Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-06 09:25:00+05:30,24189.65,24195.3,24182.8,24186.15,0,89856195.0,24189.05,2173536063864.9,31985854205653.2,1322296415.0,24189.62,24073.8,24044.85,24015.89,24208.28,50.22,48.54,72.14,72.14,24184.66,24186.84,,24187.46,24187.46,,,,,,,,False,,12112.81,,,,,,True,False,False,False,True,False,WAIT
2026-05-06 09:26:00+05:30,24179.05,24193.7,24176.6,24190.9,0,95613705.0,24185.15,2312431741457.09,34298285947110.3,1417910120.0,24189.32,24073.62,24044.7,24015.77,24203.23,43.12,45.83,9.66,9.66,24187.83,24185.73,,24186.6,24186.6,,,,,,,,False,,12111.19,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 09:27:00+05:30,24180.1,24183.6,24177.0,24180.35,0,63345590.0,24180.3,1531715357504.81,35830001304615.12,1481255710.0,24188.94,24073.39,24044.51,24015.62,24198.69,44.0,44.92,13.81,13.81,24186.82,24184.95,,24185.97,24185.97,,,,,,,,False,,12106.96,,,,,,True,True,False,False,False,False,WAIT
2026-05-06 09:28:00+05:30,24168.65,24184.35,24168.65,24182.8,0,57775520.0,24176.5,1396809859280.0,37226811163895.12,1539031230.0,24188.47,24073.11,24044.27,24015.43,24194.6,36.96,40.94,0.0,0.0,24180.53,24182.78,,24184.39,24184.39,,,,,,,,False,,12105.62,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:29:00+05:30,24171.6,24175.6,24164.95,24171.4,0,65462870.0,24170.27,1582255531832.1,38809066695727.22,1604494100.0,24187.73,24072.67,24043.9,24015.13,24190.92,39.75,40.35,23.13,23.13,24177.81,24181.33,,24183.27,24183.27,,,,,,,,False,,12101.68,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 09:30:00+05:30,24175.15,24185.25,24172.75,24174.6,0,86904125.0,24179.0,2101254838375.0,40910321534102.22,1691398225.0,24187.28,24072.4,24043.68,24014.96,24187.61,43.16,41.76,50.25,50.25,24174.91,24180.55,,24182.6,24182.6,,,,,,,,False,,12101.68,,,,,,True,False,False,False,False,False,WAIT
2026-05-06 09:31:00+05:30,24166.9,24182.7,24164.45,24174.95,0,79351195.0,24173.57,1918202001679.0,42828523535781.22,1770749420.0,24186.67,24072.03,24043.37,24014.71,24185.25,37.6,39.68,11.78,11.78,24172.48,24178.85,,24181.35,24181.35,,,,,,,,False,,12101.4,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:32:00+05:30,24175.1,24176.3,24165.45,24167.9,0,81823445.0,24170.88,1977744261164.38,44806267796945.6,1852572865.0,24185.97,24071.61,24043.02,24014.43,24182.7,45.46,42.57,51.2,51.2,24171.48,24178.4,,24180.87,24180.87,,,,,,,,False,,12099.4,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:33:00+05:30,24168.0,24175.9,24166.35,24175.9,0,66073810.0,24171.12,1597078320736.25,46403346117681.84,1918646675.0,24185.46,24071.3,24042.76,24014.23,24180.21,40.49,41.53,17.07,17.07,24171.35,24177.15,,24179.93,24179.93,,,,,,,,False,,12098.32,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:34:00+05:30,24162.75,24167.55,24161.55,24166.4,0,68658535.0,24164.55,1659102655573.73,48062448773255.58,1987305210.0,24184.73,24070.87,24042.4,24013.94,24177.97,37.12,39.32,5.67,5.67,24169.58,24175.45,24180.76,24178.7,24178.7,24207.56,24153.96,24194.16,24167.36,24153.99,24180.76,24207.53,False,-18.01,12094.36,,,,,,False,False,False,False,False,False,SELL
2026-05-06 09:35:00+05:30,24158.8,24167.05,24157.4,24163.75,0,75386850.0,24162.23,1821514075913.23,49883962849168.81,2062692060.0,24183.91,24070.38,24041.99,24013.61,24175.95,34.67,37.0,7.41,7.41,24166.31,24173.51,24178.42,24177.33,24177.33,24204.25,24152.59,24191.33,24165.51,24153.07,24178.67,24204.27,True,-19.74,12092.37,,,,,,False,False,False,False,False,False,SELL
2026-05-06 09:36:00+05:30,24156.55,24160.25,24153.85,24160.25,0,94266755.0,24157.05,2277206695461.27,52161169544630.09,2156958815.0,24182.74,24069.67,24041.41,24013.14,24173.73,33.27,35.13,12.24,12.24,24164.24,24171.56,24175.92,24175.94,24175.94,24199.86,24151.97,24187.89,24163.94,24152.49,24176.56,24200.64,True,-19.69,12089.76,,,,,,False,False,False,False,False,False,SELL
2026-05-06 09:37:00+05:30,24159.1,24161.0,24153.2,24157.5,0,63685270.0,24157.1,1538451411039.94,53699620955670.02,2220644085.0,24182.0,24069.23,24041.04,24012.84,24170.94,36.55,35.84,41.11,41.11,24161.04,24170.14,24173.94,24174.84,24174.84,24196.5,24151.39,24185.22,24162.66,24152.0,24174.9,24197.8,True,-15.32,12088.91,,,,,,False,True,False,False,False,False,SELL
2026-05-06 09:38:00+05:30,24161.4,24162.1,24157.3,24159.75,0,51364775.0,24159.7,1240957564599.68,54940578520269.7,2272008860.0,24181.5,24068.93,24040.79,24012.64,24168.1,39.56,37.7,59.21,59.21,24159.72,24169.15,24173.03,24173.99,24173.99,24196.08,24149.97,24184.55,24161.5,24152.21,24173.61,24195.02,False,-11.92,12088.91,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 09:39:00+05:30,24153.0,24162.2,24150.75,24161.8,0,38961120.0,24156.47,941163306032.81,55881741826302.52,2310969980.0,24181.08,24068.68,24040.57,24012.47,24165.72,33.1,35.4,19.65,19.65,24157.77,24167.34,24171.89,24172.68,24172.68,24196.56,24147.21,24184.22,24159.55,24150.65,24171.65,24192.65,False,-18.77,12087.7,,,,,,False,False,False,False,False,False,SELL
2026-05-06 09:40:00+05:30,24142.05,24155.4,24138.65,24154.5,0,49036130.0,24147.03,1184076676167.99,57065818502470.51,2360006110.0,24180.37,24068.25,24040.22,24012.19,24163.03,26.71,31.05,14.44,14.44,24154.42,24164.52,24170.08,24170.83,24170.83,24197.89,24142.26,24183.98,24156.17,24147.44,24168.83,24190.22,False,-27.4,12082.81,12105.34,12094.08,,0.0,0.0,False,False,False,False,False,False,SELL
2026-05-06 09:41:00+05:30,24150.3,24151.1,24140.7,24142.05,0,49008355.0,24145.9,1183350810278.67,58249169312749.17,2409014465.0,24179.67,24067.83,24039.87,24011.91,24158.15,37.02,34.04,49.47,49.47,24153.17,24162.94,24169.43,24169.61,24169.61,24198.49,24140.37,24183.96,24154.9,24146.23,24167.07,24187.91,False,-17.95,12082.2,12100.53,12091.36,,,,False,False,False,False,False,False,SELL
2026-05-06 09:42:00+05:30,24146.0,24152.85,24145.6,24151.15,0,51876990.0,24149.22,1252789083568.3,59501958396317.48,2460891455.0,24179.03,24067.44,24039.55,24011.65,24154.25,34.2,34.12,31.21,31.21,24150.55,24161.08,24167.47,24168.23,24168.23,24197.33,24137.61,24182.4,24152.54,24145.17,24165.06,24184.95,False,-20.27,12082.2,12100.53,12091.36,,,,False,False,False,False,False,False,SELL
2026-05-06 09:43:00+05:30,24136.9,24146.45,24135.45,24146.45,0,53569450.0,24140.95,1293217372126.37,60795175768443.84,2514460905.0,24178.21,24066.96,24039.14,24011.33,24152.85,28.95,31.53,7.27,7.27,24145.65,24158.43,24164.31,24166.44,24166.44,24192.99,24135.64,24178.65,24149.97,24142.81,24162.38,24181.95,False,-26.45,12079.98,12096.99,12088.48,,,,False,False,False,False,False,False,SELL
2026-05-06 09:44:00+05:30,24138.45,24140.6,24132.35,24137.55,0,57388155.0,24136.47,1385147746036.38,62180323514480.22,2571849060.0,24177.28,24066.4,24038.68,24010.96,24149.37,30.98,31.25,29.76,29.76,24142.74,24156.25,24161.98,24164.87,24164.87,24191.1,24132.85,24176.54,24147.41,24141.22,24160.1,24178.98,False,-22.59,12077.58,12093.63,12085.61,,,,False,True,False,False,False,False,SELL
2026-05-06 09:45:00+05:30,24134.0,24144.9,24133.55,24139.85,0,55079090.0,24139.23,1329566578578.15,63509890093058.38,2626928150.0,24176.49,24065.92,24038.28,24010.64,24145.97,28.36,29.81,8.05,8.05,24141.13,24153.83,24159.19,24163.17,24163.17,24187.81,24130.57,24173.5,24144.88,24138.91,24157.61,24176.32,False,-24.4,12077.58,12093.63,12085.61,,,,False,False,False,False,False,False,SELL
2026-05-06 09:46:00+05:30,24138.1,24140.8,24133.45,24134.8,0,41886295.0,24137.12,1011014738201.88,64520904831260.25,2668814445.0,24175.87,24065.55,24037.97,24010.39,24144.9,34.13,31.97,40.78,40.78,24138.69,24152.12,24157.14,24161.81,24161.81,24185.64,24128.65,24171.39,24142.9,24137.78,24155.76,24173.73,False,-18.35,12077.58,12093.18,12085.38,,,,False,False,False,False,False,False,SELL
2026-05-06 09:47:00+05:30,24144.05,24144.9,24136.9,24138.55,0,45088175.0,24140.9,1088469141470.07,65609373972730.32,2713902620.0,24175.29,24065.2,24037.68,24010.16,24132.35,41.79,36.88,93.23,93.23,24138.3,24151.25,24155.34,24160.86,24160.86,24182.24,24128.44,24168.79,24141.89,24137.23,24154.64,24172.05,False,-10.94,12077.58,12093.18,12085.38,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:48:00+05:30,24142.9,24144.85,24138.0,24144.85,0,58369685.0,24141.42,1409127361300.8,67018501334031.11,2772272305.0,24174.57,24064.77,24037.32,24009.87,24132.6,40.76,38.82,82.53,82.53,24139.5,24150.35,24154.06,24159.91,24159.91,24180.74,24127.37,24167.4,24140.71,24136.8,24153.52,24170.25,False,-10.89,12077.58,12092.69,12085.13,,,,False,True,False,False,False,False,WAIT
2026-05-06 09:49:00+05:30,24136.9,24142.9,24136.25,24141.5,0,40380615.0,24139.58,974770892225.46,67993272226256.58,2812652920.0,24174.07,24064.47,24037.07,24009.67,24132.85,35.6,37.21,30.13,30.13,24139.19,24148.91,24152.32,24158.71,24158.71,24178.71,24125.93,24165.52,24139.12,24135.86,24151.94,24168.02,False,-15.23,12077.58,12090.99,12084.28,,,,False,False,False,False,False,False,SELL
2026-05-06 09:50:00+05:30,24125.6,24137.55,24122.35,24137.55,0,60723025.0,24129.95,1465243568958.72,69458515795215.3,2873375945.0,24173.14,24063.91,24036.61,24009.3,24144.9,28.08,32.65,14.41,14.41,24137.51,24146.41,24149.84,24157.01,24157.01,24176.51,24123.17,24163.18,24136.51,24132.71,24149.43,24166.15,False,-24.04,12074.08,12085.78,12079.93,,,,False,False,False,False,False,False,SELL
2026-05-06 09:51:00+05:30,24134.75,24135.25,24122.8,24126.7,0,62666450.0,24129.03,1512080363190.33,70970596158405.62,2936042395.0,24172.2,24063.35,24036.14,24008.92,24144.45,39.69,36.17,55.11,55.11,24136.84,24145.16,24148.24,24155.88,24155.88,24174.45,24122.02,24161.34,24135.13,24131.12,24148.03,24164.94,False,-13.38,12074.08,12085.31,12079.69,,,,False,False,False,False,False,False,SELL
2026-05-06 09:52:00+05:30,24138.05,24139.4,24131.5,24134.8,0,45947990.0,24135.45,1108975424219.72,72079571582625.34,2981990385.0,24171.63,24063.01,24035.85,24008.7,24144.01,43.39,39.78,76.4,76.4,24135.64,24144.4,24146.38,24154.99,24154.99,24169.67,24123.09,24158.03,24134.74,24130.65,24147.08,24163.51,False,-8.68,12074.08,12085.31,12079.69,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:53:00+05:30,24139.9,24140.5,24134.95,24138.25,0,45446170.0,24137.72,1096967136010.84,73176538718636.19,3027436555.0,24171.12,24062.7,24035.6,24008.49,24143.57,45.51,42.64,96.69,96.69,24135.04,24143.92,24144.98,24154.24,24154.24,24166.06,24123.89,24155.52,24134.43,24130.74,24146.4,24162.05,False,-5.79,12074.08,12085.31,12079.69,,,,False,True,False,False,False,False,WAIT
2026-05-06 09:54:00+05:30,24152.1,24152.3,24140.2,24140.8,0,46524225.0,24146.25,1123385567906.25,74299924286542.44,3073960780.0,24170.75,24062.48,24035.41,24008.34,24122.35,57.32,49.98,99.32,99.32,24138.08,24144.79,24144.44,24154.13,24154.13,24164.13,24124.76,24154.29,24134.6,24131.0,24146.94,24162.88,False,6.41,24152.1,12085.31,18118.71,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:55:00+05:30,24161.95,24162.3,24149.65,24152.75,0,44674080.0,24155.98,1079145985804.22,75379070272346.66,3118634860.0,24170.53,24062.35,24035.3,24008.26,24122.95,64.34,57.16,98.86,98.86,24145.35,24146.62,24144.6,24154.51,24154.51,24164.82,24124.39,24154.71,24134.49,24132.14,24148.37,24164.6,False,15.46,24149.22,12085.31,18117.27,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:56:00+05:30,24157.8,24163.8,24157.25,24162.95,0,50140915.0,24160.53,1211430849966.67,76590501122313.31,3168775775.0,24170.38,24062.25,24035.22,24008.19,24124.52,59.69,58.42,79.2,79.2,24149.96,24147.81,24144.66,24154.67,24154.67,24165.04,24124.29,24154.85,24134.48,24133.65,24149.27,24164.88,False,10.83,24151.66,12085.31,18118.49,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:57:00+05:30,24163.4,24164.6,24155.05,24157.35,0,53439925.0,24159.83,1291099246450.61,77881600368763.94,3222215700.0,24170.2,24062.15,24035.14,24008.12,24126.88,63.68,61.05,95.08,95.08,24155.03,24149.46,24144.88,24155.09,24155.09,24165.98,24123.78,24155.43,24134.33,24135.12,24150.61,24166.11,True,15.65,24152.38,12085.31,18118.85,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:58:00+05:30,24156.95,24165.85,24156.25,24163.85,0,50085475.0,24161.05,1210117655966.43,79091718024730.36,3272301175.0,24170.06,24062.07,24035.07,24008.07,24129.9,56.44,58.75,45.06,45.06,24158.44,24150.25,24144.66,24155.18,24155.18,24165.11,24124.21,24154.88,24134.43,24135.83,24151.22,24166.61,True,9.01,24152.38,12085.31,18118.85,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:59:00+05:30,24140.3,24156.85,24138.9,24156.25,0,41793015.0,24147.88,1009212502093.12,80100930526823.48,3314094190.0,24169.78,24061.9,24034.93,24007.96,24133.49,42.44,50.59,5.19,5.19,24156.08,24149.2,24144.02,24154.48,24154.48,24164.17,24123.88,24154.09,24133.95,24133.68,24150.18,24166.68,True,-6.8,24140.3,12085.31,18112.81,,,,False,False,False,False,False,False,WAIT
2026-05-06 10:00:00+05:30,24129.25,24140.6,24125.4,24140.6,0,40953220.0,24133.0,988324058260.0,81089254585083.48,3355047410.0,24169.33,24061.63,24034.7,24007.78,24165.85,35.8,43.2,9.52,9.52,24149.54,24147.09,24143.38,24153.3,24153.3,24164.58,24122.19,24153.98,24132.79,24131.08,24148.18,24165.29,True,-16.53,24141.95,12085.31,18113.63,,,,False,False,False,False,False,False,WAIT
2026-05-06 10:01:00+05:30,24128.8,24133.3,24125.65,24128.5,0,50904480.0,24129.48,1228298407374.84,82317552992458.33,3405951890.0,24168.74,24061.27,24034.4,24007.54,24165.04,35.55,39.37,8.41,8.41,24143.74,24145.15,24142.31,24152.17,24152.17,24164.19,24120.42,24153.25,24131.36,24129.77,24146.34,24162.9,False,-15.52,24139.94,12084.51,18112.22,,,,True,False,False,False,False,False,WAIT
2026-05-06 10:02:00+05:30,24120.85,24130.85,24118.6,24130.85,0,48680775.0,24124.72,1174410290645.95,83491963283104.28,3454632665.0,24168.12,24060.9,24034.09,24007.29,24164.25,31.15,35.26,5.88,5.88,24135.23,24142.58,24141.05,24150.73,24150.73,24164.85,24117.25,24152.95,24129.15,24127.17,24143.91,24160.65,False,-21.63,24134.33,12082.59,18108.46,,,,False,False,False,False,False,False,SELL
2026-05-06 10:03:00+05:30,24112.8,24122.0,24111.7,24121.75,0,35103310.0,24116.85,846581248061.27,84338544531165.55,3489735975.0,24167.6,24060.59,24033.84,24007.08,24162.42,27.3,31.28,3.81,3.81,24126.4,24139.43,24139.84,24149.0,24149.0,24166.76,24112.93,24153.3,24126.39,24124.33,24140.95,24157.56,False,-27.6,24126.14,12078.84,18102.49,,,,False,False,False,False,False,False,SELL
2026-05-06 10:04:00+05:30,24110.15,24113.4,24107.6,24112.55,0,49030520.0,24110.5,1182150352460.0,85520694883625.55,3538766495.0,24166.81,24060.11,24033.44,24006.77,24159.38,26.1,28.69,9.92,9.92,24120.37,24136.34,24138.43,24157.73,24147.24,24168.45,24108.41,24153.44,24123.42,24122.15,24138.01,24153.88,False,-28.07,24120.88,12075.74,18098.31,,,,False,False,False,False,False,False,SELL
2026-05-06 10:05:00+05:30,24104.05,24112.0,24103.1,24110.45,0,37372225.0,24107.55,900952775499.49,86421647659125.03,3576138720.0,24166.19,24059.74,24033.13,24006.52,24155.24,23.44,26.07,3.42,3.42,24115.33,24132.93,24136.93,24155.7,24145.29,24170.65,24103.22,24153.79,24120.07,24119.16,24134.78,24150.4,False,-31.81,24116.61,12074.07,18095.34,,12094.08,,False,False,False,False,False,False,SELL
2026-05-06 10:06:00+05:30,24099.05,24105.4,24096.5,24105.05,0,47515875.0,24100.95,1145177736861.69,87566825395986.73,3623654595.0,24165.33,24059.23,24032.7,24006.18,24150.02,21.43,23.75,10.0,10.0,24109.38,24129.35,24134.98,24153.54,24143.22,24172.7,24097.26,24153.84,24116.12,24115.97,24131.38,24146.78,False,-34.13,24110.74,12070.17,18090.45,12089.12,12091.36,,False,False,False,False,False,False,SELL
2026-05-06 10:07:00+05:30,24106.15,24108.15,24098.6,24099.65,0,27064400.0,24103.38,652343382350.0,88219168778336.73,3650718995.0,24164.88,24058.95,24032.47,24005.99,24143.6,30.91,27.33,57.1,57.1,24106.44,24126.9,24133.08,24151.7,24141.56,24172.65,24093.52,24152.87,24113.3,24113.67,24128.97,24144.28,False,-24.88,24110.74,12070.17,18090.45,12087.09,12091.36,,False,False,False,False,False,False,SELL
2026-05-06 10:08:00+05:30,24105.95,24108.65,24102.15,24106.65,0,28905360.0,24105.4,696775276235.16,88915944054571.89,3679624355.0,24164.41,24058.67,24032.24,24005.81,24137.95,30.79,29.06,60.97,60.97,24105.07,24124.69,24131.24,24150.22,24139.99,24172.29,24090.18,24151.76,24110.71,24112.01,24126.78,24141.56,False,-23.06,24110.74,12070.17,18090.45,12087.09,12088.48,,False,True,False,False,False,False,WAIT
2026-05-06 10:09:00+05:30,24107.0,24107.0,24100.1,24105.85,0,40275455.0,24103.55,970781435498.95,89886725490070.83,3719899810.0,24163.75,24058.28,24031.91,24005.54,24132.97,32.31,30.68,86.42,86.42,24104.44,24122.82,24129.74,24148.84,24138.53,24172.09,24087.4,24150.91,24108.57,24110.55,24124.9,24139.25,False,-20.32,24109.83,12070.17,18090.0,12086.1,12085.61,,False,True,False,False,False,False,WAIT
2026-05-06 10:10:00+05:30,24113.65,24114.35,24103.1,24107.1,0,29375225.0,24108.72,708199209863.43,90594924699934.27,3749275035.0,24163.32,24058.02,24031.7,24005.37,24128.6,41.48,36.08,95.56,95.56,24106.36,24121.86,24129.14,24147.55,24137.44,24172.07,24086.22,24150.61,24107.68,24109.23,24123.83,24138.42,False,-12.84,24109.83,12070.17,18090.0,12086.1,12085.61,,False,False,False,False,False,False,WAIT
2026-05-06 10:11:00+05:30,24116.7,24122.7,24112.35,24114.1,0,47199020.0,24117.52,1138323517169.82,91733248217104.1,3796474055.0,24162.75,24057.68,24031.41,24005.14,24124.75,45.3,40.69,73.45,73.45,24109.89,24121.31,24128.24,24146.62,24136.53,24171.43,24085.06,24149.83,24106.65,24108.47,24123.15,24137.83,False,-9.0,24109.83,12070.17,18090.0,12086.1,12085.38,,True,False,False,False,False,False,WAIT
2026-05-06 10:12:00+05:30,24122.4,24122.4,24113.15,24117.1,0,50989785.0,24117.78,1229760181846.26,92963008398950.34,3847463840.0,24162.15,24057.32,24031.11,24004.9,24096.5,51.91,46.3,98.67,98.67,24113.14,24121.43,24127.46,24145.37,24135.92,24170.46,24084.46,24148.96,24105.96,24108.47,24123.08,24137.68,False,-2.87,24122.4,12070.17,18096.28,12086.1,12085.38,,False,False,False,False,False,False,WAIT
2026-05-06 10:13:00+05:30,24136.25,24137.4,24122.05,24122.55,0,45868350.0,24129.73,1106790698579.74,94069799097530.08,3893332190.0,24161.77,24057.09,24030.92,24004.75,24097.02,63.84,55.07,96.65,96.65,24119.2,24122.99,24127.28,24144.09,24135.93,24170.09,24084.47,24148.68,24105.87,24108.92,24124.33,24139.74,False,10.45,24123.33,12070.17,18096.75,12086.1,12085.13,,False,False,False,False,False,False,WAIT
2026-05-06 10:14:00+05:30,24137.3,24141.6,24131.05,24135.05,0,52481055.0,24136.33,1266699810073.08,95336498907603.16,3945813245.0,24161.43,24056.89,24030.75,24004.62,24098.63,64.59,59.83,85.3,85.3,24125.26,24124.5,24126.54,24143.13,24135.99,24168.03,24085.04,24147.29,24105.79,24110.12,24125.57,24141.01,False,11.25,24126.97,12070.17,18098.57,12086.1,12084.28,,False,False,False,False,False,False,WAIT
2026-05-06 10:15:00+05:30,24132.9,24137.0,24129.0,24137.0,0,42222950.0,24133.0,1018966452350.0,96355465359953.16,3988036195.0,24161.13,24056.71,24030.6,24004.5,24101.21,58.84,59.34,69.42,69.42,24129.11,24125.38,24125.08,24142.0,24135.86,24163.26,24086.91,24144.17,24106.0,24111.1,24126.26,24141.43,False,7.23,24126.97,12070.17,18098.57,12086.1,12079.93,,False,False,False,False,False,False,WAIT
2026-05-06 10:16:00+05:30,24125.1,24133.7,24121.75,24133.15,0,47142865.0,24127.72,1137450064016.94,97492915423970.1,4035179060.0,24160.74,24056.47,24030.41,24004.34,24103.63,49.97,54.65,16.88,16.88,24130.79,24125.35,24123.45,24140.92,24135.4,24158.39,24088.51,24140.92,24105.98,24110.73,24126.15,24141.58,False,0.3,24126.97,12070.17,18098.57,12086.1,12079.69,,False,False,False,False,False,False,WAIT
2026-05-06 10:17:00+05:30,24138.45,24138.45,24124.1,24125.25,0,72257570.0,24131.27,1743667250163.33,99236582674133.44,4107436630.0,24160.22,24056.16,24030.15,24004.13,24105.91,61.23,57.94,84.13,84.13,24134.0,24126.73,24122.2,24140.08,24135.53,24152.63,24091.78,24137.42,24106.99,24111.32,24127.32,24143.33,False,13.69,24127.54,12070.17,18098.86,12086.1,12079.69,,False,False,False,False,False,False,WAIT
2026-05-06 10:18:00+05:30,24137.3,24139.4,24128.9,24138.25,0,65498895.0,24134.15,1580760182349.76,100817342856483.19,4172935525.0,24159.81,24055.92,24029.94,24003.97,24108.05,59.92,58.93,88.1,88.1,24134.21,24127.85,24121.22,24139.46,24135.6,24147.97,24094.47,24134.59,24107.85,24112.29,24128.27,24144.26,False,12.55,24127.54,12070.17,18098.86,12086.1,12079.69,,False,True,False,False,False,False,WAIT
2026-05-06 10:19:00+05:30,24137.5,24138.4,24133.25,24136.7,0,45703460.0,24135.83,1103090721380.96,101920433577864.16,4218638985.0,24159.55,24055.76,24029.81,24003.87,24110.07,60.09,59.51,89.24,89.24,24134.25,24128.86,24121.08,24138.78,24135.68,24147.44,24094.72,24134.26,24107.9,24113.96,24129.15,24144.35,False,12.38,24127.54,12070.17,18098.86,12086.1,18118.71,,False,True,False,False,False,False,WAIT
2026-05-06 10:20:00+05:30,24145.7,24146.8,24134.55,24137.05,0,67032020.0,24140.68,1618198261782.27,103538631839646.42,4285671005.0,24159.26,24055.58,24029.67,24003.75,24111.96,66.51,63.01,95.15,95.15,24136.81,24130.64,24121.9,24138.19,24136.11,24150.28,24093.52,24136.09,24107.71,24115.23,24130.73,24146.23,False,19.38,24132.34,24145.7,24139.02,12086.1,18117.27,,False,False,False,False,False,False,WAIT
