Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-01 09:29:00+05:30,23922.95,23923.95,23915.95,23917.6,0,40562830.0,23919.95,970260833768.79,29045300219745.44,1214564340.0,23914.17,24212.67,24162.92,24113.17,23902.38,63.02,59.63,91.7,91.7,23917.92,23917.03,,23916.12,23916.12,,,,,,,,False,,11967.73,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:30:00+05:30,23934.65,23936.6,23917.75,23919.95,0,60373720.0,23927.17,1444572552049.26,30489872771794.7,1274938060.0,23914.79,24212.91,24163.23,24113.54,23902.94,73.54,66.58,92.11,92.11,23921.61,23919.26,,23917.65,23917.65,,,,,,,,False,,11967.73,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:31:00+05:30,23926.45,23936.9,23921.15,23933.65,0,69393775.0,23929.03,1660525403926.32,32150398175721.02,1344331835.0,23915.52,24213.21,24163.59,24113.98,23904.29,60.07,63.33,55.63,55.63,23924.05,23920.15,,23918.35,23918.35,,,,,,,,False,,11967.73,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:32:00+05:30,23923.6,23929.0,23920.0,23925.15,0,82887255.0,23924.5,1983036132247.5,34133434307968.52,1427219090.0,23916.04,24213.42,24163.85,24114.29,23906.25,56.05,59.69,36.52,36.52,23925.3,23920.57,,23918.75,23918.75,,,,,,,,False,,11967.73,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:33:00+05:30,23920.15,23925.45,23915.75,23922.1,0,68772990.0,23920.6,1645091157729.55,35778525465698.07,1495992080.0,23916.25,24213.5,24163.96,24114.42,23908.09,51.38,55.53,20.8,20.8,23925.56,23920.52,,23918.86,23918.86,,,,,,,,False,,11967.73,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 09:34:00+05:30,23919.55,23922.0,23912.65,23919.1,0,72207245.0,23917.33,1727004160122.6,37505529625820.67,1568199325.0,23916.3,24213.52,24163.98,24114.45,23909.82,50.55,53.04,28.45,28.45,23924.88,23920.41,23917.84,23918.91,23918.91,23933.86,23901.83,23925.85,23909.84,23897.86,23917.84,23937.83,True,1.7,11967.73,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 09:35:00+05:30,23926.7,23927.15,23917.4,23919.1,0,79204125.0,23922.28,1894742890323.49,39400272516144.16,1647403450.0,23916.59,24213.63,24164.13,24114.62,23911.44,59.31,56.18,85.93,85.93,23923.29,23921.14,23918.95,23919.44,23919.44,23934.16,23903.74,23926.55,23911.34,23899.21,23918.69,23938.16,True,7.88,11967.73,,,,,,False,False,False,False,False,False,BUY
2026-07-01 09:36:00+05:30,23928.95,23929.85,23922.65,23926.0,0,88196955.0,23926.25,2110222394568.75,41510494910712.9,1735600405.0,23917.08,24213.83,24164.37,24114.91,23912.97,61.71,58.95,94.77,94.77,23923.79,23922.04,23920.17,23920.08,23920.08,23934.38,23905.97,23927.28,23913.07,23901.02,23919.67,23938.31,True,9.03,11967.73,,,,,,False,True,False,False,False,False,BUY
2026-07-01 09:37:00+05:30,23932.3,23934.65,23925.3,23928.6,0,65165925.0,23929.98,1559418994285.03,43069913904997.94,1800766330.0,23917.55,24214.02,24164.61,24115.19,23914.4,65.16,62.05,89.32,89.32,23925.53,23923.21,23921.78,23920.88,23920.88,23933.51,23910.05,23927.64,23915.92,23902.66,23920.87,23939.08,True,10.98,11967.73,,,,,,False,False,False,False,False,False,BUY
2026-07-01 09:38:00+05:30,23941.7,23943.65,23931.85,23932.7,0,58166405.0,23937.75,1392372861288.75,44462286766286.7,1858932735.0,23918.18,24214.27,24164.92,24115.57,23915.75,72.87,67.46,92.57,92.57,23929.84,23925.3,23922.62,23922.2,23922.2,23937.31,23907.92,23929.97,23915.27,23904.69,23922.85,23941.01,True,18.96,23941.7,,,,,,False,False,False,False,False,False,BUY
2026-07-01 09:39:00+05:30,23940.05,23945.25,23938.85,23942.3,0,55139645.0,23942.05,1320156126802.79,45782442893089.48,1914072380.0,23918.87,24214.55,24165.27,24115.99,23917.99,69.82,68.64,76.99,76.99,23933.94,23926.96,23923.72,23923.31,23923.31,23940.16,23907.28,23931.94,23915.5,23907.15,23924.49,23941.83,True,15.94,23932.06,,,,,,True,False,False,False,False,False,BUY
2026-07-01 09:40:00+05:30,23947.6,23949.65,23938.8,23938.8,0,73367580.0,23944.23,1756729886214.32,47539172779303.8,1987439960.0,23919.8,24214.92,24165.73,24116.55,23920.71,75.17,71.9,91.58,91.58,23938.12,23929.26,23925.07,23924.78,23924.78,23944.58,23905.56,23934.83,23915.31,23909.45,23926.69,23943.93,False,21.72,23936.65,11996.87,17966.76,,0.0,0.0,False,False,False,False,False,False,BUY
2026-07-01 09:41:00+05:30,23938.2,23948.5,23937.85,23945.9,0,48664715.0,23943.17,1165187778065.3,48704360557369.09,2036104675.0,23920.36,24215.14,24166.01,24116.88,23924.18,60.22,66.06,35.67,35.67,23939.97,23930.25,23926.2,23925.58,23925.58,23946.01,23906.39,23936.11,23916.3,23910.67,23927.79,23944.91,False,11.2,23936.65,11994.47,17965.56,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:42:00+05:30,23928.95,23938.9,23923.85,23938.15,0,56588730.0,23931.38,1354246118403.75,50058606675772.84,2092693405.0,23920.66,24215.26,24166.16,24117.06,23949.65,49.35,57.7,19.77,19.77,23939.3,23930.11,23926.69,23925.77,23925.77,23946.26,23907.12,23936.47,23916.9,23910.26,23927.9,23945.54,False,1.66,23936.65,11988.63,17962.64,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:43:00+05:30,23936.75,23937.6,23927.0,23929.0,0,39869940.0,23932.3,954179357274.9,51012786033047.75,2132563345.0,23920.88,24215.35,24166.27,24117.19,23949.13,56.75,57.23,50.0,50.0,23938.31,23930.83,23927.4,23926.4,23926.4,23947.36,23907.44,23937.38,23917.42,23911.27,23928.74,23946.22,False,8.68,23936.65,11988.57,17962.61,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:44:00+05:30,23944.75,23945.0,23935.6,23936.4,0,56109845.0,23940.3,1343286511294.55,52356072544342.3,2188673190.0,23921.38,24215.55,24166.52,24117.49,23948.63,62.99,60.11,84.79,84.79,23939.25,23932.35,23929.0,23927.43,23927.43,23949.16,23908.84,23939.08,23918.92,23913.11,23930.27,23947.42,False,15.12,23936.65,11988.57,17962.61,,,,False,False,False,False,False,False,BUY
2026-07-01 09:45:00+05:30,23947.1,23950.75,23943.45,23943.5,0,48111305.0,23947.1,1152126213172.02,53508198757514.31,2236784495.0,23921.93,24215.77,24166.8,24117.82,23923.85,64.68,62.4,86.43,86.43,23939.15,23933.96,23930.54,23928.52,23928.52,23951.3,23909.79,23940.92,23920.16,23915.31,23931.87,23948.43,False,15.89,23937.19,11988.57,17962.88,,,,False,False,False,False,False,False,BUY
2026-07-01 09:46:00+05:30,23955.4,23957.15,23945.65,23946.6,0,82871085.0,23951.4,1984878537640.52,55493077295154.84,2319655580.0,23922.98,24216.19,24167.32,24118.45,23924.39,70.09,66.24,94.2,94.2,23942.59,23936.28,23932.6,23929.98,23929.98,23954.67,23910.53,23943.64,23921.56,23917.48,23934.11,23950.74,False,22.04,23943.01,11988.57,17965.79,,,,False,False,False,False,False,False,BUY
2026-07-01 09:47:00+05:30,23953.65,23956.25,23950.95,23953.8,0,42459175.0,23953.6,1017050077694.38,56510127372849.22,2362114755.0,23923.53,24216.41,24167.6,24118.78,23925.7,67.63,66.94,83.76,83.76,23947.53,23938.16,23934.42,23931.24,23931.24,23957.17,23911.66,23945.79,23923.04,23920.17,23935.97,23951.77,False,18.46,23944.83,11988.57,17966.7,,,,True,True,False,False,False,False,BUY
2026-07-01 09:48:00+05:30,23959.3,23962.0,23952.75,23953.75,0,35163755.0,23957.38,842431264943.12,57352558637792.34,2397278510.0,23924.03,24216.61,24167.85,24119.08,23926.96,71.29,69.11,85.44,85.44,23952.04,23940.43,23936.44,23932.72,23932.72,23960.52,23912.36,23948.48,23924.4,23922.57,23938.19,23953.81,False,21.98,23948.35,11988.57,17968.46,,,,False,False,False,False,False,False,BUY
2026-07-01 09:49:00+05:30,23949.8,23959.75,23948.15,23958.45,0,41193130.0,23953.95,986738184409.03,58339296822201.38,2438471640.0,23924.53,24216.81,24168.1,24119.39,23929.06,58.74,63.93,25.38,25.38,23953.05,23941.44,23937.78,23933.61,23933.61,23961.69,23913.87,23949.73,23925.83,23923.51,23939.3,23955.09,False,11.26,23948.35,11988.57,17968.46,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:50:00+05:30,23946.65,23956.0,23946.6,23949.7,0,39970865.0,23951.3,957354171067.69,59296650993269.07,2478442505.0,23924.97,24216.98,24168.31,24119.64,23931.04,55.12,59.52,0.32,0.32,23952.96,23942.0,23938.38,23934.28,23934.28,23962.56,23914.2,23950.47,23926.29,23924.37,23940.0,23955.63,False,7.46,23948.35,11988.57,17968.46,,,,True,False,False,False,False,False,WAIT
2026-07-01 09:51:00+05:30,23945.95,23950.45,23944.55,23946.35,0,44677490.0,23947.5,1069914191775.0,60366565185044.07,2523119995.0,23925.36,24217.14,24168.51,24119.88,23932.89,54.28,56.9,8.02,8.02,23951.07,23942.42,23939.36,23934.87,23934.87,23963.07,23915.64,23951.21,23927.5,23925.58,23940.57,23955.55,False,5.99,23948.35,11988.57,17968.46,,,,True,False,False,False,False,False,WAIT
2026-07-01 09:52:00+05:30,23948.1,23950.25,23945.15,23945.95,0,28608910.0,23947.7,685117599594.68,61051682784638.74,2551728905.0,23925.61,24217.24,24168.64,24120.03,23934.64,56.56,56.73,23.36,23.36,23949.96,23943.03,23940.58,23935.54,23935.54,23963.39,23917.77,23951.98,23929.18,23927.0,23941.28,23955.57,False,7.17,23948.35,11988.57,17968.46,,,,False,False,False,False,False,False,WAIT
2026-07-01 09:53:00+05:30,23957.95,23964.05,23948.2,23948.3,0,41958345.0,23956.12,1005159357613.12,62056842142251.87,2593687250.0,23926.11,24217.44,24168.89,24120.33,23936.28,65.43,61.08,68.72,68.72,23949.69,23944.62,23942.47,23936.65,23936.65,23964.4,23920.54,23953.43,23931.51,23927.67,23942.87,23958.07,False,15.28,23948.68,11988.57,17968.63,,,,False,False,False,False,False,False,BUY
2026-07-01 09:54:00+05:30,23962.6,23963.05,23956.45,23958.2,0,29273640.0,23959.75,701389095990.0,62758231238241.87,2622960890.0,23926.48,24217.59,24169.07,24120.56,23938.5,68.82,64.95,92.56,92.56,23952.25,23946.53,23944.62,23937.93,23937.93,23965.5,23923.74,23955.06,23934.18,23930.05,23944.75,23959.45,False,17.91,23952.22,11988.57,17970.4,,,,False,False,False,False,False,False,BUY
2026-07-01 09:55:00+05:30,23971.7,23973.85,23962.0,23963.25,0,64804795.0,23967.92,1553236453543.19,64311467691785.06,2687765685.0,23927.48,24217.99,24169.57,24121.16,23940.55,74.35,69.65,92.51,92.51,23957.26,23949.21,23946.87,23939.57,23939.57,23969.26,23924.48,23958.07,23935.68,23932.33,23947.32,23962.31,False,24.61,23960.82,11988.57,17974.7,,,,False,False,False,False,False,False,BUY
2026-07-01 09:56:00+05:30,23978.85,23980.05,23971.45,23971.45,0,41642975.0,23975.75,998421557856.25,65309889249641.31,2729408660.0,23928.22,24218.29,24169.94,24121.6,23943.88,77.82,73.73,96.23,96.23,23963.84,23952.36,23949.37,23941.46,23941.46,23974.32,23924.41,23961.85,23936.89,23935.53,23950.32,23965.11,False,29.01,23967.94,23978.85,23973.39,,,,False,False,False,False,False,False,BUY
2026-07-01 09:57:00+05:30,23973.8,23979.4,23971.65,23978.6,0,40434020.0,23975.53,969426873155.04,66279316122796.34,2769842680.0,23928.91,24218.56,24170.29,24122.01,23948.22,70.26,72.0,73.52,73.52,23968.98,23954.64,23951.44,23943.01,23943.01,23977.31,23925.58,23964.38,23938.51,23938.07,23952.56,23967.04,False,21.8,23967.99,23958.33,23963.16,,,,False,False,False,False,False,False,BUY
2026-07-01 09:58:00+05:30,23978.0,23978.3,23972.5,23973.4,0,52746045.0,23975.4,1264607547896.92,67543923670693.27,2822588725.0,23929.78,24218.91,24170.72,24122.53,23952.04,72.74,72.37,88.64,88.64,23972.99,23957.11,23953.26,23944.66,23944.66,23981.25,23925.26,23967.25,23939.26,23941.04,23954.98,23968.92,False,23.88,23968.58,23958.51,23963.54,,,,False,False,False,False,False,False,BUY
2026-07-01 09:59:00+05:30,23982.45,23985.25,23976.4,23977.6,0,35975775.0,23980.83,862728771540.89,68406652442234.16,2858564500.0,23930.42,24219.17,24171.04,24122.92,23955.4,75.2,73.78,79.71,79.71,23976.96,23959.8,23955.38,23946.44,23946.44,23985.5,23925.25,23970.44,23940.32,23943.72,23957.6,23971.47,False,25.96,23973.15,23963.09,23968.12,,,,False,False,False,False,False,False,BUY
2026-07-01 10:00:00+05:30,23988.15,23996.05,23981.15,23981.65,0,63654360.0,23988.6,1526979017593.48,69933631459827.64,2922218860.0,23931.69,24219.67,24171.68,24123.68,23959.58,78.06,75.92,67.62,67.62,23980.25,23962.8,23957.4,23948.38,23948.38,23990.62,23924.19,23974.01,23940.8,23945.82,23960.51,23975.19,False,29.19,23978.89,23969.4,23974.14,,,,True,False,False,False,False,False,BUY
2026-07-01 10:01:00+05:30,23989.4,23990.9,23985.65,23988.1,0,47586770.0,23988.28,1141524543710.33,71075156003537.97,2969805630.0,23932.6,24220.04,24172.13,24124.22,23965.41,78.66,77.29,71.76,71.76,23982.36,23965.62,23959.96,23950.28,23950.28,23994.8,23925.13,23977.38,23942.55,23949.22,23963.26,23977.29,False,27.79,23979.51,23970.21,23974.86,,,,False,True,False,False,False,False,BUY
2026-07-01 10:02:00+05:30,23981.25,23992.75,23979.3,23989.1,0,29671565.0,23986.03,711702911469.58,71786858915007.55,2999477195.0,23933.12,24220.25,24172.39,24124.54,23970.32,65.4,71.35,24.68,24.68,23983.85,23967.27,23962.58,23951.7,23951.7,23995.41,23929.75,23979.0,23946.16,23950.35,23964.97,23979.59,False,17.47,23979.51,23970.21,23974.86,,,,False,False,False,False,False,False,WAIT
2026-07-01 10:03:00+05:30,23975.45,23981.25,23974.6,23981.25,0,41480395.0,23977.92,994613792178.74,72781472707186.28,3040957590.0,23933.73,24220.49,24172.7,24124.91,23974.43,57.63,64.49,3.96,3.96,23983.34,23968.13,23964.52,23952.79,23952.79,23995.44,23933.59,23979.98,23949.05,23951.79,23965.97,23980.15,False,10.21,23979.51,23970.21,23974.86,,,,False,False,False,False,False,False,WAIT
2026-07-01 10:04:00+05:30,23968.0,23975.3,23964.35,23974.3,0,51437045.0,23969.83,1232936977213.42,74014409684399.72,3092394635.0,23934.34,24220.73,24173.0,24125.27,23996.05,49.18,56.83,12.85,12.85,23980.45,23968.12,23965.68,23940.73,23953.48,23995.19,23936.16,23980.43,23950.92,23951.75,23966.16,23980.57,False,2.08,23968.0,23970.21,23969.1,,,,False,False,False,False,False,False,WAIT
2026-07-01 10:05:00+05:30,23971.7,23972.2,23966.95,23968.05,0,37015715.0,23969.57,887250927952.6,74901660612352.31,3129410350.0,23934.75,24220.9,24173.21,24125.52,23995.42,53.03,54.93,25.88,25.88,23977.16,23968.5,23966.91,23942.07,23954.3,23995.19,23938.63,23981.05,23952.77,23952.9,23966.69,23980.48,False,4.9,23977.57,23970.21,23973.89,,17966.76,,False,False,False,False,False,False,WAIT
2026-07-01 10:06:00+05:30,23974.55,23975.4,23965.7,23971.65,0,29551005.0,23970.55,708353837131.07,75610014449483.38,3158961355.0,23935.09,24221.03,24173.38,24125.72,23994.79,55.92,55.42,60.36,60.36,23974.19,23969.14,23967.86,23943.47,23955.21,23995.8,23939.93,23981.83,23953.9,23953.58,23967.44,23981.3,False,6.9,23977.57,23970.21,23973.89,12017.85,17965.56,,False,True,False,False,False,False,BUY
2026-07-01 10:07:00+05:30,23966.1,23975.8,23962.75,23974.45,0,89783210.0,23969.28,2152038485944.32,77762052935427.69,3248744565.0,23936.03,24221.41,24173.85,24126.28,23994.19,46.39,50.91,25.67,25.67,23971.16,23968.82,23968.49,23944.79,23955.69,23995.63,23941.34,23982.06,23954.92,23952.9,23967.31,23981.72,False,-1.8,23976.62,23970.21,23973.41,12015.94,17962.64,,False,False,False,False,False,False,WAIT
2026-07-01 10:08:00+05:30,23972.1,23972.1,23965.25,23966.0,0,34399585.0,23968.67,824512466281.21,78586565401708.9,3283144150.0,23936.37,24221.55,24174.02,24126.49,23992.93,52.81,51.86,71.65,71.65,23970.49,23969.16,23969.13,23945.73,23956.42,23995.96,23942.29,23982.54,23955.71,23953.75,23967.77,23981.78,False,3.65,23976.62,23970.21,23973.41,12015.21,17962.61,,False,False,False,False,False,False,BUY
2026-07-01 10:09:00+05:30,23982.9,23984.2,23970.15,23971.8,0,54784895.0,23977.17,1313587004071.45,79900152405780.34,3337929045.0,23937.04,24221.82,24174.35,24126.89,23991.72,62.03,56.94,93.94,93.94,23973.47,23970.61,23970.78,23947.03,23957.59,23996.66,23944.9,23983.72,23957.84,23954.52,23969.21,23983.89,False,12.9,23976.62,23970.21,23973.41,12015.21,17962.61,,False,False,False,False,False,False,BUY
2026-07-01 10:10:00+05:30,23987.05,23987.15,23978.7,23982.15,0,71597130.0,23982.92,1717108585021.44,81617260990801.78,3409526175.0,23938.01,24222.2,24174.84,24127.47,23990.56,64.98,60.96,99.59,99.59,23976.54,23972.35,23972.8,23948.36,23958.88,23997.0,23948.6,23984.9,23960.7,23956.41,23970.91,23985.4,False,15.2,23976.62,23970.21,23973.41,12015.21,17962.88,,False,False,False,False,False,False,BUY
2026-07-01 10:11:00+05:30,23983.2,23988.8,23981.65,23986.65,0,38833190.0,23985.23,931422822371.57,82548683813173.36,3448359365.0,23938.54,24222.41,24175.1,24127.79,23989.45,60.1,60.53,76.22,76.22,23978.27,23973.49,23974.66,23949.71,23959.94,23995.69,23953.64,23985.18,23964.15,23957.94,23972.08,23986.21,False,9.83,23976.62,23970.21,23973.41,12015.21,17965.79,,False,False,False,False,False,False,BUY
2026-07-01 10:12:00+05:30,23979.35,23984.6,23977.3,23983.95,0,49772855.0,23980.95,1193600356833.51,83742284170006.88,3498132220.0,23939.14,24222.66,24175.4,24128.15,23988.8,55.42,57.97,49.33,49.33,23980.92,23974.11,23976.23,23950.92,23960.79,23993.19,23959.26,23984.71,23967.75,23958.94,23972.77,23986.6,True,4.85,23976.62,23970.21,23973.41,12015.21,17966.7,,False,False,False,False,False,False,WAIT
2026-07-01 10:13:00+05:30,23981.9,23983.1,23978.0,23979.25,0,27098335.0,23980.55,649832972091.61,84392117142098.47,3525230555.0,23939.46,24222.78,24175.56,24128.34,23987.76,57.86,57.92,40.0,40.0,23982.88,23974.93,23977.42,23952.1,23961.7,23992.2,23962.65,23984.81,23970.04,23960.4,23973.64,23986.88,True,6.37,23976.62,23970.21,23973.41,12015.21,17968.46,,False,False,False,False,False,False,WAIT
2026-07-01 10:14:00+05:30,23987.1,23989.35,23981.2,23981.2,0,50645430.0,23985.27,1214744536368.19,85606861678466.67,3575875985.0,23940.11,24223.04,24175.89,24128.73,23962.75,62.57,60.25,81.33,81.33,23983.72,23976.21,23978.65,23953.59,23962.8,23992.26,23965.04,23985.46,23971.84,23961.78,23974.92,23988.07,True,10.31,23976.62,23970.21,23973.41,12015.21,17968.46,,False,False,False,False,False,False,BUY
2026-07-01 10:15:00+05:30,23992.65,23994.15,23986.45,23987.05,0,69039960.0,23990.3,1656289338903.63,87263151017370.3,3644915945.0,23941.06,24223.42,24176.36,24129.3,23963.28,67.01,63.63,91.1,91.1,23984.84,23977.94,23979.7,23955.12,23964.08,23994.25,23965.14,23986.97,23972.42,23963.62,23976.61,23989.6,True,14.5,23992.65,23973.79,23983.22,12015.21,17968.46,,False,False,False,False,False,False,BUY
2026-07-01 10:16:00+05:30,23993.05,23995.75,23989.1,23992.1,0,44278355.0,23992.42,1062345102812.76,88325496120183.06,3689194300.0,23941.68,24223.67,24176.67,24129.67,23964.52,67.32,65.47,84.79,84.79,23986.81,23979.54,23980.41,23956.69,23965.32,23996.13,23964.69,23988.27,23972.55,23965.47,23978.18,23990.88,False,13.76,23984.8,23975.26,23980.03,12015.21,17968.46,,False,True,False,False,False,False,BUY
2026-07-01 10:17:00+05:30,23996.1,23997.45,23991.6,23994.0,0,53675490.0,23994.52,1287917855241.77,89613413975424.83,3742869790.0,23942.43,24223.97,24177.05,24130.13,23966.39,69.78,67.63,91.69,91.69,23990.16,23981.28,23981.52,23958.27,23966.63,23998.39,23964.66,23989.96,23973.09,23967.55,23979.88,23992.21,False,15.4,23987.49,23977.84,23982.67,12015.21,17968.46,,False,False,False,False,False,False,BUY
2026-07-01 10:18:00+05:30,24002.45,24004.0,23995.25,23996.1,0,42134675.0,23999.62,1011216399496.88,90624630374921.7,3785004465.0,23943.07,24224.23,24177.37,24130.51,23968.88,74.32,70.97,91.17,91.17,23994.27,23983.51,23982.74,23959.94,23968.15,24001.92,23963.57,23992.33,23973.16,23969.62,23982.03,23994.44,False,20.06,23993.8,23983.29,23988.55,12015.21,17968.63,,False,False,False,False,False,False,BUY
2026-07-01 10:19:00+05:30,24004.2,24005.65,23999.35,24001.5,0,48328335.0,24002.5,1160000860837.5,91784631235759.2,3833332800.0,23943.82,24224.53,24177.74,24130.96,23972.39,75.46,73.22,91.24,91.24,23997.69,23985.69,23983.83,23961.57,23969.68,24005.27,23962.39,23994.55,23973.11,23972.02,23984.14,23996.27,False,20.21,23996.36,23986.34,23991.35,12015.21,17970.4,,False,False,False,False,False,False,BUY
2026-07-01 10:20:00+05:30,24002.35,24007.15,23999.8,24005.75,0,37799795.0,24003.48,907326456435.94,92691957692195.14,3871132595.0,23944.4,24224.76,24178.03,24131.31,23976.38,71.67,72.44,69.13,69.13,23999.63,23987.45,23984.54,23962.92,23971.06,24007.47,23961.61,23996.01,23973.08,23973.86,23985.88,23997.9,False,17.14,23996.82,23986.77,23991.8,12015.21,17974.7,,False,False,False,False,False,False,BUY
