Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 09:25:00+05:30,54942.55,54943.55,54862.9,54902.1,0,6738048,54903.22,369940562772.75,5512893507658.9,100202112,55017.74,53717.03,53391.86,53066.68,55071.33,42.7,43.05,47.61,47.61,54964.37,54992.87,,55000.08,55000.08,,,,,54973.49,54973.49,54973.49,False,,54964.73,54937.38,54951.05,54937.38,False,False,False,False,False,False,WAIT
2026-03-18 09:26:00+05:30,54921.6,54955.75,54911.0,54942.6,0,8038128,54933.38,441561499722.0,5954455007380.9,108240240,55011.47,53713.27,53388.72,53064.18,55050.48,39.09,41.07,39.28,39.28,54945.75,54982.69,,54992.01,54992.01,,,,,54968.55,54968.55,54968.55,False,,54977.77,54927.49,54952.63,54927.49,False,False,False,False,False,False,WAIT
2026-03-18 09:27:00+05:30,54975.5,54975.5,54919.5,54924.95,0,4556004,54947.5,250341029790.0,6204796037170.9,112796244,55008.89,53711.72,53387.43,53063.14,55031.73,51.05,46.06,87.08,87.08,54946.34,54981.7,,54990.42,54990.42,,,,,54969.21,54969.21,54969.21,False,,55005.97,54953.85,54979.91,54953.85,False,False,False,False,False,False,WAIT
2026-03-18 09:28:00+05:30,54982.1,54988.7,54963.05,54972.05,0,4980744,54975.88,273820759551.0,6478616796721.9,117776988,55007.49,53710.89,53386.73,53062.58,55014.84,52.34,49.2,94.75,94.75,54945.17,54981.75,,54989.65,54989.65,,,,,54970.44,54970.44,54970.44,False,,54991.2,54957.15,54974.18,54957.15,False,False,False,False,False,False,WAIT
2026-03-18 09:29:00+05:30,54974.65,54984.5,54963.4,54978.65,0,4065828,54973.95,223514622004.17,6702131418726.07,121842816,55006.37,53710.21,53386.18,53062.14,54999.65,50.65,49.92,81.92,81.92,54959.28,54980.83,,54988.35,54988.35,,,,,54970.84,54970.84,54970.84,False,,54981.19,54953.42,54967.31,54953.42,False,True,False,False,False,False,WAIT
2026-03-18 09:30:00+05:30,54994.25,55006.05,54970.3,54970.3,0,5199108,54988.18,285889464609.7,6988020883335.77,127041924,55005.63,53709.77,53385.8,53061.84,54862.9,54.96,52.44,86.37,86.37,54969.62,54982.53,,54988.84,54988.84,,,,,54973.07,54973.07,54973.07,False,,54980.07,54963.22,54971.65,54963.22,False,False,False,False,True,False,WAIT
2026-03-18 09:31:00+05:30,55025.25,55030.9,54991.85,54991.85,0,6021732,55011.38,331263757201.5,7319284640537.27,133063656,55005.89,53709.92,53385.93,53061.94,54865.76,61.02,56.73,91.67,91.67,54990.35,54987.83,,54991.73,54991.73,,,,,54978.04,54978.04,54978.04,False,,55010.02,54978.72,54994.37,54978.72,False,False,False,False,True,False,WAIT
2026-03-18 09:32:00+05:30,55027.1,55046.95,55016.8,55028.6,0,6503868,55031.88,357920050792.5,7677204691329.77,139567524,55007.1,53710.65,53386.54,53062.43,54872.37,61.37,59.05,76.24,76.24,55000.67,54992.61,,54994.44,54994.44,,,,,54982.71,54982.71,54982.71,False,,54996.32,54982.04,54989.18,54982.04,True,False,False,False,False,False,WAIT
2026-03-18 09:33:00+05:30,55032.65,55035.35,55011.2,55028.65,0,5663208,55023.28,311608253378.39,7988812944708.16,145230732,55007.73,53711.03,53386.85,53062.68,54882.84,62.51,60.78,81.34,81.34,55010.78,54997.4,,54997.25,54997.25,,,,,54987.47,54987.47,54987.47,False,,55024.29,54982.42,55003.36,54982.42,False,True,False,False,False,False,WAIT
2026-03-18 09:34:00+05:30,55033.4,55044.95,55025.6,55028.3,0,6217632,55035.28,342189089397.56,8331002034105.73,151448364,55008.86,53711.71,53387.42,53063.13,54892.69,62.67,61.73,75.41,75.41,55022.53,55001.65,55000.26,54999.82,54999.82,55101.93,54898.58,55051.1,54949.42,55102.59,54991.84,54881.1,True,37.35,55014.52,54983.74,54999.13,54983.74,True,False,False,False,False,False,BUY
2026-03-18 09:35:00+05:30,55042.0,55043.5,55019.45,55036.3,0,3751572,55031.47,206454539263.24,8537456573368.97,155199936,55009.41,53712.04,53387.69,53063.35,54901.95,64.69,63.21,86.15,86.15,55032.08,55006.35,55005.75,55002.73,55002.73,55103.74,54907.75,55054.74,54956.75,55104.23,54996.62,54889.01,True,40.82,55027.7,54987.1,55007.4,54987.1,False,True,False,False,False,False,BUY
2026-03-18 09:36:00+05:30,55003.95,55044.5,54998.15,55039.15,0,4723248,55021.32,259879359573.56,8797335932942.53,159923184,55009.76,53712.25,53387.87,53063.49,54910.65,50.95,57.08,12.39,12.39,55027.82,55006.07,55005.61,55002.82,55002.82,55103.61,54907.61,55054.61,54956.61,55104.18,54997.32,54890.45,True,2.49,54986.25,54976.76,54981.5,54976.76,False,False,False,False,True,False,WAIT
2026-03-18 09:37:00+05:30,55011.4,55011.4,54984.25,55003.6,0,5905188,54997.82,324772491602.67,9122108424545.2,165828372,55009.33,53711.99,53387.66,53063.32,54918.82,53.15,55.11,44.73,44.73,55024.68,55006.68,55002.56,55003.38,55003.38,55095.46,54909.66,55049.01,54956.11,55102.9,54998.66,54894.42,True,10.79,54979.75,54971.8,54975.77,54971.8,False,True,False,False,True,False,WAIT
2026-03-18 09:38:00+05:30,54999.95,55027.25,54995.85,55009.2,0,4499796,55011.55,247540756159.27,9369649180704.47,170328168,55009.39,53712.03,53387.69,53063.34,54926.51,49.33,52.22,26.06,26.06,55018.14,55005.92,54999.25,55003.16,55003.16,55087.21,54911.29,55043.23,54955.27,55100.95,54998.78,54896.61,True,0.93,54980.31,54971.88,54976.09,54971.88,True,False,False,False,True,False,WAIT
2026-03-18 09:39:00+05:30,54984.85,54996.35,54966.3,54996.35,0,5772468,54981.33,317377945924.71,9687027126629.18,176100636,55008.47,53711.47,53387.23,53062.98,54933.74,44.59,48.41,23.72,23.72,55008.43,55003.56,54994.48,55002.02,55002.02,55073.84,54915.11,55034.16,54954.79,55097.88,54997.45,54897.03,True,-11.11,54959.9,54958.52,54959.21,54958.52,False,True,False,False,False,False,WAIT
2026-03-18 09:40:00+05:30,54978.75,54995.25,54978.75,54988.8,0,3313572,54987.0,182203383564.0,9869230510193.18,179414208,55008.08,53711.24,53387.03,53062.82,54940.53,42.72,45.56,20.43,20.43,54995.78,55000.79,54990.46,55000.61,55000.61,55063.99,54916.93,55027.23,54953.7,55092.73,54995.67,54898.62,True,-14.32,54975.1,54959.6,54967.35,54959.6,False,False,False,False,False,False,WAIT
2026-03-18 09:41:00+05:30,54982.55,54999.25,54977.1,54982.9,0,3124104,54988.18,171788779910.91,10041019290104.09,182538312,55007.74,53711.03,53386.86,53062.68,54946.92,44.35,44.96,26.66,26.66,54991.5,54998.77,54988.86,54999.54,54999.54,55061.55,54916.16,55025.2,54952.51,55088.84,54994.42,54900.01,True,-9.09,54977.57,54998.82,54988.2,54960.19,True,False,False,False,False,False,WAIT
2026-03-18 09:42:00+05:30,54988.45,55006.8,54966.15,54982.25,0,4298232,54986.47,236344624733.2,10277363914837.29,186836544,55007.25,53710.74,53386.61,53062.49,54952.92,46.99,45.98,54.86,54.86,54986.91,54997.63,54989.65,54998.89,54998.89,55061.94,54917.36,55025.8,54953.5,55087.61,54993.85,54900.1,True,-3.3,54978.0,54979.37,54978.69,54960.32,True,False,False,False,False,False,WAIT
2026-03-18 09:43:00+05:30,54986.2,55012.4,54986.2,54988.8,0,4309380,54999.3,237012878383.95,10514376793221.24,191145924,55007.07,53710.63,53386.52,53062.41,54958.56,46.06,46.02,43.35,43.35,54984.16,54996.38,54989.56,54998.17,54998.17,55061.87,54917.26,55025.72,54953.41,55084.82,54993.13,54901.43,True,-5.14,54981.48,55023.25,55002.37,54965.75,True,False,False,False,True,False,WAIT
2026-03-18 09:44:00+05:30,54972.85,54989.9,54961.95,54985.75,0,4181484,54975.92,229880945872.52,10744257739093.76,195327408,55006.4,53710.23,53386.19,53062.15,55046.95,40.64,43.33,21.61,21.61,54981.76,54993.81,54993.0,54996.75,54996.75,55053.82,54932.18,55023.41,54962.59,55081.1,54991.19,54901.29,True,-19.25,54977.11,55016.2,54996.65,54954.06,False,False,False,False,False,False,SELL
2026-03-18 09:45:00+05:30,54938.55,54974.3,54934.85,54967.65,0,5712432,54954.58,313924279470.66,11058182018564.41,201039840,55004.93,53709.35,53385.45,53061.56,55045.25,30.34,36.83,4.77,4.77,54973.72,54987.8,54992.8,54993.54,54993.54,55054.34,54931.26,55023.57,54962.03,55075.53,54986.18,54896.83,True,-50.94,54965.19,55037.95,55001.57,54943.39,False,False,False,False,False,False,SELL
2026-03-18 09:46:00+05:30,54910.85,54942.0,54909.35,54938.1,0,6257556,54925.68,343700492039.02,11401882510603.43,207297396,55002.54,53707.91,53384.26,53060.6,55040.83,24.66,30.75,1.46,1.46,54959.38,54979.47,54992.26,54989.04,54989.04,55056.55,54927.97,55024.41,54960.12,55067.16,54979.01,54890.86,True,-74.78,54951.78,55017.03,54984.4,54918.26,False,False,False,False,False,False,SELL
2026-03-18 09:47:00+05:30,54923.6,54946.35,54907.7,54907.7,0,7904448,54927.03,434167815994.88,11836050326598.3,215201844,54999.76,53706.25,53382.87,53059.49,55032.94,31.32,31.03,19.34,19.34,54946.41,54973.43,54989.67,54985.54,54985.54,55060.65,54918.69,55025.16,54954.18,55061.34,54973.73,54886.12,True,-58.1,54959.26,55003.05,54981.15,54925.31,True,False,False,False,False,False,SELL
2026-03-18 09:48:00+05:30,54935.05,54938.65,54910.6,54920.3,0,5595912,54924.62,307353368133.0,12143403694731.3,220797756,54997.86,53705.11,53381.92,53058.73,55022.93,36.95,33.99,41.07,41.07,54936.18,54969.3,54987.32,54982.88,54982.88,55062.35,54912.28,55024.83,54949.8,55056.08,54970.05,54884.01,False,-43.63,54952.65,54968.68,54960.66,54933.62,False,False,False,False,False,False,SELL
2026-03-18 09:49:00+05:30,54982.5,54986.5,54933.5,54933.5,0,4486056,54960.0,246553637760.0,12389957332491.3,225283812,54997.1,53704.65,53381.54,53058.43,55013.71,54.38,44.19,94.92,94.92,54938.11,54970.72,54987.71,54982.86,54982.86,55062.55,54912.87,55025.13,54950.29,55058.26,54971.23,54884.2,False,3.03,54978.98,55013.0,54995.99,54957.35,False,False,False,False,False,False,WAIT
2026-03-18 09:50:00+05:30,55036.45,55036.6,54984.25,54984.25,0,3389976,55010.43,186484023148.22,12576441355639.52,228673788,54997.3,53704.77,53381.64,53058.51,54907.7,66.3,55.24,99.88,99.88,54957.69,54977.76,54989.82,54985.61,54985.61,55067.75,54911.88,55028.78,54950.85,55065.53,54977.44,54889.36,False,52.82,55025.25,55131.48,55078.36,54984.32,False,False,False,False,True,False,WAIT
2026-03-18 09:51:00+05:30,55008.85,55045.55,55000.75,55030.7,0,2923836,55023.15,160878667945.52,12737320023585.05,231597624,54997.63,53704.97,53381.8,53058.64,54910.28,57.63,56.44,72.8,72.8,54977.29,54981.09,54989.0,54986.79,54986.79,55065.7,54912.3,55027.35,54950.65,55068.6,54980.43,54892.27,True,24.13,54984.48,55021.88,55003.18,54977.68,False,False,False,False,False,False,WAIT
2026-03-18 09:52:00+05:30,54946.95,55010.1,54942.85,55004.5,0,4783020,54976.48,262953586927.97,13000273610513.02,236380644,54997.2,53704.71,53381.59,53058.47,54915.69,43.34,49.89,12.0,12.0,54981.96,54977.44,54984.99,54984.79,54984.79,55061.68,54908.3,55023.34,54946.64,55067.73,54977.25,54886.76,True,-34.17,54967.42,54971.24,54969.33,54954.34,False,False,False,False,True,False,WAIT
2026-03-18 09:53:00+05:30,54953.55,54962.1,54944.4,54947.55,0,2035896,54953.25,111879101862.0,13112152712375.02,238416540,54996.82,53704.49,53381.4,53058.32,54920.88,44.98,47.43,10.42,10.42,54985.66,54974.9,54981.04,54983.24,54983.24,55055.51,54906.56,55018.27,54943.8,55062.72,54974.99,54887.26,True,-24.46,54953.56,54966.16,54959.86,54942.88,True,False,False,False,False,False,WAIT
2026-03-18 09:54:00+05:30,54938.45,54959.1,54929.0,54950.5,0,4174956,54944.05,229388994473.48,13341541706848.5,242591496,54995.92,53703.94,53380.95,53057.95,54925.87,41.86,44.65,8.11,8.11,54976.85,54971.01,54976.29,54981.04,54981.04,55048.78,54903.79,55012.53,54940.04,55057.86,54971.51,54885.16,True,-35.45,54938.16,54967.23,54952.69,54938.12,False,False,False,False,False,False,WAIT
2026-03-18 09:55:00+05:30,54892.7,54939.85,54882.4,54934.75,0,3732576,54911.12,204959947308.0,13546501654156.5,246324072,54994.63,53703.17,53380.3,53057.44,55045.55,33.87,39.26,8.07,8.07,54948.1,54962.68,54968.82,54976.74,54976.74,55043.54,54894.11,55006.18,54931.46,55051.78,54964.0,54876.23,True,-73.71,54907.96,54956.55,54932.25,54901.91,False,False,False,False,False,False,SELL
2026-03-18 09:56:00+05:30,54841.9,54898.35,54830.85,54891.5,0,4347396,54864.6,238518149374.41,13785019803530.9,250671468,54992.38,53701.82,53379.18,53056.54,55042.29,27.35,33.31,8.42,8.42,54914.71,54949.85,54960.72,54970.24,54970.24,55052.58,54868.86,55006.65,54914.79,55042.51,54952.37,54862.24,False,-114.65,54880.48,54954.82,54917.65,54853.25,False,False,False,False,False,False,SELL
2026-03-18 09:57:00+05:30,54809.7,54842.7,54806.7,54834.15,0,3797928,54824.7,208220260254.47,13993240063785.38,254469396,54989.87,53700.32,53377.93,53055.54,55033.83,24.05,28.68,1.97,1.97,54887.26,54934.97,54950.63,54962.58,54962.58,55061.41,54839.86,55006.02,54895.25,55028.02,54938.79,54849.55,False,-135.01,54858.98,54960.9,54909.94,54817.2,False,False,False,False,False,False,SELL
2026-03-18 09:58:00+05:30,54845.1,54845.1,54811.0,54811.15,0,4515504,54828.05,247576282614.94,14240816346400.31,258984900,54987.05,53698.62,53376.51,53054.41,55020.2,33.92,31.3,28.84,28.84,54865.57,54925.44,54942.89,54957.01,54957.01,55060.58,54825.2,55001.74,54884.05,55018.17,54929.86,54841.55,False,-91.28,54905.98,55005.11,54955.54,54888.65,False,False,False,False,False,False,SELL
2026-03-18 09:59:00+05:30,54879.35,54885.2,54842.85,54842.85,0,3448320,54864.03,189188716035.0,14430005062435.31,262433220,54985.44,53697.65,53375.71,53053.76,55007.39,42.1,36.7,79.27,79.27,54853.75,54920.56,54937.62,54953.36,54953.36,55056.84,54818.4,54997.23,54878.01,55013.18,54925.05,54836.92,False,-51.99,54946.89,55019.55,54983.22,54905.77,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54866.45,54886.85,54852.2,54879.4,0,3030372,54869.53,166275073397.04,14596280135832.35,265463592,54984.11,53696.86,53375.05,53053.23,54995.35,40.0,38.35,74.55,74.55,54848.5,54914.83,54932.0,54949.31,54949.31,55053.62,54810.39,54992.81,54871.19,55006.66,54919.47,54832.28,False,-59.29,54915.45,54979.29,54947.37,54867.99,False,False,False,False,False,False,WAIT
2026-03-18 10:01:00+05:30,54867.2,54883.6,54864.05,54864.05,0,4128072,54873.83,226523105352.98,14822803241185.34,269591664,54982.42,53695.85,53374.2,53052.56,54984.03,40.2,39.27,74.09,74.09,54853.56,54909.79,54926.24,54945.51,54945.51,55048.69,54803.78,54987.46,54865.01,54999.28,54914.49,54829.71,False,-53.16,54897.6,54988.05,54942.82,54870.51,True,False,False,False,False,False,WAIT
2026-03-18 10:02:00+05:30,54830.5,54867.05,54818.95,54866.9,0,3631392,54843.0,199156431456.0,15021959672641.34,273223056,54980.57,53694.73,53373.27,53051.81,54973.39,34.1,36.69,17.01,17.01,54857.72,54901.4,54918.34,54940.23,54940.23,55044.23,54792.45,54981.28,54855.39,54991.86,54906.49,54821.12,False,-81.92,54877.77,54952.38,54915.08,54836.75,False,False,False,False,False,False,SELL
2026-03-18 10:03:00+05:30,54798.45,54828.75,54794.3,54825.0,0,3012468,54811.53,165117966270.45,15187077638911.78,276235524,54978.73,53693.63,53372.35,53051.08,54963.39,29.67,33.18,4.48,4.48,54848.39,54890.52,54908.95,54933.76,54933.76,55041.37,54776.53,54975.16,54842.74,54980.93,54896.2,54811.48,False,-104.13,54851.65,54946.95,54899.3,54804.99,False,False,False,False,False,False,SELL
2026-03-18 10:04:00+05:30,54792.45,54798.8,54782.3,54797.9,0,3393228,54790.55,185916831046.36,15372994469958.14,279628752,54976.44,53692.26,53371.21,53050.16,54949.86,28.88,31.03,10.02,10.02,54831.01,54880.15,54899.93,54959.09,54927.35,55038.45,54761.41,54969.19,54830.67,54968.46,54886.32,54804.19,False,-100.68,54824.92,54929.83,54877.38,54862.32,False,True,False,False,False,False,SELL
2026-03-18 10:05:00+05:30,54757.35,54795.9,54748.2,54791.75,0,3696384,54772.05,202458524935.5,15575452994893.64,283325136,54973.78,53690.66,53369.88,53049.1,54933.11,24.58,27.8,7.7,7.7,54809.19,54867.18,54890.87,54955.6,54919.69,55041.9,54739.84,54966.38,54815.36,54956.84,54874.04,54791.24,False,-125.1,54792.88,54916.37,54854.62,54764.7,False,False,False,False,False,False,SELL
2026-03-18 10:06:00+05:30,54780.0,54785.65,54735.75,54748.95,0,5138484,54760.7,281386976764.36,15856839971658.0,288463620,54969.98,53688.38,53367.98,53047.58,54910.92,31.94,29.87,47.58,47.58,54791.75,54857.98,54884.33,54951.06,54913.43,55042.86,54725.79,54963.59,54805.06,54948.73,54865.08,54781.44,False,-94.71,54795.35,54933.05,54864.2,54856.1,False,False,False,False,False,False,SELL
2026-03-18 10:07:00+05:30,54798.65,54802.15,54777.75,54782.45,0,3550632,54789.95,194538946974.47,16051378918632.47,292014252,54967.79,53687.07,53366.88,53046.7,54886.39,37.58,33.73,94.73,94.73,54785.38,54851.71,54878.08,54945.59,54908.31,55039.91,54716.25,54959.0,54797.16,54940.66,54858.76,54776.85,False,-69.77,54822.22,54941.77,54881.99,54965.15,False,False,False,False,False,False,WAIT
2026-03-18 10:08:00+05:30,54776.0,54803.6,54770.6,54800.75,0,2131392,54787.1,116772789973.5,16168151708605.97,294145644,54966.48,53686.28,53366.23,53046.18,54865.3,33.76,33.74,59.32,59.32,54780.89,54843.72,54870.13,54939.79,54902.45,55035.76,54704.5,54952.94,54787.31,54931.99,54850.87,54769.76,False,-84.5,54816.0,54923.18,54869.59,55012.25,False,False,False,False,False,False,SELL
2026-03-18 10:09:00+05:30,54743.05,54790.8,54743.05,54780.75,0,2947800,54766.93,161441943817.97,16329593652423.94,297093444,54964.5,53685.09,53365.24,53045.39,54847.17,28.94,31.34,10.76,10.76,54771.01,54833.1,54858.15,54933.04,54895.42,55024.2,54692.11,54941.18,54775.13,54922.44,54840.61,54758.78,False,-106.33,54796.12,54917.09,54856.6,55084.39,False,False,False,False,False,False,SELL
2026-03-18 10:10:00+05:30,54714.4,54748.1,54710.35,54744.3,0,3960420,54729.23,216750723462.66,16546344375886.6,301053864,54961.41,53683.24,53363.69,53044.15,54831.57,25.39,28.37,4.34,4.34,54762.42,54820.58,54842.05,54926.15,54887.47,54997.41,54686.69,54919.73,54764.37,54910.1,54828.59,54747.07,False,-120.92,54772.75,54894.11,54833.43,55073.46,False,False,False,False,False,False,SELL
2026-03-18 10:11:00+05:30,54716.25,54725.95,54700.8,54718.85,0,2941464,54713.38,160937422881.0,16707281798767.6,303995328,54959.01,53681.8,53362.49,53043.19,54812.17,26.05,27.21,15.03,15.03,54749.67,54809.58,54827.42,54920.18,54879.99,54971.34,54683.51,54899.38,54755.47,54897.84,54817.89,54737.93,False,-106.41,54754.13,54865.48,54809.8,55082.66,False,True,False,False,False,False,SELL
2026-03-18 10:12:00+05:30,54704.6,54717.8,54700.35,54713.95,0,6568692,54709.08,359367070977.59,17066648869745.18,310564020,54953.72,53678.62,53359.85,53041.08,54792.13,24.52,25.86,4.7,4.7,54730.86,54798.51,54815.3,54914.82,54872.37,54957.65,54672.96,54886.48,54744.13,54884.8,54807.1,54729.4,False,-106.6,54738.12,54844.34,54791.23,55061.24,False,False,False,False,False,False,SELL
2026-03-18 10:13:00+05:30,54745.05,54745.05,54693.1,54705.9,0,5331180,54719.08,291717244505.98,17358366114251.16,315895200,54949.76,53676.25,53357.87,53039.49,54773.77,38.62,32.24,94.45,94.45,54724.67,54792.88,54804.88,54909.96,54866.85,54934.57,54675.19,54869.72,54740.04,54880.2,54801.19,54722.18,False,-57.98,54774.83,54905.03,54839.93,55082.61,False,False,False,False,False,False,WAIT
2026-03-18 10:14:00+05:30,54787.25,54792.8,54738.9,54744.55,0,3943056,54765.85,215944811897.34,17574310926148.5,319838256,54947.49,53674.89,53356.74,53038.58,54693.1,49.66,40.95,94.43,94.43,54733.51,54792.29,54797.32,54907.62,54863.42,54910.84,54683.8,54854.08,54740.56,54880.31,54799.86,54719.41,False,-11.34,54814.65,54931.35,54873.0,55046.25,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54792.55,54793.95,54769.45,54790.5,0,2231448,54781.7,122242513158.28,17696553439306.78,322069704,54946.35,53674.2,53356.16,53038.12,54693.1,50.91,45.93,98.61,98.61,54749.14,54792.31,54792.31,54904.62,54860.37,54896.58,54688.05,54844.45,54740.18,54878.04,54799.17,54720.29,False,-3.19,54794.84,54920.82,54857.83,54993.12,False,True,False,False,False,False,WAIT
2026-03-18 10:16:00+05:30,54816.8,54823.55,54782.9,54790.55,0,2507028,54803.22,137393218585.99,17833946657892.77,324576732,54945.24,53673.54,53355.61,53037.68,54697.13,56.47,51.2,94.83,94.83,54769.25,54794.89,54791.06,54902.53,54858.51,54893.4,54688.72,54842.23,54739.89,54879.84,54800.84,54721.85,False,20.85,54832.23,54988.78,54910.5,54945.81,False,False,False,False,False,False,WAIT
2026-03-18 10:17:00+05:30,54835.75,54842.6,54817.7,54823.15,0,2167356,54830.15,118836455430.02,17952783113322.8,326744088,54944.48,53673.08,53355.23,53037.38,54704.72,60.4,55.8,93.39,93.39,54795.48,54799.2,54792.36,54899.73,54857.54,54896.35,54688.37,54844.35,54740.37,54881.8,54804.17,54726.54,False,37.49,54865.5,54973.62,54919.56,54977.65,False,False,False,False,False,False,WAIT
2026-03-18 10:18:00+05:30,54867.75,54871.75,54839.05,54839.05,0,2848800,54855.4,156272064632.81,18109055177955.61,329592888,54943.71,53672.62,53354.84,53037.07,54715.75,66.21,61.01,96.09,96.09,54820.02,54806.42,54793.49,54897.45,54857.97,54900.35,54686.63,54846.92,54740.06,54887.57,54810.22,54732.88,False,65.89,54924.48,54957.04,54940.76,54979.42,False,False,False,False,False,False,WAIT
2026-03-18 10:19:00+05:30,54890.35,54893.55,54867.75,54872.25,0,3170196,54880.65,173982418345.76,18283037596301.37,332763084,54943.11,53672.25,53354.54,53036.83,54731.35,69.74,65.37,97.11,97.11,54840.64,54815.26,54794.04,54895.76,54859.34,54902.86,54685.23,54848.45,54739.63,54893.92,54817.86,54741.8,False,84.4,54959.22,54957.77,54958.49,55015.85,False,False,False,False,False,False,WAIT
