Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-12 09:26:00+05:30,54975.25,54979.95,54934.4,54963.45,0,8838828,54957.17,485757006832.9,8891839969955.44,162111828,54850.04,54741.06,54713.82,54686.58,54989.77,75.94,72.71,96.64,96.64,54927.25,54892.47,,54879.02,54879.02,,,,,54876.67,54876.67,54876.67,False,,54971.45,54910.02,54940.74,54910.02,False,True,False,False,False,False,WAIT
2026-03-12 09:27:00+05:30,54969.55,55008.4,54961.45,54975.7,0,7097676,54984.92,390265174216.71,9282105144172.15,169209504,54855.7,54744.46,54716.65,54688.84,54767.45,73.61,73.16,70.81,70.81,54944.01,54903.08,,54887.78,54887.78,,,,,54885.52,54885.52,54885.52,False,,54967.38,54914.86,54941.12,54914.86,True,False,False,False,False,False,WAIT
2026-03-12 09:28:00+05:30,54964.95,54993.0,54956.3,54977.75,0,6367368,54974.65,350043829708.45,9632148973880.6,175576872,54860.01,54747.05,54718.81,54690.57,54772.27,71.61,72.39,54.9,54.9,54961.72,54911.33,,54894.84,54894.84,,,,,54893.08,54893.08,54893.08,False,,54963.82,54909.73,54936.78,54909.73,False,False,False,False,False,False,WAIT
2026-03-12 09:29:00+05:30,55009.55,55010.5,54964.35,54968.65,0,7793892,54987.43,428566057897.08,10060715031777.68,183370764,54865.43,54750.3,54721.51,54692.73,54776.99,78.09,75.24,98.75,98.75,54976.04,54924.07,,54904.8,54904.8,,,,,54904.17,54904.17,54904.17,False,,54980.75,54927.18,54953.96,54927.18,False,False,False,False,False,False,WAIT
2026-03-12 09:30:00+05:30,54960.1,55014.35,54953.95,55014.35,0,9336672,54984.15,513368977395.94,10574084009173.62,192707436,54871.18,54753.75,54724.39,54695.03,54786.33,60.79,68.02,10.18,10.18,54975.88,54928.63,,54909.39,54909.39,,,,,54909.5,54909.5,54909.5,False,,54945.96,54914.48,54930.22,54914.48,False,False,False,False,False,False,WAIT
2026-03-12 09:31:00+05:30,55004.35,55011.0,54958.35,54961.85,0,8034372,54984.68,441767339525.95,11015851348699.57,200741808,54875.72,54756.47,54726.66,54696.85,54800.01,67.94,67.98,83.44,83.44,54981.7,54938.02,,54916.94,54916.94,,,,,54918.53,54918.53,54918.53,False,,54983.77,54924.58,54954.17,54924.58,False,False,False,False,False,False,WAIT
2026-03-12 09:32:00+05:30,55005.1,55014.3,54986.1,55008.15,0,8131620,55000.2,447240735853.24,11463092084552.81,208873428,54880.57,54759.38,54729.08,54698.79,54812.87,68.05,68.02,84.69,84.69,54988.81,54946.18,,54923.67,54923.67,,,,,54926.78,54926.78,54926.78,False,,54965.9,54924.95,54945.42,54924.95,False,True,False,False,False,False,WAIT
2026-03-12 09:33:00+05:30,55026.35,55042.4,54987.55,55006.95,0,7491612,55014.97,412150843963.29,11875242928516.1,216365040,54885.22,54762.17,54731.41,54700.65,54824.96,71.23,69.62,81.85,81.85,55001.09,54955.78,,54931.24,54931.24,,,,,54936.26,54936.26,54936.26,False,,54973.52,54935.58,54954.55,54935.58,False,False,False,False,False,False,WAIT
2026-03-12 09:34:00+05:30,55023.6,55036.1,55005.35,55027.35,0,6891996,55020.73,379202627385.84,12254445555901.94,223257036,54889.4,54764.68,54733.5,54702.32,54842.36,70.21,69.92,77.63,77.63,55003.9,54963.79,54921.09,54937.81,54937.81,55082.43,54759.75,55001.76,54840.42,55069.34,54944.58,54819.81,False,90.77,54953.66,54934.2,54943.93,54934.2,False,True,False,False,False,False,BUY
2026-03-12 09:35:00+05:30,54979.25,55028.0,54962.3,55027.2,0,5768352,54995.15,317231385746.06,12571676941648.01,229025388,54892.07,54766.28,54734.83,54703.39,54858.36,55.77,62.84,21.16,21.16,55007.73,54965.59,54927.81,54940.67,54940.67,55086.95,54768.67,55007.38,54848.24,55072.98,54947.88,54822.78,False,41.4,54921.31,54919.98,54920.64,54919.98,False,False,False,False,False,False,WAIT
2026-03-12 09:36:00+05:30,54978.05,54999.75,54964.3,54982.35,0,5046240,54982.03,277452495807.19,12849129437455.2,234071628,54894.01,54767.44,54735.8,54704.16,54873.08,55.43,59.14,19.66,19.66,55002.47,54967.03,54936.74,54943.18,54943.18,55085.25,54788.23,55011.0,54862.48,55073.14,54950.75,54828.37,False,34.3,54916.25,54913.41,54914.83,54913.41,True,False,False,False,False,False,WAIT
2026-03-12 09:37:00+05:30,54991.4,54998.95,54952.95,54979.75,0,5833332,54975.95,320692963808.11,13169822401263.3,239904960,54896.0,54768.64,54736.8,54704.96,54886.63,58.65,58.89,46.24,46.24,54999.73,54969.81,54946.68,54946.32,54946.32,55080.44,54812.93,55013.56,54879.8,55075.49,54954.63,54833.76,False,40.75,54928.09,54918.1,54923.1,54918.1,False,True,False,False,False,False,WAIT
2026-03-12 09:38:00+05:30,54952.55,55010.85,54952.55,54988.95,0,6477288,54981.7,356132313220.17,13525954714483.48,246382248,54898.25,54769.99,54737.93,54705.86,54899.09,47.43,53.16,0.0,0.0,54984.97,54967.85,54953.71,54946.72,54946.72,55071.49,54835.93,55012.6,54894.82,55075.08,54954.43,54833.77,True,-1.52,54932.25,54913.25,54922.75,54913.25,False,False,False,False,False,False,WAIT
2026-03-12 09:39:00+05:30,54905.0,54956.6,54898.15,54956.6,0,6188196,54927.38,339901362265.5,13865856076748.98,252570444,54898.97,54770.42,54738.28,54706.15,55042.4,37.54,45.35,6.08,6.08,54961.25,54960.8,54958.83,54944.13,54944.13,55056.07,54861.58,55007.45,54910.2,55070.19,54949.72,54829.25,True,-49.27,54904.45,54886.09,54895.27,54886.09,False,False,False,False,True,False,WAIT
2026-03-12 09:40:00+05:30,54907.85,54937.95,54894.2,54905.0,0,3929028,54916.07,215766793255.55,14081622870004.52,256499472,54899.23,54770.58,54738.42,54706.25,55039.52,38.41,41.88,11.7,11.7,54946.97,54954.9,54958.98,54941.93,54941.93,55055.88,54862.07,55007.43,54910.53,55064.55,54945.73,54826.91,True,-44.51,54914.5,54880.44,54897.47,54880.44,True,False,False,False,True,False,WAIT
2026-03-12 09:41:00+05:30,54900.6,54926.6,54895.5,54915.3,0,3588420,54911.05,197043912844.45,14278666782848.98,260087892,54899.39,54770.68,54738.5,54706.32,55033.7,36.94,39.41,5.49,5.49,54931.48,54948.89,54960.72,54939.48,54939.48,55051.62,54869.83,55006.17,54915.28,55057.42,54941.43,54825.45,True,-50.48,54912.76,54915.12,54913.94,54877.92,False,False,False,False,True,False,WAIT
2026-03-12 09:42:00+05:30,54962.2,54964.8,54893.8,54903.55,0,5364240,54929.3,294653952422.81,14573320735271.79,265452132,54900.0,54771.04,54738.8,54706.56,55028.12,53.79,46.6,96.34,96.34,54925.64,54950.35,54964.55,54940.8,54940.8,55048.31,54880.78,55006.43,54922.66,55060.7,54943.41,54826.12,True,8.22,54949.5,55077.65,55013.58,54903.5,False,False,False,False,True,False,WAIT
2026-03-12 09:43:00+05:30,54966.2,54981.85,54954.2,54962.75,0,5503488,54968.03,302515868121.0,14875836603392.79,270955620,54901.38,54771.87,54739.49,54707.11,55020.06,54.68,50.64,82.23,82.23,54928.37,54952.09,54969.04,54942.25,54942.25,55041.82,54896.26,55005.43,54932.65,55059.77,54945.58,54831.39,True,8.89,54928.21,55027.51,54977.86,54906.41,True,False,False,False,False,False,WAIT
2026-03-12 09:44:00+05:30,54964.05,54972.2,54940.45,54966.3,0,3760176,54956.32,206645451375.56,15082482054768.35,274715796,54902.13,54772.32,54739.87,54707.41,55012.49,54.05,52.35,79.78,79.78,54940.18,54953.39,54970.34,54943.47,54943.47,55041.7,54898.99,55006.02,54934.67,55059.0,54947.34,54835.69,True,5.21,54905.63,55001.93,54953.78,54904.42,False,True,False,False,False,False,WAIT
2026-03-12 09:45:00+05:30,54979.7,54987.4,54962.65,54971.2,0,8974296,54975.02,493362132935.06,15575844187703.42,283690092,54904.43,54773.7,54741.02,54708.34,55005.37,57.99,55.17,91.77,91.77,54954.55,54956.25,54971.28,54945.47,54945.47,55042.61,54899.96,55006.94,54935.62,55058.97,54950.42,54841.88,True,18.85,54920.9,55048.81,54984.85,54912.25,False,False,False,False,False,False,WAIT
2026-03-12 09:46:00+05:30,54957.4,54997.7,54952.9,54982.5,0,13156284,54975.3,723270644367.68,16299114832071.1,296846376,54907.58,54775.59,54742.59,54709.59,54998.67,50.99,53.08,29.61,29.61,54965.91,54956.38,54970.39,54946.12,54946.12,55041.95,54898.83,55006.17,54934.61,55058.69,54951.09,54843.49,True,-3.34,54921.38,54945.08,54933.23,54910.05,False,False,False,False,False,False,WAIT
2026-03-12 09:47:00+05:30,54935.95,54975.9,54923.75,54949.3,0,8056140,54949.82,442683476881.64,16741798308952.74,304902516,54908.69,54776.26,54743.15,54710.04,54997.7,45.09,49.08,16.5,16.5,54960.66,54954.17,54968.71,54945.57,54945.57,55041.91,54895.51,55005.31,54932.11,55057.08,54949.65,54842.21,True,-23.23,54902.85,54944.18,54923.51,54897.31,True,False,False,False,False,False,WAIT
2026-03-12 09:48:00+05:30,54975.1,54983.55,54934.55,54941.8,0,4940640,54959.05,271532884651.88,17013331193604.61,309843156,54909.49,54776.74,54743.55,54710.36,54991.47,55.62,52.35,69.44,69.44,54962.44,54956.43,54969.22,54947.13,54947.13,55042.45,54895.98,55005.83,54932.6,55059.03,54952.07,54845.11,True,14.46,54951.39,55013.69,54982.54,54909.95,False,False,False,False,False,False,WAIT
2026-03-12 09:49:00+05:30,55001.95,55012.3,54975.55,54981.65,0,5409240,54993.93,297475343092.97,17310806536697.58,315252396,54910.94,54777.61,54744.27,54710.94,54893.8,61.35,56.85,88.31,88.31,54970.02,54961.32,54968.84,54949.99,54949.99,55041.27,54896.41,55005.05,54932.62,55062.15,54956.82,54851.49,True,39.12,54968.63,55038.86,55003.75,54923.38,False,False,False,False,False,False,BUY
2026-03-12 09:50:00+05:30,54985.55,55008.9,54979.55,55002.75,0,5024412,54994.22,276313642058.04,17587120178755.62,320276808,54912.25,54778.39,54744.93,54711.46,54896.17,56.35,56.6,69.79,69.79,54971.19,54963.92,54970.11,54951.81,54951.81,55042.79,54897.43,55006.45,54933.77,55062.56,54959.56,54856.55,True,20.72,54947.83,54951.25,54949.54,54919.51,False,False,False,False,False,False,BUY
2026-03-12 09:51:00+05:30,55022.05,55024.95,54978.6,54988.2,0,5359608,55001.78,294787955397.8,17881908134153.42,325636416,54913.72,54779.28,54745.66,54712.05,54898.49,63.74,60.17,96.79,96.79,54984.12,54970.14,54971.0,54955.38,54955.38,55045.83,54896.16,55008.41,54933.58,55068.0,54965.51,54863.02,True,53.8,54967.57,55012.72,54990.15,54933.42,False,False,False,False,False,False,BUY
2026-03-12 09:52:00+05:30,55040.8,55057.45,55022.25,55024.7,0,9301980,55039.85,511979580269.41,18393887714422.83,334938396,54917.23,54781.38,54747.41,54713.45,54903.55,66.97,63.57,79.67,79.67,55005.09,54977.69,54972.78,54959.67,54959.67,55052.57,54892.99,55012.68,54932.88,55073.58,54972.68,54871.78,True,68.07,54979.69,55011.02,54995.36,54942.8,False,False,False,False,False,False,BUY
2026-03-12 09:53:00+05:30,55047.35,55051.0,55023.3,55032.3,0,6895908,55037.15,379531125675.91,18773418840098.74,341834304,54919.65,54782.83,54748.62,54714.42,54912.78,68.09,65.83,87.19,87.19,55019.54,54985.12,54973.83,54964.02,54964.02,55057.07,54890.59,55015.45,54932.21,55078.42,54979.79,54881.16,True,70.54,54973.11,55001.58,54987.34,54946.08,False,False,False,False,False,False,BUY
2026-03-12 09:54:00+05:30,55098.35,55098.65,55045.05,55048.75,0,8918712,55071.85,491169965973.33,19264588806072.07,350753016,54923.52,54785.15,54750.56,54715.97,54921.46,75.39,70.61,99.75,99.75,55038.82,54997.18,54977.57,54970.62,54970.62,55075.61,54879.52,55026.59,54928.54,55090.14,54991.08,54892.03,False,114.03,55031.88,55115.26,55073.57,54971.58,False,False,False,False,False,False,BUY
2026-03-12 09:55:00+05:30,55085.35,55102.3,55073.25,55099.0,0,7110432,55087.78,391697880946.31,19656286687018.38,357863448,54926.78,54787.11,54752.19,54717.27,54935.64,70.75,70.68,78.83,78.83,55058.78,55006.56,54982.87,54976.2,54976.2,55092.14,54873.6,55037.51,54928.24,55097.07,55000.06,54903.05,False,93.88,55008.94,55016.82,55012.88,54966.29,False,False,False,False,False,False,BUY
2026-03-12 09:56:00+05:30,55094.6,55104.1,55074.8,55088.05,0,15211008,55089.45,837966082491.0,20494252769509.38,373074456,54933.41,54791.09,54755.51,54719.93,54952.31,72.12,71.4,88.24,88.24,55073.29,55015.91,54988.7,54981.91,54981.91,55108.78,54868.62,55048.74,54928.66,55104.15,55009.06,54913.98,False,95.72,55026.18,55069.12,55047.65,54969.7,False,True,False,False,False,False,BUY
2026-03-12 09:57:00+05:30,55147.35,55153.05,55095.15,55098.15,0,5676528,55124.1,312913494907.41,20807166264416.79,378750984,54936.27,54792.8,54756.94,54721.07,54970.52,78.57,74.99,94.72,94.72,55094.6,55029.86,54996.5,54989.81,54989.81,55136.0,54856.99,55066.25,54926.75,55118.41,55022.23,54926.05,False,137.98,55077.03,55150.12,55113.58,54996.08,False,False,False,False,False,False,BUY
2026-03-12 09:58:00+05:30,55174.55,55176.95,55147.35,55150.35,0,8296860,55162.15,457672639089.96,21264838903506.75,387047844,54941.11,54795.71,54759.36,54723.01,54996.08,81.11,78.05,97.69,97.69,55120.04,55045.21,55007.6,54998.56,54998.56,55166.37,54848.82,55086.99,54928.21,55131.07,55036.74,54942.41,False,152.38,55079.14,55152.71,55115.92,55009.68,False,False,False,False,False,False,BUY
2026-03-12 09:59:00+05:30,55232.75,55234.0,55178.1,55195.95,0,6605256,55206.05,364650098159.16,21629489001665.9,393653100,54945.56,54798.38,54761.58,54724.78,55025.02,85.3,81.67,99.21,99.21,55146.92,55065.08,55023.98,55009.56,55009.56,55204.36,54843.61,55114.17,54933.8,55150.97,55055.41,54959.85,False,193.05,55146.62,55240.62,55193.62,55038.78,False,False,False,False,False,False,BUY
2026-03-12 10:00:00+05:30,55187.55,55238.7,55173.55,55236.75,0,6014412,55206.12,332032380673.5,21961521382339.4,399667512,54949.48,54800.73,54763.54,54726.35,55062.63,71.45,76.56,64.37,64.37,55167.36,55078.05,55037.97,55017.86,55017.86,55223.72,54852.22,55130.85,54945.09,55165.29,55067.99,54970.7,False,134.57,55080.63,55134.76,55107.7,55025.46,False,False,False,False,False,False,BUY
2026-03-12 10:01:00+05:30,55193.75,55194.45,55163.4,55188.35,0,5752236,55178.92,317402192085.4,22278923574424.8,405419748,54952.73,54802.68,54765.17,54727.66,55097.85,72.15,74.36,50.79,50.79,55187.19,55090.3,55052.63,55026.0,55026.0,55239.0,54866.25,55145.82,54959.44,55175.51,55079.97,54984.43,False,127.45,55066.98,55163.13,55115.05,55019.28,False,True,False,False,False,False,BUY
2026-03-12 10:02:00+05:30,55201.45,55229.95,55188.75,55188.75,0,4741404,55209.35,261769831075.29,22540693405500.1,410161152,54955.7,54804.46,54766.65,54728.84,55126.02,73.07,73.71,50.53,50.53,55198.01,55102.05,55064.59,55034.06,55034.06,55257.14,54872.04,55160.86,54968.32,55186.42,55091.54,54996.66,False,123.39,55083.58,55186.27,55134.92,55027.08,True,False,False,False,False,False,BUY
2026-03-12 10:03:00+05:30,55209.4,55216.4,55191.9,55204.1,0,3572244,55204.15,197202688030.97,22737896093531.06,413733396,54957.85,54805.75,54767.72,54729.7,55148.55,74.07,73.89,61.09,61.09,55204.98,55113.4,55076.75,55042.06,55042.06,55273.8,54879.7,55175.28,54978.22,55195.35,55102.76,55010.18,False,119.64,55066.79,55180.41,55123.6,55027.1,False,True,False,False,False,False,BUY
2026-03-12 10:04:00+05:30,55201.2,55218.4,55196.7,55207.1,0,3385248,55207.55,186891244255.31,22924787337786.38,417118644,54959.87,54806.96,54768.74,54730.51,55166.58,71.02,72.46,56.8,56.8,55198.67,55122.68,55088.61,54994.02,55049.28,55285.65,54891.57,55187.13,54990.09,55202.26,55112.14,55022.01,False,100.83,55064.79,55191.94,55128.37,55026.18,True,False,False,False,False,False,BUY
2026-03-12 10:05:00+05:30,55140.45,55204.35,55140.45,55204.35,0,3747840,55172.4,206777329080.0,23131564666866.38,420866484,54961.76,54808.1,54769.68,54731.27,55238.7,52.9,62.68,0.0,0.0,55189.25,55124.56,55096.64,54999.94,55053.39,55288.01,54905.28,55192.33,55000.96,55206.84,55114.84,55022.83,False,34.71,55023.88,55165.57,55094.72,55008.6,False,False,False,False,False,False,WAIT
2026-03-12 10:06:00+05:30,55131.55,55153.05,55131.0,55143.35,0,3887976,55142.03,214390871310.14,23345955538176.52,424754460,54963.41,54809.09,54770.51,54731.93,55236.74,50.77,56.73,0.63,0.63,55176.81,55125.29,55105.35,55006.58,55056.89,55285.56,54925.14,55195.46,55015.25,55206.04,55116.43,55026.81,False,20.66,54998.68,55142.55,55070.61,54993.41,False,False,False,False,False,False,WAIT
2026-03-12 10:07:00+05:30,55086.4,55138.7,55086.2,55138.7,0,5677716,55112.45,312912834728.48,23658868372905.0,430432176,54965.38,54810.27,54771.49,54732.71,55232.51,41.27,49.0,0.15,0.15,55153.8,55121.19,55112.88,55012.45,55058.21,55274.96,54950.79,55193.92,55031.83,55203.95,55113.57,55023.18,False,-26.82,55008.01,55102.49,55055.25,55220.22,False,False,False,False,False,False,WAIT
2026-03-12 10:08:00+05:30,55060.65,55103.45,55052.8,55094.95,0,5540412,55078.12,305155504687.5,23964023877592.5,435972588,54966.81,54811.13,54772.21,54733.29,55223.73,36.84,42.92,5.18,5.18,55124.05,55114.8,55117.15,55017.43,55058.32,55268.06,54966.25,55192.61,55041.7,55199.46,55108.53,55017.6,False,-52.19,55018.83,55027.1,55022.96,55222.61,False,False,False,False,False,False,WAIT
2026-03-12 10:09:00+05:30,55070.65,55087.65,55050.05,55068.25,0,12639096,55068.85,696020476822.45,24660044354414.96,448611684,54969.69,54812.85,54773.65,54734.44,55210.05,39.67,41.29,20.0,20.0,55097.94,55110.14,55120.59,55022.79,55058.86,55263.36,54977.81,55191.97,55049.2,55195.06,55104.92,55014.78,False,-42.1,55002.46,55039.79,55021.13,55254.92,True,True,False,False,False,False,WAIT
2026-03-12 10:10:00+05:30,55100.75,55113.45,55069.9,55080.75,0,3561036,55091.67,196183433802.21,24856227788217.16,452172720,54970.65,54813.43,54774.13,54734.82,55194.05,47.61,44.45,57.19,57.19,55090.0,55109.15,55126.35,55026.7,55060.7,55254.76,54997.94,55190.55,55062.14,55194.51,55104.52,55014.53,False,-14.69,55019.3,55099.5,55059.4,55317.19,False,False,False,False,False,False,WAIT
2026-03-12 10:11:00+05:30,55056.65,55099.65,55046.05,55099.65,0,4874520,55072.85,268453706877.89,25124681495095.06,457047240,54971.74,54814.08,54774.67,54735.26,55179.65,39.12,41.79,15.73,15.73,55075.02,55103.62,55128.08,55030.52,55060.52,55251.4,55004.75,55189.74,55066.42,55190.92,55099.96,55009.0,False,-57.37,55007.09,55010.13,55008.61,55212.82,False,False,False,False,False,False,WAIT
2026-03-12 10:12:00+05:30,55043.0,55081.55,55036.15,55057.35,0,4888032,55058.85,269129418773.81,25393810913868.86,461935272,54972.66,54814.64,54775.13,54735.63,55163.62,36.84,39.31,8.86,8.86,55066.34,55097.23,55128.19,55033.67,55059.76,55251.19,55005.19,55189.69,55066.69,55185.49,55094.54,55003.59,False,-68.36,55007.29,55008.89,55008.09,55089.98,True,False,False,False,False,False,WAIT
2026-03-12 10:13:00+05:30,55036.6,55050.1,55023.9,55044.1,0,4955484,55037.0,272734972908.0,25666545886776.86,466890756,54973.34,54815.05,54775.47,54735.9,55145.77,35.74,37.52,14.18,14.18,55061.53,55090.83,55127.65,55036.87,55058.76,55252.22,55003.08,55189.94,55065.36,55178.05,55089.02,55000.0,False,-71.74,54995.77,55008.0,55001.88,55111.85,False,True,False,False,False,False,WAIT
2026-03-12 10:14:00+05:30,55013.25,55040.55,54988.75,55036.2,0,3464640,55014.65,190605958329.38,25857151845106.24,470355396,54973.65,54815.23,54775.63,54736.02,55126.27,31.83,34.68,22.09,22.09,55050.05,55082.66,55123.4,55038.38,55056.79,55257.62,54989.17,55190.51,55056.28,55171.56,55081.8,54992.05,False,-89.35,54972.12,54955.16,54963.64,55057.23,False,True,False,False,False,False,WAIT
2026-03-12 10:15:00+05:30,55021.4,55029.7,54995.35,55013.15,0,4173696,55012.53,229605557172.75,26086757402278.99,474529092,54973.99,54815.43,54775.8,54736.16,55101.52,34.63,34.66,35.18,35.18,55034.18,55076.2,55120.2,55039.59,55055.27,55261.12,54979.28,55190.66,55049.74,55164.75,55076.05,54987.35,False,-76.72,54970.81,54952.5,54961.65,55089.96,False,True,False,False,False,False,WAIT
2026-03-12 10:16:00+05:30,55007.85,55023.9,54991.45,55021.9,0,5320032,55007.67,292642585011.19,26379399987290.18,479849124,54974.36,54815.66,54775.98,54736.31,55081.22,32.16,33.41,31.13,31.13,55024.42,55069.0,55115.86,55040.24,55053.24,55265.19,54966.53,55190.52,55041.2,55157.07,55069.56,54982.04,False,-84.86,54952.42,54941.1,54946.76,54996.14,False,True,False,False,False,False,WAIT
2026-03-12 10:17:00+05:30,54983.5,55010.95,54979.2,55008.65,0,3760344,54995.07,206800397368.03,26586200384658.21,483609468,54974.52,54815.76,54776.06,54736.37,55064.58,28.1,30.75,7.01,7.01,55012.52,55059.99,55107.67,55040.52,55050.27,55267.34,54948.0,55187.5,55027.83,55147.67,55061.36,54975.05,False,-101.01,54945.65,54945.64,54945.65,54942.54,False,False,False,False,False,False,WAIT
2026-03-12 10:18:00+05:30,55036.2,55042.8,54975.25,54983.8,0,5438640,55009.03,299174285850.47,26885374670508.68,489048108,54974.91,54815.99,54776.26,54736.52,55047.5,45.0,37.88,90.23,90.23,55012.44,55057.49,55100.75,55041.94,55049.67,55260.21,54941.29,55180.48,55021.02,55147.71,55058.96,54970.21,False,-43.66,54973.53,55000.25,54986.89,55093.26,False,False,False,False,False,False,WAIT
2026-03-12 10:19:00+05:30,55042.25,55056.45,55029.15,55037.1,0,7607520,55042.8,418739192940.94,27304113863449.62,496655628,54975.95,54816.61,54776.78,54736.94,54975.25,46.63,42.25,82.51,82.51,55018.24,55055.88,55091.22,55042.6,55049.36,55239.88,54942.57,55165.55,55016.9,55144.41,55057.37,54970.33,False,-32.05,54967.33,54955.27,54961.3,55028.6,True,False,False,False,False,False,WAIT
