,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 09:40:00+05:30,75613.73,75613.73,75558.23,75585.67,0,2549874.0,75585.98,192734716401.33,4382261432624.12,57937357.0,75637.92,76025.61,75961.0,75896.38,75490.28,49.48,45.22,93.52,93.52,75572.56,75574.94,75579.91,75594.37,75594.37,75686.95,75472.86,75633.43,75526.39,75502.36,75599.62,75696.89,True,23.96,75550.36,37929.4,56739.88,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-21 09:41:00+05:30,75558.01,75614.8,75555.77,75613.75,0,1631530.0,75585.29,123319660290.98,4505581092915.09,59568887.0,75636.48,76025.04,75960.28,75895.52,75498.12,40.62,42.92,24.45,24.45,75579.57,75573.07,75576.99,75592.21,75592.21,75683.04,75470.95,75630.02,75523.97,75499.22,75595.66,75692.09,True,-28.32,75550.36,37916.82,56733.59,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:42:00+05:30,75568.6,75593.6,75549.52,75557.98,0,1291305.0,75571.56,97585936514.06,4603167029429.16,60860192.0,75635.11,76024.49,75959.59,75894.69,75505.48,42.81,42.87,37.18,37.18,75579.06,75572.57,75574.64,75590.84,75590.84,75679.16,75470.13,75626.9,75522.39,75499.53,75593.08,75686.63,True,-15.26,75550.36,37907.45,56728.9,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:43:00+05:30,75620.44,75631.99,75573.41,75578.35,0,943671.0,75602.7,71344074774.46,4674511104203.61,61803863.0,75634.61,76024.29,75959.34,75894.4,75512.4,52.46,47.66,85.99,85.99,75590.65,75577.82,75571.1,75592.53,75592.53,75663.01,75479.19,75617.06,75525.15,75501.99,75595.69,75689.38,True,37.05,75556.93,37907.45,56732.19,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:44:00+05:30,75666.99,75680.51,75623.35,75627.74,0,1586487.0,75651.93,120020802974.13,4794531907177.75,63390350.0,75635.04,76024.46,75959.56,75894.66,75521.97,59.39,53.53,89.68,89.68,75605.55,75587.55,75572.19,75596.71,75596.71,75668.21,75476.17,75620.2,75524.18,75509.13,75602.48,75695.83,True,79.66,75601.82,37907.45,56754.63,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:45:00+05:30,75659.14,75684.6,75633.81,75665.88,0,2933406.0,75659.21,221939171860.71,5016471079038.46,66323756.0,75636.11,76024.89,75960.09,75895.3,75537.82,57.79,55.66,81.15,81.15,75614.64,75595.34,75573.74,75600.15,75600.15,75674.45,75473.03,75624.1,75523.38,75516.16,75607.87,75699.59,True,68.33,75605.79,37907.45,56756.62,,,,False,True,False,False,True,False,WAIT
2026-05-21 09:46:00+05:30,75643.37,75673.82,75624.15,75664.51,0,1522751.0,75648.98,115194566606.02,5131665645644.47,67846507.0,75636.4,76025.01,75960.24,75895.47,75555.44,54.48,55.07,62.92,62.92,75631.71,75600.54,75576.43,75602.5,75602.5,75681.7,75471.16,75629.06,75523.8,75521.18,75611.26,75701.33,True,49.53,75605.79,37907.45,56756.62,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:47:00+05:30,75663.14,75666.45,75628.08,75648.13,0,1995067.0,75647.27,150921363288.67,5282587008933.14,69841574.0,75636.71,76025.13,75960.39,75895.66,75570.94,57.88,56.48,64.96,64.96,75650.62,75607.3,75578.8,75605.74,75605.74,75689.76,75467.83,75634.28,75523.31,75529.22,75616.2,75703.18,True,65.64,75605.79,37907.45,56756.62,,,,False,True,False,False,True,False,BUY
2026-05-21 09:48:00+05:30,75610.15,75682.32,75608.05,75667.48,0,1620463.0,75645.18,122580221141.88,5405167230075.02,71462037.0,75636.9,76025.21,75960.49,75895.77,75584.58,47.23,51.85,2.74,2.74,75648.56,75607.61,75581.81,75605.98,75605.98,75692.75,75470.87,75637.28,75526.34,75526.31,75615.62,75704.93,True,11.44,75605.79,37907.45,56756.62,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:49:00+05:30,75647.93,75647.93,75603.72,75607.15,0,818772.0,75625.82,61920307347.23,5467087537422.26,72280809.0,75636.78,76025.16,75960.43,75895.7,75596.58,54.02,52.94,56.25,56.25,75644.75,75611.94,75586.14,75608.16,75608.16,75700.42,75471.86,75643.28,75529.0,75531.58,75618.7,75705.81,True,45.51,75605.79,37907.45,56756.62,,,,False,False,False,False,True,False,BUY
2026-05-21 09:50:00+05:30,75642.79,75655.27,75627.74,75644.97,0,1309533.0,75641.51,99055050650.23,5566142588072.48,73590342.0,75636.86,76025.19,75960.47,75895.75,75603.72,52.98,52.96,49.71,49.71,75641.48,75615.25,75587.54,75609.94,75609.94,75703.97,75471.12,75645.75,75529.33,75538.24,75620.99,75703.75,False,38.52,75605.79,37907.45,56756.62,,,,False,True,False,False,True,False,BUY
2026-05-21 09:51:00+05:30,75661.67,75670.2,75637.96,75643.3,0,417973.0,75654.08,31621363628.85,5597763951701.33,74008315.0,75636.96,76025.23,75960.52,75895.81,75613.43,56.45,54.7,73.73,73.73,75645.14,75620.22,75591.16,75612.57,75612.57,75712.22,75470.09,75651.69,75530.63,75545.39,75624.87,75704.34,False,53.66,75611.59,37907.45,56759.52,,,,False,False,False,False,False,False,BUY
2026-05-21 09:52:00+05:30,75654.37,75666.14,75649.9,75661.78,0,475788.0,75658.02,35997177796.73,5633761129498.07,74484103.0,75637.09,76025.28,75960.58,75895.89,75621.97,54.69,54.7,76.19,76.19,75643.38,75623.86,75597.24,75614.66,75614.66,75718.16,75476.31,75657.7,75536.77,75553.45,75627.68,75701.9,False,41.91,75618.8,37907.45,56763.12,,,,False,False,False,False,False,False,BUY
2026-05-21 09:53:00+05:30,75695.79,75720.74,75652.86,75653.14,0,552854.0,75686.8,41843750559.12,5675604880057.18,75036957.0,75637.46,76025.43,75960.77,75896.11,75629.48,62.2,58.45,73.17,73.17,75660.51,75631.54,75606.73,75618.69,75618.69,75727.29,75486.17,75667.01,75546.45,75557.31,75634.16,75711.02,False,75.34,75646.72,37907.45,56777.08,,,,False,False,False,False,False,False,BUY
2026-05-21 09:54:00+05:30,75722.55,75744.96,75689.23,75695.74,0,1957092.0,75717.09,148185318441.38,5823790198498.56,76994049.0,75639.48,76026.24,75961.78,75897.32,75642.26,66.27,62.36,79.06,79.06,75675.43,75641.23,75618.4,75623.79,75623.79,75736.2,75500.6,75677.3,75559.5,75565.08,75642.58,75720.08,False,92.06,75674.7,37907.45,56791.07,,,,False,False,False,False,False,False,BUY
2026-05-21 09:55:00+05:30,75725.4,75734.46,75710.78,75713.23,0,1631840.0,75722.62,123567202005.62,5947357400504.18,78625889.0,75641.21,76026.93,75962.64,75898.36,75658.69,66.7,64.53,79.42,79.42,75691.96,75650.18,75630.16,75628.74,75628.74,75740.81,75519.5,75685.48,75574.83,75576.97,75650.47,75723.97,False,85.09,75681.77,37907.45,56794.61,,,,False,False,False,False,False,False,BUY
2026-05-21 09:56:00+05:30,75679.81,75715.93,75663.53,75715.93,0,1404920.0,75689.73,106338016130.16,6053695416634.34,80030809.0,75642.06,76027.27,75963.07,75898.87,75744.96,54.27,59.4,29.26,29.26,75695.58,75653.33,75638.0,75631.2,75631.2,75738.43,75537.57,75688.21,75587.79,75577.92,75653.26,75728.6,False,34.18,75681.77,37907.45,56794.61,,,,False,False,False,False,False,False,WAIT
2026-05-21 09:57:00+05:30,75660.31,75720.74,75649.77,75681.79,0,4802365.0,75685.26,363468233134.73,6417163649769.07,84833174.0,75644.51,76028.25,75964.29,75900.33,75743.33,49.81,54.6,11.07,11.07,75696.77,75654.07,75642.46,75632.59,75632.59,75738.2,75546.72,75690.33,75594.59,75575.63,75653.93,75732.24,False,12.11,75681.77,37907.45,56794.61,,,,True,False,False,False,False,False,WAIT
2026-05-21 09:58:00+05:30,75614.5,75665.96,75614.5,75665.96,0,621891.0,75640.23,47039978566.44,6464203628335.51,85455065.0,75644.48,76028.24,75964.28,75900.32,75739.59,40.91,47.76,0.0,0.0,75680.51,75649.88,75645.06,75631.73,75631.73,75734.25,75555.87,75689.65,75600.46,75571.98,75650.18,75728.37,False,-33.12,75614.5,37907.45,56760.97,,,,False,False,False,False,True,False,WAIT
2026-05-21 09:59:00+05:30,75594.74,75612.46,75556.63,75612.46,0,4351470.0,75584.55,328903888190.16,6793107516525.66,89806535.0,75641.57,76027.07,75962.82,75898.57,75732.08,37.65,42.71,23.22,23.22,75654.95,75644.03,75645.17,75630.0,75630.0,75734.09,75556.26,75689.63,75600.71,75565.88,75644.9,75723.91,False,-50.3,75638.3,37892.62,56765.46,,,,False,True,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,75588.57,75610.45,75557.37,75580.84,0,4790058.0,75583.91,362051313515.23,7155158830040.89,94596593.0,75638.65,76025.91,75961.36,75896.82,75718.05,36.63,39.67,19.46,19.46,75627.59,75638.16,75643.91,75628.06,75628.06,75735.38,75552.45,75689.65,75598.18,75560.46,75639.53,75718.61,False,-53.15,75635.22,37892.62,56763.92,,,,False,False,False,False,False,False,WAIT
2026-05-21 10:01:00+05:30,75628.21,75628.21,75590.38,75590.38,0,610700.0,75609.3,46174597601.56,7201333427642.45,95207293.0,75638.46,76025.83,75961.27,75896.71,75705.13,47.05,43.36,65.47,65.47,75617.27,75637.11,75647.42,75628.07,75628.07,75729.96,75564.89,75688.69,75606.16,75561.25,75638.46,75715.66,True,-14.73,75635.22,37892.62,56763.92,,,,False,False,False,False,False,False,WAIT
2026-05-21 10:02:00+05:30,75640.31,75653.55,75575.79,75626.58,0,3210515.0,75614.67,242762025733.69,7444095453376.14,98417808.0,75637.69,76025.52,75960.88,75896.24,75693.25,49.89,46.62,86.34,86.34,75613.27,75637.45,75651.01,75628.63,75628.63,75724.91,75577.11,75687.96,75614.06,75557.67,75638.63,75719.59,True,-4.51,75635.22,37892.62,56763.92,,,,False,True,False,False,True,False,WAIT
2026-05-21 10:03:00+05:30,75615.64,75640.81,75615.64,75636.47,0,398164.0,75628.23,30112437201.03,7474207890577.18,98815972.0,75637.65,76025.5,75960.86,75896.22,75682.32,44.43,45.53,60.58,60.58,75613.49,75635.14,75650.77,75628.04,75628.04,75725.11,75576.42,75687.94,75613.6,75559.6,75636.44,75713.29,True,-27.97,75635.22,37892.62,56763.92,,,,False,False,False,False,True,False,WAIT
2026-05-21 10:04:00+05:30,75617.38,75639.17,75581.23,75617.0,0,3341211.0,75610.2,252629629341.88,7726837519919.06,102157183.0,75636.75,76025.15,75960.41,75895.68,75672.27,44.91,45.22,53.49,53.49,75618.02,75633.26,75648.29,75625.73,75627.56,75723.66,75572.92,75685.97,75610.6,75556.82,75634.63,75712.43,True,-24.08,75635.22,37892.62,56763.92,,,,False,True,False,False,True,False,WAIT
2026-05-21 10:05:00+05:30,75605.01,75630.05,75605.01,75620.7,0,362793.0,75617.53,27433509597.62,7754271029516.68,102519976.0,75636.68,76025.12,75960.38,75895.64,75663.02,42.02,43.62,37.58,37.58,75621.31,75630.28,75645.58,75620.36,75626.54,75723.17,75568.0,75684.37,75606.79,75557.83,75631.81,75705.78,True,-33.68,75635.22,37892.62,56763.92,,56739.88,,False,False,False,False,False,False,WAIT
2026-05-21 10:06:00+05:30,75573.14,75632.01,75568.57,75604.61,0,1303705.0,75600.29,98560474852.23,7852831504368.9,103823681.0,75636.23,76024.94,75960.15,75895.37,75654.51,35.42,39.52,6.33,6.33,75610.3,75624.25,75642.07,75615.72,75624.15,75726.16,75557.98,75684.12,75600.03,75550.23,75626.22,75702.21,True,-61.0,75627.5,37892.62,56760.06,37976.96,56733.59,,False,False,False,False,False,False,WAIT
2026-05-21 10:07:00+05:30,75546.98,75574.56,75546.98,75571.59,0,501580.0,75560.77,37899770781.48,7890731275150.39,104325261.0,75635.86,76024.79,75959.97,75895.15,75646.68,30.93,35.23,0.0,0.0,75591.63,75616.09,75636.26,75612.61,75620.71,75729.75,75542.78,75683.0,75589.52,75545.98,75618.67,75691.37,False,-80.49,75601.38,37877.31,56739.34,37946.21,56728.9,,False,False,False,False,False,False,WAIT
2026-05-21 10:08:00+05:30,75507.8,75543.03,75507.72,75543.03,0,1085496.0,75525.38,81982492461.0,7972713767611.39,105410757.0,75634.73,76024.34,75959.4,75894.47,75636.71,25.49,30.36,0.06,0.06,75570.06,75604.66,75631.14,75608.62,75615.7,75740.5,75521.79,75685.82,75576.47,75536.74,75608.11,75679.49,False,-111.83,75562.02,37859.24,56710.63,37926.35,56732.19,,False,False,False,False,False,False,SELL
2026-05-21 10:09:00+05:30,75551.57,75566.4,75505.14,75506.76,0,1176543.0,75535.77,88871080891.61,8061584848502.99,106587300.0,75633.63,76023.9,75958.85,75893.81,75621.23,38.98,34.67,36.6,36.6,75556.9,75599.06,75626.33,75606.91,75612.88,75740.94,75511.72,75683.63,75569.02,75529.4,75602.73,75676.06,False,-62.96,75562.02,37859.24,56710.63,37926.35,56754.63,,False,False,False,False,False,False,SELL
2026-05-21 10:10:00+05:30,75567.93,75588.57,75540.96,75553.05,0,812696.0,75564.77,61411182764.38,8122996031267.37,107399996.0,75633.11,76023.69,75958.59,75893.5,75604.98,43.3,38.98,75.26,75.26,75549.48,75595.78,75622.58,75606.61,75610.9,75739.79,75505.38,75681.19,75563.98,75526.26,75599.41,75672.56,False,-43.07,75562.02,37859.24,56710.63,37926.35,56756.62,,False,False,False,False,False,False,WAIT
2026-05-21 10:11:00+05:30,75556.41,75563.58,75546.46,75563.58,0,159278.0,75555.02,12034252400.9,8135030283668.26,107559274.0,75633.0,76023.64,75958.54,75893.43,75591.0,41.0,39.99,61.45,61.45,75546.14,75591.63,75617.32,75605.41,75608.52,75736.57,75498.07,75676.95,75557.69,75526.07,75595.32,75664.57,False,-49.91,75562.02,37859.24,56710.63,37926.35,56756.62,,False,True,False,False,False,False,WAIT
2026-05-21 10:12:00+05:30,75547.17,75585.01,75547.17,75556.87,0,444664.0,75566.09,33601519774.28,8168631803442.55,108003938.0,75632.72,76023.53,75958.4,75893.26,75505.14,39.13,39.56,50.38,50.38,75546.18,75586.94,75611.96,75604.04,75605.85,75733.81,75490.11,75672.89,75551.04,75522.67,75590.73,75658.79,False,-54.18,75562.02,37859.24,56710.63,37926.35,56756.62,,True,False,False,False,False,False,WAIT
2026-05-21 10:13:00+05:30,75561.06,75600.38,75546.64,75550.26,0,1180914.0,75573.51,89245818017.84,8257877621460.38,109184852.0,75632.08,76023.28,75958.08,75892.88,75506.74,43.49,41.53,33.83,33.83,75556.83,75584.21,75605.22,75601.44,75603.91,75722.37,75488.08,75663.8,75546.65,75518.65,75587.91,75657.16,False,-35.51,75562.02,37859.24,56710.63,37926.35,56756.62,,True,False,False,False,False,False,WAIT
2026-05-21 10:14:00+05:30,75565.86,75569.0,75537.37,75561.3,0,508710.0,75553.18,38434660025.98,8296312281486.36,109693562.0,75631.72,76023.13,75957.9,75892.66,75510.48,45.03,43.28,45.22,45.22,75559.69,75582.28,75597.39,75599.85,75602.27,75701.75,75493.03,75649.57,75545.21,75518.63,75585.81,75652.99,False,-25.74,75562.02,37859.24,56710.63,37926.35,56756.62,,False,True,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,75571.46,75596.18,75565.06,75566.46,0,323020.0,75580.62,24414052225.7,8320726333712.06,110016582.0,75631.57,76023.07,75957.82,75892.57,75514.08,46.92,45.1,54.1,54.1,75560.39,75581.14,75589.69,75598.72,75600.95,75675.33,75504.05,75632.51,75546.87,75519.21,75584.44,75649.67,False,-15.61,75562.02,37859.24,56710.63,37926.35,56756.62,,True,False,False,False,False,False,WAIT
2026-05-21 10:16:00+05:30,75607.81,75617.1,75572.24,75572.24,0,1034377.0,75594.67,78193389910.05,8398919723622.11,111050959.0,75631.22,76022.93,75957.65,75892.36,75517.53,57.57,51.34,88.35,88.35,75570.67,75583.95,75586.09,75599.08,75601.24,75661.19,75511.0,75623.64,75548.55,75521.13,75586.67,75652.2,False,21.43,75562.02,37859.24,56710.63,37926.35,56759.52,,False,False,False,False,False,False,WAIT
2026-05-21 10:17:00+05:30,75610.58,75623.13,75597.13,75604.31,0,1110389.0,75610.13,83956659763.54,8482876383385.65,112161348.0,75631.01,76022.85,75957.54,75892.24,75523.51,58.29,54.81,85.37,85.37,75583.35,75586.75,75583.61,75598.98,75601.64,75651.28,75515.93,75617.44,75549.77,75525.94,75588.94,75651.95,True,24.3,75562.02,37859.24,56710.63,37926.35,56763.12,,True,False,False,False,False,False,WAIT
2026-05-21 10:18:00+05:30,75587.77,75612.37,75583.2,75612.37,0,700631.0,75597.79,52966151811.81,8535842535197.46,112861979.0,75630.81,76022.77,75957.44,75892.11,75531.48,50.39,52.6,39.11,39.11,75588.7,75586.86,75582.27,75599.73,75601.05,75648.41,75516.13,75615.34,75549.2,75527.66,75588.83,75650.01,True,2.22,75562.02,37859.24,56710.63,37926.35,56777.08,,False,False,False,False,False,False,WAIT
2026-05-21 10:19:00+05:30,75581.99,75594.73,75559.61,75592.28,0,1095571.0,75577.17,82800153488.69,8618642688686.15,113957550.0,75630.29,76022.56,75957.18,75891.8,75538.81,48.52,50.56,35.23,35.23,75591.92,75586.35,75581.63,75600.15,75600.24,75647.52,75515.75,75614.57,75548.69,75527.82,75588.18,75648.54,True,-2.92,75562.02,37859.24,56710.63,37926.35,56791.07,,False,True,False,False,False,False,WAIT
2026-05-21 10:20:00+05:30,75585.11,75635.43,75576.36,75581.02,0,2078860.0,75605.89,157174069905.23,8775816758591.38,116036410.0,75629.85,76022.39,75956.96,75891.54,75545.55,49.66,50.11,33.63,33.63,75594.65,75586.22,75581.46,75599.55,75599.61,75647.28,75515.64,75614.37,75548.55,75524.83,75587.89,75650.94,True,0.44,75562.02,37859.24,56710.63,37926.35,56794.61,,True,False,False,False,True,False,WAIT
