Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 09:35:00+05:30,78037.14,78077.15,78030.0,78066.24,0,2129700.0,78053.57,166230697013.67,4670963674123.38,59898169.0,77981.74,77690.25,77617.38,77544.51,78094.9,46.68,54.65,11.0,11.0,78066.97,78037.11,78007.48,78018.12,78018.12,78140.47,77874.5,78073.97,77940.99,77937.74,78006.6,78075.46,False,30.1,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:36:00+05:30,78056.16,78059.5,78036.32,78037.57,0,1392024.0,78047.91,108644564087.34,4779608238210.73,61290193.0,77983.25,77691.16,77618.13,77545.11,78093.6,54.1,54.38,40.31,40.31,78063.6,78039.31,78013.42,78020.67,78020.67,78143.8,77883.05,78078.61,77948.23,77945.7,78011.32,78076.93,False,43.79,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:37:00+05:30,78049.98,78069.55,78041.11,78060.91,0,2434430.0,78055.33,190020232447.34,4969628470658.07,63724623.0,77986.0,77692.81,77619.51,77546.21,78092.33,51.48,52.93,40.19,40.19,78056.32,78040.52,78020.01,78022.58,78022.58,78143.26,77896.76,78081.64,77958.38,77951.57,78015.0,78078.43,False,32.48,39043.61,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:38:00+05:30,78068.88,78071.12,78041.03,78052.78,0,1202335.0,78056.07,93849549995.8,5063478020653.87,64926958.0,77987.3,77693.59,77620.16,77546.73,78091.08,58.41,55.67,82.46,82.46,78055.55,78043.73,78029.38,78025.52,78025.52,78135.62,77923.14,78082.5,77976.26,77958.45,78020.13,78081.82,False,44.13,39043.61,,,,,,False,False,False,False,False,False,BUY
2026-07-03 09:39:00+05:30,78066.96,78085.58,78059.77,78071.03,0,1636242.0,78072.68,127745791165.66,5191223811819.54,66563200.0,77989.4,77694.85,77621.21,77547.57,78089.86,57.47,56.57,62.2,62.2,78055.82,78046.34,78038.46,78028.09,78028.09,78121.3,77955.63,78079.88,77997.05,77965.09,78024.59,78084.09,False,35.43,39043.61,,,,,,True,False,False,False,False,False,BUY
2026-07-03 09:40:00+05:30,78057.31,78073.87,78051.11,78069.99,0,1600375.0,78062.49,124929254683.11,5316153066502.64,68163575.0,77991.11,77695.88,77622.07,77548.26,78088.66,52.69,54.63,36.54,36.54,78059.86,78047.56,78045.34,78029.86,78029.86,78106.76,77983.92,78076.05,78014.63,77970.62,78027.71,78084.79,True,20.79,39043.61,39115.32,39079.46,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-07-03 09:41:00+05:30,78032.79,78059.81,78029.29,78058.49,0,1220036.0,78044.55,95217161556.95,5411370228059.59,69383611.0,77992.05,77696.44,77622.54,77548.63,78087.49,42.56,48.59,6.22,6.22,78055.18,78045.92,78048.88,78030.04,78030.04,78096.77,78000.98,78072.82,78024.93,77972.18,78028.19,78084.2,True,-5.74,39043.61,39093.65,39068.63,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:42:00+05:30,78043.32,78049.02,78029.71,78029.71,0,2232279.0,78039.37,174205640545.95,5585575868605.54,71615890.0,77993.53,77697.32,77623.27,77549.22,78085.16,47.44,48.02,24.92,24.92,78053.85,78045.64,78051.27,78030.81,78030.81,78092.2,78010.33,78071.74,78030.8,77976.2,78029.63,78083.06,True,2.87,39043.61,39088.0,39065.8,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:43:00+05:30,78009.84,78045.01,78009.84,78045.01,0,2192444.0,78027.43,171070761489.55,5756646630095.09,73808334.0,77994.53,77697.93,77623.78,77549.63,78082.93,36.38,42.2,0.0,0.0,78042.04,78041.71,78051.61,78029.61,78029.61,78090.93,78012.29,78071.27,78031.95,77974.38,78027.75,78081.11,True,-29.84,39042.87,39081.94,39062.41,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:44:00+05:30,77981.21,78006.3,77968.6,78003.06,0,1648332.0,77987.45,128549208145.64,5885195838240.73,75456666.0,77994.38,77697.84,77623.7,77549.56,78078.54,29.72,35.96,13.83,13.83,78024.89,78035.11,78050.2,78026.9,78026.9,78097.17,78003.24,78073.68,78026.72,77969.14,78023.31,78077.49,True,-55.55,39022.23,39060.47,39041.35,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:45:00+05:30,77977.93,77992.16,77962.6,77979.78,0,2056385.0,77977.38,160351512322.13,6045547350562.86,77513051.0,77993.93,77697.57,77623.47,77549.38,78069.75,29.03,32.5,17.74,17.74,78009.02,78028.89,78046.97,78024.19,78024.19,78103.97,77989.97,78075.47,78018.47,77965.75,78018.99,78072.23,True,-55.05,39017.9,39054.47,39036.19,,,,False,True,False,False,False,False,WAIT
2026-07-03 09:46:00+05:30,77976.37,77994.1,77975.67,77976.22,0,1145140.0,77984.89,89303613177.11,6134850963739.96,78658191.0,77993.8,77697.49,77623.41,77549.33,78059.03,28.68,30.59,16.71,16.71,77997.73,78023.2,78043.53,78021.6,78021.6,78108.7,77978.35,78076.11,78010.94,77964.13,78014.93,78065.73,True,-52.86,39017.9,39054.47,39036.19,,,,True,False,False,False,True,False,WAIT
2026-07-03 09:47:00+05:30,77959.19,77980.59,77955.19,77976.01,0,1685191.0,77967.89,131390787570.23,6266241751310.2,80343382.0,77993.25,77697.16,77623.14,77549.11,78049.39,24.92,27.75,7.83,7.83,77980.91,78016.29,78039.18,78018.26,78018.26,78114.45,77963.92,78076.81,78001.55,77960.03,78009.62,78059.22,True,-65.21,39011.52,39045.0,39028.26,,,,False,False,False,False,False,False,SELL
2026-07-03 09:48:00+05:30,77942.06,77963.76,77941.25,77953.62,0,1996772.0,77952.5,155653377129.89,6421895128440.09,82340154.0,77992.27,77696.57,77622.64,77548.72,78038.09,21.72,24.74,1.53,1.53,77967.35,78008.29,78033.6,78014.24,78014.24,78120.06,77947.14,78076.83,77990.37,77955.11,78003.19,78051.27,False,-76.34,39003.46,39035.94,39019.7,,,,False,False,False,False,False,False,SELL
2026-07-03 09:49:00+05:30,77960.07,77971.91,77943.36,77943.36,0,1386630.0,77957.63,108098392386.8,6529993520826.89,83726784.0,77991.69,77696.22,77622.36,77548.49,78024.53,32.03,28.39,35.61,35.61,77963.12,78003.11,78028.99,78011.42,78011.42,78120.91,77937.07,78074.95,77983.03,77951.31,77999.08,78046.85,False,-53.97,39003.46,39035.94,39019.7,,,,False,False,False,False,False,False,SELL
2026-07-03 09:50:00+05:30,77977.58,77983.68,77954.7,77959.49,0,1517140.0,77969.19,118290179050.08,6648283699876.96,85243924.0,77991.29,77695.98,77622.16,77548.33,78012.87,40.59,34.49,85.62,85.62,77963.05,78000.37,78024.73,78009.68,78009.68,78117.94,77931.51,78071.33,77978.12,77949.68,77997.04,78044.39,False,-33.3,39003.46,39035.94,39019.7,,,,False,False,False,False,False,False,WAIT
2026-07-03 09:51:00+05:30,78006.99,78007.21,77967.31,77981.3,0,2179982.0,77987.26,170010826776.16,6818294526653.13,87423906.0,77991.19,77695.92,77622.11,77548.29,77941.25,52.02,43.25,99.67,99.67,77969.18,78001.08,78021.42,78009.54,78009.54,78112.08,77930.77,78066.75,77976.1,77949.43,77997.98,78046.53,False,-2.71,78006.99,39035.94,58521.47,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:52:00+05:30,77986.65,78007.9,77986.22,78007.9,0,852996.0,77997.06,66531178992.23,6884825705645.36,88276902.0,77991.25,77695.96,77622.13,77548.31,77942.57,45.25,44.25,67.07,67.07,77974.67,77999.54,78016.44,78008.39,78008.39,78102.92,77929.95,78059.68,77973.2,77949.88,77996.9,78043.93,False,-20.02,77973.41,39035.94,58504.68,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:53:00+05:30,77994.23,78003.81,77980.75,77991.29,0,1251842.0,77992.28,97634013344.56,6982459718989.93,89528744.0,77991.26,77695.97,77622.14,77548.32,77945.18,48.08,46.16,74.3,74.3,77985.1,77998.97,78012.51,78007.69,78007.69,78095.28,77929.74,78053.9,77971.13,77950.81,77996.65,78042.49,False,-10.35,77973.41,39035.94,58504.68,,,,False,True,False,False,True,False,WAIT
2026-07-03 09:54:00+05:30,77985.06,78005.76,77976.86,77991.99,0,1309998.0,77991.31,102168458275.2,7084628177265.12,90838742.0,77991.26,77695.97,77622.14,77548.32,77947.69,44.92,45.54,43.73,43.73,77990.1,77997.49,78008.49,78006.58,78006.58,78088.16,77928.81,78048.32,77968.65,77949.94,77995.55,78041.15,False,-16.96,77973.41,39035.94,58504.68,,,,True,False,False,False,True,False,SELL
2026-07-03 09:55:00+05:30,77955.61,77985.59,77955.61,77983.75,0,2007498.0,77970.6,156525826695.52,7241154003960.64,92846240.0,77990.82,77695.7,77621.92,77548.14,77950.1,36.29,40.92,0.0,0.0,77985.71,77993.04,78004.41,78004.1,78004.1,78086.23,77922.59,78045.32,77963.5,77946.2,77991.74,78037.28,False,-42.47,77973.41,39035.94,58504.68,,,,False,False,False,False,False,False,SELL
2026-07-03 09:56:00+05:30,77958.25,77966.42,77943.0,77966.42,0,1045537.0,77954.71,81504534609.46,7322658538570.1,93891777.0,77990.41,77695.46,77621.72,77547.98,78007.9,37.5,39.21,24.3,24.3,77975.96,77989.34,77999.51,78001.89,78001.89,78080.0,77919.03,78039.76,77959.27,77944.0,77988.55,78033.1,False,-35.78,77973.41,39033.24,58503.32,,,,False,True,False,False,False,False,SELL
2026-07-03 09:57:00+05:30,77991.34,77999.89,77957.97,77961.45,0,1212162.0,77978.93,94523095367.86,7417181633937.96,95103939.0,77990.27,77695.37,77621.64,77547.92,78006.6,50.71,44.96,77.02,77.02,77976.9,77989.55,77996.58,78001.39,78001.39,78073.52,77919.64,78035.05,77958.11,77942.52,77988.82,78035.11,False,-1.36,77973.41,39033.24,58503.32,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:58:00+05:30,77981.6,77999.07,77979.26,77993.15,0,1153634.0,77989.16,89970951294.08,7507152585232.04,96257573.0,77990.25,77695.36,77621.64,77547.91,78005.33,47.39,46.17,67.85,67.85,77974.37,77988.71,77992.22,78000.45,78000.45,78061.4,77923.04,78026.81,77957.63,77943.41,77988.13,78032.85,False,-8.57,77973.41,39033.24,58503.32,,,,False,False,False,False,True,False,WAIT
2026-07-03 09:59:00+05:30,77975.2,77987.56,77974.49,77975.94,0,1203482.0,77981.03,93848762749.71,7601001347981.75,97461055.0,77990.14,77695.29,77621.58,77547.87,78004.08,45.21,45.69,56.6,56.6,77972.4,77987.28,77987.63,77999.26,77999.26,78047.48,77927.78,78017.56,77957.7,77944.57,77986.9,78029.22,False,-12.06,77973.41,39033.24,58503.32,,,,True,False,False,False,False,False,WAIT
2026-07-03 10:00:00+05:30,78001.8,78003.4,77974.19,77974.32,0,876494.0,77988.79,68356709104.35,7669358057086.1,98337549.0,77990.13,77695.29,77621.57,77547.86,77943.0,54.92,50.31,96.48,96.48,77981.64,77988.82,77984.85,77999.38,77999.38,78035.55,77934.16,78010.2,77959.51,77945.85,77988.32,78030.78,False,15.21,77973.41,39033.24,58503.32,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:01:00+05:30,77989.13,78001.44,77981.83,77996.28,0,1428387.0,77991.63,111402234418.15,7780760291504.25,99765936.0,77990.15,77695.3,77621.59,77547.87,77944.21,50.16,50.23,51.15,51.15,77987.81,77988.85,77982.67,77998.91,77998.91,78028.17,77937.17,78005.42,77959.92,77947.12,77988.4,78029.67,True,3.6,77973.83,39033.24,58503.53,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:02:00+05:30,77968.58,77996.34,77965.27,77988.91,0,1397046.0,77980.81,108942776722.66,7889703068226.91,101162982.0,77990.02,77695.22,77621.52,77547.82,77945.39,43.3,46.77,8.68,8.68,77983.26,77986.7,77978.93,77997.51,77997.51,78014.69,77943.17,77996.81,77961.05,77944.73,77986.51,78028.29,True,-14.14,77973.83,39033.24,58503.53,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:03:00+05:30,77964.94,77966.24,77954.05,77962.9,0,974981.0,77960.14,76009659675.22,7965712727902.13,102137963.0,77989.74,77695.05,77621.38,77547.71,77946.55,42.15,44.46,22.07,22.07,77979.93,77984.4,77976.69,77996.03,77996.03,78009.82,77943.56,77993.26,77960.12,77944.57,77984.45,78024.33,True,-15.63,77973.83,39033.24,58503.53,,,,False,True,False,False,False,False,WAIT
2026-07-03 10:04:00+05:30,77916.44,77963.86,77910.09,77963.86,0,1135003.0,77936.98,88458702209.37,8054171430111.5,103272966.0,77989.16,77694.7,77621.09,77547.47,78003.4,30.16,37.31,6.95,6.95,77968.18,77977.22,77973.45,77998.8,77992.42,78016.04,77930.87,77994.74,77952.16,77934.06,77977.98,78021.89,True,-59.27,77916.44,39023.94,58470.19,,,,False,False,False,False,False,False,SELL
2026-07-03 10:05:00+05:30,77926.25,77945.53,77905.03,77917.75,0,915430.0,77925.28,71335140214.69,8125506570326.19,104188396.0,77988.59,77694.37,77620.81,77547.25,78001.53,34.41,35.86,23.24,23.24,77953.07,77971.84,77970.87,77998.23,77989.43,78018.3,77923.43,77994.58,77947.15,77927.53,77973.05,78018.57,True,-45.71,77950.3,39019.22,58484.76,,39079.46,,True,False,False,False,False,False,SELL
2026-07-03 10:06:00+05:30,77952.27,77954.44,77925.27,77925.27,0,3148205.0,77939.86,245370642686.0,8370877213012.18,107336601.0,77987.17,77693.51,77620.09,77546.68,77997.67,44.48,40.17,77.18,77.18,77945.7,77969.77,77969.66,77998.53,77987.77,78017.73,77921.59,77993.7,77945.63,77925.72,77971.07,78016.42,False,-18.1,77950.3,39019.22,58484.76,39075.79,39068.63,,False,False,False,False,False,False,WAIT
2026-07-03 10:07:00+05:30,78002.14,78003.7,77950.55,77950.55,0,1447390.0,77977.12,112863310953.75,8483740523965.93,108783991.0,77987.03,77693.43,77620.03,77546.63,77905.03,58.29,49.23,98.42,98.42,77952.41,77973.19,77971.81,78000.2,77988.41,78021.71,77921.91,77996.76,77946.86,77925.4,77974.03,78022.66,True,29.22,78002.14,39019.22,58510.68,39075.79,39065.8,,False,False,False,False,True,False,WAIT
2026-07-03 10:08:00+05:30,77990.84,78011.07,77986.92,78004.53,0,1595508.0,77999.0,124448022259.55,8608188546225.48,110379499.0,77987.2,77693.53,77620.11,77546.69,77907.0,54.81,52.02,80.92,80.92,77957.59,77975.05,77974.25,78002.39,77988.52,78022.78,77925.72,77998.51,77949.98,77928.19,77975.63,78023.08,True,15.9,77967.61,39019.22,58493.42,39075.79,39062.41,,False,False,False,False,True,False,WAIT
2026-07-03 10:09:00+05:30,77992.18,78002.41,77990.35,77993.13,0,1496835.0,77996.38,116747709820.14,8724936256045.62,111876334.0,77987.33,77693.6,77620.17,77546.74,77911.17,55.17,53.6,77.98,77.98,77972.74,77976.86,77975.85,78004.53,77988.68,78024.53,77927.18,78000.19,77951.52,77932.56,77977.21,78021.86,False,15.65,77968.21,39019.22,58493.72,39075.79,39041.35,,True,False,False,False,False,False,WAIT
2026-07-03 10:10:00+05:30,77997.7,78002.09,77983.44,77993.89,0,1284330.0,77992.77,100168448675.16,8825104704720.77,113160664.0,77987.39,77693.64,77620.2,77546.77,77915.16,56.75,55.17,77.91,77.91,77987.03,77979.06,77976.86,78006.09,77989.07,78026.51,77927.21,78001.68,77952.04,77936.1,77979.16,78022.22,False,19.69,77968.21,39019.22,58493.72,39075.79,39036.19,,False,True,False,False,True,False,WAIT
2026-07-03 10:11:00+05:30,77977.85,78009.02,77977.85,77997.98,0,920731.0,77993.44,71810975702.81,8896915680423.59,114081395.0,77987.44,77693.67,77620.23,77546.79,77919.0,49.66,52.42,0.0,0.0,77992.14,77978.93,77975.4,78006.4,77988.58,78023.0,77927.81,77999.2,77951.61,77935.62,77979.03,78022.45,False,0.63,77968.21,39019.22,58493.72,39075.79,39036.19,,False,False,False,False,True,False,WAIT
2026-07-03 10:12:00+05:30,77980.94,77991.42,77975.35,77976.55,0,17921720.0,77983.39,1397596421425.16,10294512101848.74,132003115.0,77986.89,77693.34,77619.95,77546.57,77922.68,50.74,51.58,16.6,16.6,77987.9,77979.14,77975.12,78006.11,77988.25,78022.5,77927.74,77998.81,77951.43,77937.64,77979.22,78020.79,False,3.77,77968.21,39019.22,58493.72,39075.79,39028.26,,True,False,False,False,True,False,WAIT
2026-07-03 10:13:00+05:30,77970.85,77991.29,77963.19,77987.29,0,1699544.0,77977.24,132525747457.47,10427037849306.21,133702659.0,77986.77,77693.27,77619.89,77546.52,77926.22,47.04,49.31,16.71,16.71,77983.9,77978.27,77973.95,78005.47,77987.5,78020.49,77927.41,77997.22,77950.68,77936.79,77978.42,78020.05,False,-5.33,77968.21,39019.22,58493.72,39075.79,39019.7,,False,False,False,False,True,False,WAIT
2026-07-03 10:14:00+05:30,77971.06,77978.82,77961.7,77970.01,0,1322615.0,77970.26,103124637703.14,10530162487009.36,135025274.0,77986.6,77693.17,77619.81,77546.45,77929.61,47.13,48.22,19.78,19.78,77979.68,77977.51,77973.25,78004.7,77986.79,78019.5,77926.99,77996.38,77950.12,77937.61,77977.72,78017.83,False,-4.42,77968.21,39019.22,58493.72,39071.46,39019.7,,True,True,False,False,False,False,WAIT
2026-07-03 10:15:00+05:30,77977.38,77979.63,77959.57,77972.22,0,932108.0,77969.6,72676089373.22,10602838576382.57,135957382.0,77986.49,77693.1,77619.75,77546.41,77932.87,50.02,49.12,55.92,55.92,77975.62,77977.49,77974.34,78003.4,77986.39,78019.86,77928.81,77997.1,77951.57,77938.53,77977.69,78016.84,False,1.37,77968.21,39019.22,58493.72,39069.88,39019.7,,False,True,False,False,False,False,WAIT
2026-07-03 10:16:00+05:30,77946.6,77980.03,77945.54,77978.34,0,1237737.0,77962.79,96497423810.94,10699336000193.52,137195119.0,77986.27,77692.97,77619.65,77546.32,77936.0,38.51,43.81,2.32,2.32,77969.37,77974.24,77973.75,78001.43,77984.68,78020.43,77927.08,77997.09,77950.42,77934.37,77974.73,78015.08,False,-27.64,77968.21,39019.22,58493.72,39066.45,58521.47,,False,False,False,False,False,False,SELL
2026-07-03 10:17:00+05:30,77940.88,77955.46,77927.52,77947.93,0,854639.0,77941.49,66611838941.63,10765947839135.15,138049758.0,77986.0,77692.81,77619.51,77546.21,78011.07,36.74,40.28,25.44,25.44,77961.35,77970.72,77971.23,77999.32,77982.81,78019.34,77923.12,77995.29,77947.18,77931.0,77971.5,78012.0,False,-30.49,77968.21,39019.22,58493.72,39054.7,58504.68,,False,True,False,False,False,False,SELL
2026-07-03 10:18:00+05:30,77968.28,77971.72,77939.84,77942.83,0,751905.0,77955.78,58615341700.78,10824563180835.93,138801663.0,77985.83,77692.71,77619.43,77546.15,78009.4,49.28,44.78,77.62,77.62,77960.84,77970.47,77970.57,77997.61,77982.2,78018.44,77922.69,77994.5,77946.63,77930.0,77971.2,78012.39,False,-2.6,77968.21,39019.22,58493.72,39054.7,58504.68,,False,False,False,False,False,False,WAIT
2026-07-03 10:19:00+05:30,77962.0,77970.75,77951.44,77966.65,0,529201.0,77961.09,41257088773.59,10865820269609.52,139330864.0,77985.74,77692.65,77619.38,77546.11,78007.76,46.89,45.83,65.66,65.66,77959.03,77969.57,77969.91,77995.81,77981.34,78017.87,77921.94,77993.89,77945.92,77930.29,77970.32,78010.35,False,-8.11,77968.21,39019.22,58493.72,39054.7,58504.68,,False,True,False,False,False,False,WAIT
2026-07-03 10:20:00+05:30,77928.92,77958.28,77922.85,77957.47,0,1896487.0,77940.57,147813270962.09,11013633540571.61,141227351.0,77985.13,77692.29,77619.08,77545.87,78006.16,36.4,41.11,12.42,12.42,77949.34,77965.29,77966.26,77993.13,77979.13,78015.09,77917.43,77990.68,77941.85,77924.56,77966.38,78008.19,False,-37.4,77928.92,39019.22,58474.07,39053.61,58504.68,,False,False,False,False,False,False,SELL
