Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 09:36:00+05:30,78558.07,78584.2,78552.08,78574.84,0,3581275.0,78568.14,281374117816.8,6892298574715.04,87651632.0,78632.86,78936.17,78885.62,78835.06,78683.33,34.31,36.13,29.43,29.43,78570.51,78615.91,78636.02,78626.2,78626.2,78727.0,78545.04,78681.51,78590.53,78687.96,78610.61,78533.25,True,-65.24,78592.23,78560.82,78576.52,78560.82,False,False,False,False,False,False,SELL
2026-04-16 09:37:00+05:30,78460.66,78553.85,78456.35,78553.85,0,2541783.0,78505.1,199542932564.84,7091841507279.88,90193415.0,78629.26,78934.73,78883.82,78832.9,78672.11,21.63,28.88,3.37,3.37,78546.67,78598.2,78627.18,78615.4,78615.4,78747.27,78507.09,78687.22,78567.14,78677.44,78596.32,78515.21,False,-151.09,78556.12,78482.88,78519.5,78482.88,False,False,False,False,False,False,SELL
2026-04-16 09:38:00+05:30,78392.52,78466.13,78387.84,78464.47,0,3136115.0,78426.99,245956054353.65,7337797561633.53,93329530.0,78622.46,78932.01,78880.42,78828.83,78650.53,16.76,22.82,2.38,2.38,78510.71,78574.93,78615.37,78601.24,78601.24,78774.82,78455.91,78695.09,78535.64,78659.85,78576.91,78493.98,False,-203.62,78504.75,78409.75,78457.25,78409.75,False,False,False,False,False,False,SELL
2026-04-16 09:39:00+05:30,78431.9,78432.44,78372.98,78388.32,0,2364339.0,78402.71,185370577939.56,7523168139573.09,95693869.0,78617.03,78929.84,78877.7,78825.57,78619.01,27.39,25.11,27.9,27.9,78483.21,78558.88,78603.04,78590.74,78590.74,78779.22,78426.87,78691.13,78514.96,78646.35,78563.1,78479.86,False,-151.17,78532.03,78492.7,78512.36,78492.7,False,False,False,False,False,False,SELL
2026-04-16 09:40:00+05:30,78383.55,78449.34,78381.62,78432.22,0,4918026.0,78415.48,385649371747.8,7908817511320.9,100611895.0,78607.18,78925.9,78872.78,78819.66,78584.57,23.29,24.2,5.84,5.84,78445.34,78539.34,78589.18,78578.17,78578.17,78788.34,78390.01,78688.76,78489.59,78630.17,78546.0,78461.84,False,-184.04,78477.42,78399.52,78438.47,78399.52,False,False,False,False,False,False,SELL
2026-04-16 09:41:00+05:30,78359.45,78387.72,78356.08,78381.96,0,1287337.0,78371.9,100891044618.84,8009708555939.73,101899232.0,78604.21,78924.71,78871.29,78817.87,78554.94,21.48,22.84,3.06,3.06,78405.62,78519.42,78575.45,78565.18,78565.18,78798.08,78352.83,78686.76,78464.14,78610.56,78528.24,78445.91,False,-192.39,78439.14,78495.04,78467.09,78365.67,False,False,False,False,False,False,SELL
2026-04-16 09:42:00+05:30,78361.17,78383.51,78354.65,78358.02,0,1662313.0,78369.08,130273937365.2,8139982493304.93,103561545.0,78600.44,78923.2,78869.4,78815.61,78523.13,21.96,22.4,6.89,6.89,78385.72,78501.99,78561.06,78553.31,78553.31,78800.27,78321.86,78680.67,78441.46,78592.7,78512.33,78431.95,False,-175.53,78436.66,78515.9,78476.28,78365.12,True,False,False,False,False,False,SELL
2026-04-16 09:43:00+05:30,78351.6,78375.36,78351.56,78364.14,0,1424357.0,78363.46,111617544130.55,8251600037435.49,104985902.0,78597.22,78921.91,78867.8,78813.68,78492.8,21.15,21.77,0.04,0.04,78377.53,78485.5,78547.51,78541.79,78541.79,78802.24,78292.79,78674.88,78420.15,78575.16,78497.02,78418.88,False,-170.67,78430.13,78548.1,78489.11,78357.53,False,False,False,False,False,False,SELL
2026-04-16 09:44:00+05:30,78352.6,78364.62,78347.74,78355.5,0,1784608.0,78356.18,139835065119.75,8391435102555.24,106770510.0,78593.19,78920.3,78865.78,78811.26,78464.55,21.49,21.63,12.16,12.16,78361.67,78471.0,78531.19,78531.17,78531.17,78792.18,78270.2,78661.68,78400.69,78558.77,78483.26,78407.76,False,-154.63,78428.49,78539.87,78484.18,78354.39,True,False,False,False,False,False,SELL
2026-04-16 09:45:00+05:30,78353.94,78356.79,78325.81,78355.24,0,2223692.0,78341.3,174206923816.86,8565642026372.1,108994202.0,78588.05,78918.24,78863.21,78808.18,78441.19,22.0,21.82,48.75,48.75,78355.75,78458.27,78513.65,78521.39,78521.39,78772.67,78254.62,78643.16,78384.14,78545.0,78470.95,78396.9,False,-138.36,78416.56,78565.66,78491.11,78453.72,False,True,False,False,False,False,SELL
2026-04-16 09:46:00+05:30,78426.37,78438.21,78354.67,78354.67,0,2304819.0,78396.44,180689607685.51,8746331634057.61,111299021.0,78584.08,78916.66,78861.23,78805.8,78325.81,44.19,33.01,89.47,89.47,78369.14,78454.81,78502.56,78516.23,78516.23,78756.26,78248.85,78629.41,78375.7,78543.37,78466.7,78390.03,False,-58.26,78471.12,78664.34,78567.73,78489.93,False,False,False,False,False,False,WAIT
2026-04-16 09:47:00+05:30,78382.62,78434.63,78382.62,78431.62,0,3913998.0,78408.62,306891201432.75,9053222835490.36,115213019.0,78578.12,78914.27,78858.25,78802.22,78325.81,37.03,35.02,50.54,50.54,78373.43,78447.01,78489.07,78509.08,78509.08,78737.89,78240.26,78613.48,78364.66,78535.43,78458.69,78381.96,False,-91.26,78398.92,78563.18,78481.05,78395.62,False,False,False,False,False,False,WAIT
2026-04-16 09:48:00+05:30,78448.02,78474.56,78369.28,78375.74,0,7177399.0,78421.92,562865423643.7,9616088259134.06,122390418.0,78568.96,78910.61,78853.67,78796.73,78328.06,50.52,42.77,82.16,82.16,78392.71,78447.12,78477.45,78505.86,78505.86,78709.81,78245.09,78593.63,78361.27,78538.47,78457.68,78376.88,False,-19.55,78483.94,78656.09,78570.02,78500.76,False,False,False,False,False,False,WAIT
2026-04-16 09:49:00+05:30,78434.75,78451.07,78428.17,78451.07,0,3043363.0,78439.62,238720240570.74,9854808499704.8,125433781.0,78565.83,78909.35,78852.1,78794.84,78333.92,48.16,45.46,66.79,66.79,78409.14,78445.79,78465.31,78502.16,78502.16,78678.22,78252.41,78571.77,78358.86,78533.97,78455.49,78377.02,False,-25.65,78454.25,78562.46,78508.36,78437.18,False,False,False,False,False,False,WAIT
2026-04-16 09:50:00+05:30,78444.3,78454.05,78417.46,78434.39,0,1830116.0,78435.75,143546528195.89,9998355027900.69,127263897.0,78563.95,78908.6,78851.16,78793.72,78339.54,50.05,47.76,71.26,71.26,78427.21,78445.63,78452.66,78499.19,78499.19,78635.46,78269.87,78544.06,78361.27,78531.72,78454.43,78377.14,False,-9.25,78474.68,78609.29,78541.98,78498.9,False,True,False,False,False,False,WAIT
2026-04-16 09:51:00+05:30,78464.14,78464.14,78370.13,78441.4,0,6256792.0,78417.14,490639713684.78,10488994741585.47,133520689.0,78557.07,78905.85,78847.72,78789.59,78344.94,53.96,50.86,90.1,90.1,78434.77,78447.61,78445.01,78497.41,78497.41,78610.81,78279.2,78527.91,78362.11,78535.83,78455.35,78374.87,False,13.96,78488.19,78627.5,78557.85,78508.82,False,True,False,False,False,False,WAIT
2026-04-16 09:52:00+05:30,78440.39,78482.65,78431.89,78462.28,0,6017317.0,78457.27,472102261723.97,10961097003309.44,139538006.0,78552.77,78904.13,78845.57,78787.01,78350.13,48.81,49.83,62.44,62.44,78446.32,78446.84,78438.03,78494.55,78494.55,78591.21,78284.86,78514.62,78361.45,78534.19,78453.93,78373.67,False,-5.59,78478.43,78587.36,78532.89,78448.83,False,False,False,False,False,False,WAIT
2026-04-16 09:53:00+05:30,78342.32,78440.53,78336.28,78440.17,0,3790029.0,78388.41,297094332951.28,11258191336260.73,143328035.0,78548.42,78902.39,78843.4,78784.4,78482.65,33.82,41.83,4.13,4.13,78425.18,78435.69,78426.53,78486.99,78486.99,78571.58,78281.49,78499.06,78354.01,78527.37,78443.3,78359.23,False,-92.6,78368.79,78572.03,78470.41,78365.36,False,False,False,False,False,False,SELL
2026-04-16 09:54:00+05:30,78402.26,78443.26,78326.84,78336.87,0,8563533.0,78385.05,671252969071.91,11929444305332.64,151891568.0,78539.21,78898.71,78838.79,78778.88,78479.72,45.36,43.59,48.41,48.41,78418.68,78432.13,78418.18,78482.82,78482.82,78546.91,78289.45,78482.54,78353.81,78527.99,78439.39,78350.79,False,-26.52,78449.72,78658.99,78554.35,78477.88,False,False,False,False,False,False,WAIT
2026-04-16 09:55:00+05:30,78354.06,78408.57,78348.47,78402.62,0,1329745.0,78378.52,104223444454.08,12033667749786.72,153221313.0,78537.82,78898.15,78838.09,78778.04,78473.61,39.18,41.39,17.47,17.47,78400.63,78423.83,78407.23,78476.56,78476.56,78516.29,78298.18,78461.76,78352.71,78519.94,78431.26,78342.59,True,-65.19,78390.39,78581.93,78486.16,78366.29,False,False,False,False,False,False,SELL
2026-04-16 09:56:00+05:30,78333.67,78362.51,78324.27,78355.1,0,474424.0,78343.39,37167984753.88,12070835734540.6,153695737.0,78537.22,78897.91,78837.79,78777.68,78467.74,36.79,39.09,7.9,7.9,78374.54,78414.25,78396.01,78469.67,78469.67,78483.83,78308.2,78439.92,78352.11,78509.08,78421.97,78334.86,True,-75.32,78354.85,78580.96,78467.9,78338.53,False,False,False,False,False,False,SELL
2026-04-16 09:57:00+05:30,78272.88,78333.82,78269.2,78333.67,0,1692972.0,78301.51,132562266897.52,12203398001438.11,155388709.0,78534.65,78896.88,78836.51,78776.14,78459.13,30.55,34.82,2.11,2.11,78341.04,78399.24,78386.63,78460.27,78460.27,78484.87,78288.38,78435.75,78337.5,78495.37,78407.77,78320.17,True,-124.32,78345.58,78516.79,78431.18,78287.2,False,False,False,False,False,False,SELL
2026-04-16 09:58:00+05:30,78315.71,78318.32,78271.09,78274.28,0,2364463.0,78294.71,185124937871.23,12388522939309.34,157753172.0,78531.05,78895.44,78834.71,78773.98,78443.93,38.78,36.8,33.37,33.37,78335.72,78390.38,78382.78,78453.43,78453.43,78485.94,78279.63,78434.36,78331.21,78485.76,78399.0,78312.24,False,-75.18,78373.44,78538.41,78455.92,78434.6,False,False,False,False,False,False,SELL
2026-04-16 09:59:00+05:30,78250.55,78311.28,78250.55,78311.28,0,2043241.0,78280.91,159946773129.98,12548469712439.32,159796413.0,78527.86,78894.16,78833.11,78772.06,78429.96,32.24,34.52,0.0,0.0,78305.37,78375.56,78373.72,78443.9,78443.9,78489.77,78257.66,78431.75,78315.69,78472.17,78384.86,78297.55,False,-128.74,78330.32,78480.25,78405.28,78265.73,False,False,False,False,False,False,SELL
2026-04-16 10:00:00+05:30,78265.42,78268.48,78242.43,78250.45,0,1153293.0,78255.45,90251466300.89,12638721178740.21,160949706.0,78525.9,78893.38,78832.14,78770.89,78412.02,35.06,34.79,25.16,25.16,78287.65,78363.9,78367.81,78435.58,78435.58,78493.39,78242.23,78430.6,78305.02,78458.39,78373.49,78288.59,False,-105.23,78336.59,78482.92,78409.75,78409.46,False,False,False,False,False,False,SELL
2026-04-16 10:01:00+05:30,78332.43,78336.5,78228.14,78266.87,0,7488019.0,78282.32,586179501864.09,13224900680604.29,168437725.0,78515.08,78889.05,78826.72,78764.39,78391.66,46.34,40.57,96.24,96.24,78287.4,78360.57,78366.46,78430.8,78430.8,78493.0,78239.92,78429.73,78303.19,78458.36,78369.58,78280.8,False,-35.59,78388.04,78557.04,78472.54,78442.96,False,False,False,False,False,False,WAIT
2026-04-16 10:02:00+05:30,78304.61,78349.03,78300.56,78335.43,0,3155242.0,78324.8,247133688741.47,13472034369345.76,171592967.0,78511.58,78887.65,78824.97,78762.29,78368.77,42.86,41.71,63.26,63.26,78293.74,78354.65,78363.63,78425.0,78425.0,78493.16,78234.1,78428.4,78298.87,78451.37,78363.39,78275.41,False,-58.9,78327.27,78483.68,78405.47,78314.7,False,False,False,False,False,False,WAIT
2026-04-16 10:03:00+05:30,78300.14,78316.13,78250.94,78310.6,0,7463219.0,78283.54,584247166965.29,14056281536311.06,179056186.0,78502.07,78883.85,78820.22,78756.59,78349.08,42.29,42.0,59.56,59.56,78290.63,78348.89,78361.06,78419.3,78419.3,78493.6,78228.51,78427.33,78294.79,78445.83,78357.37,78268.9,False,-59.07,78325.88,78398.85,78362.36,78426.82,False,True,False,False,False,False,WAIT
2026-04-16 10:04:00+05:30,78349.75,78349.75,78304.98,78313.12,0,4184473.0,78327.36,327758736811.58,14384040273122.64,183240659.0,78498.08,78882.26,78818.23,78754.2,78228.14,50.55,46.28,100.0,100.0,78310.47,78348.98,78360.92,78483.39,78416.15,78493.51,78228.33,78427.21,78294.62,78444.41,78356.64,78268.88,False,-9.03,78373.07,78433.22,78403.14,78451.62,False,False,False,False,False,False,WAIT
2026-04-16 10:05:00+05:30,78323.56,78353.2,78311.83,78353.2,0,1866262.0,78332.52,146188997275.34,14530229270397.98,185106921.0,78496.41,78881.59,78817.39,78753.2,78230.57,46.59,46.43,71.02,71.02,78322.1,78346.29,78359.4,78478.79,78411.98,78493.02,78225.78,78426.21,78292.59,78439.97,78353.49,78267.01,False,-32.88,78331.41,78400.26,78365.84,78328.04,False,False,False,False,False,False,WAIT
2026-04-16 10:06:00+05:30,78264.77,78332.14,78260.27,78330.43,0,3711289.0,78296.21,290579851896.8,14820809122294.78,188818210.0,78492.48,78880.01,78815.42,78750.83,78235.48,38.89,42.66,13.52,13.52,78308.57,78337.69,78351.32,78472.41,78405.38,78487.41,78215.23,78419.36,78283.27,78432.59,78345.04,78257.5,False,-83.41,78283.19,78359.67,78321.43,78280.49,False,False,False,False,False,False,SELL
2026-04-16 10:07:00+05:30,78366.75,78368.16,78259.68,78262.44,0,7130527.0,78313.92,558419506551.96,15379228628846.74,195948737.0,78485.98,78877.41,78812.18,78746.94,78240.19,53.79,48.23,98.7,98.7,78320.99,78340.75,78350.52,78467.0,78403.66,78486.03,78215.02,78418.28,78282.77,78438.41,78347.11,78255.8,False,17.93,78425.33,78481.17,78453.25,78731.04,False,False,False,False,False,False,WAIT
2026-04-16 10:08:00+05:30,78387.81,78387.81,78347.2,78370.78,0,3724650.0,78367.51,291891537973.83,15671120166820.57,199673387.0,78483.77,78876.53,78811.07,78745.61,78247.86,56.27,52.25,100.0,100.0,78338.53,78345.72,78347.51,78462.18,78402.96,78476.41,78218.62,78411.96,78283.06,78440.77,78350.98,78261.2,False,38.56,78437.45,78423.5,78430.47,78615.86,False,True,False,False,False,False,WAIT
2026-04-16 10:09:00+05:30,78387.52,78396.26,78362.15,78387.04,0,926125.0,78379.2,72588939494.14,15743709106314.71,200599512.0,78483.29,78876.34,78810.83,78745.32,78259.06,56.22,54.24,93.6,93.6,78346.08,78350.13,78345.15,78456.36,78402.28,78468.95,78221.35,78407.05,78283.25,78442.32,78354.46,78266.61,False,37.71,78424.06,78407.31,78415.69,78633.29,False,True,False,False,False,False,WAIT
2026-04-16 10:10:00+05:30,78409.17,78415.06,78385.76,78386.71,0,885856.0,78400.41,69451473739.38,15813160580054.08,201485368.0,78482.92,78876.19,78810.65,78745.1,78272.78,59.08,56.66,96.21,96.21,78363.2,78356.36,78343.4,78451.33,78402.58,78462.16,78224.63,78402.78,78284.01,78445.33,78359.67,78274.02,False,57.63,78444.8,78471.37,78458.09,78667.74,False,False,False,False,False,False,WAIT
2026-04-16 10:11:00+05:30,78439.85,78446.26,78411.48,78412.87,0,4976678.0,78428.87,390315217896.95,16203475797951.04,206462046.0,78481.62,78875.67,78810.0,78744.32,78289.85,62.93,59.79,93.53,93.53,78398.22,78365.16,78342.18,78447.44,78404.21,78456.15,78228.21,78399.17,78285.2,78451.47,78367.31,78283.15,False,85.1,78499.89,78532.54,78516.22,78734.19,False,False,False,False,False,False,WAIT
2026-04-16 10:12:00+05:30,78374.18,78437.78,78337.49,78437.02,0,5286709.0,78387.64,414412624529.75,16617888422480.78,211748755.0,78479.27,78874.73,78808.82,78742.91,78311.75,51.3,55.55,33.73,33.73,78399.71,78366.11,78338.87,78441.95,78402.9,78444.36,78233.38,78391.62,78286.13,78455.59,78367.96,78280.34,True,20.76,78405.59,78415.7,78410.64,78667.64,False,False,False,False,False,False,WAIT
2026-04-16 10:13:00+05:30,78366.3,78393.1,78366.3,78371.67,0,2159801.0,78379.7,169284552752.36,16787172975233.14,213908556.0,78478.27,78874.33,78808.32,78742.31,78330.58,50.05,52.8,26.49,26.49,78395.4,78366.13,78340.07,78436.82,78401.32,78446.27,78233.87,78393.17,78286.97,78453.06,78367.81,78282.55,True,12.36,78378.52,78383.88,78381.2,78640.65,True,False,False,False,False,False,WAIT
2026-04-16 10:14:00+05:30,78367.16,78371.76,78343.39,78366.37,0,1457310.0,78357.57,114191276484.73,16901364251717.86,215365866.0,78477.45,78874.0,78807.91,78741.82,78446.26,50.2,51.5,27.28,27.28,78391.33,78366.24,78338.31,78430.58,78399.84,78441.3,78235.33,78389.81,78286.82,78450.86,78367.74,78284.62,True,14.13,78377.47,78417.42,78397.45,78645.83,False,True,False,False,False,False,WAIT
2026-04-16 10:15:00+05:30,78336.24,78371.51,78333.31,78368.57,0,755036.0,78352.41,59158890354.73,16960523142072.6,216120902.0,78477.01,78873.83,78807.69,78741.56,78444.2,44.8,48.15,2.8,2.8,78376.75,78363.08,78337.42,78423.21,78397.11,78440.14,78234.71,78388.78,78286.07,78446.57,78364.74,78282.92,True,-14.84,78368.15,78410.0,78389.07,78630.74,False,False,False,False,False,False,WAIT
2026-04-16 10:16:00+05:30,78406.14,78408.15,78322.59,78335.07,0,4779766.0,78365.37,374568136331.29,17335091278403.89,220900668.0,78474.6,78872.86,78806.48,78740.11,78439.77,56.66,52.41,97.65,97.65,78370.0,78367.62,78341.05,78418.37,78397.5,78448.22,78233.87,78394.63,78287.46,78452.84,78368.69,78284.53,True,51.27,78445.48,78504.39,78474.94,78798.5,False,False,False,False,False,False,WAIT
2026-04-16 10:17:00+05:30,78319.07,78409.02,78307.48,78409.02,0,8595463.0,78358.25,673525438619.75,18008616717023.64,229496131.0,78470.24,78871.12,78804.31,78737.49,78432.74,43.55,47.98,11.41,11.41,78358.98,78362.5,78343.36,78411.71,78394.15,78446.25,78240.46,78394.8,78291.91,78451.52,78363.96,78276.4,True,-34.59,78361.57,78435.37,78398.47,78724.35,False,False,False,False,False,False,WAIT
2026-04-16 10:18:00+05:30,78431.45,78432.16,78314.59,78314.59,0,5249726.0,78373.38,411438744445.25,18420055461468.89,234745857.0,78468.07,78870.25,78803.22,78736.19,78307.48,57.74,52.86,99.43,99.43,78372.01,78369.76,78349.14,78406.73,78395.74,78458.32,78239.97,78403.73,78294.56,78462.39,78370.39,78278.39,True,71.68,78491.98,78558.21,78525.09,78843.9,False,False,False,False,False,False,WAIT
