Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:53:00+05:30,77082.09,77100.19,77074.07,77076.38,0,1419614.0,77087.13,109433967415.12,12082063197905.64,156792668.0,77057.58,76999.28,76984.71,76970.13,77148.19,52.19,52.85,31.43,31.43,77092.38,77077.74,77050.23,77065.66,77065.66,77225.7,76874.76,77137.96,76962.49,77029.1,77081.83,77134.56,False,16.06,77105.96,38614.7,57860.33,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:54:00+05:30,77068.66,77097.15,77064.35,77082.09,0,2235224.0,77080.75,172292742338.0,12254355940243.64,159027892.0,77057.9,76999.48,76984.87,76970.26,77146.56,48.53,50.69,9.47,9.47,77082.76,77076.78,77059.02,77065.8,77065.8,77218.14,76899.9,77138.58,76979.46,77028.19,77080.58,77132.97,False,-1.14,77105.96,38614.7,57860.33,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:55:00+05:30,77083.91,77090.02,77060.5,77069.84,0,2364525.0,77075.26,182246383215.53,12436602323459.16,161392417.0,77058.16,76999.63,76985.0,76970.37,77143.27,52.77,51.73,58.98,58.98,77078.54,77077.53,77070.21,77066.69,77066.69,77199.0,76941.43,77134.61,77005.82,77029.28,77080.89,77132.51,False,8.36,77105.96,38613.78,57859.87,,,,False,False,False,False,False,False,BUY
2026-06-29 09:56:00+05:30,77044.0,77083.92,77040.91,77083.71,0,779247.0,77062.41,60050654970.96,12496652978430.12,162171664.0,77058.18,76999.64,76985.01,76970.37,77138.3,42.47,47.1,5.21,5.21,77070.92,77073.97,77077.59,77065.59,77065.59,77178.3,76976.88,77127.95,77027.24,77024.53,77077.38,77130.23,False,-33.49,77044.0,38606.01,57825.01,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:57:00+05:30,77068.32,77070.97,77038.97,77044.37,0,374418.0,77054.97,28850767289.44,12525503745719.56,162546082.0,77058.17,76999.64,76985.0,76970.37,77130.51,49.26,48.18,50.45,50.45,77069.4,77073.37,77084.06,77065.72,77065.72,77161.13,77006.98,77122.6,77045.52,77024.13,77076.52,77128.9,False,-11.97,77078.25,38600.12,57839.19,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:58:00+05:30,77081.68,77082.01,77059.3,77067.38,0,591883.0,77070.65,45616808921.18,12571120554640.74,163137965.0,77058.22,76999.66,76985.03,76970.39,77121.36,52.71,50.44,83.66,83.66,77069.31,77074.25,77089.07,77066.48,77066.48,77149.24,77028.9,77119.15,77058.98,77026.37,77077.01,77127.65,True,-1.36,77078.25,38600.12,57839.19,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:59:00+05:30,77065.76,77091.5,77065.76,77084.48,0,558310.0,77078.63,43033769304.65,12614154323945.39,163696275.0,77058.29,76999.71,76985.06,76970.42,77113.12,48.3,49.37,51.0,51.0,77068.73,77073.35,77090.78,77066.44,77066.44,77145.79,77035.78,77118.28,77063.28,77026.44,77075.94,77125.43,True,-17.6,77078.25,38600.12,57839.19,,,,False,False,False,False,False,False,WAIT
2026-06-29 10:00:00+05:30,77089.23,77094.55,77062.46,77063.24,0,679427.0,77078.5,52369216673.51,12666523540618.9,164375702.0,77058.37,76999.76,76985.1,76970.45,77105.7,54.59,51.98,90.43,90.43,77069.8,77075.03,77091.7,77067.51,77067.51,77145.91,77037.49,77118.8,77064.59,77027.84,77077.2,77126.57,True,4.78,77078.25,38600.12,57839.19,,,,False,False,False,False,False,False,WAIT
2026-06-29 10:01:00+05:30,77092.9,77119.3,77083.61,77087.44,0,600346.0,77101.45,46287548977.78,12712811089596.68,164976048.0,77058.53,76999.85,76985.18,76970.51,77038.97,55.55,53.76,56.0,56.0,77079.58,77076.92,77093.27,77068.68,77068.68,77145.58,77040.97,77119.43,77067.12,77028.94,77078.7,77128.46,True,6.91,77078.25,38600.12,57839.19,,,,True,False,False,False,False,False,WAIT
2026-06-29 10:02:00+05:30,77073.32,77096.32,77067.1,77096.32,0,348750.0,77081.71,26882246689.45,12739693336286.13,165324798.0,77058.57,76999.88,76985.21,76970.53,77040.58,49.34,51.55,19.11,19.11,77080.58,77076.54,77092.46,77068.89,77068.89,77145.51,77039.41,77118.98,77065.94,77028.99,77078.19,77127.38,True,-12.0,77078.25,38600.12,57839.19,,,,False,False,False,False,False,False,WAIT
2026-06-29 10:03:00+05:30,77052.71,77080.98,77045.42,77073.88,0,420639.0,77063.2,32415787056.18,12772109123342.31,165745437.0,77058.59,76999.89,76985.21,76970.54,77042.15,43.58,47.56,9.87,9.87,77074.78,77074.02,77090.58,77068.16,77068.16,77146.54,77034.63,77118.56,77062.61,77026.17,77075.76,77125.35,True,-30.46,77078.25,38598.89,57838.57,,,,False,False,False,False,True,False,WAIT
2026-06-29 10:04:00+05:30,76999.08,77053.63,76999.08,77053.63,0,1699172.0,77026.36,130881026474.55,12902990149816.86,167444609.0,77058.26,76999.69,76985.05,76970.41,77119.3,32.47,40.02,0.0,0.0,77061.45,77066.1,77083.05,77067.09,77065.02,77145.61,77020.48,77114.33,77051.76,77015.8,77068.46,77121.12,True,-76.67,77047.23,38580.85,57814.04,,,,False,False,False,True,False,False,SELL
2026-06-29 10:05:00+05:30,77024.89,77033.86,76993.91,77002.21,0,605337.0,77013.88,46619352780.07,12949609502596.92,168049946.0,77058.1,76999.59,76984.97,76970.34,77116.9,40.66,40.34,30.25,30.25,77048.58,77061.75,77078.64,77064.36,77063.21,77144.64,77012.64,77111.64,77045.64,77010.95,77064.31,77117.66,True,-46.58,77040.65,38573.22,57806.93,,57822.71,,False,False,False,True,False,False,SELL
2026-06-29 10:06:00+05:30,77044.06,77062.55,77023.97,77027.38,0,858762.0,77043.26,66161822165.58,13015771324762.5,168908708.0,77058.02,76999.55,76984.93,76970.31,77111.98,46.12,43.23,57.6,57.6,77038.81,77059.88,77075.87,77060.79,77062.36,77142.83,77008.91,77109.35,77042.39,77008.6,77062.38,77116.16,True,-25.06,77040.65,38573.22,57806.93,38651.34,57829.93,,True,False,False,False,True,False,WAIT
2026-06-29 10:07:00+05:30,77086.64,77088.42,77043.87,77044.68,0,376123.0,77066.14,28986349479.53,13044757674242.03,169284831.0,77058.04,76999.56,76984.94,76970.32,77107.25,56.19,49.71,98.12,98.12,77041.48,77062.71,77074.05,77059.61,77063.44,77137.49,77010.6,77105.77,77042.32,77009.66,77064.69,77119.72,True,17.27,77086.64,38573.22,57829.93,38651.34,57834.1,,False,False,False,False,True,False,WAIT
2026-06-29 10:08:00+05:30,77081.62,77086.39,77068.13,77086.39,0,312604.0,77077.26,24094660322.33,13068852334564.36,169597435.0,77058.08,76999.58,76984.96,76970.33,77102.72,54.83,52.27,92.8,92.8,77047.26,77064.7,77070.93,77057.82,77064.24,77125.43,77016.44,77098.18,77043.69,77013.87,77066.3,77118.73,True,13.0,77045.43,38573.22,57809.32,38651.34,57840.23,,False,True,False,False,False,False,WAIT
2026-06-29 10:09:00+05:30,77059.48,77077.95,77059.48,77077.95,0,485119.0,77068.71,37387497876.29,13106239832440.64,170082554.0,77058.11,76999.6,76984.97,76970.35,77098.37,48.95,50.61,55.1,55.1,77059.34,77064.15,77068.07,77056.92,77064.03,77118.28,77017.86,77093.17,77042.97,77015.05,77065.65,77116.25,True,-7.38,77045.43,38573.22,57809.32,38650.08,57861.08,,False,False,False,False,False,False,WAIT
2026-06-29 10:10:00+05:30,77034.7,77063.68,77025.35,77061.59,0,500278.0,77044.52,38543676187.84,13144783508628.49,170582832.0,77058.07,76999.58,76984.95,76970.33,77094.19,43.13,46.87,14.82,14.82,77061.3,77061.05,77064.55,77054.5,77062.75,77113.7,77015.41,77089.13,77039.98,77011.45,77062.7,77113.96,True,-28.93,77045.43,38573.22,57809.32,38637.07,57863.23,,False,False,False,False,True,False,WAIT
2026-06-29 10:11:00+05:30,77026.89,77048.09,77023.96,77030.3,0,6504544.0,77036.03,501084229442.62,13645867738071.11,177087376.0,77057.26,76999.09,76984.55,76970.01,77090.18,41.39,44.13,4.69,4.69,77057.87,77057.44,77061.79,77051.35,77061.18,77112.95,77010.63,77087.37,77036.21,77009.47,77059.29,77109.12,True,-33.65,77045.43,38573.22,57809.32,38629.9,57863.23,,True,False,False,False,False,False,WAIT
2026-06-29 10:12:00+05:30,77050.65,77053.3,77026.5,77027.33,0,391065.0,77039.9,30127607882.46,13675995345953.58,177478441.0,77057.22,76999.07,76984.53,76969.99,77086.33,48.52,46.32,49.44,49.44,77050.67,77056.73,77060.53,77048.95,77060.72,77111.47,77009.59,77086.0,77035.06,77009.57,77058.47,77107.38,True,-8.85,77045.43,38573.22,57809.32,38629.9,57863.23,,False,False,False,False,False,False,WAIT
2026-06-29 10:13:00+05:30,77062.82,77065.41,77047.23,77051.88,0,537416.0,77056.32,41411297337.78,13717406643291.36,178015857.0,77057.22,76999.07,76984.53,76969.99,77082.63,51.89,49.11,93.75,93.75,77046.91,77057.37,77059.57,77047.2,77060.81,77109.5,77009.63,77084.54,77034.6,77012.04,77058.88,77105.73,False,3.59,77045.43,38573.22,57809.32,38629.9,57866.8,,False,False,False,False,True,False,WAIT
2026-06-29 10:14:00+05:30,77035.43,77081.01,77035.43,77062.82,0,1011003.0,77058.22,77906090330.91,13795312733622.26,179026860.0,77057.22,76999.07,76984.53,76969.99,76993.91,44.51,46.81,20.11,20.11,77042.1,77055.06,77057.9,77046.08,77059.72,77108.77,77007.04,77083.34,77032.47,77007.76,77056.65,77105.55,False,-21.85,77045.43,38573.22,57809.32,38629.9,57868.03,,False,False,False,False,True,False,WAIT
2026-06-29 10:15:00+05:30,77005.21,77033.22,76996.7,77033.22,0,1748803.0,77014.96,134683994732.38,13929996728354.64,180775663.0,77056.81,76998.82,76984.33,76969.83,76995.65,37.83,42.32,10.09,10.09,77036.2,77049.8,77053.97,77044.77,77057.38,77108.42,76999.52,77081.19,77026.75,77001.98,77051.75,77101.52,False,-47.65,77045.43,38570.74,57808.08,38617.89,57868.03,,False,False,False,True,False,False,WAIT
2026-06-29 10:16:00+05:30,77007.97,77020.03,77003.96,77003.96,0,1446398.0,77012.0,111389997126.01,14041386725480.65,182222061.0,77056.46,76998.61,76984.15,76969.69,76996.7,38.77,40.55,13.37,13.37,77032.42,77045.4,77052.17,77044.32,77055.26,77110.27,76994.07,77081.22,77023.12,77000.26,77047.58,77094.91,False,-41.91,77045.43,38568.63,57807.03,38613.71,57866.85,,True,False,False,False,False,False,WAIT
2026-06-29 10:17:00+05:30,77019.97,77036.4,77006.71,77010.21,0,1044328.0,77021.55,80435766163.69,14121822491644.34,183266389.0,77056.26,76998.49,76984.05,76969.61,76998.39,43.01,41.78,27.6,27.6,77026.28,77042.72,77049.75,77043.91,77053.76,77109.03,76990.47,77079.39,77020.11,76997.89,77044.95,77092.01,False,-27.38,77045.43,38568.63,57807.03,38613.71,57860.33,,True,False,False,False,False,False,SELL
2026-06-29 10:18:00+05:30,77020.66,77032.4,77017.51,77019.97,0,277140.0,77024.95,21346695509.06,14143169187153.4,183543529.0,77056.21,76998.46,76984.02,76969.59,77000.04,43.26,42.52,60.35,60.35,77017.85,77040.39,77046.7,77043.5,77052.35,77105.34,76988.06,77076.02,77017.38,76997.93,77042.64,77087.34,False,-24.01,77045.43,38568.63,57807.03,38613.71,57860.33,,True,False,False,False,False,False,WAIT
2026-06-29 10:19:00+05:30,77041.62,77041.62,77008.09,77021.02,0,993488.0,77024.86,76523269609.94,14219692456763.34,184537017.0,77056.04,76998.36,76983.94,76969.52,77001.66,50.75,46.64,100.0,100.0,77019.09,77040.52,77045.49,77043.58,77051.9,77103.47,76987.52,77074.48,77016.5,76997.3,77042.54,77087.78,False,-2.4,77045.43,38568.63,57807.03,38613.71,57860.33,,False,False,False,False,False,False,WAIT
2026-06-29 10:20:00+05:30,77043.34,77057.92,77034.62,77042.79,0,1021357.0,77046.27,78691746709.63,14298384203472.97,185558374.0,77055.99,76998.33,76983.91,76969.5,77003.25,51.35,48.99,71.53,71.53,77026.71,77040.82,77043.2,77044.84,77051.53,77097.39,76989.0,77070.3,77016.1,76998.36,77042.62,77086.88,False,0.43,77045.43,38568.63,57807.03,38613.71,57859.87,,True,False,False,False,True,False,WAIT
