Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-11 09:29:00+05:30,23953.25,23956.3,23940.15,23941.95,0,74399435,23948.23,1781734452846.29,40544489191280.46,1694676940,23924.61,23806.92,23777.5,23748.07,23902.19,65.87,62.25,91.89,91.89,23937.29,23930.16,,23927.9,23927.9,,,,,,,,False,,11980.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:30:00+05:30,23947.8,23955.85,23945.9,23952.2,0,87103555,23950.88,2086206357860.62,42630695549141.08,1781780495,23925.9,23807.69,23778.14,23748.59,23905.44,61.41,61.83,76.26,76.26,23941.55,23932.39,,23929.55,23929.55,,,,,,,,False,,11980.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:31:00+05:30,23955.85,23959.55,23946.1,23947.55,0,90360985,23952.83,2164400878181.26,44795096427322.34,1872141480,23927.2,23808.47,23778.79,23749.11,23908.49,65.31,63.57,85.85,85.85,23948.66,23935.3,,23931.64,23931.64,,,,,,,,False,,11980.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:32:00+05:30,23946.75,23957.25,23946.75,23956.15,0,73806590,23952.0,1767815443680.0,46562911871002.34,1945948070,23928.14,23809.03,23779.26,23749.48,23912.57,57.87,60.72,34.02,34.02,23949.09,23936.69,,23932.79,23932.79,,,,,,,,False,,11980.25,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:33:00+05:30,23920.4,23948.05,23917.35,23947.15,0,98388180,23932.7,2354694814702.44,48917606685704.77,2044336250,23928.36,23809.17,23779.37,23749.57,23916.33,42.2,51.46,7.23,7.23,23944.81,23934.74,,23931.88,23931.88,,,,,,,,False,,11980.25,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:34:00+05:30,23930.7,23937.25,23917.05,23918.55,0,66077330,23927.15,1581042212320.96,50498648898025.73,2110413580,23928.32,23809.14,23779.35,23749.56,23959.55,48.35,49.91,32.12,32.12,23940.3,23934.27,23930.32,23931.8,23931.8,23963.62,23897.02,23946.97,23913.67,23897.6,23930.32,23963.04,False,0.38,11980.25,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:35:00+05:30,23918.75,23931.3,23916.1,23930.6,0,65458030,23923.7,1565998285095.77,52064647183121.5,2175871610,23928.18,23809.06,23779.28,23749.5,23958.7,42.46,46.18,6.44,6.44,23934.49,23932.46,23929.1,23930.9,23930.9,23962.2,23896.0,23945.65,23912.55,23897.45,23929.22,23960.99,False,-10.41,11979.47,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:36:00+05:30,23908.0,23919.35,23905.55,23917.9,0,78934075,23912.45,1887507137150.56,53952154320272.06,2254805685,23927.63,23808.73,23779.01,23749.28,23957.0,37.79,41.99,5.76,5.76,23924.92,23929.64,23927.24,23929.36,23929.36,23960.7,23893.77,23943.97,23910.5,23896.48,23927.2,23957.91,False,-19.22,11972.24,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:37:00+05:30,23900.95,23908.25,23900.45,23906.85,0,65137875,23904.35,1557078536811.77,55509232857083.84,2319943560,23926.98,23808.34,23778.68,23749.02,23953.91,34.96,38.47,1.36,1.36,23915.76,23926.37,23925.88,23927.51,23927.51,23961.34,23890.42,23943.61,23908.15,23895.79,23924.7,23953.6,False,-24.34,11967.48,,,,,,False,False,False,False,False,False,SELL
2026-05-11 09:38:00+05:30,23890.8,23901.45,23890.8,23900.65,0,76355950,23896.12,1824611325693.75,57333844182777.59,2396299510,23925.99,23807.75,23778.19,23748.63,23949.63,31.18,34.82,0.0,0.0,23909.84,23922.34,23924.91,23925.18,23925.18,23963.13,23886.69,23944.02,23905.8,23893.8,23921.47,23949.14,False,-32.39,11962.76,,,,,,False,False,False,False,False,False,SELL
2026-05-11 09:39:00+05:30,23881.8,23891.65,23875.1,23890.55,0,97432445,23883.38,2327015621101.88,59660859803879.46,2493731955,23924.33,23806.75,23777.35,23747.96,23943.75,28.14,31.48,15.14,15.14,23900.06,23917.79,23923.06,23922.49,23922.49,23965.84,23880.29,23944.45,23901.68,23890.29,23917.69,23945.09,False,-38.58,11957.12,,,,,,False,False,False,False,False,False,SELL
2026-05-11 09:40:00+05:30,23878.45,23882.5,23871.4,23881.35,0,62669420,23876.95,1496354620109.12,61157214423988.58,2556401375,23923.17,23806.05,23776.77,23747.5,23935.51,27.03,29.26,19.13,19.13,23892.0,23913.41,23921.92,23919.82,23919.82,23968.22,23875.63,23945.07,23898.78,23887.58,23913.95,23940.33,False,-39.49,11953.64,11977.81,11965.72,,0.0,0.0,False,True,False,False,False,False,SELL
2026-05-11 09:41:00+05:30,23885.45,23895.85,23878.75,23879.4,0,76131605,23887.3,1818578473247.05,62975792897235.62,2632532980,23922.13,23805.43,23776.26,23747.08,23926.54,33.19,31.22,46.76,46.76,23887.49,23910.31,23920.82,23917.78,23917.78,23969.55,23872.08,23945.18,23896.45,23884.89,23911.24,23937.59,False,-30.58,11953.64,11977.81,11965.72,,,,True,False,False,False,False,False,SELL
2026-05-11 09:42:00+05:30,23882.6,23898.15,23882.6,23885.55,0,77234960,23890.38,1845172157510.0,64820965054745.62,2709767940,23921.22,23804.89,23775.8,23746.72,23918.82,31.96,31.59,41.87,41.87,23883.82,23907.26,23919.51,23915.73,23915.73,23970.93,23868.09,23945.22,23893.8,23882.45,23908.51,23934.58,False,-31.41,11953.64,11977.81,11965.72,,,,True,False,False,False,False,False,SELL
2026-05-11 09:43:00+05:30,23872.05,23887.1,23867.9,23883.55,0,64441025,23877.5,1538690574437.5,66359655629183.12,2774208965,23920.21,23804.28,23775.29,23746.31,23912.18,27.67,29.63,13.72,13.72,23880.07,23903.4,23917.21,23913.23,23913.23,23972.85,23861.57,23945.03,23889.39,23878.71,23905.04,23931.36,False,-39.08,11952.89,11971.99,11962.44,,,,False,False,False,False,False,False,SELL
2026-05-11 09:44:00+05:30,23865.7,23873.15,23864.45,23872.45,0,78967130,23868.8,1884850617120.73,68244506246303.86,2853176095,23918.79,23803.42,23774.58,23745.74,23905.09,25.36,27.5,3.71,3.71,23876.85,23899.28,23913.62,23910.57,23910.57,23972.9,23854.35,23943.26,23883.99,23876.23,23901.29,23926.35,False,-41.76,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,SELL
2026-05-11 09:45:00+05:30,23866.0,23876.85,23864.35,23866.15,0,86508345,23870.6,2065006066364.68,70309512312668.53,2939684440,23917.37,23802.57,23773.87,23745.18,23897.78,25.69,26.59,4.88,4.88,23874.36,23895.67,23910.6,23908.11,23908.11,23973.19,23848.01,23941.9,23879.3,23873.47,23897.93,23922.39,False,-38.27,11947.82,11966.63,11957.22,,,,True,False,False,False,False,False,SELL
2026-05-11 09:46:00+05:30,23881.4,23881.55,23864.7,23865.25,0,93431250,23873.12,2230495910156.25,72540008222824.78,3033115690,23916.0,23801.76,23773.19,23744.63,23891.09,40.77,33.68,74.95,74.95,23873.55,23894.12,23908.66,23906.66,23906.66,23972.39,23844.92,23940.52,23876.79,23871.82,23896.36,23920.89,False,-21.11,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:47:00+05:30,23883.95,23884.55,23876.7,23881.25,0,81926790,23880.62,1956462949443.75,74496471172268.53,3115042480,23915.07,23801.2,23772.73,23744.26,23885.74,42.93,38.3,97.03,97.03,23873.82,23893.02,23905.62,23905.44,23905.44,23967.91,23843.34,23936.77,23874.48,23871.85,23895.18,23918.5,False,-16.45,11947.82,11966.63,11957.22,,,,False,True,False,False,False,False,WAIT
2026-05-11 09:48:00+05:30,23879.35,23889.85,23877.5,23884.35,0,57120580,23883.67,1364249357375.14,75860720529643.67,3172163060,23914.51,23800.86,23772.45,23744.03,23864.35,39.97,39.14,58.82,58.82,23875.28,23891.55,23902.5,23904.06,23904.06,23963.39,23841.61,23932.95,23872.05,23870.8,23893.67,23916.53,False,-18.73,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:49:00+05:30,23885.0,23887.45,23874.7,23879.35,0,64847750,23881.07,1548633930668.95,77409354460312.62,3237010810,23913.84,23800.46,23772.11,23743.76,23864.86,45.19,42.16,80.72,80.72,23879.14,23890.85,23899.09,23903.07,23903.07,23955.49,23842.68,23927.29,23870.89,23870.33,23892.84,23915.35,False,-10.97,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:50:00+05:30,23880.75,23888.05,23878.4,23885.35,0,72428565,23883.23,1729827756760.74,79139182217073.36,3309439375,23913.17,23800.05,23771.78,23743.5,23865.36,42.09,42.13,39.93,39.93,23882.09,23889.76,23895.74,23901.93,23901.93,23947.75,23843.72,23921.74,23869.73,23869.95,23891.69,23913.43,False,-12.96,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,SELL
2026-05-11 09:51:00+05:30,23877.85,23883.8,23876.9,23881.55,0,54821910,23880.35,1309166430590.71,80448348647664.06,3364261285,23912.63,23799.73,23771.51,23743.28,23865.85,39.99,41.06,20.79,20.79,23881.38,23888.49,23891.84,23900.7,23900.7,23935.97,23847.7,23913.9,23869.77,23869.71,23890.37,23911.03,False,-13.25,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,SELL
2026-05-11 09:52:00+05:30,23876.65,23879.9,23875.45,23878.15,0,50669135,23877.67,1209861128164.81,81658209775828.88,3414930420,23912.12,23799.42,23771.25,23743.08,23866.33,39.08,40.07,14.61,14.61,23879.92,23887.22,23888.33,23899.5,23899.5,23924.52,23852.14,23906.43,23870.23,23869.74,23889.07,23908.39,False,-12.05,11947.82,11966.63,11957.22,,,,False,False,False,False,False,False,SELL
2026-05-11 09:53:00+05:30,23884.15,23885.1,23870.5,23876.6,0,52754955,23877.8,1259672254195.3,82917882030024.17,3467685375,23911.59,23799.11,23770.99,23742.87,23866.8,47.47,43.77,77.78,77.78,23880.88,23886.9,23886.52,23898.73,23898.73,23919.43,23853.61,23902.97,23870.06,23869.03,23888.6,23908.17,False,-3.41,11947.82,11965.74,11956.78,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:54:00+05:30,23892.75,23893.5,23884.2,23885.05,0,39488900,23888.85,943344393339.65,83861226423363.83,3507174275,23911.34,23798.96,23770.86,23742.76,23867.26,55.4,49.58,96.74,96.74,23882.43,23887.52,23884.62,23898.44,23898.44,23910.41,23858.83,23897.51,23871.73,23869.95,23888.99,23908.04,False,5.94,11947.82,11965.74,11956.78,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:55:00+05:30,23876.8,23899.95,23876.7,23893.7,0,59397800,23888.32,1418913904280.47,85280140327644.3,3566572075,23910.95,23798.73,23770.67,23742.61,23868.31,42.13,45.86,21.39,21.39,23881.64,23886.38,23882.52,23897.39,23897.39,23902.87,23862.17,23892.7,23872.35,23867.28,23887.83,23908.38,True,-8.38,11947.82,11965.74,11956.78,,,,False,False,False,False,False,False,SELL
2026-05-11 09:56:00+05:30,23872.9,23881.95,23869.6,23876.3,0,73402395,23875.77,1752539024471.91,87032679352116.2,3639974470,23910.24,23798.3,23770.31,23742.33,23899.95,39.53,42.69,10.87,10.87,23880.65,23884.95,23880.77,23896.21,23896.21,23897.62,23863.91,23889.19,23872.34,23866.05,23886.41,23906.77,True,-10.69,11947.82,11965.09,11956.45,,,,True,False,False,False,False,False,SELL
2026-05-11 09:57:00+05:30,23881.0,23882.85,23868.2,23872.05,0,59556915,23875.52,1421952578108.74,88454631930224.95,3699531385,23909.69,23797.96,23770.03,23742.1,23899.34,47.16,44.93,40.31,40.31,23881.52,23884.53,23879.77,23895.48,23895.48,23893.7,23865.84,23886.74,23872.8,23865.38,23885.89,23906.41,True,-1.83,11947.82,11965.06,11956.44,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:58:00+05:30,23878.85,23886.4,23876.85,23881.4,0,44955735,23881.62,1073616004869.38,89528247935094.33,3744487120,23909.35,23797.76,23769.87,23741.97,23898.1,45.45,45.19,33.54,33.54,23880.46,23883.93,23879.17,23894.69,23894.69,23892.1,23866.24,23885.64,23872.71,23865.3,23885.22,23905.15,True,-3.35,11947.82,11965.06,11956.44,,,,True,False,False,False,False,False,WAIT
2026-05-11 09:59:00+05:30,23874.25,23880.15,23872.85,23878.6,0,42109925,23876.5,1005437624262.5,90533685559356.81,3786597045,23908.98,23797.54,23769.68,23741.82,23896.9,41.8,43.49,33.24,33.24,23876.76,23882.9,23878.8,23893.73,23893.73,23891.84,23865.75,23885.32,23872.27,23865.11,23884.18,23903.25,True,-7.24,11947.82,11963.67,11955.74,,,,False,False,False,False,False,False,SELL
2026-05-11 10:00:00+05:30,23880.5,23881.65,23873.25,23874.6,0,45855480,23877.45,1094911939882.15,91628597499238.95,3832452525,23908.61,23797.32,23769.49,23741.67,23895.75,48.16,45.83,67.58,67.58,23877.5,23882.65,23878.9,23893.12,23893.12,23891.97,23865.83,23885.43,23872.36,23865.38,23883.83,23902.28,True,-0.86,11947.82,11963.24,11955.53,,,,False,False,False,False,False,False,WAIT
2026-05-11 10:01:00+05:30,23882.4,23884.1,23877.0,23880.4,0,64008670,23880.55,1528562231866.81,93157159731105.78,3896461195,23908.15,23797.04,23769.26,23741.49,23894.65,50.03,47.93,70.48,70.48,23879.4,23882.62,23878.75,23892.62,23892.62,23891.56,23865.93,23885.15,23872.34,23865.98,23883.69,23901.4,True,1.18,11947.82,11963.24,11955.53,,,,False,True,False,False,False,False,WAIT
2026-05-11 10:02:00+05:30,23884.8,23888.3,23881.1,23882.4,0,54747110,23884.7,1307618308909.8,94464778040015.58,3951208305,23907.82,23796.84,23769.1,23741.36,23893.59,52.47,50.2,77.35,77.35,23880.16,23882.85,23878.86,23892.26,23892.26,23891.85,23865.86,23885.35,23872.36,23866.75,23883.8,23900.85,True,3.47,11947.82,11963.24,11955.53,,,,True,False,False,False,False,False,WAIT
2026-05-11 10:03:00+05:30,23893.3,23894.55,23883.9,23884.75,0,51209510,23889.23,1223355536535.32,95688133576550.9,4002417815,23907.58,23796.7,23768.98,23741.26,23868.2,60.2,55.2,94.13,94.13,23883.05,23883.96,23879.92,23892.31,23892.31,23894.0,23865.84,23886.96,23872.88,23867.75,23884.7,23901.65,True,10.99,11947.82,11963.24,11955.53,,,,False,False,False,False,False,False,WAIT
2026-05-11 10:04:00+05:30,23893.15,23897.4,23890.45,23893.6,0,37395105,23893.92,893515826933.39,96581649403484.28,4039812920,23907.46,23796.63,23768.92,23741.21,23868.73,60.01,57.6,79.17,79.17,23886.83,23884.93,23881.29,23902.34,23892.35,23894.88,23867.7,23888.08,23874.5,23869.18,23885.51,23901.83,True,9.75,11947.82,11963.24,11955.53,,,,True,False,False,False,False,False,WAIT
2026-05-11 10:05:00+05:30,23893.2,23896.1,23887.1,23892.9,0,43772740,23891.6,1045800777885.27,97627450181369.56,4083585660,23907.29,23796.52,23768.83,23741.14,23869.87,60.05,58.83,74.23,74.23,23889.37,23885.8,23882.65,23901.34,23892.38,23895.2,23870.1,23888.92,23876.38,23870.18,23886.24,23902.3,True,8.76,11947.82,11963.24,11955.53,,11965.72,,False,True,False,False,False,False,WAIT
2026-05-11 10:06:00+05:30,23893.55,23895.0,23888.7,23893.35,0,44297715,23891.85,1058354344818.96,98685804526188.52,4127883375,23907.12,23796.42,23768.75,23741.08,23870.97,60.43,59.63,71.48,71.48,23891.6,23886.62,23883.26,23900.3,23892.44,23896.7,23869.82,23889.98,23876.54,23871.51,23886.94,23902.36,True,8.45,11947.82,11963.24,11955.53,11992.2,11965.72,,False,True,False,False,False,False,WAIT
2026-05-11 10:07:00+05:30,23891.6,23898.9,23891.35,23893.45,0,39801905,23895.12,951071495213.12,99636876021401.64,4167685280,23907.01,23796.36,23768.69,23741.03,23872.03,57.07,58.35,38.14,38.14,23892.96,23887.14,23883.64,23899.57,23892.4,23897.59,23869.69,23890.61,23876.67,23872.34,23887.38,23902.42,True,6.09,11947.82,11963.24,11955.53,11990.05,11965.72,,True,False,False,False,False,False,WAIT
2026-05-11 10:08:00+05:30,23893.55,23900.7,23891.75,23891.75,0,32271415,23896.22,771164981302.35,100408041002704.0,4199956695,23906.92,23796.31,23768.65,23741.0,23873.64,59.6,58.97,47.43,47.43,23893.01,23887.82,23884.35,23899.24,23892.45,23898.81,23869.89,23891.58,23877.12,23873.06,23887.97,23902.87,True,7.39,11947.82,11963.24,11955.53,11989.42,11962.44,,True,False,False,False,False,False,WAIT
2026-05-11 10:09:00+05:30,23899.15,23903.7,23892.65,23892.7,0,39805150,23898.17,951270432826.81,101359311435530.8,4239761845,23906.84,23796.26,23768.61,23740.97,23875.81,66.06,62.51,69.67,69.67,23894.21,23889.02,23885.06,23898.85,23892.75,23900.97,23869.15,23893.01,23877.1,23873.97,23889.03,23904.1,True,12.1,23899.15,11963.24,17931.2,11989.38,11957.22,,False,False,False,False,False,False,WAIT
2026-05-11 10:10:00+05:30,23893.25,23902.8,23890.05,23899.6,0,50908165,23896.43,1216523186582.13,102575834622112.94,4290670010,23906.72,23796.18,23768.55,23740.92,23878.6,55.53,59.02,23.44,23.44,23894.22,23889.46,23885.68,23898.69,23892.77,23901.86,23869.51,23893.77,23877.59,23873.98,23889.43,23904.89,True,5.69,23890.34,11963.24,17926.79,11987.99,11957.22,,False,False,False,False,False,False,WAIT
2026-05-11 10:11:00+05:30,23893.85,23897.55,23892.95,23893.65,0,33119955,23895.25,791409604713.75,103367244226826.69,4323789965,23906.63,23796.13,23768.51,23740.88,23881.11,56.33,57.67,27.84,27.84,23894.28,23889.93,23886.48,23898.41,23892.82,23902.61,23870.35,23894.55,23878.42,23875.22,23889.85,23904.49,True,5.68,23890.34,11963.24,17926.79,11986.31,11957.22,,True,False,False,False,False,False,WAIT
2026-05-11 10:12:00+05:30,23895.25,23896.5,23887.3,23893.5,0,50313395,23891.9,1202082621654.17,104569326848480.84,4374103360,23906.46,23796.03,23768.42,23740.81,23883.37,58.29,57.98,48.48,48.48,23895.01,23890.49,23887.41,23898.14,23892.92,23903.3,23871.53,23895.35,23879.47,23875.81,23890.37,23904.93,True,6.36,23890.34,11963.24,17926.79,11983.93,11957.22,,False,True,False,False,False,False,WAIT
2026-05-11 10:13:00+05:30,23898.6,23900.3,23894.3,23895.55,0,54320585,23897.3,1298115358358.46,105867442206839.31,4428423945,23906.35,23795.96,23768.36,23740.77,23885.4,62.78,60.38,72.9,72.9,23896.02,23891.34,23888.14,23897.76,23893.17,23904.69,23871.58,23896.41,23879.86,23877.12,23891.15,23905.18,True,8.96,23890.34,11963.24,17926.79,11983.93,11957.22,,False,False,False,False,False,False,WAIT
2026-05-11 10:14:00+05:30,23893.4,23901.2,23892.6,23898.6,0,80372215,23896.9,1920646737540.41,107788088944379.72,4508796160,23906.18,23795.86,23768.28,23740.7,23887.23,52.84,56.61,43.88,43.88,23894.87,23891.56,23888.17,23896.87,23893.18,23904.77,23871.57,23896.47,23879.87,23877.45,23891.37,23905.29,True,3.63,23890.34,11963.24,17926.79,11983.93,11957.22,,False,False,False,False,False,False,WAIT
2026-05-11 10:15:00+05:30,23884.0,23896.25,23882.85,23894.75,0,45687015,23889.55,1091442220270.0,108879531164649.72,4554483175,23906.01,23795.76,23768.2,23740.63,23903.7,39.96,48.29,6.27,6.27,23893.02,23890.76,23888.53,23896.02,23892.78,23904.39,23872.67,23896.46,23880.6,23876.16,23890.67,23905.17,True,-5.6,23890.34,11963.24,17926.79,11982.06,11957.22,,False,False,False,False,False,False,WAIT
2026-05-11 10:16:00+05:30,23884.8,23891.9,23881.85,23883.85,0,45960035,23886.88,1097841611040.62,109977372775690.34,4600443210,23905.82,23795.65,23768.1,23740.56,23903.28,41.33,44.81,15.25,15.25,23891.21,23890.13,23889.12,23895.31,23892.44,23903.32,23874.93,23896.22,23882.03,23875.54,23890.11,23904.67,True,-4.81,23890.34,11962.69,17926.52,11979.87,11957.22,,True,False,False,False,False,False,WAIT
2026-05-11 10:17:00+05:30,23875.6,23887.25,23874.0,23885.0,0,45411135,23880.62,1084446285759.38,111061819061449.72,4645854345,23905.57,23795.5,23767.98,23740.46,23902.43,31.91,38.36,5.88,5.88,23887.28,23888.6,23888.85,23893.93,23891.72,23903.88,23873.83,23896.37,23881.34,23873.66,23888.72,23903.79,True,-13.19,23875.6,11960.05,17917.83,11976.47,11957.22,,False,False,False,False,False,False,SELL
2026-05-11 10:18:00+05:30,23856.95,23876.95,23854.95,23875.15,0,63792410,23865.95,1522466417601.68,112584285479051.4,4709646755,23905.04,23795.18,23767.71,23740.24,23900.72,21.0,29.68,4.84,4.84,23878.95,23885.27,23887.76,23892.24,23890.25,23908.1,23867.41,23897.93,23877.58,23868.92,23885.7,23902.48,False,-29.78,23872.54,11954.07,17913.31,11969.72,11956.78,,False,False,False,False,False,False,SELL
2026-05-11 10:19:00+05:30,23851.25,23859.9,23850.55,23856.75,0,78916750,23855.23,1882576873759.03,114466862352810.44,4788563505,23904.22,23794.68,23767.3,23739.92,23897.06,18.79,24.24,1.69,1.69,23870.52,23881.68,23886.61,23890.2,23888.59,23912.11,23861.1,23899.36,23873.85,23865.9,23882.42,23898.93,False,-33.26,23863.95,11948.3,17906.13,11963.26,11956.78,,False,False,False,False,False,False,SELL
2026-05-11 10:20:00+05:30,23855.0,23855.6,23845.45,23850.85,0,66098285,23850.52,1576478760120.16,116043341112930.6,4854661790,23903.49,23794.24,23766.93,23739.62,23892.41,24.66,24.45,22.85,22.85,23864.72,23878.87,23885.33,23888.34,23887.17,23914.42,23856.24,23899.88,23870.79,23863.41,23879.81,23896.2,False,-27.57,23862.22,11946.01,17904.12,11960.68,11956.78,,False,True,False,False,False,False,SELL
2026-05-11 10:21:00+05:30,23866.35,23866.35,23853.1,23854.3,0,50384895,23859.72,1202169719172.28,117245510832102.86,4905046685,23903.04,23793.97,23766.71,23739.44,23886.77,39.53,31.99,66.35,66.35,23861.03,23877.55,23884.53,23886.55,23886.3,23914.82,23854.24,23899.68,23869.38,23861.8,23878.53,23895.25,False,-15.18,23862.22,11946.01,17904.12,11960.68,11956.45,,False,False,False,False,False,False,WAIT
