Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-06 09:31:00+05:30,24361.3,24364.0,24356.25,24360.45,0,68344650.0,24360.12,1664884217081.25,37884291073207.68,1555880590.0,24349.1,24220.55,24188.41,24156.27,24336.74,82.74,81.82,86.4,86.4,24354.58,24351.1,,24349.88,24349.88,,,,,,,,False,,12182.64,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 09:32:00+05:30,24361.6,24368.75,24359.7,24360.4,0,65851170.0,24364.22,1604412696670.14,39488703769877.82,1621731760.0,24349.71,24220.92,24188.72,24156.52,24338.37,82.85,82.33,70.93,70.93,24357.1,24352.38,,24350.78,24350.78,,,,,,,,False,,12182.64,,,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:33:00+05:30,24359.15,24364.25,24358.1,24361.25,0,49349080.0,24361.17,1202201564330.51,40690905334208.33,1671080840.0,24350.05,24221.12,24188.89,24156.66,24340.8,78.31,80.32,44.67,44.67,24358.97,24353.19,,24351.39,24351.39,,,,,,,,False,,12182.64,,,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:34:00+05:30,24369.1,24369.75,24360.1,24360.1,0,43543830.0,24364.92,1060942143658.1,41751847477866.42,1714624670.0,24350.43,24221.35,24189.08,24156.81,24343.04,82.65,81.49,95.19,95.19,24362.2,24355.07,24351.38,24352.66,24352.66,24367.55,24335.2,24359.46,24343.29,24332.14,24351.37,24370.6,True,17.72,24369.1,,,,,,False,False,False,False,False,False,BUY
2026-07-06 09:35:00+05:30,24377.05,24378.55,24366.25,24369.35,0,59601960.0,24372.4,1452642833186.02,43204490311052.44,1774226630.0,24351.17,24221.79,24189.45,24157.1,24345.71,85.3,83.39,92.67,92.67,24365.64,24357.63,24353.46,24354.34,24354.34,24371.57,24335.35,24362.52,24344.4,24334.66,24353.82,24372.98,True,23.41,24365.27,,,,,,False,False,False,False,False,False,BUY
2026-07-06 09:36:00+05:30,24374.7,24379.15,24373.5,24377.55,0,44440935.0,24376.33,1083306683543.75,44287796994596.18,1818667565.0,24351.78,24222.16,24189.75,24157.35,24349.65,81.18,82.29,78.86,78.86,24368.32,24359.6,24354.66,24355.7,24355.7,24375.04,24334.27,24364.85,24344.47,24337.67,24355.81,24373.95,False,19.47,24367.99,,,,,,False,False,False,False,False,False,BUY
2026-07-06 09:37:00+05:30,24364.4,24376.15,24362.95,24375.15,0,61704775.0,24369.55,1503717587549.54,45791514582145.72,1880372340.0,24352.37,24222.51,24190.04,24157.58,24353.78,65.57,73.93,22.57,22.57,24368.88,24360.14,24355.26,24356.27,24356.27,24376.07,24334.46,24365.66,24344.86,24338.33,24356.63,24374.92,False,8.46,24367.99,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:38:00+05:30,24373.55,24377.6,24364.95,24364.95,0,82046195.0,24371.27,1999570332974.68,47791084915120.4,1962418535.0,24353.16,24222.98,24190.44,24157.9,24357.33,71.12,72.53,65.43,65.43,24371.76,24361.66,24356.22,24357.37,24357.37,24378.56,24333.87,24367.39,24345.04,24339.8,24358.24,24376.68,False,16.32,24367.99,,,,,,False,False,False,False,False,False,BUY
2026-07-06 09:39:00+05:30,24372.6,24373.95,24368.35,24373.75,0,55936265.0,24371.15,1363231071979.59,49154315987099.99,2018354800.0,24353.65,24223.28,24190.69,24158.1,24360.39,69.81,71.17,59.57,59.57,24372.46,24362.89,24357.15,24358.31,24358.31,24380.62,24333.68,24368.89,24345.41,24342.12,24359.61,24377.09,False,14.22,24367.99,,,,,,False,True,False,False,False,False,BUY
2026-07-06 09:40:00+05:30,24375.05,24376.45,24368.35,24373.95,0,38412220.0,24372.4,936197968220.84,50090513955320.84,2056767020.0,24354.0,24223.49,24190.86,24158.24,24363.01,71.34,71.26,82.59,82.59,24372.06,24364.24,24358.86,24359.33,24359.33,24382.32,24335.4,24370.59,24347.13,24344.1,24361.08,24378.05,False,15.08,24367.99,12210.39,18289.19,,0.0,0.0,False,True,False,False,False,False,BUY
2026-07-06 09:41:00+05:30,24370.75,24376.95,24368.5,24374.4,0,43784950.0,24372.72,1067158528385.25,51157672483706.09,2100551970.0,24354.4,24223.73,24191.06,24158.39,24365.27,64.83,68.04,45.85,45.85,24371.27,24364.96,24360.14,24360.01,24360.01,24383.24,24337.03,24371.69,24348.59,24345.43,24362.0,24378.56,False,9.68,24367.99,12207.41,18287.7,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:42:00+05:30,24374.3,24375.05,24369.55,24370.05,0,57809345.0,24372.3,1408946744307.05,52566619228013.14,2158361315.0,24354.87,24224.01,24191.3,24158.58,24367.22,67.58,67.81,69.19,69.19,24373.25,24365.99,24361.57,24360.84,24360.84,24384.44,24338.71,24373.01,24350.14,24347.4,24363.17,24378.94,False,11.93,24367.99,12205.52,18286.75,,,,False,False,False,False,False,False,BUY
2026-07-06 09:43:00+05:30,24373.4,24375.6,24369.3,24373.85,0,56402390.0,24372.45,1374664441171.59,53941283669184.73,2214763705.0,24355.32,24224.28,24191.52,24158.76,24368.89,66.11,66.96,58.72,58.72,24373.22,24366.8,24362.79,24361.56,24361.56,24385.44,24340.15,24374.11,24351.47,24348.97,24364.14,24379.32,False,9.93,24367.99,12205.32,18286.65,,,,False,True,False,False,False,False,BUY
2026-07-06 09:44:00+05:30,24368.75,24374.95,24366.45,24374.3,0,72959205.0,24370.7,1778066840294.12,55719350509478.85,2287722910.0,24355.81,24224.58,24191.77,24158.96,24379.15,58.67,62.81,21.9,21.9,24372.45,24367.02,24363.94,24361.96,24361.96,24385.24,24342.64,24374.59,24353.29,24349.64,24364.58,24379.52,False,4.49,24367.99,12204.22,18286.1,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,24378.15,24379.35,24366.0,24369.3,0,61008255.0,24372.67,1486934359516.45,57206284868995.3,2348731165.0,24356.25,24224.84,24191.99,24159.13,24366.0,67.09,64.95,91.01,91.01,24373.07,24368.23,24365.38,24362.85,24362.85,24386.43,24344.33,24375.9,24354.85,24350.45,24365.88,24381.3,False,12.52,24368.54,12204.22,18286.38,,,,False,False,False,False,False,False,BUY
2026-07-06 09:46:00+05:30,24386.0,24388.35,24377.05,24377.7,0,90952180.0,24382.7,2217659737050.1,59423944606045.4,2439683345.0,24357.24,24225.43,24192.48,24159.53,24366.0,72.38,68.66,89.49,89.49,24376.12,24370.15,24367.57,24364.11,24364.11,24387.53,24347.61,24377.55,24357.59,24352.22,24367.79,24383.36,False,18.32,24375.43,12204.22,18289.82,,,,False,False,False,False,False,False,BUY
2026-07-06 09:47:00+05:30,24392.4,24393.7,24385.55,24385.55,0,72803335.0,24389.62,1775646039399.38,61199590645444.77,2512486680.0,24358.18,24225.99,24192.95,24159.9,24366.89,75.92,72.29,95.31,95.31,24379.74,24372.56,24369.74,24365.62,24365.62,24390.62,24348.87,24380.18,24359.31,24354.88,24370.14,24385.39,False,22.46,24382.65,12204.22,18293.44,,,,False,False,False,False,False,False,BUY
2026-07-06 09:48:00+05:30,24389.15,24393.55,24386.95,24392.4,0,85018615.0,24390.25,2073625274503.75,63273215919948.52,2597505295.0,24359.23,24226.62,24193.47,24160.32,24368.5,70.73,71.51,83.57,83.57,24382.89,24374.34,24371.71,24366.86,24366.86,24392.08,24351.34,24381.9,24361.52,24357.2,24371.95,24386.69,False,17.32,24382.85,12204.22,18293.54,,,,False,False,False,False,False,False,BUY
2026-07-06 09:49:00+05:30,24381.7,24391.5,24378.85,24389.75,0,54712295.0,24385.17,1334168877540.63,64607384797489.16,2652217590.0,24359.76,24226.95,24193.74,24160.54,24370.01,60.13,65.82,27.93,27.93,24385.48,24375.13,24373.15,24367.64,24367.64,24391.94,24354.35,24382.54,24363.75,24357.73,24372.88,24388.02,False,8.69,24382.85,12204.22,18293.54,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:50:00+05:30,24389.7,24392.05,24382.0,24382.0,0,80898455.0,24387.03,1972872676147.33,66580257473636.49,2733116045.0,24360.57,24227.43,24194.15,24160.86,24371.44,66.25,66.03,73.06,73.06,24387.79,24376.7,24374.64,24368.77,24368.77,24393.73,24355.55,24384.18,24365.1,24359.3,24374.48,24389.66,False,15.14,24382.85,12204.22,18293.54,,,,False,False,False,False,False,False,BUY
2026-07-06 09:51:00+05:30,24389.85,24392.35,24386.4,24389.25,0,49686340.0,24389.38,1211818778637.5,67792076252273.99,2782802385.0,24361.08,24227.74,24194.4,24161.07,24372.77,66.35,66.19,74.83,74.83,24388.56,24378.1,24376.07,24369.84,24369.84,24395.22,24356.91,24385.65,24366.49,24361.36,24375.94,24390.53,False,13.85,24382.85,12204.22,18293.54,,,,False,True,False,False,False,False,BUY
2026-07-06 09:52:00+05:30,24387.6,24392.9,24386.95,24390.1,0,56472845.0,24389.92,1377368443056.77,69169444695330.77,2839275230.0,24361.66,24228.08,24194.69,24161.3,24374.03,62.93,64.56,62.28,62.28,24387.6,24379.12,24377.37,24370.73,24370.73,24395.91,24358.83,24386.64,24368.1,24363.01,24377.05,24391.1,False,10.39,24382.85,12204.22,18293.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:53:00+05:30,24382.4,24388.65,24381.7,24387.15,0,39207080.0,24385.17,956071499381.37,70125516194712.12,2878482310.0,24361.98,24228.27,24194.85,24161.42,24375.21,55.49,60.03,6.25,6.25,24386.25,24379.47,24378.53,24371.31,24371.31,24395.07,24361.99,24386.8,24370.26,24363.86,24377.56,24391.26,False,4.35,24382.85,12204.22,18293.54,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:54:00+05:30,24381.75,24385.9,24380.25,24382.15,0,52170745.0,24383.08,1272083198330.47,71397599393042.61,2930653055.0,24362.35,24228.5,24195.04,24161.57,24376.32,54.58,57.3,11.86,11.86,24386.26,24379.71,24379.16,24371.82,24371.82,24395.14,24363.18,24387.15,24371.17,24364.76,24377.96,24391.16,False,3.19,24382.85,12204.22,18293.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:55:00+05:30,24380.65,24386.45,24379.45,24382.0,0,59001415.0,24382.95,1438628505779.39,72836227898822.0,2989654470.0,24362.76,24228.74,24195.24,24161.74,24377.36,52.93,55.12,8.92,8.92,24384.45,24379.81,24379.34,24372.25,24372.25,24395.3,24363.38,24387.32,24371.36,24365.27,24378.22,24391.16,False,1.87,24382.85,12204.22,18293.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:56:00+05:30,24380.9,24384.6,24379.7,24380.85,0,44505835.0,24382.15,1085147918767.61,73921375817589.61,3034160305.0,24363.04,24228.91,24195.38,24161.85,24378.34,53.29,54.21,15.76,15.76,24382.66,24379.93,24379.65,24372.67,24372.67,24395.47,24363.83,24387.56,24371.74,24366.06,24378.47,24390.89,False,1.84,24382.85,12204.22,18293.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:57:00+05:30,24378.45,24381.5,24376.6,24380.9,0,46170355.0,24379.05,1125589384045.1,75046965201634.72,3080330660.0,24363.28,24229.06,24195.5,24161.95,24393.7,49.14,51.67,18.78,18.78,24380.83,24379.77,24380.36,24372.95,24372.95,24394.48,24366.23,24387.42,24373.29,24366.54,24378.47,24390.4,False,-0.96,24382.85,12204.22,18293.54,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:58:00+05:30,24381.25,24386.25,24377.55,24378.35,0,44737385.0,24381.9,1090782464807.04,76137747666441.75,3125068045.0,24363.55,24229.22,24195.64,24162.05,24393.36,53.77,52.72,47.21,47.21,24380.6,24379.93,24380.74,24373.34,24373.34,24394.5,24366.98,24387.62,24373.86,24366.7,24378.73,24390.77,True,1.51,24382.85,12204.22,18293.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 09:59:00+05:30,24384.45,24387.15,24380.1,24381.7,0,35761385.0,24383.62,871992201320.62,77009739867762.38,3160829430.0,24363.78,24229.36,24195.75,24162.14,24393.02,58.62,55.67,74.41,74.41,24381.14,24380.41,24381.33,24373.86,24373.86,24394.63,24368.04,24387.98,24374.68,24367.38,24379.28,24391.18,True,4.14,24382.85,12204.22,18293.54,,,,False,False,False,False,False,False,WAIT
2026-07-06 10:00:00+05:30,24386.2,24390.7,24384.65,24384.65,0,42617080.0,24387.67,1039331488165.35,78049071355927.73,3203446510.0,24364.09,24229.55,24195.91,24162.27,24392.69,61.12,58.4,68.09,68.09,24382.25,24381.02,24381.89,24374.44,24374.44,24395.01,24368.77,24388.45,24375.33,24368.28,24379.94,24391.6,True,5.29,24383.67,12204.22,18293.94,,,,True,False,False,False,False,False,BUY
2026-07-06 10:01:00+05:30,24388.65,24394.6,24386.6,24386.75,0,41675975.0,24390.6,1016502019555.32,79065573375483.05,3245122485.0,24364.43,24229.75,24196.08,24162.41,24376.6,64.51,61.45,65.1,65.1,24383.8,24381.83,24382.78,24375.09,24375.09,24395.12,24370.45,24388.95,24376.62,24369.02,24380.77,24392.52,True,6.87,24384.86,12204.22,18294.54,,,,True,False,False,False,False,False,BUY
2026-07-06 10:02:00+05:30,24379.7,24389.35,24378.15,24388.9,0,48079350.0,24383.75,1172354850562.5,80237928226045.55,3293201835.0,24364.72,24229.92,24196.22,24162.52,24376.96,47.51,54.48,9.42,9.42,24384.05,24381.6,24383.06,24375.31,24375.31,24394.84,24371.27,24388.95,24377.16,24368.44,24380.67,24392.9,True,-2.16,24384.86,12204.22,18294.54,,,,False,False,False,False,False,False,WAIT
2026-07-06 10:03:00+05:30,24381.3,24385.95,24379.05,24379.5,0,44043450.0,24382.5,1073889419625.0,81311817645670.55,3337245285.0,24364.95,24230.06,24196.34,24162.61,24377.31,50.15,52.31,19.15,19.15,24384.06,24381.57,24383.45,24375.58,24375.58,24394.37,24372.53,24388.91,24377.99,24368.68,24380.73,24392.78,True,-0.79,24384.86,12204.22,18294.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 10:04:00+05:30,24382.85,24385.75,24379.55,24380.3,0,39379560.0,24382.65,960178044016.64,82271995689687.19,3376624845.0,24365.16,24230.18,24196.44,24162.7,24377.66,52.74,52.53,28.57,28.57,24383.74,24381.71,24384.16,24368.7,24375.91,24392.62,24375.69,24388.39,24379.92,24369.14,24380.93,24392.72,True,0.31,24384.86,12204.22,18294.54,,,,True,False,False,False,False,False,WAIT
2026-07-06 10:05:00+05:30,24382.5,24384.45,24379.95,24382.75,0,35432045.0,24382.2,863911179917.71,83135906869604.9,3412056890.0,24365.33,24230.29,24196.53,24162.77,24378.0,52.05,52.29,38.84,38.84,24383.0,24381.79,24384.37,24369.65,24376.21,24392.4,24376.34,24388.39,24380.36,24369.77,24381.08,24392.39,True,-0.23,24384.86,12204.22,18294.54,,18289.19,,False,True,False,False,False,False,WAIT
2026-07-06 10:06:00+05:30,24379.05,24382.95,24374.45,24382.35,0,36487990.0,24378.7,889529733306.76,84025436602911.67,3448544880.0,24365.48,24230.37,24196.6,24162.82,24394.6,45.48,48.88,40.0,40.0,24381.08,24381.5,24384.02,24370.21,24376.33,24392.35,24375.7,24388.19,24379.86,24369.44,24380.89,24392.33,True,-3.41,24384.86,12204.22,18294.54,12219.04,18287.7,,False,True,False,False,False,False,WAIT
2026-07-06 10:07:00+05:30,24374.55,24380.1,24374.05,24378.35,0,42633415.0,24377.08,1039277963287.96,85064714566199.62,3491178295.0,24365.62,24230.46,24196.67,24162.88,24394.2,38.37,43.63,4.27,4.27,24380.05,24380.77,24383.13,24370.66,24376.25,24391.51,24374.76,24387.32,24378.95,24369.06,24380.28,24391.5,True,-7.16,24374.55,12203.75,18289.15,12215.73,18286.75,,False,False,False,False,False,False,WAIT
2026-07-06 10:08:00+05:30,24380.6,24383.1,24373.05,24374.7,0,38080240.0,24378.08,928322954175.55,85993037520375.17,3529258535.0,24365.75,24230.54,24196.74,24162.94,24393.39,50.16,46.89,66.23,66.23,24379.91,24380.75,24382.7,24371.18,24376.45,24390.65,24374.76,24386.68,24378.73,24368.73,24380.31,24391.9,True,-0.91,24383.04,12203.75,18293.39,12215.23,18286.65,,False,False,False,False,False,False,WAIT
2026-07-06 10:09:00+05:30,24382.85,24384.0,24377.65,24381.45,0,65330540.0,24380.83,1592812475655.37,87585849996030.55,3594589075.0,24366.03,24230.71,24196.87,24163.04,24392.17,53.85,50.37,89.5,89.5,24379.91,24380.97,24382.76,24371.76,24376.73,24390.69,24374.83,24386.73,24378.8,24369.16,24380.55,24391.94,True,1.19,24383.04,12203.75,18293.39,12215.23,18286.1,,False,True,False,False,False,False,WAIT
2026-07-06 10:10:00+05:30,24383.55,24387.5,24380.95,24382.7,0,55161865.0,24384.22,1345079306032.02,88930929302062.56,3649750940.0,24366.3,24230.87,24197.01,24163.15,24391.02,55.02,52.69,72.66,72.66,24380.12,24381.24,24382.46,24372.61,24377.03,24389.7,24375.21,24386.08,24378.83,24369.6,24380.84,24392.08,True,1.9,24383.04,12203.75,18293.39,12215.23,18286.38,,True,False,False,False,False,False,WAIT
2026-07-06 10:11:00+05:30,24378.15,24383.7,24377.3,24382.45,0,33825495.0,24380.5,824682480847.5,89755611782910.06,3683576435.0,24366.43,24230.95,24197.08,24163.21,24389.95,45.12,48.91,35.29,35.29,24379.94,24380.92,24381.87,24373.27,24377.08,24388.46,24375.28,24385.16,24378.58,24369.5,24380.58,24391.67,True,-3.08,24383.04,12203.75,18293.39,12215.23,18289.82,,False,False,False,False,False,False,WAIT
2026-07-06 10:12:00+05:30,24375.85,24380.8,24373.95,24378.7,0,33816420.0,24377.38,824355551497.5,90579967334407.56,3717392855.0,24366.53,24231.01,24197.13,24163.25,24388.93,41.54,45.22,14.02,14.02,24380.2,24380.38,24381.28,24373.88,24377.02,24387.81,24374.75,24384.55,24378.02,24369.12,24380.13,24391.14,True,-4.86,24382.79,12203.23,18293.01,12213.64,18293.44,,False,False,False,False,False,False,WAIT
2026-07-06 10:13:00+05:30,24373.95,24376.65,24370.3,24376.3,0,27117200.0,24373.48,660940412158.98,91240907746566.55,3744510055.0,24366.58,24231.04,24197.15,24163.27,24387.98,38.68,41.95,21.22,21.22,24378.87,24379.7,24380.86,24374.38,24376.89,24388.14,24373.58,24384.5,24377.22,24368.68,24379.54,24390.41,True,-6.25,24380.56,12201.14,18290.85,12211.47,18293.54,,False,True,False,False,False,False,WAIT
2026-07-06 10:14:00+05:30,24369.95,24373.85,24366.3,24372.5,0,48093980.0,24370.08,1172053909041.86,92412961655608.4,3792604035.0,24366.63,24231.06,24197.17,24163.28,24386.56,33.27,37.61,20.98,20.98,24376.29,24378.68,24380.27,24374.86,24376.59,24389.01,24371.53,24384.64,24375.9,24367.71,24378.63,24389.55,True,-9.5,24377.21,12199.52,18288.36,12209.47,18293.54,,False,True,False,False,True,False,WAIT
2026-07-06 10:15:00+05:30,24380.15,24381.75,24368.45,24370.15,0,59485415.0,24375.1,1449962915930.01,93862924571538.42,3852089450.0,24366.76,24231.14,24197.24,24163.34,24384.54,52.38,45.0,89.64,89.64,24375.61,24378.83,24380.24,24375.47,24376.74,24388.98,24371.51,24384.61,24375.88,24366.99,24378.77,24390.56,True,0.64,24377.21,12199.52,18288.36,12209.47,18293.54,,False,False,False,False,False,False,WAIT
2026-07-06 10:16:00+05:30,24377.55,24380.9,24373.6,24379.7,0,46561625.0,24377.25,1135044373031.25,94997968944569.69,3898651075.0,24366.88,24231.22,24197.3,24163.39,24382.71,48.41,46.7,72.82,72.82,24375.49,24378.7,24380.08,24376.18,24376.78,24388.89,24371.26,24384.48,24375.67,24366.95,24378.66,24390.36,True,-1.82,24377.21,12199.52,18288.36,12209.47,18293.54,,False,True,False,False,False,False,WAIT
2026-07-06 10:17:00+05:30,24382.45,24383.3,24375.6,24377.25,0,36190935.0,24379.45,882315097354.29,95880284041923.95,3934842010.0,24367.0,24231.29,24197.36,24163.43,24366.3,55.56,51.13,95.0,95.0,24376.81,24379.09,24380.28,24376.85,24377.02,24389.12,24371.44,24384.7,24375.86,24367.33,24379.02,24390.71,True,2.8,24377.21,12199.52,18288.36,12209.47,18293.54,,False,False,False,False,False,False,WAIT
2026-07-06 10:18:00+05:30,24385.4,24386.75,24380.15,24381.3,0,32943515.0,24383.45,803276557261.03,96683560599184.98,3967785525.0,24367.13,24231.37,24197.43,24163.49,24366.64,59.37,55.25,92.62,92.62,24379.1,24379.76,24380.48,24377.56,24377.38,24389.61,24371.36,24385.05,24375.92,24368.11,24379.63,24391.15,True,5.34,24385.4,12199.52,18292.46,12209.47,18293.54,,False,False,False,False,False,False,WAIT
2026-07-06 10:19:00+05:30,24391.35,24391.6,24384.6,24385.55,0,36017575.0,24388.1,878400206788.13,97561960805973.12,4003803100.0,24367.32,24231.48,24197.52,24163.56,24367.44,66.0,60.62,98.61,98.61,24383.38,24380.98,24380.83,24378.33,24377.97,24391.04,24370.62,24385.94,24375.72,24369.32,24380.74,24392.17,True,10.56,24382.04,12199.52,18290.78,12209.47,18293.54,,False,False,False,False,False,False,BUY
2026-07-06 10:20:00+05:30,24395.25,24397.6,24387.15,24390.45,0,47841860.0,24392.38,1166976589817.5,98728937395790.62,4051644960.0,24367.62,24231.66,24197.67,24163.68,24368.89,69.65,65.14,89.32,89.32,24386.4,24382.48,24381.28,24379.04,24378.7,24393.16,24369.4,24387.22,24375.34,24370.3,24382.12,24393.95,True,13.55,24385.68,12199.52,18292.6,12209.47,18293.54,,False,False,False,False,False,False,BUY
