Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-11 09:30:00+05:30,23108.05,23123.55,23106.75,23121.9,0,81063675.0,23115.15,1873799038841.75,37582882874680.75,1626235105.0,23110.36,23616.72,23532.33,23447.93,23140.25,30.67,30.68,45.39,45.39,23109.66,23113.34,,23112.79,23112.79,,,,,,,,False,,11567.6,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:31:00+05:30,23112.8,23113.2,23100.95,23110.35,0,149969380.0,23107.07,3465353594199.92,41048236468880.67,1776204485.0,23110.08,23616.61,23532.19,23447.77,23138.35,33.88,32.28,48.29,48.29,23111.1,23113.27,,23112.8,23112.8,,,,,,,,False,,11567.6,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 09:32:00+05:30,23113.05,23124.5,23113.05,23116.9,0,69254515.0,23118.78,1601079577071.67,42649316045952.34,1845459000.0,23110.41,23616.74,23532.35,23447.96,23136.53,34.06,33.17,47.54,47.54,23113.84,23113.25,,23112.81,23112.81,,,,,,,,False,,11567.6,,,,,,True,False,False,False,False,False,WAIT
2026-06-11 09:33:00+05:30,23099.55,23113.95,23099.05,23113.95,0,54312170.0,23106.5,1254964156105.0,43904280202057.34,1899771170.0,23110.3,23616.7,23532.3,23447.9,23134.78,29.21,31.19,1.96,1.96,23110.56,23111.61,,23111.84,23111.84,,,,,,,,False,,11567.21,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:34:00+05:30,23108.45,23109.85,23098.65,23101.6,0,56034660.0,23104.25,1294638793305.0,45198918995362.34,1955805830.0,23110.13,23616.63,23532.21,23447.79,23133.1,35.97,33.58,37.91,37.91,23108.38,23111.23,23111.38,23111.6,23111.6,23143.14,23079.63,23127.26,23095.5,23084.96,23111.38,23137.81,False,-2.93,11566.12,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:35:00+05:30,23093.15,23109.65,23093.15,23109.65,0,79679820.0,23101.4,1840715424872.93,47039634420235.27,2035485650.0,23109.78,23616.49,23532.04,23447.59,23131.49,30.37,31.97,0.0,0.0,23105.4,23109.13,23110.82,23110.32,23110.32,23143.48,23078.15,23127.15,23094.48,23083.38,23109.65,23135.91,False,-17.08,11565.49,,,,,,False,False,False,False,False,False,SELL
2026-06-11 09:36:00+05:30,23109.35,23110.05,23094.05,23096.95,0,50176555.0,23102.05,1159181321638.18,48198815741873.45,2085662205.0,23109.6,23616.42,23531.95,23447.48,23129.94,41.27,36.62,77.88,77.88,23104.71,23109.15,23112.3,23110.26,23110.26,23141.53,23083.07,23126.91,23097.68,23083.44,23109.62,23135.8,False,-1.61,11565.49,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:37:00+05:30,23116.55,23120.4,23109.3,23112.35,0,44855635.0,23114.85,1036831300962.35,49235647042835.8,2130517840.0,23109.71,23616.46,23532.0,23447.54,23128.45,45.53,41.08,85.87,85.87,23105.41,23110.0,23113.71,23110.67,23110.67,23140.7,23086.73,23127.2,23100.22,23085.01,23110.28,23135.55,True,4.55,11565.49,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:38:00+05:30,23128.0,23132.7,23115.15,23119.35,0,51597205.0,23123.92,1193129888552.05,50428776931387.85,2182115045.0,23110.05,23616.59,23532.17,23447.74,23092.8,51.79,46.44,88.12,88.12,23111.1,23112.03,23115.29,23111.77,23111.77,23141.71,23088.87,23128.5,23102.08,23086.59,23111.97,23137.34,True,14.37,11565.49,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:39:00+05:30,23132.35,23136.65,23127.35,23129.95,0,56668700.0,23132.0,1310860368400.0,51739637299787.85,2238783745.0,23110.6,23616.82,23532.45,23448.08,23093.6,54.05,50.24,89.91,89.91,23115.88,23114.31,23116.28,23113.05,23113.05,23143.73,23088.82,23130.0,23102.55,23089.62,23113.91,23138.19,False,17.26,23132.35,,,,,,True,False,False,False,False,False,WAIT
2026-06-11 09:40:00+05:30,23118.0,23134.8,23118.0,23134.8,0,58059375.0,23126.4,1342704352679.44,53082341652467.3,2296843120.0,23111.0,23616.98,23532.65,23448.32,23095.32,46.05,48.15,31.81,31.81,23120.85,23114.72,23115.83,23113.35,23113.35,23142.84,23088.82,23129.34,23102.32,23089.93,23114.3,23138.67,False,2.94,23118.69,11597.08,17357.89,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-11 09:41:00+05:30,23118.55,23123.0,23114.75,23119.75,0,49969315.0,23118.88,1155234347320.62,54237575999787.92,2346812435.0,23111.17,23617.04,23532.73,23448.42,23096.97,46.39,47.27,17.35,17.35,23122.69,23115.15,23114.7,23113.66,23113.66,23139.02,23090.38,23126.86,23102.54,23091.47,23114.7,23137.93,False,3.85,23118.69,11590.94,17354.81,,,,False,True,False,False,False,False,WAIT
2026-06-11 09:42:00+05:30,23117.05,23123.05,23113.4,23120.35,0,54669340.0,23118.23,1263858134754.32,55501434134542.23,2401481775.0,23111.33,23617.11,23532.81,23448.51,23098.56,45.5,46.39,15.7,15.7,23122.79,23115.36,23113.49,23113.85,23113.85,23134.41,23092.57,23123.95,23103.03,23092.53,23114.93,23137.32,True,2.84,23118.69,11589.37,17354.03,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:43:00+05:30,23139.9,23141.55,23117.5,23120.0,0,51184045.0,23129.53,1183862668422.39,56685296802964.62,2452665820.0,23111.71,23617.26,23533.0,23448.74,23100.08,58.94,52.66,94.14,94.14,23125.17,23118.05,23113.8,23115.34,23115.34,23136.14,23091.47,23124.97,23102.64,23093.54,23117.3,23141.07,True,24.35,23122.46,11589.37,17355.92,,,,False,False,False,False,False,False,BUY
2026-06-11 09:44:00+05:30,23143.6,23147.8,23139.7,23141.3,0,50139320.0,23143.75,1160411887250.0,57845708690214.62,2502805140.0,23112.35,23617.52,23533.32,23449.13,23102.57,60.7,56.68,87.79,87.79,23127.42,23120.84,23115.24,23116.93,23116.93,23141.25,23089.23,23128.25,23102.23,23097.15,23119.81,23142.46,True,26.08,23130.1,11589.37,17359.74,,,,True,False,False,False,False,False,BUY
2026-06-11 09:45:00+05:30,23144.3,23148.6,23136.55,23144.25,0,76412875.0,23142.58,1768390705577.51,59614099395792.14,2579218015.0,23113.25,23617.87,23533.77,23449.66,23106.19,61.06,58.87,87.78,87.78,23132.68,23123.39,23117.15,23118.44,23118.44,23145.81,23088.48,23131.48,23102.81,23099.92,23122.14,23144.36,False,24.66,23130.45,11589.37,17359.91,,,,False,True,False,False,False,False,BUY
2026-06-11 09:46:00+05:30,23152.5,23152.9,23141.95,23145.65,0,72994295.0,23147.42,1689629954683.68,61303729350475.82,2652212310.0,23114.19,23618.25,23534.24,23450.23,23110.43,65.22,62.04,98.87,98.87,23139.47,23126.54,23119.49,23120.29,23120.29,23151.64,23087.34,23135.57,23103.42,23103.36,23125.03,23146.7,False,30.24,23136.95,11589.37,17363.16,,,,False,False,False,False,False,False,BUY
2026-06-11 09:47:00+05:30,23147.7,23155.05,23146.9,23154.45,0,78420760.0,23150.98,1815517100190.66,63119246450666.48,2730633070.0,23115.24,23618.67,23534.77,23450.86,23115.53,60.93,61.49,60.27,60.27,23145.6,23128.83,23121.91,23121.75,23121.75,23154.94,23088.88,23138.43,23105.39,23106.42,23127.19,23147.96,False,23.15,23139.77,11589.37,17364.57,,,,False,False,False,False,False,False,BUY
2026-06-11 09:48:00+05:30,23139.7,23150.1,23139.7,23149.7,0,48615435.0,23144.9,1125199353045.89,64244445803712.38,2779248505.0,23115.76,23618.88,23535.03,23451.17,23121.06,54.25,57.87,17.03,17.03,23145.56,23130.0,23123.1,23122.7,23122.7,23156.93,23089.27,23140.01,23106.18,23108.11,23128.38,23148.66,False,13.96,23139.77,11589.37,17364.57,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:49:00+05:30,23151.75,23153.5,23140.3,23141.5,0,34018765.0,23146.9,787428964867.08,65031874768579.46,2813267270.0,23116.14,23619.03,23535.22,23451.4,23125.82,61.42,59.65,78.5,78.5,23147.19,23132.34,23124.72,23124.21,23124.21,23160.82,23088.62,23142.77,23106.67,23110.29,23130.61,23150.92,False,24.09,23139.77,11589.37,17364.57,,,,False,False,False,False,False,False,BUY
2026-06-11 09:50:00+05:30,23163.0,23164.05,23142.25,23153.3,0,75059215.0,23153.15,1737857293097.26,66769732061676.71,2888326485.0,23117.1,23619.42,23535.7,23451.98,23129.91,66.87,63.26,95.69,95.69,23150.93,23135.62,23127.46,23126.21,23126.21,23166.47,23088.46,23146.97,23107.96,23112.2,23133.69,23155.19,False,32.42,23145.02,11589.37,17367.19,,,,False,True,False,False,False,False,BUY
2026-06-11 09:51:00+05:30,23165.7,23168.05,23158.35,23162.9,0,67524270.0,23163.2,1564078184052.33,68333810245729.05,2955850755.0,23118.15,23619.84,23536.22,23452.61,23135.37,68.09,65.67,91.71,91.71,23153.57,23138.84,23130.11,23128.21,23128.21,23172.0,23088.22,23151.05,23109.17,23115.91,23136.74,23157.58,False,32.27,23151.18,11589.37,17370.27,,,,False,True,False,False,False,False,BUY
2026-06-11 09:52:00+05:30,23168.6,23171.4,23161.6,23167.5,0,67785795.0,23166.5,1570359619867.5,69904169865596.55,3023636550.0,23119.24,23620.27,23536.77,23453.26,23141.26,69.45,67.56,91.0,91.0,23157.75,23142.02,23132.89,23130.24,23130.24,23177.3,23088.47,23155.09,23110.68,23119.52,23139.78,23160.03,False,32.27,23155.91,11589.37,17372.64,,,,False,True,False,False,False,False,BUY
2026-06-11 09:53:00+05:30,23170.1,23172.55,23165.55,23170.8,0,60080405.0,23169.05,1392005954403.07,71296175819999.61,3083716955.0,23120.21,23620.66,23537.25,23453.84,23147.28,70.18,68.87,91.91,91.91,23163.83,23145.02,23136.42,23132.22,23132.22,23180.89,23091.94,23158.65,23114.18,23123.34,23142.66,23161.99,False,30.56,23158.06,11589.37,17373.71,,,,False,True,False,False,False,False,BUY
2026-06-11 09:54:00+05:30,23150.65,23172.85,23149.1,23172.3,0,99482075.0,23160.97,2304101813162.94,73600277633162.55,3183199030.0,23121.48,23621.17,23537.89,23454.61,23172.85,51.9,60.39,6.53,6.53,23163.61,23145.62,23138.52,23133.12,23133.12,23181.39,23095.66,23159.96,23117.09,23122.55,23143.42,23164.3,False,9.68,23158.06,11589.37,17373.71,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:55:00+05:30,23139.3,23153.3,23137.25,23152.35,0,57050675.0,23145.28,1320453584096.04,74920731217258.6,3240249705.0,23121.9,23621.34,23538.1,23454.86,23172.85,44.33,52.36,5.76,5.76,23158.87,23144.94,23140.83,23133.42,23133.42,23178.0,23103.67,23159.42,23122.25,23121.85,23143.03,23164.21,False,-2.63,23139.3,11589.37,17364.34,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:56:00+05:30,23138.4,23149.55,23137.65,23141.85,0,39697075.0,23143.6,918733248230.0,75839464465488.61,3279946780.0,23122.16,23621.44,23538.23,23455.02,23171.43,43.76,48.06,3.23,3.23,23153.41,23144.25,23142.28,23133.66,23133.66,23176.42,23108.15,23159.35,23125.22,23121.73,23142.59,23163.45,False,-4.04,23154.8,11589.37,17372.09,,,,True,False,False,False,False,False,WAIT
2026-06-11 09:57:00+05:30,23128.45,23140.5,23127.7,23140.5,0,44825880.0,23134.1,1037006372997.89,76876470838486.5,3324772660.0,23122.32,23621.51,23538.31,23455.11,23170.06,37.72,42.89,1.66,1.66,23145.38,23142.57,23142.88,23133.41,23133.41,23175.51,23110.25,23159.19,23126.57,23120.54,23141.24,23161.95,False,-13.61,23145.34,11589.37,17367.36,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:58:00+05:30,23114.7,23131.15,23113.7,23131.15,0,53844835.0,23122.42,1245023148408.31,78121493986894.8,3378617495.0,23122.33,23621.51,23538.31,23455.11,23167.52,31.06,36.98,2.53,2.53,23134.3,23139.62,23142.22,23132.53,23132.53,23176.61,23107.82,23159.41,23125.02,23117.49,23138.72,23159.94,False,-25.77,23133.03,11588.16,17360.6,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:59:00+05:30,23115.7,23123.15,23112.6,23115.95,0,61402550.0,23117.88,1419496475581.25,79540990462476.05,3440020045.0,23122.25,23621.47,23538.27,23455.07,23163.21,32.05,34.51,8.39,8.39,23127.31,23137.08,23141.38,23131.74,23131.74,23177.54,23105.22,23159.46,23123.3,23115.81,23136.52,23157.23,False,-23.25,23129.51,11585.55,17357.53,,,,True,False,False,False,True,False,WAIT
2026-06-11 10:00:00+05:30,23128.25,23130.85,23114.95,23117.6,0,55436810.0,23122.9,1281859781466.49,80822850243942.55,3495456855.0,23122.26,23621.48,23538.27,23455.07,23158.15,43.42,38.96,56.09,56.09,23125.1,23136.15,23141.9,23131.57,23131.57,23176.94,23106.85,23159.42,23124.37,23114.73,23135.74,23156.75,False,-10.57,23129.51,11585.55,17357.53,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:01:00+05:30,23130.5,23136.0,23129.25,23130.2,0,80223330.0,23132.62,1855776209141.25,82678626453083.8,3575680185.0,23122.49,23621.57,23538.39,23455.21,23153.6,45.27,42.12,76.5,76.5,23123.52,23135.55,23142.49,23131.53,23131.53,23176.24,23108.74,23159.37,23125.62,23115.12,23135.24,23155.35,False,-8.36,23129.51,11585.55,17357.53,,,,True,False,False,False,False,False,WAIT
2026-06-11 10:02:00+05:30,23122.9,23132.5,23121.35,23132.5,0,78501720.0,23126.92,1815503375478.63,84494129828562.42,3654181905.0,23122.58,23621.61,23538.44,23455.27,23149.5,40.27,41.19,44.02,44.02,23122.41,23134.21,23142.78,23131.13,23131.13,23175.7,23109.87,23159.24,23126.33,23114.27,23134.06,23153.86,False,-15.52,23129.51,11585.55,17357.53,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:03:00+05:30,23119.25,23130.8,23115.85,23126.05,0,62923740.0,23123.33,1455006102525.29,85949135931087.72,3717105645.0,23122.6,23621.61,23538.45,23455.28,23145.81,38.0,39.6,20.43,20.43,23123.32,23132.63,23141.75,23130.59,23130.59,23176.3,23107.21,23159.03,23124.48,23112.61,23132.65,23152.7,False,-17.95,23129.51,11585.55,17357.53,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:04:00+05:30,23108.55,23121.1,23108.45,23120.85,0,45888425.0,23114.77,1060700592091.63,87009836523179.34,3762994070.0,23122.5,23621.58,23538.4,23455.22,23142.49,32.05,35.83,0.36,0.36,23121.89,23130.08,23140.0,23124.88,23129.59,23177.58,23102.42,23158.79,23121.21,23110.41,23130.36,23150.3,False,-26.63,23124.45,11583.17,17353.81,,,,False,False,False,False,False,False,WAIT
2026-06-11 10:05:00+05:30,23110.0,23112.25,23102.85,23111.2,0,38459410.0,23107.55,888702732033.9,87898539255213.25,3801453480.0,23122.35,23621.52,23538.32,23455.13,23138.4,33.64,34.73,24.11,24.11,23118.24,23127.96,23138.28,23124.99,23128.7,23178.1,23098.47,23158.19,23118.38,23109.03,23128.42,23147.8,False,-23.35,23120.56,11579.56,17350.06,,17357.89,,False,True,False,False,False,False,WAIT
2026-06-11 10:06:00+05:30,23135.6,23138.8,23110.1,23112.05,0,79390905.0,23124.45,1835871028633.29,89734410283846.53,3880844385.0,23122.39,23621.53,23538.34,23455.15,23102.85,54.64,44.69,91.1,91.1,23119.26,23128.77,23137.44,23126.11,23129.01,23176.7,23098.18,23157.07,23117.81,23107.45,23129.1,23150.75,False,2.33,23135.6,11579.56,17357.58,11607.67,17354.81,,False,False,False,False,True,False,WAIT
2026-06-11 10:07:00+05:30,23146.6,23147.05,23132.15,23137.3,0,35234320.0,23139.6,815308091717.11,90549718375563.64,3916078705.0,23122.55,23621.6,23538.42,23455.25,23103.57,60.66,52.67,98.98,98.98,23124.0,23130.65,23137.38,23127.28,23129.8,23176.58,23098.19,23156.98,23117.79,23109.05,23130.77,23152.49,False,12.52,23129.09,11579.56,17354.33,11607.67,17354.03,,False,False,False,False,False,False,WAIT
2026-06-11 10:08:00+05:30,23153.95,23156.2,23144.2,23147.8,0,37194410.0,23150.2,861058001323.87,91410776376887.5,3953273115.0,23122.81,23621.7,23538.55,23455.4,23105.31,64.23,58.45,95.78,95.78,23130.94,23133.11,23138.1,23128.43,23130.87,23177.99,23098.21,23158.04,23118.15,23111.61,23132.98,23154.34,False,18.41,23137.91,11579.56,17358.74,11607.67,17355.92,,False,False,False,False,False,False,WAIT
2026-06-11 10:09:00+05:30,23155.0,23159.4,23153.5,23156.9,0,34012110.0,23156.45,787599731252.49,92198376108140.0,3987285225.0,23123.1,23621.81,23538.69,23455.57,23108.36,64.74,61.59,91.08,91.08,23140.23,23135.42,23138.26,23129.28,23131.93,23178.41,23098.11,23158.33,23118.19,23114.9,23135.07,23155.25,False,18.33,23142.67,11579.56,17361.12,11607.67,17359.74,,False,False,False,False,False,False,BUY
2026-06-11 10:10:00+05:30,23155.8,23159.9,23151.95,23156.95,0,34057485.0,23155.92,788632561696.77,92987008669836.77,4021342710.0,23123.37,23621.93,23538.83,23455.74,23112.44,65.17,63.38,85.23,85.23,23149.39,23137.57,23137.9,23129.85,23132.98,23177.23,23098.57,23157.57,23118.23,23117.66,23137.05,23156.44,False,18.33,23143.07,11579.56,17361.32,11607.67,17359.91,,False,True,False,False,False,False,BUY
2026-06-11 10:11:00+05:30,23161.45,23164.5,23154.95,23158.3,0,32489270.0,23159.72,752442545959.63,93739451215796.4,4053831980.0,23123.66,23622.04,23538.98,23455.92,23117.19,68.24,65.81,84.98,84.98,23154.56,23140.09,23137.69,23130.26,23134.22,23176.43,23098.94,23157.06,23118.32,23120.47,23139.37,23158.28,False,22.92,23147.69,23161.45,23154.57,11607.67,17363.16,,False,False,False,False,False,False,BUY
2026-06-11 10:12:00+05:30,23154.7,23163.0,23153.8,23163.0,0,28724080.0,23158.4,665203745492.34,94404654961288.73,4082556060.0,23123.91,23622.14,23539.1,23456.06,23122.87,61.01,63.41,21.91,21.91,23156.18,23141.63,23136.99,23130.53,23135.11,23173.85,23100.13,23155.42,23118.56,23122.41,23140.83,23159.25,False,15.79,23147.69,23134.82,23141.25,11607.67,17364.57,,False,False,False,False,False,False,WAIT
2026-06-11 10:13:00+05:30,23157.55,23160.3,23153.5,23156.65,0,28766705.0,23156.9,666147722251.49,95070802683540.23,4111322765.0,23124.14,23622.23,23539.22,23456.2,23127.86,62.88,63.15,44.62,44.62,23156.9,23143.31,23136.36,23131.01,23136.09,23171.23,23101.5,23153.8,23118.93,23124.79,23142.42,23160.06,False,18.16,23147.69,23134.82,23141.25,11607.67,17364.57,,False,True,False,False,False,False,BUY
2026-06-11 10:14:00+05:30,23145.5,23161.25,23144.15,23159.75,0,55088825.0,23152.7,1275455049337.04,96346257732877.27,4166411590.0,23124.52,23622.38,23539.41,23456.43,23132.26,51.21,57.18,6.63,6.63,23155.0,23143.54,23136.11,23131.62,23136.49,23170.6,23101.62,23153.35,23118.86,23124.32,23142.72,23161.12,False,6.09,23147.69,23134.82,23141.25,11607.67,17364.57,,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23156.45,23158.1,23144.7,23147.5,0,38710375.0,23151.4,896199353093.14,97242457085970.4,4205121965.0,23124.76,23622.48,23539.53,23456.58,23136.13,58.99,58.08,65.25,65.25,23155.13,23144.9,23136.96,23132.62,23137.35,23172.62,23101.31,23154.79,23119.14,23125.46,23144.02,23162.59,False,15.96,23147.69,23134.82,23141.25,11607.67,17367.19,,False,False,False,False,False,False,BUY
2026-06-11 10:16:00+05:30,23162.35,23165.8,23156.7,23157.9,0,37894065.0,23161.25,877673912981.25,98120130998951.66,4243016030.0,23125.09,23622.61,23539.69,23456.77,23139.53,62.61,60.35,84.06,84.06,23155.31,23146.74,23138.16,23133.76,23138.42,23175.59,23100.74,23156.88,23119.45,23127.64,23145.77,23163.9,False,20.38,23151.66,23136.74,23144.2,11607.67,17370.27,,False,False,False,False,False,False,BUY
2026-06-11 10:17:00+05:30,23167.35,23167.9,23160.9,23164.95,0,75964240.0,23164.4,1759666070729.53,99879797069681.19,4318980270.0,23125.78,23622.89,23540.04,23457.19,23143.21,65.5,62.92,97.68,97.68,23157.84,23148.91,23140.11,23135.12,23139.65,23179.41,23100.81,23159.76,23120.46,23130.42,23147.82,23165.23,False,23.38,23156.29,23141.02,23148.66,11607.67,17372.64,,False,True,False,False,False,False,BUY
2026-06-11 10:18:00+05:30,23170.8,23172.6,23162.55,23169.15,0,65236985.0,23167.58,1511382755502.97,101391179825184.19,4384217255.0,23126.4,23623.14,23540.35,23457.56,23147.16,67.46,65.19,93.55,93.55,23160.49,23151.22,23142.91,23136.22,23140.98,23182.58,23103.24,23162.75,23123.08,23132.83,23150.01,23167.19,False,24.34,23159.14,23144.32,23151.73,11607.67,17373.71,,False,True,False,False,False,False,BUY
2026-06-11 10:19:00+05:30,23180.7,23181.25,23171.45,23173.0,0,45022670.0,23176.35,1043461140267.52,102434640965451.69,4429239925.0,23126.91,23623.34,23540.6,23457.86,23151.74,72.5,68.85,97.76,97.76,23167.53,23154.32,23146.16,23137.44,23142.66,23187.08,23105.25,23166.62,23125.71,23135.9,23152.94,23169.97,False,31.15,23168.2,23153.39,23160.8,11607.67,17373.71,,False,False,False,False,False,False,BUY
2026-06-11 10:20:00+05:30,23190.25,23191.0,23181.05,23183.15,0,53314690.0,23186.03,1236155756033.3,103670796721484.98,4482554615.0,23127.61,23623.62,23540.95,23458.29,23157.64,76.46,72.65,97.51,97.51,23174.29,23158.11,23149.26,23139.09,23144.67,23193.7,23104.82,23171.48,23127.04,23139.6,23156.49,23173.38,False,37.37,23177.73,23164.04,23170.88,11607.67,17364.34,,False,False,False,False,False,False,BUY
