,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 10:20:00+05:30,23770.95,23783.15,23766.75,23776.5,0,190937670,23774.95,4539533594659.01,82644452707935.45,3476503030,23772.29,23901.94,23880.33,23858.72,23756.96,55.68,56.71,55.05,55.05,23772.07,23774.15,,23773.72,23773.72,,,,,,,,False,,11913.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:25:00+05:30,23780.05,23790.55,23765.35,23770.6,0,210906960,23777.95,5014935190724.77,87659387898660.22,3687409990,23772.62,23902.06,23880.49,23858.92,23760.26,59.22,57.96,66.02,66.02,23771.65,23774.92,,23774.27,23774.27,,,,,,,,False,,11913.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:30:00+05:30,23762.1,23790.0,23761.25,23780.0,0,242203115,23775.62,5758530436071.88,93417918334732.1,3929613105,23772.8,23902.14,23880.58,23859.03,23812.0,50.32,54.14,2.9,2.9,23771.35,23773.3,,23773.26,23773.26,,,,,,,,False,,11913.29,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:35:00+05:30,23734.95,23767.4,23729.4,23762.25,0,221037080,23748.4,5249277077014.61,98667195411746.7,4150650185,23771.5,23901.62,23879.93,23858.25,23810.98,40.07,47.1,9.08,9.08,23764.84,23768.54,,23770.21,23770.21,,,,,,,,False,,11900.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:40:00+05:30,23763.75,23764.75,23734.25,23736.35,0,195220905,23749.5,4636398883297.5,103303594295044.2,4345871090,23770.52,23901.22,23879.44,23857.65,23807.72,51.79,49.44,56.17,56.17,23762.36,23767.96,,23769.72,23769.72,,,,,,,,False,,11899.77,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:45:00+05:30,23749.1,23774.2,23746.6,23764.8,0,247526015,23760.4,5881316981771.22,109184911276815.44,4593397105,23769.97,23901.01,23879.17,23857.33,23804.59,46.58,48.01,32.51,32.51,23757.99,23765.7,,23768.2,23768.2,,,,,,,,False,,11899.77,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:50:00+05:30,23748.8,23753.05,23733.35,23748.95,0,191224550,23743.2,4540282772908.54,113725194049723.95,4784621655,23768.9,23900.58,23878.63,23856.69,23801.58,46.47,47.24,43.3,43.3,23751.74,23763.71,23768.23,23766.82,23766.82,23803.69,23732.77,23785.96,23750.5,23719.5,23768.23,23816.95,True,-19.43,11895.82,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-21 10:55:00+05:30,23723.8,23750.9,23719.0,23748.85,0,215769730,23734.95,5121283795206.03,118846477844930.0,5000391385,23767.44,23899.99,23877.9,23855.81,23798.69,38.19,42.71,8.7,8.7,23744.08,23759.06,23766.08,23763.85,23763.85,23806.73,23725.42,23786.4,23745.75,23715.36,23764.0,23812.64,True,-41.24,11893.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:00:00+05:30,23713.85,23726.15,23707.1,23723.75,0,291631340,23716.62,6916511129027.5,125762988973957.5,5292022725,23764.64,23898.87,23876.5,23854.13,23793.91,35.37,39.04,10.06,10.06,23739.86,23753.85,23763.03,23760.5,23760.5,23809.64,23716.42,23786.33,23739.72,23712.49,23759.22,23805.95,True,-47.27,11884.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:05:00+05:30,23717.3,23717.65,23704.75,23713.4,0,161732120,23711.2,3834862675332.3,129597851649289.81,5453754845,23763.05,23898.24,23875.71,23853.18,23786.97,37.18,38.11,25.98,25.98,23730.57,23749.68,23761.02,23757.68,23757.68,23811.91,23710.14,23786.47,23735.58,23711.11,23755.23,23799.35,False,-40.83,11881.56,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 11:10:00+05:30,23697.55,23718.9,23695.55,23717.4,0,193848765,23707.23,4595616401410.39,134193468050700.19,5647603610,23761.13,23897.47,23874.75,23852.03,23778.75,31.49,34.8,3.61,3.61,23720.26,23743.78,23759.0,23753.86,23753.86,23816.52,23701.47,23787.76,23730.23,23706.48,23749.73,23792.99,False,-56.81,11879.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:15:00+05:30,23678.45,23698.2,23640.05,23697.05,0,291372125,23669.12,6896523248140.62,141089991298840.8,5938975735,23756.62,23895.67,23872.49,23849.32,23768.76,27.0,30.9,44.6,44.6,23706.19,23736.45,23754.45,23749.19,23749.19,23822.03,23686.88,23788.24,23720.67,23695.5,23742.95,23790.39,False,-70.25,11863.58,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 11:20:00+05:30,23713.8,23714.9,23675.6,23678.65,0,233025320,23695.25,5521593213730.0,146611584512570.8,6172001055,23754.3,23894.74,23871.33,23847.93,23750.74,43.71,37.31,93.53,93.53,23704.19,23733.92,23750.51,23747.04,23747.04,23817.91,23683.12,23784.21,23716.81,23691.63,23740.17,23788.71,False,-31.54,11863.58,11911.8,11887.69,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:25:00+05:30,23742.95,23746.45,23706.75,23713.6,0,241504560,23726.6,5730081998958.28,152341666511529.1,6413505615,23753.26,23894.32,23870.81,23847.3,23640.05,53.57,45.44,96.71,96.71,23710.01,23734.92,23748.34,23746.8,23746.8,23813.64,23683.04,23780.99,23715.69,23690.85,23740.43,23790.02,False,-1.44,23742.95,11911.8,17827.38,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,23735.05,23744.4,23725.75,23742.55,0,185912980,23735.08,4412658560084.63,156754325071613.72,6599418595,23752.75,23894.12,23870.56,23846.99,23642.18,50.86,48.15,89.29,89.29,23713.56,23734.94,23744.66,23746.11,23746.11,23803.63,23685.69,23774.14,23715.18,23692.39,23739.92,23787.45,False,-7.24,23709.82,11911.8,17810.81,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:35:00+05:30,23730.4,23740.2,23729.15,23735.05,0,145415380,23734.67,3451386755900.06,160205711827513.78,6744833975,23752.36,23893.96,23870.36,23846.76,23644.26,49.21,48.68,77.35,77.35,23720.13,23734.44,23742.61,23745.22,23745.22,23800.51,23684.71,23771.56,23713.66,23694.43,23739.02,23783.6,False,-10.41,23710.58,11911.8,17811.19,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:40:00+05:30,23730.45,23733.95,23721.7,23729.9,0,179918640,23727.82,4269077863596.56,164474789691110.34,6924752615,23751.72,23893.71,23870.04,23846.38,23646.31,49.23,48.95,59.7,59.7,23730.53,23734.01,23740.03,23744.39,23744.39,23795.04,23685.02,23767.53,23712.52,23696.11,23738.2,23780.28,False,-8.66,23710.58,11911.8,17811.19,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 11:45:00+05:30,23723.4,23734.65,23716.45,23731.15,0,195210785,23725.55,4631483201929.64,169106272893040.0,7119963400,23751.0,23893.42,23869.68,23845.95,23648.31,46.34,47.64,24.87,24.87,23732.45,23732.85,23738.02,23743.23,23743.23,23792.34,23683.7,23765.18,23710.86,23696.11,23736.79,23777.47,False,-14.0,23710.58,11911.8,17811.19,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:50:00+05:30,23726.55,23744.8,23721.25,23723.55,0,150876880,23733.03,3580764823898.28,172687037716938.28,7270840280,23750.63,23893.27,23869.5,23845.72,23650.27,47.87,47.76,35.63,35.63,23729.17,23732.17,23735.97,23742.32,23742.32,23788.67,23683.27,23762.32,23709.62,23695.65,23735.81,23775.98,False,-9.34,23710.85,11911.8,17811.33,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 11:55:00+05:30,23716.05,23732.25,23711.65,23726.7,0,196881355,23721.95,4670409697695.64,177357447414633.9,7467721635,23749.87,23892.97,23869.12,23845.27,23652.2,43.23,45.5,13.27,13.27,23725.37,23730.43,23732.96,23740.92,23740.92,23782.8,23683.13,23757.88,23708.05,23694.65,23733.93,23773.22,False,-17.4,23710.85,11911.8,17811.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:00:00+05:30,23732.2,23742.25,23717.35,23717.7,0,153811515,23729.8,3649916458605.69,181007363873239.6,7621533150,23749.47,23892.81,23868.92,23845.03,23654.08,51.39,48.44,61.99,61.99,23725.73,23730.62,23731.03,23740.46,23740.46,23777.54,23684.51,23754.29,23707.77,23694.48,23733.77,23773.05,False,-0.2,23713.1,11911.8,17812.45,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:05:00+05:30,23733.9,23741.25,23725.75,23732.05,0,156480665,23733.5,3713833862777.5,184721197736017.1,7778013815,23749.15,23892.68,23868.76,23844.83,23655.93,52.2,50.32,67.12,67.12,23726.42,23730.97,23728.72,23740.12,23740.12,23769.18,23688.26,23748.95,23708.49,23696.02,23733.78,23771.54,True,2.65,23717.59,11911.8,17814.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:10:00+05:30,23705.7,23740.9,23704.8,23734.0,0,173651665,23722.85,4119512502794.27,188840710238811.38,7951665480,23748.57,23892.45,23868.47,23844.49,23657.74,39.78,45.05,2.4,2.4,23722.88,23728.26,23725.9,23738.35,23738.35,23764.38,23687.42,23745.14,23706.66,23691.79,23731.11,23770.43,True,-22.8,23717.59,11911.8,17814.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:15:00+05:30,23708.3,23718.9,23692.95,23705.05,0,228618665,23705.92,5419616881438.04,194260327120249.4,8180284145,23747.38,23891.97,23867.87,23843.77,23659.51,41.23,43.14,31.14,31.14,23719.23,23726.13,23724.57,23736.82,23736.82,23763.57,23685.57,23744.07,23705.07,23689.65,23728.93,23768.22,True,-18.45,23717.59,11902.99,17810.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-21 12:20:00+05:30,23692.05,23716.0,23691.0,23708.5,0,310453055,23703.5,7358823989192.5,201619151109441.9,8490737200,23745.78,23891.33,23867.07,23842.81,23661.25,35.26,39.2,2.09,2.09,23714.43,23722.49,23720.98,23734.57,23734.57,23757.95,23684.02,23739.47,23702.5,23686.31,23725.42,23764.53,True,-31.15,23692.05,11902.59,17797.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:25:00+05:30,23663.6,23697.6,23649.5,23692.15,0,328645955,23673.55,7780216383801.59,209399367493243.53,8819383155,23743.09,23890.25,23865.72,23841.2,23746.45,27.43,33.32,15.43,15.43,23700.71,23716.21,23716.71,23731.05,23731.05,23759.33,23674.09,23738.02,23695.4,23677.27,23719.53,23761.79,True,-54.52,23695.15,11889.98,17792.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:30:00+05:30,23668.7,23673.95,23652.0,23663.8,0,151603925,23662.97,3587399827956.59,212986767321200.1,8970987080,23741.73,23889.71,23865.05,23840.38,23744.51,30.54,31.93,27.67,27.67,23687.67,23711.15,23712.7,23727.99,23727.99,23757.61,23667.79,23735.16,23690.25,23673.32,23714.69,23756.06,False,-45.0,23690.28,11885.12,17787.7,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:35:00+05:30,23632.3,23669.85,23624.6,23669.6,0,290492950,23647.22,6869352036089.94,219856119357290.03,9261480030,23738.77,23888.52,23863.57,23838.61,23742.61,22.73,27.33,8.42,8.42,23672.99,23702.76,23708.13,23723.33,23723.33,23765.26,23651.0,23736.69,23679.56,23662.95,23706.85,23750.74,False,-75.19,23669.17,11878.79,17773.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:40:00+05:30,23639.8,23648.95,23607.45,23632.35,0,250122455,23628.2,5909943195822.83,225766062553112.88,9511602485,23735.86,23887.36,23862.11,23836.86,23737.89,27.05,27.19,35.88,35.88,23659.29,23696.07,23704.42,23719.31,23719.31,23769.1,23639.75,23736.76,23672.09,23654.82,23700.46,23746.1,False,-62.64,23661.98,11870.25,17766.12,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:45:00+05:30,23630.8,23641.25,23613.85,23640.1,0,178415545,23627.55,4215522175417.96,229981584728530.84,9690018030,23733.87,23886.56,23861.11,23835.66,23730.06,25.15,26.17,35.11,35.11,23647.04,23689.14,23700.1,23715.08,23715.08,23772.28,23627.92,23736.19,23664.01,23648.62,23693.83,23739.04,False,-66.16,23661.04,11869.11,17765.07,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:50:00+05:30,23641.0,23646.85,23630.3,23630.9,0,141460000,23638.58,3343912847128.91,233325497575659.75,9831478030,23732.49,23886.02,23860.43,23834.84,23722.71,31.31,28.74,53.77,53.77,23642.52,23684.03,23697.27,23711.57,23711.57,23774.15,23620.4,23735.71,23658.83,23645.53,23688.79,23732.06,False,-52.03,23661.04,11869.11,17765.07,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:55:00+05:30,23624.35,23643.3,23619.35,23641.65,0,149184090,23631.33,3525417744756.77,236850915320416.47,9980662120,23730.98,23885.41,23859.67,23833.93,23715.79,27.2,27.97,40.72,40.72,23633.65,23677.71,23694.57,23707.47,23707.47,23777.78,23611.36,23736.17,23652.96,23640.09,23682.66,23725.23,False,-64.26,23657.81,11869.11,17763.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 13:00:00+05:30,23619.95,23627.5,23596.85,23624.2,0,190852970,23612.17,4506453689633.78,241357369010050.28,10171515090,23728.75,23884.52,23858.56,23832.6,23709.29,26.18,27.07,46.2,46.2,23631.18,23671.59,23689.88,23703.39,23703.39,23778.9,23600.85,23734.39,23645.36,23633.79,23676.68,23719.58,False,-63.33,23647.21,11860.91,17754.06,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 13:05:00+05:30,23637.75,23641.8,23614.75,23620.0,0,202578475,23628.28,4786579995512.84,246143949005563.12,10374093565,23726.79,23883.73,23857.58,23831.42,23700.3,36.95,32.01,81.8,81.8,23630.77,23668.01,23684.62,23700.35,23700.35,23772.87,23596.36,23728.74,23640.49,23630.3,23672.98,23715.65,False,-41.05,23647.21,11860.91,17754.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:10:00+05:30,23640.55,23653.95,23632.45,23637.75,0,211185590,23643.2,4993102976499.26,251137051982062.38,10585279155,23725.12,23883.07,23856.74,23830.42,23692.02,38.54,35.28,76.53,76.53,23632.72,23665.11,23679.89,23697.61,23697.61,23766.88,23592.9,23723.39,23636.39,23628.21,23669.89,23711.57,False,-34.34,23647.21,11860.91,17754.06,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 13:15:00+05:30,23643.15,23647.95,23635.9,23640.7,0,146325300,23641.92,3459411739623.34,254596463721685.72,10731604455,23723.99,23882.61,23856.18,23829.74,23684.41,40.12,37.7,81.09,81.09,23633.15,23662.79,23675.53,23695.12,23695.12,23760.58,23590.47,23718.06,23633.0,23627.91,23667.34,23706.77,False,-28.28,23647.21,11860.91,17754.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:20:00+05:30,23636.95,23651.1,23635.6,23643.4,0,198692065,23643.35,4697745957403.66,259294209679089.38,10930296520,23722.52,23882.03,23855.44,23828.86,23677.4,37.53,37.62,56.63,56.63,23635.67,23660.06,23670.85,23719.3,23692.48,23753.44,23588.27,23712.15,23629.56,23626.56,23664.45,23702.34,False,-30.7,23647.21,11860.91,17754.06,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 13:25:00+05:30,23631.7,23643.4,23630.65,23636.7,0,145938210,23637.03,3449545175232.36,262743754854321.75,11076234730,23721.4,23881.58,23854.88,23828.18,23670.96,35.37,36.49,4.51,4.51,23638.02,23657.06,23666.27,23716.6,23689.74,23746.73,23585.81,23706.5,23626.04,23625.23,23661.33,23697.43,False,-32.1,23647.21,11860.91,17754.06,,11887.69,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 13:30:00+05:30,23647.1,23649.25,23622.75,23631.6,0,174920075,23636.0,4134410892700.0,266878165747021.75,11251154805,23720.07,23881.05,23854.22,23827.39,23665.03,45.71,41.1,85.89,85.89,23639.89,23656.01,23662.3,23714.05,23687.83,23737.92,23586.67,23700.11,23624.48,23623.52,23659.97,23696.42,False,-14.03,23647.21,11860.91,17754.06,11903.25,17827.38,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:35:00+05:30,23663.0,23674.55,23645.25,23647.35,0,217752315,23659.9,5151998082728.0,272030163829749.75,11468907120,23718.93,23880.59,23853.64,23826.7,23596.85,54.22,47.66,77.7,77.7,23644.38,23656.75,23659.64,23712.16,23686.73,23730.93,23588.36,23695.29,23624.0,23623.1,23660.26,23697.43,False,3.05,23647.21,11860.91,17754.06,11903.25,17810.81,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:40:00+05:30,23681.3,23687.5,23662.2,23663.35,0,152370185,23674.85,3607341214827.65,275637505044577.4,11621277305,23718.35,23880.36,23853.36,23826.35,23598.4,61.95,54.8,90.42,90.42,23652.01,23659.34,23657.1,23711.02,23686.49,23720.7,23593.5,23688.9,23625.3,23625.03,23662.27,23699.51,False,21.62,23681.3,11860.91,17771.11,11903.25,17811.19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,23664.65,23691.8,23664.4,23681.35,0,170764605,23678.1,4043381493707.89,279680886538285.28,11792041910,23717.77,23880.12,23853.06,23826.0,23601.97,52.82,53.81,60.68,60.68,23657.55,23659.9,23653.64,23708.93,23685.52,23706.21,23601.06,23679.92,23627.35,23624.89,23662.49,23700.1,False,6.59,23657.77,11860.91,17759.34,11903.25,17811.19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:50:00+05:30,23651.75,23666.45,23645.85,23665.15,0,179599805,23656.15,4248639821816.49,283929526360101.75,11971641715,23716.84,23879.75,23852.6,23825.45,23607.36,46.81,50.31,13.96,13.96,23661.56,23659.04,23650.94,23706.11,23684.04,23697.45,23604.42,23674.2,23627.68,23624.5,23661.47,23698.44,True,-4.45,23657.77,11860.91,17759.34,11903.25,17811.19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:55:00+05:30,23673.3,23675.85,23640.3,23650.6,0,173499480,23658.08,4104663744187.62,288034190104289.4,12145141195,23716.0,23879.42,23852.18,23824.95,23612.42,56.18,53.25,64.08,64.08,23666.8,23660.54,23649.19,23703.85,23683.57,23688.73,23609.65,23668.96,23629.42,23624.07,23662.6,23701.12,True,17.41,23657.77,11860.91,17759.34,11903.25,17811.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
