Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 11:20:00+05:30,24039.7,24043.75,24016.1,24028.65,0,203975970,24029.92,4901527221063.19,181927151759927.47,7568804100,24036.45,24064.12,24059.51,24054.9,24107.06,59.26,56.29,89.59,89.59,24022.53,24032.23,24038.24,24035.16,24035.16,24073.61,24002.87,24055.93,24020.56,23986.97,24032.52,24078.07,True,4.32,24048.36,12081.88,18065.12,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-09 11:25:00+05:30,24079.8,24090.5,24034.6,24037.95,0,301161135,24062.55,7246704810173.72,189173856570101.2,7869965235,24037.45,24064.52,24060.01,24055.49,24102.31,69.35,62.82,87.51,87.51,24034.63,24037.5,24040.02,24037.81,24037.81,24079.93,24000.1,24059.97,24020.06,23987.83,24037.02,24086.22,True,41.28,24048.36,12081.88,18065.12,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:30:00+05:30,24061.4,24081.55,24054.95,24079.8,0,392305870,24068.25,9442115755627.5,198615972325728.7,8262271105,24038.91,24065.1,24060.74,24056.37,24097.75,61.49,62.15,64.36,64.36,24044.76,24040.13,24040.62,24039.18,24039.18,24081.49,23999.75,24061.05,24020.19,23991.04,24039.35,24087.66,True,21.42,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 11:35:00+05:30,24053.35,24062.1,24045.9,24062.1,0,191482940,24054.0,4605930638760.0,203221902964488.7,8453754045,24039.25,24065.24,24060.91,24056.58,24093.38,58.24,60.2,50.07,50.07,24052.38,24041.58,24041.06,24039.99,24039.99,24082.29,23999.82,24061.67,24020.44,23994.66,24040.68,24086.7,True,12.48,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 11:40:00+05:30,24056.45,24064.9,24039.7,24052.9,0,230998625,24052.3,5556048182970.58,208777951147459.28,8684752670,24039.6,24065.38,24061.08,24056.79,24089.17,59.17,59.69,39.09,39.09,24058.14,24043.2,24041.26,24040.91,24040.91,24082.77,23999.75,24062.02,24020.51,23996.94,24042.18,24087.42,True,14.73,24048.36,12081.88,18065.12,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,WAIT
2026-07-09 11:45:00+05:30,24048.55,24059.3,24037.6,24058.05,0,175403030,24048.45,4218171031061.9,212996122178521.2,8860155700,24039.77,24065.45,24061.17,24056.89,24085.14,55.61,57.65,24.91,24.91,24059.91,24043.78,24040.41,24041.33,24041.33,24080.49,24000.33,24060.45,24020.37,23998.76,24042.79,24086.82,True,6.95,24048.36,12081.88,18065.12,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,WAIT
2026-07-09 11:50:00+05:30,24047.05,24054.35,24041.2,24049.35,0,219438450,24047.77,5277006343371.53,218273128521892.72,9079594150,24039.97,24065.53,24061.27,24057.01,24081.27,54.9,56.27,34.62,34.62,24053.36,24044.14,24040.55,24041.64,24041.64,24080.71,24000.39,24060.63,24020.47,24001.48,24043.19,24084.91,True,5.18,24048.36,12081.88,18065.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:55:00+05:30,24047.65,24054.0,24044.5,24047.6,0,221017280,24049.25,5315299821040.0,223588428342932.72,9300611430,24040.19,24065.62,24061.38,24057.14,24077.55,55.16,55.71,36.81,36.81,24050.61,24044.52,24041.23,24041.97,24041.97,24081.38,24001.08,24061.31,24021.15,24004.52,24043.62,24082.72,True,5.23,24048.36,12081.88,18065.12,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-07-09 12:00:00+05:30,24073.9,24073.9,24042.15,24047.65,0,225369045,24058.03,5421934206870.91,229010362549803.62,9525980475,24040.61,24065.78,24061.59,24057.39,24073.99,64.97,60.34,100.0,100.0,24054.72,24047.68,24042.16,24043.65,24043.65,24084.48,23999.83,24063.32,24020.99,24006.59,24046.5,24086.41,True,29.57,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 12:05:00+05:30,24065.7,24076.55,24059.45,24073.55,0,167474615,24068.0,4030779033820.0,233041141583623.62,9693455090,24041.08,24065.97,24061.82,24057.68,23988.35,60.33,60.33,69.31,69.31,24056.57,24049.62,24043.3,24044.8,24044.8,24086.92,23999.68,24065.11,24021.49,24009.78,24048.33,24086.88,False,19.88,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 12:10:00+05:30,24060.4,24072.25,24056.75,24066.2,0,196821020,24064.5,4736399435790.0,237777541019413.62,9890276110,24041.55,24066.16,24062.06,24057.96,23990.11,57.35,58.84,53.05,53.05,24058.94,24050.77,24044.31,24045.6,24045.6,24088.56,24000.07,24066.44,24022.19,24012.38,24049.48,24086.58,False,13.5,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 12:15:00+05:30,24057.25,24071.0,24056.55,24062.7,0,219700965,24063.78,5286834674863.56,243064375694277.2,10109977075,24042.03,24066.35,24062.3,24058.25,23991.84,55.52,57.18,43.9,43.9,24060.98,24051.47,24045.2,24046.19,24046.19,24089.75,24000.66,24067.48,24022.93,24014.59,24050.22,24085.85,False,9.54,24048.36,12081.88,18065.12,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,WAIT
2026-07-09 12:20:00+05:30,24065.2,24067.3,24050.3,24057.35,0,165850685,24058.8,3990168589848.85,247054544284126.03,10275827760,24042.3,24066.46,24062.43,24058.41,23993.54,59.22,58.2,56.76,56.76,24064.49,24052.93,24044.6,24047.15,24047.15,24087.59,24001.6,24066.09,24023.1,24016.98,24051.65,24086.31,False,17.08,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 12:25:00+05:30,24063.3,24071.55,24057.35,24065.9,0,162425230,24064.45,3908673857797.18,250963218141923.2,10438252990,24042.65,24066.6,24062.61,24058.61,23995.2,57.92,58.06,59.23,59.23,24062.37,24054.04,24046.98,24047.95,24047.95,24088.47,24005.49,24067.73,24026.23,24019.37,24052.76,24086.15,False,13.43,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 12:30:00+05:30,24044.1,24068.45,24043.6,24063.9,0,218266235,24056.02,5250617877925.5,256213836019848.72,10656519225,24042.92,24066.71,24062.74,24058.78,23996.82,46.39,52.23,1.79,1.79,24058.05,24052.98,24047.53,24047.76,24047.76,24088.54,24006.53,24068.03,24027.03,24018.17,24051.93,24085.69,False,-5.63,24048.36,12081.88,18065.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:35:00+05:30,24038.1,24047.0,24034.95,24045.2,0,147653660,24040.97,3549737891041.29,259763573910890.0,10804172885,24042.89,24066.7,24062.73,24058.76,23998.42,43.35,47.79,8.61,8.61,24053.59,24051.4,24048.74,24047.29,24047.29,24086.9,24010.59,24067.82,24029.67,24018.35,24050.61,24082.88,False,-11.58,24043.24,12075.64,18059.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:40:00+05:30,24023.35,24040.0,24015.85,24038.4,0,219389005,24027.92,5271462515115.21,265035036426005.2,11023561890,24042.6,24066.58,24062.58,24058.58,23999.98,36.71,42.25,13.46,13.46,24046.81,24048.42,24048.94,24046.13,24046.13,24086.48,24011.41,24067.71,24030.18,24015.37,24048.02,24080.66,False,-25.13,24038.34,12069.63,18053.99,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:45:00+05:30,24035.55,24038.9,24019.1,24023.6,0,226949745,24029.0,5453375422605.0,270488411848610.2,11250511635,24042.32,24066.47,24062.44,24058.42,24001.51,44.61,43.43,37.45,37.45,24040.88,24047.05,24050.18,24045.63,24045.63,24083.84,24016.53,24067.01,24033.36,24014.47,24046.83,24079.19,True,-12.96,24037.55,12068.36,18052.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:50:00+05:30,24049.5,24052.4,24027.55,24035.7,0,194395850,24039.98,4673271488007.57,275161683336617.8,11444907485,24042.28,24066.45,24062.42,24058.4,24003.01,52.27,47.85,92.07,92.07,24038.12,24047.31,24051.9,24045.81,24045.81,24081.29,24022.51,24066.59,24037.2,24014.25,24047.08,24079.92,True,0.01,24037.55,12068.0,18052.78,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:55:00+05:30,24038.4,24054.4,24038.1,24050.7,0,184039460,24046.25,4425458865025.0,279587142201642.8,11628946945,24042.34,24066.48,24062.46,24058.43,24004.48,46.51,47.18,58.5,58.5,24036.98,24046.37,24052.44,24045.46,24045.46,24080.31,24024.56,24066.37,24038.5,24014.22,24046.26,24078.29,True,-10.95,24037.55,12066.88,18052.21,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:00:00+05:30,24046.0,24050.55,24027.75,24038.95,0,181584480,24039.15,4365136623323.44,283952278824966.2,11810531425,24042.29,24066.46,24062.43,24058.4,24005.93,50.7,48.94,76.2,76.2,24038.56,24046.33,24052.75,24045.49,24045.49,24080.16,24025.34,24066.45,24039.05,24013.99,24046.23,24078.47,True,-3.49,24037.55,12062.56,18050.06,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,WAIT
2026-07-09 13:05:00+05:30,24047.35,24050.5,24029.8,24046.7,0,172043355,24040.15,4135948127907.69,288088226952873.9,11982574780,24042.26,24066.45,24062.42,24058.39,24007.34,51.45,50.2,73.74,73.74,24043.36,24046.44,24051.13,24045.58,24045.58,24075.46,24026.79,24063.3,24038.96,24014.21,24046.34,24078.47,True,-1.38,24037.55,12062.56,18050.06,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,WAIT
2026-07-09 13:10:00+05:30,24051.65,24055.55,24039.35,24048.3,0,196340925,24047.45,4721498615239.09,292809725568113.0,12178915705,24042.35,24066.48,24062.46,24058.44,24008.72,53.99,52.09,85.97,85.97,24046.58,24046.99,24050.64,24045.85,24045.85,24074.5,24026.78,24062.57,24038.71,24015.46,24046.85,24078.23,True,2.91,24037.55,12062.56,18050.06,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-07-09 13:15:00+05:30,24052.3,24058.45,24046.8,24051.85,0,171369550,24052.62,4121887522568.75,296931613090681.75,12350285255,24042.49,24066.54,24062.53,24058.52,24010.08,54.4,53.25,79.97,79.97,24047.14,24047.55,24050.59,24046.15,24046.15,24074.42,24026.75,24062.51,24038.67,24017.31,24047.36,24077.42,True,3.32,24037.55,12062.56,18050.06,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-07-09 13:20:00+05:30,24037.4,24057.25,24034.35,24053.5,0,166220340,24045.8,3996901019107.09,300928514109788.8,12516505595,24042.53,24066.55,24062.55,24058.55,24011.41,44.33,48.79,26.53,26.53,24046.94,24046.48,24049.64,24043.72,24045.75,24074.0,24025.27,24061.82,24037.45,24015.95,24046.42,24076.88,True,-10.63,24037.55,12062.56,18050.06,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:25:00+05:30,24035.55,24041.85,24025.1,24036.75,0,193877695,24033.47,4659554660106.65,305588068769895.5,12710383290,24042.4,24066.5,24062.48,24058.47,24012.71,43.21,46.0,31.33,31.33,24044.85,24045.32,24048.98,24044.56,24045.29,24074.15,24023.82,24061.57,24036.4,24015.42,24045.38,24075.34,True,-11.63,24037.55,12058.19,18047.87,,18065.12,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-09 13:30:00+05:30,24060.75,24065.75,24034.15,24035.35,0,212637590,24049.95,5113923449151.28,310701992219046.75,12923020880,24042.52,24066.55,24062.54,24058.54,24013.99,59.03,52.52,87.7,87.7,24047.53,24046.95,24049.67,24045.29,24045.98,24075.36,24023.98,24062.51,24036.83,24015.23,24046.84,24078.46,True,12.49,24037.55,12058.19,18047.87,12106.48,18065.12,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:35:00+05:30,24074.05,24082.35,24056.25,24059.9,0,213507140,24069.3,5138967363101.39,315840959582148.1,13136528020,24042.96,24066.72,24062.76,24058.8,24015.24,64.85,58.68,85.5,85.5,24052.01,24049.81,24050.99,24046.29,24047.24,24078.86,24023.12,24064.93,24037.05,24017.1,24049.44,24081.77,True,23.84,24074.05,12058.19,18066.12,12106.48,18065.12,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 13:40:00+05:30,24069.35,24077.0,24062.2,24073.6,0,292906240,24069.6,7050135919887.5,322891095502035.6,13429434260,24043.54,24066.96,24063.05,24059.15,24017.92,61.39,60.03,77.29,77.29,24055.42,24051.87,24050.76,24046.92,24048.22,24077.91,24023.61,24064.34,24037.19,24019.96,24051.33,24082.7,True,18.3,24051.44,12058.19,18054.81,12106.48,18065.12,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,BUY
2026-07-09 13:45:00+05:30,24065.3,24076.85,24056.55,24068.8,0,178802470,24066.7,4303185439671.36,327194280941707.0,13608236730,24043.84,24067.08,24063.2,24059.33,24020.5,58.36,59.2,64.63,64.63,24061.0,24053.29,24050.74,24047.22,24048.97,24077.84,24023.64,24064.29,24037.19,24021.38,24052.66,24083.94,True,13.6,24051.44,12058.19,18054.81,12106.48,18065.12,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-09 13:50:00+05:30,24054.1,24066.1,24052.9,24065.55,0,172520590,24059.5,4150759135105.0,331345040076812.0,13780757320,24044.04,24067.16,24063.3,24059.45,24022.97,50.61,54.9,4.07,4.07,24064.71,24053.38,24050.43,24047.35,24049.19,24077.2,24023.65,24063.81,24037.04,24022.61,24052.8,24082.99,True,2.49,24051.44,12058.19,18054.81,12105.29,18065.12,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:55:00+05:30,24050.05,24058.65,24048.1,24054.65,0,179971165,24053.38,4328913920931.88,335673953997743.9,13960728485,24044.16,24067.2,24063.36,24059.52,24025.35,48.01,51.46,6.75,6.75,24062.57,24053.02,24050.07,24047.47,24049.23,24076.65,24023.49,24063.36,24036.78,24023.72,24052.54,24081.36,True,-1.25,24051.44,12058.19,18054.81,12100.86,18065.12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
