Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-23 10:05:00+05:30,24285.9,24309.9,24281.8,24306.55,0,400357705,24295.85,9727030981608.84,120080308359389.19,4951719905,24250.22,24170.39,24150.43,24130.48,24209.45,72.46,80.38,45.27,45.27,24286.86,24261.25,,24253.9,24253.9,,,,,24240.58,24240.58,24240.58,False,,24273.68,24248.6,24261.14,24248.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:10:00+05:30,24275.35,24287.6,24266.95,24286.65,0,285044100,24277.27,6920093835809.47,127000402195198.66,5236764005,24251.69,24171.27,24151.17,24131.06,24217.48,64.88,72.63,21.21,21.21,24287.6,24263.26,,24256.11,24256.11,,,,,24243.89,24243.89,24243.89,False,,24254.28,24239.31,24246.8,24239.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:15:00+05:30,24287.0,24287.65,24260.6,24276.8,0,298870055,24274.12,7254809073826.88,134255211269025.55,5535634060,24252.91,24172.0,24151.77,24131.55,24224.88,68.92,70.78,53.55,53.55,24288.41,24266.53,,24259.09,24259.09,,,,,24248.0,24248.0,24248.0,False,,24270.12,24244.18,24257.15,24244.18,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:20:00+05:30,24269.75,24291.65,24265.7,24287.9,0,312111910,24278.67,7577663565559.89,141832874834585.44,5847745970,24254.28,24172.83,24152.46,24132.1,24231.68,57.84,64.31,18.56,18.56,24284.86,24266.96,,24260.07,24260.07,,,,,24250.07,24250.07,24250.07,False,,24258.78,24240.01,24249.4,24240.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:25:00+05:30,24261.3,24278.3,24260.8,24270.3,0,215387645,24269.55,5227361387981.35,147060236222566.78,6063133615,24254.82,24173.15,24152.73,24132.32,24237.94,53.14,58.72,2.25,2.25,24275.86,24266.22,,24260.18,24260.18,,,,,24251.14,24251.14,24251.14,False,,24241.67,24235.45,24238.56,24235.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:30:00+05:30,24244.35,24265.4,24239.55,24263.5,0,227660840,24252.48,5521338963974.02,152581575186540.8,6290794455,24254.74,24173.1,24152.69,24132.28,24309.9,44.89,51.81,9.21,9.21,24267.55,24263.45,,24258.86,24258.86,,,,,24250.49,24250.49,24250.49,False,,24236.01,24226.91,24231.46,24226.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:35:00+05:30,24226.75,24250.0,24221.65,24245.45,0,277491060,24235.83,6725224823421.97,159306800009962.78,6568285515,24253.94,24172.62,24152.29,24131.96,24308.49,38.0,44.91,7.29,7.29,24257.83,24258.9,,24256.31,24256.31,,,,,24248.23,24248.23,24248.23,False,,24237.32,24218.59,24227.95,24218.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:40:00+05:30,24220.0,24229.15,24217.65,24227.8,0,213182035,24223.4,5163993789893.23,164470793799856.0,6781467550,24252.98,24172.05,24151.81,24131.58,24305.02,35.64,40.28,3.87,3.87,24244.43,24254.17,,24253.54,24253.54,,,,,24245.54,24245.54,24245.54,False,,24234.88,24212.38,24223.62,24212.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:45:00+05:30,24205.65,24222.7,24185.2,24221.3,0,283556240,24203.95,6863180833619.69,171333974633475.7,7065023790,24251.01,24170.86,24150.83,24130.79,24299.78,31.04,35.66,25.5,25.5,24231.61,24248.36,,24250.01,24250.01,,,,,24241.74,24241.74,24241.74,False,,24236.2,24203.5,24219.85,24203.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:50:00+05:30,24210.7,24217.5,24190.6,24207.7,0,203078205,24204.05,4915314988066.54,176249289621542.22,7268101995,24249.7,24170.08,24150.17,24130.27,24290.61,34.39,35.03,39.35,39.35,24221.49,24243.92,24247.34,24247.21,24247.21,24315.14,24179.54,24281.24,24213.44,24288.43,24238.79,24189.15,False,-32.37,24231.13,24206.02,24218.58,24206.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-23 10:55:00+05:30,24215.35,24222.1,24197.4,24211.85,0,188051160,24209.75,4552671570810.0,180801961192352.2,7456153155,24248.69,24169.47,24149.67,24129.86,24282.18,37.54,36.29,68.6,68.6,24215.69,24240.59,24248.04,24245.01,24245.01,24314.11,24181.97,24281.08,24215.01,24285.56,24236.56,24187.55,False,-26.95,24228.65,24208.35,24218.5,24208.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-23 11:00:00+05:30,24223.15,24223.2,24211.55,24216.0,0,318029690,24217.38,7701844263863.75,188503805456215.97,7774182845,24247.41,24168.7,24149.03,24129.35,24274.42,42.73,39.51,99.87,99.87,24214.97,24238.58,24248.67,24243.55,24243.55,24313.47,24183.86,24281.07,24216.26,24282.71,24235.28,24187.85,False,-18.82,24235.85,24212.25,24224.05,24212.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:05:00+05:30,24212.7,24225.65,24211.7,24223.75,0,238483355,24218.67,5775750821075.84,194279556277291.8,8012666200,24246.56,24168.19,24148.6,24129.01,24267.28,37.98,38.74,63.05,63.05,24213.51,24235.62,24247.78,24241.54,24241.54,24314.1,24181.46,24280.94,24214.62,24279.24,24233.13,24187.02,False,-27.75,24229.03,24210.01,24219.52,24210.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:10:00+05:30,24191.85,24218.2,24191.1,24214.55,0,282877045,24204.65,6846939701510.98,201126495978802.8,8295543245,24245.13,24167.33,24147.89,24128.44,24260.72,30.39,34.57,2.17,2.17,24210.75,24230.67,24246.72,24238.38,24238.38,24316.0,24177.43,24281.36,24212.07,24275.03,24229.2,24183.36,False,-46.11,24221.4,24198.25,24209.82,24198.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:15:00+05:30,24191.2,24210.35,24188.0,24193.2,0,245268815,24199.17,5935302928323.56,207061798907126.38,8540812060,24243.81,24166.54,24147.23,24127.91,24254.67,30.18,32.37,8.5,8.5,24206.85,24226.24,24245.6,24235.45,24235.45,24317.79,24173.42,24281.7,24209.51,24270.8,24225.58,24180.36,False,-44.39,24212.9,24195.19,24204.05,24195.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-23 11:20:00+05:30,24189.75,24204.45,24188.9,24191.85,0,234809960,24196.67,5681620243021.68,212743419150148.1,8775622020,24242.55,24165.79,24146.59,24127.4,24249.12,29.66,31.01,4.65,4.65,24201.73,24222.18,24242.96,24232.68,24232.68,24319.35,24166.56,24281.16,24204.76,24266.29,24222.17,24178.04,False,-42.81,24205.55,24193.21,24199.38,24193.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-23 11:25:00+05:30,24197.75,24199.4,24186.75,24191.95,0,242472175,24193.08,5866147562545.97,218609566712694.03,9018094195,24241.22,24164.99,24145.93,24126.87,24244.0,36.43,33.72,34.98,34.98,24196.65,24219.47,24239.26,24230.61,24230.61,24316.95,24161.57,24278.11,24200.42,24262.71,24219.84,24176.97,False,-31.8,24208.16,24208.48,24208.32,24199.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:30:00+05:30,24192.25,24203.95,24191.45,24198.15,0,195733340,24197.7,4736296488401.33,223345863201095.38,9213827535,24240.29,24164.43,24145.47,24126.5,24239.3,33.91,33.81,23.31,23.31,24192.56,24216.47,24234.73,24228.37,24228.37,24312.27,24157.19,24273.5,24195.96,24258.87,24217.21,24175.55,False,-33.72,24199.44,24207.24,24203.34,24194.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:35:00+05:30,24194.55,24196.55,24181.85,24193.8,0,245379310,24189.2,5935529253377.65,229281392454473.0,9459206845,24238.97,24163.64,24144.81,24125.97,24234.97,35.99,34.9,56.19,56.19,24193.1,24214.07,24230.08,24226.44,24226.44,24305.41,24154.75,24267.75,24192.41,24255.74,24215.05,24174.37,False,-28.02,24198.79,24218.88,24208.83,24197.95,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-23 11:40:00+05:30,24178.15,24197.1,24177.65,24196.0,0,256305280,24187.38,6199351921840.0,235480744376313.0,9715512125,24237.6,24162.82,24144.12,24125.43,24229.66,28.72,31.81,1.9,1.9,24190.49,24210.15,24223.67,24223.73,24223.73,24293.29,24154.05,24258.48,24188.86,24251.65,24211.54,24171.43,False,-39.46,24195.16,24206.1,24200.63,24182.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:45:00+05:30,24192.3,24195.55,24172.85,24179.0,0,240188850,24184.2,5808775233081.88,241289519609394.88,9955700975,24236.32,24162.05,24143.48,24124.91,24223.42,40.41,36.11,62.54,62.54,24191.0,24208.21,24218.99,24222.0,24222.0,24283.39,24154.6,24251.19,24186.79,24249.51,24209.71,24169.91,False,-22.05,24207.97,24221.22,24214.59,24196.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:50:00+05:30,24213.25,24218.1,24187.9,24193.2,0,245650900,24203.0,5945488732700.0,247235008342094.88,10201351875,24235.51,24161.57,24143.08,24124.59,24172.85,53.2,44.65,89.28,89.28,24194.1,24208.75,24215.89,24221.52,24221.52,24274.58,24157.2,24245.23,24186.54,24250.12,24210.04,24169.97,False,0.28,24216.32,24249.71,24233.02,24207.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 11:55:00+05:30,24206.1,24215.8,24202.35,24214.45,0,226851570,24209.08,5491866716304.7,252726875058399.56,10428203445,24234.94,24161.22,24142.79,24124.36,24172.85,49.15,46.9,73.48,73.48,24196.87,24208.47,24211.84,24220.7,24220.7,24260.12,24163.56,24235.98,24187.7,24248.75,24209.67,24170.59,False,-4.66,24209.96,24248.91,24229.44,24205.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:00:00+05:30,24199.45,24208.05,24197.1,24208.05,0,218822395,24202.58,5296065469405.87,258022940527805.44,10647025840,24234.27,24160.82,24142.46,24124.1,24173.75,45.52,46.21,58.78,58.78,24197.85,24207.5,24208.33,24219.58,24219.58,24248.4,24168.26,24228.36,24188.29,24246.65,24208.7,24170.75,False,-9.06,24203.76,24256.68,24230.22,24201.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:05:00+05:30,24209.4,24215.2,24195.95,24200.35,0,285123905,24205.57,6901587844017.32,264924528371822.8,10932149745,24233.53,24160.37,24142.08,24123.8,24174.64,51.54,48.88,71.19,71.19,24204.1,24207.7,24205.73,24219.05,24219.05,24237.14,24174.32,24221.44,24190.03,24246.26,24208.76,24171.27,True,2.15,24216.65,24268.8,24242.72,24205.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:10:00+05:30,24222.5,24225.9,24206.15,24209.7,0,239855825,24216.03,5808354748289.31,270732883120112.1,11172005570,24233.15,24160.15,24141.9,24123.65,24175.51,58.35,53.61,88.65,88.65,24210.14,24209.29,24204.64,24219.22,24219.22,24231.6,24177.68,24218.12,24191.16,24247.17,24210.07,24172.97,True,15.14,24225.67,24282.02,24253.85,24211.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:15:00+05:30,24215.55,24225.5,24215.55,24222.95,0,188808400,24220.53,4573038646163.28,275305921766275.38,11360813970,24232.94,24160.02,24141.79,24123.56,24177.53,53.84,53.73,65.44,65.44,24210.6,24209.96,24204.08,24219.04,24219.04,24229.53,24178.63,24216.8,24191.36,24246.59,24210.59,24174.6,True,8.21,24218.7,24257.84,24238.27,24210.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:20:00+05:30,24223.15,24231.5,24215.1,24217.45,0,287026520,24223.3,6952729445856.13,282258651212131.5,11647840490,24232.7,24159.88,24141.67,24123.47,24179.46,57.85,55.79,76.51,76.51,24214.01,24211.37,24204.24,24219.24,24219.24,24230.14,24178.34,24217.19,24191.29,24247.21,24211.79,24176.37,True,15.14,24226.93,24257.26,24242.09,24212.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-04-23 12:25:00+05:30,24180.1,24223.95,24179.35,24223.95,0,351532225,24201.65,8507659667195.34,290766310879326.8,11999372715,24231.79,24159.33,24141.22,24123.1,24231.5,37.22,46.51,1.44,1.44,24210.14,24208.03,24202.96,24217.3,24217.3,24231.0,24174.92,24216.98,24188.94,24245.77,24208.77,24171.77,True,-25.77,24191.52,24262.14,24226.83,24190.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:30:00+05:30,24178.55,24183.75,24167.15,24182.6,0,285035960,24175.45,6890872654853.09,297657183534179.94,12284408675,24230.49,24158.55,24140.56,24122.58,24230.46,36.69,41.6,17.72,17.72,24203.97,24204.89,24201.35,24215.4,24215.4,24231.15,24171.55,24216.25,24186.45,24242.29,24205.89,24169.5,True,-25.07,24181.58,24237.8,24209.69,24189.95,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-23 12:35:00+05:30,24192.45,24194.8,24167.1,24179.75,0,272661455,24180.95,6593213063536.44,304250396597716.4,12557070130,24229.41,24157.9,24140.03,24122.15,24227.92,44.64,43.12,39.36,39.36,24197.96,24203.57,24200.21,24214.28,24214.28,24229.5,24170.92,24214.85,24185.56,24241.26,24204.61,24167.96,True,-9.96,24202.9,24251.13,24227.02,24196.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 12:40:00+05:30,24201.65,24203.0,24190.1,24193.6,0,281646035,24196.55,6814862313170.26,311065258910886.6,12838716165,24228.69,24157.47,24139.67,24121.86,24224.28,49.38,46.25,60.77,60.77,24195.18,24203.36,24199.13,24213.67,24213.67,24226.39,24171.88,24212.76,24185.51,24240.12,24204.33,24168.55,True,-0.08,24206.57,24239.68,24223.12,24201.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:45:00+05:30,24195.15,24204.05,24187.15,24202.6,0,264504075,24195.6,6399834952052.86,317465093862939.5,13103220240,24228.02,24157.07,24139.33,24121.59,24220.84,46.24,46.24,75.91,75.91,24189.58,24202.49,24198.26,24212.79,24212.79,24224.79,24171.72,24211.52,24184.99,24238.72,24203.46,24168.19,True,-5.71,24196.81,24216.44,24206.62,24195.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 12:50:00+05:30,24203.55,24205.85,24186.5,24196.5,0,243272040,24196.17,5886252804932.93,323351346667872.4,13346492280,24227.44,24156.72,24139.04,24121.36,24217.62,50.79,48.52,94.06,94.06,24194.27,24202.6,24198.84,24212.35,24212.35,24225.3,24172.38,24212.07,24185.61,24238.42,24203.47,24168.51,True,2.4,24206.31,24220.93,24213.62,24202.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 12:55:00+05:30,24214.7,24217.05,24202.8,24204.7,0,217737135,24209.93,5271399878172.01,328622746546044.44,13564229415,24227.16,24156.55,24138.9,24121.25,24167.1,56.31,52.41,92.31,92.31,24201.5,24203.89,24200.02,24212.46,24212.46,24227.12,24172.91,24213.57,24186.46,24238.81,24204.54,24170.26,True,12.42,24215.67,24226.54,24221.1,24208.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:00:00+05:30,24210.25,24216.1,24205.35,24215.85,0,264627385,24210.72,6406820742334.05,335029567288378.44,13828856800,24226.84,24156.36,24138.74,24121.12,24168.1,53.61,53.01,77.74,77.74,24205.06,24204.56,24201.04,24212.36,24212.36,24228.06,24174.02,24214.55,24187.53,24238.44,24205.08,24171.71,True,7.19,24207.8,24206.34,24207.07,24206.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:05:00+05:30,24215.9,24217.7,24200.75,24211.1,0,268866565,24209.22,6509051062036.12,341538618350414.56,14097723365,24226.51,24156.16,24138.58,24120.99,24169.08,56.59,54.8,94.23,94.23,24207.91,24205.76,24201.95,24212.52,24212.52,24229.71,24174.18,24215.83,24188.06,24239.08,24206.11,24173.14,True,11.87,24211.47,24213.19,24212.33,24208.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-23 13:10:00+05:30,24216.2,24218.5,24208.6,24216.3,0,267234220,24213.55,6470689095486.82,348009307445901.4,14364957585,24226.27,24156.02,24138.46,24120.89,24171.02,56.75,55.78,87.04,87.04,24212.12,24206.86,24203.14,24212.69,24212.69,24231.21,24175.08,24217.18,24189.11,24239.13,24207.07,24175.01,True,11.09,24219.68,24212.48,24216.08,24208.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-23 13:15:00+05:30,24243.15,24243.5,24208.2,24217.25,0,316674765,24225.85,7671715231974.17,355681022677875.56,14681632350,24226.26,24156.01,24138.45,24120.89,24173.87,68.79,62.29,99.18,99.18,24220.04,24210.7,24205.58,24214.08,24214.08,24238.5,24172.65,24222.04,24189.11,24243.61,24210.51,24177.4,True,35.11,24253.1,24269.83,24261.47,24222.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:20:00+05:30,24273.3,24276.9,24244.0,24244.0,0,420908400,24260.45,10211427274988.67,365892449952864.25,15102540750,24227.21,24156.58,24138.93,24121.27,24179.44,76.89,69.59,95.27,95.27,24231.76,24217.32,24210.33,24222.8,24216.77,24252.72,24167.95,24231.52,24189.14,24250.47,24216.49,24182.5,False,59.89,24277.95,24325.4,24301.67,24237.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:25:00+05:30,24271.45,24281.1,24255.55,24272.7,0,302183475,24268.33,7333486839949.58,373225936792813.8,15404724225,24228.02,24157.07,24139.33,24121.59,24189.19,75.54,72.56,86.76,86.76,24244.0,24223.03,24214.29,24224.21,24219.23,24263.77,24164.81,24239.03,24189.55,24255.92,24221.72,24187.52,False,53.44,24258.1,24288.34,24273.22,24236.4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-04-23 13:30:00+05:30,24248.75,24272.45,24248.5,24271.75,0,217642315,24260.47,5280105856983.1,378506042649796.94,15622366540,24228.47,24157.34,24139.56,24121.77,24200.22,60.78,66.67,55.62,55.62,24250.57,24225.75,24216.06,24224.97,24220.55,24267.88,24164.25,24241.97,24190.16,24258.58,24224.3,24190.01,False,28.57,24248.78,24270.25,24259.51,24230.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:35:00+05:30,24215.8,24249.2,24208.1,24249.2,0,336041860,24228.65,8141840414389.47,386647883064186.4,15958408400,24228.47,24157.34,24139.56,24121.78,24281.1,46.07,56.37,10.55,10.55,24250.49,24224.7,24216.55,24224.68,24220.34,24268.15,24164.95,24242.35,24190.75,24259.14,24223.49,24187.83,False,-4.22,24219.08,24227.03,24223.06,24229.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:40:00+05:30,24213.7,24219.55,24204.3,24216.75,0,303462830,24211.93,7347419517328.09,393995302581514.5,16261871230,24228.17,24157.16,24139.4,24121.65,24279.64,45.29,50.83,12.24,12.24,24244.6,24223.54,24217.26,24224.69,24220.05,24268.26,24166.26,24242.76,24191.76,24257.57,24222.55,24187.54,False,-6.21,24207.52,24220.94,24214.23,24209.69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:45:00+05:30,24216.75,24221.9,24207.75,24214.95,0,308458095,24214.83,7469258850504.1,401464561432018.56,16570329325,24227.92,24157.01,24139.28,24121.55,24276.63,46.77,48.8,18.27,18.27,24233.29,24222.82,24217.63,24224.75,24219.9,24268.5,24166.76,24243.06,24192.2,24256.33,24222.0,24187.68,False,-3.07,24212.29,24226.95,24219.62,24227.89,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
