Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 10:05:00+05:30,76456.11,76542.85,76432.2,76466.1,0,5736333.0,76487.53,438757927190.36,7258143440460.07,94721368.0,76626.25,76811.71,76780.8,76749.89,76828.05,24.86,28.26,8.1,8.1,76565.21,76598.58,,76613.67,76613.67,,,,,76655.64,76655.64,76655.64,False,,76520.26,76471.82,76496.04,76471.82,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:10:00+05:30,76423.59,76468.5,76403.46,76459.33,0,4905564.0,76435.98,374961594092.2,7633105034552.27,99626932.0,76616.88,76807.96,76776.12,76744.27,76796.38,22.86,25.56,7.74,7.74,76511.52,76573.58,,76594.12,76594.12,,,,,76633.54,76633.54,76633.54,False,,76470.54,76429.78,76450.16,76429.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:15:00+05:30,76462.94,76469.53,76348.81,76437.59,0,6808530.0,76409.17,520234138986.09,8153339173538.37,106435462.0,76603.6,76802.65,76769.47,76736.3,76757.09,30.47,28.01,50.03,50.03,76472.2,76558.34,,76581.43,76581.43,,,,,76617.3,76617.3,76617.3,False,,76533.32,76614.11,76573.72,76614.11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:20:00+05:30,76397.75,76469.37,76341.71,76459.31,0,5233358.0,76405.54,399857539097.05,8553196712635.41,111668820.0,76594.31,76798.94,76764.83,76730.73,76708.09,25.74,26.88,27.86,27.86,76441.46,76536.93,,76564.64,76564.64,,,,,76596.39,76596.39,76596.39,False,,76491.94,76401.64,76446.79,76401.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:25:00+05:30,76398.87,76427.65,76345.25,76400.23,0,4015492.0,76386.45,306729175746.3,8859925888381.71,115684312.0,76587.1,76796.05,76761.23,76726.4,76656.8,25.96,26.42,44.72,44.72,76427.85,76519.02,,76550.23,76550.23,,,,,76577.58,76577.58,76577.58,False,,76511.55,76582.08,76546.81,76582.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,76428.66,76441.61,76374.38,76398.23,0,5361729.0,76408.0,409678968487.75,9269604856869.46,121046041.0,76579.17,76792.88,76757.26,76721.64,76612.69,32.05,29.23,68.03,68.03,76422.36,76507.58,,76540.15,76540.15,,,,,76563.39,76563.39,76563.39,False,,76525.99,76596.98,76561.48,76596.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:35:00+05:30,76461.91,76487.46,76422.91,76442.47,0,5490193.0,76455.18,419753713780.12,9689358570649.58,126536234.0,76573.79,76790.73,76754.57,76718.41,76574.75,38.4,33.82,82.47,82.47,76430.03,76501.91,,76533.93,76533.93,,,,,76553.73,76553.73,76553.73,False,,76546.58,76613.6,76580.09,76613.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:40:00+05:30,76416.08,76485.44,76373.8,76468.95,0,4809526.0,76429.62,367590231033.33,10056948801682.91,131345760.0,76568.51,76788.61,76751.93,76715.25,76542.12,33.54,33.68,49.81,49.81,76420.65,76491.47,,76524.92,76524.92,,,,,76540.62,76540.62,76540.62,False,,76467.98,76422.85,76445.41,76422.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:45:00+05:30,76345.41,76419.11,76316.21,76414.92,0,11866862.0,76367.66,906244484337.12,10963193286020.02,143212622.0,76551.86,76781.96,76743.61,76705.26,76514.07,27.5,30.59,17.05,17.05,76410.19,76473.98,,76511.7,76511.7,,,,,76522.03,76522.03,76522.03,False,,76397.04,76356.54,76376.79,76356.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:50:00+05:30,76304.48,76351.62,76272.08,76322.58,0,5021101.0,76311.85,383169494578.64,11346362780598.67,148233723.0,76543.73,76778.7,76739.54,76700.38,76482.41,24.61,27.6,15.04,15.04,76391.31,76453.98,76523.82,76496.95,76496.95,76801.63,76246.0,76662.72,76384.91,76673.63,76501.31,76328.98,False,-208.08,76358.71,76308.17,76333.44,76308.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:55:00+05:30,76308.78,76328.21,76261.41,76300.27,0,4857080.0,76294.81,370569988924.53,11716932769523.2,153090803.0,76535.84,76775.55,76735.59,76695.64,76444.55,25.53,26.56,21.14,21.14,76367.33,76437.05,76500.99,76483.96,76483.96,76770.15,76231.83,76635.57,76366.41,76651.69,76482.97,76314.25,False,-183.2,76342.93,76537.04,76439.98,76537.04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:00:00+05:30,76309.23,76358.56,76306.06,76308.21,0,6716646.0,76332.31,512697121423.88,12229629890947.08,159807449.0,76527.28,76772.12,76731.32,76690.51,76407.92,25.64,26.1,30.32,30.32,76336.8,76422.32,76486.38,76472.25,76472.25,76764.17,76208.59,76625.27,76347.49,76630.65,76466.43,76302.2,False,-167.17,76372.31,76320.77,76346.54,76320.77,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-30 11:05:00+05:30,76364.01,76381.98,76296.6,76313.28,0,2928694.0,76339.29,223574417841.61,12453204308788.68,162736143.0,76523.9,76770.77,76729.63,76688.48,76261.41,37.9,32.0,85.1,85.1,76326.38,76415.67,76477.29,76465.2,76465.2,76758.76,76195.82,76618.02,76336.55,76619.09,76456.67,76294.26,False,-102.97,76399.42,76564.65,76482.03,76564.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:10:00+05:30,76277.69,76368.01,76268.09,76364.88,0,2457184.0,76318.05,187527493290.88,12640731802079.56,165193327.0,76520.84,76769.55,76728.09,76686.64,76263.82,29.33,30.66,13.5,13.5,76312.84,76400.06,76457.37,76453.28,76453.28,76735.99,76178.75,76596.68,76318.06,76601.41,76439.63,76277.84,False,-170.81,76338.26,76297.87,76318.07,76297.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:15:00+05:30,76303.3,76332.96,76265.81,76278.88,0,2589864.0,76299.39,197605034884.97,12838336836964.53,167783191.0,76517.42,76768.18,76726.39,76684.59,76381.98,34.29,32.48,32.27,32.27,76312.6,76389.21,76439.1,76443.98,76443.98,76707.1,76171.11,76573.1,76305.1,76585.38,76426.64,76267.91,False,-129.57,76360.2,76534.3,76447.25,76534.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:20:00+05:30,76288.95,76298.7,76265.81,76298.7,0,2577061.0,76282.26,196584031600.54,13034920868565.07,170360252.0,76513.86,76766.76,76724.61,76682.46,76379.66,32.84,32.66,19.92,19.92,76308.64,76378.03,76415.89,76434.58,76434.58,76647.22,76184.55,76531.56,76300.22,76567.14,76413.53,76259.92,False,-125.76,76343.26,76527.12,76435.19,76527.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:25:00+05:30,76367.91,76369.88,76286.42,76289.19,0,40108668.0,76328.15,3061420521408.89,16096341389973.96,210468920.0,76478.47,76752.6,76706.91,76661.22,76377.38,46.79,39.72,98.11,98.11,76320.37,76376.91,76399.68,76430.62,76430.62,76591.61,76207.74,76495.65,76303.71,76561.37,76409.18,76257.0,False,-36.52,76416.73,76718.23,76567.48,76566.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,76400.84,76401.41,76324.49,76363.05,0,11452454.0,76362.95,874543163232.07,16970884553206.03,221921374.0,76472.51,76750.22,76703.93,76657.65,76265.81,51.52,45.62,99.58,99.58,76327.74,76379.55,76386.74,76428.88,76428.88,76534.8,76238.69,76460.77,76312.72,76558.74,76408.39,76258.04,True,3.27,76422.32,76559.53,76490.93,76583.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:35:00+05:30,76431.07,76451.89,76390.59,76400.36,0,3572254.0,76421.24,272996088089.27,17243880641295.29,225493628.0,76471.7,76749.89,76703.52,76657.16,76268.52,55.59,50.61,88.81,88.81,76358.41,76385.2,76380.73,76429.01,76429.01,76509.06,76252.39,76444.89,76316.56,76557.98,76410.55,76263.12,True,35.43,76488.5,76542.99,76515.75,76598.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:40:00+05:30,76410.06,76435.56,76388.68,76427.54,0,2433252.0,76412.12,185929946475.61,17429810587770.9,227926880.0,76471.06,76749.64,76703.21,76656.78,76275.86,52.17,51.39,74.72,74.72,76379.77,76387.91,76377.88,76427.95,76427.95,76500.57,76255.19,76439.23,76316.54,76554.08,76410.5,76266.93,True,15.87,76444.85,76588.4,76516.63,76411.09,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:45:00+05:30,76449.07,76449.1,76383.22,76409.97,0,2369640.0,76416.16,181078789752.66,17610889377523.56,230296520.0,76470.5,76749.41,76702.92,76656.44,76282.9,57.62,54.51,97.79,97.79,76411.79,76394.56,76377.53,76429.11,76429.11,76499.31,76255.75,76438.42,76316.64,76555.51,76414.18,76272.84,True,53.22,76505.24,76631.01,76568.12,76607.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:50:00+05:30,76413.05,76457.27,76373.92,76448.57,0,2259187.0,76415.6,172637124822.23,17783526502345.79,232555707.0,76469.96,76749.2,76702.66,76656.12,76289.66,51.52,53.01,46.95,46.95,76420.82,76396.56,76377.0,76428.24,76428.24,76498.03,76255.97,76437.52,76316.49,76554.59,76414.07,76273.55,True,17.51,76430.67,76641.15,76535.91,76414.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-30 11:55:00+05:30,76427.67,76442.71,76390.7,76404.29,0,3407582.0,76416.71,260396195378.96,18043922697724.75,235963289.0,76469.19,76748.89,76702.27,76655.66,76299.71,53.76,53.38,64.49,64.49,76426.18,76399.92,76375.24,76428.21,76428.21,76491.95,76258.53,76433.59,76316.88,76552.76,76415.36,76277.97,True,32.37,76481.93,76617.94,76549.93,76596.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,76435.29,76446.8,76392.8,76424.0,0,4264112.0,76419.8,325862572892.25,18369785270617.0,240227401.0,76468.32,76748.54,76701.83,76655.13,76309.17,54.97,54.18,73.63,73.63,76427.03,76403.73,76377.12,76428.58,76428.58,76496.53,76257.71,76436.82,76317.41,76551.84,76417.26,76282.69,True,38.1,76476.62,76587.19,76531.91,76600.29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-30 12:05:00+05:30,76523.91,76544.79,76431.16,76434.51,0,5875523.0,76487.97,449406842565.17,18819192113182.17,246102924.0,76468.79,76748.73,76702.07,76655.41,76318.05,66.52,60.35,87.78,87.78,76449.8,76416.65,76383.37,76433.54,76433.54,76519.5,76247.24,76451.43,76315.3,76563.79,76427.42,76291.05,True,118.52,76643.34,76642.47,76642.91,76644.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:10:00+05:30,76606.42,76606.42,76490.58,76519.55,0,29748065.0,76548.5,2277169753652.5,21096361866834.67,275850989.0,76477.38,76752.16,76706.37,76660.57,76336.19,73.6,66.98,100.0,100.0,76481.27,76436.99,76392.26,76442.43,76442.43,76560.31,76224.21,76476.28,76308.23,76582.7,76444.47,76306.23,True,188.06,76711.97,76780.47,76746.22,76685.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:15:00+05:30,76588.66,76651.16,76588.66,76611.57,0,4531363.0,76619.91,347192608244.72,21443554475079.39,280382352.0,76479.69,76753.09,76707.52,76661.95,76363.22,70.01,68.5,75.81,75.81,76516.39,76453.22,76398.59,76449.85,76449.85,76586.13,76211.05,76492.36,76304.82,76594.21,76458.2,76322.19,True,160.26,76666.89,76692.65,76679.77,76604.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:20:00+05:30,76673.65,76680.87,76530.12,76583.92,0,5803448.0,76605.49,444575990424.56,21888130465503.95,286185800.0,76482.24,76754.11,76708.79,76663.48,76397.77,76.25,72.37,97.11,97.11,76565.59,76476.77,76411.47,76461.08,76461.08,76635.83,76187.12,76523.65,76299.29,76619.24,76478.72,76338.2,False,228.55,76777.09,76919.6,76848.35,76719.47,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:25:00+05:30,76702.05,76702.05,76647.49,76673.09,0,6445210.0,76674.77,494184991330.51,22382315456834.46,292631010.0,76486.48,76755.8,76710.92,76666.03,76437.4,77.97,75.17,100.0,100.0,76618.94,76500.8,76429.3,76473.05,76473.05,76685.93,76172.68,76557.61,76300.99,76637.57,76499.99,76362.4,False,237.4,76804.67,76885.68,76845.18,76733.67,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:30:00+05:30,76690.15,76720.18,76638.14,76705.99,0,5431603.0,76679.16,416490756342.17,22798806213176.62,298062613.0,76489.99,76757.21,76712.67,76668.13,76479.75,75.39,75.28,84.2,84.2,76652.19,76520.96,76448.59,76483.71,76483.71,76723.06,76174.12,76585.82,76311.35,76654.96,76518.1,76381.24,False,206.81,76765.01,76879.59,76822.3,76727.72,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,BUY
2026-04-30 12:35:00+05:30,76667.62,76710.07,76602.59,76693.67,0,8148164.0,76656.33,624608365029.08,23423414578205.7,306210777.0,76494.42,76758.98,76714.88,76670.79,76523.02,70.44,72.86,72.35,72.35,76664.43,76536.57,76466.53,76492.66,76492.66,76749.31,76183.75,76607.92,76325.14,76670.42,76532.34,76394.26,False,168.19,76746.83,76841.14,76793.99,76716.45,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-04-30 12:40:00+05:30,76680.66,76687.84,76624.95,76668.12,0,6456897.0,76656.4,494962469101.9,23918377047307.6,312667674.0,76497.76,76760.32,76716.56,76672.8,76558.51,71.65,72.26,66.39,66.39,76682.83,76551.88,76485.1,76501.72,76501.72,76773.12,76197.08,76629.11,76341.09,76682.35,76546.46,76410.58,False,164.88,76761.55,76853.91,76807.73,76722.98,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-30 12:45:00+05:30,76733.71,76752.86,76676.19,76681.02,0,3397879.0,76714.52,260666668183.29,24179043715490.89,316065553.0,76500.09,76761.25,76717.72,76674.2,76587.61,76.14,74.2,87.26,87.26,76694.84,76571.18,76503.59,76512.8,76512.8,76805.98,76201.2,76654.78,76352.39,76699.14,76564.3,76429.45,False,199.77,76858.96,76976.05,76917.5,76749.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 12:50:00+05:30,76755.68,76756.88,76680.29,76730.23,0,4972617.0,76718.59,381492144648.77,24560535860139.66,321038170.0,76503.48,76762.6,76719.41,76676.23,76620.66,77.77,75.98,99.22,99.22,76705.56,76590.75,76527.49,76524.31,76524.31,76830.26,76224.71,76678.87,76376.1,76716.37,76582.52,76448.68,False,200.67,76829.04,76992.83,76910.93,76760.48,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-30 12:55:00+05:30,76764.82,76780.37,76708.21,76755.97,0,6768106.0,76744.29,519413483269.64,25079949343409.3,327806276.0,76508.45,76764.59,76721.9,76679.21,76647.91,78.47,77.22,89.99,89.99,76720.5,76609.19,76550.56,76535.61,76535.61,76851.74,76249.39,76701.15,76399.97,76732.45,76599.89,76467.32,False,189.6,76813.45,77046.35,76929.9,76765.05,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-30 13:00:00+05:30,76732.73,76804.82,76715.92,76767.25,0,5575195.0,76760.37,427954037120.02,25507903380529.32,333381471.0,76512.66,76766.28,76724.01,76681.74,76674.4,69.87,73.55,43.96,43.96,76733.52,76622.28,76572.75,76544.8,76544.8,76857.73,76287.78,76715.24,76430.26,76745.14,76612.54,76479.93,False,140.09,76794.57,77032.05,76913.31,76746.55,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:05:00+05:30,76775.56,76784.96,76663.45,76732.02,0,4906215.0,76724.21,376425455399.82,25884328835929.15,338287686.0,76515.73,76767.5,76725.54,76683.58,76804.82,74.13,73.84,79.3,79.3,76752.5,76638.5,76593.13,76555.47,76555.47,76874.71,76311.55,76733.92,76452.34,76763.15,76628.06,76492.97,False,164.96,76807.27,77113.04,76960.16,76770.42,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-30 13:10:00+05:30,76832.5,76840.44,76734.68,76779.51,0,4228679.0,76787.56,324709936486.66,26209038772415.81,342516365.0,76519.08,76768.84,76727.22,76685.59,76663.45,78.64,76.24,95.51,95.51,76772.26,76659.02,76614.72,76568.2,76568.2,76900.38,76329.05,76757.55,76471.88,76783.8,76647.53,76511.27,False,201.37,76857.87,77201.19,77029.53,76798.89,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:15:00+05:30,76776.5,76839.16,76762.56,76832.23,0,3837676.0,76800.86,294736814802.81,26503775587218.62,346354041.0,76522.21,76770.09,76728.78,76687.46,76663.45,65.92,71.08,63.87,63.87,76776.42,76671.44,76631.99,76577.71,76577.71,76912.63,76351.35,76772.31,76491.67,76795.01,76659.82,76524.62,False,130.6,76811.86,77058.07,76934.96,76783.08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:20:00+05:30,76885.49,76934.48,76780.66,76780.66,0,9833107.0,76857.57,755748674232.26,27259524261450.88,356187148.0,76531.47,76773.8,76733.41,76693.02,76666.99,74.83,72.96,81.92,81.92,76800.56,76694.06,76655.76,76541.07,76591.67,76937.79,76373.73,76796.77,76514.75,76821.6,76681.31,76541.02,False,216.96,76956.71,77361.95,77159.33,76825.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:25:00+05:30,76895.06,76933.62,76828.21,76885.98,0,8095061.0,76880.91,622355689071.7,27881879950522.58,364282209.0,76539.23,76776.9,76737.29,76697.68,76677.69,75.47,74.21,80.27,80.27,76833.02,76715.29,76678.06,76543.66,76605.34,76961.8,76394.32,76819.93,76536.19,76842.84,76701.67,76560.49,False,205.2,76900.95,77230.37,77065.66,76830.17,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,BUY
2026-04-30 13:30:00+05:30,76893.41,76937.33,76860.84,76898.89,0,5827287.0,76899.09,448113043795.48,28329992994318.06,370109496.0,76544.9,76779.17,76740.12,76701.08,76687.96,75.1,74.66,74.87,74.87,76856.59,76734.1,76702.08,76549.5,76618.25,76972.37,76431.79,76837.22,76566.93,76859.78,76719.93,76580.07,False,182.41,76885.42,77235.16,77060.29,76832.19,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,BUY
2026-04-30 13:35:00+05:30,76898.65,76985.96,76882.85,76888.13,0,11295222.0,76934.41,868991198031.94,29198984192349.99,381404718.0,76556.43,76783.78,76745.89,76708.0,76702.92,75.52,75.09,57.47,57.47,76869.82,76751.46,76725.63,76556.56,76630.75,76976.63,76474.62,76851.13,76600.12,76877.55,76736.95,76596.35,False,167.36,76901.0,77210.66,77055.83,76993.69,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,BUY
2026-04-30 13:40:00+05:30,77094.91,77097.63,76892.65,76899.84,0,7739491.0,76995.14,595903197910.92,29794887390260.92,389144209.0,76565.16,76787.27,76750.25,76713.23,76725.57,85.76,80.43,98.99,98.99,76933.5,76787.71,76758.61,76564.94,76651.32,77022.02,76495.19,76890.31,76626.9,76919.98,76771.04,76622.1,False,330.09,77121.08,77604.61,77362.85,77766.22,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 13:45:00+05:30,77138.26,77144.64,77057.67,77093.11,0,10993995.0,77101.16,847649726306.72,30642537116567.64,400138204.0,76579.88,76793.16,76757.62,76722.07,76762.77,87.1,83.77,97.75,97.75,76984.06,76824.69,76789.32,76574.33,76672.8,77079.43,76499.22,76934.38,76644.27,76954.03,76806.01,76658.0,False,340.59,77097.3,77462.48,77279.89,77612.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
