Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 10:40:00+05:30,24529.1,24534.65,24515.85,24531.75,0,300610805,24525.25,7372555145326.25,125211279154518.55,5112637640,24490.54,24380.31,24352.76,24325.2,24477.92,70.85,70.63,87.67,87.67,24516.58,24497.12,24478.75,24477.98,24477.98,24594.37,24363.13,24536.56,24420.94,24523.83,24484.48,24445.14,False,47.48,24469.05,24461.02,24465.04,24461.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-21 10:45:00+05:30,24525.5,24533.55,24517.65,24528.05,0,201486560,24525.6,4941578893994.53,130152858048513.06,5314124200,24491.87,24381.11,24353.42,24325.73,24487.05,68.13,69.38,78.4,78.4,24521.79,24500.33,24489.0,24481.0,24481.0,24579.11,24398.88,24534.05,24443.94,24526.96,24488.39,24449.82,False,36.81,24462.41,24459.28,24460.84,24459.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-21 10:50:00+05:30,24541.3,24544.15,24522.3,24525.8,0,208767570,24533.23,5121741889838.0,135274599938351.06,5522891770,24493.44,24382.05,24354.2,24326.36,24494.71,73.2,71.29,89.93,89.93,24530.97,24504.93,24499.52,24484.74,24484.74,24554.0,24445.03,24526.76,24472.27,24531.71,24493.43,24455.15,False,44.83,24479.99,24467.12,24473.56,24467.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:55:00+05:30,24549.1,24560.65,24541.9,24542.35,0,213208875,24551.28,5234549805850.34,140509149744201.4,5736100645,24495.59,24383.34,24355.28,24327.22,24503.61,75.38,73.34,74.22,74.22,24535.35,24509.85,24503.53,24488.64,24488.64,24560.28,24446.78,24531.9,24475.15,24536.55,24498.73,24460.91,False,47.97,24489.3,24472.11,24480.7,24472.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-21 11:00:00+05:30,24553.15,24557.9,24540.0,24549.25,0,209069905,24548.95,5132446685183.72,145641596429385.12,5945170550,24497.46,24384.47,24356.22,24327.97,24515.02,76.5,74.92,82.56,82.56,24539.63,24514.65,24507.91,24492.47,24492.47,24565.82,24450.0,24536.87,24478.95,24541.18,24503.91,24466.64,False,47.24,24489.3,24583.15,24536.23,24473.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:05:00+05:30,24553.4,24564.5,24548.35,24552.5,0,240287575,24556.42,5900603766988.21,151542200196373.3,6185458125,24499.75,24385.84,24357.36,24328.88,24524.15,76.57,75.74,73.7,73.7,24544.49,24518.92,24513.06,24496.02,24496.02,24567.68,24458.43,24540.37,24485.74,24545.24,24508.63,24472.01,False,42.56,24492.84,24589.42,24541.13,24474.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 11:10:00+05:30,24557.45,24557.55,24543.8,24554.05,0,161842065,24550.68,3973332065582.99,155515532261956.3,6347300190,24501.05,24386.62,24358.01,24329.4,24532.22,77.84,76.79,71.22,71.22,24550.88,24523.14,24517.88,24499.53,24499.53,24570.11,24465.66,24544.0,24491.77,24549.09,24513.28,24477.46,False,41.87,24495.2,24632.08,24563.64,24475.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-21 11:15:00+05:30,24550.8,24557.1,24546.25,24556.45,0,168884375,24551.67,4146394254592.9,159661926516549.22,6516184565,24502.36,24387.41,24358.67,24329.93,24538.67,70.77,73.78,44.08,44.08,24552.78,24526.16,24521.93,24502.41,24502.41,24570.93,24472.93,24546.43,24497.43,24551.72,24516.85,24481.98,False,31.41,24480.18,24625.78,24552.98,24472.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:20:00+05:30,24541.6,24552.1,24535.2,24551.05,0,175723845,24543.65,4312904445371.06,163974830961920.28,6691908410,24503.45,24388.06,24359.21,24330.36,24564.5,62.01,67.89,21.84,21.84,24551.28,24527.84,24525.68,24504.57,24504.57,24567.86,24483.5,24546.77,24504.59,24553.6,24519.21,24484.82,False,19.16,24471.58,24608.77,24540.18,24468.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:25:00+05:30,24539.15,24544.1,24529.95,24541.75,0,200480555,24537.02,4919196272579.8,168894027234500.06,6892388965,24504.42,24388.64,24359.7,24330.75,24563.91,59.79,63.84,33.33,33.33,24548.48,24529.06,24527.53,24506.45,24506.45,24568.6,24486.45,24548.06,24506.99,24554.84,24521.11,24487.37,False,14.83,24468.34,24511.85,24490.1,24466.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24518.2,24539.2,24516.4,24539.2,0,338922870,24527.8,8313032304590.13,177207059539090.2,7231311835,24505.52,24389.3,24360.25,24331.19,24562.56,44.48,54.16,4.42,4.42,24541.44,24527.89,24528.47,24507.08,24507.08,24567.64,24489.31,24548.05,24508.89,24554.59,24520.83,24487.07,True,-6.45,24462.81,24495.51,24479.16,24460.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:35:00+05:30,24523.3,24533.05,24513.65,24517.7,0,351935925,24523.35,8630648072561.21,185837707611651.4,7583247760,24506.35,24389.8,24360.66,24331.52,24559.79,48.12,51.14,25.1,25.1,24534.61,24527.4,24529.68,24507.93,24507.93,24566.47,24492.88,24548.07,24511.28,24554.59,24521.06,24487.54,True,-2.07,24467.55,24513.48,24490.52,24458.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:40:00+05:30,24528.25,24529.25,24516.2,24524.8,0,242652190,24522.72,5950492831231.74,191788200442883.12,7825899950,24506.86,24390.1,24360.91,24331.72,24556.1,51.58,51.36,47.95,47.95,24530.1,24527.49,24530.28,24508.99,24508.99,24566.53,24494.04,24548.4,24512.16,24554.57,24521.75,24488.92,True,2.23,24468.09,24509.37,24488.73,24460.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:45:00+05:30,24530.85,24543.95,24527.85,24528.0,0,228236525,24535.9,5599988420015.16,197388188862898.3,8054136475,24507.68,24390.6,24361.32,24332.05,24552.7,53.42,52.39,56.77,56.77,24527.95,24527.85,24530.72,24510.11,24510.11,24566.76,24494.67,24548.74,24512.69,24555.01,24522.62,24490.22,True,4.18,24473.59,24508.52,24491.06,24464.43,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 11:50:00+05:30,24527.5,24532.55,24521.8,24530.3,0,197899295,24527.18,4853910795450.45,202242099658348.75,8252035770,24508.15,24390.88,24361.56,24332.24,24549.58,50.64,51.51,45.71,45.71,24525.62,24527.81,24531.43,24511.0,24511.0,24566.56,24496.3,24549.0,24513.87,24554.66,24523.08,24491.5,True,0.24,24468.7,24500.66,24484.68,24460.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 11:55:00+05:30,24531.3,24538.35,24524.95,24527.25,0,162253795,24531.65,3980353215041.17,206222452873389.9,8414289565,24508.6,24391.15,24361.79,24332.42,24546.7,53.72,52.62,54.41,54.41,24528.24,24528.18,24532.69,24512.01,24512.01,24565.76,24499.62,24549.22,24516.15,24554.87,24523.86,24492.86,True,3.02,24473.55,24486.77,24480.16,24462.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24540.3,24542.55,24527.2,24531.65,0,190972980,24534.88,4685498192677.5,210907951066067.4,8605262545,24509.18,24391.5,24362.08,24332.66,24544.06,60.31,56.46,83.52,83.52,24531.64,24529.48,24534.73,24513.42,24513.42,24563.98,24505.48,24549.36,24520.1,24556.03,24525.43,24494.82,True,10.22,24473.41,24503.25,24488.33,24466.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:05:00+05:30,24542.95,24542.95,24536.45,24540.4,0,148533440,24539.7,3644965941526.25,214552917007593.62,8753795985,24509.7,24391.81,24362.34,24332.86,24513.65,62.1,59.28,100.0,100.0,24534.58,24530.91,24537.11,24514.87,24514.87,24559.92,24514.3,24548.51,24525.7,24556.66,24527.1,24497.53,True,10.85,24468.54,24498.99,24483.77,24467.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:10:00+05:30,24559.05,24568.25,24554.25,24558.05,0,318197825,24561.25,7815336329281.25,222368253336874.9,9071993810,24511.51,24392.89,24363.24,24333.59,24514.24,71.03,65.16,78.75,78.75,24540.22,24533.9,24538.7,24517.02,24517.02,24563.0,24514.4,24550.85,24526.55,24560.12,24530.14,24500.16,True,24.63,24494.47,24527.2,24510.83,24477.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-21 12:15:00+05:30,24561.25,24561.9,24547.2,24559.0,0,214633980,24554.55,5270240751688.3,227638494088563.2,9286627790,24512.5,24393.49,24363.74,24333.98,24516.4,72.04,68.6,82.95,82.95,24546.97,24536.81,24540.18,24519.15,24519.15,24566.22,24514.13,24553.2,24527.15,24562.69,24533.1,24503.52,True,24.61,24489.57,24502.72,24496.14,24477.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-21 12:20:00+05:30,24558.4,24569.65,24555.8,24561.65,0,283366105,24562.73,6960243877470.95,234598737966034.16,9569993895,24513.99,24394.38,24364.48,24334.58,24518.47,68.55,68.58,66.11,66.11,24552.39,24539.1,24541.64,24521.03,24521.03,24568.35,24514.93,24554.99,24528.29,24564.66,24535.51,24506.37,True,19.82,24489.54,24508.0,24498.77,24477.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-21 12:25:00+05:30,24548.75,24564.85,24545.6,24558.9,0,238027625,24555.22,5844821795111.08,240443559761145.25,9808021520,24514.99,24394.98,24364.98,24334.98,24521.54,57.87,63.22,13.1,13.1,24554.08,24540.13,24542.8,24522.34,24522.34,24568.56,24517.05,24555.68,24529.93,24565.91,24536.77,24507.64,True,8.96,24480.92,24502.45,24491.69,24474.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24547.1,24571.05,24547.1,24547.2,0,305552885,24559.08,7504096278859.67,247947656040004.9,10113574405,24516.32,24395.78,24365.65,24335.51,24524.43,56.18,59.7,5.89,5.89,24554.91,24540.86,24543.09,24523.5,24523.5,24568.91,24517.28,24556.0,24530.19,24567.23,24537.76,24508.29,True,6.68,24481.43,24507.78,24494.6,24476.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-04-21 12:35:00+05:30,24555.6,24564.35,24546.65,24547.95,0,208850290,24555.5,5128423296095.0,253076079336099.9,10322424695,24517.12,24396.26,24366.04,24335.83,24528.16,62.51,61.11,39.29,39.29,24554.22,24542.42,24543.42,24525.0,24525.0,24569.71,24517.13,24556.56,24530.27,24568.78,24539.46,24510.13,True,14.16,24489.26,24525.69,24507.48,24474.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-21 12:40:00+05:30,24552.75,24557.1,24545.85,24555.0,0,225795185,24551.47,5543604751446.63,258619684087546.56,10548219880,24517.85,24396.7,24366.41,24336.12,24531.59,59.28,60.19,28.09,28.09,24552.52,24543.52,24543.4,24526.28,24526.28,24569.66,24517.14,24556.53,24530.27,24569.43,24540.72,24512.02,True,10.69,24479.36,24489.25,24484.3,24472.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-21 12:45:00+05:30,24538.85,24553.9,24531.7,24552.55,0,231864545,24542.8,5690605109739.96,264310289197286.47,10780084425,24518.39,24397.02,24366.68,24336.34,24571.05,46.19,53.19,18.17,18.17,24548.61,24543.02,24542.67,24526.86,24526.86,24568.57,24516.77,24555.62,24529.72,24569.48,24540.54,24511.61,True,-2.76,24468.36,24472.61,24470.48,24467.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:50:00+05:30,24540.25,24545.6,24527.7,24539.15,0,300338500,24536.65,7369300480045.41,271679589677331.9,11080422925,24518.88,24397.32,24366.93,24336.54,24570.26,47.51,50.35,34.24,34.24,24546.91,24542.73,24541.81,24527.47,24527.47,24566.77,24516.85,24554.29,24529.33,24569.34,24540.52,24511.69,True,-0.91,24466.63,24474.1,24470.37,24466.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-21 12:55:00+05:30,24536.95,24549.1,24531.3,24539.9,0,223607120,24540.2,5487363489897.27,277166953167229.2,11304030045,24519.3,24397.57,24367.14,24336.7,24568.56,44.62,47.48,31.46,31.46,24544.88,24542.12,24541.12,24506.56,24527.9,24565.79,24516.44,24553.45,24528.78,24568.9,24540.18,24511.45,True,-3.7,24473.94,24474.21,24474.07,24466.57,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24529.05,24546.1,24528.3,24537.9,0,195526925,24537.2,4797683302298.85,281964636469528.06,11499556970,24519.61,24397.75,24367.29,24336.83,24566.93,38.34,42.91,5.15,5.15,24539.57,24540.74,24540.49,24509.28,24527.95,24565.74,24515.24,24553.12,24527.86,24567.74,24539.12,24510.5,True,-10.75,24475.81,24473.24,24474.52,24465.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:05:00+05:30,24531.75,24539.8,24527.4,24529.25,0,226621285,24533.6,5559836090461.91,287524472559989.94,11726178255,24519.88,24397.92,24367.42,24336.93,24565.36,41.51,42.21,20.05,20.05,24535.37,24539.79,24540.12,24512.28,24528.12,24565.67,24514.57,24552.9,24527.34,24566.54,24538.42,24510.3,True,-7.52,24473.96,24478.44,24476.2,24463.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 13:10:00+05:30,24540.4,24543.4,24525.35,24531.9,0,221348435,24534.38,5430645509953.12,292955118069943.06,11947526690,24520.15,24398.08,24367.56,24337.04,24563.08,50.64,46.42,63.37,63.37,24535.68,24539.85,24541.23,24516.58,24528.67,24564.61,24517.85,24552.92,24529.54,24566.67,24538.6,24510.54,True,0.48,24472.21,24483.7,24477.95,24628.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:15:00+05:30,24541.8,24555.8,24539.9,24540.7,0,249649455,24547.85,6128357520200.73,299083475590143.8,12197176145,24520.71,24398.42,24367.84,24337.27,24560.06,52.0,49.21,54.02,54.02,24535.99,24540.06,24542.16,24521.01,24529.25,24563.96,24520.35,24553.06,24531.25,24566.77,24538.91,24511.05,True,1.27,24473.1,24480.0,24476.55,24633.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-21 13:20:00+05:30,24540.1,24549.7,24536.25,24541.95,0,236635850,24542.97,5807747658217.87,304891223248361.7,12433811995,24521.14,24398.67,24368.05,24337.44,24557.28,50.11,49.66,48.44,48.44,24536.62,24540.06,24542.75,24525.19,24529.73,24563.58,24521.92,24553.16,24532.33,24566.49,24539.02,24511.55,True,-0.78,24473.13,24479.53,24476.33,24682.91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
