Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 11:25:00+05:30,74904.3,74966.51,74891.88,74956.06,0,31657169.0,74929.2,2372046199041.82,26527578987959.69,353424118.0,75058.77,74539.87,74410.14,74280.42,75130.72,41.78,41.94,46.43,46.43,74906.4,74978.78,74987.59,74999.6,74999.6,75176.99,74798.2,75082.29,74892.9,75258.68,74989.77,74720.87,True,-84.38,75011.43,75046.95,75029.19,74916.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:30:00+05:30,74985.22,74991.85,74902.73,74902.73,0,2015992.0,74947.29,151093135171.69,26678672123131.38,355440110.0,75058.14,74539.49,74409.83,74280.17,75111.95,50.28,46.11,96.19,96.19,74915.33,74979.49,74991.55,74998.76,74998.76,75177.05,74806.05,75084.3,74898.8,75253.71,74989.34,74724.97,True,-5.22,75044.48,75257.83,75151.16,75042.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:35:00+05:30,74968.8,74992.89,74931.01,74989.73,0,2205836.0,74961.95,165353766216.89,26844025889348.26,357645946.0,75057.54,74539.13,74409.53,74279.93,75094.32,48.66,47.39,82.99,82.99,74938.48,74978.32,74992.88,74997.05,74997.05,75177.26,74808.49,75085.07,74900.68,75244.72,74987.38,74730.04,True,-21.33,75008.97,75097.22,75053.1,75034.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:40:00+05:30,74970.61,74987.7,74911.39,74965.16,0,2841925.0,74949.55,213000991002.73,27057026880351.0,360487871.0,75056.69,74538.62,74409.11,74279.59,75077.74,48.87,48.13,77.94,77.94,74958.32,74977.48,74991.07,74995.57,74995.57,75175.6,74806.55,75083.34,74898.81,75237.89,74985.79,74733.68,True,-17.82,75035.11,75063.22,75049.16,75035.11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-19 11:45:00+05:30,74994.1,75038.86,74935.68,74970.58,0,7241786.0,74987.27,543041758669.63,27600068639020.64,367729657.0,75055.32,74537.8,74408.42,74279.04,75062.16,51.68,49.9,67.12,67.12,74964.61,74979.28,74991.27,74995.49,74995.49,75175.8,74806.75,75083.54,74899.01,75236.39,74986.58,74736.76,True,5.17,75006.65,75022.11,75014.38,75046.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:50:00+05:30,74995.81,75034.01,74971.41,74995.29,0,9146891.0,75002.71,686041585919.78,28286110224940.41,376876548.0,75054.05,74537.04,74407.78,74278.53,75047.51,51.89,50.9,66.23,66.23,74982.91,74981.07,74995.05,74995.5,74995.5,75176.53,74813.57,75085.79,74904.31,75231.04,74987.46,74743.87,True,4.56,75018.83,75008.21,75013.52,74999.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:55:00+05:30,75002.14,75009.88,74959.01,74995.22,0,2845180.0,74984.45,213344244114.22,28499454469054.63,379721728.0,75053.53,74536.72,74407.52,74278.32,75033.74,52.77,51.84,71.19,71.19,74986.29,74983.35,75002.01,74995.86,74995.86,75172.5,74831.52,75087.25,74916.76,75225.35,74988.86,74752.36,True,6.71,75047.21,75049.72,75048.46,75050.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 12:00:00+05:30,74973.9,75012.13,74934.03,75001.85,0,42867792.0,74973.08,3213930486114.56,31713384955169.19,422589520.0,75045.37,74531.83,74403.44,74275.06,75020.8,48.33,50.08,38.03,38.03,74987.31,74982.33,75000.26,74994.7,74994.7,75171.17,74829.35,75085.71,74914.8,75219.91,74987.43,74754.95,True,-19.94,75007.65,75018.64,75013.15,75036.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 12:05:00+05:30,74966.1,74997.85,74904.99,74974.18,0,37300626.0,74951.42,2795734955527.59,34509119910696.78,459890146.0,75037.75,74527.26,74399.63,74272.01,75008.63,47.1,48.59,47.36,47.36,74986.41,74980.59,74996.77,74993.21,74993.21,75167.47,74826.07,75082.12,74911.42,75215.54,74985.4,74755.26,True,-24.99,75032.86,74974.7,75003.78,75032.86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,WAIT
2026-03-19 12:10:00+05:30,75053.35,75080.27,74955.91,74965.35,0,4061930.0,75018.09,304718229679.02,34813838140375.81,463952076.0,75037.57,74527.15,74399.55,74271.94,74818.02,59.95,54.27,84.64,84.64,74998.26,74988.39,74997.76,74996.3,74996.3,75169.59,74825.94,75083.68,74911.85,75222.94,74991.87,74760.8,True,58.53,75143.57,75183.17,75163.37,75076.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,75103.83,75122.53,75048.13,75057.46,0,2833989.0,75085.33,212791005037.91,35026629145413.72,466786065.0,75037.86,74527.33,74399.69,74272.06,74823.26,65.42,59.85,91.4,91.4,75019.86,75000.74,74993.94,75001.76,75001.76,75151.48,74836.4,75072.71,74915.17,75229.49,75002.53,74775.58,True,105.59,75165.66,75235.61,75200.63,75101.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:20:00+05:30,75027.72,75110.06,74982.89,75102.61,0,2705711.0,75046.48,203054077146.4,35229683222560.12,469491776.0,75037.91,74527.36,74399.72,74272.08,74835.24,53.12,56.48,56.42,56.42,75024.98,75003.62,74985.91,75003.06,75003.06,75115.65,74856.17,75050.78,74921.04,75233.26,75004.93,74776.61,True,32.3,75056.74,75108.69,75082.71,75037.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-19 12:25:00+05:30,75041.21,75052.66,74991.94,75027.61,0,3550461.0,75022.3,266363739185.11,35496046961745.22,473042237.0,75037.8,74527.29,74399.66,74272.03,74846.73,54.81,55.65,51.19,51.19,75038.44,75007.63,74985.07,75004.96,75004.96,75113.04,74857.1,75049.05,74921.08,75231.37,75008.39,74785.41,True,44.48,75064.28,75168.6,75116.44,75070.41,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-19 12:30:00+05:30,75023.9,75084.37,74967.72,75042.6,0,2258598.0,75026.04,169453670597.13,35665500632342.36,475300835.0,75037.74,74527.25,74399.63,74272.01,74857.76,52.09,53.87,36.29,36.29,75050.0,75009.37,74981.28,75005.89,75005.89,75099.07,74863.5,75040.18,74922.39,75233.36,75009.86,74786.37,True,28.33,75034.91,75034.94,75034.92,75024.97,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:35:00+05:30,75032.64,75061.38,74990.58,75024.67,0,1525293.0,75025.98,114436602827.12,35779937235169.48,476826128.0,75037.7,74527.23,74399.61,74271.99,74868.35,53.41,53.64,45.61,45.61,75045.86,75011.84,74983.22,75007.19,75007.19,75103.14,74863.31,75043.18,74923.27,75231.44,75012.03,74792.63,True,35.01,75047.41,75043.06,75045.24,75066.12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:40:00+05:30,74965.76,75041.12,74949.98,75031.97,0,4153349.0,74995.55,311482679617.73,36091419914787.22,480979477.0,75037.34,74527.01,74399.43,74271.85,74878.52,43.21,48.43,11.74,11.74,75018.25,75006.95,74981.85,75005.19,75005.19,75101.92,74861.79,75041.89,74921.82,75225.17,75007.63,74790.08,True,-28.98,74992.78,75025.83,75009.31,74980.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,75076.14,75111.81,74963.04,74966.99,0,3018377.0,75037.43,226491240117.33,36317911154904.54,483997854.0,75037.34,74527.01,74399.43,74271.85,74888.28,58.07,53.25,77.96,77.96,75027.93,75014.29,74988.63,75008.58,75008.58,75114.07,74863.2,75051.35,74925.92,75235.7,75014.15,74792.61,True,74.75,75164.45,75273.38,75218.91,75087.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-19 12:50:00+05:30,75109.46,75114.37,75029.7,75071.77,0,6929678.0,75072.04,520225030437.49,36838136185342.04,490927532.0,75037.83,74527.31,74399.67,74272.04,74897.65,61.49,57.37,97.01,97.01,75041.58,75024.38,75001.45,75013.36,75013.36,75120.81,74882.1,75061.13,74941.78,75242.16,75023.23,74804.29,True,97.12,75155.82,75182.84,75169.33,75104.54,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-19 12:55:00+05:30,75091.52,75129.03,75046.45,75110.52,0,1943638.0,75087.74,145943389049.83,36984079574391.86,492871170.0,75038.03,74527.42,74399.77,74272.12,74906.64,58.6,57.98,79.05,79.05,75055.1,75031.5,75012.46,75017.03,75017.03,75121.47,74903.45,75066.97,74957.95,75245.98,75029.73,74813.49,True,70.42,75102.35,75111.94,75107.15,75095.56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-03-19 13:00:00+05:30,75010.29,75092.76,74981.84,75091.52,0,2261698.0,75037.3,169711713102.35,37153791287494.22,495132868.0,75038.02,74527.42,74399.77,74272.12,74919.99,47.26,52.62,28.47,28.47,75050.63,75029.25,75014.84,75016.72,75016.72,75121.32,74908.36,75068.08,74961.6,75244.41,75027.88,74811.35,True,-11.07,75054.97,75083.32,75069.15,75023.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:05:00+05:30,74970.78,75026.48,74947.78,75009.55,0,33293039.0,74987.13,2496549407173.81,39650340694668.03,528425907.0,75034.82,74525.5,74398.17,74270.84,74932.53,42.73,47.68,12.69,12.69,75051.64,75023.06,75018.16,75014.59,75014.59,75113.71,74922.62,75065.94,74970.39,75236.01,75022.44,74808.87,True,-49.52,74997.94,74994.33,74996.13,74978.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:10:00+05:30,74871.1,75065.26,74853.55,74971.61,0,5684780.0,74959.4,426127711255.7,40076468405923.74,534110687.0,75034.01,74525.02,74397.77,74270.52,75129.03,33.6,40.64,6.37,6.37,75010.63,75006.99,75012.46,75008.0,75008.0,75127.85,74897.06,75070.16,74954.76,75232.09,75008.03,74783.97,True,-139.14,74971.96,74996.64,74984.3,74915.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:15:00+05:30,74889.12,74912.35,74853.81,74865.65,0,2110542.0,74883.08,158043889716.4,40234512295640.12,536221229.0,75033.42,74524.66,74397.47,74270.28,75123.52,36.37,38.5,14.87,14.87,74966.56,74994.53,75008.47,75002.57,75002.57,75135.17,74881.78,75071.82,74945.13,75215.42,74996.7,74777.99,True,-113.47,74943.04,74944.4,74943.72,74994.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:20:00+05:30,74815.39,74911.9,74807.81,74885.38,0,2925067.0,74859.86,218970092856.41,40453482388496.54,539146296.0,75032.48,74524.09,74397.0,74269.9,75118.12,30.52,34.51,2.94,2.94,74911.34,74975.6,75000.71,75005.39,74994.08,75153.5,74847.93,75077.11,74924.32,75197.62,74979.44,74761.25,True,-174.68,74910.04,74862.74,74886.39,74837.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:25:00+05:30,74789.19,74867.14,74774.91,74808.78,0,4402093.0,74821.02,329369103527.05,40782851492023.6,543548389.0,75030.77,74523.07,74396.14,74269.22,75105.71,28.67,31.59,4.92,4.92,74867.12,74955.91,74990.47,74999.18,74984.85,75170.22,74810.71,75080.35,74900.59,75177.82,74961.32,74744.82,True,-186.7,74863.96,74859.93,74861.95,74805.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,SELL
2026-03-19 13:30:00+05:30,74790.15,74856.92,74783.21,74783.21,0,3523739.0,74820.07,263646385978.29,41046497878001.89,547072128.0,75029.41,74522.25,74395.46,74268.67,75085.86,28.85,30.22,11.09,11.09,74830.99,74938.41,74980.18,74989.77,74976.12,75180.96,74779.41,75080.57,74879.8,75158.06,74945.02,74731.97,False,-172.45,74901.08,74921.4,74911.24,74805.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,SELL
2026-03-19 13:35:00+05:30,74873.82,74883.43,74782.0,74792.39,0,2896144.0,74832.71,216726318098.44,41263224196100.33,549968272.0,75028.37,74521.63,74394.95,74268.26,75067.2,42.79,36.5,72.2,72.2,74831.53,74931.59,74973.77,74983.92,74971.56,75179.72,74767.82,75076.74,74870.79,75150.77,74938.24,74725.7,False,-82.18,74987.59,74985.15,74986.37,75246.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:40:00+05:30,74861.45,74936.48,74858.16,74897.77,0,3122134.0,74897.32,233839458060.71,41497063654161.03,553090406.0,75027.63,74521.19,74394.58,74267.96,75049.67,41.44,38.97,53.56,53.56,74826.0,74924.19,74968.15,74978.71,74966.68,75180.13,74756.16,75074.14,74862.15,75140.66,74930.92,74721.18,False,-88.08,74956.08,74961.9,74958.99,75278.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
