Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 10:05:00+05:30,23261.2,23268.35,23247.6,23264.9,0,259930330,23257.97,6045453015346.46,144929019073188.34,6224888725,23282.19,23112.05,23069.51,23026.98,23318.36,44.02,41.92,78.45,78.45,23249.26,23267.55,,23272.19,23272.19,,,,,23275.3,23275.3,23275.3,False,,23287.57,23275.35,23281.46,23275.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 10:10:00+05:30,23236.65,23260.85,23235.7,23260.5,0,424406455,23248.27,9866717728939.47,154795736802127.8,6649295180,23280.02,23110.75,23068.43,23026.11,23311.03,35.41,38.66,17.98,17.98,23248.93,23263.14,,23268.54,23268.54,,,,,23271.62,23271.62,23271.62,False,,23268.93,23242.46,23255.7,23242.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:15:00+05:30,23217.0,23234.95,23204.05,23234.75,0,510995705,23219.5,11865064772247.5,166660801574375.3,7160290885,23275.7,23108.16,23066.27,23024.38,23304.29,30.1,34.38,19.65,19.65,23244.48,23256.79,,23263.55,23263.55,,,,,23266.42,23266.42,23266.42,False,,23246.25,23218.25,23232.25,23218.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:20:00+05:30,23260.0,23260.0,23214.75,23216.95,0,319612645,23237.38,7426958886606.88,174087760460982.2,7479903530,23274.06,23107.17,23065.45,23023.73,23294.26,48.93,41.66,87.01,87.01,23247.94,23257.21,,23263.23,23263.23,,,,,23265.81,23265.81,23265.81,False,,23278.27,23274.75,23276.51,23274.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:25:00+05:30,23272.4,23283.95,23257.95,23258.45,0,347017770,23270.95,8075432903673.87,182163193364656.1,7826921300,23273.93,23107.09,23065.38,23023.67,23285.24,53.04,47.35,85.54,85.54,23249.45,23259.18,,23264.03,23264.03,,,,,23266.43,23266.43,23266.43,False,,23280.41,23280.95,23280.68,23280.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,23274.15,23287.15,23272.4,23272.4,0,362340660,23279.78,8435209179690.82,190598402544346.88,8189261960,23274.19,23107.25,23065.51,23023.78,23204.05,53.63,50.49,84.36,84.36,23252.04,23261.08,,23264.87,23264.87,,,,,23267.17,23267.17,23267.17,False,,23290.08,23276.96,23283.52,23276.96,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:35:00+05:30,23311.6,23317.8,23271.7,23275.2,0,361057015,23294.75,8410732900171.25,199009135444518.12,8550318975,23275.05,23107.77,23065.95,23024.12,23205.71,64.42,57.45,93.98,93.98,23267.03,23267.34,,23268.58,23268.58,,,,,23271.4,23271.4,23271.4,False,,23341.21,23300.55,23320.88,23300.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:40:00+05:30,23311.7,23316.3,23287.3,23313.35,0,313993790,23301.8,7316620741129.65,206325756185647.75,8864312765,23276.0,23108.34,23066.42,23024.5,23210.2,64.44,60.95,89.81,89.81,23285.97,23272.74,,23271.87,23271.87,,,,,23275.24,23275.24,23275.24,False,,23318.72,23300.6,23309.66,23300.6,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,23276.75,23312.6,23275.05,23312.6,0,311749240,23293.83,7261832301331.52,213587588486979.28,9176062005,23276.61,23108.7,23066.72,23024.75,23214.5,50.56,55.75,10.95,10.95,23289.32,23273.22,,23272.23,23272.23,,,,,23275.38,23275.38,23275.38,False,,23289.25,23285.29,23287.27,23285.29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:50:00+05:30,23287.5,23291.25,23272.6,23276.75,0,241671650,23281.92,5626581182724.76,219214169669704.03,9417733655,23276.74,23108.78,23066.79,23024.8,23218.63,53.99,54.87,34.27,34.27,23292.34,23274.91,23273.7,23273.32,23273.32,23338.04,23209.36,23305.87,23241.53,23358.46,23276.54,23194.61,True,12.38,23300.65,23288.5,23294.57,23288.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:55:00+05:30,23260.45,23291.7,23258.3,23286.4,0,324672755,23275.0,7556758372625.0,226770928042329.03,9742406410,23276.69,23108.75,23066.76,23024.78,23222.6,45.12,50.0,3.71,3.71,23289.6,23273.22,23272.25,23272.43,23272.43,23336.4,23208.1,23304.32,23240.17,23356.17,23275.0,23193.84,True,-13.18,23275.66,23267.72,23271.69,23267.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,23250.1,23264.65,23244.65,23260.65,0,328976890,23254.65,7650242563545.1,234421170605874.16,10071383300,23275.97,23108.31,23066.4,23024.49,23226.41,42.15,46.07,8.02,8.02,23277.3,23270.56,23267.5,23270.94,23270.94,23322.31,23212.68,23294.9,23240.09,23351.74,23272.63,23193.52,True,-19.96,23263.41,23252.38,23257.89,23252.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:05:00+05:30,23239.4,23259.25,23238.55,23251.05,0,236914370,23248.9,5507998589237.68,239929169195111.8,10308297670,23275.34,23107.94,23066.09,23024.24,23230.06,39.14,42.61,1.6,1.6,23262.84,23267.0,23263.66,23268.88,23268.88,23314.78,23212.55,23289.22,23238.11,23346.69,23269.47,23192.24,True,-27.16,23251.02,23244.15,23247.58,23244.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:10:00+05:30,23220.95,23254.95,23217.1,23241.45,0,336265875,23236.02,7813482081116.09,247742651276227.9,10644563545,23274.1,23107.2,23065.47,23023.74,23317.8,34.38,38.5,5.16,5.16,23251.68,23261.79,23259.66,23265.83,23265.83,23311.0,23208.32,23285.33,23233.99,23342.0,23264.85,23187.7,True,-41.3,23245.64,23228.49,23237.06,23228.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,23218.7,23228.9,23207.55,23221.35,0,286735955,23218.23,6657500086789.22,254400151363017.12,10931299500,23272.64,23106.32,23064.74,23023.16,23315.79,33.82,36.16,19.53,19.53,23237.92,23256.96,23257.73,23262.91,23262.91,23312.25,23203.22,23284.99,23230.47,23335.88,23260.45,23185.03,True,-40.39,23236.95,23254.1,23245.52,23254.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:20:00+05:30,23246.45,23253.6,23214.95,23219.55,0,303474270,23234.27,7051004466787.3,261451155829804.44,11234773770,23271.6,23105.7,23064.22,23022.74,23311.46,46.09,41.12,75.24,75.24,23235.12,23255.79,23256.5,23261.91,23261.91,23310.87,23202.14,23283.69,23229.32,23334.64,23259.12,23183.6,True,-11.36,23280.58,23267.98,23274.28,23267.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:25:00+05:30,23228.05,23246.0,23224.45,23244.9,0,229235270,23235.22,5326332986840.72,266777488816645.16,11464009040,23270.87,23105.26,23063.86,23022.45,23307.3,40.49,40.81,43.25,43.25,23230.71,23252.71,23255.99,23259.9,23259.9,23311.27,23200.72,23283.63,23228.36,23330.1,23256.16,23182.22,True,-28.03,23259.52,23272.6,23266.06,23231.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:30:00+05:30,23248.9,23250.1,23225.55,23227.35,0,228002060,23237.83,5298272014451.15,272075760831096.3,11692011100,23270.23,23104.87,23063.53,23022.19,23303.31,48.47,44.64,89.79,89.79,23232.61,23252.29,23256.48,23259.26,23259.26,23311.3,23201.65,23283.89,23229.06,23328.17,23255.47,23182.77,True,-7.07,23266.55,23335.33,23300.94,23269.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:35:00+05:30,23240.6,23253.85,23237.65,23246.75,0,213569290,23245.75,4964578323017.5,277040339154113.8,11905580390,23269.79,23104.61,23063.31,23022.02,23299.48,45.72,45.18,65.94,65.94,23236.54,23251.01,23256.37,23258.2,23258.2,23311.31,23201.43,23283.84,23228.9,23324.74,23254.05,23183.37,True,-14.61,23258.81,23293.48,23276.14,23243.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:40:00+05:30,23241.65,23246.75,23229.2,23240.35,0,233982540,23237.97,5437280323557.07,282477619477670.9,12139562930,23269.18,23104.24,23063.01,23021.77,23295.8,46.16,45.67,58.5,58.5,23241.13,23249.99,23255.21,23257.27,23257.27,23310.38,23200.04,23282.79,23227.63,23321.78,23252.87,23183.96,True,-12.39,23246.78,23280.78,23263.78,23265.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:45:00+05:30,23246.2,23260.0,23236.95,23241.6,0,196183625,23248.47,4560970024587.65,287038589502258.5,12335746555,23268.85,23104.04,23062.84,23021.64,23292.27,48.18,46.92,59.94,59.94,23241.08,23249.58,23254.46,23256.66,23256.66,23309.69,23199.23,23282.08,23226.84,23320.0,23252.24,23184.47,True,-7.15,23251.67,23260.77,23256.22,23247.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:50:00+05:30,23245.9,23256.8,23242.45,23246.45,0,181335880,23249.62,4215991209045.0,291254580711303.5,12517082435,23268.57,23103.88,23062.7,23021.53,23288.88,48.04,47.48,54.22,54.22,23244.65,23249.18,23254.92,23256.07,23256.07,23309.68,23200.16,23282.3,23227.54,23317.45,23251.63,23185.82,True,-7.38,23249.93,23264.5,23257.21,23247.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 11:55:00+05:30,23241.05,23248.0,23236.2,23245.6,0,171699165,23242.1,3990649095776.51,295245229807080.0,12688781600,23268.21,23103.66,23062.52,23021.39,23285.63,45.73,46.61,38.47,38.47,23243.08,23248.3,23256.12,23255.27,23255.27,23308.38,23203.87,23282.25,23230.0,23314.33,23250.62,23186.92,True,-12.32,23248.28,23243.41,23245.84,23241.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 12:00:00+05:30,23231.6,23245.15,23226.35,23241.9,0,188920820,23235.75,4389716943315.0,299634946750395.0,12877702420,23267.73,23103.38,23062.29,23021.2,23282.51,41.38,43.99,15.6,15.6,23241.28,23246.5,23254.7,23254.02,23254.02,23308.04,23201.37,23281.37,23228.04,23311.21,23248.81,23186.41,True,-20.16,23237.98,23238.78,23238.38,23233.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 12:05:00+05:30,23234.0,23240.8,23217.85,23232.65,0,239726025,23229.33,5568673792504.61,305203620542899.6,13117428445,23267.03,23102.95,23061.93,23020.92,23279.51,42.93,43.46,41.46,41.46,23239.75,23245.16,23252.78,23252.98,23252.98,23306.21,23199.36,23279.5,23226.07,23308.97,23247.4,23185.83,True,-16.09,23237.41,23240.66,23239.04,23261.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-19 12:10:00+05:30,23265.5,23268.75,23226.9,23231.9,0,240272560,23247.83,5585814474110.23,310789435017009.9,13357701005,23266.69,23102.75,23061.76,23020.78,23276.63,58.98,51.22,93.61,93.61,23243.61,23247.34,23252.35,23253.62,23253.62,23305.18,23199.52,23278.77,23225.94,23311.8,23249.13,23186.45,True,14.76,23290.15,23299.1,23294.62,23277.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,23276.75,23281.2,23257.1,23265.5,0,244628890,23269.15,5692306192406.26,316481741209416.1,13602329895,23266.73,23102.77,23061.78,23020.8,23207.55,63.15,57.18,92.98,92.98,23249.78,23250.49,23250.61,23254.8,23254.8,23297.14,23204.08,23273.87,23227.35,23313.71,23251.76,23189.8,True,25.57,23289.73,23298.32,23294.02,23283.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:20:00+05:30,23245.95,23276.3,23238.95,23276.1,0,211976545,23257.62,4930070992405.62,321411812201821.75,13814306440,23266.59,23102.69,23061.71,23020.74,23209.02,48.1,52.64,44.36,44.36,23250.76,23250.0,23247.32,23254.35,23254.35,23283.9,23210.74,23265.61,23229.03,23313.84,23251.2,23188.57,True,-3.31,23253.57,23257.99,23255.78,23251.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:25:00+05:30,23254.85,23257.95,23240.95,23244.95,0,185711515,23249.45,4317690437329.63,325729502639151.4,14000017955,23266.36,23102.55,23061.6,23020.65,23210.47,51.83,52.24,51.47,51.47,23255.41,23250.52,23246.23,23254.38,23254.38,23280.32,23212.13,23263.28,23229.18,23312.76,23251.55,23190.35,True,5.96,23262.48,23289.25,23275.87,23272.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,23248.95,23264.7,23235.85,23254.9,0,155701755,23250.27,3620108530501.13,329349611169652.5,14155719710,23266.19,23102.45,23061.51,23020.58,23211.88,49.2,50.72,28.89,28.89,23258.4,23250.35,23244.3,23254.11,23254.11,23272.4,23216.2,23258.35,23230.25,23312.33,23251.3,23190.27,True,1.15,23250.53,23256.98,23253.75,23249.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:35:00+05:30,23253.45,23261.15,23244.25,23249.05,0,174056575,23252.7,4047285355497.92,333396896525150.44,14329776285,23266.02,23102.35,23061.43,23020.51,23213.27,51.32,51.02,43.51,43.51,23255.99,23250.68,23243.95,23254.08,23254.08,23271.37,23216.53,23257.66,23230.24,23311.18,23251.51,23191.84,True,5.72,23258.59,23271.71,23265.15,23271.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:40:00+05:30,23235.65,23255.1,23229.3,23253.35,0,198571285,23242.2,4615233559010.45,338012130084160.9,14528347570,23265.7,23102.15,23061.27,23020.38,23214.63,43.27,47.14,17.94,17.94,23247.77,23249.08,23243.23,23253.19,23253.19,23270.73,23215.72,23256.98,23229.48,23309.26,23250.0,23190.73,True,-10.96,23240.72,23264.59,23252.66,23238.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,23270.2,23274.9,23233.8,23234.85,0,208886040,23254.35,4857509206668.16,342869639290829.06,14737233610,23265.54,23102.06,23061.19,23020.32,23215.96,57.75,52.45,89.69,89.69,23252.62,23251.33,23244.77,23254.0,23254.0,23274.71,23214.83,23259.74,23229.8,23312.33,23251.92,23191.51,True,21.86,23298.18,23335.94,23317.06,23279.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:50:00+05:30,23273.85,23274.95,23253.4,23271.5,0,211347455,23264.17,4916824137645.82,347786463428474.9,14948581065,23265.52,23102.05,23061.18,23020.31,23217.26,58.99,55.72,97.59,97.59,23256.42,23253.71,23247.41,23254.94,23254.94,23277.84,23216.99,23262.62,23232.2,23313.56,23254.01,23194.46,True,23.14,23284.73,23299.11,23291.92,23281.68,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-19 12:55:00+05:30,23264.65,23277.3,23257.45,23274.6,0,156234375,23267.38,3635163791015.62,351421627219490.5,15104815440,23265.54,23102.06,23061.19,23020.32,23218.54,54.45,55.08,73.65,73.65,23259.56,23254.87,23249.71,23255.4,23255.4,23277.86,23221.56,23263.79,23235.63,23313.58,23255.02,23196.47,True,12.28,23266.3,23274.08,23270.19,23266.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,23238.9,23265.6,23235.6,23265.35,0,196979200,23250.6,4579884510575.0,356001511730065.5,15301794640,23265.34,23101.94,23061.09,23020.24,23219.79,43.82,49.45,11.72,11.72,23256.65,23253.18,23249.33,23254.63,23254.63,23277.87,23220.8,23263.6,23235.07,23312.11,23253.49,23194.86,True,-12.51,23257.37,23277.15,23267.26,23244.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:05:00+05:30,23234.15,23243.9,23226.15,23238.7,0,199243880,23235.03,4629436610726.64,360630948340792.2,15501038520,23264.95,23101.71,23060.9,23020.08,23221.02,42.11,45.78,15.64,15.64,23256.35,23251.17,23249.64,23253.68,23253.68,23277.33,23221.94,23263.48,23235.79,23309.12,23251.65,23194.18,True,-16.49,23238.52,23252.12,23245.32,23234.59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-19 13:10:00+05:30,23200.25,23255.05,23194.7,23233.6,0,367803590,23224.88,8542192402301.25,369173140743093.4,15868842110,23264.03,23101.15,23060.43,23019.71,23281.2,32.08,38.93,6.72,6.72,23242.36,23245.78,23247.2,23251.23,23251.23,23282.64,23211.77,23264.92,23229.49,23307.38,23246.75,23186.12,True,-46.73,23230.76,23245.8,23238.28,23212.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:15:00+05:30,23200.9,23208.7,23194.85,23200.35,0,238337275,23201.77,5529847689012.38,374702988432105.8,16107179385,23263.1,23100.6,23059.97,23019.34,23279.47,32.43,35.68,8.74,8.74,23227.77,23241.04,23245.22,23248.93,23248.93,23286.22,23204.22,23265.72,23224.72,23301.37,23242.38,23183.4,True,-42.9,23217.79,23227.87,23222.83,23201.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 13:20:00+05:30,23182.75,23206.1,23181.8,23200.7,0,224029630,23193.95,5196132080494.29,379899120512600.06,16331209015,23262.16,23100.03,23059.5,23018.97,23277.77,27.94,31.81,1.3,1.3,23211.39,23234.88,23242.28,23254.3,23245.93,23291.91,23192.64,23267.09,23217.46,23295.17,23236.7,23178.24,True,-56.74,23211.92,23213.82,23212.87,23188.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:25:00+05:30,23176.65,23195.7,23172.55,23183.7,0,280778685,23184.12,6509608130375.62,386408728642975.7,16611987700,23260.84,23099.24,23058.84,23018.44,23273.94,26.55,29.18,4.97,4.97,23198.94,23228.73,23238.8,23252.04,23242.81,23296.38,23181.21,23267.59,23210.01,23288.84,23230.99,23173.13,False,-58.24,23200.05,23208.42,23204.24,23180.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,23175.85,23194.95,23174.9,23176.7,0,246090075,23184.92,5705579884054.91,392114308527030.6,16858077775,23259.73,23098.57,23058.28,23017.99,23267.85,26.36,27.77,9.13,9.13,23187.28,23223.14,23235.3,23248.65,23239.8,23299.23,23171.36,23267.26,23203.33,23282.7,23225.73,23168.76,False,-54.66,23211.84,23227.45,23219.65,23180.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-19 13:35:00+05:30,23204.5,23204.5,23173.8,23177.45,0,217907800,23189.15,5053096745490.23,397167405272520.8,17075985575,23258.83,23098.03,23057.83,23017.63,23262.13,43.06,35.42,95.23,95.23,23188.13,23221.18,23233.47,23246.42,23238.23,23298.79,23168.15,23266.13,23200.81,23280.9,23223.71,23166.52,False,-24.09,23239.04,23250.72,23244.88,23339.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:40:00+05:30,23199.15,23217.85,23198.3,23205.2,0,223757160,23208.08,5192972994769.57,402360378267290.4,17299742735,23258.17,23097.64,23057.5,23017.37,23256.76,41.1,38.26,58.72,58.72,23187.78,23218.85,23231.84,23244.38,23236.5,23298.95,23164.74,23265.4,23198.29,23277.66,23221.37,23165.09,False,-27.46,23225.45,23236.78,23231.11,23349.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:45:00+05:30,23190.85,23203.75,23182.9,23198.55,0,212100625,23193.33,4919318769754.03,407279697037044.4,17511843360,23257.39,23097.17,23057.11,23017.06,23251.71,38.08,38.17,38.71,38.71,23189.4,23215.9,23229.69,23243.06,23234.49,23299.23,23160.15,23264.46,23194.92,23274.02,23218.47,23162.91,False,-33.23,23208.1,23225.25,23216.68,23317.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
