Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 10:05:00+05:30,23909.15,23909.15,23885.25,23893.55,0,287601380,23897.2,6872867754308.14,78744866079845.62,3299743370,23863.94,23936.89,23924.73,23912.57,23812.52,76.91,73.59,100.0,100.0,23858.11,23865.81,,23864.19,23864.19,,,,,,,,False,,11955.67,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:10:00+05:30,23917.85,23918.85,23904.75,23909.95,0,252826475,23911.8,6045536055524.83,84790402135370.45,3552569845,23867.34,23938.25,23926.43,23914.62,23816.38,78.12,75.85,98.92,98.92,23877.81,23873.25,,23869.71,23869.71,,,,,,,,False,,23917.85,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:15:00+05:30,23915.75,23930.85,23910.9,23917.75,0,268972000,23920.88,6434045590500.0,91224447725870.45,3821541845,23871.11,23939.76,23928.32,23916.88,23822.53,77.02,76.44,83.05,83.05,23895.68,23879.1,,23874.16,23874.16,,,,,,,,False,,23888.17,,,,,,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:20:00+05:30,23945.8,23947.95,23915.8,23915.8,0,252527110,23931.88,6043447230631.25,97267894956501.7,4074068955,23874.88,23941.27,23930.2,23919.14,23831.2,81.26,78.85,96.57,96.57,23916.51,23888.0,,23880.71,23880.71,,,,,,,,False,,23906.73,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:25:00+05:30,23947.75,23970.1,23941.7,23945.5,0,287444960,23955.9,6886002548839.22,104153897505340.92,4361513915,23880.22,23943.4,23932.87,23922.34,23842.87,81.51,80.18,65.8,65.8,23927.26,23895.75,,23886.54,23886.54,,,,,,,,False,,23920.19,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:30:00+05:30,23952.35,23961.9,23943.7,23950.05,0,208475850,23952.8,4993580299162.06,109147477804502.98,4569989765,23883.53,23944.73,23934.53,23924.33,23858.14,82.14,81.16,70.02,70.02,23935.9,23902.92,,23892.0,23892.0,,,,,,,,False,,23925.05,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:35:00+05:30,23946.35,23954.0,23937.9,23952.7,0,230493395,23945.95,5519383357018.49,114666861161521.45,4800483160,23886.53,23945.93,23936.03,23926.13,23871.58,78.23,79.7,56.26,56.26,23941.6,23908.3,,23896.32,23896.32,,,,,,,,False,,23925.05,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 10:40:00+05:30,23934.3,23956.75,23932.15,23946.65,0,247879885,23944.45,5935347560802.29,120602208722323.77,5048363045,23889.37,23947.06,23937.45,23927.83,23883.4,70.63,75.16,5.67,5.67,23945.31,23911.46,,23899.22,23899.22,,,,,,,,False,,23925.05,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:45:00+05:30,23947.9,23960.4,23932.85,23933.8,0,224910125,23946.62,5385838422078.12,125988047144401.9,5273273170,23891.81,23948.04,23938.67,23929.3,23893.8,73.85,74.51,52.94,52.94,23945.73,23915.83,,23902.81,23902.81,,,,,,,,False,,23926.71,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:50:00+05:30,23944.1,23956.1,23941.15,23947.85,0,222710950,23948.62,5333621024943.75,131321668169345.64,5495984120,23894.11,23948.96,23939.82,23930.68,23902.96,71.39,72.95,42.3,42.3,23945.0,23919.16,23897.54,23905.75,23905.75,23986.25,23808.82,23941.9,23853.18,23852.46,23897.54,23942.62,False,46.56,23928.7,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 10:55:00+05:30,23952.45,23959.65,23936.85,23943.8,0,181392475,23948.25,4344032339418.75,135665700508764.4,5677376595,23895.84,23949.65,23940.69,23931.72,23911.02,73.57,73.26,71.86,71.86,23945.02,23923.04,23902.74,23908.97,23908.97,23991.53,23813.94,23947.13,23858.34,23858.72,23902.77,23946.81,False,49.7,23928.75,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:00:00+05:30,23963.7,23972.2,23952.0,23952.0,0,229788075,23962.1,5506204742196.53,141171905250960.94,5907164670,23898.42,23950.68,23941.97,23933.26,23918.11,76.31,74.78,78.4,78.4,23948.49,23927.73,23907.76,23912.64,23912.64,23998.49,23817.03,23953.13,23862.39,23865.84,23908.57,23951.3,False,55.53,23940.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:05:00+05:30,23987.55,23988.5,23960.65,23963.2,0,252431080,23974.58,6051927909093.94,147223833160054.88,6159595750,23901.54,23951.93,23943.53,23935.14,23925.68,81.0,77.89,98.16,98.16,23959.14,23934.55,23913.17,23917.52,23917.52,24009.5,23816.83,23961.33,23865.0,23873.45,23916.09,23958.73,False,72.92,23958.77,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:10:00+05:30,23985.85,23991.2,23974.45,23987.2,0,239086705,23982.82,5733974419055.14,152957807579110.0,6398682455,23904.58,23953.15,23945.05,23936.96,23935.73,79.73,78.81,90.16,90.16,23966.73,23940.36,23918.96,23921.86,23921.86,24018.26,23819.65,23968.61,23869.3,23881.76,23922.74,23963.71,False,65.0,23964.19,,,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:15:00+05:30,23970.0,23988.9,23967.1,23986.05,0,220261470,23978.0,5281429527660.0,158239237106770.0,6618943925,23907.02,23954.13,23946.27,23938.42,23945.71,68.5,73.66,45.92,45.92,23971.91,23943.68,23923.48,23924.85,23924.85,24023.45,23823.51,23973.47,23873.5,23887.05,23927.24,23967.42,False,44.64,23964.19,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 11:20:00+05:30,23976.2,23983.2,23969.65,23970.65,0,273036335,23976.42,6546435155074.97,164785672261844.97,6891980260,23909.77,23955.22,23947.65,23940.07,23953.9,70.34,72.0,50.9,50.9,23976.66,23947.31,23928.92,23927.96,23927.96,24027.88,23829.96,23978.4,23879.44,23893.61,23931.9,23970.19,False,45.79,23964.19,12043.9,18004.05,,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 11:25:00+05:30,23974.95,23981.65,23968.3,23975.95,0,262018240,23974.98,6281880907070.31,171067553168915.28,7153998500,23912.16,23956.18,23948.84,23941.51,23960.62,69.42,70.71,32.57,32.57,23978.91,23950.37,23936.7,23930.75,23930.75,24023.05,23850.35,23979.88,23893.53,23899.45,23936.0,23972.55,False,38.6,23964.19,12038.07,18001.13,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 11:30:00+05:30,23976.3,23977.35,23958.0,23976.05,0,244446345,23967.67,5858810504154.45,176926363673069.72,7398444845,23913.99,23956.91,23949.76,23942.61,23991.2,69.9,70.3,59.22,59.22,23976.66,23953.22,23944.2,23933.4,23933.4,24014.83,23873.57,23979.51,23908.88,23904.0,23939.84,23975.68,False,34.28,23964.19,12033.28,17998.74,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 11:35:00+05:30,23983.35,23989.25,23971.6,23978.2,0,263337360,23980.42,6314941759744.92,183241305432814.62,7661782205,23916.28,23957.83,23950.9,23943.98,23990.54,72.43,71.37,81.12,81.12,23976.16,23956.53,23951.28,23936.26,23936.26,24005.0,23897.56,23978.14,23924.42,23909.04,23943.98,23978.93,False,35.72,23964.73,12033.28,17999.01,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:40:00+05:30,24006.9,24007.2,23983.25,23983.55,0,227612825,23995.22,5461620859849.36,188702926292664.03,7889395030,23918.55,23958.74,23952.04,23945.34,23958.0,79.05,75.21,99.39,99.39,23983.54,23962.02,23956.93,23940.22,23940.22,24009.0,23904.85,23982.97,23930.89,23914.94,23949.97,23985.01,False,53.45,23981.68,12033.28,18007.48,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:45:00+05:30,24006.45,24013.65,23998.3,24006.45,0,223796045,24005.98,5372442392499.37,194075368685163.38,8113191075,23920.97,23959.7,23953.25,23946.79,23958.98,78.64,76.93,87.06,87.06,23989.59,23966.85,23961.79,23943.88,23943.88,24013.25,23910.33,23987.52,23936.06,23921.46,23955.35,23989.25,False,47.88,23987.59,12033.28,18010.44,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-24 11:50:00+05:30,24001.7,24013.1,24000.55,24006.7,0,219746945,24006.83,5275426495818.95,199350795180982.38,8332938020,23923.23,23960.61,23954.38,23948.15,23961.17,74.12,75.52,71.58,71.58,23994.94,23970.63,23965.98,23947.02,23947.02,24016.01,23915.96,23991.0,23940.97,23927.31,23959.77,23992.23,False,38.82,23989.72,12033.28,18011.5,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:55:00+05:30,23996.9,24009.75,23994.95,24001.8,0,203458035,24002.35,4883470886906.46,204234266067888.8,8536396055,23925.12,23961.36,23955.32,23949.28,23963.27,69.58,72.55,44.9,44.9,23999.06,23973.47,23970.04,23949.69,23949.69,24015.91,23924.18,23992.97,23947.11,23931.82,23963.3,23994.79,False,30.23,23989.72,12033.28,18011.5,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 12:00:00+05:30,24006.1,24008.05,23993.0,23996.55,0,204203890,24000.53,4901000646809.39,209135266714698.2,8740599945,23926.88,23962.07,23956.2,23950.34,23965.29,73.13,72.84,63.44,63.44,24003.61,23976.98,23973.06,23952.66,23952.66,24020.12,23925.99,23996.59,23949.52,23936.75,23967.38,23998.01,False,35.88,23989.72,12033.28,18011.5,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:05:00+05:30,23987.75,24007.5,23987.75,24006.1,0,229926950,23997.62,5517700723493.75,214652967438191.9,8970526895,23928.69,23962.79,23957.11,23951.43,23967.22,57.94,65.39,0.0,0.0,23999.78,23978.14,23975.06,23954.49,23954.49,24020.98,23929.13,23998.02,23952.1,23938.78,23969.32,23999.86,False,15.56,23989.72,12033.28,18011.5,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:10:00+05:30,23980.95,23990.3,23979.0,23988.65,0,203032995,23984.65,4869675402836.51,219522642841028.44,9173559890,23929.93,23963.29,23957.73,23952.17,23969.08,53.33,59.36,6.34,6.34,23994.68,23978.44,23976.49,23955.85,23955.85,24021.2,23931.78,23998.84,23954.13,23941.18,23970.43,23999.67,False,7.49,23989.72,12031.25,18010.48,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:15:00+05:30,23997.85,24001.75,23981.0,23982.25,0,161212040,23991.38,3867698506155.0,223390341347183.44,9334771930,23930.99,23963.71,23958.26,23952.81,23970.86,61.83,60.59,64.89,64.89,23993.91,23980.52,23979.06,23957.98,23957.98,24022.38,23935.75,24000.72,23957.41,23943.61,23973.04,24002.47,False,21.8,23989.72,12031.25,18010.48,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:20:00+05:30,24005.4,24007.2,23994.55,23997.6,0,218716025,24000.88,5249375976521.88,228639717323705.3,9553487955,23932.59,23964.35,23959.06,23953.77,23972.57,65.03,62.81,92.63,92.63,23995.61,23983.18,23982.62,23960.36,23960.36,24021.95,23943.28,24002.28,23962.95,23947.69,23976.12,24004.56,False,26.03,23989.72,12031.25,18010.48,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:25:00+05:30,23995.65,24007.1,23988.5,24005.8,0,179206005,23997.8,4300549831787.83,232940267155493.16,9732693960,23933.79,23964.83,23959.66,23954.49,23974.21,57.97,60.39,59.04,59.04,23993.52,23984.51,23985.0,23962.11,23962.11,24021.13,23948.88,24003.07,23966.94,23949.6,23977.98,24006.36,False,14.16,23989.72,12031.25,18010.48,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:30:00+05:30,23977.7,23997.3,23967.0,23995.7,0,212580885,23982.15,5098146754242.16,238038413909735.3,9945274845,23934.83,23965.25,23960.18,23955.11,24013.65,47.32,53.85,26.62,26.62,23991.51,23983.78,23986.68,23962.88,23962.88,24017.54,23955.83,24002.11,23971.26,23947.95,23977.95,24007.96,True,-4.62,23989.72,12029.4,18009.56,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:35:00+05:30,23979.1,23979.75,23968.65,23977.7,0,206382495,23974.2,4947855251938.08,242986269161673.4,10151657340,23935.63,23965.57,23960.58,23955.59,24012.72,48.16,51.01,30.1,30.1,23991.14,23983.28,23988.02,23963.67,23963.67,24014.66,23961.37,24001.34,23974.69,23949.33,23978.06,24006.8,True,-3.94,23989.72,12024.09,18006.91,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-24 12:40:00+05:30,23991.35,23991.9,23975.5,23980.6,0,163840985,23983.7,3929513063944.69,246915782225618.1,10315498325,23936.39,23965.87,23960.96,23956.04,24011.8,55.16,53.08,60.72,60.72,23989.84,23984.14,23989.4,23965.0,23965.0,24013.48,23965.32,24001.44,23977.36,23950.99,23979.33,24007.67,True,6.99,23989.72,12024.09,18006.91,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:45:00+05:30,23985.1,23993.05,23984.05,23991.35,0,200472690,23988.55,4809049304318.79,251724831529936.88,10515971015,23937.38,23966.27,23961.46,23956.64,24010.91,51.19,52.13,59.74,59.74,23985.78,23984.24,23989.28,23965.96,23965.96,24013.42,23965.13,24001.35,23977.2,23952.95,23979.88,24006.81,True,0.52,23989.72,12024.09,18006.91,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:50:00+05:30,23995.0,23999.8,23979.15,23984.95,0,176142395,23989.48,4225563684501.06,255950395214437.9,10692113410,23938.24,23966.61,23961.88,23957.16,24010.03,56.74,54.43,84.59,84.59,23985.65,23985.38,23989.74,23967.34,23967.34,24013.95,23965.52,24001.84,23977.63,23954.0,23981.32,24008.63,True,9.47,23989.72,12024.09,18006.91,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:55:00+05:30,24004.35,24012.6,23994.55,23995.7,0,192845675,24003.58,4628985660953.3,260579380875391.2,10884959085,23939.4,23967.08,23962.46,23957.85,23967.0,61.4,57.92,77.76,77.76,23990.98,23987.39,23991.45,23969.08,23969.08,24014.63,23968.28,24003.04,23979.87,23956.22,23983.51,24010.8,True,16.87,23989.72,12024.09,18006.91,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:00:00+05:30,23996.4,24009.4,23994.1,24004.35,0,221819400,24001.75,5324053783950.0,265903434659341.2,11106778485,23940.64,23967.57,23963.09,23958.6,23967.91,55.66,56.79,51.57,51.57,23994.44,23988.35,23992.46,23970.35,23970.35,24014.57,23970.35,24003.52,23981.41,23957.86,23984.74,24011.62,True,7.8,23989.72,12024.09,18006.91,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:05:00+05:30,24020.0,24020.55,23994.65,23996.4,0,194226725,24007.6,4662917636914.72,270566352296255.9,11301005210,23941.8,23968.03,23963.66,23959.29,23968.81,66.2,61.5,98.67,98.67,24000.17,23991.7,23994.72,23972.65,23972.65,24018.44,23970.99,24006.58,23982.85,23960.08,23988.1,24016.12,True,28.59,23996.27,12024.09,18010.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:10:00+05:30,24031.1,24032.15,24014.2,24020.1,0,225803545,24023.17,5424518033053.12,275990870329309.1,11526808755,23943.39,23968.67,23964.46,23960.24,23970.88,69.98,65.74,97.24,97.24,24009.37,23995.86,23997.46,23975.33,23975.33,24024.63,23970.28,24011.04,23983.87,23964.28,23992.19,24020.11,True,36.28,24008.84,12024.09,18016.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:15:00+05:30,24046.8,24048.8,24028.15,24030.5,0,262670980,24038.48,6314209939864.28,282305080269173.4,11789479735,23945.51,23969.52,23965.52,23961.52,23974.55,74.51,70.13,96.34,96.34,24019.73,24001.25,24000.63,23978.59,23978.59,24034.78,23966.47,24017.71,23983.55,23969.19,23997.39,24025.6,False,47.79,24025.42,12024.09,18024.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:20:00+05:30,24039.7,24055.75,24038.2,24046.5,0,208059610,24046.97,5003204158906.46,287308284428079.8,11997539345,23947.27,23970.22,23966.4,23962.57,23980.49,69.2,69.66,73.73,73.73,24026.8,24005.31,24002.27,23955.47,23981.37,24040.59,23963.95,24021.43,23983.11,23973.4,24001.42,24029.45,False,37.85,24028.95,12024.09,18026.52,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-24 13:25:00+05:30,24052.45,24053.9,24038.3,24039.75,0,180898410,24046.1,4349901362696.16,291658185790776.0,12178437755,23948.74,23970.81,23967.13,23963.45,23988.02,73.08,71.37,92.06,92.06,24038.01,24010.29,24004.57,23959.55,23984.57,24048.98,23960.15,24026.78,23982.36,23978.7,24006.28,24033.87,False,47.02,24031.77,24052.45,24042.11,,18004.05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:30:00+05:30,24072.3,24073.65,24051.55,24052.85,0,260193065,24062.6,6260921798325.87,297919107589101.9,12438630820,23951.12,23971.76,23968.32,23964.88,23994.79,77.94,74.66,97.03,97.03,24048.47,24016.84,24008.1,23963.73,23988.5,24061.8,23954.39,24034.95,23981.24,23984.45,24012.57,24040.69,False,61.97,24048.14,24032.4,24040.27,12099.36,18001.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:35:00+05:30,24070.45,24089.75,24069.7,24072.85,0,262477820,24079.72,6320393621669.1,304239501210770.94,12701108640,23953.78,23972.83,23969.65,23966.48,24004.25,76.49,75.58,62.56,62.56,24056.34,24022.5,24011.78,23967.55,23992.15,24071.94,23951.61,24041.86,23981.69,23989.78,24018.08,24046.38,False,55.52,24056.77,24040.44,24048.61,12099.36,17998.74,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-24 13:40:00+05:30,24071.5,24077.7,24065.85,24070.6,0,195856320,24071.77,4714609152608.44,308954110363379.4,12896964960,23955.57,23973.54,23970.55,23967.55,24016.22,76.77,76.17,64.53,64.53,24061.28,24027.67,24015.04,23971.58,23995.67,24080.76,23949.33,24047.9,23982.19,23995.87,24023.17,24050.47,False,52.39,24056.77,24040.44,24048.61,12099.22,17999.01,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:45:00+05:30,24070.95,24085.85,24070.7,24071.85,0,247119785,24078.27,5950217996374.13,314904328359753.5,13144084745,23957.87,23974.47,23971.7,23968.94,24026.52,76.24,76.21,50.79,50.79,24067.53,24032.23,24019.2,23975.41,23998.99,24088.1,23950.31,24053.65,23984.76,24000.86,24027.72,24054.58,False,47.49,24056.77,24040.49,24048.63,12099.22,18007.48,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:50:00+05:30,24066.5,24074.8,24060.1,24071.65,0,179401805,24067.45,4317744006786.66,319222072366540.2,13323486550,23959.35,23975.06,23972.44,23969.82,24035.37,71.76,73.98,21.59,21.59,24070.34,24035.85,24023.48,23979.39,24001.95,24093.0,23953.96,24058.24,23988.72,24005.01,24031.41,24057.82,False,39.05,24056.77,24040.49,24048.63,12096.21,18010.44,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:55:00+05:30,24055.8,24067.5,24047.45,24066.6,0,289401970,24057.47,6962280545178.1,326184352911718.3,13612888520,23961.44,23975.89,23973.48,23971.07,24042.98,61.9,67.94,21.74,21.74,24067.04,24037.95,24026.38,23984.12,24004.31,24096.23,23956.53,24061.3,23991.46,24006.98,24033.74,24060.49,False,25.74,24056.77,24040.49,24048.63,12091.0,18011.5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
