Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-29 10:05:00+05:30,24211.75,24216.95,24196.65,24202.7,0,521633310,24206.8,12627073106626.5,162087697487566.03,6717125470,24130.52,24149.53,24146.36,24143.19,24108.33,87.69,85.43,91.12,91.12,24185.0,24155.46,,24145.86,24145.86,,,,,24132.98,24132.98,24132.98,False,,24200.38,24151.28,24175.83,24151.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:10:00+05:30,24233.8,24235.85,24210.5,24212.7,0,389283785,24223.17,9429689172685.39,171517386660251.44,7106409255,24135.59,24151.56,24148.9,24146.24,24123.54,89.96,87.7,97.07,97.07,24198.8,24166.65,,24154.9,24154.9,,,,,24142.58,24142.58,24142.58,False,,24212.44,24162.3,24187.37,24162.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:15:00+05:30,24243.1,24252.15,24234.65,24235.2,0,521691005,24243.4,12647563914402.55,184164950574653.97,7628100260,24142.96,24154.51,24152.58,24150.66,24141.51,90.77,89.23,88.33,88.33,24212.63,24177.18,,24163.43,24163.43,,,,,24152.15,24152.15,24152.15,False,,24223.55,24167.1,24195.32,24167.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:20:00+05:30,24270.45,24273.1,24243.3,24246.1,0,439998735,24258.2,10673577399314.25,194838527973968.25,8068098995,24149.25,24157.02,24155.73,24154.43,24161.43,92.71,90.97,96.53,96.53,24232.08,24189.62,,24173.22,24173.22,,,,,24163.42,24163.42,24163.42,False,,24247.87,24180.62,24214.25,24180.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:25:00+05:30,24290.15,24294.5,24264.3,24270.65,0,470063330,24279.4,11412855798020.49,206251383771988.72,8538162325,24156.41,24159.89,24159.31,24158.73,24183.76,93.78,92.38,94.82,94.82,24249.85,24202.66,,24183.38,24183.38,,,,,24175.49,24175.49,24175.49,False,,24247.83,24190.48,24219.15,24190.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:30:00+05:30,24283.2,24290.95,24264.05,24290.4,0,448573345,24277.5,10890239383237.5,217141623155226.2,8986735670,24162.46,24162.36,24162.33,24162.3,24205.91,88.65,90.51,81.12,81.12,24264.14,24212.86,,24191.66,24191.66,,,,,24185.75,24185.75,24185.75,False,,24223.62,24187.0,24205.31,24187.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 10:35:00+05:30,24268.7,24291.7,24268.7,24285.0,0,358774625,24280.2,8711119369632.32,225852742524858.56,9345510295,24166.98,24165.07,24164.59,24164.11,24223.63,78.57,84.54,49.61,49.61,24271.12,24219.78,,24197.78,24197.78,,,,,24193.65,24193.65,24193.65,False,,24217.08,24185.5,24201.29,24185.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:40:00+05:30,24267.45,24274.55,24263.1,24271.1,0,406172305,24268.83,9857324669222.15,235710067194080.7,9751682600,24171.22,24167.61,24166.71,24165.81,24237.8,77.71,81.13,13.85,13.85,24275.99,24225.58,,24203.11,24203.11,,,,,24200.68,24200.68,24200.68,False,,24211.23,24179.81,24195.52,24179.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:45:00+05:30,24271.65,24272.8,24254.8,24268.4,0,474436875,24263.8,11511641818278.81,247221709012359.53,10226119475,24175.52,24170.19,24168.86,24167.53,24249.14,78.59,79.86,45.66,45.66,24276.23,24231.1,,24208.16,24208.16,,,,,24207.44,24207.44,24207.44,False,,24203.55,24181.22,24192.39,24181.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:50:00+05:30,24285.05,24290.05,24270.55,24272.6,0,333896090,24280.3,8107097494883.32,255328806507242.8,10560015565,24178.83,24172.18,24170.52,24168.85,24254.8,81.26,80.56,81.98,81.98,24275.21,24237.47,24197.88,24213.63,24213.63,24347.29,24048.47,24272.58,24123.17,24258.34,24214.83,24171.31,False,78.7,24218.92,24187.92,24203.42,24187.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:55:00+05:30,24287.1,24290.65,24280.9,24286.6,0,389079185,24285.78,9449089696077.43,264777896203320.25,10949094750,24182.63,24174.46,24172.42,24170.37,24254.8,81.65,81.1,90.1,90.1,24275.99,24243.25,24207.69,24218.7,24218.7,24353.22,24062.16,24280.46,24134.93,24263.78,24221.71,24179.64,False,72.4,24207.42,24188.95,24198.19,24188.95,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 11:00:00+05:30,24277.05,24298.85,24276.45,24288.25,0,335043665,24287.65,8137423073922.6,272915319277242.88,11284138415,24185.75,24176.33,24173.97,24171.62,24262.74,73.19,77.15,50.51,50.51,24277.66,24247.15,24217.65,24222.61,24222.61,24352.66,24082.64,24285.16,24150.14,24268.63,24226.98,24185.33,False,54.73,24200.54,24189.22,24194.88,24189.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:05:00+05:30,24292.6,24294.75,24273.1,24277.45,0,318978550,24283.92,7746051122508.25,280661370399751.12,11603116965,24188.45,24177.95,24175.32,24172.7,24269.96,77.29,77.22,77.92,77.92,24282.69,24252.33,24226.7,24227.17,24227.17,24355.92,24097.49,24291.31,24162.1,24274.42,24233.23,24192.04,False,62.63,24205.11,24191.7,24198.41,24191.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 11:10:00+05:30,24288.15,24294.6,24282.1,24294.0,0,285878065,24288.35,6943506388371.63,287604876788122.75,11888995030,24190.85,24179.39,24176.53,24173.66,24273.1,73.66,75.44,58.45,58.45,24285.99,24256.38,24236.49,24231.05,24231.05,24351.76,24121.22,24294.13,24178.86,24278.53,24238.46,24198.39,False,50.67,24190.24,24189.57,24189.91,24189.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 11:15:00+05:30,24276.1,24295.35,24268.3,24289.9,0,346905735,24281.83,8423504416521.4,296028381204644.1,12235900765,24193.43,24180.94,24177.82,24174.69,24298.85,64.45,69.94,25.53,25.53,24284.2,24258.6,24245.04,24233.84,24233.84,24343.39,24146.7,24294.22,24195.87,24282.14,24242.05,24201.95,False,32.55,24188.68,24186.31,24187.5,24186.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:20:00+05:30,24277.35,24294.5,24273.75,24277.5,0,326447275,24284.12,7927486432009.38,303955867636653.5,12562348040,24195.78,24182.35,24178.99,24175.64,24298.24,64.96,67.45,33.46,33.46,24282.25,24260.69,24251.84,24236.48,24236.48,24338.06,24165.63,24294.95,24208.74,24285.05,24245.41,24205.76,False,28.72,24191.18,24187.46,24189.32,24187.46,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 11:25:00+05:30,24263.25,24283.7,24260.0,24278.1,0,264285285,24271.85,6414692691490.81,310370560328144.3,12826633325,24197.35,24183.29,24179.78,24176.26,24297.64,54.94,61.19,9.19,9.19,24279.49,24260.97,24256.77,24238.07,24238.07,24332.69,24180.85,24294.73,24218.81,24286.55,24247.11,24207.67,False,11.31,24182.72,24296.29,24239.51,24181.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:30:00+05:30,24278.15,24282.35,24263.5,24266.1,0,278514610,24272.92,6760364185536.86,317130924513681.2,13105147935,24198.96,24184.26,24180.58,24176.9,24296.13,61.92,61.56,51.34,51.34,24276.6,24262.86,24261.98,24240.4,24240.4,24327.57,24196.39,24294.77,24229.18,24288.96,24250.06,24211.16,False,22.13,24193.96,24335.23,24264.6,24184.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 11:35:00+05:30,24276.6,24281.7,24272.3,24278.8,0,228300655,24277.0,5542455001435.0,322673379515116.2,13333448590,24200.29,24185.06,24181.25,24177.44,24294.69,60.82,61.19,48.12,48.12,24274.29,24264.37,24267.15,24242.47,24242.47,24317.89,24216.4,24292.52,24241.78,24290.25,24252.59,24214.93,True,16.73,24186.72,24293.93,24240.32,24183.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-29 11:40:00+05:30,24271.85,24286.4,24270.75,24278.2,0,235365790,24278.58,5714346030919.13,328387725546035.3,13568814380,24201.65,24185.87,24181.93,24177.98,24293.3,57.3,59.24,44.89,44.89,24273.44,24265.18,24270.68,24244.12,24244.12,24310.85,24230.5,24290.76,24250.59,24291.38,24254.43,24217.47,True,9.3,24189.77,24304.35,24247.06,24184.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 11:45:00+05:30,24267.05,24275.75,24263.65,24273.3,0,332239105,24269.7,8063343471508.95,336451069017544.25,13901053485,24203.28,24186.85,24182.74,24178.63,24291.97,53.76,56.5,15.5,15.5,24271.38,24265.39,24273.44,24245.38,24245.38,24302.66,24244.22,24288.05,24258.83,24291.64,24255.63,24219.62,True,2.52,24183.58,24288.25,24235.92,24180.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:50:00+05:30,24271.05,24277.85,24265.9,24269.6,0,236251345,24271.88,5734263114421.88,342185332131966.1,14137304830,24204.42,24187.54,24183.31,24179.09,24290.69,56.29,56.4,32.53,32.53,24272.94,24266.0,24275.3,24246.78,24246.78,24297.88,24252.72,24286.59,24264.01,24292.2,24257.1,24221.99,True,4.85,24191.19,24273.14,24232.16,24181.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 11:55:00+05:30,24276.95,24277.85,24267.25,24272.45,0,219685125,24272.55,5332318137911.5,347517650269877.6,14356989955,24205.47,24188.16,24183.84,24179.51,24289.46,59.93,58.16,58.46,58.46,24272.7,24267.18,24277.0,24248.39,24248.39,24293.73,24260.26,24285.36,24268.63,24293.13,24258.99,24224.84,True,8.96,24189.34,24264.31,24226.82,24183.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24273.05,24283.65,24272.7,24278.2,0,217370835,24278.17,5277367129570.88,352795017399448.56,14574360790,24206.55,24188.81,24184.38,24179.94,24288.28,56.44,57.3,47.0,47.0,24271.99,24267.82,24277.12,24249.69,24249.69,24293.68,24260.57,24285.4,24268.85,24293.59,24260.33,24227.07,True,4.32,24185.5,24250.55,24218.03,24184.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 12:05:00+05:30,24283.0,24284.25,24267.55,24274.45,0,196021540,24275.9,4758599379456.91,357553616778905.44,14770382330,24207.47,24189.36,24184.84,24180.31,24287.15,62.68,59.99,93.19,93.19,24274.22,24269.45,24276.77,24251.43,24251.43,24292.43,24261.11,24284.6,24268.94,24295.33,24262.49,24229.64,True,13.37,24191.87,24269.82,24230.84,24186.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 12:10:00+05:30,24293.15,24311.15,24283.45,24284.6,0,383772345,24297.3,9324631723212.96,366878248502118.4,15154154675,24209.75,24190.73,24185.97,24181.22,24260.0,67.95,63.97,59.0,59.0,24279.44,24271.99,24277.26,24253.57,24253.57,24294.35,24260.18,24285.81,24268.72,24298.72,24265.41,24232.09,True,21.81,24210.78,24268.82,24239.8,24194.05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,BUY
2026-04-29 12:15:00+05:30,24301.55,24304.95,24293.2,24295.1,0,185113720,24299.07,4498092021188.91,371376340523307.25,15339268395,24210.82,24191.38,24186.51,24181.65,24261.02,71.68,67.82,77.98,77.98,24285.54,24275.15,24278.91,24256.01,24256.01,24298.64,24259.18,24288.77,24269.04,24301.39,24268.85,24236.31,True,27.67,24208.34,24266.0,24237.17,24196.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:20:00+05:30,24310.45,24311.05,24294.2,24302.85,0,238352840,24302.62,5792599688205.0,377168940211512.3,15577621235,24212.23,24192.22,24187.22,24182.21,24262.03,75.12,71.47,98.39,98.39,24292.24,24278.92,24281.06,24258.74,24258.74,24304.54,24257.57,24292.8,24269.31,24304.98,24272.81,24240.64,True,33.52,24213.93,24259.68,24236.8,24200.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:25:00+05:30,24307.1,24316.15,24304.8,24311.45,0,171021125,24310.48,4157604883992.07,381326545095504.4,15748642360,24213.3,24192.86,24187.75,24182.64,24263.01,71.44,71.46,72.32,72.32,24299.05,24281.93,24282.83,24261.14,24261.14,24308.57,24257.09,24295.7,24269.96,24307.49,24276.08,24244.66,True,27.65,24212.39,24243.3,24227.85,24200.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,24324.7,24326.25,24305.5,24309.35,0,229656130,24315.88,5584289750063.75,386910834845568.2,15978298490,24214.77,24193.74,24188.49,24183.23,24265.13,77.85,74.66,95.31,95.31,24307.39,24286.48,24284.81,24264.26,24264.26,24316.66,24252.97,24300.73,24268.89,24312.11,24280.71,24249.31,True,41.94,24234.29,24262.97,24248.63,24207.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:35:00+05:30,24328.6,24330.8,24322.55,24325.9,0,225380925,24326.68,5482768689753.22,392393603535321.4,16203679415,24216.33,24194.68,24189.27,24183.85,24268.8,79.03,76.84,93.99,93.99,24314.48,24290.96,24286.89,24267.39,24267.39,24324.28,24249.49,24305.59,24268.19,24315.72,24285.27,24254.82,False,42.52,24230.52,24239.57,24235.05,24209.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:40:00+05:30,24321.6,24331.65,24314.55,24330.3,0,258430150,24323.1,6285822532888.92,398679426068210.25,16462109565,24218.0,24195.68,24190.1,24184.52,24273.76,71.39,74.11,62.57,62.57,24318.49,24294.22,24289.12,24270.01,24270.01,24329.25,24248.98,24309.18,24269.05,24318.94,24288.73,24258.52,False,32.68,24221.83,24232.55,24227.19,24206.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:45:00+05:30,24321.3,24327.1,24316.65,24323.15,0,198020680,24321.88,4816234226375.0,403495660294585.25,16660130245,24219.24,24196.42,24190.72,24185.02,24279.55,71.06,72.58,60.42,60.42,24320.66,24297.09,24290.55,24272.46,24272.46,24333.18,24247.92,24311.87,24269.23,24321.31,24291.83,24262.35,False,30.11,24222.42,24241.4,24231.91,24206.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 12:50:00+05:30,24321.3,24329.7,24315.45,24323.55,0,265192895,24322.57,6450173870922.68,409945834165507.94,16925323140,24220.86,24197.4,24191.53,24185.66,24284.76,71.06,71.82,39.47,39.47,24323.5,24299.66,24292.21,24274.77,24274.77,24336.97,24247.44,24314.59,24269.82,24323.72,24294.64,24265.56,False,27.88,24219.45,24242.59,24231.02,24206.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 12:55:00+05:30,24316.85,24325.7,24314.6,24322.4,0,270896010,24320.15,6588231438873.37,416534065604381.25,17196219150,24222.42,24198.33,24192.31,24186.29,24289.45,65.36,68.59,13.45,13.45,24321.93,24301.48,24294.25,24276.75,24276.75,24339.63,24248.86,24316.94,24271.55,24325.21,24296.75,24268.3,False,21.35,24213.38,24235.61,24224.49,24205.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:00:00+05:30,24317.4,24321.5,24311.5,24318.95,0,266774255,24316.5,6487016171707.5,423021081776088.8,17462993405,24223.86,24199.2,24193.03,24186.87,24293.67,65.74,67.17,32.42,32.42,24319.69,24303.17,24296.25,24278.64,24278.64,24342.03,24250.47,24319.14,24273.36,24326.5,24298.72,24270.93,False,19.92,24209.3,24225.95,24217.63,24204.1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-29 13:05:00+05:30,24319.2,24334.2,24314.75,24316.55,0,210081685,24324.47,5110126612677.22,428131208388766.06,17673075090,24225.05,24199.91,24193.63,24187.34,24297.47,67.08,67.12,33.92,33.92,24319.21,24304.86,24299.04,24280.52,24280.52,24343.14,24254.95,24321.09,24277.0,24328.52,24300.67,24272.82,False,19.34,24211.75,24231.44,24221.6,24207.64,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-29 13:10:00+05:30,24318.2,24332.5,24313.8,24320.9,0,242040040,24323.15,5887176293472.89,434018384682238.94,17915115130,24226.38,24200.71,24194.29,24187.87,24301.87,65.48,66.3,29.52,29.52,24318.59,24306.28,24301.05,24282.25,24282.25,24344.78,24257.31,24322.92,24279.18,24330.2,24302.34,24274.48,False,16.51,24210.68,24234.41,24222.54,24206.98,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-29 13:15:00+05:30,24320.85,24322.85,24311.65,24319.7,0,193586800,24317.25,4707498612300.0,438725883294538.94,18108701930,24227.35,24201.29,24194.78,24188.26,24305.75,67.77,67.04,41.19,41.19,24318.5,24307.82,24303.26,24284.01,24284.01,24346.26,24260.26,24324.76,24281.76,24331.41,24304.1,24276.79,False,17.17,24207.07,24226.39,24216.73,24205.82,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-29 13:20:00+05:30,24310.2,24325.85,24306.25,24322.8,0,213065875,24316.05,5180920428179.32,443906803722718.25,18321767805,24228.38,24201.91,24195.29,24188.67,24334.2,52.15,59.59,14.13,14.13,24317.17,24308.07,24305.18,24256.99,24285.2,24345.62,24264.73,24325.4,24284.95,24332.1,24304.68,24277.27,False,5.27,24209.56,24218.12,24213.84,24203.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:25:00+05:30,24305.2,24320.45,24304.6,24311.5,0,234064160,24312.52,5690690604457.03,449597494327175.25,18555831965,24229.44,24202.55,24195.82,24189.1,24333.64,46.49,53.04,2.15,2.15,24314.73,24307.77,24307.08,24261.27,24286.1,24343.34,24270.83,24325.21,24288.96,24331.96,24304.73,24277.5,False,-0.71,24207.13,24221.06,24214.1,24201.66,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-29 13:30:00+05:30,24313.1,24317.0,24305.75,24307.25,0,290885265,24311.38,7071820759389.38,456669315086564.6,18846717230,24230.71,24203.31,24196.46,24189.61,24332.48,55.14,54.09,40.0,40.0,24313.51,24308.33,24309.19,24265.98,24287.31,24341.28,24277.09,24325.24,24293.14,24332.29,24305.53,24278.77,False,5.74,24209.09,24235.45,24222.27,24201.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:35:00+05:30,24285.0,24316.75,24281.95,24314.35,0,318194140,24299.35,7731910651514.41,464401225738079.06,19164911370,24231.85,24203.99,24197.03,24190.06,24331.36,33.48,43.79,6.95,6.95,24306.87,24305.87,24309.59,24269.45,24287.21,24340.15,24279.03,24324.87,24294.31,24331.6,24303.57,24275.55,True,-21.58,24207.18,24209.57,24208.38,24389.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:40:00+05:30,24272.55,24286.3,24267.5,24286.3,0,378810190,24276.9,9196337249583.73,473597562987662.8,19543721560,24232.72,24204.51,24197.46,24190.41,24328.4,28.0,35.89,9.54,9.54,24297.21,24302.35,24309.56,24273.05,24286.56,24340.25,24278.88,24324.91,24294.22,24328.66,24300.62,24272.58,True,-32.54,24198.62,24187.58,24193.1,24378.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 13:45:00+05:30,24266.05,24273.9,24255.6,24273.65,0,352198110,24264.75,8545999089622.5,482143562077285.25,19895919670,24233.29,24204.85,24197.75,24190.64,24323.53,25.54,30.72,17.02,17.02,24288.38,24298.52,24308.72,24276.27,24285.65,24343.19,24274.24,24325.96,24291.48,24325.33,24297.33,24269.32,True,-36.97,24194.89,24184.81,24189.85,24332.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
