Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-16 10:10:00+05:30,53829.55,53917.7,53800.9,53901.6,0,27087960,53859.3,1458938532284.3,19098073892139.75,354200196,53918.87,53851.07,53834.11,53817.16,54169.65,41.0,47.47,12.68,12.68,53913.69,53928.92,,53928.5,53928.5,,,,,53846.65,53834.85,53840.75,53834.85,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:15:00+05:30,53731.8,53827.05,53724.75,53824.55,0,29062356,53775.9,1562854361372.88,20660928253512.63,383262552,53908.03,53844.56,53828.69,53812.83,54162.28,32.8,40.14,2.46,2.46,53859.43,53901.78,,53909.48,53909.48,,,,,53856.08,53753.85,53804.97,53753.85,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:20:00+05:30,53607.35,53731.2,53603.9,53730.55,0,26970612,53667.55,1447446636434.41,22108374889947.05,410233164,53892.22,53835.07,53820.79,53806.5,54144.77,25.5,32.82,0.85,0.85,53805.07,53862.51,,53881.85,53881.85,,,,,53783.18,53637.45,53710.32,53637.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:25:00+05:30,53493.0,53620.0,53493.0,53609.9,0,24769248,53556.5,1326554230512.0,23434929120459.04,435002412,53873.1,53823.61,53811.23,53798.86,54112.32,20.73,26.77,0.0,0.0,53712.36,53814.58,,53848.06,53848.06,,,,,53709.87,53524.75,53617.31,53524.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:30:00+05:30,53570.85,53630.6,53492.6,53495.55,0,29940540,53561.6,1603663274046.09,25038592394505.14,464942952,53853.04,53811.57,53801.2,53790.83,54062.78,30.66,28.72,23.4,23.4,53646.51,53783.72,,53825.06,53825.06,,,,,53780.49,53690.62,53735.56,53690.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:35:00+05:30,53590.3,53635.55,53554.95,53572.7,0,24820764,53595.25,1330275051771.0,26368867446276.14,489763716,53839.98,53803.73,53794.67,53785.61,54005.76,33.02,30.87,40.95,40.95,53598.66,53759.74,,53806.4,53806.4,,,,,53743.34,53592.78,53668.06,53592.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-16 10:40:00+05:30,53525.5,53603.8,53514.75,53588.65,0,21399084,53559.28,1146119433063.12,27514986879339.26,511162800,53828.23,53796.68,53788.79,53780.91,53954.44,29.29,30.08,23.02,23.02,53557.4,53731.23,,53784.94,53784.94,,,,,53660.27,53542.39,53601.33,53542.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:45:00+05:30,53449.3,53567.45,53441.65,53524.3,0,21988524,53504.55,1176486056016.4,28691472935355.66,533151324,53814.88,53788.67,53782.12,53775.57,53908.26,25.48,27.78,3.95,3.95,53525.79,53697.48,,53760.22,53760.22,,,,,53646.01,53476.92,53561.47,53476.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:50:00+05:30,53323.25,53459.0,53315.3,53445.6,0,46789884,53387.15,2497978573867.9,31189451509223.56,579941208,53780.37,53767.97,53764.86,53761.76,53852.27,20.51,24.14,2.48,2.48,53491.84,53653.31,53770.34,53729.1,53729.1,54222.4,53318.29,53996.37,53544.32,53547.48,53355.2,53451.34,53355.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 10:55:00+05:30,53421.65,53425.15,53261.55,53325.25,0,38402148,53343.35,2048499206514.96,33237950715738.52,618343356,53753.23,53751.68,53751.29,53750.91,53777.09,32.13,28.14,46.78,46.78,53462.0,53626.31,53750.91,53707.89,53707.89,54228.43,53273.39,53989.67,53512.15,53584.07,53616.02,53600.05,53616.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 11:00:00+05:30,53459.35,53474.1,53367.4,53424.35,0,26690724,53420.75,1425838494123.0,34663789209861.52,645034080,53739.47,53745.4,53744.42,53743.43,53694.6,36.15,32.15,64.66,64.66,53435.81,53607.07,53736.22,53691.24,53691.24,54231.2,53241.23,53983.71,53488.72,53556.0,53634.88,53595.44,53634.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,WAIT
2026-03-16 11:05:00+05:30,53563.15,53572.45,53426.05,53458.85,0,26830836,53499.25,1435429602873.0,36099218812734.52,671864916,53729.88,53741.57,53739.62,53737.67,53625.32,46.06,39.1,97.01,97.01,53443.34,53602.06,53724.66,53682.88,53682.88,54224.71,53224.62,53974.69,53474.64,53615.13,53686.78,53650.95,53686.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:10:00+05:30,53593.55,53618.5,53520.4,53568.6,0,25988892,53569.45,1392210630245.58,37491429442980.1,697853808,53723.9,53739.18,53736.63,53734.09,53261.55,48.68,43.89,93.01,93.01,53472.19,53601.1,53702.42,53677.21,53677.21,54182.88,53221.95,53942.65,53462.18,53635.28,53701.98,53668.63,53701.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-03-16 11:15:00+05:30,53853.85,53859.8,53583.6,53595.0,0,39555396,53721.7,2124983163647.18,39616412606627.28,737409204,53723.78,53739.13,53736.57,53734.01,53268.69,65.05,54.47,98.79,98.79,53578.31,53629.46,53692.88,53688.17,53688.17,54151.85,53233.92,53922.37,53463.4,54033.92,53832.12,53933.02,53832.12,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:20:00+05:30,53841.8,53897.2,53788.5,53854.6,0,36020988,53842.85,1939472639665.1,41555885246292.38,773430192,53729.33,53741.35,53739.34,53737.34,53292.33,63.99,59.23,88.24,88.24,53662.34,53653.13,53682.56,53697.48,53697.48,54116.45,53248.66,53899.5,53465.61,53910.46,53826.62,53868.54,53826.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:25:00+05:30,53802.75,53842.3,53764.8,53830.45,0,20884992,53803.55,1123686727638.0,42679571973930.38,794315184,53731.28,53742.13,53740.32,53738.51,53328.63,60.39,59.81,74.93,74.93,53731.02,53669.7,53669.8,53703.73,53703.73,54070.99,53268.6,53870.39,53469.2,53895.57,53808.25,53851.91,53803.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:30:00+05:30,53887.8,53923.65,53783.55,53804.95,0,37351296,53853.6,2011501739675.25,44691073713605.62,831666480,53736.77,53744.33,53743.07,53741.81,53362.74,65.19,62.5,89.46,89.46,53795.95,53693.72,53664.03,53714.45,53714.45,54048.0,53280.06,53856.02,53472.04,54034.87,54035.13,54035.0,53849.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:35:00+05:30,53789.05,53913.35,53771.4,53889.2,0,22097508,53842.38,1189782312301.5,45880856025907.12,853763988,53739.51,53745.42,53744.43,53743.45,53407.61,56.29,59.39,15.27,15.27,53835.05,53704.17,53659.52,53718.71,53718.71,54034.89,53284.16,53847.21,53471.84,53970.98,53819.11,53895.05,53815.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:40:00+05:30,53747.15,53835.0,53742.5,53785.65,0,17560932,53788.75,944580581115.0,46825436607022.12,871324920,53740.5,53745.82,53744.93,53744.04,53448.9,52.84,56.12,2.57,2.57,53813.71,53708.86,53649.06,53720.3,53720.3,54000.45,53297.66,53824.75,53473.36,53876.45,53962.18,53919.32,53767.95,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-16 11:45:00+05:30,53755.95,53785.55,53730.85,53748.9,0,18915888,53758.2,1016884112448.66,47842320719470.78,890240808,53740.88,53745.97,53745.12,53744.27,53486.88,53.51,54.81,13.02,13.02,53796.54,53713.98,53641.85,53722.27,53722.27,53977.1,53306.59,53809.48,53474.22,53861.81,53961.21,53911.51,53757.08,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:50:00+05:30,53729.45,53778.05,53696.9,53756.7,0,14466972,53737.47,777418540524.54,48619739259995.32,904707780,53740.82,53745.95,53745.09,53744.24,53521.82,51.05,52.93,15.04,15.04,53781.88,53715.66,53636.84,53722.66,53722.66,53963.17,53310.51,53800.01,53473.68,53788.9,53946.06,53867.48,53733.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:55:00+05:30,53718.95,53769.2,53687.95,53728.25,0,19319124,53728.57,1037988987675.23,49657728247670.55,924026904,53740.57,53745.84,53744.96,53744.08,53553.96,50.02,51.48,21.08,21.08,53748.11,53716.01,53636.2,53722.46,53722.46,53961.79,53310.61,53799.0,53473.4,53765.56,53949.76,53857.66,53723.76,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 12:00:00+05:30,53710.85,53813.9,53710.85,53721.7,0,23497620,53762.38,1263287858047.5,50921016105718.05,947524524,53741.11,53746.06,53745.23,53744.41,53583.54,49.16,50.32,18.18,18.18,53732.47,53715.46,53641.38,53721.85,53721.85,53968.32,53314.43,53804.85,53477.9,53784.28,53931.45,53857.86,53736.61,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-16 12:05:00+05:30,53685.5,53738.1,53680.2,53713.05,0,13801548,53709.15,741269417155.43,51662285522873.48,961326072,53740.65,53745.88,53745.0,53744.13,53610.75,46.36,48.34,3.96,3.96,53720.14,53712.24,53651.0,53719.96,53719.96,53970.81,53331.19,53810.91,53491.09,53749.42,53826.42,53787.92,53697.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:10:00+05:30,53692.3,53750.35,53651.75,53685.2,0,21772764,53701.05,1169220305212.17,52831505828085.66,983098836,53739.77,53745.52,53744.57,53743.61,53635.78,47.27,47.8,25.01,25.01,53707.41,53710.1,53657.07,53718.54,53718.54,53975.08,53339.06,53816.08,53498.07,53738.03,53881.91,53809.97,53696.68,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 12:15:00+05:30,53705.2,53707.55,53661.75,53693.0,0,23489028,53684.65,1261000256195.6,54092506084281.26,1006587864,53738.48,53745.01,53743.92,53742.83,53651.75,49.1,48.45,32.96,32.96,53702.56,53709.58,53662.82,53717.86,53717.86,53979.9,53345.74,53821.36,53504.28,53764.39,53842.06,53803.22,53757.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 12:20:00+05:30,53742.55,53743.8,53672.65,53705.65,0,25441500,53708.22,1366417796399.41,55458923880680.67,1032029364,53737.74,53744.71,53743.55,53742.39,53923.65,54.29,51.37,92.09,92.09,53707.28,53713.1,53673.67,53719.1,53719.1,53985.78,53361.56,53829.73,53517.61,53765.79,53833.19,53799.49,53776.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:25:00+05:30,53745.45,53778.9,53708.65,53740.8,0,29530308,53743.77,1587070182691.59,57045994063372.27,1061559672,53737.91,53744.78,53743.63,53742.49,53918.63,54.69,53.03,73.69,73.69,53714.2,53716.55,53688.48,53720.41,53720.41,53983.4,53393.56,53835.94,53541.02,53747.11,53757.58,53752.35,53777.92,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 12:30:00+05:30,53649.1,53746.55,53634.5,53744.55,0,43319736,53690.53,2325859385623.17,59371853448995.44,1104879408,53736.05,53744.04,53742.7,53741.37,53913.71,41.13,47.08,10.11,10.11,53706.92,53709.37,53704.77,53716.9,53716.9,53945.82,53463.72,53825.29,53584.25,53705.43,53697.65,53701.54,53669.81,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:35:00+05:30,53680.55,53691.65,53569.65,53648.4,0,22138284,53630.65,1187290526213.53,60559143975208.97,1127017692,53733.98,53743.21,53741.67,53740.13,53902.54,46.04,46.56,53.0,53.0,53704.57,53706.3,53717.72,53715.14,53715.14,53919.32,53516.11,53818.52,53616.91,53692.87,53822.57,53757.72,53745.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,SELL
2026-03-16 12:40:00+05:30,53695.5,53715.8,53660.0,53682.75,0,25388580,53687.9,1363059554099.41,61922203529308.38,1152406272,53732.96,53742.8,53741.16,53739.52,53882.57,48.35,47.46,60.14,60.14,53702.63,53705.15,53729.52,53714.19,53714.19,53891.11,53567.94,53810.31,53648.73,53709.48,53794.73,53752.11,53752.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 12:45:00+05:30,53553.3,53694.05,53542.1,53694.05,0,57658368,53618.08,3091530767370.0,65013734296678.38,1210064640,53727.49,53740.61,53738.42,53736.24,53863.79,33.18,40.32,5.48,5.48,53664.78,53689.03,53729.03,53706.5,53706.5,53892.8,53565.26,53810.91,53647.15,53638.2,53610.35,53624.28,53585.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 12:50:00+05:30,53618.75,53634.05,53530.95,53553.6,0,45593796,53582.5,2443029574170.0,67456763870848.38,1255658436,53722.22,53738.51,53735.79,53733.08,53838.06,42.52,41.42,47.5,47.5,53639.44,53681.58,53730.29,53702.35,53702.35,53890.0,53570.58,53810.15,53650.43,53666.51,53750.06,53708.28,53714.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 12:55:00+05:30,53610.15,53625.95,53578.2,53618.25,0,25885776,53602.07,1387531286361.94,68844295157210.32,1281544212,53719.8,53737.54,53734.58,53731.62,53807.35,41.66,41.54,42.85,42.85,53631.65,53674.01,53718.1,53698.02,53698.02,53875.29,53560.92,53796.7,53639.51,53633.5,53713.35,53673.42,53710.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 13:00:00+05:30,53604.05,53715.7,53601.25,53612.0,0,36350196,53658.47,1950496069111.8,70794791226322.12,1317894408,53718.11,53736.86,53733.73,53730.61,53779.71,41.0,41.27,39.57,39.57,53616.35,53666.6,53706.22,53693.64,53693.64,53859.94,53552.5,53783.08,53629.36,53664.98,53818.46,53741.72,53631.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-16 13:05:00+05:30,53593.55,53629.15,53518.55,53596.8,0,45322620,53573.85,2428107227782.85,73222898454104.97,1363217028,53713.31,53734.94,53731.34,53727.73,53754.83,39.77,40.52,38.04,38.04,53595.96,53658.87,53695.76,53689.0,53689.0,53850.29,53541.22,53773.02,53618.49,53633.37,53698.3,53665.83,53701.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,SELL
2026-03-16 13:10:00+05:30,53579.6,53649.5,53565.25,53591.4,0,19075752,53607.38,1022600990871.0,74245499444975.97,1382292780,53711.85,53734.36,53730.6,53726.85,53726.48,38.07,39.3,30.97,30.97,53601.22,53650.49,53680.35,53683.98,53683.98,53814.35,53546.34,53747.35,53613.35,53648.77,53673.65,53661.21,53593.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,SELL
2026-03-16 13:15:00+05:30,53637.3,53647.9,53578.1,53578.1,0,26433444,53613.0,1417176233172.0,75662675678147.97,1408726224,53709.99,53733.61,53729.68,53725.74,53701.53,48.34,43.82,60.23,60.23,53604.93,53649.09,53672.76,53681.85,53681.85,53797.73,53547.79,53735.24,53610.28,53667.55,53751.52,53709.53,53723.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 13:20:00+05:30,53668.8,53723.35,53621.4,53636.65,0,30821592,53672.38,1654268043921.0,77316943722068.97,1439547816,53709.19,53733.29,53729.27,53725.26,53518.55,53.12,48.47,73.36,73.36,53616.66,53651.17,53668.84,53714.88,53681.25,53788.8,53548.88,53728.82,53608.86,53695.5,53762.75,53729.13,53670.59,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 13:25:00+05:30,53638.85,53712.65,53633.1,53671.25,0,22055700,53672.88,1183792829137.5,78500736551206.47,1461603516,53708.64,53733.07,53729.0,53724.93,53522.65,48.34,48.4,46.55,46.55,53623.62,53649.87,53662.99,53711.45,53679.34,53776.29,53549.68,53719.64,53606.33,53674.75,53799.2,53736.97,53655.86,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 13:30:00+05:30,53622.1,53684.0,53594.3,53638.9,0,33425004,53639.15,1792888816363.24,80293625367569.72,1495028520,53707.09,53732.45,53728.22,53724.0,53526.66,45.75,47.08,30.29,30.29,53629.33,53646.94,53657.62,53708.82,53676.78,53767.8,53547.44,53712.71,53602.53,53653.56,53777.09,53715.32,53630.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-16 13:35:00+05:30,53660.5,53661.8,53611.7,53620.7,0,30433332,53636.75,1632345020151.0,81925970387720.72,1525461852,53705.68,53731.89,53727.52,53723.15,53530.59,52.33,49.7,51.3,51.3,53645.51,53648.37,53654.7,53706.15,53676.05,53761.06,53548.34,53707.88,53601.52,53688.14,53794.66,53741.4,53875.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 13:40:00+05:30,53609.9,53705.2,53607.4,53657.5,0,30023160,53656.3,1610931644724.61,83536902032445.33,1555485012,53704.73,53731.51,53727.05,53722.58,53534.45,44.35,47.03,13.18,13.18,53640.03,53644.31,53649.65,53697.58,53673.12,53754.36,53544.94,53702.01,53597.29,53633.18,53818.37,53725.78,53776.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 13:45:00+05:30,53598.1,53625.7,53568.5,53608.75,0,25409712,53597.1,1361886865109.53,84898788897554.86,1580894724,53703.0,53730.82,53726.18,53721.54,53538.23,42.65,44.84,21.65,21.65,53625.89,53639.44,53645.28,53688.65,53669.81,53750.98,53539.58,53698.13,53592.43,53599.58,53724.9,53662.24,53793.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,SELL
2026-03-16 13:50:00+05:30,53639.0,53683.85,53563.3,53599.55,0,39594588,53623.58,2123203405612.01,87021992303166.88,1620489312,53701.06,53730.04,53725.21,53720.38,53541.93,50.13,47.48,53.35,53.35,53625.92,53639.39,53642.62,53680.46,53668.46,53745.99,53539.24,53694.3,53590.93,53673.7,53757.92,53715.81,54112.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 13:55:00+05:30,53653.0,53665.7,53615.95,53627.3,0,30640260,53640.82,1643568800676.8,88665561103843.66,1651129572,53699.94,53729.59,53724.65,53719.71,53545.56,52.51,50.0,63.21,63.21,53632.1,53640.83,53640.0,53672.36,53667.78,53739.28,53540.73,53689.64,53590.37,53680.71,53734.21,53707.46,54066.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:00:00+05:30,53635.3,53665.5,53620.05,53652.05,0,21012612,53642.78,1127174825886.35,89792735929730.02,1672142184,53699.22,53729.31,53724.29,53719.28,53549.11,49.17,49.58,59.73,59.73,53627.06,53640.24,53634.64,53665.01,53666.37,53721.39,53547.9,53678.02,53591.27,53639.7,53701.8,53670.75,54052.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:05:00+05:30,53650.25,53663.85,53601.55,53634.8,0,21242772,53632.7,1139307242738.27,90932043172468.28,1693384956,53698.39,53728.97,53723.87,53718.78,53552.6,52.07,50.83,72.13,72.13,53635.13,53641.3,53629.88,53660.43,53665.67,53699.85,53559.91,53664.87,53594.9,53657.62,53707.21,53682.42,54079.07,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-16 14:10:00+05:30,53716.35,53783.25,53645.15,53645.75,0,34299972,53714.2,1842395529205.55,92774438701673.84,1727684928,53698.7,53729.1,53724.03,53718.97,53556.01,62.67,56.75,63.18,63.18,53658.78,53649.21,53633.24,53655.63,53667.86,53712.9,53553.59,53673.07,53593.42,53785.18,53807.08,53796.12,54134.22,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
