Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-16 10:05:00+05:30,23900.8,23918.1,23895.65,23905.7,0,230239790,23906.88,5504313879556.25,70248082739966.97,2935670705,23929.14,23960.67,23955.42,23950.16,23953.21,19.95,21.38,9.96,9.96,23923.9,23924.95,,23926.56,23926.56,,,,,,,,False,,11976.82,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:10:00+05:30,23910.15,23911.4,23897.05,23900.65,0,200103200,23904.23,4783312033267.97,75031394773234.94,3135773905,23927.55,23960.04,23954.62,23949.21,23950.91,25.89,23.64,28.05,28.05,23918.9,23922.84,,23924.87,23924.87,,,,,,,,False,,11974.31,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:15:00+05:30,23928.25,23931.1,23909.65,23910.05,0,298635590,23920.38,7143475301146.25,82174870074381.19,3434409495,23926.93,23959.79,23954.31,23948.84,23948.7,36.21,29.92,63.06,63.06,23917.27,23923.58,,23925.2,23925.2,,,,,,,,False,,11974.31,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:20:00+05:30,23940.8,23953.85,23926.75,23927.9,0,246994825,23940.3,5913130160706.32,88088000235087.52,3681404320,23927.83,23960.15,23954.76,23949.37,23895.65,42.45,36.19,77.58,77.58,23917.31,23925.88,,23926.63,23926.63,,,,,,,,False,,11974.31,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:25:00+05:30,23943.45,23946.55,23932.8,23940.75,0,181682875,23939.68,4349429122505.37,92437429357592.88,3863087195,23928.38,23960.37,23955.04,23949.71,23896.81,43.76,39.97,81.69,81.69,23924.69,23928.16,,23928.09,23928.09,,,,,,,,False,,11974.31,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:30:00+05:30,23951.9,23954.55,23941.65,23943.35,0,165829125,23948.1,3971292565578.0,96408721923170.88,4028916320,23929.19,23960.7,23955.45,23950.2,23897.95,48.0,43.99,94.1,94.1,23934.91,23931.17,,23930.06,23930.06,,,,,,,,False,,23951.9,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:35:00+05:30,23964.55,23972.65,23950.2,23952.7,0,249908505,23961.42,5988163850609.37,102396885773780.23,4278824825,23931.08,23961.45,23956.39,23951.32,23900.22,53.86,48.92,82.35,82.35,23945.79,23935.3,,23932.8,23932.8,,,,,,,,False,,23942.12,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:40:00+05:30,23962.4,23971.3,23954.9,23964.2,0,189882385,23963.1,4550170691252.71,106947056465032.95,4468707210,23932.44,23961.99,23957.07,23952.14,23904.56,52.72,50.82,74.28,74.28,23952.62,23938.6,,23935.07,23935.07,,,,,,,,False,,23942.32,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:45:00+05:30,23977.0,23977.1,23959.6,23962.1,0,245242965,23968.35,5878069124359.72,112825125589392.69,4713950175,23934.31,23962.74,23958.0,23953.26,23908.65,59.28,55.05,99.72,99.72,23959.86,23943.2,,23938.15,23938.15,,,,,,,,False,,23953.97,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:50:00+05:30,23969.7,23977.7,23965.05,23976.35,0,222384085,23971.38,5330852295566.88,118155977884959.56,4936334260,23935.98,23963.41,23958.84,23954.26,23914.13,54.99,55.02,70.91,70.91,23965.11,23946.33,23937.45,23940.4,23940.4,23979.27,23895.63,23958.36,23916.54,23903.87,23937.45,23971.02,False,32.25,23956.57,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 10:55:00+05:30,23966.75,23977.3,23964.05,23969.55,0,180324485,23970.68,4322499765355.88,122478477650315.44,5116658745,23937.2,23963.9,23959.45,23955.0,23920.48,53.24,54.13,51.97,51.97,23968.08,23948.71,23939.14,23942.22,23942.22,23982.88,23895.39,23961.01,23917.26,23907.97,23940.24,23972.51,False,27.06,23956.57,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-16 11:00:00+05:30,23946.75,23970.2,23946.75,23966.65,0,171706480,23958.47,4113825341345.16,126592302991660.6,5288365225,23937.89,23964.17,23959.79,23955.41,23926.2,42.83,48.48,0.0,0.0,23964.52,23948.48,23940.71,23942.52,23942.52,23983.07,23898.35,23961.89,23919.53,23908.31,23940.86,23973.4,False,5.96,23956.57,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:05:00+05:30,23943.5,23959.65,23941.9,23946.7,0,206064705,23950.78,4935409465390.4,131527712457050.98,5494429930,23938.37,23964.37,23960.03,23955.7,23931.35,41.35,44.91,4.47,4.47,23960.74,23947.91,23940.99,23942.59,23942.59,23983.35,23898.63,23962.17,23919.81,23909.13,23941.11,23973.09,False,2.45,23956.57,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:10:00+05:30,23940.8,23945.75,23931.8,23943.15,0,190869745,23938.78,4569187954420.87,136096900411471.86,5685299675,23938.39,23964.37,23960.04,23955.71,23977.7,40.06,42.49,19.78,19.78,23953.5,23947.11,23940.86,23942.47,23942.47,23983.21,23898.52,23962.04,23919.69,23910.15,23941.08,23972.01,False,-0.17,23956.57,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:15:00+05:30,23929.9,23951.4,23929.7,23940.55,0,182244865,23940.55,4363042267181.05,140459942678652.9,5867544540,23938.45,23964.4,23960.07,23955.75,23976.78,35.08,38.78,0.49,0.49,23945.54,23945.18,23940.66,23941.69,23941.69,23983.19,23898.14,23961.92,23919.4,23908.93,23940.02,23971.1,False,-10.44,23929.9,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:20:00+05:30,23944.25,23945.4,23923.95,23930.05,0,153001145,23934.67,3662032650319.84,144121975328972.75,6020545685,23938.36,23964.36,23960.03,23955.69,23974.9,45.17,41.98,56.86,56.86,23941.04,23945.07,23941.98,23941.85,23941.85,23983.14,23900.82,23962.56,23921.4,23909.23,23940.42,23971.61,False,3.05,23949.85,12010.35,17980.1,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:25:00+05:30,23929.4,23947.55,23926.9,23944.8,0,198495550,23937.23,4751432758154.74,148873408087127.5,6219041235,23938.32,23964.35,23960.01,23955.67,23971.84,38.25,40.11,19.85,19.85,23937.57,23943.34,23941.7,23941.11,23941.11,23983.13,23900.26,23962.41,23920.98,23908.2,23939.37,23970.54,False,-11.13,23949.6,12009.27,17979.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:30:00+05:30,23933.15,23934.35,23921.2,23929.45,0,257004990,23927.77,6149557424008.39,155022965511135.88,6476046225,23937.9,23964.18,23959.8,23955.42,23968.97,40.83,40.47,39.57,39.57,23935.5,23942.22,23941.53,23940.65,23940.65,23983.08,23899.98,23962.31,23920.76,23908.7,23938.78,23968.85,False,-7.0,23946.14,12003.45,17974.8,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:35:00+05:30,23921.9,23934.2,23911.45,23929.65,0,219235390,23922.82,5244729697499.1,160267695208634.97,6695281615,23937.41,23963.98,23959.55,23955.12,23965.15,35.79,38.13,28.95,28.95,23931.72,23939.99,23940.6,23939.57,23939.57,23983.07,23898.13,23961.83,23919.36,23906.71,23937.17,23967.63,False,-16.98,23941.04,12000.8,17970.92,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-06-16 11:40:00+05:30,23927.1,23929.45,23914.8,23922.55,0,171064080,23922.12,4092216304770.0,164359911513404.97,6866345695,23937.03,23963.83,23959.36,23954.9,23959.78,39.66,38.89,43.35,43.35,23931.16,23938.58,23941.62,23938.87,23938.87,23981.55,23901.7,23961.59,23921.66,23906.56,23936.21,23965.87,False,-11.82,23940.85,11999.92,17970.38,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-16 11:45:00+05:30,23932.8,23937.9,23920.45,23927.6,0,261685985,23929.17,6261929679001.83,170621841192406.8,7128031680,23936.74,23963.71,23959.22,23954.72,23954.94,43.84,41.37,80.72,80.72,23928.87,23937.95,23943.22,23938.54,23938.54,23978.56,23907.89,23960.89,23925.56,23906.56,23935.89,23965.21,True,-6.76,23940.85,11999.92,17970.38,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:50:00+05:30,23936.95,23949.75,23931.85,23933.4,0,212812600,23940.8,5094903852515.04,175716745044921.84,7340844280,23936.86,23963.76,23959.28,23954.79,23950.59,46.85,44.11,66.58,66.58,23930.38,23937.84,23944.56,23938.45,23938.45,23976.48,23912.65,23960.52,23928.61,23906.9,23935.99,23965.07,True,-3.33,23940.85,11999.92,17970.38,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:55:00+05:30,23939.1,23941.85,23920.6,23936.7,0,175385320,23931.22,4197185486107.11,179913930531028.97,7516229600,23936.73,23963.71,23959.21,23954.71,23949.75,48.46,46.28,69.53,69.53,23931.57,23937.98,23945.11,23938.49,23938.49,23976.22,23914.0,23960.66,23929.55,23906.93,23936.28,23965.64,True,-1.6,23940.85,11999.92,17970.38,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-06-16 12:00:00+05:30,23930.15,23943.65,23919.1,23938.5,0,155740090,23931.38,3727074496323.75,183641005027352.72,7671969690,23936.62,23963.66,23959.16,23954.65,23945.92,42.44,44.36,36.05,36.05,23933.22,23937.14,23944.58,23938.05,23938.05,23976.35,23912.8,23960.46,23928.69,23905.63,23935.7,23965.76,True,-9.99,23940.85,11999.92,17970.38,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,SELL
2026-06-16 12:05:00+05:30,23931.9,23937.3,23925.1,23929.35,0,123245980,23931.2,2949424220647.48,186590429248000.2,7795215670,23936.53,23963.63,23959.11,23954.6,23943.65,43.97,44.16,41.76,41.76,23934.18,23936.57,23944.0,23937.73,23937.73,23976.28,23911.72,23960.14,23927.86,23906.39,23935.34,23964.28,True,-7.77,23940.85,11999.92,17970.38,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 12:10:00+05:30,23928.55,23938.75,23927.0,23932.8,0,130631160,23932.88,3126379223385.0,189716808471385.2,7925846830,23936.47,23963.61,23959.08,23954.56,23940.43,41.58,42.87,38.49,38.49,23933.33,23935.71,23942.83,23937.26,23937.26,23975.59,23910.07,23959.21,23926.45,23906.83,23934.69,23962.56,True,-10.21,23940.85,11999.92,17970.38,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,SELL
2026-06-16 12:15:00+05:30,23915.15,23928.8,23913.35,23928.05,0,159740295,23921.08,3821159608416.4,193537968079801.6,8085587125,23936.17,23963.48,23958.93,23954.38,23938.75,33.43,38.15,5.94,5.94,23928.97,23933.51,23940.36,23936.13,23936.13,23973.67,23907.05,23957.02,23923.7,23905.41,23932.83,23960.25,True,-21.45,23935.66,11996.06,17965.86,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 12:20:00+05:30,23918.4,23926.55,23903.35,23915.45,0,181736830,23914.95,4346227238103.97,197884195317905.56,8267323955,23935.7,23963.3,23958.7,23954.1,23936.02,36.81,37.48,42.51,42.51,23924.83,23931.9,23938.16,23935.24,23935.24,23971.15,23905.17,23954.66,23921.66,23903.33,23931.46,23959.58,True,-16.41,23932.65,11993.68,17963.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-06-16 12:25:00+05:30,23940.8,23943.2,23914.95,23918.65,0,181475965,23929.07,4342551835404.28,202226747153309.84,8448799920,23935.56,23963.24,23958.63,23954.01,23903.35,54.67,46.07,93.98,93.98,23926.96,23932.85,23936.35,23935.52,23935.52,23963.89,23908.81,23950.12,23922.58,23902.87,23932.35,23961.83,True,6.45,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:30:00+05:30,23925.65,23947.1,23922.2,23940.15,0,218909625,23934.65,5239525127738.89,207466272281048.72,8667709545,23935.54,23963.23,23958.62,23954.0,23904.15,44.99,45.53,50.97,50.97,23925.71,23932.08,23934.15,23935.03,23935.03,23957.13,23911.17,23945.64,23922.66,23901.48,23931.71,23961.94,True,-7.28,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 12:35:00+05:30,23936.25,23939.75,23922.5,23923.55,0,236621550,23931.12,5662619890743.75,213128892171792.47,8904331095,23935.42,23963.19,23958.56,23953.93,23905.87,51.72,48.63,75.2,75.2,23927.25,23932.52,23932.62,23935.09,23935.09,23949.81,23915.43,23941.22,23924.03,23902.33,23932.14,23961.96,True,3.87,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:40:00+05:30,23927.15,23936.7,23919.0,23936.1,0,193159340,23927.85,4621887638166.13,217750779809958.62,9097490435,23935.26,23963.12,23958.48,23953.83,23907.51,46.26,47.44,37.95,37.95,23929.65,23931.95,23931.64,23934.71,23934.71,23947.63,23915.65,23939.64,23923.65,23902.16,23931.67,23961.17,True,-4.5,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 12:45:00+05:30,23933.85,23935.4,23922.0,23927.25,0,167009040,23928.7,3996309248066.95,221747089058025.56,9264499475,23935.14,23963.07,23958.42,23953.76,23909.1,50.58,49.01,52.85,52.85,23932.74,23932.16,23931.16,23934.67,23934.67,23946.2,23916.12,23938.68,23923.64,23903.27,23931.87,23960.48,True,2.33,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:50:00+05:30,23924.85,23935.9,23915.5,23934.35,0,149704225,23925.7,3581778405321.61,225328867463347.2,9414203700,23934.99,23963.01,23958.34,23953.67,23910.62,45.1,47.05,38.56,38.56,23929.55,23931.38,23930.36,23934.2,23934.2,23944.93,23915.79,23937.65,23923.08,23902.41,23931.2,23960.0,True,-5.93,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 12:55:00+05:30,23936.25,23938.75,23917.4,23924.95,0,135799620,23928.08,3249423518854.86,228578290982202.03,9550003320,23934.89,23962.97,23958.29,23953.61,23912.08,52.44,49.75,89.25,89.25,23931.67,23931.9,23930.68,23934.3,23934.3,23945.48,23915.88,23938.08,23923.28,23902.58,23931.69,23960.79,True,5.07,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:00:00+05:30,23929.25,23940.2,23923.45,23935.65,0,104902600,23931.82,2510510583289.84,231088801565491.88,9654905920,23934.86,23962.96,23958.28,23953.59,23913.48,48.01,48.88,55.67,55.67,23930.27,23931.62,23929.93,23934.07,23934.07,23943.29,23916.57,23936.61,23923.25,23902.73,23931.45,23960.18,True,-1.44,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:05:00+05:30,23937.1,23939.25,23925.65,23929.1,0,165103180,23932.45,3951323632437.72,235040125197929.6,9820009100,23934.82,23962.94,23958.26,23953.57,23914.82,53.02,50.95,87.45,87.45,23932.26,23932.2,23930.32,23934.21,23934.21,23944.05,23916.58,23937.18,23923.45,23904.06,23931.99,23959.92,True,5.95,23932.65,11993.68,17963.17,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:10:00+05:30,23946.5,23950.65,23936.55,23938.15,0,170042070,23943.6,4071419406886.03,239111544604815.62,9990051170,23934.97,23963.0,23958.33,23953.66,23916.11,58.42,54.69,87.52,87.52,23934.79,23933.71,23930.98,23934.77,23934.77,23946.48,23915.48,23938.73,23923.23,23906.09,23933.37,23960.66,True,14.32,23932.65,11993.68,17963.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:15:00+05:30,23941.95,23950.55,23935.5,23946.85,0,258582940,23943.03,6191257898002.46,245302802502818.1,10248634110,23935.17,23963.09,23958.43,23953.78,23918.19,54.98,54.83,68.01,68.01,23938.21,23934.58,23931.98,23935.1,23935.1,23947.6,23916.37,23939.79,23924.18,23907.35,23934.19,23961.03,True,8.86,23932.65,11993.68,17963.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:20:00+05:30,23955.9,23961.95,23937.15,23939.7,0,173404770,23949.55,4152966175485.38,249455768678303.47,10422038880,23935.41,23963.18,23958.55,23953.92,23920.13,62.58,58.71,83.33,83.33,23942.14,23936.83,23933.42,23936.02,23936.04,23952.15,23914.7,23942.79,23924.06,23908.43,23936.26,23964.08,True,21.06,23955.9,11993.68,17974.79,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:25:00+05:30,23966.7,23969.8,23954.9,23956.35,0,160040540,23962.35,3834947527442.75,253290716205746.2,10582079420,23935.82,23963.34,23958.76,23954.17,23923.48,67.38,63.05,90.96,90.96,23949.63,23939.99,23935.12,23936.69,23937.42,23959.03,23911.21,23947.07,23923.17,23911.85,23939.16,23966.46,True,29.56,23947.38,11993.68,17970.53,,17980.1,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:30:00+05:30,23967.65,23969.15,23959.65,23966.8,0,127756200,23964.4,3061600729184.77,256352316934930.97,10709835620,23936.16,23963.48,23958.93,23954.37,23928.11,67.79,65.42,93.73,93.73,23955.74,23942.91,23936.66,23937.74,23938.78,23964.65,23908.66,23950.65,23922.66,23915.81,23941.87,23967.93,True,28.39,23949.31,11993.68,17971.5,12041.4,17979.44,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-16 13:35:00+05:30,23969.65,23976.95,23963.4,23967.35,0,156440240,23970.17,3749899899287.27,260102216834218.25,10866275860,23936.65,23963.68,23959.17,23954.67,23932.28,68.72,67.07,81.66,81.66,23960.37,23945.73,23938.18,23938.38,23940.15,23969.83,23906.53,23954.01,23922.36,23919.0,23944.52,23970.03,True,28.3,23953.96,11993.68,17973.82,12041.4,17974.8,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-16 13:40:00+05:30,23964.85,23974.0,23961.75,23968.95,0,170190790,23967.88,4079111580871.25,264181328415089.53,11036466650,23937.13,23963.87,23959.41,23954.96,23937.64,63.76,65.41,45.12,45.12,23964.95,23947.75,23939.92,23938.81,23941.25,23973.46,23906.37,23956.69,23923.15,23921.62,23946.45,23971.29,False,21.66,23953.96,11993.68,17973.82,12040.09,17970.92,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:45:00+05:30,23972.3,23974.05,23964.1,23964.85,0,104890720,23969.08,2514133554970.47,266695461970059.97,11141357370,23937.43,23963.99,23959.56,23955.14,23942.36,67.82,66.61,73.12,73.12,23968.23,23950.34,23941.94,23939.57,23942.62,23978.2,23905.67,23960.07,23923.8,23925.02,23948.91,23972.8,False,26.87,23956.5,11993.68,17975.09,12039.82,17970.38,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:50:00+05:30,23962.05,23973.55,23955.75,23971.9,0,155022780,23964.65,3715066725282.77,270410528695342.75,11296380150,23937.8,23964.14,23959.75,23955.36,23946.51,57.8,62.21,29.72,29.72,23967.3,23951.57,23943.61,23940.46,23943.47,23980.37,23906.86,23961.99,23925.24,23926.01,23950.17,23974.32,False,15.16,23956.5,11993.68,17975.09,12037.39,17970.38,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:55:00+05:30,23966.8,23976.9,23961.45,23961.65,0,148231215,23969.17,3552979903846.22,273963508599188.97,11444611365,23938.21,23964.3,23959.95,23955.6,23950.16,60.82,61.51,52.25,52.25,23967.13,23953.18,23946.2,23941.09,23944.49,23981.77,23910.62,23963.98,23928.41,23927.68,23951.75,23975.81,False,17.83,23956.5,11993.68,17975.09,12037.39,17970.38,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
