Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 12:30:00+05:30,23736.3,23736.45,23715.55,23720.5,0,176968275,23726.0,4198749292650.0,254528050060480.38,10707420735,23771.18,23699.22,23681.23,23663.24,23695.88,48.93,45.81,52.2,52.2,23734.54,23743.02,23740.12,23758.37,23758.37,23793.9,23686.34,23767.01,23713.23,23707.55,23744.48,23781.41,False,-6.0,11879.63,11906.71,11893.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:35:00+05:30,23743.9,23747.8,23734.1,23736.35,0,129687470,23740.95,3078903766226.08,257606953826706.44,10837108205,23770.82,23699.0,23681.05,23663.1,23698.83,52.93,49.37,87.91,87.91,23733.1,23743.12,23735.84,23757.67,23757.67,23769.55,23702.13,23752.69,23718.99,23709.05,23744.42,23779.8,True,3.77,11879.63,11906.71,11893.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:40:00+05:30,23767.35,23769.7,23743.8,23744.3,0,183880565,23756.75,4368404612563.75,261975358439270.2,11020988770,23770.59,23698.86,23680.93,23663.0,23701.65,63.0,56.19,95.66,95.66,23738.55,23745.69,23735.12,23758.13,23758.13,23765.07,23705.16,23750.09,23720.14,23710.9,23746.61,23782.31,True,26.49,23767.35,11906.71,17837.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:45:00+05:30,23783.55,23786.95,23766.05,23767.5,0,248583940,23776.5,5910456049410.0,267885814488680.2,11269572710,23770.72,23698.94,23681.0,23663.06,23705.74,68.28,62.23,95.24,95.24,23750.24,23749.71,23737.13,23759.35,23759.35,23774.01,23700.25,23755.57,23718.69,23714.84,23750.13,23785.41,True,39.92,23759.29,11906.71,17833.0,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:50:00+05:30,23782.85,23797.5,23777.6,23783.6,0,246315410,23787.55,5859240083037.02,273745054571717.2,11515888120,23771.08,23699.16,23681.18,23663.2,23712.23,67.81,65.02,76.89,76.89,23762.79,23753.23,23739.07,23760.46,23760.46,23781.19,23696.94,23760.13,23718.01,23718.47,23753.24,23788.01,True,36.69,23764.52,11906.71,17835.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-15 12:55:00+05:30,23784.75,23790.05,23774.65,23782.35,0,171269890,23782.35,4073200568794.95,277818255140512.16,11687158010,23771.24,23699.26,23681.26,23663.27,23720.76,68.47,66.75,76.26,76.26,23772.48,23756.57,23741.16,23761.6,23761.6,23787.98,23694.34,23764.57,23717.75,23722.58,23756.24,23789.9,True,36.05,23765.12,11906.71,17835.92,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-15 13:00:00+05:30,23775.3,23787.35,23773.15,23784.65,0,152835760,23780.25,3634472581740.0,281452727722252.16,11839993770,23771.36,23699.33,23681.32,23663.31,23728.43,61.4,64.07,29.41,29.41,23778.76,23758.55,23743.54,23762.24,23762.24,23792.28,23694.8,23767.91,23719.17,23725.58,23758.06,23790.54,False,24.5,23765.12,11906.71,17835.92,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:05:00+05:30,23775.25,23784.4,23766.65,23775.45,0,228714530,23775.53,5437808115219.86,286890535837472.0,12068708300,23771.44,23699.37,23681.36,23663.34,23735.34,61.36,62.72,27.88,27.88,23780.34,23760.32,23746.68,23762.84,23762.84,23795.07,23698.29,23770.87,23722.49,23727.77,23759.7,23791.62,False,22.06,23765.12,11906.71,17835.92,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-15 13:10:00+05:30,23780.05,23786.2,23775.1,23775.4,0,150071735,23780.65,3568803316995.09,290459339154467.1,12218780035,23771.55,23699.44,23681.42,23663.39,23741.56,63.77,63.24,57.26,57.26,23779.64,23762.4,23749.87,23763.63,23763.63,23798.22,23701.52,23774.05,23725.69,23731.16,23761.63,23792.1,False,24.3,23765.12,11906.71,17835.92,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 13:15:00+05:30,23785.75,23785.75,23770.45,23780.65,0,180670820,23778.1,4296008754467.46,294755347908934.56,12399450855,23771.65,23699.5,23681.46,23663.43,23747.15,66.55,64.89,92.27,92.27,23780.22,23764.87,23752.82,23764.64,23764.64,23802.42,23703.21,23777.62,23728.01,23734.18,23763.93,23793.68,False,27.38,23765.62,11906.71,17836.17,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 13:20:00+05:30,23776.1,23787.8,23774.05,23785.85,0,233609640,23780.93,5555453510624.53,300310801419559.1,12633060495,23771.82,23699.6,23681.55,23663.5,23752.19,58.06,61.48,44.68,44.68,23778.49,23766.06,23755.53,23770.73,23765.16,23803.91,23707.16,23779.72,23731.35,23736.21,23765.09,23793.97,False,15.79,23766.2,11906.71,17836.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:25:00+05:30,23777.0,23785.2,23765.7,23776.05,0,159742165,23775.45,3797941732050.68,304108743151609.8,12792802660,23771.86,23699.63,23681.57,23663.51,23756.72,58.61,60.05,51.13,51.13,23778.83,23767.21,23758.07,23771.89,23765.7,23805.3,23710.83,23781.68,23734.45,23737.31,23766.22,23795.14,False,14.85,23766.2,11906.71,17836.46,,11913.2,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-15 13:30:00+05:30,23761.25,23779.6,23758.5,23776.1,0,203635630,23769.05,4840225431478.92,308948968583088.7,12996438290,23771.82,23699.6,23681.55,23663.5,23797.5,46.52,53.28,9.39,9.39,23776.03,23766.59,23760.07,23771.82,23765.5,23804.0,23716.14,23782.04,23738.1,23736.57,23765.75,23794.93,False,-1.66,23766.2,11906.71,17836.46,11963.36,11904.14,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:35:00+05:30,23740.1,23770.8,23737.0,23761.55,0,377091275,23753.9,8957388584523.78,317906357167612.5,13373529565,23771.31,23699.3,23681.3,23663.29,23796.72,35.47,44.37,6.1,6.1,23768.04,23763.79,23760.8,23770.84,23764.36,23802.76,23718.83,23781.78,23739.82,23732.08,23763.31,23794.54,False,-21.95,23740.1,11906.71,17823.41,11951.81,11893.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:40:00+05:30,23738.65,23742.65,23728.0,23739.7,0,301336915,23735.33,7152329670877.24,325058686838489.75,13674866480,23770.52,23698.82,23680.9,23662.98,23794.33,34.83,39.6,18.62,18.62,23758.62,23761.14,23760.01,23770.64,23763.22,23803.06,23716.96,23781.53,23738.49,23730.61,23760.96,23791.31,False,-21.83,23754.89,11906.71,17830.8,11939.99,11893.17,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,SELL
2026-05-15 13:45:00+05:30,23711.15,23750.65,23702.3,23739.2,0,300689565,23726.48,7134303622918.67,332192990461408.4,13975556045,23769.57,23698.26,23680.43,23662.6,23790.35,25.16,32.38,11.45,11.45,23745.63,23755.86,23757.78,23769.44,23760.93,23806.06,23709.51,23781.92,23733.65,23721.85,23756.22,23790.58,False,-45.85,23740.51,11904.35,17822.43,11935.79,11893.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 13:50:00+05:30,23728.8,23733.85,23699.55,23711.0,0,229013785,23716.7,5431451279438.76,337624441740847.1,14204569830,23768.72,23697.74,23680.0,23662.26,23783.31,37.65,35.02,41.05,41.05,23735.99,23753.01,23756.67,23767.97,23759.52,23806.6,23706.74,23781.63,23731.71,23717.61,23753.6,23789.6,False,-26.34,23737.46,11900.68,17819.07,11930.47,11893.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 13:55:00+05:30,23713.55,23734.75,23705.25,23728.7,0,209322685,23720.0,4965134088200.0,342589575829047.1,14413892515,23768.01,23697.32,23679.65,23661.97,23774.93,32.4,33.71,27.4,27.4,23726.45,23748.85,23755.34,23766.35,23757.51,23808.44,23702.25,23781.89,23728.79,23713.01,23749.79,23786.57,False,-39.02,23737.46,11900.68,17819.07,11930.47,11893.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
