Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-18 10:50:00+05:30,74618.42,74618.42,74509.4,74509.4,0,3642903.0,74563.91,271629091999.93,11579392442404.83,155712194.0,74364.07,74950.04,74852.38,74754.72,74310.58,69.28,65.85,100.0,100.0,74549.82,74449.52,74403.29,74418.24,74418.24,74625.41,74181.16,74514.35,74292.22,74232.5,74403.29,74574.07,False,215.13,74500.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 10:55:00+05:30,74678.5,74684.13,74612.67,74619.38,0,2486479.0,74648.4,185611684811.29,11765004127216.11,158198673.0,74368.54,74951.83,74854.61,74757.4,74341.36,73.09,69.47,97.7,97.7,74583.15,74476.2,74414.25,74436.2,74436.2,74667.46,74161.03,74540.86,74287.64,74264.77,74429.5,74594.23,False,256.63,74569.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:00:00+05:30,74652.94,74696.41,74650.59,74681.12,0,3642438.0,74673.5,271993593993.0,12036997721209.11,161841111.0,74375.4,74954.57,74858.04,74761.52,74382.49,69.0,69.23,83.07,83.07,74598.77,74496.57,74424.03,74450.72,74450.72,74698.47,74149.58,74561.25,74286.8,74295.19,74450.78,74606.37,False,215.54,74590.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:05:00+05:30,74718.73,74722.68,74645.78,74648.29,0,1993455.0,74684.23,148879652649.08,12185877373858.2,163834566.0,74379.16,74956.08,74859.92,74763.77,74426.44,73.33,71.28,98.15,98.15,74635.47,74521.92,74441.37,74468.19,74468.19,74744.3,74138.44,74592.83,74289.9,74324.54,74476.3,74628.05,False,259.9,74613.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:10:00+05:30,74691.57,74720.42,74658.63,74718.73,0,3394779.0,74689.53,253554438946.49,12439431812804.68,167229345.0,74385.46,74958.6,74863.07,74767.55,74473.84,68.86,70.07,71.72,71.72,74672.03,74541.1,74454.98,74482.39,74482.39,74777.57,74132.4,74616.28,74293.69,74350.67,74496.8,74642.93,False,215.68,74613.17,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-18 11:15:00+05:30,74767.0,74768.4,74678.06,74689.57,0,2470049.0,74723.23,184570040696.11,12624001853500.79,169699394.0,74390.38,74960.56,74865.53,74770.5,74513.65,73.84,71.95,98.86,98.86,74701.75,74566.45,74478.02,74500.04,74500.04,74821.05,74134.99,74649.53,74306.5,74377.42,74522.53,74667.65,False,266.72,74664.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:20:00+05:30,74838.76,74839.0,74725.1,74768.37,0,3505852.0,74782.05,262174802295.55,12886176655796.34,173205246.0,74398.3,74963.73,74869.5,74775.26,74559.51,77.66,74.81,99.88,99.88,74733.8,74596.8,74501.7,74520.58,74520.58,74875.89,74127.51,74688.8,74314.61,74405.08,74552.65,74700.22,False,311.58,74726.33,37601.59,56163.96,,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:25:00+05:30,74787.84,74852.33,74780.99,74842.17,0,14479232.0,74816.66,1083287779867.5,13969464435663.84,187684478.0,74430.58,74976.64,74885.63,74794.62,74615.41,69.55,72.18,66.71,66.71,74760.78,74617.96,74528.24,74536.45,74536.45,74904.67,74151.8,74716.45,74340.02,74431.34,74575.05,74718.75,False,236.2,74745.61,37588.98,56167.29,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:30:00+05:30,74906.77,74912.49,74786.18,74786.44,0,4446516.0,74849.34,332818769835.47,14302283205499.3,192130994.0,74440.27,74980.52,74890.48,74800.44,74662.79,76.11,74.14,97.56,97.56,74798.39,74649.77,74563.53,74558.01,74558.01,74943.09,74183.97,74753.31,74373.75,74458.58,74606.64,74754.71,False,321.68,74792.77,37588.98,56190.88,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:35:00+05:30,75019.24,75023.41,74903.13,74906.77,0,3431762.0,74963.27,257256099773.1,14559539305272.4,195562756.0,74449.45,74984.19,74895.07,74805.94,74712.73,80.56,77.35,98.6,98.6,74863.92,74690.28,74601.0,74584.35,74584.35,75005.61,74196.4,74803.31,74398.7,74494.79,74645.94,74797.08,False,395.77,74904.8,37588.98,56246.89,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:40:00+05:30,74922.02,75019.09,74906.89,75019.09,0,3432692.0,74962.99,257324863578.09,14816864168850.5,198995448.0,74458.31,74987.73,74899.5,74811.26,74774.87,68.2,72.77,58.18,58.18,74894.93,74715.57,74630.07,74603.3,74603.3,75039.42,74220.72,74834.75,74425.4,74519.43,74672.23,74825.03,False,270.87,74904.8,37588.98,56246.89,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 11:45:00+05:30,74851.3,74933.97,74827.67,74921.73,0,2382877.0,74880.82,178431784463.79,14995295953314.29,201378325.0,74463.31,74989.73,74902.0,74814.26,74824.58,60.59,66.68,27.45,27.45,74897.43,74730.33,74657.75,74616.99,74616.99,75046.83,74268.68,74852.29,74463.22,74535.85,74689.28,74842.72,False,177.78,74904.8,37588.98,56246.89,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:50:00+05:30,74819.25,74853.53,74819.25,74853.51,0,1662220.0,74836.39,124394545224.69,15119690498538.98,203040545.0,74466.36,74990.96,74903.52,74816.09,75023.41,57.33,62.01,0.0,0.0,74903.72,74739.96,74681.95,74627.97,74627.97,75045.98,74317.92,74863.97,74499.94,74557.94,74701.66,74845.38,False,127.44,74904.8,37588.98,56246.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:55:00+05:30,74742.81,74845.6,74742.81,74819.25,0,1999004.0,74794.21,149513919032.3,15269204417571.27,205039549.0,74469.56,74992.23,74905.12,74818.01,75019.33,50.1,56.05,0.0,0.0,74870.92,74740.27,74698.16,74634.12,74634.12,75041.1,74355.22,74869.63,74526.69,74560.87,74705.58,74850.3,False,40.94,74742.81,37571.65,56157.23,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:00:00+05:30,74754.08,74764.11,74722.81,74739.21,0,16854731.0,74743.46,1259780928110.57,16528985345681.84,221894280.0,74490.36,75000.56,74915.52,74830.49,75008.27,51.12,53.58,14.81,14.81,74817.89,74741.76,74715.27,74640.44,74640.44,75031.13,74399.41,74873.2,74557.34,74573.37,74710.2,74847.03,False,41.34,74835.23,37544.36,56189.8,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:05:00+05:30,74786.33,74804.06,74741.48,74754.08,0,17093028.0,74772.77,1278093043235.2,17807078388917.05,238987308.0,74510.56,75008.64,74925.62,74842.61,74991.14,54.14,53.86,48.59,48.59,74790.75,74746.55,74734.31,74648.04,74648.04,75015.57,74453.06,74874.94,74593.68,74584.71,74717.45,74850.19,False,60.45,74835.23,37544.36,56189.8,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:10:00+05:30,74890.26,74890.26,74787.57,74790.9,0,2014535.0,74838.91,150765611740.9,17957844000657.94,241001843.0,74513.31,75009.73,74927.0,74844.26,74975.04,62.55,58.21,100.0,100.0,74798.55,74761.95,74753.23,74660.48,74660.48,75022.11,74484.35,74887.67,74618.79,74598.96,74733.91,74868.85,False,146.69,74835.23,37544.36,56189.8,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:15:00+05:30,74892.4,74935.85,74877.46,74889.17,0,20349206.0,74906.66,1524290978802.44,19482134979460.38,261351049.0,74543.93,75021.99,74942.31,74862.63,74959.91,62.71,60.46,79.6,79.6,74813.18,74775.91,74769.11,74672.26,74672.26,75031.05,74507.17,74900.08,74638.14,74618.57,74749.0,74879.44,False,133.34,74835.23,37544.36,56189.8,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-18 12:20:00+05:30,74933.57,74937.89,74880.82,74891.61,0,2861765.0,74909.36,214372971653.03,19696507951113.41,264212814.0,74547.89,75023.57,74944.29,74865.01,74945.68,65.84,63.15,97.8,97.8,74851.33,74792.75,74789.03,74685.37,74685.37,75036.25,74541.8,74912.64,74665.42,74640.41,74766.58,74892.75,False,155.77,74933.57,37544.36,56238.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:25:00+05:30,75000.18,75011.88,74933.02,74933.25,0,3715474.0,74972.45,278558200302.16,19975066151415.57,267928288.0,74553.78,75025.92,74947.23,74868.54,74722.81,70.36,66.75,94.78,94.78,74900.55,74814.88,74813.6,74701.0,74701.0,75040.38,74586.82,74926.99,74700.21,74663.41,74788.83,74914.24,False,198.97,74914.59,37544.36,56229.48,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:30:00+05:30,75120.18,75139.14,75004.66,75004.66,0,36472523.0,75071.9,2738061542415.38,22713127693830.95,304400811.0,74615.86,75050.76,74978.27,74905.79,74728.59,76.63,71.69,92.75,92.75,74967.32,74847.4,74838.69,74721.6,74721.6,75084.75,74592.63,74961.72,74715.66,74687.06,74820.39,74953.71,False,290.64,75020.69,75120.18,75070.43,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:35:00+05:30,75175.31,75184.3,75117.24,75117.24,0,3067605.0,75150.77,230532876367.91,22943660570198.86,307468416.0,74621.19,75052.89,74980.94,74908.99,74745.01,78.93,75.31,97.04,97.04,75024.33,74882.28,74863.53,74743.67,74743.67,75139.94,74587.12,75001.73,74725.32,74723.98,74854.19,74984.39,False,316.45,75084.05,74985.13,75034.59,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:40:00+05:30,75098.69,75175.97,75087.45,75172.9,0,2522780.0,75131.71,189540777718.91,23133201347917.76,309991196.0,74625.35,75054.55,74983.02,74911.48,74771.37,68.39,71.85,65.93,65.93,75065.59,74905.27,74885.81,74760.78,74760.78,75162.61,74609.02,75024.21,74747.42,74747.02,74877.47,75007.92,False,217.05,75084.05,74985.13,75034.59,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:45:00+05:30,75105.75,75128.66,75073.62,75100.44,0,3412852.0,75101.14,256309064652.86,23389510412570.62,313404048.0,74630.53,75056.62,74985.61,74914.59,74796.15,68.82,70.34,56.27,56.27,75100.02,74926.55,74905.17,74777.26,74777.26,75186.85,74623.48,75046.01,74764.32,74773.32,74899.21,75025.1,False,203.56,75084.05,74985.13,75034.59,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-18 12:50:00+05:30,75134.2,75139.0,75093.91,75104.21,0,2397385.0,75116.45,180083057975.08,23569593470545.7,315801433.0,74634.22,75058.1,74987.45,74916.81,74819.44,70.64,70.49,54.73,54.73,75126.83,74948.58,74927.3,74794.17,74794.17,75207.87,74646.72,75067.58,74787.01,74801.25,74921.59,75041.94,False,209.75,75084.05,74985.13,75034.59,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 12:55:00+05:30,75279.8,75279.8,75131.59,75135.69,0,5393380.0,75205.7,405612892984.53,23975206363530.24,321194813.0,74643.82,75061.94,74992.25,74922.56,74841.33,78.02,74.25,100.0,100.0,75158.75,74983.68,74952.94,74816.98,74816.98,75263.91,74641.96,75108.42,74797.45,74825.66,74955.71,75085.76,False,325.48,75160.84,75074.4,75117.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 13:00:00+05:30,75311.27,75346.85,75278.78,75279.45,0,4431264.0,75312.82,333730972079.62,24308937335609.86,325626077.0,74652.92,75065.58,74996.8,74928.03,74876.41,79.28,76.77,86.98,86.98,75185.94,75018.37,74976.56,74840.02,74840.02,75321.01,74632.12,75148.78,74804.34,74862.18,74989.57,75116.96,False,328.2,75229.06,75146.89,75187.97,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 13:05:00+05:30,75192.84,75309.36,75180.3,75308.45,0,6144572.0,75244.83,462347264041.69,24771284599651.54,331770649.0,74663.88,75069.96,75002.28,74934.6,74923.45,63.74,70.26,39.11,39.11,75204.77,75036.83,74996.81,74856.35,74856.35,75342.16,74651.47,75169.49,74824.14,74874.96,75008.93,75142.9,False,189.97,75229.06,75146.89,75187.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:10:00+05:30,75209.84,75214.47,75138.45,75193.88,0,4774961.0,75176.46,358964669094.59,25130249268746.14,336545610.0,74671.15,75072.87,75005.92,74938.97,74965.79,64.86,67.56,36.35,36.35,75225.59,75055.13,75011.97,74872.59,74872.59,75367.13,74656.8,75189.55,74834.38,74895.99,75028.06,75160.14,False,189.82,75229.06,75146.89,75187.97,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-18 13:15:00+05:30,75238.01,75261.86,75210.67,75211.28,0,2197249.0,75236.27,165312809408.27,25295562078154.4,338742859.0,74674.82,75074.34,75007.75,74941.17,75003.9,66.76,67.16,47.77,47.77,75246.35,75074.47,75022.9,74889.27,74889.27,75392.21,74653.6,75207.56,74838.25,74921.14,75048.06,75174.98,False,202.53,75229.06,75146.89,75187.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:20:00+05:30,75244.71,75244.71,75167.17,75233.29,0,2624677.0,75205.94,197391304672.33,25492953382826.73,341367536.0,74678.9,75075.97,75009.8,74943.62,75038.19,67.23,67.2,62.17,62.17,75239.33,75092.46,75039.04,74736.6,74905.39,75417.86,74660.22,75228.45,74849.63,74940.88,75066.79,75192.7,False,191.8,75229.06,75146.89,75187.97,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-18 13:25:00+05:30,75223.99,75268.39,75198.89,75245.11,0,2747096.0,75233.64,206674033226.38,25699627416053.1,344114632.0,74683.33,75077.75,75012.01,74946.27,75069.06,64.05,65.62,65.83,65.83,75221.88,75106.35,75057.67,74751.89,74919.75,75434.27,74681.08,75245.97,74869.38,74957.91,75081.76,75205.61,False,154.27,75229.06,75146.89,75187.97,,56163.96,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 13:30:00+05:30,75231.74,75268.54,75213.01,75224.54,0,2521540.0,75240.77,189722619853.59,25889350035906.7,346636172.0,74687.39,75079.37,75014.04,74948.71,75096.84,64.75,65.19,63.7,63.7,75229.66,75119.59,75078.3,74767.38,74933.73,75444.97,74711.63,75261.63,74894.96,74976.06,75096.04,75216.03,False,144.57,75229.06,75146.89,75187.97,37902.25,56167.29,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-18 13:35:00+05:30,75192.99,75256.65,75192.99,75235.7,0,2337369.0,75224.82,175828163029.01,26065178198935.7,348973541.0,74690.99,75080.81,75015.84,74950.87,75121.84,58.35,61.77,25.47,25.47,75226.29,75127.34,75100.81,74783.8,74945.29,75434.55,74767.06,75267.68,74933.93,74987.62,75105.28,75222.93,False,89.95,75229.06,75146.89,75187.97,37871.39,56190.88,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:40:00+05:30,75230.58,75249.8,75168.15,75194.1,0,2054525.0,75208.97,154518714546.58,26219696913482.29,351028066.0,74694.02,75082.02,75017.35,74952.69,75144.34,62.41,62.09,62.19,62.19,75224.8,75138.23,75124.63,74800.03,74957.93,75419.98,74829.28,75272.31,74976.96,74999.1,75117.21,75235.32,False,109.66,75229.06,75146.89,75187.97,37863.1,56246.89,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 13:45:00+05:30,75237.47,75241.22,75183.94,75230.58,0,2595041.0,75212.58,195179723950.08,26414876637432.36,353623107.0,74697.82,75083.54,75019.26,74954.97,75164.59,63.15,62.62,69.05,69.05,75223.35,75148.7,75147.19,74818.65,74970.26,75399.53,74894.85,75273.36,75021.02,75013.62,75128.66,75243.71,False,99.54,75229.06,75146.89,75187.97,37861.19,56246.89,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-18 13:50:00+05:30,75292.69,75302.29,75234.66,75237.05,0,4289408.0,75268.47,322857188759.5,26737733826191.86,357912515.0,74704.66,75086.28,75022.67,74959.07,75182.82,68.7,65.66,92.84,92.84,75237.09,75163.89,75167.31,74837.2,74984.41,75396.51,74938.12,75281.91,75052.71,75030.53,75144.29,75258.04,False,136.89,75229.06,75146.89,75187.97,37861.19,56246.89,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-18 13:55:00+05:30,75285.59,75340.31,75275.34,75293.04,0,3850262.0,75307.83,289954868932.22,27027688695124.08,361762777.0,74711.08,75088.85,75025.88,74962.92,75199.22,67.24,66.45,68.22,68.22,75247.86,75176.72,75186.97,74857.77,74997.57,75381.75,74992.19,75284.36,75089.58,75045.54,75157.74,75269.94,False,113.23,75244.02,75159.78,75201.9,37861.19,56246.89,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,BUY
