Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 11:05:00+05:30,23191.95,23205.0,23180.1,23181.6,0,202630120.0,23192.55,4699509150029.8,133170476193282.69,5752126490.0,23151.52,23633.51,23553.18,23472.85,23155.02,62.96,60.43,69.29,69.29,23182.16,23174.78,23164.27,23164.91,23164.91,23227.07,23101.48,23195.67,23132.87,23119.63,23161.64,23203.65,False,29.0,23176.96,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 11:10:00+05:30,23181.65,23193.85,23181.0,23193.55,0,143647020.0,23187.42,3330804474667.44,136501280667950.1,5895773510.0,23152.4,23633.86,23553.62,23473.37,23159.69,56.15,58.29,45.06,45.06,23179.98,23175.56,23167.93,23165.97,23165.97,23225.33,23110.53,23196.63,23139.23,23123.7,23163.54,23203.39,False,15.91,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:15:00+05:30,23201.3,23208.55,23181.55,23183.2,0,162969455.0,23195.05,3780084784517.64,140281365452467.77,6058742965.0,23153.54,23634.32,23554.19,23474.06,23163.99,64.41,61.35,84.26,84.26,23185.74,23178.45,23171.38,23168.17,23168.17,23228.06,23114.7,23199.72,23143.04,23127.23,23167.14,23207.05,False,32.04,23179.42,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:20:00+05:30,23217.25,23220.3,23199.35,23203.45,0,188389685.0,23209.83,4372491657449.99,144653857109917.72,6247132650.0,23155.24,23635.0,23555.04,23475.08,23167.95,69.64,65.49,92.41,92.41,23194.28,23182.77,23175.06,23171.14,23171.14,23233.68,23116.45,23204.37,23145.76,23132.81,23171.91,23211.01,False,43.76,23192.93,11661.23,17427.08,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:25:00+05:30,23235.45,23236.45,23214.25,23218.5,0,206183615.0,23225.35,4788686542099.78,149442543652017.5,6453316265.0,23157.48,23635.9,23556.16,23476.42,23173.18,74.46,69.98,98.2,98.2,23205.52,23188.61,23179.25,23174.96,23174.96,23242.61,23115.88,23210.93,23147.56,23139.41,23177.96,23216.51,False,56.85,23209.35,11661.23,17435.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:30:00+05:30,23225.4,23244.6,23220.3,23237.4,0,253358875.0,23232.45,5886147444977.9,155328691096995.4,6706675140.0,23160.31,23637.03,23557.58,23478.12,23180.78,67.78,68.88,69.55,69.55,23212.21,23192.66,23182.98,23177.9,23177.9,23248.04,23117.93,23215.51,23150.46,23144.13,23182.48,23220.83,False,42.67,23212.34,11661.23,17436.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:35:00+05:30,23222.95,23234.35,23210.65,23226.35,0,245553990.0,23222.5,5702377532775.0,161031068629770.4,6952229130.0,23162.51,23637.91,23558.67,23479.44,23189.71,66.15,67.51,52.15,52.15,23220.47,23195.98,23188.35,23180.47,23180.47,23247.46,23129.23,23217.91,23158.79,23148.25,23186.33,23224.42,False,35.61,23212.34,11661.23,17436.79,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 11:40:00+05:30,23251.7,23251.75,23220.05,23224.6,0,263669615.0,23235.9,6126600910174.44,167157669539944.84,7215898745.0,23165.19,23638.98,23560.02,23481.05,23197.4,74.3,70.9,99.88,99.88,23230.55,23202.06,23195.5,23184.47,23184.47,23248.26,23142.75,23221.88,23169.13,23153.58,23192.56,23231.54,False,57.67,23220.47,11661.23,17440.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:45:00+05:30,23263.3,23270.65,23251.05,23253.7,0,231142725.0,23260.85,5376576390251.44,172534245930196.28,7447041470.0,23168.16,23640.17,23561.5,23482.83,23206.09,76.83,73.87,87.75,87.75,23239.76,23208.72,23200.92,23188.82,23188.82,23258.21,23143.63,23229.57,23172.27,23161.23,23199.3,23237.37,False,63.19,23238.96,11661.23,17450.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:50:00+05:30,23271.35,23276.15,23261.55,23265.2,0,168332010.0,23268.85,3916892389520.54,176451138319716.84,7615373480.0,23170.39,23641.06,23562.61,23484.17,23217.71,78.48,76.17,92.67,92.67,23246.94,23215.51,23207.21,23193.3,23193.3,23266.48,23147.94,23236.85,23177.58,23169.63,23206.16,23242.69,False,64.66,23248.22,11661.23,17454.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 11:55:00+05:30,23281.15,23291.25,23269.0,23272.95,0,196918865.0,23280.12,4584295792058.12,181035434111774.97,7812292345.0,23173.15,23642.16,23564.0,23485.83,23229.4,80.4,78.29,85.81,85.81,23258.09,23222.6,23212.23,23198.0,23198.0,23278.64,23145.83,23245.44,23179.03,23177.07,23213.3,23249.53,False,68.38,23257.72,11661.23,17459.47,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-11 12:00:00+05:30,23285.55,23290.4,23281.55,23283.15,0,182741680.0,23285.98,4255318299013.2,185290752410788.16,7995034025.0,23175.73,23643.2,23565.29,23487.37,23241.77,81.24,79.76,85.82,85.82,23270.61,23229.38,23217.67,23202.62,23202.62,23289.46,23145.87,23253.56,23181.77,23186.08,23220.18,23254.28,False,66.63,23264.81,11661.23,17463.02,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-11 12:05:00+05:30,23281.15,23292.45,23274.6,23286.7,0,243666170.0,23283.52,5673407218076.1,190964159628864.25,8238700195.0,23178.92,23644.47,23566.88,23489.29,23251.67,77.49,78.63,63.43,63.43,23276.5,23234.94,23221.75,23206.71,23206.71,23298.32,23145.18,23260.04,23183.46,23192.59,23225.99,23259.39,False,57.28,23264.81,11661.23,17463.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:10:00+05:30,23285.25,23286.9,23272.55,23283.25,0,263311675.0,23279.73,6129823537573.56,197093983166437.8,8502011870.0,23182.04,23645.72,23568.44,23491.16,23259.82,78.53,78.58,69.3,69.3,23280.89,23240.33,23226.09,23210.74,23210.74,23306.83,23145.35,23266.46,23185.72,23199.36,23231.63,23263.9,False,56.39,23264.81,11661.23,17463.02,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-11 12:15:00+05:30,23287.25,23307.05,23285.35,23287.55,0,249787615.0,23296.2,5819102285349.64,202913085451787.47,8751799485.0,23185.3,23647.02,23570.07,23493.12,23266.35,79.06,78.82,42.61,42.61,23284.07,23245.36,23230.24,23214.63,23214.63,23314.7,23145.77,23272.47,23188.0,23204.62,23236.93,23269.24,False,53.67,23272.27,11661.23,17466.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:20:00+05:30,23288.7,23293.5,23278.35,23289.5,0,216143345.0,23285.92,5033097678703.63,207946183130491.1,8967942830.0,23187.72,23647.99,23571.28,23494.57,23274.49,79.47,79.15,46.81,46.81,23285.58,23249.99,23234.51,23218.34,23218.34,23321.82,23147.2,23278.16,23190.86,23210.46,23241.86,23273.26,False,50.52,23272.99,11661.23,17467.11,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-11 12:25:00+05:30,23295.6,23301.55,23281.85,23291.75,0,373332465.0,23291.7,8695547847957.0,216641730978448.1,9341275295.0,23191.88,23649.66,23573.36,23497.06,23278.35,81.44,80.29,66.81,66.81,23287.59,23254.85,23239.66,23222.18,23222.18,23328.69,23150.63,23284.18,23195.15,23215.75,23246.98,23278.2,False,52.28,23276.48,11661.23,17468.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-11 12:30:00+05:30,23319.9,23320.85,23296.6,23297.6,0,213181540.0,23308.72,4968989807662.46,221610720786110.56,9554456835.0,23194.49,23650.7,23574.66,23498.63,23281.85,86.54,83.42,97.76,97.76,23295.34,23261.78,23247.03,23226.98,23226.98,23337.05,23157.02,23292.04,23202.02,23222.07,23253.92,23285.78,False,69.42,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 12:35:00+05:30,23297.65,23323.9,23290.8,23322.05,0,299402950.0,23307.35,6978289522113.92,228589010308224.47,9853859785.0,23197.92,23652.07,23576.38,23500.69,23289.65,67.44,75.43,42.37,42.37,23297.82,23265.59,23253.19,23230.42,23230.42,23339.08,23167.3,23296.13,23210.24,23224.54,23258.09,23291.64,False,42.01,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:40:00+05:30,23294.4,23300.5,23288.1,23299.75,0,198801460.0,23294.3,4630940810849.59,233219951119074.1,10052661245.0,23199.82,23652.83,23577.33,23501.83,23323.9,65.08,70.26,29.85,29.85,23299.25,23268.66,23258.94,23233.5,23233.5,23339.22,23178.67,23299.08,23218.81,23229.42,23261.55,23293.67,False,34.15,23296.51,11661.23,17478.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23273.3,23301.85,23273.05,23296.1,0,186384990.0,23287.45,4340431171778.82,237560382290852.88,10239046235.0,23201.42,23653.47,23578.13,23502.79,23323.18,51.83,61.05,0.49,0.49,23296.17,23269.15,23263.01,23235.4,23235.4,23336.99,23189.03,23300.0,23226.02,23229.48,23262.67,23295.85,False,10.46,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:50:00+05:30,23280.6,23287.55,23272.7,23275.45,0,160903930.0,23280.12,3745863603391.25,241306245894244.12,10399950165.0,23202.63,23653.96,23578.74,23503.52,23321.18,55.37,58.21,15.43,15.43,23293.17,23270.36,23267.96,23237.54,23237.54,23331.53,23204.39,23299.75,23236.17,23232.23,23264.37,23296.52,False,14.43,23296.51,11661.23,17478.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:55:00+05:30,23306.75,23307.3,23274.85,23282.2,0,170261135.0,23291.08,3965564898124.25,245271810792368.38,10570211300.0,23204.06,23654.53,23579.45,23504.37,23318.27,65.56,61.88,98.41,98.41,23290.54,23274.22,23273.23,23240.8,23240.8,23330.73,23215.74,23301.98,23244.49,23234.69,23268.41,23302.13,False,35.93,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-11 13:00:00+05:30,23300.3,23327.25,23299.05,23308.25,0,196896810.0,23313.15,4590284942964.32,249862095735332.7,10767108110.0,23206.05,23655.33,23580.45,23505.57,23272.7,61.65,61.77,50.6,50.6,23291.07,23276.98,23277.38,23243.57,23243.57,23329.61,23225.16,23303.5,23251.27,23236.91,23271.45,23305.98,False,25.88,23296.51,11661.23,17478.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-11 13:05:00+05:30,23279.45,23303.15,23279.15,23301.6,0,171531305.0,23291.15,3995161421455.17,253857257156787.88,10938639415.0,23207.39,23655.86,23581.11,23506.37,23273.79,50.67,56.22,12.37,12.37,23288.08,23277.24,23279.58,23245.23,23245.23,23327.93,23231.24,23303.76,23255.41,23237.53,23272.21,23306.88,False,3.55,23296.51,11661.23,17478.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:10:00+05:30,23257.7,23282.5,23256.3,23280.65,0,226552040.0,23269.4,5271730128072.89,259128987284860.75,11165191455.0,23208.65,23656.36,23581.74,23507.12,23327.25,41.91,49.07,1.97,1.97,23284.96,23275.18,23281.2,23245.8,23245.8,23323.74,23238.66,23302.47,23259.93,23235.71,23270.83,23305.94,True,-18.31,23257.7,11661.23,17459.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23252.15,23264.65,23249.45,23259.45,0,186887030.0,23257.05,4346440964560.13,263475428249420.88,11352078485.0,23209.44,23656.68,23582.14,23507.6,23325.83,39.93,44.5,3.47,3.47,23279.27,23272.74,23282.66,23246.09,23246.09,23318.21,23247.11,23300.43,23264.89,23235.11,23269.05,23302.99,True,-23.7,23278.51,11661.23,17469.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:20:00+05:30,23239.3,23258.2,23225.55,23254.1,0,228757705.0,23241.88,5316757984896.88,268792186234317.75,11580836190.0,23210.08,23656.94,23582.46,23507.99,23322.78,35.55,40.03,17.72,17.72,23265.78,23269.21,23282.04,23216.18,23245.78,23320.2,23243.88,23301.12,23262.96,23230.84,23266.21,23301.59,True,-34.83,23264.45,11661.23,17462.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:25:00+05:30,23241.0,23241.75,23220.45,23241.3,0,162011575.0,23231.1,3763707036696.73,272555893271014.47,11742847765.0,23210.37,23657.05,23582.61,23508.16,23316.94,36.59,38.31,33.12,33.12,23253.92,23266.23,23280.92,23218.74,23245.57,23322.54,23239.31,23301.73,23260.12,23228.77,23263.81,23298.86,True,-31.37,23260.05,11659.53,17459.79,,17427.08,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23243.65,23267.75,23240.1,23242.9,0,179786090.0,23253.92,4180732217788.78,276736625488803.25,11922633855.0,23211.03,23657.32,23582.94,23508.55,23309.22,38.33,38.32,49.05,49.05,23246.76,23263.84,23279.54,23221.32,23245.48,23324.22,23234.86,23301.88,23257.2,23226.23,23261.89,23297.55,True,-27.07,23260.05,11659.53,17459.79,11702.58,17435.29,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-11 13:35:00+05:30,23230.0,23256.3,23228.4,23245.8,0,130716025.0,23242.35,3038147680250.17,279774773169053.44,12053349880.0,23211.37,23657.45,23583.11,23508.76,23302.12,33.08,35.7,20.19,20.19,23241.22,23260.27,23276.98,23223.53,23244.79,23326.83,23227.13,23301.91,23252.06,23222.61,23258.86,23295.11,True,-37.92,23255.4,11659.53,17457.47,11695.46,17436.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:40:00+05:30,23220.1,23238.15,23213.45,23232.7,0,192847710.0,23225.8,4479042305252.43,284253815474305.9,12246197590.0,23211.6,23657.54,23583.22,23508.9,23295.59,29.75,32.72,12.25,12.25,23234.81,23256.03,23273.71,23225.76,23243.7,23329.44,23217.98,23301.58,23245.84,23218.84,23255.16,23291.49,False,-44.34,23248.26,11657.87,17453.07,11686.28,17436.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23227.75,23240.65,23214.55,23223.9,0,131948080.0,23227.6,3064837300321.33,287318652774627.2,12378145670.0,23211.77,23657.61,23583.3,23509.0,23287.37,35.4,34.06,26.34,26.34,23232.5,23253.05,23271.04,23227.67,23243.0,23330.28,23211.8,23300.66,23241.42,23215.96,23252.55,23289.15,False,-34.05,23248.26,11657.87,17453.07,11686.28,17440.85,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:50:00+05:30,23231.85,23236.8,23221.25,23230.35,0,129377765.0,23229.03,3005319388167.31,290323972162794.5,12507523435.0,23211.95,23657.68,23583.39,23509.1,23279.98,38.38,36.22,42.94,42.94,23230.67,23250.81,23268.37,23229.44,23242.51,23329.69,23207.05,23299.03,23237.71,23215.25,23250.58,23285.91,False,-27.63,23248.26,11657.87,17453.07,11686.28,17450.1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
