Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-17 10:05:00+05:30,78236.85,78291.85,78217.37,78219.24,0,5125230.0,78254.61,401072871607.03,7463819609208.04,95572504.0,78095.89,78429.87,78374.21,78318.54,77867.43,70.22,66.11,75.65,75.65,78168.08,78135.63,,78124.7,78124.7,,,,,78119.85,78119.85,78119.85,False,,78247.0,78173.16,78210.08,78173.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:10:00+05:30,78269.62,78269.82,78207.01,78234.26,0,3592249.0,78238.41,281051864677.6,7744871473885.64,99164753.0,78101.05,78431.94,78376.79,78321.64,77901.38,73.36,69.74,90.16,90.16,78197.22,78154.78,,78139.61,78139.61,,,,,78134.12,78134.12,78134.12,False,,78224.29,78180.66,78202.47,78180.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:15:00+05:30,78293.44,78306.77,78263.28,78263.28,0,4741388.0,78285.03,371179689227.33,8116051163112.97,103906141.0,78109.45,78435.3,78380.99,78326.68,77932.62,75.48,72.61,94.46,94.46,78230.9,78173.87,,78154.48,78154.48,,,,,78149.29,78149.29,78149.29,False,,78290.18,78192.57,78241.37,78192.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:20:00+05:30,78302.69,78320.21,78281.66,78290.45,0,4006843.0,78300.93,313739547663.58,8429790710776.56,107912984.0,78116.56,78438.14,78384.54,78330.95,77970.03,76.3,74.45,84.52,84.52,78263.75,78191.05,,78168.04,78168.04,,,,,78163.9,78163.9,78163.9,False,,78273.96,78197.2,78235.58,78197.2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:25:00+05:30,78308.07,78356.61,78305.36,78305.96,0,4727407.0,78330.98,370302443851.27,8800093154627.82,112640391.0,78125.56,78441.74,78389.04,78336.34,78012.06,76.81,75.63,67.55,67.55,78282.13,78206.23,,78180.21,78180.21,,,,,78177.63,78177.63,78177.63,False,,78304.79,78211.34,78258.07,78211.34,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:30:00+05:30,78238.02,78321.44,78228.68,78307.8,0,7265625.0,78275.06,568717222595.21,9368810377223.04,119906016.0,78134.61,78445.36,78393.57,78341.78,78060.29,58.44,67.04,7.3,7.3,78282.37,78210.26,,78185.0,78185.0,,,,,78183.38,78183.38,78183.38,False,,78221.41,78183.38,78202.4,78183.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:35:00+05:30,78208.65,78272.38,78207.25,78241.05,0,4626719.0,78239.82,361993645123.31,9730804022346.34,124532735.0,78138.52,78446.93,78395.53,78344.13,78101.78,52.52,59.78,0.94,0.94,78270.17,78210.06,,78186.88,78186.88,,,,,78185.79,78185.79,78185.79,False,,78193.64,78165.76,78179.7,78165.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:40:00+05:30,78217.9,78235.28,78177.74,78206.12,0,3842729.0,78206.51,300526430570.48,10031330452916.82,128375464.0,78140.56,78447.74,78396.54,78345.35,78137.45,54.16,56.97,22.45,22.45,78255.07,78211.01,,78189.25,78189.25,,,,,78188.85,78188.85,78188.85,False,,78181.76,78154.8,78168.28,78154.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:45:00+05:30,78237.75,78244.37,78207.96,78215.88,0,7673151.0,78226.16,600241169002.34,10631571621919.16,136048615.0,78145.39,78449.67,78398.96,78348.24,78168.14,57.7,57.34,41.76,41.76,78242.08,78214.21,,78192.82,78192.82,,,,,78193.5,78193.5,78193.5,False,,78179.37,78164.73,78172.05,78164.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:50:00+05:30,78207.42,78243.16,78187.49,78236.57,0,9470934.0,78215.32,740772173464.38,11372343795383.54,145519549.0,78149.94,78451.49,78401.23,78350.97,78356.61,50.94,54.14,31.36,31.36,78221.95,78213.41,78179.61,78193.86,78193.86,78355.7,78003.52,78267.65,78091.57,78343.88,78194.83,78045.78,False,20.2,78163.32,78153.51,78158.42,78153.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:55:00+05:30,78193.37,78224.82,78193.37,78206.67,0,2554927.0,78209.09,199818525267.41,11572162320650.95,148074476.0,78150.96,78451.9,78401.74,78351.59,78353.23,48.01,51.07,23.46,23.46,78213.02,78211.08,78184.69,78193.83,78193.83,78355.9,78013.49,78270.3,78099.09,78338.65,78194.69,78050.73,False,3.68,78175.81,78150.4,78163.11,78150.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 11:00:00+05:30,78159.26,78205.88,78140.41,78195.19,0,5871183.0,78173.14,458968837228.42,12031131157879.37,153945659.0,78151.81,78452.24,78402.17,78352.09,78349.91,41.49,46.28,18.13,18.13,78203.14,78205.1,78189.82,78191.51,78191.51,78350.72,78028.92,78270.27,78109.37,78332.99,78191.32,78049.65,False,-31.31,78177.15,78132.42,78154.79,78132.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:05:00+05:30,78197.47,78202.8,78157.73,78159.26,0,3690457.0,78180.26,288520894121.79,12319652052001.16,157636116.0,78152.47,78452.51,78402.5,78352.49,78341.53,50.04,48.16,55.53,55.53,78199.05,78204.23,78191.82,78191.9,78191.9,78352.02,78031.62,78271.92,78111.72,78329.87,78191.9,78053.94,False,5.61,78196.53,78144.58,78170.56,78144.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:10:00+05:30,78242.46,78262.77,78197.34,78197.47,0,10588050.0,78230.06,828303771893.55,13147955823894.72,168224166.0,78157.35,78454.46,78404.94,78355.42,78333.49,58.14,53.15,83.4,83.4,78200.0,78208.56,78202.16,78195.11,78195.11,78345.75,78058.57,78273.96,78130.37,78332.69,78196.72,78060.74,False,43.02,78212.74,78167.08,78189.91,78167.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:15:00+05:30,78284.26,78284.57,78232.42,78242.54,0,12581350.0,78258.5,984597529829.1,14132553353723.82,180805516.0,78164.39,78457.27,78408.46,78359.65,78325.76,64.21,58.68,99.78,99.78,78215.36,78217.05,78211.96,78200.64,78200.64,78349.44,78074.48,78280.7,78143.22,78338.14,78205.05,78071.97,True,75.75,78218.38,78187.98,78203.18,78187.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:20:00+05:30,78274.54,78297.82,78269.19,78284.33,0,4080592.0,78283.5,319443039771.81,14451996393495.63,184886108.0,78167.02,78458.33,78409.78,78361.22,78318.35,61.87,60.27,83.38,83.38,78231.6,78223.46,78223.76,78205.13,78205.13,78336.92,78110.61,78280.34,78167.19,78340.25,78211.67,78083.09,True,56.82,78209.57,78187.6,78198.58,78187.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 11:25:00+05:30,78266.72,78285.87,78240.15,78274.62,0,4610971.0,78263.01,360868459396.21,14812864852891.84,189497079.0,78169.36,78459.26,78410.94,78362.63,78311.23,59.89,60.08,69.05,69.05,78253.09,78228.25,78230.9,78208.78,78208.78,78335.2,78126.61,78283.05,78178.76,78342.5,78216.92,78091.33,True,42.81,78193.63,78294.04,78243.83,78179.21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-17 11:30:00+05:30,78312.77,78314.43,78259.98,78267.4,0,2618911.0,78287.2,205027217423.3,15017892070315.14,192115990.0,78170.96,78459.9,78411.75,78363.59,78140.41,66.9,63.49,97.98,97.98,78276.15,78237.56,78240.29,78214.84,78214.84,78338.05,78142.53,78289.17,78191.41,78349.43,78226.04,78102.66,True,79.6,78245.16,78421.57,78333.36,78202.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:35:00+05:30,78313.02,78337.48,78301.29,78306.78,0,2912078.0,78319.38,228072151661.86,15245964221977.0,195028068.0,78173.18,78460.79,78412.85,78364.92,78143.89,66.94,65.22,74.87,74.87,78290.26,78245.83,78249.02,78220.44,78220.44,78339.39,78158.65,78294.21,78203.84,78354.26,78234.33,78114.4,True,71.35,78240.91,78309.58,78275.24,78205.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:40:00+05:30,78331.16,78355.18,78307.73,78312.54,0,7159822.0,78331.45,560839261376.34,15806803483353.34,202187890.0,78178.78,78463.03,78415.66,78368.28,78151.63,69.59,67.4,79.12,79.12,78299.64,78255.15,78254.77,78226.66,78226.66,78350.79,78158.75,78302.78,78206.76,78361.04,78243.55,78126.06,True,82.0,78269.6,78432.78,78351.19,78211.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-17 11:45:00+05:30,78283.69,78331.16,78275.85,78331.16,0,4109794.0,78303.5,321811270532.88,16128614753886.22,206297684.0,78181.27,78464.02,78416.9,78369.77,78163.85,56.3,61.85,24.91,24.91,78301.47,78258.25,78257.11,78229.8,78229.8,78353.58,78160.65,78305.35,78208.88,78363.14,78247.37,78131.61,True,31.45,78239.08,78327.89,78283.48,78197.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 11:50:00+05:30,78402.57,78407.4,78277.84,78283.69,0,4379432.0,78342.62,343096181781.84,16471710935668.07,210677116.0,78184.62,78465.37,78418.58,78371.79,78175.33,71.59,66.72,96.33,96.33,78328.64,78273.89,78263.76,78239.19,78239.19,78380.13,78147.4,78321.94,78205.58,78381.85,78262.15,78142.46,True,139.61,78364.78,78618.39,78491.58,78247.14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:55:00+05:30,78247.12,78414.58,78247.12,78400.09,0,5143396.0,78330.85,402886568511.77,16874597504179.83,215820512.0,78188.11,78466.76,78420.32,78373.88,78193.89,47.27,56.99,0.0,0.0,78315.51,78270.99,78261.45,78239.61,78239.61,78377.16,78145.73,78319.31,78203.59,78386.99,78260.72,78134.45,True,-13.96,78212.83,78293.41,78253.12,78211.27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,78216.43,78267.61,78180.07,78249.09,0,4696655.0,78223.84,367390388521.35,17241987892701.18,220517167.0,78188.87,78467.06,78420.7,78374.33,78414.58,43.95,50.47,15.5,15.5,78296.19,78265.12,78257.13,78238.39,78238.39,78372.81,78141.46,78314.97,78199.29,78383.02,78256.5,78129.98,True,-40.39,78180.38,78218.72,78199.55,78157.77,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:05:00+05:30,78310.05,78318.97,78213.21,78218.27,0,3411147.0,78266.09,266977137572.24,17508965030273.42,223928314.0,78190.05,78467.54,78421.29,78375.04,78409.89,54.83,52.65,55.43,55.43,78291.97,78269.95,78257.23,78242.12,78242.12,78373.1,78141.37,78315.16,78199.3,78389.73,78261.6,78133.48,True,50.63,78253.14,78418.12,78335.63,78200.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 12:10:00+05:30,78291.52,78308.2,78270.65,78307.21,0,2525663.0,78289.43,197732705986.95,17706697736260.37,226453977.0,78191.15,78467.98,78421.84,78375.7,78405.29,52.56,52.6,47.52,47.52,78293.54,78272.26,78259.91,78244.66,78244.66,78376.37,78143.44,78318.14,78201.67,78389.13,78264.45,78139.78,True,29.34,78198.83,78240.81,78219.82,78191.61,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 12:15:00+05:30,78298.52,78317.52,78282.2,78291.29,0,3693526.0,78299.86,289202580825.74,17995900317086.11,230147503.0,78192.9,78468.68,78422.71,78376.75,78400.79,53.38,52.99,85.28,85.28,78272.73,78275.07,78264.4,78247.39,78247.39,78379.46,78149.34,78321.93,78206.87,78388.79,78267.7,78146.61,True,32.47,78205.2,78246.23,78225.71,78195.78,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:20:00+05:30,78288.59,78306.36,78274.72,78297.87,0,3457895.0,78290.54,270720463571.52,18266620780657.63,233605398.0,78194.34,78469.25,78423.44,78377.62,78396.37,51.94,52.47,71.27,71.27,78281.02,78276.51,78267.93,78249.46,78249.46,78381.32,78154.55,78324.62,78211.24,78387.1,78269.69,78152.28,True,19.78,78199.26,78203.77,78201.52,78191.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 12:25:00+05:30,78278.21,78295.84,78272.74,78291.18,0,2428974.0,78284.29,190150512229.48,18456771292887.11,236034372.0,78195.27,78469.62,78423.9,78378.17,78392.05,50.35,51.41,16.13,16.13,78293.38,78276.69,78269.96,78250.89,78250.89,78382.51,78157.4,78326.23,78213.68,78383.77,78270.5,78157.23,True,7.98,78205.64,78198.15,78201.9,78188.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:30:00+05:30,78222.15,78279.29,78213.59,78278.0,0,8460396.0,78246.44,661995879887.67,19118767172774.78,244494768.0,78197.04,78470.33,78424.78,78379.24,78387.81,42.45,46.93,8.24,8.24,78275.8,78270.88,78270.69,78249.48,78249.48,78381.71,78159.68,78326.2,78215.19,78378.43,78265.89,78153.36,True,-46.14,78189.58,78222.76,78206.17,78169.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:35:00+05:30,78202.52,78229.16,78197.1,78223.03,0,2322644.0,78213.13,181661254575.33,19300428427350.11,246817412.0,78197.19,78470.39,78424.86,78379.33,78383.65,39.98,43.46,4.96,4.96,78258.0,78263.61,78271.15,78247.19,78247.19,78380.89,78161.41,78326.02,78216.28,78369.17,78259.86,78150.54,True,-62.98,78219.1,78222.78,78220.94,78152.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:40:00+05:30,78215.88,78241.57,78192.61,78202.59,0,1956255.0,78217.09,153012573092.29,19453441000442.4,248773667.0,78197.35,78470.46,78424.94,78379.42,78379.58,42.54,43.0,22.54,22.54,78241.47,78258.54,78273.98,78245.68,78245.68,78374.06,78173.9,78324.02,78223.94,78363.19,78255.67,78148.15,True,-48.95,78173.72,78186.97,78180.34,78154.39,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-17 12:45:00+05:30,78230.19,78248.25,78207.18,78215.82,0,1967787.0,78227.71,153935480309.24,19607376480751.63,250741454.0,78197.59,78470.55,78425.06,78379.56,78375.59,45.35,44.18,43.35,43.35,78229.79,78255.53,78275.62,78244.94,78244.94,78371.41,78179.82,78323.52,78227.72,78358.47,78253.24,78148.02,True,-34.24,78173.83,78193.15,78183.49,78160.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:50:00+05:30,78212.17,78240.37,78192.3,78231.55,0,1988898.0,78216.33,155564306344.29,19762940787095.92,252730352.0,78197.73,78470.61,78425.13,78379.65,78371.68,42.41,43.29,35.51,35.51,78216.58,78250.93,78274.1,78243.39,78243.39,78373.01,78175.2,78323.56,78224.65,78352.9,78249.33,78145.76,True,-49.55,78186.64,78157.84,78172.24,78154.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:55:00+05:30,78210.5,78218.94,78195.44,78211.98,0,1944320.0,78207.19,152059798800.0,19915000585895.92,254674672.0,78197.81,78470.64,78425.17,78379.7,78367.85,42.13,42.71,32.53,32.53,78214.25,78246.65,78270.42,78241.84,78241.84,78373.16,78167.68,78321.79,78219.05,78345.79,78245.63,78145.48,True,-47.52,78176.45,78167.61,78172.03,78151.1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 13:00:00+05:30,78220.38,78244.27,78209.35,78210.81,0,2190646.0,78226.81,171367253895.88,20086367839791.8,256865318.0,78198.05,78470.74,78425.29,78379.84,78364.09,44.6,43.66,50.19,50.19,78217.82,78243.87,78267.71,78240.84,78240.84,78372.82,78162.6,78320.26,78215.15,78340.99,78243.23,78145.46,True,-35.09,78191.89,78181.07,78186.48,78159.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-17 13:05:00+05:30,78270.47,78273.46,78220.36,78220.36,0,2270006.0,78246.91,177620955536.15,20263988795327.94,259135324.0,78198.48,78470.91,78425.5,78380.1,78360.41,55.46,49.56,96.32,96.32,78228.74,78246.68,78267.9,78242.21,78242.21,78373.01,78162.78,78320.45,78215.34,78342.68,78245.82,78148.96,True,13.61,78208.74,78287.49,78248.11,78181.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:10:00+05:30,78272.81,78301.56,78270.39,78275.1,0,2242509.0,78285.98,175557007015.2,20439545802343.14,261377833.0,78199.23,78471.21,78425.88,78380.55,78356.81,55.92,52.74,72.91,72.91,78237.27,78249.44,78265.9,78243.62,78243.62,78368.92,78162.87,78317.41,78214.39,78342.75,78248.39,78154.04,True,15.66,78192.2,78267.66,78229.93,78188.84,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:15:00+05:30,78227.05,78280.48,78224.17,78272.81,0,2021169.0,78252.32,158161171888.89,20597706974232.03,263399002.0,78199.64,78471.37,78426.08,78380.8,78353.27,45.67,49.2,19.2,19.2,78240.24,78247.08,78261.6,78242.86,78242.86,78363.51,78159.69,78312.56,78210.64,78340.22,78246.36,78152.5,True,-26.93,78173.65,78191.73,78182.69,78172.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:20:00+05:30,78233.11,78258.27,78206.52,78228.92,0,3709987.0,78232.4,290241181181.95,20887948155413.97,267108989.0,78200.09,78471.55,78426.31,78381.07,78349.81,47.11,48.16,27.98,27.98,78244.76,78245.6,78256.7,78226.02,78242.42,78353.84,78159.55,78305.27,78208.12,78338.14,78245.1,78152.05,True,-17.79,78176.28,78176.36,78176.32,78162.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-17 13:25:00+05:30,78265.57,78267.5,78210.31,78234.53,0,1984558.0,78238.91,155269647309.69,21043217802723.66,269093547.0,78200.38,78471.67,78426.45,78381.24,78346.41,54.41,51.29,62.13,62.13,78253.8,78247.71,78255.79,78229.5,78243.47,78352.21,78159.37,78304.0,78207.58,78339.73,78247.05,78154.36,True,14.15,78203.51,78221.04,78212.27,78178.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 13:30:00+05:30,78296.42,78298.88,78265.04,78265.57,0,2726822.0,78281.96,213460973287.52,21256678776011.18,271820369.0,78201.2,78472.0,78426.86,78381.73,78343.09,60.28,55.78,97.34,97.34,78258.99,78252.85,78250.48,78234.3,78245.84,78321.12,78179.84,78285.8,78215.16,78342.34,78251.75,78161.16,True,45.3,78229.47,78242.55,78236.01,78194.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:35:00+05:30,78307.63,78307.63,78274.92,78294.29,0,1885885.0,78291.28,147648345573.42,21404327121584.6,273706254.0,78201.82,78472.25,78427.17,78382.1,78339.83,62.26,59.02,100.0,100.0,78265.96,78258.64,78253.51,78237.3,78248.59,78328.59,78178.43,78291.05,78215.97,78345.58,78257.07,78168.56,True,52.34,78230.78,78233.71,78232.24,78429.84,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 13:40:00+05:30,78318.12,78348.94,78305.91,78305.91,0,2371035.0,78327.42,185717058725.39,21590044180309.98,276077289.0,78202.9,78472.68,78427.71,78382.75,78180.07,64.14,61.58,77.77,77.77,78284.17,78264.91,78258.59,78242.95,78251.67,78336.81,78180.38,78297.7,78219.49,78350.2,78262.89,78175.57,True,57.38,78252.43,78227.12,78239.77,78491.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-17 13:45:00+05:30,78331.06,78335.07,78310.26,78317.69,0,2239006.0,78322.66,175364914771.92,21765409095081.9,278316295.0,78203.86,78473.06,78428.2,78383.33,78183.45,66.47,64.03,78.69,78.69,78303.76,78271.89,78259.64,78247.8,78255.17,78341.26,78178.03,78300.45,78218.84,78354.19,78269.38,78184.57,True,66.55,78252.7,78236.46,78244.58,78406.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
