Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-08 11:00:00+05:30,23992.0,23998.45,23981.3,23982.15,0,399748140,23989.88,9589907910082.5,353822815068224.44,14796980055,23911.83,23856.03,23842.08,23828.13,23888.36,75.61,72.96,91.2,91.2,23967.44,23936.05,23921.07,23924.0,23924.0,23987.46,23854.67,23954.27,23887.87,23984.96,23930.42,23875.87,False,66.26,23980.4,23946.0,23963.2,23946.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 11:05:00+05:30,23990.0,24000.8,23985.7,23992.35,0,292131620,23993.25,7009186991565.0,360832002059789.44,15089111675,23913.4,23856.97,23842.87,23828.76,23899.37,74.29,73.62,83.55,83.55,23975.34,23942.2,23926.68,23928.3,23928.3,23996.55,23856.81,23961.61,23891.75,23989.04,23936.09,23883.14,False,58.61,23978.93,23946.62,23962.78,23946.62,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-08 11:10:00+05:30,23991.75,24004.2,23983.5,23990.5,0,279778455,23993.85,6712962173213.29,367544964233002.75,15368890130,23914.87,23857.85,23843.6,23829.35,23911.54,74.72,74.17,68.16,68.16,23985.62,23947.81,23932.3,23932.33,23932.33,24004.2,23860.39,23968.25,23896.34,23993.24,23941.39,23889.54,False,54.91,23975.76,23946.92,23961.34,23946.92,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-04-08 11:15:00+05:30,24001.05,24014.0,23991.1,23991.6,0,361821735,24002.55,8684644214755.94,376229608447758.75,15730711865,23916.88,23859.06,23844.61,23830.15,23924.51,77.04,75.6,60.4,60.4,23991.46,23953.78,23936.65,23936.6,23936.6,24014.2,23859.1,23975.43,23897.88,23998.05,23947.07,23896.1,False,59.19,23983.99,23951.28,23967.63,23951.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-08 11:20:00+05:30,24002.1,24013.5,23998.75,24001.05,0,336862350,24006.12,8086759681893.75,384316368129652.4,16067574215,23918.75,23860.19,23845.54,23830.9,23938.83,77.3,76.45,60.98,60.98,23995.38,23959.17,23940.7,23940.57,23940.57,24023.14,23858.27,23981.92,23899.49,24001.85,23952.31,23902.78,False,55.59,23980.61,23953.06,23966.84,23953.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 11:25:00+05:30,23981.9,24004.15,23975.5,24001.85,0,351241825,23989.83,8426229983032.54,392742598112684.94,16418816040,23920.28,23861.1,23846.3,23831.51,23950.86,61.88,69.17,16.62,16.62,23993.36,23961.68,23942.72,23943.02,23943.02,24027.19,23858.25,23984.96,23900.49,24004.34,23955.13,23905.92,False,32.97,23955.38,23999.51,23977.45,23944.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:30:00+05:30,23968.3,23982.75,23965.65,23982.75,0,355372380,23974.2,8519768582004.67,401262366694689.6,16774188420,23921.42,23861.78,23846.87,23831.97,23960.96,53.76,61.46,5.48,5.48,23989.02,23962.41,23945.08,23944.49,23944.49,24029.65,23860.51,23987.36,23902.79,24004.42,23956.39,23908.36,False,17.57,23946.42,24007.57,23976.99,23937.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:35:00+05:30,23963.75,23981.1,23947.1,23968.45,0,402103295,23964.1,9636043414637.9,410898410109327.5,17176291715,23922.42,23862.38,23847.37,23832.37,24014.0,51.23,56.34,25.08,25.08,23983.42,23962.56,23948.39,23945.59,23945.59,24030.25,23866.54,23989.32,23907.47,24005.26,23957.09,23908.91,False,11.01,23934.75,23989.38,23962.07,23932.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:40:00+05:30,23980.55,23988.3,23954.45,23964.05,0,291971900,23971.38,6998967904362.5,417897378013690.0,17468263615,23923.24,23862.87,23847.78,23832.69,24012.66,59.21,57.77,58.63,58.63,23979.32,23964.52,23952.4,23947.56,23947.56,24032.19,23872.62,23992.3,23912.51,24007.63,23959.32,23911.01,False,24.69,23947.54,24025.49,23986.51,23940.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 11:45:00+05:30,23986.5,23998.6,23979.95,23980.55,0,304862085,23989.27,7313420215508.25,425210798229198.25,17773125700,23924.37,23863.55,23848.35,23833.15,24011.35,61.7,59.74,76.5,76.5,23976.2,23966.91,23956.64,23949.7,23949.7,24034.07,23879.2,23995.35,23917.92,24009.2,23961.91,23914.62,False,27.23,23950.44,24000.97,23975.7,23944.64,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-08 11:50:00+05:30,23948.7,23987.4,23930.2,23985.8,0,330961345,23958.8,7929436607945.11,433140234837143.4,18104087045,23925.0,23863.93,23848.66,23833.4,24010.07,42.93,51.33,27.05,27.05,23969.56,23964.94,23960.06,23949.65,23949.65,24028.83,23891.3,23994.45,23925.68,24009.87,23960.65,23911.44,False,-11.66,23943.17,23947.83,23945.5,23929.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 11:55:00+05:30,23931.0,23951.45,23923.5,23949.35,0,362091840,23937.47,8667564226261.88,441807799063405.25,18466178885,23925.24,23864.08,23848.79,23833.5,24006.87,37.0,44.17,9.99,9.99,23962.1,23961.27,23961.38,23948.65,23948.65,24026.59,23896.18,23993.99,23928.78,24006.68,23957.83,23908.98,False,-28.61,23938.99,23925.77,23932.38,23918.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:00:00+05:30,23951.4,23957.45,23920.15,23931.2,0,344075820,23938.8,8236762172613.69,450044561236018.94,18810254705,23925.49,23864.23,23848.91,23833.59,24001.87,46.57,45.37,39.83,39.83,23959.63,23960.21,23964.3,23948.8,23948.8,24021.35,23907.25,23992.82,23935.78,24006.42,23957.22,23908.01,False,-9.36,23949.55,23966.73,23958.14,23925.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:05:00+05:30,23971.0,23971.0,23950.8,23951.25,0,338896580,23960.9,8120267196103.48,458164828432122.4,19149151285,23926.12,23864.6,23849.22,23833.85,23995.33,54.1,49.74,75.61,75.61,23957.72,23961.37,23967.41,23949.95,23949.95,24018.14,23916.68,23992.78,23942.05,24006.79,23958.53,23910.27,True,8.03,23953.88,24005.65,23979.77,23935.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:10:00+05:30,23963.3,23971.2,23957.7,23969.6,0,271638180,23964.45,6509659370483.67,464674487802606.2,19420789465,23926.65,23864.92,23849.49,23834.06,23989.32,50.93,50.33,84.52,84.52,23953.08,23961.58,23969.5,23950.64,23950.64,24015.49,23923.51,23992.5,23946.51,24005.84,23958.98,23912.12,True,-0.94,23938.43,23974.19,23956.31,23932.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:15:00+05:30,23963.55,23967.35,23958.05,23963.2,0,244013935,23962.7,5847232767883.47,470521720570489.6,19664803400,23927.1,23865.19,23849.72,23834.24,23983.78,51.03,50.68,85.01,85.01,23956.05,23961.79,23971.6,23951.29,23951.29,24011.85,23931.35,23991.73,23951.48,24004.63,23959.42,23914.2,True,-1.96,23933.1,23972.82,23952.96,23931.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:20:00+05:30,23971.55,23973.95,23962.8,23963.45,0,235369090,23968.38,5641414612528.75,476163135183018.3,19900172490,23927.59,23865.49,23849.96,23834.43,23978.69,54.53,52.61,89.63,89.63,23964.16,23962.83,23972.66,23952.31,23952.31,24011.66,23933.65,23992.16,23953.15,24004.36,23960.57,23916.78,True,4.94,23942.12,24005.79,23973.95,23935.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:25:00+05:30,23949.25,23973.45,23949.25,23971.05,0,250062945,23961.35,5991845649494.91,482154980832513.25,20150235435,23928.01,23865.74,23850.17,23834.6,23974.01,44.55,48.58,0.0,0.0,23963.73,23961.38,23973.1,23952.16,23952.16,24010.73,23935.47,23991.92,23954.28,24002.91,23959.49,23916.08,True,-17.05,23941.11,23960.44,23950.78,23930.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:30:00+05:30,23917.1,23950.95,23902.25,23950.1,0,285255740,23926.6,6825199877255.98,488980180709769.2,20435491175,23927.99,23865.73,23850.16,23834.59,23969.7,34.35,41.46,20.71,20.71,23952.95,23956.67,23970.36,23950.44,23950.44,24015.58,23925.15,23992.97,23947.75,24000.36,23955.46,23910.56,True,-45.81,23936.43,23929.3,23932.87,23913.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:35:00+05:30,23922.7,23934.0,23910.6,23916.55,0,249932980,23922.3,5978971678638.96,494959152388408.2,20685424155,23927.92,23865.68,23850.13,23834.57,23962.96,37.17,39.31,28.52,28.52,23944.83,23953.05,23967.37,23949.09,23949.09,24016.91,23917.83,23992.14,23942.6,23996.75,23952.34,23907.93,True,-37.16,23923.55,23927.92,23925.73,23911.35,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-08 12:40:00+05:30,23947.1,23950.55,23916.25,23923.45,0,261762765,23933.4,6264873062102.08,501224025450510.25,20947186920,23927.99,23865.73,23850.16,23834.59,23956.89,48.09,43.7,62.99,62.99,23941.54,23952.42,23965.13,23948.99,23948.99,24014.03,23916.22,23989.58,23940.67,23996.6,23951.84,23907.08,True,-11.38,23938.33,23966.3,23952.32,23923.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:45:00+05:30,23952.4,23953.15,23932.35,23946.35,0,234138740,23942.75,5605925317135.0,506829950767645.25,21181325660,23928.15,23865.82,23850.24,23834.66,23902.25,50.21,46.96,98.53,98.53,23937.71,23952.42,23963.25,23949.15,23949.15,24011.01,23915.49,23987.13,23939.37,23995.97,23951.89,23907.81,True,-5.17,23926.2,23949.01,23937.6,23926.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-08 12:50:00+05:30,23953.1,23958.85,23944.4,23952.55,0,235306500,23951.62,5635973048062.5,512465923815707.75,21416632160,23928.41,23865.98,23850.37,23834.76,23903.27,50.51,48.73,88.08,88.08,23938.48,23952.49,23961.32,23949.34,23949.34,24007.31,23915.32,23984.31,23938.32,23994.97,23952.01,23909.05,True,-3.56,23932.25,23928.48,23930.36,23926.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 12:55:00+05:30,23977.65,23979.8,23953.25,23953.4,0,250566525,23966.53,6005208983453.17,518471132799160.94,21667198685,23928.85,23866.24,23850.59,23834.94,23905.49,60.01,54.37,96.62,96.62,23950.59,23955.16,23960.14,23950.67,23950.67,24002.97,23917.32,23981.56,23938.73,23997.27,23954.45,23911.63,True,20.35,23954.41,23990.86,23972.64,23938.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 13:00:00+05:30,23967.9,23979.2,23957.0,23978.8,0,249294210,23968.1,5975108457320.45,524446241256481.4,21916492895,23929.3,23866.51,23850.81,23835.12,23909.95,55.27,54.82,74.92,74.92,23959.63,23956.51,23958.44,23951.47,23951.47,23996.69,23920.18,23977.56,23939.31,23998.07,23955.73,23913.39,True,10.82,23935.5,23936.68,23936.09,23934.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:05:00+05:30,23961.85,23969.7,23948.8,23967.75,0,318079355,23959.25,7620942786283.75,532067184042765.1,22234572250,23929.72,23866.77,23851.03,23835.29,23914.14,52.38,53.6,49.29,49.29,23962.58,23957.07,23957.43,23951.95,23951.95,23994.12,23920.75,23975.78,23939.09,23998.1,23956.31,23914.52,True,4.98,23932.86,23943.39,23938.12,23930.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-08 13:10:00+05:30,23974.1,23988.6,23961.8,23962.35,0,320742180,23975.2,7689857976580.96,539757042019346.06,22555314430,23930.37,23867.16,23851.35,23835.55,23918.08,57.45,55.52,63.57,63.57,23966.92,23958.87,23957.72,23952.97,23952.97,23994.86,23920.59,23976.29,23939.15,23999.72,23958.01,23916.3,True,16.24,23954.05,23965.87,23959.96,23937.6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-08 13:15:00+05:30,23974.65,23991.35,23965.2,23974.3,0,324467110,23978.27,7780161401917.8,547537203421263.8,22879781540,23931.05,23867.56,23851.69,23835.82,23923.72,57.67,56.6,60.75,60.75,23971.23,23960.54,23958.27,23953.96,23953.96,23996.09,23920.45,23977.18,23939.36,24001.18,23959.59,23918.01,True,15.72,23958.69,23950.1,23954.4,23939.14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-08 13:20:00+05:30,23984.0,23984.7,23969.7,23973.9,0,220139040,23977.2,5278317617904.38,552815521039168.25,23099920580,23931.49,23867.83,23851.91,23836.0,23930.48,61.6,59.1,82.73,82.73,23972.5,23963.02,23958.44,23944.64,23955.32,23996.72,23920.16,23977.58,23939.3,24002.55,23961.92,23921.28,True,23.82,23965.27,23956.23,23960.75,23942.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:25:00+05:30,23999.45,24001.6,23983.0,23983.2,0,231341275,23992.3,5550409226998.66,558365930266166.94,23331261855,23932.09,23868.19,23852.21,23836.24,23936.57,67.24,63.17,94.6,94.6,23978.81,23966.87,23959.09,23946.63,23957.31,23999.73,23918.45,23979.41,23938.77,24005.49,23965.49,23925.5,True,37.16,23973.9,23967.82,23970.86,23949.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:30:00+05:30,23994.4,24000.35,23981.25,23999.15,0,196654865,23990.8,4717907496832.85,563083837762999.8,23527916720,23932.58,23868.48,23852.46,23836.43,23944.37,63.8,63.48,80.22,80.22,23985.32,23969.77,23961.37,23949.27,23958.97,24004.61,23918.13,23982.99,23939.75,24007.67,23968.24,23928.82,True,29.59,23959.4,23950.53,23954.97,23947.2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-08 13:35:00+05:30,24015.5,24024.5,23994.0,23994.15,0,291842045,24009.25,7006908618916.25,570090746381916.0,23819758765,23933.52,23869.05,23852.93,23836.81,23951.24,70.83,67.16,83.58,83.58,23993.6,23974.6,23965.6,23952.02,23961.49,24012.68,23918.51,23989.14,23942.05,24012.49,23972.75,23933.0,False,46.33,23989.49,24005.16,23997.32,24112.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 13:40:00+05:30,23976.0,24017.5,23975.5,24015.5,0,241117195,23996.5,5785968769817.5,575876715151733.5,24060875960,23934.15,23869.43,23853.24,23837.06,23961.5,50.26,58.71,1.02,1.02,23993.87,23974.75,23966.83,23953.95,23962.14,24013.64,23920.02,23990.23,23943.42,24013.96,23973.06,23932.15,True,6.06,23948.8,23953.38,23951.09,24061.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 13:45:00+05:30,23976.8,23990.05,23968.75,23975.4,0,265555180,23979.4,6367853987024.49,582244569138758.0,24326431140,23934.65,23869.72,23853.49,23837.26,24024.5,50.59,54.65,14.44,14.44,23992.43,23974.97,23967.12,23955.21,23962.78,24014.11,23920.13,23990.61,23943.62,24013.87,23973.41,23932.95,False,6.54,23943.2,23949.47,23946.33,24040.35,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
