Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 12:05:00+05:30,23363.45,23381.2,23362.9,23380.5,0,165187055,23372.05,3860760076549.65,181183912864509.8,7752337725,23371.52,23782.54,23714.04,23645.53,23360.04,42.42,48.45,2.08,2.08,23377.63,23368.55,23364.06,23366.54,23366.54,23388.22,23339.91,23376.14,23351.99,23345.1,23370.16,23395.22,True,-3.66,23369.4,11719.57,17544.48,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:10:00+05:30,23347.4,23365.5,23343.35,23365.35,0,228906370,23354.42,5345976605478.97,186529889469988.75,7981244095,23371.03,23782.34,23713.79,23645.24,23389.3,33.91,41.18,8.81,8.81,23370.02,23366.28,23363.94,23365.56,23365.56,23388.42,23339.46,23376.18,23351.7,23342.15,23367.99,23393.83,True,-18.57,23347.4,11710.75,17529.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:15:00+05:30,23346.2,23353.85,23343.5,23349.45,0,139809450,23348.67,3264365382672.22,189794254852660.97,8121053545,23370.64,23782.19,23713.6,23645.01,23388.38,33.35,37.26,7.09,7.09,23362.9,23364.13,23363.54,23364.58,23364.58,23388.94,23338.14,23376.24,23350.84,23341.06,23365.92,23390.77,True,-18.53,23361.91,11707.28,17534.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:20:00+05:30,23365.3,23365.75,23345.85,23346.9,0,140276950,23355.8,3276280361412.16,193070535214073.12,8261330495,23370.39,23782.09,23713.47,23644.86,23387.48,48.61,42.94,57.99,57.99,23360.32,23364.26,23364.32,23364.61,23364.61,23388.87,23339.77,23376.6,23352.04,23340.53,23365.86,23391.19,True,0.21,23361.91,11707.28,17534.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:25:00+05:30,23365.3,23369.9,23363.5,23366.75,0,152565600,23366.7,3564954635317.97,196635489849391.1,8413896095,23370.33,23782.06,23713.44,23644.82,23386.6,48.61,45.77,82.67,82.67,23357.53,23364.37,23365.31,23364.65,23364.65,23388.21,23342.41,23376.76,23353.86,23341.97,23365.8,23389.64,True,-0.26,23361.91,11707.28,17534.6,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:30:00+05:30,23350.65,23365.9,23343.45,23365.9,0,166246465,23354.67,3882632127503.86,200518121976894.97,8580142560,23370.02,23781.94,23713.29,23644.64,23385.73,39.77,42.77,27.22,27.22,23354.97,23362.91,23365.14,23363.96,23363.96,23388.44,23341.84,23376.79,23353.49,23339.59,23364.36,23389.13,True,-14.1,23361.91,11707.28,17534.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:35:00+05:30,23342.65,23351.9,23338.05,23351.9,0,148177040,23344.98,3459189381196.48,203977311358091.47,8728319600,23369.6,23781.77,23713.08,23644.38,23384.89,35.77,39.27,14.44,14.44,23354.02,23360.75,23364.36,23362.92,23362.92,23389.59,23339.12,23376.98,23351.74,23337.9,23362.29,23386.68,True,-20.68,23359.11,11703.19,17531.15,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:40:00+05:30,23321.55,23345.55,23320.6,23343.75,0,221004685,23333.08,5156718933621.35,209134030291712.8,8949324285,23368.7,23781.41,23712.62,23643.84,23383.01,27.55,33.41,1.93,1.93,23349.09,23356.59,23362.77,23360.93,23360.93,23394.18,23331.36,23378.47,23347.06,23332.78,23358.41,23384.04,False,-39.04,23343.98,11698.08,17521.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:45:00+05:30,23317.15,23325.85,23314.0,23323.0,0,177609960,23319.92,4141850911763.56,213275881203476.38,9126934245,23367.75,23781.03,23712.15,23643.27,23379.27,26.15,29.78,6.07,6.07,23339.46,23352.4,23360.86,23358.84,23358.84,23398.24,23323.47,23379.55,23342.17,23329.6,23354.48,23379.37,False,-40.52,23335.23,11691.37,17513.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:50:00+05:30,23327.55,23327.8,23314.55,23318.05,0,165128810,23321.18,3850998004558.63,217126879208035.0,9292063055,23366.92,23780.7,23711.74,23642.77,23374.05,34.99,32.38,35.75,35.75,23331.91,23349.77,23358.33,23357.35,23357.35,23397.6,23319.06,23377.97,23338.7,23327.51,23351.92,23376.32,False,-27.58,23335.23,11691.37,17513.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:55:00+05:30,23325.3,23329.9,23319.75,23328.1,0,191165810,23324.83,4458909101570.32,221585788309605.3,9483228865,23366.07,23780.36,23711.31,23642.26,23369.24,34.0,33.19,35.82,35.82,23326.84,23347.17,23356.52,23355.85,23355.85,23398.43,23314.62,23377.48,23335.57,23325.85,23349.38,23372.91,False,-27.65,23335.23,11691.37,17513.3,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-12 13:00:00+05:30,23331.3,23334.1,23322.25,23326.75,0,109709820,23328.17,2559329858750.8,224145118168356.12,9592938685,23365.64,23780.19,23711.1,23642.0,23364.82,39.16,36.18,86.07,86.07,23324.57,23345.49,23354.82,23354.7,23354.7,23397.96,23311.68,23376.39,23333.25,23324.68,23347.66,23370.64,False,-19.94,23335.23,11691.37,17513.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:05:00+05:30,23334.25,23340.7,23328.75,23331.65,0,137788530,23334.72,3215257401880.61,227360375570236.72,9730727215,23365.2,23780.01,23710.88,23641.74,23360.76,41.69,38.93,75.33,75.33,23327.11,23344.3,23353.66,23353.76,23353.76,23397.74,23309.58,23375.7,23331.62,23323.88,23346.38,23368.88,False,-15.77,23335.23,11691.37,17513.3,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-12 13:10:00+05:30,23336.25,23344.05,23329.1,23335.0,0,140610855,23336.58,3281375790984.68,230641751361221.4,9871338070,23364.79,23779.85,23710.67,23641.5,23357.02,43.48,41.2,67.9,67.9,23330.93,23343.45,23352.14,23352.95,23352.95,23396.42,23307.85,23374.28,23329.99,23322.92,23345.42,23367.91,False,-12.53,23335.23,11691.37,17513.3,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-12 13:15:00+05:30,23343.2,23348.0,23334.55,23336.95,0,132513150,23341.28,3093025927029.2,233734777288250.6,10003851220,23364.48,23779.72,23710.52,23641.31,23353.58,49.53,45.37,81.36,81.36,23334.06,23343.42,23350.85,23352.51,23352.51,23394.57,23307.13,23372.71,23328.99,23322.93,23345.21,23367.48,False,-4.83,23335.23,11691.37,17513.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:20:00+05:30,23331.05,23347.1,23330.0,23344.4,0,109517265,23338.55,2555974143675.66,236290751431926.25,10113368485,23364.2,23779.61,23710.38,23641.14,23350.41,40.91,43.14,11.95,11.95,23335.21,23342.12,23348.66,23359.09,23351.53,23391.71,23305.61,23370.19,23327.14,23321.26,23343.86,23366.45,False,-15.21,23335.23,11691.37,17513.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 13:25:00+05:30,23388.95,23392.5,23321.6,23332.05,0,322475450,23357.05,7532075146439.01,243822826578365.28,10435843935,23363.98,23779.52,23710.27,23641.01,23314.0,69.43,56.28,94.99,94.99,23346.74,23347.06,23348.84,23357.98,23353.22,23392.54,23305.14,23370.69,23326.99,23317.58,23348.15,23378.72,False,40.45,23388.95,23388.95,23388.95,,11706.13,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:30:00+05:30,23426.55,23429.85,23389.05,23390.4,0,341308165,23409.45,7989836489821.0,251812663068186.28,10777152100,23365.42,23780.1,23710.99,23641.87,23315.57,77.4,66.84,96.95,96.95,23365.2,23355.46,23351.08,23358.04,23356.51,23405.22,23296.93,23378.15,23324.0,23322.12,23355.62,23389.12,False,73.2,23395.28,23382.36,23388.82,11763.74,11705.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:35:00+05:30,23461.7,23463.55,23424.35,23426.7,0,345528150,23443.95,8100544739678.47,259913207807864.75,11122680250,23367.86,23781.08,23712.21,23643.34,23320.14,82.26,74.55,98.7,98.7,23390.29,23366.67,23355.25,23359.25,23361.2,23427.91,23282.59,23391.58,23318.92,23329.81,23365.72,23401.63,False,101.21,23427.22,23415.24,23421.23,11763.74,11705.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:40:00+05:30,23474.6,23480.1,23459.1,23463.45,0,270322305,23469.6,6344356263833.35,266257564071698.1,11393002555,23370.27,23782.04,23713.41,23644.78,23328.75,83.71,79.13,96.53,96.53,23416.57,23378.06,23360.02,23360.58,23366.22,23449.8,23270.23,23404.91,23315.12,23340.6,23376.09,23411.58,False,106.55,23445.29,23434.07,23439.68,11763.74,11705.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:45:00+05:30,23492.0,23498.05,23468.45,23476.15,0,291554230,23483.25,6846640871647.5,273104204943345.6,11684556785,23373.09,23783.17,23714.82,23646.48,23340.85,85.5,82.32,94.45,94.45,23448.76,23390.08,23366.44,23362.5,23371.77,23473.93,23258.96,23420.19,23312.7,23350.79,23387.13,23423.47,False,115.21,23458.84,23448.14,23453.49,11763.74,11705.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:50:00+05:30,23489.05,23496.95,23475.3,23494.55,0,256953895,23486.12,6034851297206.88,279139056240552.47,11941510680,23375.52,23784.14,23716.04,23647.94,23356.57,83.74,83.03,87.79,87.79,23468.78,23400.52,23373.53,23364.88,23376.92,23493.65,23253.41,23433.59,23313.47,23360.87,23396.84,23432.81,False,103.87,23459.2,23448.64,23453.92,11763.74,17552.95,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-12 13:55:00+05:30,23507.45,23511.0,23486.05,23489.85,0,292798660,23498.53,6880336746350.98,286019392986903.44,12234309340,23378.47,23785.32,23717.51,23649.7,23370.72,85.79,84.41,93.16,93.16,23484.96,23411.79,23381.59,23367.44,23382.62,23514.91,23248.27,23448.25,23314.93,23371.26,23407.37,23443.48,False,112.97,23472.02,23462.21,23467.11,11763.74,17543.27,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
