Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 10:05:00+05:30,23824.05,23831.35,23807.4,23815.3,0,327274145,23819.38,7795465587559.38,111996809848269.95,4688542980,23887.34,24087.56,24054.19,24020.82,23915.72,32.37,27.91,89.69,89.69,23810.02,23852.11,,23863.96,23863.96,,,,,23881.06,23881.06,23881.06,False,,23874.6,23879.85,23877.22,23879.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:10:00+05:30,23839.0,23853.15,23824.0,23824.0,0,274332465,23838.58,6539695095417.94,118536504943687.9,4962875445,23884.64,24086.48,24052.84,24019.2,23897.1,38.8,33.35,84.72,84.72,23814.36,23850.24,,23861.4,23861.4,,,,,23877.06,23877.06,23877.06,False,,23897.15,23887.32,23892.24,23887.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:15:00+05:30,23870.7,23870.7,23820.85,23839.05,0,312543550,23845.77,7452842987870.26,125989347931558.16,5275418995,23882.34,24085.56,24051.69,24017.82,23880.71,50.11,41.73,100.0,100.0,23827.49,23853.06,,23862.3,23862.3,,,,,23876.45,23876.45,23876.45,False,,23886.12,23903.18,23894.65,23903.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:20:00+05:30,23864.8,23871.35,23843.5,23869.95,0,269127595,23857.42,6420691360578.89,132410039292137.05,5544546590,23881.13,24085.08,24051.08,24017.09,23760.55,48.24,44.99,89.76,89.76,23843.19,23854.62,,23862.52,23862.52,,,,,23875.34,23875.34,23875.34,False,,23869.88,23900.22,23885.05,23900.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:25:00+05:30,23848.2,23867.55,23820.2,23863.5,0,267147650,23843.88,6369835173143.75,138779874465280.8,5811694240,23879.42,24084.39,24050.23,24016.07,23762.77,43.15,44.07,54.74,54.74,23849.35,23853.79,,23861.28,23861.28,,,,,23872.76,23872.76,23872.76,False,,23850.35,23891.93,23871.14,23891.93,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 10:30:00+05:30,23858.45,23863.6,23841.8,23848.45,0,229422490,23852.7,5472345872032.08,144252220337312.88,6041116730,23878.4,24083.98,24049.72,24015.46,23764.94,47.03,45.55,74.78,74.78,23856.23,23854.38,,23861.04,23861.04,,,,,23871.39,23871.39,23871.39,False,,23876.12,23897.05,23886.59,23897.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:35:00+05:30,23837.6,23872.2,23832.25,23858.05,0,249760995,23852.22,5957355351400.99,150209575688713.88,6290877725,23877.36,24083.57,24049.2,24014.83,23767.07,40.68,43.11,33.46,33.46,23855.95,23852.3,,23859.18,23859.18,,,,,23868.18,23868.18,23868.18,False,,23855.76,23844.91,23850.34,23844.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:40:00+05:30,23807.9,23839.5,23803.65,23836.8,0,248465635,23821.58,5918842807603.57,156128418496317.44,6539343360,23875.24,24082.72,24048.14,24013.56,23771.27,33.44,38.28,6.2,6.2,23843.39,23846.9,,23855.26,23855.26,,,,,23862.44,23862.44,23862.44,False,,23821.94,23814.74,23818.34,23814.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:45:00+05:30,23824.35,23829.25,23807.95,23807.95,0,168814470,23818.6,4020924269198.85,160149342765516.28,6708157830,23873.82,24082.15,24047.43,24012.71,23775.31,40.08,39.18,30.2,30.2,23835.3,23844.2,,23852.99,23852.99,,,,,23858.81,23858.81,23858.81,False,,23834.76,23880.0,23857.38,23880.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:50:00+05:30,23825.4,23830.4,23811.25,23823.75,0,286666875,23820.83,6828641518661.5,166977984284177.78,6994824705,23871.65,24081.28,24046.34,24011.4,23779.18,40.51,39.84,31.73,31.73,23830.74,23841.98,23857.95,23851.02,23851.02,23965.3,23750.59,23911.63,23804.27,23922.77,23855.63,23788.48,False,-31.39,23880.52,23880.52,23880.52,23880.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 10:55:00+05:30,23828.75,23843.55,23820.85,23825.95,0,236373280,23832.2,5633295329782.66,172611279613960.44,7231197985,23870.36,24080.77,24045.7,24010.63,23782.9,41.99,40.92,62.91,62.91,23824.8,23840.44,23852.6,23849.49,23849.49,23954.16,23751.05,23903.38,23801.83,23918.56,23853.07,23787.58,False,-24.08,23836.12,23830.48,23833.3,23830.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 11:00:00+05:30,23849.3,23864.1,23828.55,23828.95,0,400435255,23846.33,9548909310397.89,182160188924358.3,7631633240,23869.1,24080.26,24045.07,24009.87,23786.48,50.5,45.71,73.64,73.64,23827.14,23841.46,23846.6,23849.47,23849.47,23931.99,23761.2,23889.29,23803.9,23917.59,23852.71,23787.83,False,-0.35,23868.65,23892.48,23880.56,23892.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:05:00+05:30,23860.65,23866.4,23828.15,23848.7,0,289948395,23847.28,6914479224634.72,189074668148993.03,7921581635,23868.3,24079.94,24044.67,24009.39,23789.91,54.64,50.17,89.57,89.57,23837.69,23843.65,23840.42,23850.2,23850.2,23896.87,23783.97,23868.65,23812.19,23917.97,23853.46,23788.96,True,13.71,23862.91,23898.15,23880.53,23898.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-09 11:10:00+05:30,23855.75,23869.5,23852.0,23860.35,0,278642595,23860.75,6648621298646.25,195723289447639.28,8200224230,23868.04,24079.84,24044.54,24009.24,23793.2,52.51,51.34,71.74,71.74,23843.97,23845.02,23838.66,23850.55,23850.55,23890.48,23786.84,23864.57,23812.75,23916.28,23853.68,23791.09,True,9.58,23860.77,23858.25,23859.51,23858.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-09 11:15:00+05:30,23829.95,23863.2,23824.15,23855.6,0,229916500,23843.67,5482054258231.93,201205343705871.2,8430140730,23867.38,24079.57,24044.21,24008.84,23796.36,42.65,47.0,12.79,12.79,23844.88,23843.33,23835.6,23849.28,23849.28,23881.24,23789.96,23858.42,23812.78,23913.81,23851.42,23789.03,True,-13.56,23846.31,23836.81,23841.56,23836.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:20:00+05:30,23839.5,23850.5,23814.2,23830.3,0,285360185,23832.35,6800803693515.93,208006147399387.16,8715500915,23866.23,24079.12,24043.63,24008.15,23799.39,46.81,46.9,45.75,45.75,23847.03,23842.9,23834.52,23848.68,23848.68,23878.61,23790.43,23856.57,23812.47,23912.28,23850.29,23788.29,True,-2.9,23842.92,23887.58,23865.25,23887.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:25:00+05:30,23855.25,23863.85,23838.3,23838.3,0,222307195,23851.08,5302265624404.0,213308413023791.16,8937808110,23865.85,24078.96,24043.45,24007.93,23802.3,53.11,50.01,74.23,74.23,23848.22,23844.27,23836.42,23849.07,23849.07,23880.65,23792.18,23858.54,23814.3,23911.57,23850.76,23789.95,True,11.66,23879.45,23927.76,23903.6,23895.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:30:00+05:30,23855.3,23875.5,23844.4,23855.0,0,307093545,23859.95,7327236689001.96,220635649712793.1,9244901655,23865.66,24078.89,24043.35,24007.81,23805.1,53.13,51.57,67.05,67.05,23847.15,23845.48,23838.93,23849.44,23849.44,23881.34,23796.52,23860.13,23817.73,23911.3,23851.19,23791.09,True,10.24,23867.98,23933.76,23900.87,23857.62,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 11:35:00+05:30,23856.25,23862.1,23847.7,23852.9,0,179067020,23854.9,4271625750475.92,224907275463269.03,9423968675,23865.45,24078.8,24043.25,24007.69,23809.32,53.55,52.56,68.6,68.6,23847.25,23846.66,23842.43,23849.82,23849.82,23877.45,23807.4,23859.94,23824.91,23909.85,23851.67,23793.5,True,9.2,23866.49,23942.14,23904.32,23895.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:40:00+05:30,23864.8,23871.3,23845.95,23856.15,0,197079795,23858.62,4702052923981.88,229609328387250.9,9621048470,23865.31,24078.75,24043.18,24007.6,23813.29,57.42,54.99,71.24,71.24,23854.22,23848.64,23844.8,23850.66,23850.66,23879.1,23810.5,23861.95,23827.65,23910.09,23852.92,23795.75,True,15.94,23879.43,23890.55,23884.99,23900.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 11:45:00+05:30,23887.25,23887.6,23849.4,23864.8,0,236327850,23868.5,5640791287725.0,235250119674975.9,9857376320,23865.39,24078.78,24043.21,24007.65,23817.03,65.82,60.41,99.19,99.19,23863.77,23852.84,23847.96,23852.68,23852.68,23885.69,23810.23,23866.82,23829.09,23913.37,23856.19,23799.02,True,35.17,23905.49,23910.38,23907.93,23911.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-09 11:50:00+05:30,23883.65,23898.0,23870.5,23886.95,0,229145565,23884.25,5472969960851.25,240723089635827.16,10086521885,23865.82,24078.95,24043.43,24007.91,23822.67,63.56,61.98,72.43,72.43,23869.45,23856.18,23850.19,23854.37,23854.37,23890.86,23809.52,23870.52,23829.86,23915.19,23858.81,23802.43,True,29.15,23891.62,23898.95,23895.28,23883.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,BUY
2026-04-09 11:55:00+05:30,23886.35,23905.4,23871.8,23884.6,0,211822820,23888.6,5060150741966.93,245783240377794.1,10298344705,23866.29,24079.14,24043.66,24008.19,23830.2,64.58,63.28,67.96,67.96,23875.66,23859.44,23850.97,23856.08,23856.08,23893.84,23808.1,23872.41,23829.54,23917.51,23861.43,23805.35,True,30.15,23899.48,23937.11,23918.29,23887.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-09 12:00:00+05:30,23876.55,23902.75,23868.9,23887.15,0,206550740,23885.83,4933634869602.44,250716875247396.53,10504895445,23866.67,24079.29,24043.85,24008.42,23839.23,57.92,60.6,48.48,48.48,23879.72,23861.28,23851.56,23857.16,23857.16,23895.54,23807.58,23873.55,23829.57,23918.69,23862.87,23807.05,True,19.33,23896.72,23928.85,23912.79,23881.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-04-09 12:05:00+05:30,23901.0,23902.7,23860.25,23875.75,0,231572000,23881.47,5530280838242.19,256247156085638.72,10736467445,23866.99,24079.42,24044.01,24008.61,23847.17,67.37,63.99,90.25,90.25,23886.96,23865.55,23854.2,23859.44,23859.44,23903.36,23805.04,23878.78,23829.62,23922.71,23866.5,23810.29,True,40.65,23928.04,24000.3,23964.17,23918.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-09 12:10:00+05:30,23881.25,23907.3,23877.1,23899.85,0,255391235,23892.2,6101858514748.1,262349014600386.8,10991858680,23867.58,24079.65,24044.31,24008.96,23854.16,55.95,59.97,44.63,44.63,23885.76,23867.23,23855.34,23860.56,23860.56,23905.95,23804.73,23880.65,23830.03,23923.57,23867.91,23812.24,True,19.63,23895.39,23929.29,23912.34,23886.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:15:00+05:30,23875.35,23884.05,23873.65,23881.05,0,196610095,23878.85,4694823082191.98,267043837682578.8,11188468775,23867.77,24079.73,24044.41,24009.08,23860.25,52.94,56.45,32.09,32.09,23884.1,23868.1,23857.23,23861.31,23861.31,23907.87,23806.59,23882.55,23831.91,23922.28,23868.62,23814.96,True,12.43,23883.78,23911.3,23897.54,23877.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:20:00+05:30,23869.5,23883.85,23867.05,23875.3,0,213838790,23875.45,5105497380470.89,272149335063049.7,11402307565,23867.92,24079.79,24044.48,24009.17,23866.84,49.93,53.19,19.66,19.66,23880.73,23868.25,23860.31,23861.72,23861.72,23905.52,23815.1,23882.91,23837.7,23920.94,23868.7,23816.46,True,5.0,23876.89,23892.81,23884.85,23872.48,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 12:25:00+05:30,23872.55,23886.9,23854.85,23868.55,0,201452570,23870.88,4808849116898.75,276958184179948.44,11603760135,23867.97,24079.81,24044.5,24009.2,23907.3,51.55,52.37,33.75,33.75,23879.93,23868.71,23862.72,23862.26,23862.26,23904.9,23820.54,23883.81,23841.63,23921.1,23869.07,23817.04,True,6.66,23876.33,23877.01,23876.67,23904.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:30:00+05:30,23864.55,23885.35,23862.55,23871.75,0,206735485,23873.95,4935592672493.77,281893776852442.2,11810495620,23868.07,24079.85,24044.56,24009.26,23906.25,47.07,49.72,30.27,30.27,23872.64,23868.27,23864.68,23862.37,23862.37,23903.02,23826.33,23883.85,23845.5,23919.77,23868.64,23817.5,True,-2.11,23876.82,23869.42,23873.12,23869.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-09 12:35:00+05:30,23855.35,23871.45,23845.1,23864.65,0,185097825,23858.27,4416114702296.12,286309891554738.3,11995593445,23867.92,24079.79,24044.48,24009.17,23905.22,42.32,46.02,24.52,24.52,23867.46,23866.89,23866.0,23862.03,23862.03,23900.78,23831.23,23883.39,23848.62,23917.93,23867.37,23816.81,True,-11.34,23866.25,23861.58,23863.91,23856.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:40:00+05:30,23852.3,23867.55,23848.45,23854.25,0,157008830,23858.0,3745916666140.0,290055808220878.3,12152602275,23867.79,24079.74,24044.42,24009.09,23902.82,40.79,43.41,17.22,17.22,23862.85,23865.34,23866.16,23861.56,23861.56,23900.65,23831.66,23883.4,23848.91,23915.4,23865.94,23816.47,True,-13.75,23866.5,23859.25,23862.88,23855.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-09 12:45:00+05:30,23807.15,23855.25,23805.25,23853.3,0,317691220,23830.25,7570661195405.0,297626469416283.3,12470293495,23866.84,24079.36,24043.94,24008.52,23900.51,25.43,34.42,2.37,2.37,23850.38,23859.16,23863.48,23858.96,23858.96,23906.92,23820.04,23885.2,23841.76,23911.08,23860.34,23809.6,True,-54.76,23841.83,23839.0,23840.42,23818.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 12:50:00+05:30,23831.3,23839.4,23801.6,23807.1,0,290031500,23820.5,6908695345750.0,304535164762033.3,12760324995,23865.78,24078.94,24043.41,24007.89,23894.79,39.2,36.81,42.52,42.52,23842.13,23856.21,23862.26,23857.65,23857.65,23907.93,23816.59,23885.09,23839.42,23908.61,23857.57,23806.53,True,-28.61,23865.23,23873.7,23869.47,23883.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 12:55:00+05:30,23830.7,23843.6,23828.4,23830.6,0,191488055,23836.0,4564309278980.0,309099474041013.3,12951813050,23865.34,24078.76,24043.19,24007.62,23887.34,39.0,37.91,44.12,44.12,23835.36,23853.51,23862.3,23856.39,23856.39,23907.85,23816.74,23885.07,23839.52,23904.64,23855.01,23805.39,True,-27.95,23850.2,23837.58,23843.89,23833.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-09 13:00:00+05:30,23830.95,23842.6,23824.35,23830.25,0,162248460,23833.47,3866944551820.2,312966418592833.5,13114061510,23864.95,24078.6,24042.99,24007.39,23880.48,39.15,38.53,54.71,54.71,23830.48,23851.12,23861.87,23855.2,23855.2,23908.48,23815.26,23885.17,23838.56,23901.23,23852.72,23804.21,True,-26.34,23847.18,23836.25,23841.71,23832.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-09 13:05:00+05:30,23829.6,23836.95,23816.85,23831.15,0,156911315,23826.9,3738710119433.28,316705128712266.8,13270972825,23864.5,24078.42,24042.77,24007.12,23874.17,38.59,38.56,66.67,66.67,23825.94,23848.84,23860.58,23854.02,23854.02,23909.32,23811.85,23884.95,23836.22,23898.11,23850.52,23802.92,True,-25.95,23841.55,23882.62,23862.09,23882.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-09 13:10:00+05:30,23815.4,23831.05,23804.7,23829.15,0,231681285,23817.88,5518155885969.38,322223284598236.2,13502654110,23863.7,24078.1,24042.37,24006.64,23868.36,32.97,35.77,27.51,27.51,23827.59,23845.3,23858.59,23852.24,23852.24,23911.34,23805.84,23884.97,23832.21,23894.37,23847.17,23799.98,True,-37.48,23835.69,23839.24,23837.46,23816.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:15:00+05:30,23803.2,23817.3,23800.95,23815.85,0,202829715,23809.12,4829198038149.38,327052482636385.56,13705483825,23862.89,24077.78,24041.97,24006.15,23863.02,28.91,32.34,5.4,5.4,23821.97,23840.85,23855.94,23850.0,23850.0,23914.23,23797.65,23885.08,23826.79,23889.04,23842.99,23796.93,True,-46.26,23826.61,23844.46,23835.54,23806.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:20:00+05:30,23787.2,23804.35,23767.8,23803.05,0,330303655,23786.08,7856627575116.56,334909110211502.1,14035787480,23861.08,24077.06,24041.06,24005.07,23856.82,24.46,28.4,28.05,28.05,23813.27,23835.18,23852.06,23853.91,23847.15,23917.73,23786.39,23884.89,23819.22,23884.17,23837.67,23791.18,False,-57.67,23809.35,23832.34,23820.85,23861.43,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-09 13:25:00+05:30,23769.3,23790.35,23767.9,23786.6,0,212057670,23779.12,5042545842138.75,339951656053640.9,14247845150,23859.86,24076.57,24040.45,24004.33,23846.13,20.49,24.45,2.37,2.37,23800.94,23828.22,23846.16,23850.58,23843.65,23919.28,23773.04,23882.72,23809.6,23877.02,23831.16,23785.31,False,-69.36,23801.88,23814.65,23808.26,23774.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:30:00+05:30,23788.7,23792.5,23759.05,23769.15,0,265419000,23775.78,6310542528404.3,346262198582045.1,14513264150,23858.33,24075.95,24039.68,24003.41,23836.73,33.62,29.04,50.9,50.9,23792.76,23824.05,23841.41,23846.97,23841.18,23916.59,23766.24,23879.0,23803.82,23873.19,23827.12,23781.05,False,-45.56,23801.32,23841.97,23821.65,23862.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:35:00+05:30,23773.2,23798.95,23767.65,23789.05,0,216705060,23783.3,5153961411172.79,351416159993217.94,14729969210,23857.22,24075.51,24039.13,24002.75,23825.86,29.28,29.16,31.24,31.24,23784.32,23818.68,23835.75,23842.75,23838.15,23913.67,23757.84,23874.71,23796.8,23868.1,23821.98,23775.87,False,-55.67,23797.62,23832.95,23815.28,23940.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:40:00+05:30,23760.15,23776.65,23755.85,23773.35,0,186317890,23766.25,4428077553212.5,355844237546430.44,14916287100,23856.09,24075.06,24038.56,24002.07,23816.5,26.08,27.62,9.98,9.98,23775.71,23812.51,23829.94,23840.14,23834.7,23912.29,23747.58,23871.11,23788.76,23861.46,23816.09,23770.72,False,-62.86,23786.72,23826.63,23806.68,23972.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 13:45:00+05:30,23762.5,23770.55,23740.8,23759.85,0,323218885,23755.68,7678283038437.13,363522520584867.6,15239505985,23853.96,24074.21,24037.5,24000.79,23806.8,27.68,27.65,37.32,37.32,23770.77,23807.23,23823.01,23837.56,23831.51,23903.47,23742.55,23863.24,23782.78,23856.32,23810.99,23765.66,False,-54.5,23783.47,23824.72,23804.1,23985.49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
