Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 10:05:00+05:30,24382.85,24384.45,24373.05,24382.75,0,217964230,24378.75,5313695472112.5,75025947815188.9,3078853910,24368.14,24232.71,24198.86,24165.0,24353.6,43.12,42.65,45.48,45.48,24382.72,24374.6,,24372.12,24372.12,,,,,,,,False,,12204.95,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 10:10:00+05:30,24369.95,24387.5,24366.3,24382.7,0,198014960,24376.9,4826990955773.59,79852938770962.5,3276868870,24368.67,24233.03,24199.12,24165.21,24356.88,33.52,38.09,12.9,12.9,24380.37,24373.94,,24371.89,24371.89,,,,,,,,False,,12204.56,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:15:00+05:30,24391.35,24391.6,24368.45,24370.15,0,211199065,24380.02,5149038360927.17,85001977131889.67,3488067935,24369.36,24233.44,24199.47,24165.49,24359.9,53.04,45.56,88.52,88.52,24382.29,24376.33,,24373.78,24373.78,,,,,,,,False,,12204.56,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:20:00+05:30,24397.4,24402.85,24387.15,24390.45,0,194755165,24395.0,4751052250175.0,89753029382064.67,3682823100,24370.71,24234.26,24200.14,24166.03,24362.68,57.05,51.31,85.09,85.09,24384.88,24379.14,,24375.94,24375.94,,,,,,,,False,,12204.56,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:25:00+05:30,24405.4,24414.65,24395.15,24397.15,0,230791165,24404.9,5632435392861.3,95385464774925.95,3913614265,24372.73,24235.47,24201.15,24166.84,24366.69,61.89,56.6,80.87,80.87,24389.39,24382.55,,24378.5,24378.5,,,,,,,,False,,12204.56,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:30:00+05:30,24402.8,24414.25,24401.5,24405.95,0,368497690,24407.88,8994245555308.75,104379710330234.72,4282111955,24375.75,24237.28,24202.66,24168.05,24372.45,59.44,58.02,74.35,74.35,24393.38,24385.11,,24380.51,24380.51,,,,,,,,False,,12204.56,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:35:00+05:30,24392.95,24406.0,24390.5,24402.15,0,230598885,24398.25,5626209245951.25,110005919576185.95,4512710840,24376.9,24237.97,24203.24,24168.51,24377.51,50.86,54.44,21.09,21.09,24397.98,24386.09,,24381.5,24381.5,,,,,,,,False,,12204.56,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:40:00+05:30,24403.1,24404.8,24390.2,24393.7,0,224008785,24397.5,5465254332037.5,115471173908223.45,4736719625,24377.88,24238.56,24203.73,24168.9,24381.97,57.9,56.17,52.76,52.76,24400.33,24388.16,,24383.15,24383.15,,,,,,,,False,,12204.56,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:45:00+05:30,24416.55,24418.45,24400.95,24403.05,0,241210805,24409.7,5887883198362.56,121359057106586.05,4977930430,24379.42,24239.48,24204.5,24169.51,24385.89,65.32,60.74,93.27,93.27,24404.16,24391.56,,24385.61,24385.61,,,,,,,,False,,24416.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:50:00+05:30,24412.25,24424.85,24409.45,24416.25,0,223921500,24417.15,5467524722521.0,126826581829107.05,5201851930,24381.04,24240.46,24205.31,24170.16,24390.45,61.43,61.08,63.64,63.64,24405.53,24394.0,24383.42,24387.51,24387.51,24423.07,24343.78,24403.24,24363.6,24354.73,24383.42,24412.11,False,28.83,24399.59,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-06 10:55:00+05:30,24424.4,24426.9,24406.15,24413.5,0,264682495,24416.53,6462626859621.48,133289208688728.5,5466534425,24382.76,24241.49,24206.17,24170.85,24395.95,67.57,64.33,93.19,93.19,24409.85,24397.54,24386.95,24390.05,24390.05,24428.05,24345.85,24407.5,24366.4,24358.4,24387.33,24416.25,False,37.26,24403.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:00:00+05:30,24418.2,24427.9,24412.4,24424.0,0,255022295,24420.15,6227682796862.33,139516891485590.84,5721556720,24384.43,24242.49,24207.0,24171.52,24401.52,61.91,63.12,64.01,64.01,24414.9,24399.92,24390.57,24391.94,24391.94,24429.08,24352.05,24409.82,24371.31,24361.88,24390.27,24418.65,False,27.78,24405.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:05:00+05:30,24413.3,24422.85,24412.35,24417.9,0,168000745,24417.6,4102174925486.71,143619066411077.53,5889557465,24385.37,24243.05,24207.47,24171.89,24406.8,57.62,60.37,32.87,32.87,24416.94,24401.45,24393.58,24393.33,24393.33,24429.02,24358.15,24411.3,24375.87,24365.28,24392.46,24419.64,False,20.28,24405.92,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 11:10:00+05:30,24415.4,24419.8,24411.4,24414.5,0,147493720,24415.6,3601147756454.1,147220214167531.66,6037051185,24386.11,24243.5,24207.84,24172.19,24411.02,58.99,59.68,42.53,42.53,24416.71,24403.03,24395.9,24394.73,24394.73,24430.65,24361.15,24413.27,24378.53,24368.85,24394.64,24420.44,False,20.13,24405.92,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 11:15:00+05:30,24405.55,24416.5,24403.6,24415.85,0,261854560,24410.05,6391882851184.53,153612097018716.2,6298905745,24387.11,24244.09,24208.34,24172.59,24427.9,50.39,55.04,8.02,8.02,24415.37,24403.31,24397.55,24395.41,24395.41,24430.73,24364.36,24414.14,24380.96,24370.51,24395.68,24420.86,False,8.93,24405.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:20:00+05:30,24424.05,24426.2,24403.1,24405.55,0,199225785,24414.65,4864027695016.39,158476124713732.56,6498131530,24387.95,24244.6,24208.76,24172.93,24427.41,62.07,58.55,90.69,90.69,24415.3,24405.62,24400.31,24397.14,24397.14,24432.6,24368.03,24416.45,24384.17,24372.3,24398.38,24424.46,False,24.7,24405.92,12243.76,18324.84,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:25:00+05:30,24419.05,24427.05,24414.05,24423.25,0,169319755,24420.55,4134881675246.31,162611006388978.88,6667451285,24388.78,24245.1,24209.18,24173.26,24403.1,57.93,58.24,66.6,66.6,24415.47,24407.11,24402.18,24398.44,24398.44,24434.25,24370.11,24418.22,24386.14,24374.9,24400.35,24425.81,False,17.78,24407.25,12242.4,18324.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:30:00+05:30,24419.5,24422.6,24415.35,24419.2,0,167527030,24418.97,4090838291954.0,166701844680932.88,6834978315,24389.52,24245.54,24209.55,24173.55,24403.58,58.21,58.22,68.48,68.48,24416.71,24408.47,24404.07,24399.67,24399.67,24435.51,24372.62,24419.79,24388.34,24378.11,24402.18,24426.24,False,16.38,24407.6,12240.78,18324.19,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 11:35:00+05:30,24419.65,24422.7,24412.35,24418.8,0,238418620,24417.52,5821592474617.09,172523437155549.97,7073396935,24390.46,24246.11,24210.02,24173.93,24404.05,58.31,58.27,69.1,69.1,24417.56,24409.7,24405.83,24400.81,24400.81,24436.58,24375.07,24421.21,24390.45,24380.59,24403.84,24427.09,False,14.82,24407.6,12239.6,18323.6,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 11:40:00+05:30,24416.45,24420.85,24410.65,24418.3,0,143450670,24415.75,3502455696052.5,176025892851602.47,7216847605,24390.97,24246.41,24210.27,24174.13,24404.51,55.0,56.63,35.37,35.37,24419.74,24410.44,24407.51,24401.69,24401.69,24436.6,24378.41,24422.06,24392.96,24382.55,24405.04,24427.54,False,10.18,24407.72,12238.08,18322.9,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 11:45:00+05:30,24419.35,24425.6,24415.15,24417.3,0,176265650,24420.38,4304473272618.75,180330366124221.2,7393113255,24391.67,24246.83,24210.62,24174.41,24404.96,57.46,57.05,58.19,58.19,24418.8,24411.4,24409.33,24402.66,24402.66,24436.43,24382.24,24422.88,24395.79,24384.56,24406.4,24428.25,False,11.48,24410.59,12238.08,18324.34,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 11:50:00+05:30,24415.2,24422.15,24407.85,24419.6,0,172907130,24415.0,4221527578950.0,184551893703171.2,7566020385,24392.2,24247.15,24210.89,24174.62,24405.4,52.8,54.93,41.41,41.41,24418.03,24411.82,24411.59,24403.34,24403.34,24431.43,24391.76,24421.51,24401.68,24385.43,24407.24,24429.05,True,5.78,24410.59,12237.56,18324.08,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 11:55:00+05:30,24424.55,24425.7,24414.75,24415.3,0,171557760,24420.22,4189479032681.25,188741372735852.47,7737578145,24392.82,24247.52,24211.2,24174.87,24405.83,60.85,57.89,93.56,93.56,24419.04,24413.19,24413.25,24404.48,24404.48,24431.44,24395.07,24422.35,24404.16,24387.6,24408.89,24430.18,True,13.48,24410.67,12237.56,18324.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:00:00+05:30,24427.75,24431.2,24420.1,24425.2,0,173035390,24425.65,4226501772365.58,192967874508218.1,7910613535,24393.54,24247.95,24211.56,24175.16,24406.26,63.26,60.57,85.22,85.22,24420.66,24414.76,24414.77,24405.71,24405.71,24432.45,24397.1,24423.61,24405.94,24389.83,24410.69,24431.54,True,15.02,24414.4,12237.56,18325.98,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 12:05:00+05:30,24430.1,24431.2,24421.45,24427.65,0,353964875,24426.32,8646060798799.32,201613935307017.38,8264578410,24394.94,24248.8,24212.26,24175.72,24407.26,65.04,62.81,95.29,95.29,24423.39,24416.41,24416.01,24406.98,24406.98,24434.36,24397.65,24425.18,24406.83,24392.28,24412.54,24432.79,True,15.83,24417.4,12237.56,18327.48,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 12:10:00+05:30,24443.0,24443.5,24425.25,24430.3,0,224535300,24434.38,5486379720937.5,207100315027954.88,8489113710,24395.99,24249.42,24212.78,24176.14,24408.21,73.09,67.95,98.26,98.26,24428.12,24419.26,24418.02,24408.83,24408.83,24438.91,24397.12,24428.46,24407.57,24394.5,24415.44,24436.37,True,26.27,24427.29,12237.56,18332.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:15:00+05:30,24441.8,24446.3,24438.4,24443.25,0,182357725,24442.35,4457251446503.98,211557566474458.84,8671471435,24396.96,24250.01,24213.27,24176.53,24410.33,71.37,69.66,82.82,82.82,24433.44,24421.67,24420.46,24410.5,24410.5,24440.42,24400.5,24430.44,24410.48,24397.88,24417.95,24438.02,True,22.6,24431.2,12237.56,18334.38,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:20:00+05:30,24440.4,24444.15,24436.4,24442.45,0,161068600,24440.28,3936560940782.42,215494127415241.25,8832540035,24397.75,24250.48,24213.66,24176.85,24413.21,69.23,69.45,76.26,76.26,24436.61,24423.67,24422.32,24412.0,24412.0,24442.42,24402.23,24432.37,24412.28,24400.82,24420.09,24439.35,True,19.19,24431.2,12237.56,18334.38,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-07-06 12:25:00+05:30,24440.1,24443.15,24434.5,24441.05,0,149904205,24438.83,3663482662037.29,219157610077278.56,8982444240,24398.44,24250.89,24214.01,24177.12,24415.86,68.74,69.09,70.55,70.55,24439.08,24425.42,24423.5,24413.4,24413.4,24444.89,24402.11,24434.2,24412.81,24403.32,24421.99,24440.66,False,17.35,24431.2,12237.56,18334.38,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-06 12:30:00+05:30,24449.15,24451.45,24437.45,24441.25,0,239494255,24444.45,5854305154529.86,225011915231808.4,9221938495,24399.63,24251.61,24214.6,24177.6,24418.29,74.85,71.97,86.43,86.43,24442.89,24427.95,24425.35,24415.15,24415.15,24448.91,24401.79,24437.13,24413.57,24405.69,24424.58,24443.47,False,24.19,24435.39,12237.56,18336.48,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:35:00+05:30,24439.8,24453.45,24439.4,24450.85,0,228915225,24446.42,5596158834610.62,230608074066419.03,9450853720,24400.77,24252.29,24215.17,24178.05,24421.61,60.98,66.48,27.97,27.97,24442.25,24429.21,24426.12,24416.35,24416.35,24450.54,24401.7,24438.33,24413.91,24406.93,24426.03,24445.13,False,13.73,24436.41,12237.56,18336.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:40:00+05:30,24442.65,24447.0,24437.0,24440.5,0,138331820,24442.0,3381106344440.0,233989180410859.03,9589185540,24401.36,24252.65,24215.47,24178.29,24425.43,63.31,64.9,43.01,43.01,24442.42,24430.64,24427.34,24417.62,24417.62,24452.53,24402.15,24439.93,24414.75,24408.9,24427.61,24446.32,False,15.17,24436.41,12237.56,18336.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:45:00+05:30,24436.25,24445.95,24430.15,24444.3,0,127566725,24438.05,3117481978970.87,237106662389829.9,9716752265,24401.84,24252.94,24215.71,24178.48,24428.79,55.01,59.95,26.18,26.18,24441.59,24431.23,24428.49,24418.51,24418.51,24453.06,24403.91,24440.78,24416.2,24409.25,24428.43,24447.62,False,7.79,24436.41,12237.56,18336.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:50:00+05:30,24430.05,24446.0,24426.0,24436.8,0,166804110,24436.0,4076025231960.0,241182687621789.9,9883556375,24402.42,24253.28,24216.0,24178.71,24453.45,48.13,54.04,14.75,14.75,24439.58,24431.11,24429.22,24419.06,24419.06,24453.01,24405.43,24441.12,24417.32,24408.37,24428.59,24448.8,False,1.15,24436.41,12237.56,18336.98,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 12:55:00+05:30,24439.85,24440.3,24425.6,24430.5,0,178919290,24432.95,4371526101550.67,245554213723340.6,10062475665,24402.96,24253.61,24216.27,24178.93,24452.9,57.57,55.81,66.59,66.59,24437.72,24432.04,24430.94,24420.03,24420.03,24452.37,24409.5,24441.65,24420.22,24409.27,24429.66,24450.05,True,9.55,24436.41,12237.56,18336.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:00:00+05:30,24442.45,24443.5,24431.15,24439.25,0,196187200,24437.33,4794290405557.81,250348504128898.4,10258662865,24403.62,24254.0,24216.6,24179.19,24451.81,59.75,57.78,82.6,82.6,24438.25,24433.14,24431.86,24421.08,24421.08,24453.63,24410.08,24442.74,24420.97,24410.67,24430.88,24451.09,False,11.08,24436.41,12237.56,18336.98,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 13:05:00+05:30,24449.3,24450.1,24439.3,24442.55,0,166675520,24444.7,4074333116297.81,254422837245196.2,10425338385,24404.28,24254.4,24216.92,24179.45,24450.76,65.08,61.43,96.73,96.73,24439.58,24434.85,24433.37,24422.38,24422.38,24455.59,24411.14,24444.48,24422.26,24412.8,24432.63,24452.46,False,16.3,24436.48,12237.56,18337.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:10:00+05:30,24449.7,24455.3,24444.55,24448.95,0,171825335,24449.93,4201116688088.42,258623953933284.62,10597163720,24405.02,24254.84,24217.29,24179.75,24425.6,65.38,63.41,81.14,81.14,24442.27,24436.42,24434.88,24423.64,24423.64,24457.24,24412.52,24446.06,24423.7,24414.78,24434.26,24453.73,False,15.13,24436.68,12237.56,18337.12,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-07-06 13:15:00+05:30,24441.0,24451.15,24440.45,24449.25,0,140617015,24445.8,3437495397822.74,262061449331107.38,10737780735,24405.55,24255.16,24217.56,24179.96,24426.19,53.99,58.7,40.79,40.79,24444.46,24436.9,24435.94,24424.43,24424.43,24457.26,24414.63,24446.6,24425.29,24415.75,24434.9,24454.05,False,5.58,24436.68,12237.56,18337.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:20:00+05:30,24442.25,24446.95,24435.75,24440.4,0,135897025,24441.35,3321506698898.97,265382956030006.38,10873677760,24406.0,24255.43,24217.79,24180.14,24426.78,55.25,56.97,33.25,33.25,24444.94,24437.47,24437.24,24411.77,24425.24,24456.62,24417.85,24446.93,24427.54,24416.67,24435.6,24454.53,True,5.83,24436.68,12237.56,18337.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:25:00+05:30,24443.1,24443.75,24434.95,24442.6,0,142407320,24439.35,3480342280414.14,268863298310420.47,11016085080,24406.43,24255.69,24218.0,24180.32,24427.35,56.17,56.57,40.05,40.05,24445.07,24438.06,24438.42,24413.56,24426.04,24456.02,24420.83,24447.22,24429.62,24417.93,24436.31,24454.7,True,5.73,24436.68,12237.56,18337.12,,18324.84,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:30:00+05:30,24437.8,24448.5,24434.0,24442.85,0,164605485,24441.25,4023163810256.25,272886462120676.75,11180690565,24406.94,24255.99,24218.26,24180.52,24427.91,49.1,52.84,22.16,22.16,24442.77,24438.04,24439.55,24415.4,24426.57,24453.36,24425.74,24446.46,24432.65,24417.75,24436.46,24455.16,True,-0.2,24436.68,12237.56,18337.12,12265.7,18324.82,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:35:00+05:30,24452.95,24458.25,24437.3,24438.5,0,165205810,24447.78,4038914536106.27,276925376656783.0,11345896375,24407.54,24256.35,24218.55,24180.76,24428.45,63.77,58.3,78.14,78.14,24443.42,24439.61,24440.97,24417.4,24427.75,24454.11,24427.83,24447.54,24434.4,24418.11,24438.03,24457.94,True,13.45,24438.31,12237.56,18337.93,12265.7,18324.19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:40:00+05:30,24438.05,24454.85,24436.0,24451.9,0,159006045,24445.42,3886970316538.26,280812346973321.25,11504902420,24408.06,24256.67,24218.82,24180.97,24429.65,48.35,53.33,16.7,16.7,24442.83,24439.45,24441.49,24418.78,24428.2,24453.17,24429.8,24447.33,24435.64,24417.32,24438.03,24458.74,True,-1.71,24438.31,12237.56,18337.93,12265.06,18323.6,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:45:00+05:30,24430.55,24439.75,24427.95,24437.55,0,152114325,24433.85,3716738540481.59,284529085513802.9,11657016745,24408.4,24256.87,24218.98,24181.1,24458.25,42.53,47.93,8.58,8.58,24440.49,24438.51,24441.51,24419.94,24428.31,24453.1,24429.92,24447.31,24435.71,24416.89,24437.32,24457.74,True,-8.86,24438.31,12237.56,18337.93,12259.01,18322.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:50:00+05:30,24416.45,24434.25,24414.85,24430.9,0,302451820,24424.55,7387249541108.38,291916335054911.25,11959468565,24408.8,24257.11,24219.19,24181.27,24457.64,33.9,40.91,3.69,3.69,24435.16,24436.18,24440.18,24420.89,24427.79,24456.27,24424.1,24448.23,24432.14,24414.08,24435.33,24456.58,True,-21.31,24416.45,12237.56,18327.0,12254.42,18324.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:55:00+05:30,24408.95,24417.3,24406.1,24416.5,0,139725025,24411.7,3410925420082.54,295327260474993.75,12099193590,24408.84,24257.13,24219.21,24181.28,24455.93,30.23,35.57,5.85,5.85,24429.39,24433.31,24438.54,24421.44,24426.96,24459.81,24417.27,24449.17,24427.91,24411.99,24432.82,24453.64,True,-26.73,24424.48,12231.89,18328.18,12247.7,18324.08,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
