Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-08 10:05:00+05:30,23189.5,23193.85,23154.35,23163.35,0,439207285,23174.1,10178233371753.15,95613859205753.92,4129078470,23156.22,23183.65,23179.08,23174.51,23136.62,65.63,65.97,83.99,83.99,23173.27,23167.6,,23164.38,23164.38,,,,,,,,False,,11625.19,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:10:00+05:30,23174.25,23192.65,23173.95,23188.6,0,164859805,23183.3,3821994285057.32,99435853490811.23,4293938275,23157.26,23184.07,23179.6,23175.13,23141.83,59.38,62.68,41.98,41.98,23181.22,23168.55,,23165.39,23165.39,,,,,,,,False,,11625.19,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:15:00+05:30,23186.1,23187.65,23166.45,23174.55,0,226854485,23177.05,5257817697261.73,104693671188072.98,4520792760,23158.25,23184.46,23180.1,23175.73,23146.63,62.5,62.59,68.95,68.95,23183.83,23170.97,,23167.39,23167.39,,,,,,,,False,,11623.44,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:20:00+05:30,23182.75,23188.0,23176.05,23186.45,0,210884465,23182.03,4888729022118.37,109582400210191.34,4731677225,23159.31,23184.89,23180.62,23176.36,23151.04,61.01,61.8,71.9,71.9,23180.48,23172.54,,23168.8,23168.8,,,,,,,,False,,11621.47,,,,,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:25:00+05:30,23172.45,23184.75,23163.25,23183.15,0,213205520,23174.0,4940824720480.0,114523224930671.34,4944882745,23159.95,23185.14,23180.94,23176.74,23155.09,56.35,59.08,31.29,31.29,23181.01,23172.53,,23169.12,23169.12,,,,,,,,False,,11616.89,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:30:00+05:30,23213.45,23215.55,23172.3,23173.2,0,214927350,23193.93,4985009004260.74,119508233934932.1,5159810095,23161.36,23185.71,23181.65,23177.59,23158.82,67.47,63.27,95.98,95.98,23185.8,23177.71,,23172.79,23172.79,,,,,,,,False,,11616.89,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:35:00+05:30,23207.95,23215.8,23200.05,23214.0,0,169541900,23207.93,3934715832012.11,123442949766944.2,5329351995,23162.84,23186.3,23182.39,23178.48,23164.5,64.97,64.12,85.06,85.06,23192.54,23181.46,,23175.59,23175.59,,,,,,,,False,,11616.89,,,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:40:00+05:30,23191.65,23223.2,23190.55,23207.85,0,207046400,23206.88,4804899924000.0,128247849690944.2,5536398395,23164.49,23186.96,23183.21,23179.47,23170.65,57.84,60.98,47.37,47.37,23193.65,23182.7,,23176.81,23176.81,,,,,,,,False,,11616.89,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:45:00+05:30,23202.55,23202.9,23181.1,23192.25,0,293910320,23192.0,6816368141440.0,135064217832384.2,5830308715,23165.88,23187.51,23183.91,23180.3,23178.01,61.05,61.02,59.43,59.43,23197.61,23185.08,,23178.71,23178.71,,,,,,,,False,,11616.89,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:50:00+05:30,23195.9,23211.9,23192.2,23203.25,0,238146645,23202.05,5525490318109.23,140589708150493.44,6068455360,23167.3,23188.08,23184.62,23181.15,23181.1,58.01,59.52,35.15,35.15,23202.3,23186.35,23175.73,23179.93,23179.93,23224.48,23126.97,23200.1,23151.35,23126.33,23175.73,23225.13,True,20.17,11616.89,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:55:00+05:30,23217.45,23218.7,23191.35,23196.15,0,176430540,23205.02,4094074988086.23,144683783138579.66,6244885900,23168.36,23188.51,23185.15,23181.79,23186.99,64.46,61.99,86.34,86.34,23203.1,23189.98,23180.07,23182.52,23182.52,23227.34,23132.8,23203.71,23156.44,23131.1,23179.7,23228.3,True,37.56,11616.89,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-08 11:00:00+05:30,23210.15,23218.6,23207.05,23217.9,0,151877330,23212.83,3525501912420.79,148209285051000.47,6396763230,23169.42,23188.93,23185.68,23182.43,23191.35,60.9,61.44,77.26,77.26,23203.54,23192.3,23183.78,23184.37,23184.37,23228.03,23139.53,23205.9,23161.66,23136.98,23182.6,23228.22,True,26.96,11616.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-08 11:05:00+05:30,23206.25,23211.2,23192.95,23209.95,0,214425695,23202.07,4975120889797.05,153184405940797.5,6611188925,23170.48,23189.35,23186.21,23183.06,23223.2,58.94,60.19,54.48,54.48,23206.46,23193.89,23186.32,23185.8,23185.8,23229.55,23143.09,23207.93,23164.7,23140.97,23184.85,23228.74,True,20.66,11616.89,,,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-08 11:10:00+05:30,23198.6,23210.6,23194.2,23206.2,0,261960765,23202.4,6078118300343.36,159262524241140.88,6873149690,23171.69,23189.84,23186.81,23183.79,23222.6,55.03,57.61,26.51,26.51,23205.67,23194.43,23187.03,23186.61,23186.61,23230.59,23143.47,23208.81,23165.25,23144.11,23186.16,23228.21,False,12.0,11616.89,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:15:00+05:30,23182.55,23204.7,23179.0,23199.75,0,313541195,23191.85,7271600240783.72,166534124481924.6,7186690885,23172.57,23190.19,23187.25,23184.32,23222.0,47.59,52.6,8.96,8.96,23203.0,23193.09,23188.38,23186.36,23186.36,23229.44,23147.31,23208.91,23167.85,23144.1,23185.82,23227.53,True,-4.55,11616.89,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:20:00+05:30,23183.75,23192.55,23179.95,23183.25,0,245133900,23186.25,5683735888875.0,172217860370799.6,7431824785,23173.02,23190.37,23187.48,23184.59,23220.28,48.18,50.39,14.75,14.75,23196.26,23192.05,23189.61,23186.2,23186.2,23228.39,23150.82,23209.0,23170.21,23146.08,23185.62,23225.16,True,-3.86,11613.79,11652.39,11633.09,,0.0,0.0,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:25:00+05:30,23186.15,23190.0,23179.1,23184.55,0,206350485,23184.55,4784143096703.92,177002003467503.5,7638175270,23173.34,23190.5,23187.64,23184.78,23218.63,49.46,49.92,22.63,22.63,23191.46,23191.4,23192.19,23186.2,23186.2,23221.16,23163.22,23206.68,23177.7,23148.34,23185.67,23223.01,True,-2.78,11610.52,11647.21,11628.87,,,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:30:00+05:30,23198.75,23199.8,23182.7,23186.55,0,324452755,23191.25,7524464954393.75,184526468421897.25,7962628025,23174.07,23190.79,23188.0,23185.21,23217.05,55.89,52.91,76.85,76.85,23189.96,23192.21,23193.48,23186.93,23186.93,23221.13,23165.82,23207.3,23179.65,23150.7,23186.92,23223.14,True,8.55,11610.52,11647.21,11628.87,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:35:00+05:30,23205.6,23209.05,23193.5,23199.15,0,261696490,23201.28,6071692333249.94,190598160755147.2,8224324515,23174.93,23191.13,23188.43,23185.73,23215.52,59.08,55.99,88.48,88.48,23191.36,23193.68,23193.78,23188.0,23188.0,23221.84,23165.72,23207.81,23179.75,23153.7,23188.7,23223.69,True,14.36,11610.52,11647.21,11628.87,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:40:00+05:30,23205.45,23211.45,23201.95,23207.15,0,217644240,23206.7,5050804414373.44,195648965169520.62,8441968755,23175.75,23191.46,23188.84,23186.22,23214.06,58.97,57.48,81.45,81.45,23195.94,23194.96,23195.56,23188.98,23188.98,23221.67,23169.45,23208.62,23182.51,23157.28,23190.29,23223.31,True,12.52,11610.52,11647.21,11628.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-08 11:45:00+05:30,23213.95,23215.0,23200.45,23206.1,0,283504155,23207.72,6579486354853.56,202228451524374.2,8725472910,23176.79,23191.88,23189.36,23186.85,23179.0,63.14,60.31,96.75,96.75,23201.98,23197.03,23196.78,23190.35,23190.35,23223.97,23169.6,23210.38,23183.19,23160.59,23192.55,23224.5,True,19.28,11610.52,11647.21,11628.87,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-08 11:50:00+05:30,23205.6,23214.4,23198.3,23214.4,0,192340280,23206.35,4463515969477.38,206691967493851.6,8917813190,23177.43,23192.13,23189.68,23187.23,23179.72,56.76,58.54,56.28,56.28,23205.87,23197.95,23198.35,23191.18,23191.18,23223.61,23173.1,23210.98,23185.72,23162.58,23193.79,23225.0,True,9.53,11610.52,11647.21,11628.87,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:55:00+05:30,23205.45,23212.7,23198.4,23207.2,0,192540480,23205.55,4468007698058.44,211159975191910.03,9110353670,23178.02,23192.37,23189.98,23187.59,23180.43,56.65,57.59,42.81,42.81,23207.21,23198.76,23199.32,23191.95,23191.95,23224.08,23174.56,23211.7,23186.94,23164.62,23194.9,23225.18,True,8.34,11610.52,11646.44,11628.48,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-08 12:00:00+05:30,23207.25,23209.65,23197.6,23205.8,0,164567700,23203.62,3818567197912.5,214978542389822.53,9274921370,23178.48,23192.55,23190.21,23187.86,23181.12,57.81,57.7,55.46,55.46,23207.54,23199.68,23200.54,23192.75,23192.75,23224.25,23176.84,23212.4,23188.69,23166.96,23196.08,23225.19,True,8.94,11610.52,11642.7,11626.61,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 12:05:00+05:30,23204.45,23212.95,23193.8,23207.9,0,206899880,23203.38,4800775503095.0,219779317892917.53,9481821250,23179.02,23192.77,23190.48,23188.19,23181.79,55.22,56.46,51.7,51.7,23207.34,23200.19,23202.14,23193.36,23193.36,23221.85,23182.44,23212.0,23192.29,23167.79,23196.87,23225.95,True,4.94,11610.52,11641.75,11626.14,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-08 12:10:00+05:30,23212.45,23223.9,23205.0,23205.0,0,146950375,23214.45,3411372161620.0,223190690054537.53,9628771625,23179.56,23192.99,23190.75,23188.51,23182.46,60.85,58.66,61.96,61.96,23207.04,23201.51,23202.1,23194.34,23194.34,23221.69,23182.5,23211.89,23192.3,23169.27,23198.36,23227.44,True,12.22,11610.52,11641.75,11626.14,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-08 12:15:00+05:30,23212.65,23215.65,23208.0,23212.45,0,123655785,23211.83,2870276465809.15,226060966520346.62,9752427410,23179.97,23193.15,23190.95,23188.76,23184.12,60.99,59.82,62.62,62.62,23208.45,23202.7,23202.33,23195.27,23195.27,23222.33,23182.33,23212.33,23192.33,23172.31,23199.72,23227.13,True,11.63,11610.52,11641.75,11626.14,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-08 12:20:00+05:30,23225.45,23225.95,23212.45,23212.65,0,157144955,23219.2,3648780016366.5,229709746536713.16,9909572365,23180.59,23193.4,23191.26,23189.13,23185.71,68.89,64.35,98.44,98.44,23212.45,23205.13,23204.02,23196.79,23196.79,23225.84,23182.2,23214.93,23193.11,23175.44,23202.17,23228.9,True,22.36,23225.45,11641.75,17433.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-08 12:25:00+05:30,23218.75,23225.85,23216.8,23225.55,0,149026570,23221.33,3460594444712.0,233170340981425.16,10058598935,23181.19,23193.64,23191.57,23189.49,23188.12,61.55,62.95,65.63,65.63,23214.75,23206.58,23204.83,23197.88,23197.88,23227.61,23182.05,23216.22,23193.44,23178.27,23203.75,23229.22,True,14.46,23209.41,11641.75,17425.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-08 12:30:00+05:30,23220.55,23226.95,23215.25,23219.2,0,184635770,23221.1,4287445606623.65,237457786588048.8,10243234705,23181.91,23193.93,23191.92,23189.92,23190.39,62.75,62.85,66.23,66.23,23217.97,23208.07,23206.06,23198.99,23198.99,23229.46,23182.66,23217.76,23194.36,23180.63,23205.35,23230.07,True,14.84,23209.61,11641.75,17425.68,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-08 12:35:00+05:30,23222.35,23224.0,23216.85,23221.9,0,181552140,23220.42,4215717815000.1,241673504403048.9,10424786845,23182.58,23194.2,23192.26,23190.33,23193.32,64.01,63.43,68.28,68.28,23219.95,23209.59,23206.31,23200.13,23200.13,23230.31,23182.31,23218.31,23194.31,23183.58,23206.97,23230.36,True,15.71,23210.27,11641.75,17426.01,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-08 12:40:00+05:30,23237.85,23245.45,23221.35,23223.0,0,195171680,23233.4,4534501595753.59,246208005998802.47,10619958525,23183.52,23194.57,23192.73,23190.89,23196.01,72.91,68.17,74.83,74.83,23224.99,23212.59,23207.69,23201.95,23201.95,23235.52,23179.87,23221.6,23193.78,23185.3,23209.91,23234.51,False,29.05,23221.87,11641.75,17431.81,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-08 12:45:00+05:30,23245.3,23247.15,23229.6,23238.65,0,158065985,23238.38,3673196634174.38,249881202632976.88,10778024510,23184.32,23194.89,23193.13,23191.37,23200.95,76.1,72.14,94.2,94.2,23228.96,23216.06,23209.64,23204.02,23204.02,23242.13,23177.16,23225.89,23193.4,23188.51,23213.28,23238.05,False,33.84,23227.47,11641.75,17434.61,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-08 12:50:00+05:30,23248.3,23266.85,23244.05,23245.9,0,195911760,23255.45,4556016177356.02,254437218810332.9,10973936270,23185.59,23195.4,23193.76,23192.13,23206.5,77.31,74.72,62.9,62.9,23234.87,23219.48,23212.13,23206.11,23206.11,23248.44,23175.82,23230.28,23193.98,23190.95,23216.61,23242.28,False,33.93,23237.1,11641.75,17439.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-08 12:55:00+05:30,23246.15,23256.25,23245.5,23250.55,0,141542115,23250.88,3290978023100.62,257728196833433.53,11115478385,23186.42,23195.73,23194.18,23192.63,23214.95,74.28,74.5,54.51,54.51,23239.99,23222.31,23215.31,23207.99,23207.99,23251.85,23178.77,23233.58,23197.04,23194.67,23219.43,23244.18,False,28.78,23237.1,11641.75,17439.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-08 13:00:00+05:30,23226.55,23247.8,23226.1,23247.1,0,264658735,23236.95,6149861843949.41,263878058677382.9,11380137120,23187.6,23196.2,23194.77,23193.33,23222.21,52.95,63.73,1.1,1.1,23240.83,23222.76,23217.45,23208.86,23208.86,23251.11,23183.79,23234.28,23200.62,23194.61,23220.11,23245.61,False,7.77,23237.1,11641.75,17439.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:05:00+05:30,23219.5,23229.35,23212.55,23227.3,0,228410875,23220.95,5303917552442.75,269181976229825.7,11608547995,23188.26,23196.46,23195.1,23193.73,23266.85,47.44,55.58,12.8,12.8,23237.16,23222.41,23219.12,23209.35,23209.35,23249.38,23188.86,23234.25,23203.99,23194.58,23220.05,23245.52,False,-0.08,23219.5,11640.93,17430.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:10:00+05:30,23216.3,23221.0,23213.35,23220.5,0,144669855,23217.17,3358825312503.79,272540801542329.47,11753217850,23188.61,23196.61,23195.27,23193.94,23265.76,45.04,50.31,8.58,8.58,23231.36,23221.77,23220.0,23209.67,23209.67,23248.75,23191.24,23234.37,23205.62,23195.55,23219.69,23243.83,False,-3.54,23232.32,11638.74,17435.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:15:00+05:30,23215.2,23225.7,23212.5,23216.5,0,193952330,23219.1,4503398469740.37,277044200012069.84,11947170180,23189.11,23196.8,23195.52,23194.24,23264.7,44.18,47.25,7.65,7.65,23224.74,23221.07,23220.48,23209.92,23209.92,23248.53,23192.42,23234.5,23206.45,23195.54,23219.26,23242.99,False,-4.67,23231.77,11638.74,17435.25,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 13:20:00+05:30,23210.4,23216.15,23208.9,23215.25,0,143257235,23212.53,3325362204828.23,280369562216898.1,12090427415,23189.38,23196.91,23195.66,23194.4,23262.61,40.39,43.82,7.33,7.33,23217.59,23219.94,23220.72,23198.47,23209.95,23248.3,23193.14,23234.51,23206.93,23195.92,23218.42,23240.92,False,-9.17,23227.22,11635.32,17431.27,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:25:00+05:30,23209.05,23212.0,23194.7,23210.6,0,207554215,23203.35,4815953013544.38,285185515230442.5,12297981630,23189.62,23197.01,23195.78,23194.55,23259.39,39.32,41.57,46.29,46.29,23214.09,23218.79,23220.48,23200.04,23209.91,23248.4,23192.56,23234.44,23206.52,23194.7,23217.53,23240.36,False,-9.95,23221.2,11630.09,17425.65,,11633.09,,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-08 13:30:00+05:30,23195.55,23215.3,23188.35,23208.7,0,164824220,23201.83,3824222740393.73,289009737970836.2,12462805850,23189.78,23197.07,23195.86,23194.64,23254.21,30.3,35.93,19.28,19.28,23209.3,23216.34,23219.98,23201.24,23209.26,23249.35,23190.6,23234.66,23205.29,23190.93,23215.43,23239.94,False,-22.15,23214.45,11630.09,17422.27,11667.5,11628.87,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:35:00+05:30,23195.7,23199.5,23184.25,23196.25,0,163698865,23191.88,3796483614721.88,292806221585558.06,12626504715,23189.81,23197.08,23195.87,23194.66,23247.63,30.5,33.21,35.89,35.89,23205.18,23214.16,23219.49,23202.04,23208.66,23250.17,23188.81,23234.83,23204.15,23189.2,23213.55,23237.9,False,-20.82,23208.92,11625.79,17417.35,11659.53,11628.87,,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-08 13:40:00+05:30,23171.0,23197.85,23169.75,23197.25,0,165844305,23183.8,3844901165867.53,296651122751425.6,12792349020,23189.73,23197.05,23195.83,23194.61,23240.02,19.94,26.58,2.74,2.74,23196.34,23209.61,23217.68,23201.77,23206.99,23254.97,23180.38,23236.32,23199.03,23183.46,23209.5,23235.55,False,-42.59,23194.53,11622.6,17408.57,11654.71,11628.87,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:45:00+05:30,23170.3,23177.0,23150.4,23171.9,0,274403030,23163.7,6356189519605.34,303007312271030.94,13066752050,23189.18,23196.83,23195.56,23194.28,23230.18,19.72,23.15,30.66,30.66,23188.32,23205.46,23215.97,23202.07,23205.37,23258.56,23173.37,23237.26,23194.67,23178.4,23205.77,23233.13,False,-40.57,23184.68,11613.4,17399.04,11644.38,11628.87,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-08 13:50:00+05:30,23165.9,23175.65,23157.3,23171.55,0,168077305,23166.48,3893758782832.67,306901071053863.6,13234829355,23188.9,23196.72,23195.42,23194.11,23217.42,18.31,20.73,31.57,31.57,23179.69,23201.29,23213.64,23202.2,23203.64,23261.77,23165.51,23237.71,23189.57,23174.59,23201.97,23229.35,False,-41.91,23182.48,11613.4,17397.94,11644.38,11628.87,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-08 13:55:00+05:30,23172.45,23174.1,23156.15,23166.3,0,165482020,23165.12,3833411678552.5,310734482732416.1,13400311375,23188.6,23196.6,23195.27,23193.94,23206.7,27.06,23.89,46.47,46.47,23175.07,23198.25,23211.63,23202.96,23202.28,23263.17,23160.09,23237.4,23185.86,23171.82,23199.16,23226.5,False,-32.94,23182.48,11613.4,17397.94,11642.02,11628.87,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
