Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-07 10:30:00+05:30,24367.3,24375.55,24360.3,24360.3,0,295743360,24367.93,7206652246777.5,137353181731594.72,5641273385,24347.9,24019.69,23937.63,23855.58,24375.86,66.86,65.44,84.71,84.71,24350.69,24350.85,,24349.49,24349.49,,,,,,,,False,,12201.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:35:00+05:30,24364.6,24368.25,24352.85,24367.25,0,201053160,24360.55,4897765517569.8,142250947249164.53,5842326545,24348.34,24019.95,23937.85,23855.75,24375.55,65.52,65.48,64.22,64.22,24358.88,24352.55,,24350.69,24350.69,,,,,,,,False,,12201.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 10:40:00+05:30,24373.45,24374.85,24358.7,24364.75,0,202579630,24366.77,4936212145094.25,147187159394258.78,6044906175,24348.96,24020.32,23938.16,23856.0,24310.0,67.89,66.69,92.16,92.16,24363.76,24355.09,,24352.43,24352.43,,,,,,,,False,,12201.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:45:00+05:30,24360.45,24379.05,24356.3,24372.5,0,300407910,24367.68,7320242553002.93,154507401947261.72,6345314085,24349.84,24020.85,23938.6,23856.35,24311.3,60.98,63.83,29.01,29.01,24365.22,24355.74,,24353.02,24353.02,,,,,,,,False,,12201.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:50:00+05:30,24351.6,24360.8,24332.45,24359.95,0,229428100,24346.62,5585799915162.5,160093201862424.22,6574742185,24349.73,24020.78,23938.55,23856.31,24314.01,56.57,60.2,41.09,41.09,24363.48,24355.25,24351.42,24352.92,24352.92,24389.47,24313.37,24370.45,24332.4,24299.94,24351.42,24402.91,True,0.18,12193.95,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:55:00+05:30,24340.85,24353.05,24334.4,24351.4,0,203640745,24343.73,4957374414395.87,165050576276820.1,6778382930,24349.55,24020.67,23938.46,23856.24,24316.61,51.48,55.84,18.03,18.03,24358.19,24353.57,24352.55,24352.08,24352.08,24387.69,24317.42,24370.12,24334.99,24301.17,24350.42,24399.66,True,-10.63,12191.52,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:00:00+05:30,24332.95,24343.75,24330.1,24341.0,0,188621730,24336.92,4590472859540.07,169641049136360.16,6967004660,24349.21,24020.47,23938.28,23856.1,24319.11,47.92,51.88,5.82,5.82,24351.86,24351.19,24352.43,24350.8,24350.8,24387.83,24317.04,24370.13,24334.73,24302.25,24348.75,24395.26,True,-17.64,12186.39,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:05:00+05:30,24320.0,24336.5,24316.15,24332.35,0,170199590,24326.33,4140330574448.86,173781379710809.0,7137204250,24348.66,24020.14,23938.01,23855.88,24379.05,42.49,47.19,8.62,8.62,24341.17,24347.63,24351.72,24348.79,24348.79,24389.17,24314.28,24370.45,24333.0,24301.03,24346.01,24391.0,True,-28.87,12182.13,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 11:10:00+05:30,24317.75,24322.15,24310.05,24320.2,0,258291550,24316.1,6280643310297.7,180062023021106.72,7395495800,24347.53,24019.46,23937.44,23855.43,24377.79,41.57,44.38,17.91,17.91,24332.63,24344.25,24349.78,24346.82,24346.82,24390.07,24309.48,24369.93,24329.63,24300.89,24343.32,24385.75,True,-28.8,12176.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 11:15:00+05:30,24318.4,24332.25,24314.0,24328.55,0,177974445,24323.12,4328894672540.62,184390917693647.38,7573470245,24346.95,24019.12,23937.16,23855.2,24375.08,41.98,43.18,24.78,24.78,24325.99,24341.35,24347.99,24345.06,24345.06,24390.58,24305.4,24369.28,24326.7,24299.95,24340.95,24381.94,True,-26.07,12176.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 11:20:00+05:30,24309.15,24319.7,24293.25,24318.35,0,194412405,24306.47,4725480185880.03,189116397879527.38,7767882650,24345.94,24018.51,23936.65,23854.79,24372.48,37.76,40.47,36.76,36.76,24319.65,24337.76,24343.58,24342.88,24342.88,24382.78,24304.38,24363.18,24323.98,24297.05,24337.92,24378.79,True,-31.6,12172.87,12214.46,12193.67,,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-05-07 11:25:00+05:30,24306.45,24309.9,24289.8,24309.35,0,165588665,24299.85,4023779818224.86,193140177697752.2,7933471315,24344.98,24017.93,23936.17,23854.41,24367.73,36.55,38.51,39.22,39.22,24314.35,24334.3,24341.29,24340.72,24340.72,24383.58,24299.0,24362.44,24320.14,24295.08,24334.92,24374.77,True,-31.66,12170.0,12204.95,12187.47,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-07 11:30:00+05:30,24323.4,24349.8,24306.35,24306.95,0,241018965,24328.08,5863527504016.39,199003705201768.62,8174490280,24344.48,24017.63,23935.92,23854.21,24361.49,48.24,43.37,56.0,56.0,24315.03,24333.1,24340.7,24339.71,24339.71,24383.67,24297.73,24362.19,24319.21,24291.57,24333.83,24376.09,True,-13.86,12170.0,12204.95,12187.47,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-07 11:35:00+05:30,24313.85,24324.5,24311.9,24323.55,0,186584695,24318.2,4537403966391.32,203541109168159.9,8361074975,24343.89,24017.28,23935.63,23853.97,24355.76,43.2,43.29,40.08,40.08,24314.25,24330.99,24339.25,24338.23,24338.23,24383.84,24294.65,24361.54,24316.95,24291.89,24331.92,24371.96,True,-21.73,12170.0,12204.95,12187.47,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 11:40:00+05:30,24288.5,24316.05,24288.4,24314.8,0,236374985,24302.23,5744438208342.59,209285547376502.53,8597449960,24342.75,24016.59,23935.05,23853.51,24350.48,32.92,38.1,0.16,0.16,24308.27,24326.35,24335.16,24335.44,24335.44,24382.68,24287.64,24358.92,24311.4,24287.62,24327.79,24367.96,True,-42.97,12170.0,12203.45,12186.72,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 11:45:00+05:30,24305.65,24308.3,24284.65,24287.8,0,233344650,24296.48,5669452591834.13,214954999968336.62,8830794610,24341.52,24015.86,23934.44,23853.03,24344.27,43.2,40.65,32.23,32.23,24307.57,24324.1,24334.02,24333.8,24333.8,24383.28,24284.77,24358.65,24309.4,24285.95,24325.68,24365.4,False,-24.2,12170.0,12200.42,12185.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-07 11:50:00+05:30,24321.3,24331.6,24305.7,24305.8,0,206892785,24318.65,5031353104714.01,219986353073050.7,9037687395,24341.0,24015.54,23934.18,23852.82,24337.12,50.93,45.79,78.06,78.06,24310.54,24323.8,24333.91,24333.12,24333.12,24383.28,24284.54,24358.59,24309.22,24285.61,24325.26,24364.91,False,-8.28,12170.0,12200.42,12185.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:55:00+05:30,24340.55,24346.85,24320.35,24321.15,0,222747910,24333.6,5420258455765.1,225406611528815.8,9260435305,24340.82,24015.44,23934.09,23852.74,24284.65,58.7,52.25,89.87,89.87,24313.97,24325.6,24333.48,24333.52,24333.52,24382.45,24284.52,24357.97,24309.0,24287.06,24326.72,24366.38,False,10.45,24340.55,12200.42,18270.48,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:00:00+05:30,24358.1,24369.9,24339.7,24339.7,0,217129275,24354.8,5288140024361.94,230694751553177.72,9477564580,24341.14,24015.63,23934.25,23852.87,24285.89,64.47,58.36,86.16,86.16,24322.82,24329.11,24333.73,24334.81,24334.81,24383.16,24284.3,24358.45,24309.01,24289.51,24329.71,24369.9,False,26.38,24330.17,12200.42,18265.29,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:05:00+05:30,24360.25,24360.25,24360.25,24360.25,0,203012260,24360.25,4945429406665.0,235640180959842.72,9680576840,24341.54,24015.87,23934.45,23853.03,24289.25,65.14,61.75,84.97,84.97,24337.17,24332.45,24333.73,24336.14,24336.14,24383.15,24284.3,24358.44,24309.01,24295.94,24332.62,24369.29,False,27.08,24336.67,12200.42,18268.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:10:00+05:30,24361.55,24369.2,24350.15,24360.1,0,179775475,24359.67,4379272108858.23,240019453068700.9,9860352315,24341.87,24016.07,23934.62,23853.17,24292.48,65.59,63.67,83.15,83.15,24348.35,24335.57,24333.44,24337.44,24337.44,24382.1,24284.78,24357.77,24309.11,24299.47,24335.37,24371.27,False,27.14,24337.32,12200.42,18268.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-07 12:15:00+05:30,24365.9,24383.65,24362.4,24362.45,0,205229145,24373.03,5002055161981.26,245021508230682.2,10065581460,24342.51,24016.45,23934.93,23853.42,24295.58,67.15,65.41,59.61,59.61,24357.27,24338.82,24333.5,24338.89,24338.89,24382.35,24284.66,24357.93,24309.08,24302.64,24338.28,24373.92,False,30.01,24348.37,12200.42,18274.39,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-07 12:20:00+05:30,24377.2,24381.6,24364.1,24366.3,0,186184350,24372.85,4537843162169.24,249559351392851.44,10251765810,24343.06,24016.78,23935.21,23853.64,24300.86,71.02,68.21,80.75,80.75,24364.6,24342.92,24333.69,24340.81,24340.81,24383.21,24284.18,24358.45,24308.94,24307.24,24341.99,24376.73,False,39.36,24354.02,12200.42,18277.22,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:25:00+05:30,24355.15,24381.4,24355.15,24377.65,0,181992415,24368.28,4434841287724.91,253994192680576.38,10433758225,24343.5,24017.04,23935.43,23853.82,24305.83,56.45,62.33,14.93,14.93,24364.01,24344.22,24333.43,24341.52,24341.52,24382.39,24284.46,24357.91,24308.95,24308.05,24343.24,24378.43,False,16.82,24354.02,12200.42,18277.22,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:30:00+05:30,24344.95,24358.85,24329.7,24355.25,0,198936100,24344.27,4842955009263.38,258837147689839.72,10632694325,24343.51,24017.05,23935.44,23853.82,24310.5,51.0,56.67,28.27,28.27,24360.95,24344.3,24333.1,24341.69,24341.69,24381.63,24284.56,24357.36,24308.83,24307.4,24343.4,24379.4,False,6.7,24354.02,12200.42,18277.22,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-07 12:35:00+05:30,24436.65,24436.85,24338.95,24345.1,0,478940385,24387.9,11680349934712.37,270517497624552.1,11111634710,24345.43,24018.2,23936.39,23854.59,24314.89,75.2,65.93,99.81,99.81,24375.97,24354.12,24337.88,24346.31,24346.31,24404.99,24270.78,24371.44,24304.33,24305.73,24352.28,24398.84,False,91.57,24383.74,24436.65,24410.2,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:40:00+05:30,24463.15,24481.95,24436.8,24436.8,0,455866235,24459.38,11150203191703.12,281667700816255.25,11567500945,24349.92,24020.89,23938.64,23856.38,24324.64,78.63,72.28,87.65,87.65,24395.42,24365.71,24344.4,24351.94,24351.94,24431.71,24257.08,24388.05,24300.74,24314.25,24362.84,24411.44,False,109.53,24429.08,24410.37,24419.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:45:00+05:30,24442.8,24471.6,24437.6,24462.85,0,391391330,24454.6,9571318265730.76,291239019081986.0,11958892275,24353.34,24022.95,23940.35,23857.75,24340.37,70.24,71.26,74.29,74.29,24408.54,24373.89,24350.54,24356.28,24356.28,24447.38,24253.69,24398.96,24302.11,24321.63,24370.46,24419.28,False,82.3,24429.08,24410.37,24419.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:50:00+05:30,24409.15,24446.15,24394.55,24442.1,0,308313280,24420.35,7529118387900.31,298768137469886.3,12267205555,24355.03,24023.96,23941.19,23858.43,24354.53,58.6,64.93,49.09,49.09,24419.34,24377.63,24355.11,24358.79,24358.79,24454.04,24256.17,24404.57,24305.64,24322.6,24374.14,24425.69,False,44.53,24429.08,24410.37,24419.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 12:55:00+05:30,24388.25,24414.75,24377.7,24409.1,0,233529835,24396.22,5697246307650.28,304465383777536.56,12500735390,24355.8,24024.42,23941.58,23858.73,24367.27,52.52,58.72,10.12,10.12,24428.0,24378.76,24358.6,24360.17,24360.17,24457.0,24260.19,24407.8,24309.39,24323.56,24375.49,24427.41,False,21.21,24388.25,24410.37,24399.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:00:00+05:30,24402.4,24411.05,24386.45,24387.65,0,206620205,24398.75,5041274726743.75,309506658504280.3,12707355595,24356.5,24024.84,23941.93,23859.01,24377.7,56.0,57.36,26.3,26.3,24421.15,24381.26,24363.26,24362.14,24362.14,24460.63,24265.89,24411.95,24314.57,24327.55,24378.05,24428.55,False,31.75,24432.33,24410.37,24421.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:05:00+05:30,24396.35,24420.55,24392.25,24402.0,0,373408310,24406.4,9113552723046.62,318620211227326.94,13080763905,24357.92,24025.7,23942.64,23859.58,24386.45,54.09,55.72,27.25,27.25,24407.79,24382.86,24367.76,24363.72,24363.72,24462.34,24273.17,24415.05,24320.46,24330.06,24379.79,24429.52,False,22.58,24432.33,24410.37,24421.35,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-07 13:10:00+05:30,24389.7,24397.15,24376.9,24395.85,0,223390970,24387.03,5447841257426.35,324068052484753.3,13304154875,24358.41,24025.99,23942.88,23859.78,24481.95,51.91,53.82,29.32,29.32,24397.17,24383.58,24371.07,24364.92,24364.92,24463.74,24278.4,24417.41,24324.73,24332.85,24380.74,24428.62,False,13.8,24428.54,24410.37,24419.46,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:15:00+05:30,24350.7,24399.5,24324.55,24388.65,0,246203650,24362.03,5998019572564.55,330066072057317.9,13550358525,24358.48,24026.03,23942.92,23859.81,24479.85,40.99,47.4,27.24,27.24,24385.48,24380.1,24372.91,24364.27,24364.27,24462.2,24283.63,24417.56,24328.27,24323.84,24377.87,24431.91,False,-24.69,24402.36,24350.7,24376.53,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:20:00+05:30,24345.3,24373.45,24339.5,24351.05,0,194877925,24356.47,4746539232190.19,334812611289508.0,13745236450,24358.45,24026.01,23942.9,23859.79,24473.64,39.69,43.54,21.61,21.61,24376.89,24376.43,24375.75,24354.3,24363.41,24456.98,24294.52,24416.37,24335.14,24321.03,24374.77,24428.51,False,-29.96,24389.78,24413.88,24401.83,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:25:00+05:30,24353.35,24359.9,24341.9,24345.05,0,158436410,24350.9,3858069238158.22,338670680527666.25,13903672860,24358.36,24025.96,23942.86,23859.76,24467.67,42.73,43.14,38.43,38.43,24367.08,24373.99,24378.14,24355.0,24362.95,24453.27,24303.0,24415.71,24340.57,24321.54,24372.73,24423.92,False,-22.08,24383.96,24411.07,24397.51,,12193.67,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:30:00+05:30,24357.8,24364.2,24344.0,24353.55,0,176009570,24354.1,4286554599983.26,342957235127649.5,14079682430,24358.31,24025.93,23942.83,23859.74,24461.95,44.48,43.81,44.36,44.36,24359.37,24372.28,24379.96,24355.45,24362.72,24450.94,24308.98,24415.45,24344.47,24322.11,24371.31,24420.51,False,-17.84,24383.96,24411.07,24397.51,12269.84,12187.47,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-07 13:35:00+05:30,24334.75,24364.15,24334.75,24358.6,0,307346545,24349.45,7483719390178.87,350440954517828.4,14387028975,24358.12,24025.81,23942.74,23859.66,24456.45,37.77,40.79,0.0,0.0,24348.38,24368.32,24379.67,24355.46,24361.48,24451.38,24307.97,24415.52,24343.82,24319.11,24367.83,24416.54,False,-39.0,24373.96,24405.31,24389.63,12263.4,12187.47,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:40:00+05:30,24349.75,24360.95,24331.65,24335.3,0,309304820,24346.3,7530427878754.9,357971382396583.3,14696333795,24357.87,24025.67,23942.61,23859.56,24451.18,43.96,42.37,55.61,55.61,24348.19,24366.36,24379.26,24355.32,24360.96,24451.58,24306.93,24415.42,24343.09,24317.84,24366.11,24414.37,False,-22.93,24371.52,24402.64,24387.08,12261.42,12187.47,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:45:00+05:30,24356.55,24359.1,24337.9,24348.6,0,192451105,24348.5,4685895730092.5,362657278126675.8,14888784900,24357.75,24025.59,23942.55,23859.52,24446.11,46.66,44.52,76.5,76.5,24350.44,24365.32,24379.07,24355.37,24360.76,24451.62,24306.52,24415.35,24342.79,24318.5,24365.2,24411.89,False,-15.58,24371.52,24402.64,24387.08,12261.42,12186.72,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-07 13:50:00+05:30,24364.7,24365.4,24344.1,24355.8,0,197187760,24354.75,4802458597860.0,367459736724535.8,15085972660,24357.71,24025.57,23942.53,23859.5,24441.25,49.92,47.22,97.93,97.93,24352.71,24365.26,24379.23,24354.72,24360.93,24451.63,24306.82,24415.43,24343.03,24319.86,24365.15,24410.44,False,-7.49,24371.52,24402.64,24387.08,12261.42,12185.21,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 13:55:00+05:30,24368.65,24374.8,24354.4,24364.9,0,181195465,24364.6,4414755132708.22,371874491857244.0,15267168125,24357.79,24025.62,23942.58,23859.53,24436.58,51.53,49.38,85.75,85.75,24354.88,24365.62,24379.36,24355.04,24361.27,24451.67,24307.06,24415.52,24343.21,24321.59,24365.48,24409.37,False,-3.77,24371.52,24402.64,24387.08,12261.42,12185.21,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
