Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-13 10:05:00+05:30,23407.4,23426.25,23392.2,23392.6,0,295685830,23409.22,6921776008279.47,90847211728324.92,3889152685,23359.13,23460.83,23443.88,23426.93,23263.05,72.66,70.99,85.23,85.23,23367.73,23362.47,,23361.1,23361.1,,,,,,,,False,,11743.21,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:10:00+05:30,23403.05,23411.4,23381.25,23407.5,0,265561285,23396.33,6213158183145.06,97060369911469.98,4154713970,23361.5,23461.78,23445.07,23428.36,23266.31,71.41,71.2,71.55,71.55,23388.59,23368.27,,23365.42,23365.42,,,,,,,,False,,11743.21,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-13 10:15:00+05:30,23436.05,23440.55,23398.45,23403.2,0,298083445,23419.5,6980965240177.5,104041335151647.48,4452797415,23365.39,23463.33,23447.01,23430.69,23269.51,75.06,73.13,94.79,94.79,23402.28,23377.6,,23372.25,23372.25,,,,,,,,False,,11743.21,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:20:00+05:30,23460.85,23463.95,23435.8,23435.8,0,359323470,23449.88,8426090456066.25,112467425607713.73,4812120885,23371.7,23465.86,23450.16,23434.47,23276.35,77.49,75.31,96.25,96.25,23419.96,23388.7,,23380.35,23380.35,,,,,,,,False,,11743.21,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:25:00+05:30,23452.45,23477.8,23452.1,23460.85,0,387465650,23464.95,9091862179644.38,121559287787358.1,5199586535,23378.65,23468.64,23453.64,23438.64,23287.61,74.72,75.01,73.74,73.74,23431.96,23396.97,,23386.62,23386.62,,,,,,,,False,,11743.21,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:30:00+05:30,23475.9,23478.6,23443.35,23452.25,0,304413175,23460.97,7141829769434.23,128701117556792.34,5503999710,23383.2,23470.46,23455.92,23441.37,23302.83,77.27,76.14,96.63,96.63,23445.66,23406.97,,23394.02,23394.02,,,,,,,,False,,11743.21,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:35:00+05:30,23429.1,23476.55,23423.6,23475.5,0,258828130,23450.08,6069539111162.12,134770656667954.45,5762827840,23386.2,23471.66,23457.42,23443.17,23320.4,62.99,69.56,10.0,10.0,23450.87,23409.71,,23396.81,23396.81,,,,,,,,False,,11743.21,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:40:00+05:30,23464.0,23466.1,23429.25,23429.85,0,301044040,23447.67,7058782751809.34,141829439419763.8,6063871880,23389.25,23472.88,23458.94,23445.01,23336.22,67.96,68.76,73.45,73.45,23456.46,23416.32,,23401.94,23401.94,,,,,,,,False,,11743.21,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:45:00+05:30,23445.6,23472.45,23445.4,23464.05,0,221994960,23458.92,5207763073659.61,147037202493423.4,6285866840,23391.71,23473.87,23460.17,23446.48,23350.46,62.94,65.85,40.0,40.0,23453.41,23419.82,,23405.16,23405.16,,,,,,,,False,,11743.21,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:50:00+05:30,23440.75,23459.0,23437.3,23445.65,0,251855340,23448.15,5905541889001.99,152942744382425.4,6537722180,23393.89,23474.73,23461.26,23447.79,23363.27,61.6,63.73,32.39,32.39,23451.07,23422.29,23398.98,23407.69,23407.69,23515.41,23282.56,23457.2,23340.77,23325.45,23398.98,23472.52,False,41.76,11743.21,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-13 10:55:00+05:30,23374.8,23443.15,23374.8,23441.15,0,248099720,23408.98,5807760288357.93,158750504670783.34,6785821900,23394.44,23474.96,23461.54,23448.12,23478.6,46.41,55.07,0.0,0.0,23430.85,23416.76,23397.46,23405.42,23405.42,23514.33,23280.58,23455.89,23339.02,23320.38,23396.68,23472.98,False,-22.27,11742.07,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:00:00+05:30,23402.05,23409.25,23368.05,23374.8,0,224785715,23388.65,5257434500941.67,164007939171725.0,7010607615,23394.25,23474.88,23461.44,23448.01,23476.52,51.92,53.49,32.57,32.57,23425.44,23415.06,23395.66,23405.2,23405.2,23511.01,23280.31,23453.34,23337.99,23322.28,23397.19,23472.11,False,5.62,11731.81,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:05:00+05:30,23400.45,23404.3,23382.6,23401.45,0,248920045,23393.45,5823098675322.45,169831037847047.44,7259527660,23394.23,23474.87,23461.43,23447.99,23472.19,51.57,52.53,35.62,35.62,23412.73,23413.4,23397.33,23404.89,23404.89,23511.9,23282.76,23454.62,23340.05,23326.62,23397.5,23468.39,False,3.03,11731.81,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:10:00+05:30,23403.95,23405.2,23382.95,23400.3,0,302675395,23394.07,7080810654819.47,176911848501866.9,7562203055,23394.22,23474.87,23461.43,23447.99,23468.02,52.36,52.44,47.8,47.8,23404.4,23412.33,23400.63,23404.83,23404.83,23511.75,23289.51,23456.19,23345.07,23330.81,23398.12,23465.43,False,4.58,11731.81,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-13 11:15:00+05:30,23409.4,23416.45,23392.85,23403.8,0,191146835,23404.65,4473724659782.65,181385573161649.56,7753349890,23394.48,23474.97,23461.56,23448.14,23464.02,53.68,53.06,85.43,85.43,23398.13,23412.0,23407.28,23405.11,23405.11,23501.8,23312.76,23454.54,23360.02,23334.92,23399.19,23463.46,False,6.17,11731.81,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-13 11:20:00+05:30,23409.6,23416.0,23392.75,23409.25,0,164645525,23404.38,3853425609171.88,185238998770821.44,7917995415,23394.68,23475.05,23461.66,23448.26,23460.18,53.74,53.4,79.76,79.76,23405.09,23411.73,23412.33,23405.38,23405.38,23494.63,23330.03,23453.48,23371.18,23338.71,23400.18,23461.65,False,3.34,11731.81,11793.02,11762.42,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-13 11:25:00+05:30,23399.0,23410.7,23393.0,23409.45,0,179165580,23401.85,4192805958336.44,189431804729157.88,8097160995,23394.84,23475.12,23461.74,23448.36,23456.5,50.3,51.85,47.91,47.91,23404.48,23410.32,23417.34,23405.01,23405.01,23480.5,23354.19,23448.92,23385.77,23341.92,23400.07,23458.22,True,-9.71,11730.57,11782.56,11756.56,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:30:00+05:30,23406.95,23410.8,23395.7,23399.85,0,177538405,23403.25,4154975676816.25,193586780405974.12,8274699400,23395.02,23475.19,23461.83,23448.47,23452.96,52.84,52.35,59.92,59.92,23405.78,23409.95,23419.31,23405.12,23405.12,23478.25,23360.37,23448.78,23389.84,23345.96,23400.73,23455.49,True,-3.07,11729.94,11779.7,11754.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:35:00+05:30,23468.5,23468.5,23405.15,23405.75,0,256792470,23436.83,6018400230862.53,199605180636836.62,8531491870,23396.28,23475.69,23462.46,23449.22,23368.05,67.4,59.87,100.0,100.0,23418.69,23416.37,23424.12,23408.74,23408.74,23482.63,23365.6,23453.37,23394.86,23348.58,23407.18,23465.78,True,52.85,23468.5,11779.7,17624.1,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 11:40:00+05:30,23498.6,23498.85,23466.6,23468.6,0,320819785,23482.72,7533722660393.9,207138903297230.56,8852311655,23399.41,23476.95,23464.02,23451.1,23370.06,72.13,66.0,99.76,99.76,23436.53,23425.34,23429.42,23413.78,23413.78,23494.71,23364.14,23462.07,23396.78,23358.26,23415.89,23473.51,True,75.95,23461.73,11779.7,17620.71,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 11:45:00+05:30,23482.55,23509.7,23480.55,23499.0,0,274297760,23495.12,6444660158420.0,213583563455650.56,9126609415,23402.29,23478.1,23465.46,23452.83,23375.21,66.35,66.18,76.18,76.18,23451.12,23431.56,23433.18,23417.58,23417.58,23501.7,23364.66,23467.44,23398.92,23365.93,23422.24,23478.54,False,54.84,23469.27,11779.7,17624.48,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 11:50:00+05:30,23474.5,23500.25,23472.85,23481.95,0,192541250,23486.55,4522129657581.79,218105693113232.38,9319150665,23404.03,23478.79,23466.33,23453.87,23383.28,63.48,64.83,66.33,66.33,23466.22,23436.22,23436.75,23420.67,23420.67,23506.1,23367.4,23471.43,23402.08,23372.36,23427.21,23482.07,False,42.52,23469.27,11779.7,17624.48,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 11:55:00+05:30,23466.85,23488.9,23466.0,23473.15,0,218002015,23477.45,5118131449640.27,223223824562872.62,9537152680,23405.71,23479.46,23467.17,23454.88,23390.87,60.68,62.75,1.95,1.95,23478.2,23439.52,23438.29,23423.14,23423.14,23508.93,23367.65,23473.61,23402.97,23378.09,23430.99,23483.89,False,32.21,23469.27,11779.7,17624.48,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-13 12:00:00+05:30,23486.65,23488.75,23465.45,23465.45,0,238525430,23477.1,5599885279479.0,228823709842351.62,9775678110,23407.45,23480.16,23468.04,23455.92,23398.0,65.16,63.96,47.91,47.91,23481.83,23444.6,23439.58,23426.49,23426.49,23512.85,23366.31,23476.22,23402.95,23385.1,23436.29,23487.48,False,48.71,23469.27,11779.7,17624.48,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 12:05:00+05:30,23497.7,23499.3,23481.7,23486.3,0,233860275,23490.5,5493494789887.5,234317204632239.12,10009538385,23409.39,23480.94,23469.01,23457.09,23404.7,67.49,65.72,92.67,92.67,23481.65,23450.31,23441.84,23430.2,23430.2,23519.45,23364.24,23480.65,23403.04,23393.31,23442.14,23490.97,False,55.71,23469.27,11779.7,17624.48,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 12:10:00+05:30,23512.75,23513.85,23492.6,23496.85,0,251354070,23503.22,5907631163690.57,240224835795929.7,10260892455,23411.69,23481.86,23470.16,23458.47,23411.0,70.51,68.11,97.73,97.73,23487.69,23457.0,23443.69,23434.44,23434.44,23526.29,23361.09,23484.99,23402.39,23401.65,23448.86,23496.08,False,66.47,23479.95,11779.7,17629.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 12:15:00+05:30,23497.95,23518.0,23479.05,23511.95,0,283770465,23498.53,6668187476911.96,246893023272841.62,10544662920,23414.03,23482.79,23471.33,23459.87,23419.23,63.94,66.03,61.85,61.85,23492.38,23461.38,23447.13,23437.66,23437.66,23532.85,23361.41,23489.99,23404.27,23405.25,23453.54,23501.82,False,47.62,23479.95,11779.7,17629.83,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-13 12:20:00+05:30,23488.5,23497.65,23483.65,23497.15,0,261039185,23490.65,6131980233088.68,253025003505930.38,10805702105,23415.88,23483.53,23472.26,23460.98,23429.1,59.93,62.98,24.26,24.26,23496.71,23464.28,23448.36,23440.21,23440.21,23535.78,23360.93,23492.07,23404.64,23411.14,23456.87,23502.6,False,35.89,23479.95,11779.7,17629.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:25:00+05:30,23491.0,23495.9,23481.75,23488.2,0,196912760,23488.83,4625249398366.52,257650252904296.88,11002614865,23417.18,23484.05,23472.91,23461.76,23437.99,60.66,61.82,30.68,30.68,23497.58,23467.13,23450.62,23442.74,23442.74,23540.08,23361.17,23495.35,23405.9,23416.72,23460.12,23503.51,False,35.63,23479.95,11779.7,17629.83,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-13 12:30:00+05:30,23478.95,23497.05,23474.4,23489.5,0,197483275,23485.73,4638038004462.23,262288290908759.1,11200098140,23418.39,23484.54,23473.51,23462.49,23445.99,55.18,58.5,10.44,10.44,23493.83,23468.39,23452.54,23444.51,23444.51,23542.73,23362.34,23497.63,23407.44,23419.41,23461.91,23504.41,False,21.73,23479.95,11779.7,17629.83,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:35:00+05:30,23465.25,23484.25,23449.5,23478.95,0,284511315,23466.88,6676591465190.62,268964882373949.72,11484609455,23419.59,23485.02,23474.11,23463.21,23518.0,49.46,53.98,32.71,32.71,23484.33,23468.05,23457.06,23445.52,23445.52,23539.58,23374.53,23498.32,23415.79,23418.82,23462.23,23505.64,False,5.61,23479.95,11779.7,17629.83,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:40:00+05:30,23453.9,23466.0,23423.3,23465.0,0,308169730,23444.65,7224931580823.3,276189813954773.03,11792779185,23420.25,23485.28,23474.44,23463.6,23516.63,45.11,49.55,41.49,41.49,23475.52,23466.55,23459.65,23445.93,23445.93,23538.06,23381.24,23498.85,23420.45,23416.06,23461.44,23506.82,False,-6.64,23479.95,11779.7,17629.83,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:45:00+05:30,23468.45,23469.75,23449.65,23453.55,0,165850520,23459.7,3890803476436.68,280080617431209.7,11958629705,23420.8,23485.5,23474.71,23463.93,23512.9,51.29,50.42,61.22,61.22,23471.51,23466.75,23463.05,23447.0,23447.0,23536.38,23389.72,23499.71,23426.39,23418.18,23462.1,23506.03,False,5.87,23479.95,11779.7,17629.83,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:50:00+05:30,23525.85,23526.85,23467.65,23468.2,0,308436535,23497.25,7247410372028.75,287328027803238.44,12267066240,23422.72,23486.27,23475.68,23465.08,23423.3,67.53,58.98,99.03,99.03,23478.48,23473.02,23469.14,23450.74,23450.74,23542.05,23396.24,23505.6,23432.69,23419.97,23468.18,23516.38,False,57.19,23486.5,11779.7,17633.1,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 12:55:00+05:30,23577.95,23579.4,23525.85,23525.85,0,390460785,23552.62,9196376446310.62,296524404249549.06,12657527025,23426.72,23487.87,23477.68,23467.49,23425.37,75.78,67.38,99.07,99.07,23498.28,23484.14,23477.57,23456.71,23456.71,23559.78,23395.37,23518.67,23436.47,23427.37,23478.63,23529.89,False,99.85,23531.92,23577.95,23554.93,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 13:00:00+05:30,23559.35,23582.8,23549.35,23578.1,0,350999495,23566.08,8271680492686.71,304796084742235.8,13008526520,23430.48,23489.37,23479.56,23469.74,23431.53,68.76,68.07,82.39,82.39,23517.1,23492.1,23485.06,23461.5,23461.5,23568.47,23401.65,23526.76,23443.36,23435.16,23486.32,23537.48,False,73.66,23539.25,23510.15,23524.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 13:05:00+05:30,23532.45,23561.95,23528.3,23558.65,0,251029075,23545.12,5910510949509.38,310706595691745.2,13259555595,23432.66,23490.24,23480.64,23471.05,23440.61,59.76,63.92,56.27,56.27,23532.81,23496.37,23491.73,23464.78,23464.78,23567.12,23416.35,23529.43,23454.04,23439.62,23490.71,23541.8,False,41.23,23539.25,23510.15,23524.7,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:10:00+05:30,23538.5,23553.6,23530.1,23531.5,0,232176835,23541.85,5465872132350.67,316172467824095.8,13491732430,23434.53,23490.99,23481.58,23472.17,23449.14,61.05,62.49,22.21,22.21,23546.82,23500.83,23498.31,23468.17,23468.17,23565.0,23431.62,23531.66,23464.96,23445.68,23495.26,23544.85,False,41.71,23539.25,23510.15,23524.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-13 13:15:00+05:30,23505.1,23538.95,23494.4,23538.0,0,185667185,23516.67,4366274811546.75,320538742635642.56,13677399615,23435.65,23491.44,23482.14,23472.84,23457.16,50.92,56.7,12.1,12.1,23542.67,23501.28,23500.14,23469.85,23469.85,23565.38,23434.9,23532.76,23467.52,23444.97,23496.2,23547.43,False,6.93,23539.25,23510.15,23524.7,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:20:00+05:30,23508.3,23514.55,23495.1,23505.15,0,188002650,23504.83,4418969424505.52,324957712060148.1,13865402265,23436.59,23491.81,23482.61,23473.41,23464.7,51.78,54.24,20.58,20.58,23528.74,23502.02,23500.62,23443.31,23471.6,23565.96,23435.29,23533.29,23467.96,23448.23,23497.35,23546.48,False,9.31,23539.25,23510.15,23524.7,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:25:00+05:30,23496.75,23512.7,23490.55,23508.5,0,201492995,23501.62,4735412808616.88,329693124868765.0,14066895260,23437.52,23492.19,23483.08,23473.96,23471.78,48.33,51.28,9.83,9.83,23516.22,23501.47,23501.34,23445.14,23472.73,23566.15,23436.52,23533.74,23468.93,23449.68,23497.29,23544.91,False,-2.56,23496.75,23510.15,23503.45,,11762.42,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:30:00+05:30,23533.55,23540.5,23492.05,23492.05,0,201795880,23516.28,4745487486773.52,334438612355538.5,14268691140,23438.63,23492.63,23483.63,23474.63,23478.44,58.29,54.79,86.09,86.09,23516.44,23504.85,23504.29,23447.05,23475.46,23569.34,23439.24,23536.81,23471.76,23450.75,23500.75,23550.75,False,31.03,23533.59,23510.15,23521.87,11872.16,11756.56,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 13:35:00+05:30,23535.55,23539.15,23516.95,23532.85,0,151564875,23528.05,3566025927641.24,338004638283179.75,14420256015,23439.57,23493.01,23484.1,23475.2,23484.71,58.78,56.78,90.09,90.09,23515.85,23508.09,23507.72,23450.42,23478.14,23571.69,23443.75,23539.71,23475.74,23455.65,23504.06,23552.47,False,29.66,23533.59,23510.15,23521.87,11871.4,11754.82,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 13:40:00+05:30,23523.35,23538.75,23520.8,23535.9,0,159028650,23529.78,3741908415174.32,341746546698354.06,14579284665,23440.56,23493.4,23484.59,23475.79,23490.59,54.43,55.6,65.67,65.67,23519.5,23509.7,23509.56,23454.13,23480.14,23573.09,23446.03,23541.32,23477.79,23459.54,23505.9,23552.26,False,15.62,23533.59,23510.15,23521.87,11869.76,17624.1,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 13:45:00+05:30,23511.75,23535.0,23504.55,23522.05,0,207599480,23519.78,4882693140810.55,346629239839164.6,14786884145,23441.67,23493.85,23485.15,23476.45,23496.12,50.43,53.02,40.66,40.66,23520.19,23509.92,23510.26,23458.83,23481.53,23573.55,23446.97,23541.9,23478.62,23460.16,23506.46,23552.75,False,3.39,23533.59,23510.15,23521.87,11862.31,17620.71,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:50:00+05:30,23508.0,23522.0,23507.1,23510.75,0,151536110,23514.55,3563303405803.6,350192543244968.2,14938420255,23442.41,23494.14,23485.52,23476.9,23501.32,49.12,51.07,9.97,9.97,23522.44,23509.72,23510.02,23462.82,23482.7,23573.31,23446.74,23541.67,23478.38,23462.59,23506.6,23550.62,False,-0.31,23532.72,23510.15,23521.44,11857.58,17624.48,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:55:00+05:30,23499.8,23509.6,23480.25,23508.0,0,222341955,23494.92,5223907513652.21,355416450758620.44,15160762210,23443.18,23494.45,23485.91,23477.36,23582.8,46.17,48.62,33.42,33.42,23515.69,23508.67,23510.12,23466.84,23483.44,23573.33,23446.9,23541.72,23478.51,23461.94,23505.96,23549.97,False,-8.24,23523.55,23510.15,23516.85,11845.06,17624.48,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
