Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-13 10:05:00+05:30,23675.45,23679.65,23657.65,23672.45,0,380118420,23668.65,8996889990016.76,114173349395706.12,4834190515,23617.88,24020.75,23953.61,23886.46,23584.31,85.15,83.81,90.57,90.57,23657.99,23638.73,,23631.84,23631.84,,,,,23618.02,23618.02,23618.02,False,,23654.32,23627.0,23640.66,23627.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 10:10:00+05:30,23660.05,23682.65,23653.85,23675.75,0,454220415,23668.25,10750602337323.75,124923951733029.88,5288410930,23622.21,24022.48,23955.77,23889.06,23586.23,70.65,77.23,44.2,44.2,23663.73,23641.78,,23634.74,23634.74,,,,,23622.02,23622.02,23622.02,False,,23641.85,23623.4,23632.62,23623.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:15:00+05:30,23673.3,23673.3,23634.05,23655.5,0,324879720,23653.68,7684599564783.28,132608551297813.16,5613290650,23624.03,24023.21,23956.68,23890.15,23590.09,74.8,76.01,80.76,80.76,23669.84,23646.12,,23638.47,23638.47,,,,,23626.9,23626.9,23626.9,False,,23644.2,23625.92,23635.06,23625.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:20:00+05:30,23707.85,23720.95,23671.5,23673.1,0,350032980,23696.22,8294460114768.87,140903011412582.03,5963323630,23628.27,24024.91,23958.8,23892.69,23593.79,82.19,79.1,84.93,84.93,23677.6,23654.35,,23644.81,23644.81,,,,,23634.61,23634.61,23634.61,False,,23698.75,23643.2,23670.98,23643.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:25:00+05:30,23721.5,23732.05,23702.75,23707.9,0,467963485,23717.4,11098877341937.24,152001888754519.28,6431287115,23634.75,24027.5,23962.04,23896.59,23601.42,84.25,81.67,89.23,89.23,23687.63,23663.06,,23651.48,23651.48,,,,,23642.89,23642.89,23642.89,False,,23686.41,23650.02,23668.22,23650.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:30:00+05:30,23715.8,23728.3,23705.75,23721.8,0,357436090,23717.03,8477320822055.72,160479209576575.0,6788723205,23639.09,24029.23,23964.21,23899.18,23611.87,79.92,80.8,83.42,83.42,23695.7,23669.74,,23656.81,23656.81,,,,,23649.83,23649.83,23649.83,False,,23675.94,23647.79,23661.86,23647.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:35:00+05:30,23729.7,23732.0,23701.55,23715.15,0,295464455,23716.78,7007464115148.43,167486673691723.4,7084187660,23642.33,24030.53,23965.83,23901.13,23621.49,82.4,81.6,96.12,96.12,23709.63,23677.17,,23662.61,23662.61,,,,,23657.44,23657.44,23657.44,False,,23685.91,23654.12,23670.02,23654.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:40:00+05:30,23723.55,23738.25,23696.3,23729.45,0,285228790,23717.28,6764849761764.75,174251523453488.16,7369416450,23645.23,24031.69,23967.28,23902.87,23630.33,77.62,79.61,64.96,64.96,23719.68,23682.82,,23667.26,23667.26,,,,,23663.73,23663.73,23663.73,False,,23666.08,23651.05,23658.56,23651.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 10:45:00+05:30,23732.1,23746.7,23721.85,23723.2,0,461293525,23734.27,10948467107780.2,185199990561268.38,7830709975,23650.47,24033.79,23969.9,23906.02,23641.12,79.48,79.55,71.03,71.03,23724.53,23688.72,,23672.04,23672.04,,,,,23670.25,23670.25,23670.25,False,,23682.36,23656.41,23669.39,23656.41,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 10:50:00+05:30,23745.7,23753.25,23731.95,23731.95,0,267555145,23742.6,6352454681163.27,191552445242431.62,8098265120,23653.52,24035.01,23971.43,23907.84,23653.79,82.14,80.84,86.74,86.74,23729.37,23695.44,23665.81,23677.28,23677.28,23771.7,23559.91,23718.76,23612.86,23732.59,23677.43,23622.27,False,74.08,23693.06,23662.12,23677.59,23662.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 10:55:00+05:30,23740.0,23757.65,23730.35,23746.4,0,410628955,23744.0,9749973907520.0,201302419149951.62,8508894075,23657.88,24036.75,23973.61,23910.46,23667.72,77.41,79.13,71.23,71.23,23734.21,23700.64,23673.88,23681.61,23681.61,23776.33,23571.43,23725.1,23622.66,23737.84,23683.39,23628.94,False,61.36,23687.92,23661.28,23674.6,23661.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 11:00:00+05:30,23736.9,23741.45,23730.4,23737.45,0,280609065,23735.92,6660515666353.67,207962934816305.3,8789503140,23660.37,24037.75,23974.85,23911.96,23682.11,74.78,76.95,42.04,42.04,23735.65,23704.82,23681.15,23685.32,23685.32,23779.54,23582.76,23730.34,23631.96,23741.04,23688.49,23635.93,False,52.08,23678.44,23657.72,23668.08,23657.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-13 11:05:00+05:30,23749.7,23752.3,23736.55,23736.55,0,228986120,23744.43,5437143931276.41,213400078747581.72,9018489260,23662.51,24038.6,23975.92,23913.24,23694.19,78.22,77.59,70.88,70.88,23740.88,23709.94,23688.4,23689.51,23689.51,23784.41,23592.39,23736.41,23640.39,23745.42,23694.32,23643.21,False,58.34,23683.97,23664.12,23674.05,23664.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 11:10:00+05:30,23743.7,23751.15,23732.35,23749.85,0,242068585,23741.75,5747131827923.75,219147210575505.47,9260557845,23664.58,24039.43,23976.96,23914.48,23704.35,72.97,75.28,48.9,48.9,23743.2,23713.76,23694.81,23692.96,23692.96,23787.39,23602.22,23741.1,23648.52,23748.98,23699.02,23649.06,False,46.79,23667.55,23661.12,23664.34,23661.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-13 11:15:00+05:30,23746.3,23752.0,23743.05,23743.75,0,181096850,23747.53,4300602043537.21,223447812619042.62,9441654695,23666.17,24040.07,23977.75,23915.44,23712.87,73.83,74.55,72.6,72.6,23743.32,23717.41,23702.48,23696.27,23696.27,23784.29,23620.67,23743.39,23661.57,23751.66,23703.52,23655.39,False,43.3,23674.94,23663.04,23668.99,23663.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-13 11:20:00+05:30,23743.4,23762.75,23731.1,23746.9,0,240235435,23746.92,5704852810366.39,229152665429409.1,9681890130,23668.17,24040.87,23978.75,23916.64,23720.04,71.01,72.78,38.86,38.86,23744.0,23720.3,23707.98,23699.12,23699.12,23784.9,23631.05,23746.44,23669.51,23755.42,23707.32,23659.22,False,35.75,23667.3,23662.74,23665.02,23662.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-13 11:25:00+05:30,23740.5,23757.65,23740.4,23742.15,0,217699570,23749.03,5170152615458.14,234322818044867.2,9899589700,23669.95,24041.58,23979.64,23917.71,23727.73,68.08,70.43,29.7,29.7,23744.72,23722.54,23713.43,23701.58,23701.58,23782.56,23644.31,23748.0,23678.87,23757.47,23710.48,23663.49,False,28.54,23669.44,23771.75,23720.6,23663.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-13 11:30:00+05:30,23738.1,23751.35,23729.4,23740.65,0,263032990,23740.38,6244501819971.25,240567319864838.44,10162622690,23671.78,24042.31,23980.55,23918.8,23762.75,65.56,68.0,26.09,26.09,23742.4,23724.26,23718.2,23703.71,23703.71,23779.51,23656.89,23748.86,23687.54,23759.4,23713.11,23666.82,False,22.44,23661.46,23757.2,23709.33,23659.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-13 11:35:00+05:30,23761.05,23772.1,23738.25,23738.25,0,208192875,23755.17,4945658138715.45,245512978003553.9,10370815565,23673.45,24042.98,23981.39,23919.8,23729.4,75.36,71.68,74.12,74.12,23745.87,23728.29,23722.8,23706.98,23706.98,23782.36,23663.24,23752.58,23693.02,23764.2,23717.68,23671.15,False,40.81,23687.28,23801.7,23744.49,23669.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 11:40:00+05:30,23756.15,23764.0,23750.75,23760.95,0,166085315,23757.38,3945751110448.12,249458729114002.03,10536900880,23674.77,24043.51,23982.05,23920.6,23729.4,70.54,71.11,62.65,62.65,23747.84,23731.33,23727.04,23709.74,23709.74,23783.16,23670.92,23755.1,23698.98,23766.53,23721.34,23676.15,False,31.96,23673.35,23761.7,23717.52,23667.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 11:45:00+05:30,23776.95,23776.95,23754.6,23756.75,0,191478485,23765.77,4550634479656.45,254009363593658.47,10728379365,23676.4,24044.16,23982.87,23921.57,23730.25,77.43,74.27,100.0,100.0,23754.55,23736.29,23732.12,23713.45,23713.45,23786.93,23677.3,23759.52,23704.71,23771.24,23726.64,23682.03,False,47.57,23699.38,23822.63,23761.0,23677.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 11:50:00+05:30,23798.3,23799.9,23778.5,23778.5,0,307924980,23789.2,7325288994357.6,261334652588016.1,11036304345,23679.54,24045.42,23984.44,23923.46,23732.12,82.23,78.25,97.4,97.4,23766.11,23743.01,23739.03,23718.06,23718.06,23790.33,23687.72,23764.68,23713.37,23777.56,23733.46,23689.36,False,62.06,23714.31,23822.21,23768.26,23688.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 11:55:00+05:30,23785.65,23810.8,23785.2,23798.3,0,242158565,23798.0,5762889529870.0,267097542117886.1,11278462910,23682.09,24046.44,23985.71,23924.99,23736.19,72.02,75.14,58.12,58.12,23775.62,23747.61,23744.64,23721.68,23721.68,23789.9,23699.39,23767.27,23722.02,23782.25,23738.43,23694.62,True,44.11,23702.26,23791.14,23746.7,23688.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 12:00:00+05:30,23788.15,23794.9,23785.45,23785.95,0,204882755,23790.17,4874196555915.96,271971738673802.03,11483345665,23684.02,24047.21,23986.67,23926.14,23742.16,72.77,73.96,59.7,59.7,23781.04,23751.98,23748.66,23725.18,23725.18,23794.41,23702.91,23771.54,23725.78,23785.5,23743.17,23700.84,True,42.24,23699.98,23784.63,23742.3,23684.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-13 12:05:00+05:30,23798.65,23806.55,23788.9,23788.9,0,233008050,23797.73,5545061633214.4,277516800307016.44,11716353715,23686.28,24048.11,23987.81,23927.5,23747.65,75.84,74.9,62.38,62.38,23789.54,23757.0,23752.52,23729.01,23729.01,23801.52,23703.51,23777.02,23728.02,23790.05,23748.45,23706.86,False,48.17,23713.55,23788.54,23751.05,23688.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 12:10:00+05:30,23814.6,23816.1,23795.75,23798.3,0,272298620,23805.92,6482320472140.18,283999120779156.6,11988652335,23688.99,24049.2,23989.16,23929.13,23752.7,79.74,77.32,95.15,95.15,23797.07,23763.17,23757.46,23733.4,23733.4,23810.62,23704.3,23784.04,23730.88,23795.79,23754.75,23713.71,False,58.5,23727.57,23809.0,23768.29,23696.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 12:15:00+05:30,23821.0,23822.55,23804.35,23814.7,0,265095490,23813.45,6312838248116.96,290311959027273.56,12253747825,23691.69,24050.28,23990.51,23930.75,23759.04,81.12,79.22,95.82,95.82,23801.61,23769.36,23762.02,23737.85,23737.85,23820.56,23703.49,23791.29,23732.76,23801.42,23761.06,23720.71,False,59.46,23727.9,23801.57,23764.73,23699.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-13 12:20:00+05:30,23804.65,23822.6,23796.0,23820.0,0,205865110,23809.3,4901504123314.97,295213463150588.56,12459612935,23693.63,24051.05,23991.48,23931.91,23766.66,67.87,73.54,46.74,46.74,23805.41,23773.13,23766.08,23741.2,23741.2,23824.63,23707.53,23795.35,23736.8,23805.54,23765.21,23724.88,False,39.01,23708.46,23790.32,23749.39,23693.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:25:00+05:30,23835.95,23836.5,23804.3,23804.4,0,180067745,23820.4,4289285783336.96,299502748933925.5,12639680680,23695.44,24051.77,23992.39,23933.0,23774.49,76.23,74.89,98.65,98.65,23814.97,23779.83,23771.27,23745.91,23745.91,23835.29,23707.25,23803.28,23739.26,23812.68,23771.95,23731.22,False,64.34,23746.94,23849.64,23798.29,23707.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 12:30:00+05:30,23825.6,23841.05,23823.0,23837.6,0,259321150,23832.03,6180148231126.07,305682897165051.56,12899001830,23698.18,24052.87,23993.76,23934.64,23784.41,69.5,72.19,65.7,65.7,23820.36,23784.7,23775.27,23749.82,23749.82,23842.46,23708.07,23808.86,23741.67,23817.11,23777.06,23737.01,False,49.44,23721.5,23783.79,23752.65,23705.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 12:35:00+05:30,23833.5,23847.1,23821.5,23827.1,0,217038965,23834.3,5172971761109.08,310855868926160.7,13116040795,23700.43,24053.77,23994.88,23935.99,23794.61,71.65,71.92,73.39,73.39,23824.14,23789.9,23779.94,23753.89,23753.89,23849.77,23710.11,23814.85,23745.03,23822.4,23782.43,23742.47,False,52.31,23723.43,23791.62,23757.52,23706.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-13 12:40:00+05:30,23841.35,23842.9,23825.0,23833.8,0,159324440,23833.95,3797330767856.06,314653199694016.75,13275365235,23702.04,24054.42,23995.69,23936.96,23805.11,73.72,72.82,86.57,86.57,23828.21,23795.36,23785.16,23758.11,23758.11,23857.03,23713.29,23821.1,23749.23,23827.35,23788.04,23748.74,False,54.75,23730.05,23800.42,23765.23,23709.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-13 12:45:00+05:30,23839.75,23842.85,23824.3,23842.15,0,298586255,23833.58,7116377960829.25,321769577654846.0,13573951490,23704.93,24055.57,23997.13,23938.69,23813.51,72.51,72.66,71.29,71.29,23835.23,23800.07,23789.66,23762.01,23762.01,23863.44,23715.89,23826.55,23752.78,23831.7,23792.97,23754.23,False,48.43,23723.26,23779.43,23751.35,23709.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-13 12:50:00+05:30,23822.15,23845.7,23821.15,23840.65,0,301578585,23833.42,7187650528301.56,328957228183147.56,13875530075,23707.72,24056.69,23998.53,23940.37,23820.22,60.23,66.45,3.85,3.85,23832.47,23802.42,23793.59,23764.86,23764.86,23865.38,23721.79,23829.49,23757.69,23834.39,23795.75,23757.11,False,27.48,23713.82,23771.72,23742.77,23705.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 12:55:00+05:30,23806.45,23825.15,23780.9,23822.1,0,338789385,23803.03,8064212333229.23,337021440516376.75,14214319460,23709.99,24057.6,23999.66,23941.73,23847.1,51.49,58.97,39.43,39.43,23828.64,23802.84,23796.6,23766.81,23766.81,23865.01,23728.18,23830.8,23762.39,23836.79,23796.77,23756.74,False,9.77,23693.5,23740.35,23716.93,23692.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 13:00:00+05:30,23784.85,23815.0,23771.75,23806.8,0,263906115,23793.38,6279217158988.12,343300657675364.9,14478225575,23711.51,24058.21,24000.42,23942.64,23845.78,42.04,50.5,17.71,17.71,23818.91,23800.94,23798.67,23767.65,23767.65,23862.67,23734.67,23830.67,23766.67,23836.9,23795.63,23754.36,False,-12.3,23698.01,23712.06,23705.04,23685.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 13:05:00+05:30,23811.5,23817.95,23785.55,23785.55,0,174150130,23801.75,4145077856727.5,347445735532092.4,14652375705,23712.59,24058.64,24000.96,23943.29,23842.81,53.81,52.15,53.75,53.75,23812.94,23802.06,23802.22,23769.68,23769.68,23860.23,23744.21,23831.22,23773.21,23838.83,23797.14,23755.46,False,11.82,23710.2,23773.35,23741.78,23695.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 13:10:00+05:30,23820.65,23822.4,23803.4,23809.1,0,184357525,23812.9,4390087379087.16,351835822911179.56,14836733230,23713.83,24059.13,24001.58,23944.03,23839.97,57.16,54.66,91.57,91.57,23809.12,23804.02,23806.34,23772.02,23772.02,23856.34,23756.35,23831.34,23781.35,23840.41,23799.38,23758.35,False,17.79,23706.93,23763.76,23735.34,23699.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 13:15:00+05:30,23835.3,23835.3,23805.25,23821.25,0,235024790,23820.28,5598355221423.81,357434178132603.4,15071758020,23715.49,24059.8,24002.41,23945.03,23837.24,62.12,58.39,100.0,100.0,23811.75,23807.33,23810.06,23774.91,23774.91,23856.81,23763.3,23833.44,23786.68,23844.03,23802.8,23761.57,True,28.87,23712.41,23776.01,23744.21,23706.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 13:20:00+05:30,23825.65,23839.8,23818.8,23835.35,0,255524500,23829.3,6088970167478.52,363523148300081.8,15327282520,23717.39,24060.56,24003.36,23946.17,23771.75,57.21,57.8,73.92,73.92,23815.59,23809.26,23813.53,23740.85,23777.21,23853.22,23773.85,23833.37,23793.69,23845.72,23804.98,23764.23,True,16.39,23706.54,23758.56,23732.55,23703.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 13:25:00+05:30,23823.4,23831.25,23815.45,23826.1,0,217177620,23823.35,5173898368591.99,368697046668673.8,15544460140,23718.87,24061.15,24004.1,23947.06,23773.11,56.05,56.93,54.95,54.95,23823.3,23810.76,23815.86,23745.75,23779.29,23851.78,23779.93,23833.82,23797.89,23846.63,23806.73,23766.84,True,12.11,23706.93,23752.35,23729.64,23700.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-13 13:30:00+05:30,23846.0,23853.9,23822.9,23824.55,0,303409480,23838.4,7232796666551.33,375929843335225.2,15847869620,23721.16,24062.06,24005.25,23948.43,23774.44,64.26,60.59,83.76,83.76,23830.2,23814.48,23818.24,23750.84,23782.28,23855.57,23780.91,23836.9,23799.58,23850.7,23810.47,23770.25,True,31.64,23725.62,23807.01,23766.32,23712.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 13:35:00+05:30,23845.4,23856.5,23835.0,23845.95,0,248682995,23845.75,5930032528021.25,381859875863246.4,16096552615,23723.08,24062.83,24006.21,23949.58,23777.62,63.9,62.25,72.96,72.96,23835.15,23817.74,23821.23,23755.65,23785.1,23857.11,23785.35,23839.17,23803.29,23853.62,23813.8,23773.98,True,27.89,23719.9,23782.08,23750.99,23979.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-13 13:40:00+05:30,23835.45,23846.85,23829.05,23846.15,0,208183360,23837.95,4962664567172.81,386822540430419.25,16304735975,23724.55,24063.42,24006.94,23950.46,23782.36,57.91,60.08,48.72,48.72,23835.18,23819.61,23823.59,23760.05,23787.33,23856.4,23790.79,23839.99,23807.19,23855.03,23815.86,23776.69,True,15.72,23717.92,23773.15,23745.53,23952.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 13:45:00+05:30,23839.75,23843.35,23831.9,23835.85,0,315010080,23837.62,7509092158260.0,394331632588679.25,16619746055,23726.69,24064.28,24008.01,23951.75,23786.8,59.74,59.91,50.15,50.15,23838.0,23821.74,23825.65,23764.99,23789.64,23856.99,23794.31,23841.32,23809.98,23856.2,23818.14,23780.07,True,17.86,23729.25,23766.29,23747.77,23951.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
