Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 11:30:00+05:30,22798.5,22811.65,22786.45,22788.85,0,439427065,22799.05,10018519540462.65,248757973101896.1,10887724430,22847.56,22930.44,22916.63,22902.82,22823.56,48.58,44.73,79.44,79.44,22780.24,22799.7,22814.39,22819.68,22819.68,22917.24,22711.55,22865.81,22762.97,22879.48,22807.31,22735.15,False,-12.35,22804.83,22877.34,22841.08,22798.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:35:00+05:30,22813.45,22814.35,22788.85,22797.65,0,314461840,22801.6,7170232968107.34,255928206070003.4,11202186270,22846.27,22929.93,22915.98,22902.04,22815.07,54.7,49.72,98.18,98.18,22790.18,22801.21,22810.41,22819.32,22819.32,22906.35,22714.47,22858.38,22762.44,22879.0,22807.9,22736.79,False,4.3,22825.36,22904.99,22865.18,22850.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:40:00+05:30,22799.15,22822.65,22798.2,22813.5,0,274806455,22810.42,6268451977620.24,262196658047623.62,11476992725,22845.41,22929.58,22915.55,22901.53,22738.6,48.49,49.1,42.89,42.89,22796.57,22800.98,22804.01,22818.19,22818.19,22882.68,22725.33,22843.34,22764.67,22877.06,22807.06,22737.07,False,-6.39,22814.25,22841.69,22827.97,22804.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:45:00+05:30,22754.1,22798.65,22743.65,22797.65,0,375686520,22771.15,8554814246650.55,270751472294274.2,11852679245,22843.06,22928.64,22914.38,22900.11,22740.28,34.57,41.84,13.23,13.23,22791.06,22795.88,22796.37,22814.65,22814.65,22861.52,22731.23,22828.94,22763.8,22874.06,22802.02,22729.98,True,-45.1,22764.29,22811.96,22788.12,22762.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:50:00+05:30,22745.6,22765.0,22742.6,22751.95,0,315138340,22753.8,7170594699141.54,277922066993415.72,12167817585,22840.75,22927.72,22913.22,22898.73,22741.93,32.59,37.21,3.75,3.75,22782.16,22790.44,22790.21,22810.9,22810.9,22849.55,22730.87,22819.88,22760.54,22867.33,22796.65,22725.96,True,-47.83,22758.02,22822.6,22790.31,22749.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-01 11:55:00+05:30,22775.9,22778.15,22736.95,22743.2,0,241826090,22757.55,5503369287247.84,283425436280663.56,12409643675,22839.13,22927.07,22912.41,22897.75,22822.65,45.21,41.21,45.45,45.45,22777.64,22788.87,22785.45,22809.03,22809.03,22831.15,22739.74,22808.3,22762.59,22865.94,22794.67,22723.4,True,-14.16,22790.98,22888.23,22839.6,22831.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 12:00:00+05:30,22838.75,22841.15,22774.1,22774.1,0,352355905,22807.62,8036401347775.62,291461837628439.2,12761999580,22838.26,22926.72,22911.98,22897.23,22736.95,61.86,51.54,97.7,97.7,22782.7,22794.24,22785.97,22810.6,22810.6,22833.91,22738.02,22809.94,22762.0,22873.28,22798.87,22724.46,True,46.33,22888.94,22957.92,22923.43,22862.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:05:00+05:30,22839.15,22842.4,22827.0,22834.55,0,403891730,22834.7,9222746565916.1,300684584194355.3,13165891310,22838.15,22926.68,22911.92,22897.17,22736.95,61.95,56.74,96.92,96.92,22790.7,22799.07,22788.1,22812.08,22812.08,22841.5,22734.7,22814.8,22761.4,22874.93,22802.71,22730.48,True,43.75,22856.36,22873.46,22864.91,22863.08,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,WAIT
2026-04-01 12:10:00+05:30,22859.3,22864.6,22828.15,22837.8,0,285772905,22846.38,6528874952469.38,307213459146824.7,13451664215,22838.32,22926.75,22912.01,22897.27,22741.17,66.12,61.43,95.85,95.85,22811.74,22805.52,22791.26,22814.51,22814.51,22853.42,22729.11,22822.34,22760.19,22880.36,22808.1,22735.83,False,59.62,22889.34,22924.94,22907.14,22873.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:15:00+05:30,22837.75,22864.2,22834.7,22857.75,0,324157845,22849.45,7406828218186.93,314620287365011.6,13775822060,22838.59,22926.85,22912.14,22897.43,22748.57,58.41,59.92,70.33,70.33,22830.17,22808.97,22792.46,22815.69,22815.69,22857.31,22727.61,22824.89,22760.04,22882.52,22810.92,22739.32,False,36.06,22856.68,22889.63,22873.16,22843.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:20:00+05:30,22831.4,22841.95,22825.55,22836.3,0,208629410,22833.75,4763791790587.5,319384079155599.1,13984451470,22838.51,22926.82,22912.1,22897.39,22755.54,56.24,58.08,14.98,14.98,22841.27,22811.37,22793.66,22816.48,22816.48,22860.52,22726.79,22827.09,22760.22,22882.53,22812.87,22743.21,False,28.14,22838.56,22857.54,22848.05,22832.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:25:00+05:30,22832.8,22836.95,22817.85,22829.55,0,218995205,22827.4,4999091014299.5,324383170169898.6,14203446675,22838.34,22926.75,22912.02,22897.28,22762.08,56.64,57.36,31.98,31.98,22840.08,22813.65,22795.44,22817.29,22817.29,22864.56,22726.32,22830.0,22760.88,22882.85,22814.77,22746.68,False,27.7,22842.25,22857.53,22849.89,22859.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,WAIT
2026-04-01 12:30:00+05:30,22829.5,22847.4,22824.25,22831.0,0,229001300,22835.83,5229433656299.32,329612603826197.94,14432447975,22838.3,22926.74,22912.0,22897.26,22768.23,55.3,56.33,25.13,25.13,22838.15,22815.34,22797.42,22817.89,22817.89,22868.12,22726.72,22832.77,22762.07,22883.17,22816.17,22749.17,False,22.7,22857.8,22833.43,22845.61,22832.66,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-01 12:35:00+05:30,22842.5,22842.7,22816.55,22827.95,0,221855535,22829.62,5064878668224.38,334677482494422.3,14654303510,22838.17,22926.68,22911.93,22897.18,22774.01,59.54,57.94,84.12,84.12,22834.79,22818.23,22801.01,22819.08,22819.08,22873.28,22728.74,22837.14,22764.88,22884.94,22818.68,22752.42,False,32.66,22877.03,22884.06,22880.55,22864.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:40:00+05:30,22834.6,22856.35,22829.55,22841.55,0,263013355,22842.95,6008000968967.05,340685483463389.4,14917316865,22838.25,22926.72,22911.97,22897.23,22779.45,55.92,56.93,45.35,45.35,22834.16,22819.97,22805.28,22819.83,22819.83,22874.68,22735.89,22839.98,22770.59,22885.82,22820.19,22754.57,False,21.86,22858.34,22864.51,22861.42,22838.78,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-04-01 12:45:00+05:30,22868.65,22881.1,22833.85,22834.95,0,240204910,22857.47,5490477631372.21,346175961094761.56,15157521775,22838.56,22926.84,22912.13,22897.41,22784.56,65.97,61.45,80.71,80.71,22841.61,22825.14,22810.19,22822.16,22822.16,22883.03,22737.35,22846.61,22773.77,22891.88,22824.81,22757.74,False,51.15,22895.73,22945.03,22920.38,22877.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:50:00+05:30,22873.55,22875.55,22860.4,22868.45,0,207593650,22867.98,4747246519995.65,350923207614757.2,15365115425,22838.96,22927.0,22912.32,22897.65,22792.28,67.18,64.31,88.3,88.3,22849.76,22830.27,22815.68,22824.6,22824.6,22890.31,22741.05,22853.0,22778.36,22894.69,22829.45,22764.22,False,50.98,22885.5,22921.33,22903.41,22880.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:55:00+05:30,22862.05,22874.35,22855.7,22873.05,0,225937305,22865.02,5166061994872.49,356089269609629.7,15591052730,22839.33,22927.15,22912.51,22897.88,22799.39,61.41,62.86,63.05,63.05,22856.27,22833.64,22820.42,22826.36,22826.36,22894.13,22746.71,22857.28,22783.57,22896.39,22832.56,22768.72,False,35.56,22864.45,22906.8,22885.63,22863.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:00:00+05:30,22864.6,22873.6,22855.5,22862.1,0,233732950,22864.55,5344198676271.53,361433468285901.25,15824785680,22839.71,22927.3,22912.7,22898.1,22805.92,62.22,62.54,65.08,65.08,22860.69,22836.92,22824.57,22828.14,22828.14,22898.43,22750.71,22861.5,22787.64,22898.06,22835.61,22773.15,False,34.51,22875.22,22917.81,22896.52,22875.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 13:05:00+05:30,22869.15,22878.55,22862.1,22864.9,0,194777660,22870.33,4454628424982.01,365888096710883.25,16019563340,22840.08,22927.45,22912.89,22898.32,22811.94,63.75,63.14,59.22,59.22,22867.6,22840.33,22828.52,22830.04,22830.04,22903.07,22753.97,22865.8,22791.25,22899.78,22838.8,22777.82,False,35.49,22885.35,22941.4,22913.38,22869.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 13:10:00+05:30,22883.3,22883.4,22842.7,22868.95,0,231781055,22863.05,5299221804248.01,371187318515131.25,16251344395,22840.41,22927.58,22913.05,22898.52,22817.47,68.24,65.69,99.75,99.75,22870.53,22844.87,22832.76,22832.49,22832.49,22909.73,22755.8,22871.25,22794.28,22905.04,22843.04,22781.04,False,45.4,22899.44,22981.51,22940.48,22885.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-01 13:15:00+05:30,22843.0,22897.95,22839.85,22883.2,0,261551180,22868.9,5981387627049.36,377168706142180.6,16512895575,22840.86,22927.76,22913.28,22898.79,22824.06,48.85,57.27,5.42,5.42,22864.42,22844.68,22834.24,22832.97,22832.97,22910.78,22757.7,22872.51,22795.97,22907.75,22843.04,22778.33,False,4.36,22860.45,22904.25,22882.35,22855.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:20:00+05:30,22810.6,22843.5,22805.6,22843.0,0,284334820,22824.55,6489814260296.86,383658520402477.44,16797230395,22840.58,22927.65,22913.14,22898.63,22897.95,38.86,48.06,5.41,5.41,22854.13,22841.08,22834.81,22833.26,22831.95,22910.41,22759.21,22872.61,22797.01,22905.21,22839.95,22774.68,False,-26.78,22828.21,22848.81,22838.51,22817.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:25:00+05:30,22807.95,22812.45,22795.0,22810.55,0,294317870,22803.72,6711543655097.83,390370064057575.25,17091548265,22839.95,22927.39,22912.82,22898.25,22896.1,38.14,43.1,12.58,12.58,22842.8,22837.58,22837.5,22831.68,22830.87,22904.33,22770.68,22870.92,22804.09,22900.65,22836.9,22773.15,False,-29.25,22814.72,22833.0,22823.86,22847.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-01 13:30:00+05:30,22776.75,22808.35,22760.1,22808.35,0,267159310,22784.22,6087017725525.64,396457081783100.94,17358707575,22839.09,22927.05,22912.39,22897.73,22892.06,30.64,36.87,12.08,12.08,22824.32,22831.15,22839.06,22829.23,22828.44,22897.83,22780.29,22868.45,22809.68,22896.55,22831.17,22765.79,False,-58.37,22811.12,22783.75,22797.44,22780.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:35:00+05:30,22764.75,22776.35,22748.5,22776.25,0,294786470,22762.42,6710054856814.27,403167136639915.2,17653494045,22837.81,22926.54,22911.75,22896.96,22884.14,28.24,32.56,17.11,17.11,22800.61,22824.14,22838.5,22825.93,22825.61,22899.95,22777.06,22869.23,22807.78,22889.78,22824.85,22759.91,False,-66.93,22799.85,22780.49,22790.17,22885.84,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 13:40:00+05:30,22675.15,22763.9,22649.75,22763.9,0,536751765,22706.83,12187928501130.45,415355065141045.6,18190245810,22833.94,22924.99,22909.82,22894.64,22873.29,17.03,24.79,15.61,15.61,22767.04,22808.42,22830.32,22822.34,22818.94,22925.78,22734.87,22878.05,22782.6,22883.78,22810.59,22737.4,False,-145.31,22753.29,22773.22,22763.25,22915.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 13:45:00+05:30,22703.2,22720.5,22658.7,22674.85,0,320003640,22689.6,7260754465142.58,422615819606188.25,18510249450,22831.45,22924.0,22908.57,22893.15,22850.94,27.21,26.0,33.7,33.7,22745.56,22797.32,22823.53,22819.84,22813.83,22934.45,22712.61,22878.99,22768.07,22876.07,22800.36,22724.65,False,-108.74,22768.9,22807.3,22788.1,22979.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
