Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 10:05:00+05:30,77671.61,77733.13,77658.7,77665.59,0,32578055.0,77695.92,2531181888861.43,11577700877267.05,149124477.0,77637.83,77555.42,77534.82,77514.22,77603.74,52.92,57.01,16.57,16.57,77717.92,77707.55,,77700.8,77700.8,,,,,77639.38,77639.38,77639.38,False,,77647.51,77600.04,77623.78,77600.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 10:10:00+05:30,77502.68,77686.76,77495.02,77669.18,0,11420462.0,77590.89,886123817928.97,12463824695196.02,160544939.0,77634.49,77553.42,77533.15,77512.89,77910.1,35.11,46.06,2.63,2.63,77656.42,77678.28,,77680.42,77680.42,,,,,77626.36,77626.36,77626.36,False,,77594.68,77546.78,77570.73,77546.78,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,77495.96,77546.85,77468.42,77501.64,0,15657108.0,77507.64,1213545438930.23,13677370134126.26,176202047.0,77623.22,77546.66,77527.52,77508.38,77901.8,34.59,40.33,8.65,8.65,77616.74,77653.17,,77662.59,77662.59,,,,,77613.94,77613.94,77613.94,False,,77567.56,77501.8,77534.68,77501.8,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:20:00+05:30,77429.15,77511.73,77402.2,77487.69,0,6385473.0,77456.96,494599357671.71,14171969491797.97,182587520.0,77617.41,77543.17,77524.61,77506.05,77884.46,29.67,35.0,8.14,8.14,77554.62,77623.3,,77641.24,77641.24,,,,,77596.34,77596.34,77596.34,False,,77573.48,77443.06,77508.27,77443.06,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:25:00+05:30,77563.5,77563.5,77422.68,77422.68,0,4543329.0,77493.09,352076602386.71,14524046094184.68,187130849.0,77614.39,77541.36,77523.1,77504.84,77855.53,46.8,40.9,56.68,56.68,77532.58,77615.54,,77634.48,77634.48,,,,,77593.21,77593.21,77593.21,False,,77688.71,77533.83,77611.27,77533.83,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:30:00+05:30,77527.62,77651.62,77489.42,77560.04,0,98069957.0,77570.52,7607337514897.35,22131383609082.03,285200806.0,77599.3,77532.31,77515.56,77498.81,77828.33,43.61,42.25,50.28,50.28,77503.78,77604.41,,77625.62,77625.62,,,,,77586.97,77586.97,77586.97,False,,77631.54,77537.34,77584.44,77537.34,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 10:35:00+05:30,77625.15,77630.7,77523.78,77523.78,0,19314922.0,77577.24,1498398381826.67,23629781990908.7,304515728.0,77597.9,77531.47,77514.86,77498.25,77802.76,53.34,47.79,89.39,89.39,77528.28,77606.98,,77625.58,77625.58,,,,,77590.6,77590.6,77590.6,False,,77628.78,77564.66,77596.72,77564.66,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:40:00+05:30,77641.48,77654.24,77607.21,77625.0,0,3524917.0,77630.73,273641867782.51,23903423858691.21,308040645.0,77598.28,77531.69,77515.05,77498.4,77778.73,54.8,51.3,94.49,94.49,77557.38,77611.18,,77626.8,77626.8,,,,,77595.45,77595.45,77595.45,False,,77611.1,77572.82,77591.96,77572.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:45:00+05:30,77695.26,77703.99,77635.3,77641.66,0,123355355.0,77669.64,9580966573876.15,33484390432567.36,431396000.0,77618.69,77543.94,77525.25,77506.56,77756.13,59.52,55.41,95.93,95.93,77610.6,77621.24,,77631.84,77631.84,,,,,77604.95,77604.95,77604.95,False,,77629.95,77599.72,77614.83,77599.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:50:00+05:30,77632.78,77691.3,77625.94,77681.27,0,3665533.0,77658.62,284660224035.15,33769050656602.51,435061533.0,77619.02,77544.14,77525.42,77506.7,77734.9,52.38,53.89,60.48,60.48,77624.46,77622.61,77638.08,77631.91,77631.91,77874.99,77401.17,77756.54,77519.63,77806.93,77607.6,77408.28,False,9.94,77594.34,77581.39,77587.87,77581.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:55:00+05:30,77540.01,77634.35,77535.2,77633.36,0,6310391.0,77584.78,489590280687.0,34258640937289.52,441371924.0,77618.53,77543.85,77525.17,77506.5,77714.94,43.62,48.76,2.85,2.85,77626.94,77612.98,77639.87,77625.56,77625.56,77873.03,77406.72,77756.45,77523.29,77797.96,77601.17,77404.37,True,-80.51,77556.92,77544.47,77550.69,77544.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,77585.59,77588.1,77500.81,77541.16,0,6027113.0,77544.46,467369205050.99,34726010142340.5,447399037.0,77617.53,77543.25,77524.67,77506.1,77696.17,48.39,48.57,41.73,41.73,77619.02,77609.82,77642.69,77622.89,77622.89,77871.54,77413.84,77757.11,77528.27,77793.19,77599.68,77406.18,True,-35.6,77584.58,77544.88,77564.73,77544.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:05:00+05:30,77608.09,77629.14,77559.5,77582.25,0,7827066.0,77594.32,607335866311.08,35333346008651.58,455226103.0,77617.14,77543.01,77524.47,77505.94,77678.53,50.7,49.64,56.32,56.32,77612.35,77609.63,77640.78,77621.92,77621.92,77870.14,77411.42,77755.46,77526.1,77789.53,77600.48,77411.43,False,-12.54,77623.89,77556.13,77590.01,77556.13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:10:00+05:30,77664.39,77667.79,77588.83,77605.14,0,11010859.0,77628.31,854754360334.27,36188100368985.85,466236962.0,77617.4,77543.17,77524.61,77506.05,77402.2,56.23,52.94,97.96,97.96,77606.17,77615.82,77639.34,77624.62,77624.62,77867.66,77411.01,77753.5,77525.17,77792.09,77606.57,77421.05,False,41.44,77637.4,77584.28,77610.84,77584.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:15:00+05:30,77669.15,77707.49,77660.91,77661.85,0,12233406.0,77684.2,950342348827.85,37138442717813.7,478470368.0,77619.11,77544.19,77525.46,77506.73,77407.51,56.69,54.81,81.45,81.45,77613.45,77621.8,77631.77,77627.38,77627.38,77844.32,77419.23,77738.05,77525.5,77792.27,77612.53,77432.79,False,47.0,77644.54,77594.18,77619.36,77594.18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:20:00+05:30,77670.46,77694.18,77654.54,77665.06,0,6846412.0,77674.36,531790666117.31,37670233383931.02,485316780.0,77619.89,77544.66,77525.85,77507.04,77419.51,56.83,55.82,74.98,74.98,77639.54,77627.23,77622.04,77630.0,77630.0,77805.45,77438.64,77713.75,77530.34,77791.77,77618.05,77444.32,False,50.41,77605.24,77589.26,77597.25,77589.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:25:00+05:30,77703.25,77703.62,77651.22,77671.14,0,7098163.0,77677.42,551366974161.32,38221600358092.33,492414943.0,77620.72,77545.16,77526.27,77507.38,77431.03,60.46,58.14,96.43,96.43,77663.07,77635.65,77616.7,77634.34,77634.34,77782.38,77451.01,77699.54,77533.85,77795.13,77626.16,77457.2,True,81.82,77633.24,77767.23,77700.24,77603.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:30:00+05:30,77671.66,77704.94,77658.54,77701.36,0,10788434.0,77681.74,838064306452.54,39059664664544.88,503203377.0,77622.02,77545.94,77526.92,77507.9,77442.09,55.41,56.78,36.32,36.32,77675.78,77639.61,77615.56,77636.52,77636.52,77779.31,77451.81,77697.44,77533.69,77794.49,77630.5,77466.5,True,48.63,77600.82,77687.92,77644.37,77592.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:35:00+05:30,77691.34,77699.77,77624.22,77672.11,0,8754338.0,77662.0,679879363559.37,39739544028104.24,511957715.0,77622.71,77546.35,77527.26,77508.17,77452.7,57.88,57.33,83.15,83.15,77681.17,77645.28,77613.14,77639.65,77639.65,77770.47,77455.82,77691.8,77534.48,77797.76,77636.29,77474.82,True,66.62,77615.72,77639.32,77627.52,77597.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-04 11:40:00+05:30,77664.04,77691.73,77644.17,77691.73,0,5028634.0,77667.95,390563690151.68,40130107718255.92,516986349.0,77623.15,77546.61,77527.48,77508.35,77462.9,53.28,55.31,49.33,49.33,77680.15,77647.33,77612.66,77641.02,77641.02,77769.26,77456.06,77690.96,77534.36,77795.89,77638.93,77481.97,True,38.24,77627.4,77605.53,77616.46,77586.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:45:00+05:30,77718.41,77738.26,77658.89,77658.89,0,4548940.0,77698.57,353446152206.64,40483553870462.56,521535289.0,77623.81,77547.01,77527.81,77508.61,77472.68,60.34,57.82,82.59,82.59,77689.74,77655.06,77615.0,77645.29,77645.29,77776.62,77453.37,77695.81,77534.19,77801.57,77646.5,77491.44,True,87.66,77681.89,77741.88,77711.89,77611.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:50:00+05:30,77652.63,77722.22,77647.58,77717.42,0,7474007.0,77684.9,580617474716.16,41064171345178.72,529009296.0,77624.67,77547.53,77528.24,77508.96,77488.61,50.05,53.94,24.91,24.91,77679.62,77654.8,77622.5,77645.69,77645.69,77775.89,77469.11,77699.19,77545.8,77799.99,77647.09,77494.18,True,17.84,77609.38,77736.13,77672.76,77594.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:55:00+05:30,77641.43,77663.37,77617.23,77650.59,0,3152700.0,77640.3,244776563957.81,41308947909136.53,532161996.0,77624.76,77547.58,77528.29,77508.99,77503.59,48.47,51.2,20.0,20.0,77673.57,77653.35,77629.77,77645.46,77645.46,77771.23,77488.31,77700.5,77559.04,77795.27,77646.55,77497.82,True,3.27,77579.89,77684.75,77632.32,77572.8,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,77609.41,77667.08,77604.05,77641.43,0,4786276.0,77635.56,371585229540.25,41680533138676.78,536948272.0,77624.86,77547.64,77528.34,77509.03,77517.67,44.0,47.6,3.99,3.99,77657.18,77648.62,77638.78,77643.56,77643.56,77745.0,77532.56,77691.89,77585.67,77789.02,77643.01,77497.0,True,-31.49,77589.78,77626.47,77608.13,77569.87,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:05:00+05:30,77585.44,77628.21,77546.38,77610.99,0,4258067.0,77587.3,330371908442.64,42010905047119.42,541206339.0,77624.56,77547.46,77528.19,77508.91,77530.91,40.82,44.21,22.21,22.21,77641.46,77641.83,77639.88,77640.53,77640.53,77743.24,77536.52,77691.56,77588.2,77782.38,77637.53,77492.68,True,-53.26,77574.07,77648.62,77611.35,77545.73,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-04 12:10:00+05:30,77312.35,77578.22,77312.35,77578.22,0,5666924.0,77445.29,438876545138.8,42449781592258.22,546873263.0,77622.7,77546.35,77527.26,77508.17,77738.26,21.21,32.71,0.0,0.0,77560.25,77606.5,77629.12,77623.67,77623.67,77802.69,77455.55,77715.9,77542.33,77764.65,77606.56,77448.47,True,-305.49,77509.12,77619.72,77564.42,77378.82,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:15:00+05:30,77380.89,77380.89,77262.41,77309.73,0,7021345.0,77321.65,542901969648.4,42992683561906.62,553894608.0,77618.89,77544.06,77525.35,77506.64,77729.74,30.62,31.67,29.28,29.28,77505.9,77582.36,77616.9,77611.34,77611.34,77822.98,77410.83,77719.94,77513.87,77744.14,77585.07,77425.99,False,-220.09,77493.89,77636.47,77565.18,77442.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:20:00+05:30,77361.17,77418.6,77313.01,77380.18,0,4552567.0,77365.8,352213009348.76,43344896571255.38,558447175.0,77616.82,77542.82,77524.32,77505.82,77711.05,29.48,30.57,27.0,27.0,77449.85,77558.73,77602.89,77598.78,77598.78,77838.01,77367.77,77720.45,77485.33,77722.78,77563.74,77404.7,False,-222.14,77473.54,77457.83,77465.69,77363.49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-04 12:25:00+05:30,77356.46,77384.16,77336.3,77360.26,0,5072809.0,77360.23,392433653548.29,43737330224803.67,563519984.0,77614.51,77541.43,77523.16,77504.89,77693.1,29.19,29.88,29.78,29.78,77399.26,77537.16,77585.95,77586.75,77586.75,77841.02,77330.88,77713.48,77458.41,77698.68,77544.0,77389.33,False,-208.51,77460.87,77451.34,77456.11,77358.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:30:00+05:30,77278.08,77354.02,77276.7,77352.56,0,3659891.0,77315.36,282965802234.78,44020296027038.44,567179875.0,77612.58,77540.28,77522.2,77504.12,77675.88,24.62,27.25,10.03,10.03,77337.79,77509.56,77568.21,77571.59,77571.59,77856.71,77279.72,77712.46,77423.97,77671.6,77518.68,77365.75,False,-265.36,77443.5,77397.43,77420.46,77296.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:35:00+05:30,77331.85,77335.64,77268.36,77274.75,0,2923424.0,77302.0,225986522048.0,44246282549086.44,570103299.0,77610.99,77539.32,77521.4,77503.49,77659.34,32.74,30.0,42.26,42.26,77341.69,77490.66,77557.8,77559.92,77559.92,77865.0,77250.61,77711.4,77404.21,77651.21,77500.88,77350.56,False,-197.49,77459.7,77543.05,77501.38,77418.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:40:00+05:30,77244.71,77351.86,77236.51,77327.36,0,3622567.0,77294.18,280003358778.66,44526285907865.11,573725866.0,77608.99,77538.12,77520.4,77502.69,77643.46,27.37,28.68,5.55,5.55,77314.45,77464.53,77540.76,77544.73,77544.73,77877.83,77203.69,77709.3,77372.22,77627.94,77476.49,77325.03,False,-263.91,77401.69,77458.05,77429.87,77269.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:45:00+05:30,77217.34,77307.8,77193.76,77243.85,0,6514588.0,77250.78,503256987074.27,45029542894939.38,580240454.0,77604.97,77535.71,77518.39,77501.08,77619.04,25.87,27.28,14.71,14.71,77285.69,77438.29,77521.22,77529.09,77529.09,77886.02,77156.42,77703.62,77338.82,77604.24,77451.8,77299.37,False,-269.17,77364.75,77505.93,77435.34,77234.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-04 12:50:00+05:30,77285.61,77304.04,77210.89,77214.05,0,3783333.0,77257.46,292290716239.7,45321833611179.07,584023787.0,77602.72,77534.36,77517.27,77500.18,77585.02,35.75,31.51,58.1,58.1,77271.52,77422.09,77502.28,77517.56,77517.56,77875.03,77129.54,77688.66,77315.91,77587.78,77435.98,77284.17,False,-183.52,77416.99,77599.81,77508.4,77394.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:55:00+05:30,77259.08,77316.35,77255.92,77281.93,0,2971319.0,77286.14,229641766469.02,45551475377648.09,586995106.0,77601.12,77533.4,77516.47,77499.54,77553.72,33.78,32.65,41.32,41.32,77267.72,77404.82,77481.78,77505.42,77505.42,77860.94,77102.62,77671.36,77292.2,77567.87,77419.13,77270.38,False,-191.37,77290.36,77563.39,77426.88,77272.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-04 13:00:00+05:30,77257.02,77272.31,77214.57,77259.4,0,2397974.0,77243.44,185227764162.71,45736703141810.8,589393080.0,77599.66,77532.52,77515.74,77498.95,77524.92,33.62,33.13,51.6,51.6,77252.75,77389.17,77461.11,77493.84,77493.84,77842.03,77080.19,77651.57,77270.65,77549.33,77403.69,77258.05,False,-175.38,77291.52,77500.74,77396.13,77380.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-04 13:05:00+05:30,77288.24,77290.09,77238.75,77255.62,0,2053254.0,77264.42,158643483272.53,45895346625083.33,591446334.0,77598.5,77531.82,77515.16,77498.49,77498.43,38.63,35.88,73.35,73.35,77261.46,77378.49,77440.36,77484.32,77484.32,77810.81,77069.9,77625.59,77255.13,77534.9,77392.7,77250.49,False,-128.29,77321.45,77485.8,77403.63,77396.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:10:00+05:30,77279.0,77311.71,77269.14,77282.37,0,1382445.0,77290.43,106849762669.16,46002196387752.49,592828779.0,77597.78,77531.39,77514.8,77498.2,77474.06,37.68,36.78,63.3,63.3,77273.79,77367.96,77420.73,77474.89,77474.89,77781.05,77060.4,77600.89,77240.56,77520.16,77381.87,77243.58,False,-122.3,77310.53,77489.11,77399.82,77284.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 13:15:00+05:30,77229.47,77283.79,77184.34,77276.86,0,1850700.0,77234.07,142937086698.05,46145133474450.54,594679479.0,77596.65,77530.71,77514.23,77497.75,77451.63,32.83,34.81,35.43,35.43,77262.56,77353.32,77397.63,77463.69,77463.69,77743.85,77051.41,77570.74,77224.52,77506.19,77367.35,77228.52,False,-153.02,77247.97,77484.18,77366.08,77231.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:20:00+05:30,77143.93,77234.25,77111.3,77229.47,0,3209027.0,77172.77,247649513625.82,46392782988076.36,597888506.0,77594.37,77529.35,77513.09,77496.84,77424.9,26.26,30.53,16.28,16.28,77239.53,77331.2,77371.63,77533.24,77449.19,77711.67,77031.58,77541.65,77201.6,77487.19,77346.07,77204.96,False,-214.92,77220.99,77505.33,77363.16,77158.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:25:00+05:30,77006.65,77192.3,77001.57,77148.15,0,4761817.0,77096.93,367121489034.59,46759904477110.95,602650323.0,77590.44,77526.99,77511.13,77495.27,77387.27,19.29,24.91,1.64,1.64,77189.46,77296.92,77336.04,77523.29,77429.24,77672.23,76999.85,77504.13,77167.94,77462.11,77313.75,77165.39,False,-318.24,77131.15,77493.46,77312.3,77051.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:30:00+05:30,76982.53,77040.33,76939.54,77000.96,0,3354045.0,76989.93,258227701820.45,47018132178931.4,606004368.0,77587.12,77525.0,77509.47,77493.94,77333.27,18.33,21.62,12.49,12.49,77128.32,77263.72,77302.53,77512.36,77409.22,77639.44,76965.63,77470.99,77134.08,77430.71,77282.2,77133.7,False,-309.84,77064.5,77444.85,77254.68,76986.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:35:00+05:30,77040.02,77040.2,76946.97,76988.41,0,6889967.0,76993.59,530483266321.04,47548615445252.44,612894335.0,77580.45,77520.99,77506.13,77491.27,77270.28,27.96,24.79,34.09,34.09,77080.52,77240.11,77272.46,77500.23,77392.77,77588.73,76956.19,77430.6,77114.33,77407.21,77259.14,77111.07,False,-225.78,77136.99,77535.61,77336.3,77595.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:40:00+05:30,77190.29,77202.97,77042.5,77042.5,0,2923548.0,77122.73,225472015836.56,47774087461089.0,615817883.0,77578.27,77519.69,77505.04,77490.4,77217.36,46.51,35.65,95.19,95.19,77072.68,77234.85,77251.51,77490.17,77383.79,77526.64,76976.38,77389.07,77113.94,77405.47,77252.58,77099.69,False,-61.75,77279.62,77677.79,77478.7,77795.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
