,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-20 10:05:00+05:30,23500.4,23505.2,23486.1,23504.6,0,292883195,23495.65,6881480868990.5,77943369938237.08,3316610440,23500.91,23787.86,23740.04,23692.21,23548.5,48.95,56.07,22.92,22.92,23519.03,23511.1,,23508.41,23508.41,,,,,,,,False,,11780.38,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:10:00+05:30,23500.2,23512.0,23491.65,23500.45,0,226519480,23501.83,5323621222293.09,83266991160530.17,3543129920,23500.97,23787.89,23740.07,23692.25,23547.25,48.84,52.45,22.6,22.6,23514.59,23509.55,,23507.57,23507.57,,,,,,,,False,,11780.38,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:15:00+05:30,23500.0,23512.1,23494.6,23500.55,0,170612145,23503.35,4009956891540.38,87276948052070.55,3713742065,23501.08,23787.93,23740.12,23692.31,23546.03,48.71,50.58,22.96,22.96,23509.28,23508.23,,23506.84,23506.84,,,,,,,,False,,11779.7,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 10:20:00+05:30,23478.05,23505.1,23476.75,23498.9,0,201334375,23490.92,4729530663723.76,92006478715794.31,3915076440,23500.56,23787.72,23739.86,23692.0,23544.83,37.03,43.81,3.68,3.68,23496.51,23504.21,,23504.21,23504.21,,,,,,,,False,,11773.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:25:00+05:30,23519.9,23519.9,23475.65,23477.95,0,208700855,23497.78,4904005814621.4,96910484530415.7,4123777295,23500.42,23787.66,23739.79,23691.91,23542.11,58.42,51.11,100.0,100.0,23499.71,23506.24,,23505.57,23505.57,,,,,,,,False,,11773.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:30:00+05:30,23562.1,23567.2,23519.9,23519.9,0,322551020,23543.55,7593996003922.75,104504480534338.45,4446328315,23503.55,23788.92,23741.35,23693.79,23475.65,69.98,60.55,94.43,94.43,23512.05,23513.32,,23510.26,23510.26,,,,,,,,False,,23562.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:35:00+05:30,23563.05,23576.05,23561.65,23562.55,0,231676390,23568.85,5460346220199.38,109964826754537.84,4678004705,23506.78,23790.21,23742.97,23695.73,23477.48,70.19,65.37,87.05,87.05,23524.62,23519.48,,23514.45,23514.45,,,,,,,,False,,23535.49,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:40:00+05:30,23532.75,23564.8,23530.65,23562.65,0,223065975,23547.73,5252696366859.6,115217523121397.44,4901070680,23508.64,23790.95,23743.9,23696.85,23481.42,56.11,60.74,56.87,56.87,23531.17,23521.1,,23515.85,23515.85,,,,,,,,False,,23535.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:45:00+05:30,23506.35,23535.25,23503.65,23532.7,0,189422420,23519.45,4455111173065.57,119672634294463.0,5090493100,23509.05,23791.12,23744.1,23697.09,23485.21,46.89,53.82,3.73,3.73,23536.83,23519.33,,23515.15,23515.15,,,,,,,,False,,23506.35,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:50:00+05:30,23545.65,23546.9,23506.45,23506.45,0,181358705,23526.67,4266767275534.25,123939401569997.23,5271851805,23509.65,23791.36,23744.41,23697.46,23488.84,58.35,56.08,58.01,58.01,23541.98,23522.44,23513.96,23517.32,23517.32,23573.69,23454.24,23543.83,23484.1,23464.68,23513.96,23563.25,False,31.69,23541.46,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 10:55:00+05:30,23546.25,23549.35,23538.6,23546.3,0,337482035,23543.97,7945668463160.2,131885070033157.45,5609333840,23511.72,23792.18,23745.44,23698.69,23492.33,58.51,57.3,69.66,69.66,23538.81,23525.21,23518.24,23519.32,23519.32,23574.02,23462.46,23546.13,23490.35,23470.91,23517.04,23563.17,False,28.61,23541.46,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-20 11:00:00+05:30,23564.15,23573.2,23546.4,23546.4,0,282808185,23559.8,6662904221727.03,138547974254884.48,5892142025,23514.02,23793.11,23746.59,23700.08,23495.68,63.08,60.19,86.99,86.99,23539.03,23529.7,23523.52,23522.32,23522.32,23575.4,23471.63,23549.46,23497.57,23475.94,23521.52,23567.11,False,41.63,23541.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:05:00+05:30,23575.55,23580.5,23562.6,23564.45,0,293429730,23571.55,6916593494871.01,145464567749755.5,6185571755,23516.75,23794.2,23747.96,23701.72,23498.89,65.79,62.99,93.32,93.32,23547.59,23534.93,23528.42,23525.79,23525.79,23580.53,23476.3,23554.47,23502.36,23482.87,23526.67,23570.47,False,48.01,23541.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:10:00+05:30,23562.4,23582.25,23562.4,23575.6,0,216339915,23572.33,5099634829106.26,150564202578861.75,6401911670,23518.63,23794.95,23748.9,23702.84,23503.79,60.08,61.53,54.52,54.52,23558.8,23538.04,23530.53,23528.12,23528.12,23584.62,23476.44,23557.57,23503.48,23487.61,23530.07,23572.54,False,32.1,23541.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:15:00+05:30,23565.65,23573.35,23558.3,23562.2,0,204777100,23565.83,4825741342603.03,155389943921464.78,6606688770,23520.09,23795.53,23749.63,23703.72,23510.07,61.02,61.27,53.7,53.7,23562.8,23541.14,23532.07,23530.45,23530.45,23588.39,23475.76,23560.23,23503.91,23492.89,23533.46,23574.03,False,32.88,23541.46,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-20 11:20:00+05:30,23582.6,23598.1,23564.0,23564.95,0,186447580,23581.05,4396629669943.46,159786573591408.25,6793136350,23521.77,23796.2,23750.46,23704.73,23515.84,65.75,63.51,61.06,61.06,23570.07,23545.76,23534.99,23533.61,23533.61,23595.49,23474.49,23565.24,23504.74,23496.56,23538.14,23579.72,False,46.03,23582.6,11850.66,17716.63,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:25:00+05:30,23599.1,23602.2,23582.05,23582.05,0,181306125,23592.12,4277396764265.62,164063970355673.88,6974442475,23523.6,23796.94,23751.38,23705.82,23524.07,69.77,66.64,92.94,92.94,23577.06,23551.67,23538.82,23537.5,23537.5,23605.39,23472.26,23572.11,23505.54,23503.45,23543.95,23584.44,False,57.71,23571.51,11850.66,17711.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:30:00+05:30,23594.35,23607.95,23588.55,23599.85,0,175828730,23598.25,4149250327722.5,168213220683396.38,7150271205,23525.43,23797.67,23752.3,23706.92,23533.44,67.22,66.93,72.61,72.61,23580.82,23556.37,23542.22,23540.81,23540.81,23612.92,23471.51,23577.57,23506.86,23509.34,23548.75,23588.16,False,48.87,23575.93,11850.66,17713.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:35:00+05:30,23609.75,23618.05,23588.5,23594.5,0,274482285,23603.28,6478680962703.02,174691901646099.38,7424753490,23528.31,23798.82,23753.74,23708.65,23543.87,71.08,69.0,84.64,84.64,23590.29,23562.22,23545.61,23544.75,23544.75,23622.49,23468.72,23584.05,23507.17,23514.68,23554.56,23594.44,False,59.67,23584.99,11850.66,17717.82,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:40:00+05:30,23605.0,23610.35,23594.8,23609.6,0,218024180,23602.58,5145932102846.35,179837833748945.72,7642777670,23530.43,23799.67,23754.8,23709.92,23555.74,68.29,68.65,63.75,63.75,23598.16,23566.89,23550.66,23548.13,23548.13,23629.27,23472.05,23589.97,23511.36,23521.06,23559.36,23597.66,False,49.99,23584.99,11850.66,17717.82,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-20 11:45:00+05:30,23635.55,23638.7,23604.9,23605.05,0,196514945,23621.8,4642036689419.18,184479870438364.9,7839292615,23532.72,23800.58,23755.94,23711.3,23565.71,75.31,71.98,93.73,93.73,23608.75,23574.35,23557.42,23552.95,23552.95,23640.92,23473.92,23599.17,23515.67,23527.13,23566.62,23606.1,False,73.53,23605.86,11850.66,17728.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:50:00+05:30,23626.9,23640.0,23615.15,23635.55,0,201131370,23627.58,4752246568811.22,189232117007176.12,8040423985,23535.09,23801.53,23757.13,23712.72,23578.85,70.35,71.16,74.56,74.56,23614.31,23580.05,23563.75,23556.97,23556.97,23648.2,23479.31,23605.98,23521.53,23533.08,23572.36,23611.63,False,58.84,23607.97,11850.66,17729.32,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 11:55:00+05:30,23608.75,23629.75,23608.55,23626.85,0,160702245,23619.15,3795650492766.06,193027767499942.2,8201126230,23536.74,23802.19,23757.95,23713.71,23591.08,60.88,66.02,30.86,30.86,23617.19,23583.15,23569.19,23559.74,23559.74,23650.29,23488.1,23609.74,23528.64,23537.26,23575.82,23614.39,False,36.24,23607.97,11850.66,17729.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:00:00+05:30,23592.85,23613.65,23591.25,23608.15,0,157750010,23602.45,3723286754335.05,196751054254277.25,8358876240,23537.98,23802.69,23758.57,23714.45,23640.0,53.75,59.89,3.28,3.28,23613.81,23584.19,23574.93,23561.49,23561.49,23644.27,23505.6,23609.6,23540.27,23539.36,23577.45,23615.53,False,16.66,23607.97,11850.66,17729.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:05:00+05:30,23579.6,23594.1,23577.0,23592.35,0,259048735,23585.55,6109806841183.79,202860861095461.03,8617924975,23539.41,23803.26,23759.29,23715.31,23639.02,48.44,54.16,4.13,4.13,23608.73,23583.7,23577.92,23562.43,23562.43,23642.23,23513.6,23610.08,23545.76,23540.75,23577.65,23614.55,False,1.82,23579.6,11844.86,17712.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:10:00+05:30,23579.95,23587.45,23577.3,23580.05,0,169446090,23582.38,3995941236663.75,206856802332124.8,8787371065,23540.24,23803.59,23759.7,23715.81,23636.54,48.59,51.38,5.59,5.59,23597.61,23583.3,23578.81,23563.33,23563.33,23642.7,23514.92,23610.75,23546.87,23543.03,23577.87,23612.71,False,1.61,23602.54,11840.13,17721.34,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:15:00+05:30,23583.2,23598.35,23579.5,23579.95,0,128542095,23588.92,3032169813192.0,209888972145316.8,8915913160,23540.94,23803.87,23760.05,23716.23,23634.16,50.12,50.75,16.92,16.92,23588.87,23583.29,23579.82,23564.34,23564.34,23643.29,23516.34,23611.55,23548.08,23544.16,23578.38,23612.59,False,4.1,23602.54,11840.13,17721.34,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 12:20:00+05:30,23602.1,23608.45,23582.8,23583.55,0,172800375,23595.62,4077332848359.38,213966304993676.16,9088713535,23541.98,23804.29,23760.57,23716.85,23631.88,58.23,54.49,79.81,79.81,23587.54,23585.3,23583.28,23566.23,23566.23,23643.42,23523.15,23613.35,23553.22,23546.02,23580.64,23615.26,False,20.14,23602.54,11840.13,17721.34,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 12:25:00+05:30,23588.25,23603.8,23581.65,23601.95,0,151103590,23592.73,3564945533920.01,217531250527596.16,9239817125,23542.81,23804.62,23760.99,23717.35,23629.68,51.35,52.92,35.15,35.15,23586.62,23585.61,23587.38,23567.33,23567.33,23635.39,23539.37,23611.38,23563.38,23546.87,23581.36,23615.85,False,3.88,23602.54,11840.13,17721.34,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:30:00+05:30,23589.9,23596.85,23583.05,23588.0,0,139611120,23589.95,3293419367511.8,220824669895107.97,9379428245,23543.51,23804.9,23761.34,23717.77,23627.57,52.1,52.51,35.92,35.92,23588.68,23586.07,23589.59,23568.43,23568.43,23633.4,23545.79,23611.5,23567.69,23549.0,23582.17,23615.35,False,4.02,23602.54,11840.13,17721.34,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 12:35:00+05:30,23599.75,23602.0,23586.9,23590.55,0,129068720,23594.45,3045305485812.73,223869975380920.7,9508496965,23544.2,23805.18,23761.68,23718.19,23625.55,56.65,54.58,67.54,67.54,23592.64,23587.52,23592.27,23569.96,23569.96,23631.19,23553.34,23611.73,23572.81,23551.68,23583.85,23616.02,True,11.69,23602.54,11840.13,17721.34,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 12:40:00+05:30,23603.9,23606.45,23591.75,23600.2,0,255231075,23599.1,6023223562332.86,229893198943253.56,9763728040,23545.64,23805.75,23762.4,23719.05,23623.61,58.51,56.55,89.72,89.72,23596.78,23589.26,23594.25,23571.59,23571.59,23631.14,23557.37,23612.7,23575.81,23554.55,23585.76,23616.97,True,13.89,23602.54,11840.13,17721.34,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-20 12:45:00+05:30,23602.2,23613.2,23598.7,23602.8,0,162143575,23605.95,3827552997596.58,233720751940850.16,9925871615,23546.62,23806.15,23762.89,23719.64,23621.74,57.38,56.96,63.52,63.52,23596.8,23590.64,23595.59,23573.06,23573.06,23631.54,23559.63,23613.56,23577.61,23557.02,23587.32,23617.63,True,10.74,23602.54,11840.13,17721.34,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 12:50:00+05:30,23605.9,23611.4,23601.25,23601.9,0,133033175,23606.33,3140424390814.92,236861176331665.1,10058904790,23547.41,23806.46,23763.29,23720.11,23619.95,59.31,58.14,72.24,72.24,23600.33,23592.26,23597.76,23574.61,23574.61,23630.37,23565.16,23614.07,23581.46,23560.22,23589.09,23617.96,True,12.47,23602.54,11840.13,17721.34,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 12:55:00+05:30,23612.65,23615.4,23604.7,23605.95,0,160598515,23610.05,3791738937708.85,240652915269373.9,10219503305,23548.4,23806.86,23763.78,23720.7,23618.24,62.78,60.46,88.37,88.37,23604.88,23594.42,23600.11,23576.4,23576.4,23629.6,23570.62,23614.86,23585.37,23563.69,23591.34,23618.99,True,16.93,23602.54,11840.13,17721.34,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 13:00:00+05:30,23602.95,23617.05,23599.95,23612.75,0,194426320,23608.5,4590113775720.0,245243029045093.9,10413929625,23549.52,23807.3,23764.34,23721.38,23577.0,55.17,57.82,23.16,23.16,23605.52,23595.32,23601.13,23577.64,23577.64,23629.45,23572.81,23615.29,23586.97,23564.98,23592.44,23619.9,True,6.16,23602.54,11840.13,17721.34,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:05:00+05:30,23602.0,23606.95,23588.75,23602.2,0,155758790,23597.85,3675572501758.22,248918601546852.12,10569688415,23550.23,23807.59,23764.7,23721.8,23577.8,54.45,56.13,46.82,46.82,23605.14,23596.03,23601.28,23578.76,23578.76,23629.59,23572.96,23615.43,23587.12,23565.91,23593.35,23620.8,True,4.69,23602.54,11838.07,17720.31,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 13:10:00+05:30,23601.0,23612.9,23599.05,23601.95,0,264199045,23605.98,6236676206098.0,255155277752950.12,10833887460,23551.59,23808.13,23765.38,23722.62,23578.59,53.61,54.87,43.29,43.29,23604.9,23596.55,23601.61,23579.79,23579.79,23629.73,23573.48,23615.67,23587.55,23567.27,23594.08,23620.89,True,3.16,23602.54,11838.07,17720.31,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 13:15:00+05:30,23584.6,23603.95,23579.75,23601.4,0,242528825,23591.85,5721703565338.43,260876981318288.56,11076416285,23552.47,23808.49,23765.82,23723.15,23579.36,41.77,48.32,13.0,13.0,23600.64,23595.29,23600.35,23580.01,23580.01,23629.18,23571.52,23614.77,23585.93,23565.47,23593.18,23620.89,True,-12.16,23601.11,11834.55,17717.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:20:00+05:30,23583.2,23596.8,23576.3,23585.3,0,180249795,23586.55,4251470943077.4,265128452261365.97,11256666080,23553.02,23808.7,23766.09,23723.48,23617.05,40.9,44.61,18.85,18.85,23594.75,23594.01,23599.26,23561.38,23580.15,23628.99,23569.53,23614.12,23584.4,23564.23,23592.23,23620.23,True,-12.54,23599.06,11831.95,17715.51,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-20 13:25:00+05:30,23566.8,23597.45,23561.85,23583.25,0,249810660,23579.65,5890447782695.57,271018900044061.53,11506476740,23553.6,23808.94,23766.38,23723.82,23616.24,32.11,38.36,9.7,9.7,23587.52,23591.14,23595.82,23563.51,23579.55,23623.72,23567.92,23609.77,23581.87,23559.39,23589.81,23620.23,True,-26.01,23591.54,11830.08,17710.81,,17716.63,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:30:00+05:30,23597.1,23598.7,23565.8,23567.1,0,199938035,23582.25,4714988725878.75,275733888769940.28,11706414775,23554.09,23809.13,23766.62,23724.12,23614.06,53.07,45.72,83.73,83.73,23586.54,23591.77,23594.33,23566.28,23580.34,23618.12,23570.54,23606.23,23582.44,23558.28,23590.5,23622.72,True,4.68,23591.54,11830.08,17710.81,11866.35,17711.09,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:35:00+05:30,23604.4,23620.9,23592.1,23597.05,0,286852115,23606.5,6771574452747.5,282505463222687.8,11993266890,23555.34,23809.63,23767.25,23724.87,23561.85,56.7,51.21,72.06,72.06,23587.22,23593.1,23594.12,23568.81,23581.41,23617.43,23570.8,23605.77,23582.46,23558.56,23591.82,23625.09,True,11.43,23591.54,11830.08,17710.81,11866.35,17713.3,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-05-20 13:40:00+05:30,23595.1,23605.9,23590.15,23604.1,0,139563050,23598.03,3293412397493.07,285798875620180.9,12132829940,23555.83,23809.83,23767.5,23725.16,23563.03,51.05,51.13,56.31,56.31,23589.32,23593.31,23594.23,23570.31,23582.01,23617.54,23570.92,23605.88,23582.57,23559.79,23592.14,23624.49,True,1.92,23591.54,11830.08,17710.81,11866.35,17717.82,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:45:00+05:30,23597.15,23601.55,23590.8,23595.85,0,172994030,23596.18,4081997540986.84,289880873161167.7,12305823970,23556.4,23810.06,23767.78,23725.5,23564.19,52.23,51.68,56.9,56.9,23592.11,23593.72,23595.1,23571.56,23582.68,23617.39,23572.82,23606.25,23583.96,23561.81,23592.61,23623.42,True,3.29,23591.54,11830.08,17710.81,11866.35,17717.82,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 13:50:00+05:30,23604.45,23604.65,23588.55,23597.3,0,142951710,23596.6,3373174403946.77,293254047565114.44,12448775680,23556.86,23810.24,23768.01,23725.78,23565.32,56.44,54.06,49.15,49.15,23599.64,23594.85,23596.33,23573.16,23583.64,23617.79,23574.87,23607.06,23585.6,23563.57,23593.74,23623.91,True,9.41,23591.54,11830.08,17710.81,11866.35,17728.26,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-20 13:55:00+05:30,23626.9,23626.9,23603.0,23605.1,0,153574080,23614.95,3626644250490.94,296880691815605.4,12602349760,23557.57,23810.52,23768.36,23726.2,23566.43,66.61,60.33,100.0,100.0,23605.6,23598.23,23598.52,23575.25,23585.53,23623.03,23574.0,23610.77,23586.26,23566.19,23596.9,23627.61,True,29.19,23626.9,11830.08,17728.49,11866.35,17729.32,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
