Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-27 10:05:00+05:30,23015.6,23024.85,22998.35,23024.85,0,373666975,23011.6,8598674815946.34,113111191500465.4,4909862430,23037.55,22799.13,22739.53,22679.93,23106.2,43.53,42.68,59.6,59.6,23017.18,23027.26,,23030.47,23030.47,,,,,23032.71,23032.71,23032.71,False,,23033.35,23029.15,23031.25,23029.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 10:10:00+05:30,22979.85,23015.6,22977.55,23015.6,0,265934295,22996.58,6115578011979.92,119226769512445.31,5175796725,23035.44,22797.87,22738.48,22679.09,23096.06,33.62,38.15,4.01,4.01,23005.28,23020.48,,23025.26,23025.26,,,,,23027.68,23027.68,23027.68,False,,23014.11,22988.21,23001.16,22988.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:15:00+05:30,22972.85,22986.4,22972.5,22980.5,0,307479040,22979.45,7065699285782.5,126292468798227.81,5483275765,23032.3,22795.99,22736.91,22677.83,23084.21,32.01,35.08,0.56,0.56,22996.86,23013.93,,23020.19,23020.19,,,,,23022.46,23022.46,23022.46,False,,22991.4,22976.15,22983.78,22976.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:20:00+05:30,23007.65,23011.25,22968.5,22973.35,0,322037100,22989.88,7403592674362.5,133696061472590.31,5805312865,23029.95,22794.58,22735.73,22676.89,23070.81,46.35,40.71,69.48,69.48,23000.11,23013.09,,23019.04,23019.04,,,,,23021.05,23021.05,23021.05,False,,23027.25,23025.18,23026.21,23025.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:25:00+05:30,23005.75,23014.05,22991.35,23007.9,0,276760660,23002.7,6366242487836.82,140062303960427.14,6082073525,23028.71,22793.83,22735.11,22676.39,23056.48,45.75,43.23,79.09,79.09,22996.34,23012.14,,23017.89,23017.89,,,,,23019.59,23019.59,23019.59,False,,23019.94,23024.22,23022.08,23024.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 10:30:00+05:30,23009.6,23038.65,23002.9,23006.75,0,368456440,23020.78,8482152946469.3,148544456906896.44,6450529965,23028.26,22793.56,22734.89,22676.21,23044.17,47.29,45.26,58.59,58.59,22995.14,23011.82,,23017.2,23017.2,,,,,23018.64,23018.64,23018.64,False,,23027.67,23015.19,23021.43,23015.19,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:35:00+05:30,23018.2,23020.4,22996.2,23009.4,0,267927550,23008.3,6164557396335.4,154709014303231.84,6718457515,23027.46,22793.08,22734.49,22675.89,23038.65,50.79,48.03,70.85,70.85,23002.81,23012.61,,23017.28,23017.28,,,,,23018.6,23018.6,23018.6,False,,23020.07,23030.45,23025.26,23030.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 10:40:00+05:30,22988.5,23018.7,22987.0,23018.7,0,256846590,23002.85,5908203482450.8,160617217785682.66,6975304105,23026.55,22792.54,22734.03,22675.53,23028.83,40.37,44.2,2.9,2.9,23005.94,23009.67,,23015.08,23015.08,,,,,23015.73,23015.73,23015.73,False,,22996.64,22995.68,22996.16,22995.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:45:00+05:30,22977.05,22989.4,22973.0,22989.15,0,272908845,22981.2,6271772802016.51,166888990587699.16,7248212950,23024.85,22791.51,22733.18,22674.85,23020.38,37.07,40.64,6.17,6.17,22999.82,23005.77,,23012.28,23012.28,,,,,23012.05,23012.05,23012.05,False,,22994.98,22979.12,22987.05,22979.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:50:00+05:30,22952.95,22979.65,22950.3,22977.9,0,329104160,22964.98,7557868999630.47,174446859587329.62,7577317110,23022.25,22789.95,22731.88,22673.81,23013.12,31.06,35.85,3.78,3.78,22989.26,22999.53,23013.42,23008.06,23008.06,23075.08,22951.76,23044.25,22982.59,23083.81,23006.42,22929.02,True,-56.97,22979.85,22958.96,22969.4,22958.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 10:55:00+05:30,22973.3,22977.8,22949.75,22952.1,0,287933360,22963.78,6612037006507.97,181058896593837.6,7865250470,23020.11,22788.67,22730.81,22672.95,23003.07,40.26,38.06,34.16,34.16,22982.0,22996.48,23009.95,23005.66,23005.66,23072.47,22947.43,23041.21,22978.69,23079.59,23003.26,22926.93,True,-33.31,22984.29,23008.0,22996.14,23008.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:00:00+05:30,22978.9,22997.7,22967.1,22973.5,0,356606690,22982.4,8195677383306.77,189254573977144.38,8221857160,23018.47,22787.69,22729.99,22672.3,22949.75,42.63,40.34,60.79,60.79,22974.14,22994.45,23005.15,23003.86,23003.86,23061.09,22949.22,23033.12,22977.19,23076.52,23000.94,22925.37,True,-24.15,22986.4,22980.65,22983.52,22980.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-27 11:05:00+05:30,22989.95,22992.85,22972.7,22979.15,0,254729365,22982.77,5854387532432.39,195108961509576.75,8476586525,23017.4,22787.04,22729.46,22671.87,22949.75,47.28,43.81,83.84,83.84,22974.43,22993.94,23001.77,23002.96,23002.96,23052.28,22951.26,23027.03,22976.52,23073.71,22999.9,22926.09,True,-10.88,22999.63,23016.32,23007.98,23016.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:10:00+05:30,22991.0,23001.15,22976.8,22989.35,0,281721165,22988.98,6476480984226.87,201585442493803.62,8758307690,23016.48,22786.5,22729.0,22671.5,22950.71,47.73,45.77,80.25,80.25,22977.22,22993.61,23000.39,23002.2,23002.2,23050.47,22950.31,23025.43,22975.35,23071.6,22999.05,22926.5,True,-8.72,22995.6,23016.85,23006.23,23016.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 11:15:00+05:30,22961.25,22992.7,22956.25,22990.45,0,288184270,22974.47,6620882193936.27,208206324687739.88,9046491960,23015.15,22785.69,22728.33,22670.97,22952.73,37.48,41.62,11.14,11.14,22978.88,22989.97,22997.28,22999.66,22999.66,23049.02,22945.54,23023.15,22971.41,23068.02,22995.45,22922.88,True,-35.11,22983.98,22967.86,22975.92,22967.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:20:00+05:30,22947.75,22964.0,22946.85,22960.15,0,319615340,22955.42,7336905903794.63,215543230591534.47,9366107300,23013.11,22784.47,22727.31,22670.15,23001.15,33.78,37.7,1.66,1.66,22973.77,22985.27,22992.02,22996.51,22996.51,23041.28,22942.77,23016.65,22967.39,23061.57,22990.91,22920.25,True,-43.71,22975.07,22951.59,22963.33,22951.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:25:00+05:30,22935.2,22961.8,22928.05,22947.35,0,297613140,22944.93,6828711408824.76,222371942000359.28,9663720440,23011.01,22783.21,22726.26,22669.31,23000.06,30.61,34.16,9.78,9.78,22965.03,22979.72,22986.82,22992.87,22992.87,23037.02,22936.61,23011.92,22961.71,23056.1,22985.6,22915.1,True,-51.01,22957.83,23011.73,22984.78,22940.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:30:00+05:30,22938.6,22952.15,22929.3,22934.5,0,345486845,22940.73,7925718904696.32,230297660905055.6,10009207285,23008.58,22781.75,22725.05,22668.34,22997.18,32.54,33.35,16.32,16.32,22954.76,22975.19,22983.0,22989.71,22989.71,23035.74,22930.26,23009.37,22956.63,23050.39,22981.13,22911.86,True,-43.46,22954.75,23035.03,22994.89,22939.66,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 11:35:00+05:30,22950.5,22957.0,22934.8,22938.95,0,325684315,22945.9,7473119850778.94,237770780755834.53,10334891600,23006.61,22780.57,22724.06,22667.55,22994.42,39.18,36.27,62.45,62.45,22946.66,22972.49,22980.95,22987.47,22987.47,23035.46,22926.44,23008.21,22953.7,23046.23,22978.21,22910.19,True,-29.08,22956.95,23035.43,22996.19,22996.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:40:00+05:30,22950.6,22957.3,22933.1,22950.45,0,320222155,22945.2,7347561453449.39,245118342209283.9,10655113755,23004.76,22779.46,22723.14,22666.81,22991.76,39.24,37.75,66.81,66.81,22944.53,22970.1,22977.25,22985.4,22985.4,23029.28,22925.23,23003.27,22951.24,23042.62,22975.58,22908.54,True,-25.82,22955.53,22993.37,22974.45,22996.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-27 11:45:00+05:30,22949.5,22957.45,22943.45,22950.55,0,222022625,22950.45,5095518980476.07,250213861189760.0,10877136380,23003.65,22778.8,22722.58,22666.37,22989.21,38.79,38.27,71.76,71.76,22944.88,22967.86,22973.95,22983.42,22983.42,23024.08,22923.82,22999.01,22948.88,23038.18,22973.1,22908.01,True,-24.02,22959.78,22999.31,22979.54,22949.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-27 11:50:00+05:30,22958.05,22961.8,22946.45,22949.25,0,261121190,22954.12,5993808435408.75,256207669625168.75,11138257570,23002.49,22778.1,22722.0,22665.9,22986.77,44.33,41.3,86.93,86.93,22949.45,22966.8,22972.86,22982.04,22982.04,23023.4,22922.32,22998.13,22947.59,23035.03,22971.66,22908.3,True,-14.21,22972.42,23030.72,23001.57,23000.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:55:00+05:30,22946.65,22958.5,22938.8,22958.3,0,285307220,22948.65,6547415645701.13,262755085270869.88,11423564790,23001.15,22777.29,22721.33,22665.37,22984.42,39.03,40.17,47.21,47.21,22951.06,22964.62,22971.55,22980.15,22980.15,23023.43,22919.67,22997.49,22945.61,23031.45,22969.28,22907.11,True,-23.76,22962.43,23009.45,22985.94,22947.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 12:00:00+05:30,22937.85,22946.65,22917.7,22946.65,0,281544010,22932.17,6456416452532.68,269211501723402.56,11705108800,22999.49,22776.3,22720.5,22664.7,22982.16,35.36,37.77,45.69,45.69,22948.53,22961.74,22968.06,22977.92,22977.92,23019.09,22917.02,22993.58,22942.54,23028.24,22966.29,22904.33,True,-29.32,22942.81,22986.41,22964.61,22990.28,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-27 12:05:00+05:30,22940.2,22954.25,22932.4,22936.85,0,297772200,22943.33,6831884418723.63,276043386142126.2,12002881000,22998.09,22775.46,22719.8,22664.15,22978.3,37.14,37.45,51.02,51.02,22946.45,22959.42,22964.78,22975.95,22975.95,23014.01,22915.55,22989.4,22940.16,23024.84,22963.8,22902.76,True,-24.09,22945.85,22979.03,22962.44,22941.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-27 12:10:00+05:30,22934.15,22940.0,22924.5,22939.35,0,265738385,22932.25,6093979079416.25,282137365221542.44,12268619385,22996.67,22774.61,22719.09,22663.58,22974.66,34.4,35.93,40.32,40.32,22943.38,22956.71,22961.01,22973.81,22973.81,23007.25,22914.76,22984.13,22937.89,23020.54,22960.98,22901.42,True,-26.84,22988.43,22993.5,22990.96,22988.43,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-27 12:15:00+05:30,22908.2,22934.9,22907.05,22934.35,0,313703500,22920.98,7190390264723.14,289327755486265.6,12582322885,22994.78,22773.47,22718.15,22662.82,22971.24,25.38,30.65,2.44,2.44,22933.41,22951.52,22955.51,22970.48,22970.48,22999.21,22911.81,22977.36,22933.66,23015.32,22955.95,22896.59,True,-47.53,22924.72,22986.19,22955.45,22914.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 12:20:00+05:30,22932.9,22933.2,22906.4,22909.2,0,254304765,22919.8,5828614303178.1,295156369789443.7,12836627650,22993.3,22772.58,22717.4,22662.23,22966.11,41.74,36.2,55.38,55.38,22930.66,22949.53,22952.73,22968.59,22968.59,22994.63,22910.83,22973.68,22931.78,23012.83,22953.76,22894.68,True,-20.34,22948.68,22990.58,22969.63,22987.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 12:25:00+05:30,22961.55,22964.25,22924.05,22932.3,0,314408380,22944.15,7213833154792.77,302370202944236.5,13151036030,22992.12,22771.88,22716.82,22661.76,22906.4,54.71,45.45,95.33,95.33,22935.4,22950.81,22951.95,22968.24,22968.24,22992.51,22911.4,22972.23,22931.67,23014.64,22954.5,22894.35,True,8.32,22975.6,22998.58,22987.09,23002.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 12:30:00+05:30,22958.25,22963.8,22930.65,22962.3,0,251979915,22947.23,5782239952630.36,308152442896866.8,13403015945,22991.28,22771.37,22716.4,22661.42,22906.4,53.17,49.31,89.63,89.63,22939.01,22951.61,22952.22,22967.75,22967.75,22992.87,22911.56,22972.54,22931.89,23015.31,22954.86,22894.4,True,4.71,23000.48,22985.67,22993.07,23000.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-27 12:35:00+05:30,22954.9,22967.55,22950.65,22958.0,0,250257920,22959.1,5745696757707.5,313898139654574.3,13653273865,22990.69,22771.02,22716.1,22661.18,22907.56,51.52,50.42,79.31,79.31,22943.16,22951.96,22951.3,22967.12,22967.12,22990.76,22911.84,22971.03,22931.57,23013.98,22954.86,22895.74,True,1.82,22958.05,22990.9,22974.48,22957.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 12:40:00+05:30,22965.55,22965.55,22938.95,22954.85,0,270748115,22952.25,6214278422508.75,320112418077083.06,13924021980,22989.94,22770.57,22715.73,22660.88,22909.96,56.36,53.39,95.4,95.4,22954.63,22953.4,22950.63,22967.05,22967.05,22988.55,22912.71,22969.59,22931.67,23014.7,22955.88,22897.06,True,12.3,22972.3,23002.47,22987.38,23004.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:45:00+05:30,22956.85,22966.45,22944.4,22964.7,0,284183515,22955.42,6523553309314.28,326635971386397.4,14208205495,22989.25,22770.15,22715.38,22660.61,22912.26,51.63,52.51,71.0,71.0,22959.42,22953.77,22948.98,22966.56,22966.56,22982.27,22915.68,22965.62,22932.33,23014.06,22955.97,22897.88,True,4.38,22962.47,22997.04,22979.75,22999.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-27 12:50:00+05:30,22956.1,22973.2,22939.9,22956.8,0,276608145,22956.55,6349968657074.72,332985940043472.06,14484813640,22988.62,22769.78,22715.07,22660.36,22914.47,51.21,51.86,50.07,50.07,22958.33,22954.01,22947.23,22966.07,22966.07,22974.34,22920.12,22960.78,22933.68,23014.5,22955.98,22897.47,True,4.49,22961.62,22977.93,22969.78,22956.32,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-27 12:55:00+05:30,22944.6,22961.3,22942.2,22956.35,0,251484750,22951.75,5772015110812.5,338757955154284.56,14736298390,22988.0,22769.4,22714.75,22660.11,22918.0,44.94,48.4,16.5,16.5,22955.6,22953.02,22946.4,22965.06,22965.06,22972.7,22920.09,22959.55,22933.25,23012.4,22954.9,22897.4,True,-6.05,22951.66,22969.81,22960.73,22948.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:00:00+05:30,22926.65,22952.6,22925.85,22945.65,0,268986025,22939.22,6170330844257.96,344928285998542.56,15005284415,22987.12,22768.88,22714.32,22659.76,22921.31,36.99,42.7,1.69,1.69,22949.95,22950.22,22945.34,22963.27,22963.27,22973.07,22917.61,22959.21,22931.48,23009.51,22952.21,22894.91,True,-22.13,22939.09,22950.47,22944.78,22932.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:05:00+05:30,22925.3,22935.9,22925.3,22926.6,0,233793670,22930.6,5361029266290.48,350289315264833.0,15239078085,22986.25,22768.36,22713.88,22659.41,22924.42,36.45,39.57,0.0,0.0,22941.9,22947.59,22944.85,22961.51,22961.51,22973.67,22916.02,22959.26,22930.44,23005.14,22949.65,22894.15,True,-21.95,22930.48,22959.95,22945.22,22927.95,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-27 13:10:00+05:30,22943.15,22944.85,22920.0,22926.4,0,285249910,22932.42,6541472111618.88,356830787376451.9,15524327995,22985.26,22767.76,22713.39,22659.01,22973.2,47.88,43.72,56.05,56.05,22939.16,22947.12,22945.08,22960.67,22960.67,22973.76,22916.39,22959.42,22930.73,23004.23,22949.03,22893.82,True,-3.9,22955.82,22985.42,22970.62,22992.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:15:00+05:30,22972.05,22992.95,22939.7,22943.65,0,320088505,22966.32,7351256384524.98,364182043760976.9,15844416500,22984.88,22767.53,22713.2,22658.86,22920.0,60.74,52.23,71.35,71.35,22942.35,22949.75,22946.15,22961.19,22961.19,22977.22,22915.09,22961.69,22930.62,23008.99,22951.22,22893.45,True,23.36,22993.05,23019.65,23006.35,23007.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:20:00+05:30,22961.65,22972.75,22945.05,22972.75,0,256144570,22958.9,5880797668229.47,370062841429206.4,16100561070,22984.47,22767.29,22712.99,22658.7,22920.0,55.23,53.73,57.09,57.09,22945.76,22951.01,22946.7,22976.39,22961.21,22978.49,22914.92,22962.6,22930.81,23009.86,22952.21,22894.56,True,12.19,22962.52,22979.84,22971.18,23002.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-27 13:25:00+05:30,22936.4,22977.25,22935.75,22960.3,0,260513825,22956.5,5980485623612.5,376043327052818.9,16361074895,22984.02,22767.02,22712.77,22658.52,22921.46,44.25,48.99,22.48,22.48,22947.71,22949.47,22946.05,22974.26,22960.09,22978.13,22913.97,22962.09,22930.01,23009.62,22950.71,22891.79,True,-11.98,22956.17,22963.02,22959.59,22946.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:30:00+05:30,22922.55,22937.2,22918.35,22936.4,0,243543795,22927.77,5583917191704.68,381627244244523.6,16604618690,22983.2,22766.52,22712.36,22658.19,22992.95,39.41,44.2,5.63,5.63,22947.16,22946.62,22944.28,22971.22,22958.41,22977.47,22911.08,22960.87,22927.68,23005.88,22948.03,22890.17,True,-23.6,22936.6,22941.96,22939.28,22925.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:35:00+05:30,22912.0,22934.15,22909.3,22922.6,0,227290140,22921.73,5209882217469.32,386837126461992.9,16831908830,22982.37,22766.03,22711.94,22657.86,22991.46,36.04,40.12,3.97,3.97,22940.93,22942.97,22942.54,22968.31,22956.34,22978.7,22906.39,22960.62,22924.46,23002.04,22944.59,22887.15,True,-31.57,22931.56,22932.33,22931.95,23047.56,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-27 13:40:00+05:30,22930.95,22949.15,22909.45,22912.35,0,246556035,22929.3,5653357245170.02,392490483707162.9,17078464865,22981.6,22765.57,22711.56,22657.55,22988.17,45.47,42.79,31.86,31.86,22932.71,22941.7,22942.2,22966.56,22955.21,22978.67,22905.72,22960.43,22923.96,23001.84,22943.3,22884.75,True,-11.8,22947.31,22960.49,22953.9,23111.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 13:45:00+05:30,22923.45,22937.9,22920.75,22930.3,0,297399905,22929.33,6819179134800.04,399309662841962.94,17375864770,22980.71,22765.03,22711.11,22657.19,22985.02,42.67,42.73,35.51,35.51,22925.07,22939.78,22941.36,22964.55,22953.81,22978.78,22903.94,22960.07,22922.65,22998.74,22941.41,22884.07,True,-17.93,22927.45,22944.42,22935.94,23060.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
