Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-10 10:05:00+05:30,23350.85,23360.05,23343.05,23350.5,0,245825800,23351.55,5740413652041.41,74500120808729.9,3190965305,23347.2,23693.68,23635.93,23578.19,23329.77,54.59,59.61,19.0,19.0,23363.98,23353.84,,23351.84,23351.84,,,,,,,,False,,11696.37,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:10:00+05:30,23317.0,23357.1,23317.0,23351.85,0,257129125,23337.05,6000635196360.72,80500756005090.62,3448094430,23346.45,23693.38,23635.56,23577.73,23384.1,34.35,46.98,0.0,0.0,23351.55,23348.57,,23348.26,23348.26,,,,,,,,False,,11690.81,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:15:00+05:30,23334.65,23336.55,23305.8,23317.3,0,262809910,23321.18,6129036108164.49,86629792113255.11,3710904340,23344.66,23692.66,23634.66,23576.66,23382.76,46.08,46.53,44.56,44.56,23343.98,23346.66,,23346.94,23346.94,,,,,,,,False,,11684.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:20:00+05:30,23322.65,23338.35,23315.95,23334.7,0,155253340,23327.15,3621617859212.25,90251409972467.36,3866157680,23343.95,23692.38,23634.31,23576.24,23379.68,40.54,43.53,31.06,31.06,23335.19,23343.46,,23344.72,23344.72,,,,,,,,False,,11684.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:25:00+05:30,23319.4,23323.15,23313.0,23322.5,0,181343415,23318.08,4228579387144.76,94479989359612.12,4047501095,23342.8,23691.92,23633.73,23575.54,23376.72,39.11,41.32,26.51,26.51,23328.91,23340.33,,23342.52,23342.52,,,,,,,,False,,11681.84,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:30:00+05:30,23337.35,23338.1,23317.7,23319.4,0,180855950,23327.9,4218989410034.72,98698978769646.84,4228357045,23342.16,23691.66,23633.41,23575.16,23373.89,50.07,45.69,96.93,96.93,23326.21,23339.96,,23342.09,23342.09,,,,,,,,False,,11681.84,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:35:00+05:30,23333.25,23351.55,23332.9,23337.1,0,216477140,23342.23,5053058236078.57,103752037005725.4,4444834185,23342.16,23691.66,23633.41,23575.16,23371.16,47.85,46.77,52.53,52.53,23329.46,23339.13,,23341.39,23341.39,,,,,,,,False,,11681.84,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:40:00+05:30,23345.95,23347.9,23329.55,23333.55,0,259420865,23338.73,6054552379501.54,109806589385226.95,4704255050,23341.97,23691.59,23633.32,23575.05,23368.55,54.82,50.79,85.47,85.47,23331.72,23339.96,,23341.74,23341.74,,,,,,,,False,,11681.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:45:00+05:30,23352.35,23353.5,23341.45,23345.8,0,233751430,23347.47,5457505576830.1,115264094962057.05,4938006480,23342.23,23691.69,23633.45,23575.21,23366.04,57.99,54.39,96.79,96.79,23337.66,23341.44,,23342.52,23342.52,,,,,,,,False,,11681.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:50:00+05:30,23361.7,23363.2,23346.05,23352.25,0,212165360,23354.62,4955042420790.0,120219137382847.05,5150171840,23342.74,23691.9,23633.7,23575.51,23363.63,62.35,58.37,95.54,95.54,23346.12,23343.83,23343.99,23343.88,23343.88,23379.23,23308.76,23361.61,23326.38,23303.72,23343.99,23384.26,True,17.71,11681.84,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:55:00+05:30,23378.55,23378.55,23350.5,23361.2,0,256226740,23364.53,5986616172487.07,126205753555334.12,5406398580,23343.78,23692.31,23634.22,23576.13,23305.8,68.89,63.63,100.0,100.0,23354.36,23347.88,23346.6,23346.28,23346.28,23384.0,23309.2,23365.3,23327.9,23306.84,23347.28,23387.72,True,31.61,23378.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 11:00:00+05:30,23378.5,23384.3,23362.85,23378.55,0,197476180,23373.58,4615724342513.07,130821477897847.19,5603874760,23344.83,23692.73,23634.74,23576.76,23307.26,68.85,66.24,86.46,86.46,23363.41,23351.41,23349.19,23348.44,23348.44,23387.94,23310.43,23368.57,23329.81,23310.6,23350.26,23389.91,True,28.78,23357.32,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-10 11:05:00+05:30,23377.4,23378.95,23363.1,23378.4,0,223951750,23371.02,5233981816822.02,136055459714669.2,5827826510,23345.83,23693.13,23635.25,23577.37,23310.34,67.87,67.06,81.96,81.96,23369.7,23354.37,23351.07,23350.32,23350.32,23391.52,23310.62,23371.29,23330.85,23314.7,23352.84,23390.98,False,25.44,23357.32,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-10 11:10:00+05:30,23373.65,23388.85,23372.9,23377.0,0,345871515,23380.88,8086778658275.62,144142238372944.84,6173698025,23347.8,23693.92,23636.23,23578.54,23313.3,64.38,65.72,60.37,60.37,23373.96,23356.55,23352.26,23351.81,23351.81,23393.94,23310.58,23373.1,23331.42,23318.04,23354.82,23391.61,False,20.11,23361.06,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-10 11:15:00+05:30,23360.45,23383.05,23360.45,23373.65,0,238004910,23371.75,5562591255292.5,149704829628237.34,6411702935,23348.68,23694.27,23636.67,23579.08,23317.83,53.49,59.6,0.0,0.0,23373.71,23356.99,23353.39,23352.34,23352.34,23394.64,23312.14,23374.02,23332.76,23318.85,23355.36,23391.87,False,6.08,23361.06,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 11:20:00+05:30,23378.35,23379.5,23359.95,23360.8,0,220342925,23369.72,5149353476874.17,154854183105111.5,6632045860,23349.38,23694.55,23637.02,23579.5,23322.09,63.03,61.32,63.67,63.67,23373.67,23359.37,23354.56,23353.92,23353.92,23397.29,23311.82,23375.92,23333.19,23321.72,23357.55,23393.38,False,22.3,23361.06,11735.66,17548.36,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 11:25:00+05:30,23396.75,23398.1,23375.6,23378.3,0,335275435,23386.85,7841036176062.78,162695219281174.28,6967321295,23351.19,23695.27,23637.93,23580.58,23326.1,70.12,65.72,96.46,96.46,23377.32,23363.51,23355.44,23356.46,23356.46,23400.94,23309.93,23378.19,23332.68,23325.65,23361.28,23396.91,False,38.39,23372.34,11735.66,17554.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 11:30:00+05:30,23388.55,23400.05,23385.85,23396.9,0,202801830,23392.95,4744133108708.23,167439352389882.5,7170123125,23352.37,23695.75,23638.52,23581.29,23331.86,63.97,64.85,71.32,71.32,23379.55,23366.27,23356.24,23358.33,23358.33,23403.54,23308.93,23379.89,23332.59,23329.61,23363.88,23398.14,False,28.49,23375.15,11735.66,17555.4,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 11:35:00+05:30,23406.15,23407.8,23386.7,23388.45,0,256926120,23397.25,6011364661170.0,173450717051052.5,7427049245,23353.92,23696.37,23639.29,23582.22,23338.68,70.27,67.56,96.55,96.55,23386.05,23370.64,23358.22,23361.06,23361.06,23410.4,23306.03,23384.31,23332.12,23333.89,23367.91,23401.92,False,43.09,23381.56,11735.66,17558.61,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 11:40:00+05:30,23406.0,23409.8,23397.4,23406.5,0,184485565,23403.6,4317626477131.01,177768343528183.53,7611534810,23355.12,23696.85,23639.89,23582.94,23346.97,70.15,68.85,88.89,88.89,23395.16,23374.5,23360.98,23363.58,23363.58,23417.19,23304.76,23389.08,23332.87,23338.99,23371.53,23404.08,False,39.75,23386.48,11735.66,17561.07,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-06-10 11:45:00+05:30,23400.05,23406.3,23389.5,23405.95,0,223067735,23397.9,5219316643892.33,182987660172075.88,7834602545,23356.34,23697.34,23640.5,23583.67,23355.77,65.28,67.07,59.29,59.29,23399.5,23377.28,23363.44,23365.6,23365.6,23422.04,23304.83,23392.74,23334.13,23342.4,23374.25,23406.1,False,31.21,23386.48,11735.66,17561.07,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-06-10 11:50:00+05:30,23396.35,23402.5,23389.7,23399.95,0,130603660,23396.1,3055616238708.94,186043276410784.8,7965206205,23356.99,23697.6,23640.83,23584.06,23363.33,62.25,64.66,41.77,41.77,23399.42,23379.34,23367.4,23367.27,23367.27,23423.46,23311.34,23395.43,23339.37,23345.71,23376.35,23407.0,False,24.47,23386.48,11735.66,17561.07,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-06-10 11:55:00+05:30,23402.8,23403.7,23393.8,23396.25,0,187630850,23398.75,4390327351437.5,190433603762222.3,8152837055,23357.96,23697.98,23641.31,23584.64,23369.84,65.4,65.03,65.52,65.52,23402.27,23381.88,23370.81,23369.17,23369.17,23426.77,23314.85,23398.79,23342.83,23349.73,23378.87,23408.01,False,27.96,23386.48,11735.66,17561.07,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 12:00:00+05:30,23381.85,23404.65,23376.45,23403.3,0,151523845,23390.55,3544226043070.25,193977829805292.56,8304360900,23358.55,23698.22,23641.61,23585.0,23375.43,50.13,57.58,18.09,18.09,23397.41,23381.87,23373.77,23369.84,23369.84,23425.07,23322.47,23399.42,23348.12,23348.76,23379.16,23409.55,False,5.39,23386.48,11734.72,17560.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:05:00+05:30,23390.3,23395.7,23378.1,23382.05,0,132433345,23386.9,3097205318582.84,197075035123875.4,8436794245,23359.0,23698.4,23641.83,23585.26,23409.8,54.91,56.24,49.11,49.11,23394.27,23382.78,23377.32,23370.9,23370.9,23422.2,23332.43,23399.76,23354.87,23350.21,23380.22,23410.23,False,11.53,23386.48,11732.76,17559.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:10:00+05:30,23395.4,23396.55,23383.3,23390.25,0,122817530,23389.93,2872692911336.44,199947728035211.84,8559611775,23359.44,23698.57,23642.05,23585.53,23409.17,57.66,56.95,67.2,67.2,23393.34,23384.13,23380.22,23372.16,23372.16,23421.59,23338.85,23400.9,23359.53,23352.62,23381.66,23410.71,False,14.46,23386.48,11732.76,17559.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-10 12:15:00+05:30,23390.35,23397.25,23384.55,23395.25,0,162486555,23390.9,3800706822820.81,203748434858032.62,8722098330,23360.02,23698.81,23642.34,23585.88,23408.54,53.99,55.47,49.29,49.29,23392.14,23384.8,23383.07,23373.08,23373.08,23418.2,23347.94,23400.64,23365.51,23354.4,23382.49,23410.59,False,7.57,23386.48,11732.76,17559.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-10 12:20:00+05:30,23377.65,23392.45,23376.1,23390.6,0,214552195,23384.27,5017147404019.45,208765582262052.1,8936650525,23360.61,23699.04,23642.64,23586.23,23407.94,45.75,50.61,7.33,7.33,23387.11,23384.03,23384.66,23373.31,23373.31,23415.31,23354.0,23399.99,23369.33,23354.27,23382.03,23409.78,False,-5.69,23386.48,11728.38,17557.43,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:25:00+05:30,23375.25,23381.2,23374.3,23377.6,0,189837945,23377.75,4437984018723.75,213203566280775.84,9126488470,23360.96,23699.18,23642.81,23586.44,23406.66,44.31,47.46,4.14,4.14,23385.79,23383.1,23385.8,23373.41,23373.41,23412.88,23358.73,23399.34,23372.26,23355.29,23381.38,23407.48,True,-8.34,23386.48,11723.28,17554.88,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:30:00+05:30,23374.15,23381.35,23372.6,23375.95,0,223480125,23376.97,5224289207824.95,218427855488600.8,9349968595,23361.35,23699.34,23643.01,23586.67,23404.72,43.6,45.53,6.29,6.29,23382.56,23382.14,23386.42,23373.45,23373.45,23411.68,23361.17,23399.05,23373.8,23355.83,23380.7,23405.56,True,-9.41,23386.48,11721.85,17554.16,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-10 12:35:00+05:30,23373.15,23380.5,23370.8,23374.2,0,185691275,23375.65,4340654324989.4,222768509813590.2,9535659870,23361.62,23699.45,23643.14,23586.84,23402.15,42.9,44.22,10.85,10.85,23378.11,23381.19,23386.16,23373.43,23373.43,23411.88,23360.43,23399.02,23373.29,23356.1,23379.98,23403.86,True,-9.92,23386.48,11721.15,17553.81,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-10 12:40:00+05:30,23347.75,23373.2,23346.6,23373.05,0,210706650,23359.9,4922086149874.07,227690595963464.28,9746366520,23361.59,23699.43,23643.13,23586.82,23399.02,29.41,36.81,3.31,3.31,23369.59,23377.63,23384.62,23372.19,23372.19,23415.44,23353.8,23400.03,23369.21,23351.5,23376.91,23402.31,True,-33.01,23347.75,11713.75,17530.75,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:45:00+05:30,23361.65,23364.35,23333.2,23347.85,0,247974595,23348.77,5789902879073.51,233480498842537.8,9994341115,23361.27,23699.31,23642.97,23586.63,23392.73,40.86,38.84,59.09,59.09,23366.39,23375.94,23383.83,23371.69,23371.69,23416.19,23351.47,23400.01,23367.65,23348.02,23375.45,23402.89,True,-17.99,23364.15,11709.15,17536.65,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-10 12:50:00+05:30,23380.35,23385.45,23362.3,23362.35,0,212122240,23373.88,4958118722480.0,238438617565017.8,10206463355,23361.53,23699.41,23643.1,23586.78,23333.2,52.52,45.68,90.24,90.24,23367.41,23376.41,23384.16,23372.1,23372.1,23416.22,23352.11,23400.19,23368.14,23347.7,23375.92,23404.14,True,0.31,23364.15,11709.15,17536.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:55:00+05:30,23380.05,23381.8,23363.75,23380.7,0,209245905,23372.78,4890657538973.06,243329275103990.84,10415709260,23361.76,23699.5,23643.21,23586.92,23334.24,52.33,49.0,89.67,89.67,23368.59,23376.79,23385.14,23372.47,23372.47,23415.29,23355.0,23400.22,23370.07,23348.2,23376.31,23404.43,True,-0.68,23364.15,11709.15,17536.65,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-10 13:00:00+05:30,23416.45,23418.0,23380.0,23380.05,0,245435630,23399.0,5742948306370.0,249072223410360.84,10661144890,23362.61,23699.84,23643.64,23587.43,23335.27,67.87,58.44,98.17,98.17,23377.25,23380.99,23387.05,23374.52,23374.52,23420.06,23354.04,23403.56,23370.54,23349.27,23380.14,23411.0,True,32.86,23416.45,11709.15,17562.8,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:05:00+05:30,23412.75,23424.8,23403.6,23417.35,0,322656785,23414.2,7554750558365.9,256626973968726.75,10983801675,23364.13,23700.45,23644.4,23588.34,23338.58,65.43,61.94,80.72,80.72,23390.25,23384.35,23387.85,23376.29,23376.29,23422.58,23353.12,23405.22,23370.48,23352.29,23383.24,23414.2,True,27.2,23394.86,11709.15,17552.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 13:10:00+05:30,23405.15,23420.05,23400.85,23412.4,0,240691990,23410.45,5634707844305.65,262261681813032.4,11224493665,23365.12,23700.85,23644.89,23588.94,23343.75,60.42,61.18,67.81,67.81,23398.95,23386.55,23388.68,23377.62,23377.62,23424.27,23353.09,23406.47,23370.89,23354.58,23385.33,23416.08,False,18.15,23394.86,11709.15,17552.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 13:15:00+05:30,23396.85,23410.3,23395.95,23405.65,0,160642295,23403.12,3759531710171.88,266021213523204.28,11385135960,23365.66,23701.06,23645.16,23589.26,23348.61,55.21,58.19,37.61,37.61,23402.25,23387.64,23388.22,23378.5,23378.5,23423.08,23353.35,23405.65,23370.78,23356.56,23386.43,23416.3,False,9.53,23394.86,11709.15,17552.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:20:00+05:30,23373.15,23398.2,23372.5,23397.0,0,187166980,23385.35,4376965262630.9,270398178785835.2,11572302940,23365.98,23701.19,23645.32,23589.45,23353.19,43.25,50.72,1.24,1.24,23400.87,23386.11,23386.57,23369.11,23378.25,23421.0,23352.15,23403.79,23369.36,23354.46,23385.16,23415.86,False,-12.72,23373.15,11709.15,17541.15,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:25:00+05:30,23398.3,23401.4,23371.75,23373.35,0,252825650,23386.58,5912726075028.76,276310904860863.9,11825128590,23366.42,23701.37,23645.54,23589.72,23357.48,54.91,52.82,54.97,54.97,23397.24,23387.4,23386.48,23370.55,23379.16,23420.78,23352.19,23403.63,23369.34,23354.4,23386.41,23418.42,False,11.85,23403.48,11709.15,17556.31,,17548.36,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 13:30:00+05:30,23381.65,23407.35,23377.2,23397.95,0,312058670,23392.27,7299762041927.37,283610666902791.3,12137187260,23367.08,23701.63,23645.87,23590.12,23361.52,47.62,50.22,25.68,25.68,23391.02,23386.79,23385.75,23371.65,23379.27,23419.78,23351.72,23402.76,23368.74,23352.69,23385.96,23419.23,False,-4.2,23403.48,11709.15,17556.31,11763.14,17554.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:35:00+05:30,23378.2,23388.55,23375.35,23381.55,0,246781315,23381.95,5770228416463.72,289380895319255.0,12383968575,23367.38,23701.75,23646.02,23590.29,23365.32,46.19,48.21,18.12,18.12,23385.63,23385.88,23384.52,23372.42,23379.22,23417.72,23351.32,23401.12,23367.92,23353.24,23385.22,23417.21,False,-6.67,23400.83,11709.15,17554.99,11751.32,17555.4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-10 13:40:00+05:30,23358.85,23387.75,23351.9,23378.35,0,255040995,23369.83,5960263470788.57,295341158790043.6,12639009570,23367.43,23701.77,23646.05,23590.32,23424.8,38.84,43.52,12.53,12.53,23378.03,23383.03,23383.37,23372.6,23378.32,23418.5,23348.24,23400.94,23365.8,23348.65,23382.71,23416.77,False,-24.19,23389.59,11709.15,17549.37,11745.42,17558.61,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:45:00+05:30,23362.5,23377.45,23358.0,23358.3,0,226402275,23367.72,5290506013135.99,300631664803179.56,12865411845,23367.43,23701.77,23646.05,23590.33,23423.34,40.84,42.18,19.12,19.12,23375.9,23380.87,23381.98,23373.09,23377.62,23418.14,23345.82,23400.06,23363.9,23347.19,23380.78,23414.38,False,-18.88,23386.48,11709.15,17547.82,11744.06,17561.07,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-10 13:50:00+05:30,23349.75,23366.3,23347.8,23362.15,0,171845630,23357.05,4013807106445.9,304645471909625.5,13037257475,23367.3,23701.72,23645.98,23590.24,23421.91,36.19,39.18,4.79,4.79,23366.19,23377.58,23379.7,23372.98,23376.4,23417.99,23341.4,23398.84,23360.55,23344.79,23377.83,23410.87,False,-29.01,23376.29,11709.15,17542.72,11738.62,17561.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:55:00+05:30,23352.95,23355.35,23347.05,23349.5,0,222139995,23351.2,5187235494630.72,309832707404256.2,13259397470,23367.03,23701.61,23645.85,23590.08,23418.95,38.18,38.68,14.5,14.5,23360.45,23374.99,23377.83,23372.46,23375.37,23417.56,23338.1,23397.69,23357.96,23344.38,23375.46,23406.54,False,-23.69,23372.16,11709.15,17540.65,11735.2,17561.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
