Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 11:40:00+05:30,22644.4,22650.6,22604.9,22619.6,0,172591210,22627.75,3905350752077.5,205257293789109.8,9069476130,22631.66,23342.63,23224.14,23105.64,22543.4,57.42,53.18,88.67,88.67,22623.31,22620.86,22625.99,22623.48,22623.48,22675.64,22576.35,22650.81,22601.17,22725.39,22623.35,22521.31,True,19.73,22655.96,22694.58,22675.27,22655.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:45:00+05:30,22645.7,22663.3,22634.55,22644.3,0,174756945,22648.93,3958057077062.99,209215350866172.8,9244233075,22631.99,23342.76,23224.3,23105.84,22545.54,57.79,55.48,73.89,73.89,22629.66,22623.56,22627.53,22624.7,22624.7,22677.64,22577.42,22652.58,22602.48,22725.29,22625.48,22525.67,True,19.2,22666.73,22688.15,22677.44,22647.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-06 11:50:00+05:30,22668.2,22675.25,22644.8,22646.2,0,187029535,22660.03,4238094011896.79,213453444878069.6,9431262610,22632.54,23342.99,23224.58,23106.17,22550.25,63.82,59.65,89.98,89.98,22637.44,22628.39,22628.2,22627.07,22627.07,22680.16,22576.24,22654.18,22602.22,22727.42,22629.55,22531.68,True,39.33,22704.59,22725.04,22714.81,22667.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 11:55:00+05:30,22676.4,22707.8,22665.7,22669.0,0,274216085,22686.75,6221071766373.75,219674516644443.38,9705478695,22634.07,23343.6,23225.35,23107.09,22557.75,65.82,62.74,69.48,69.48,22650.71,22633.58,22630.09,22629.71,22629.71,22686.22,22573.95,22658.15,22602.02,22731.19,22634.01,22536.83,True,44.35,22718.07,22745.0,22731.53,22676.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-06 12:00:00+05:30,22667.85,22684.8,22663.75,22678.05,0,197780660,22674.28,4484533151779.57,224159049796222.9,9903259355,22634.88,23343.92,23225.75,23107.57,22569.76,61.81,62.27,45.46,45.46,22660.51,22637.27,22631.45,22631.72,22631.72,22689.94,22572.97,22660.69,22602.21,22731.66,22637.23,22542.8,True,33.51,22688.8,22733.4,22711.1,22670.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:05:00+05:30,22673.6,22691.95,22664.75,22667.95,0,218858970,22678.35,4963360236807.72,229122410033030.62,10122118325,22635.82,23344.3,23226.22,23108.14,22580.8,63.49,62.88,45.71,45.71,22666.35,22641.17,22633.41,22633.9,22633.9,22694.86,22571.96,22664.14,22602.68,22733.12,22640.7,22548.27,True,36.55,22695.92,22749.4,22722.66,22672.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 12:10:00+05:30,22659.6,22680.75,22659.4,22673.0,0,167722170,22670.08,3802274205820.99,232924684238851.6,10289840495,22636.37,23344.52,23226.5,23108.47,22590.96,56.65,59.77,0.41,0.41,22669.13,22643.15,22634.55,22635.22,22635.22,22697.1,22572.0,22665.83,22603.27,22732.44,22642.5,22552.55,True,21.08,22674.94,22711.5,22693.22,22664.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:15:00+05:30,22660.2,22672.45,22653.1,22660.35,0,188287935,22662.77,4267126995794.66,237191811234646.28,10478128430,22636.85,23344.71,23226.73,23108.76,22600.31,56.88,58.32,18.28,18.28,22667.53,22644.97,22634.51,22636.49,22636.49,22696.99,22572.03,22665.75,22603.27,22731.56,22644.18,22556.8,True,20.85,22678.6,22692.45,22685.53,22661.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-06 12:20:00+05:30,22700.8,22731.1,22659.25,22661.7,0,449905445,22695.17,10210682719855.72,247402493954502.0,10928033875,22639.25,23345.67,23227.93,23110.2,22608.91,69.05,63.69,61.15,61.15,22672.41,22650.94,22636.88,22639.72,22639.72,22705.65,22568.1,22671.26,22602.49,22739.77,22649.57,22559.38,True,57.58,22735.0,22765.38,22750.19,22683.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:25:00+05:30,22713.4,22727.95,22699.25,22702.0,0,205368515,22713.6,4664658222081.92,252067152176583.9,11133402390,22640.62,23346.22,23228.62,23111.02,22621.13,71.83,67.76,77.31,77.31,22681.52,22657.6,22639.7,22643.37,22643.37,22716.14,22563.25,22677.92,22601.47,22744.21,22655.65,22567.1,False,65.73,22721.22,22756.49,22738.86,22689.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-06 12:30:00+05:30,22650.1,22714.9,22648.35,22713.55,0,269023425,22681.62,6101888442065.62,258169040618649.53,11402425815,22641.59,23346.61,23229.1,23111.6,22632.12,47.66,57.71,2.11,2.11,22676.82,22656.8,22641.33,22643.7,22643.7,22717.16,22565.5,22679.25,22603.41,22745.91,22655.12,22564.34,True,1.87,22667.33,22672.23,22669.78,22665.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:35:00+05:30,22667.7,22682.6,22644.45,22649.4,0,252781375,22663.52,5728916863732.79,263897957482382.3,11655207190,22642.06,23346.8,23229.34,23111.89,22642.02,52.64,55.18,26.83,26.83,22678.44,22657.96,22642.92,22644.87,22644.87,22719.6,22566.24,22681.26,22604.58,22746.38,22656.32,22566.26,False,18.08,22676.69,22710.42,22693.55,22666.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:40:00+05:30,22675.65,22684.8,22652.65,22667.95,0,233008380,22668.73,5282003025443.85,269179960507826.16,11888215570,22642.59,23347.01,23229.6,23112.2,22648.35,54.83,55.0,37.37,37.37,22681.53,22659.84,22647.2,22646.35,22646.35,22720.96,22573.45,22684.08,22610.32,22746.93,22658.16,22569.39,True,22.97,22672.94,22703.89,22688.41,22670.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-06 12:45:00+05:30,22757.0,22757.0,22675.45,22676.2,0,300855225,22716.22,6834294866004.05,276014255373830.2,12189070795,22644.4,23347.73,23230.51,23113.29,22644.45,70.5,62.75,100.0,100.0,22692.77,22670.15,22655.62,22651.64,22651.64,22739.02,22572.23,22697.32,22613.93,22760.06,22667.58,22575.09,False,95.4,22775.09,22863.6,22819.35,22711.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:50:00+05:30,22775.25,22785.3,22746.55,22757.0,0,353025860,22765.93,8036960527621.95,284051215901452.2,12542096655,22647.83,23349.1,23232.22,23115.34,22652.65,72.88,67.82,92.86,92.86,22705.14,22681.3,22666.0,22657.49,22657.49,22754.83,22577.17,22710.41,22621.58,22769.57,22677.83,22586.09,False,103.34,22762.04,22821.49,22791.76,22720.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:55:00+05:30,22802.45,22803.7,22774.3,22776.15,0,293641700,22789.0,6691800701300.0,290743016602752.2,12835738355,22651.06,23350.39,23233.84,23117.28,22671.22,76.1,71.96,99.17,99.17,22735.61,22694.14,22675.52,22664.3,22664.3,22779.51,22571.53,22727.52,22623.53,22779.79,22689.7,22599.61,False,119.84,22793.28,22860.76,22827.02,22734.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:00:00+05:30,22767.4,22814.3,22758.45,22804.1,0,312880590,22786.38,7129414453961.25,297872431056713.44,13148618945,22654.28,23351.68,23235.45,23119.21,22692.42,64.91,68.44,66.22,66.22,22755.55,22701.9,22683.2,22669.11,22669.11,22790.64,22575.75,22736.92,22629.47,22788.27,22697.1,22605.93,False,77.25,22761.95,22826.21,22794.08,22726.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:05:00+05:30,22806.0,22806.95,22768.4,22769.05,0,228798350,22787.67,5213782395649.07,303086213452362.5,13377417295,22656.56,23352.59,23236.59,23120.58,22714.36,70.32,69.38,87.75,87.75,22781.62,22712.91,22692.03,22675.44,22675.44,22809.42,22574.64,22750.72,22633.34,22798.04,22707.47,22616.9,False,106.25,22787.66,22891.76,22839.71,22736.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:10:00+05:30,22860.7,22864.85,22806.2,22807.25,0,383581495,22835.52,8759284593855.09,311845498046217.56,13760998790,22661.55,23354.59,23239.08,23123.57,22732.35,76.17,72.78,96.1,96.1,22802.36,22728.55,22704.56,22683.96,22683.96,22837.58,22571.55,22771.07,22638.06,22813.99,22722.06,22630.14,False,147.39,22836.35,23004.15,22920.25,22763.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:15:00+05:30,22864.2,22875.5,22844.85,22861.3,0,360577580,22860.17,8242866509451.19,320088364555668.75,14121576370,22666.62,23356.62,23241.62,23126.62,22758.85,76.51,74.64,90.35,90.35,22820.15,22742.89,22716.83,22692.18,22692.18,22861.32,22572.34,22789.08,22644.58,22825.99,22735.6,22645.21,False,137.98,22836.81,22951.55,22894.18,22765.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-06 13:20:00+05:30,22878.4,22898.65,22863.15,22864.4,0,256580940,22880.9,5870802930272.93,325959167485941.7,14378157310,22670.44,23358.15,23243.53,23128.91,22782.18,77.92,76.28,84.45,84.45,22835.34,22757.21,22728.53,22666.93,22700.63,22885.67,22571.39,22807.1,22649.96,22838.62,22749.2,22659.78,False,139.53,22853.18,22999.48,22926.33,22773.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-06 13:25:00+05:30,22860.2,22881.15,22843.85,22878.5,0,229344665,22862.5,5243392403562.5,331202559889504.2,14607501975,22673.46,23359.35,23245.04,23130.72,22805.47,71.71,73.99,58.41,58.41,22853.9,22768.09,22739.26,22670.81,22707.82,22901.78,22576.73,22820.52,22657.99,22848.45,22759.77,22671.09,False,110.69,22825.79,22929.78,22877.78,22764.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:30:00+05:30,22884.85,22893.6,22862.95,22863.65,0,220007480,22878.27,5033391500586.37,336235951390090.56,14827509455,22676.5,23360.57,23246.56,23132.54,22824.11,74.77,74.38,74.82,74.82,22869.67,22780.41,22750.09,22675.44,22715.76,22921.32,22578.86,22835.7,22664.47,22859.27,22771.68,22684.1,False,123.96,22831.21,22985.63,22908.42,22775.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:35:00+05:30,22863.4,22900.55,22863.4,22885.7,0,213785055,22881.98,4891824409148.31,341127775799238.9,15041294510,22679.42,23361.74,23248.02,23134.3,22839.02,67.61,70.99,34.48,34.48,22870.21,22789.17,22759.44,22680.53,22722.33,22934.11,22584.76,22846.78,22672.1,22867.34,22780.42,22693.49,False,93.47,22803.4,22930.08,22866.74,22971.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:40:00+05:30,22850.9,22877.75,22843.5,22863.45,0,272409720,22860.62,6227456455275.0,347355232254513.9,15313704230,22682.64,23363.03,23249.63,23136.23,22900.55,63.61,67.3,12.97,12.97,22867.55,22795.69,22768.59,22683.92,22728.03,22942.24,22594.94,22855.41,22681.77,22873.13,22787.13,22701.13,False,73.04,22779.49,22923.9,22851.7,22960.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 13:45:00+05:30,22843.8,22874.35,22843.8,22852.7,0,231211035,22859.08,5285270435051.03,352640502689564.94,15544915265,22685.26,23364.08,23250.94,23137.81,22899.41,61.29,64.3,0.53,0.53,22860.63,22800.76,22777.1,22686.71,22733.14,22947.8,22606.4,22862.45,22691.75,22877.29,22792.53,22707.77,False,58.99,22788.03,22912.53,22850.28,22997.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
