Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 11:35:00+05:30,23966.5,23969.55,23961.45,23965.3,0,163080940,23965.5,3908316267570.0,224222005408490.75,9358026865,23960.39,24052.92,24037.5,24022.07,23998.06,50.03,51.06,24.54,24.54,23968.84,23970.67,23969.28,23967.21,23967.21,24001.8,23936.76,23985.54,23953.02,23940.39,23967.33,23994.27,False,-1.81,23981.12,12018.3,17999.71,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 11:40:00+05:30,23957.8,23971.2,23957.25,23966.8,0,185688635,23964.22,4449884156548.25,228671889565039.0,9543715500,23960.47,24052.95,24037.53,24022.12,23995.11,44.3,47.68,2.14,2.14,23966.2,23969.27,23969.28,23966.68,23966.68,24001.81,23936.75,23985.54,23953.01,23940.05,23966.42,23992.79,False,-10.05,23977.25,12016.92,17997.08,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:45:00+05:30,23960.5,23963.1,23950.0,23957.25,0,200642090,23956.55,4806692222001.59,233478581787040.6,9744357590,23960.39,24052.91,24037.49,24022.07,23991.32,46.44,47.06,35.23,35.23,23965.44,23968.31,23969.98,23966.34,23966.34,24001.02,23938.93,23985.5,23954.45,23940.13,23965.86,23991.59,False,-7.42,23971.3,12012.66,17991.98,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,WAIT
2026-06-15 11:50:00+05:30,23966.05,23970.55,23955.65,23961.25,0,197191005,23963.1,4725307887457.1,238203889674497.72,9941548595,23960.44,24052.93,24037.52,24022.1,23986.36,50.81,48.93,75.71,75.71,23963.11,23968.07,23971.0,23966.32,23966.32,23999.92,23942.08,23985.46,23956.54,23940.47,23965.88,23991.28,True,-2.39,23971.3,12012.66,17991.98,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:55:00+05:30,23961.55,23970.05,23956.7,23966.85,0,218010540,23963.38,5224268323972.5,243428157998470.2,10159559135,23960.5,24052.96,24037.55,24022.14,23982.0,47.29,48.11,54.48,54.48,23962.48,23967.36,23971.99,23966.07,23966.07,23997.91,23946.06,23984.95,23959.03,23940.57,23965.47,23990.36,True,-7.18,23971.3,12012.66,17991.98,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:00:00+05:30,23950.15,23965.75,23949.1,23961.35,0,221029105,23957.42,5295288162684.88,248723446161155.1,10380588240,23960.44,24052.93,24037.52,24022.1,23978.16,39.49,43.8,4.9,4.9,23959.21,23965.51,23972.07,23965.23,23965.23,23997.68,23946.46,23984.88,23959.27,23939.1,23964.01,23988.91,True,-17.89,23967.48,12011.55,17989.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:05:00+05:30,23934.85,23951.7,23933.25,23949.9,0,212739450,23942.47,5093508880037.4,253816955041192.47,10593327690,23960.08,24052.79,24037.34,24021.89,23974.09,31.62,37.71,4.29,4.29,23954.62,23962.22,23970.68,23963.65,23963.65,24001.03,23940.34,23985.85,23955.51,23936.06,23961.23,23986.4,True,-31.11,23953.75,12003.87,17978.81,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:10:00+05:30,23931.3,23940.8,23930.05,23935.45,0,214319655,23935.43,5129832195715.61,258946787236908.1,10807647345,23959.59,24052.59,24037.09,24021.59,23967.56,30.06,33.88,3.12,3.12,23948.78,23958.9,23968.6,23961.98,23961.98,24003.64,23933.56,23986.12,23951.08,23934.07,23958.38,23982.68,False,-32.19,23947.57,11999.45,17973.51,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-15 12:15:00+05:30,23907.1,23932.95,23906.05,23931.8,0,300755070,23919.5,7193910896865.0,266140698133773.1,11108402415,23958.5,24052.16,24036.55,24020.94,23960.8,21.79,27.84,1.76,1.76,23936.99,23953.36,23965.3,23959.2,23959.2,24009.73,23920.87,23987.51,23943.09,23927.66,23953.5,23979.33,False,-52.3,23928.43,11992.03,17960.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:20:00+05:30,23912.6,23919.7,23903.05,23907.45,0,214203000,23911.38,5121888259125.0,271262586392898.1,11322605415,23957.61,24051.8,24036.1,24020.41,23949.85,26.93,27.38,19.63,19.63,23927.2,23949.0,23962.01,23956.86,23956.86,24011.77,23912.24,23986.89,23937.12,23923.85,23949.6,23975.35,False,-43.2,23925.32,11987.79,17956.55,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:25:00+05:30,23894.55,23915.2,23893.8,23913.15,0,205195100,23904.5,4905086267950.0,276167672660848.1,11527800515,23956.67,24051.43,24035.63,24019.84,23940.49,21.67,24.53,1.6,1.6,23916.08,23943.2,23957.28,23953.77,23953.77,24013.72,23900.84,23985.5,23929.06,23918.0,23944.36,23970.71,False,-56.27,23916.43,11985.08,17950.76,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:30:00+05:30,23906.15,23907.1,23892.45,23894.75,0,191178185,23899.77,4569115494389.91,280736788155238.0,11718978700,23955.74,24051.05,24035.17,24019.28,23931.15,31.36,27.94,33.83,33.83,23910.34,23939.25,23952.82,23951.43,23951.43,24010.69,23894.96,23981.76,23923.89,23914.78,23940.72,23966.66,False,-40.62,23914.24,11982.35,17948.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:35:00+05:30,23906.45,23917.8,23905.05,23906.3,0,177337270,23911.43,4240386969854.49,284977175125092.5,11896315970,23955.08,24050.79,24034.84,24018.89,23923.41,31.6,29.77,51.38,51.38,23905.37,23935.76,23948.08,23949.24,23949.24,24004.78,23891.39,23976.43,23919.74,23912.17,23937.46,23962.75,False,-36.32,23914.24,11982.35,17948.3,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 12:40:00+05:30,23912.05,23913.35,23897.35,23906.85,0,162606235,23905.35,3887158896339.19,288864334021431.7,12058922205,23954.41,24050.52,24034.5,24018.48,23917.8,36.39,33.08,77.32,77.32,23906.36,23933.24,23944.6,23947.45,23947.45,24001.14,23888.06,23972.87,23916.33,23909.87,23935.04,23960.2,False,-27.77,23914.24,11982.35,17948.3,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 12:45:00+05:30,23899.25,23913.95,23898.1,23912.85,0,139792895,23906.02,3341892360782.48,292206226382214.2,12198715100,23953.85,24050.3,24034.23,24018.15,23892.45,30.84,31.96,26.82,26.82,23903.69,23929.63,23940.61,23945.14,23945.14,23998.17,23883.05,23969.39,23911.83,23906.59,23931.63,23956.66,False,-36.87,23914.24,11982.35,17948.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:50:00+05:30,23903.15,23907.95,23896.65,23899.6,0,174072140,23902.3,4160724477923.54,296366950860137.7,12372787240,23953.13,24050.01,24033.86,24017.72,23892.88,34.28,33.12,30.73,30.73,23905.41,23926.82,23937.38,23943.15,23943.15,23995.79,23878.98,23966.59,23908.18,23904.65,23928.92,23953.18,False,-30.0,23914.24,11982.35,17948.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 12:55:00+05:30,23906.65,23912.5,23903.15,23903.4,0,158291540,23907.83,3784406468216.82,300151357328354.5,12531078780,23952.56,24049.78,24033.58,24017.37,23893.3,37.42,35.27,57.8,57.8,23905.51,23924.69,23934.17,23941.44,23941.44,23991.86,23876.47,23963.01,23905.32,23903.51,23926.79,23950.08,False,-23.83,23914.24,11982.35,17948.3,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23897.4,23908.25,23892.8,23906.95,0,159674405,23900.53,3816302170935.44,303967659499289.94,12690753185,23951.9,24049.52,24033.25,24016.98,23913.95,32.76,34.02,21.75,21.75,23903.7,23921.8,23930.82,23939.39,23939.39,23988.92,23872.73,23959.87,23901.77,23900.72,23924.0,23947.27,False,-30.01,23912.36,11981.6,17946.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:05:00+05:30,23912.4,23912.7,23893.95,23897.6,0,172583235,23903.32,4125313020925.72,308092972520215.7,12863336420,23951.25,24049.26,24032.92,24016.59,23913.53,45.2,39.61,98.49,98.49,23903.77,23920.8,23927.56,23938.14,23938.14,23981.77,23873.35,23954.66,23900.45,23899.15,23922.89,23946.63,False,-12.82,23912.36,11981.6,17946.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:10:00+05:30,23916.0,23935.0,23912.0,23912.5,0,227216110,23923.5,5435804607585.0,313528777127800.7,13090552530,23950.77,24049.07,24032.68,24016.3,23892.8,47.81,43.71,54.98,54.98,23907.12,23920.29,23925.12,23937.12,23937.12,23976.62,23873.63,23950.87,23899.38,23897.47,23922.23,23947.0,False,-7.68,23912.36,11981.6,17946.98,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:15:00+05:30,23899.45,23917.9,23897.2,23916.1,0,162484025,23907.55,3884594920153.59,317413372047954.25,13253036555,23950.24,24048.85,24032.42,24015.98,23893.64,38.37,41.04,15.76,15.76,23906.38,23918.09,23921.77,23935.4,23935.4,23970.58,23872.96,23946.18,23897.36,23894.7,23920.06,23945.43,False,-21.47,23912.36,11981.6,17946.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:20:00+05:30,23912.95,23916.35,23897.9,23899.05,0,145927045,23907.12,3488696105695.62,320902068153649.9,13398963600,23949.77,24048.67,24032.18,24015.7,23894.47,47.82,44.43,46.29,46.29,23907.64,23917.55,23919.53,23946.14,23934.38,23965.4,23873.65,23942.47,23896.59,23893.8,23919.39,23944.97,False,-6.51,23912.36,11981.6,17946.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:25:00+05:30,23906.45,23916.35,23903.2,23913.35,0,162270350,23909.77,3879847462590.97,324781915616240.9,13561233950,23949.29,24048.47,24031.94,24015.41,23895.28,44.15,44.29,24.47,24.47,23909.45,23916.38,23916.82,23945.36,23933.12,23958.73,23874.92,23937.78,23895.87,23893.13,23918.16,23943.18,False,-11.04,23912.36,11981.6,17946.98,,18003.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:30:00+05:30,23908.35,23913.1,23900.4,23906.65,0,137918935,23906.75,3297193499311.25,328079109115552.1,13699152885,23948.86,24048.3,24031.73,24015.16,23896.08,45.53,44.91,53.86,53.86,23908.64,23915.53,23913.94,23944.38,23932.01,23948.96,23878.92,23931.45,23896.43,23892.76,23917.22,23941.68,False,-7.23,23912.36,11981.6,17946.98,12007.78,18003.08,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-15 13:35:00+05:30,23902.65,23912.05,23895.35,23907.85,0,210046155,23903.7,5020880316298.14,333099989431850.25,13909199040,23948.18,24048.03,24031.39,24014.75,23935.0,42.04,43.47,34.76,34.76,23905.97,23914.17,23911.0,23943.54,23930.7,23938.19,23883.8,23924.59,23897.4,23891.32,23915.83,23940.35,True,-10.76,23912.36,11981.6,17946.98,12003.16,18002.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:40:00+05:30,23893.55,23906.7,23884.45,23902.6,0,205983305,23895.57,4922089352450.92,338022078784301.2,14115182345,23947.41,24047.72,24031.0,24014.29,23934.21,36.95,40.21,28.53,28.53,23904.79,23911.99,23908.16,23942.49,23929.06,23929.31,23887.02,23918.74,23897.59,23888.35,23913.71,23939.07,True,-17.39,23911.86,11979.73,17945.79,11999.32,17999.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 13:45:00+05:30,23896.7,23906.2,23892.65,23893.95,0,224598495,23899.42,5367774842498.48,343389853626799.6,14339780840,23946.66,24047.42,24030.63,24013.83,23932.22,39.79,40.0,42.76,42.76,23901.54,23910.38,23906.26,23941.66,23927.63,23923.85,23888.66,23915.05,23897.46,23887.21,23912.09,23936.97,True,-12.47,23911.86,11979.73,17945.79,11999.32,17997.08,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-15 13:50:00+05:30,23887.0,23900.2,23865.85,23896.35,0,206923585,23883.02,4941961032400.34,348331814659200.0,14546704425,23945.75,24047.06,24030.18,24013.29,23930.31,34.42,37.21,45.78,45.78,23897.65,23907.91,23904.04,23940.1,23925.85,23919.37,23888.72,23911.71,23896.38,23882.29,23909.7,23937.12,True,-19.87,23904.44,11975.44,17939.94,11993.07,17991.98,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-06-15 13:55:00+05:30,23906.55,23910.7,23882.65,23886.85,0,234168000,23896.67,5595836545664.06,353927651204864.06,14780872425,23944.98,24046.75,24029.79,24012.83,23926.44,49.78,43.49,90.75,90.75,23897.29,23907.77,23904.02,23938.8,23925.0,23919.32,23888.71,23911.67,23896.36,23880.59,23909.4,23938.21,True,-0.16,23904.44,11975.44,17939.94,11993.07,17991.98,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
