Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-02 10:10:00+05:30,71713.16,71732.81,71545.81,71556.24,0,4498503.0,71639.31,322269662199.19,20145936480811.76,281140457.0,71657.91,75094.16,74521.45,73948.74,72035.41,54.42,43.16,89.49,89.49,71651.44,71690.93,,71699.65,71699.65,,,,,71682.61,71682.61,71682.61,False,,71760.0,71686.64,71723.32,71686.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:15:00+05:30,71614.81,71714.34,71566.03,71714.34,0,13836881.0,71640.19,991276749255.19,21137213230066.95,294977338.0,71657.07,75093.83,74521.04,73948.25,71976.66,42.3,42.73,36.9,36.9,71638.0,71680.45,,71691.44,71691.44,,,,,71676.16,71676.16,71676.16,False,,71681.8,71627.5,71654.65,71627.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:20:00+05:30,71557.83,71684.93,71557.83,71613.36,0,9142272.0,71621.38,654782126976.0,21791995357042.95,304119610.0,71656.0,75093.4,74520.5,73947.6,71924.96,36.94,39.83,6.43,6.43,71618.58,71664.1,,71679.22,71679.22,,,,,71664.89,71664.89,71664.89,False,,71662.54,71589.61,71626.07,71589.61,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 10:25:00+05:30,71667.51,71683.74,71559.98,71567.17,0,8157991.0,71621.86,584290484184.52,22376285841227.46,312277601.0,71655.11,75093.05,74520.06,73947.07,71879.46,50.52,45.18,65.08,65.08,71621.32,71664.54,,71678.21,71678.21,,,,,71665.14,71665.14,71665.14,False,,71748.84,71663.81,71706.32,71663.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:30:00+05:30,71644.25,71695.28,71635.22,71667.51,0,12304427.0,71665.25,881799837061.75,23258085678289.22,324582028.0,71655.49,75093.2,74520.25,73947.3,71839.42,48.05,46.61,55.22,55.22,71639.51,71661.97,,71675.39,71675.39,,,,,71663.15,71663.15,71663.15,False,,71682.58,71654.75,71668.67,71654.75,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 10:35:00+05:30,71656.83,71673.35,71628.86,71643.55,0,39461667.0,71651.11,2827472064189.69,26085557742478.9,364043695.0,71655.02,75093.01,74520.01,73947.01,71804.19,49.55,48.08,72.03,72.03,71628.25,71661.33,,71673.91,71673.91,,,,,71662.55,71662.55,71662.55,False,,71670.74,71658.47,71664.61,71658.47,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:40:00+05:30,71655.99,71708.9,71647.29,71657.38,0,21982906.0,71678.09,1575692797165.44,27661250539644.34,386026601.0,71656.33,75093.53,74520.67,73947.8,71773.18,49.44,48.76,64.47,64.47,71636.48,71660.68,,71672.55,71672.55,,,,,71661.92,71661.92,71661.92,False,,71667.39,71667.04,71667.22,71667.04,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:45:00+05:30,71625.72,71683.58,71553.3,71662.09,0,4896636.0,71618.44,350689419326.25,28011939958970.6,390923237.0,71655.86,75093.34,74520.43,73947.52,71745.9,45.45,47.11,46.54,46.54,71650.06,71656.5,,71669.1,71669.1,,,,,71658.47,71658.47,71658.47,False,,71631.44,71642.92,71637.18,71642.92,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 10:50:00+05:30,71695.42,71731.81,71606.45,71623.82,0,3388455.0,71669.13,242847631424.18,28254787590394.78,394311692.0,71655.97,75093.39,74520.49,73947.58,71545.81,54.88,51.0,79.61,79.61,71655.64,71661.09,71678.49,71670.97,71670.97,71809.11,71547.87,71743.8,71613.18,71940.9,71661.99,71383.08,True,25.18,71758.46,71677.76,71718.11,71677.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:55:00+05:30,71736.51,71771.1,71651.39,71695.8,0,3688566.0,71711.25,264511664159.04,28519299254553.81,398000258.0,71656.48,75093.59,74520.74,73947.89,71549.53,59.52,55.26,84.12,84.12,71674.09,71669.88,71682.31,71675.49,71675.49,71815.12,71549.5,71748.72,71615.91,71946.03,71669.09,71392.15,True,60.81,71720.85,71698.31,71709.58,71698.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:00:00+05:30,71721.78,71761.96,71688.21,71737.8,0,3914463.0,71725.09,280765195074.16,28800064449627.98,401914721.0,71657.15,75093.86,74521.08,73948.29,71558.39,57.15,56.21,77.36,77.36,71687.08,71675.86,71680.6,71678.59,71678.59,71810.25,71550.95,71745.43,71615.77,71944.57,71674.11,71403.64,True,44.43,71728.25,71692.6,71710.43,71692.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-02 11:05:00+05:30,71713.95,71741.65,71654.28,71722.75,0,5925371.0,71697.96,424837041644.18,29224901491272.15,407840092.0,71657.75,75094.1,74521.37,73948.65,71566.9,55.82,56.01,65.29,65.29,71698.68,71680.21,71680.08,71680.9,71680.9,71809.08,71551.08,71744.58,71615.58,71943.58,71677.9,71412.22,True,34.96,71731.08,71687.03,71709.05,71687.03,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 11:10:00+05:30,71683.77,71714.25,71643.3,71713.89,0,4956218.0,71678.77,355255627128.86,29580157118401.01,412796310.0,71658.0,75094.2,74521.5,73948.8,71575.07,50.71,53.36,31.67,31.67,71710.29,71680.61,71675.38,71681.08,71681.08,71795.98,71554.79,71735.68,71615.08,71937.95,71678.46,71418.97,True,6.85,71674.86,71671.94,71673.4,71671.94,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 11:15:00+05:30,71646.37,71692.92,71611.46,71683.7,0,4149660.0,71652.19,297332232590.86,29877489350991.87,416945970.0,71657.94,75094.18,74521.47,73948.76,71582.91,44.96,49.16,23.2,23.2,71700.48,71676.77,71668.87,71678.93,71678.93,71780.15,71557.59,71724.51,71613.23,71930.07,71675.4,71420.74,True,-25.77,71649.99,71649.28,71649.63,71649.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:20:00+05:30,71638.44,71664.1,71617.32,71646.39,0,8967401.0,71640.71,642430982901.65,30519920333893.52,425913371.0,71657.58,75094.03,74521.29,73948.55,71590.44,43.78,46.47,20.72,20.72,71680.86,71672.5,71662.21,71676.47,71676.47,71763.03,71561.38,71712.62,71611.79,71918.49,71671.88,71425.28,True,-28.61,71645.7,71639.58,71642.64,71639.58,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:25:00+05:30,71598.14,71653.38,71590.84,71638.59,0,5260297.0,71622.11,376753587627.02,30896673921520.54,431173668.0,71657.14,75093.86,74521.07,73948.29,71771.1,38.06,42.26,5.92,5.92,71656.13,71664.26,71655.73,71671.82,71671.82,71755.47,71555.98,71705.6,71605.85,71905.39,71664.86,71424.33,True,-62.15,71629.41,71651.44,71640.42,71610.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:30:00+05:30,71645.7,71652.18,71599.0,71599.0,0,4685123.0,71625.59,335574698365.52,31232248619886.06,435858791.0,71656.81,75093.72,74520.9,73948.08,71767.49,47.22,44.74,53.74,53.74,71642.48,71662.22,71653.91,71670.3,71670.3,71752.96,71554.86,71703.44,71604.39,71896.94,71663.04,71429.13,True,-12.77,71674.01,71772.61,71723.31,71652.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:35:00+05:30,71686.86,71720.57,71639.11,71641.05,0,3019586.0,71679.84,216443440874.43,31448692060760.49,438878377.0,71656.96,75093.79,74520.98,73948.18,71763.96,53.86,49.3,74.02,74.02,71643.1,71664.92,71655.51,71671.25,71671.25,71755.65,71555.37,71705.58,71605.44,71895.66,71665.31,71434.95,True,26.45,71700.27,71749.84,71725.05,71673.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:40:00+05:30,71677.26,71703.63,71643.25,71685.13,0,9549364.0,71673.44,684435781120.95,32133127841881.44,448427741.0,71657.31,75093.93,74521.16,73948.39,71760.5,52.14,50.72,66.62,66.62,71649.28,71666.26,71656.68,71671.58,71671.58,71757.29,71556.08,71706.98,71606.38,71891.32,71666.44,71441.57,True,15.7,71686.52,71733.74,71710.13,71668.68,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 11:45:00+05:30,71719.1,71755.42,71644.61,71664.43,0,3414712.0,71700.02,244834903754.88,32377962745636.32,451842453.0,71657.64,75094.06,74521.32,73948.58,71757.11,58.63,54.67,76.78,76.78,71665.41,71672.01,71664.97,71674.21,71674.21,71756.64,71573.3,71710.8,71619.14,71896.17,71671.46,71446.74,True,50.89,71708.85,71774.2,71741.53,71689.61,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:50:00+05:30,71728.97,71751.77,71694.7,71721.54,0,35960744.0,71723.24,2579221010683.03,34957183756319.35,487803197.0,71662.47,75095.99,74523.74,73951.48,71755.42,60.06,57.37,77.26,77.26,71691.58,71678.18,71665.76,71677.18,71677.18,71759.43,71572.09,71712.59,71618.93,71896.12,71676.94,71457.75,True,57.62,71703.26,71733.33,71718.29,71694.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-02 11:55:00+05:30,71821.55,71891.48,71712.87,71731.02,0,5227127.0,71802.17,375319071266.45,35332502827585.8,493030324.0,71663.95,75096.58,74524.48,73952.37,71590.84,70.77,64.07,71.83,71.83,71726.75,71693.67,71676.1,71684.91,71684.91,71789.62,71562.58,71732.86,71619.34,71916.8,71690.71,71464.62,True,138.15,71838.79,71917.12,71877.95,71740.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:00:00+05:30,71803.18,71859.07,71778.89,71823.72,0,5552844.0,71818.98,398799594782.02,35731302422367.81,498583168.0,71665.68,75097.27,74525.34,73953.41,71596.85,66.77,65.42,64.23,64.23,71750.01,71705.46,71688.36,71691.14,71691.14,71801.1,71575.63,71744.73,71632.0,71924.22,71701.42,71478.62,True,108.29,71791.82,71820.34,71806.08,71739.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:05:00+05:30,71768.23,71809.94,71729.1,71804.44,0,4154031.0,71769.52,298132808987.92,36029435231355.74,502737199.0,71666.54,75097.62,74525.77,73953.92,71602.75,59.57,62.5,37.37,37.37,71768.21,71712.21,71693.4,71695.16,71695.16,71811.1,71575.7,71752.25,71634.55,71927.53,71707.78,71488.04,True,67.64,71758.08,71790.33,71774.21,71714.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-02 12:10:00+05:30,71812.86,71839.44,71757.81,71774.4,0,2477706.0,71798.62,177895883954.25,36207331115309.98,505214905.0,71667.19,75097.88,74526.09,73954.31,71608.52,65.0,63.75,55.98,55.98,71786.96,71723.0,71701.83,71701.21,71701.21,71828.52,71575.15,71765.17,71638.49,71934.71,71717.79,71500.87,True,103.05,71830.69,71894.92,71862.81,71736.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:15:00+05:30,71777.1,71821.85,71752.43,71809.34,0,1908639.0,71787.14,137015736295.36,36344346851605.34,507123544.0,71667.64,75098.06,74526.32,73954.58,71614.18,57.99,60.87,36.93,36.93,71796.58,71728.79,71707.84,71705.06,71705.06,71836.93,71578.76,71772.39,71643.3,71936.46,71723.44,71510.42,True,61.46,71767.42,71872.82,71820.12,71723.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:20:00+05:30,71781.28,71793.61,71689.87,71777.66,0,6859835.0,71741.74,492136487222.56,36836483338827.9,513983379.0,71668.63,75098.45,74526.81,73955.18,71619.73,58.57,59.72,61.12,61.12,71788.53,71734.4,71714.11,71708.88,71708.88,71844.75,71583.47,71779.43,71648.79,71941.69,71728.95,71516.21,True,59.75,71735.18,71751.91,71743.55,71720.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-02 12:25:00+05:30,71879.35,71881.92,71769.8,71777.93,0,2189127.0,71825.86,157235928056.02,36993719266883.92,516172506.0,71669.29,75098.72,74527.15,73955.58,71625.16,69.74,64.73,98.66,98.66,71803.76,71749.86,71726.79,71717.35,71717.35,71869.95,71583.63,71798.37,71655.21,71956.59,71743.27,71529.96,True,144.32,71875.73,72050.11,71962.92,71769.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:30:00+05:30,71967.85,71969.28,71867.3,71883.88,0,4989853.0,71918.29,358861690433.38,37352580957317.3,521162359.0,71671.68,75099.67,74528.34,73957.01,71630.49,76.25,70.49,99.49,99.49,71843.69,71773.07,71740.41,71729.66,71729.66,71918.57,71562.26,71829.49,71651.34,71977.51,71764.66,71551.81,True,215.31,71931.12,72180.55,72055.83,71813.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:35:00+05:30,72071.0,72105.13,71952.65,71968.78,0,4427203.0,72028.89,318886520661.67,37671467477978.97,525589562.0,71674.69,75100.88,74529.84,73958.81,71644.04,81.47,75.98,91.78,91.78,71895.32,71804.77,71757.14,71746.26,71746.26,71988.58,71525.69,71872.86,71641.42,72011.29,71793.84,71576.38,False,295.51,72027.28,72251.03,72139.15,71865.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:40:00+05:30,72124.62,72130.61,72036.17,72074.43,0,8600919.0,72083.39,619983404010.98,38291450881989.96,534190481.0,71681.27,75103.51,74533.13,73962.76,71671.7,83.58,79.78,98.34,98.34,71964.82,71838.75,71777.28,71764.5,71764.5,72060.17,71494.39,71918.72,71635.84,72041.36,71825.34,71609.31,False,323.31,72008.52,72263.49,72136.0,71892.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 12:45:00+05:30,72073.65,72130.62,72011.26,72123.65,0,2885914.0,72070.94,207990527524.38,38499441409514.33,537076395.0,71683.36,75104.35,74534.18,73964.02,71708.42,74.5,77.14,78.36,78.36,72023.29,71863.69,71795.26,71779.26,71779.26,72105.6,71484.92,71950.43,71640.09,72066.15,71848.99,71631.83,False,251.52,71955.68,72143.4,72049.54,71866.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-04-02 12:50:00+05:30,71962.62,72113.98,71956.53,72079.91,0,27046446.0,72035.25,1948297604871.68,40447739014386.02,564122841.0,71700.23,75111.09,74542.62,73974.14,71750.64,58.84,67.99,5.6,5.6,72039.95,71874.18,71809.21,71787.95,71787.95,72123.49,71494.93,71966.35,71652.07,72081.86,71859.81,71637.76,False,128.11,71912.48,72052.1,71982.29,71847.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:55:00+05:30,72085.16,72108.93,71964.39,71964.45,0,21525222.0,72036.66,1550605102001.84,41998344116387.84,585648063.0,71712.6,75116.04,74548.8,73981.56,71788.64,67.36,67.68,73.89,73.89,72063.41,71896.54,71831.15,71801.91,71801.91,72158.55,71503.74,71994.85,71667.44,72106.85,71881.27,71655.7,False,228.95,72020.84,72318.07,72169.46,71872.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 13:00:00+05:30,72104.25,72228.35,72087.48,72087.48,0,18559049.0,72157.91,1339182262823.73,43337526379211.58,604207112.0,71726.28,75121.51,74555.64,73989.77,71822.83,68.5,68.09,54.34,54.34,72070.06,71918.54,71854.44,71816.01,71816.01,72190.28,71518.59,72022.36,71686.51,72131.12,71902.51,71673.89,False,225.78,72030.79,72207.02,72118.9,71909.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-02 13:05:00+05:30,72140.71,72142.59,71965.62,72105.91,0,6441397.0,72054.11,464129098804.09,43801655478015.66,610648509.0,71729.73,75122.89,74557.37,73991.84,71871.5,70.71,69.4,67.76,67.76,72073.28,71942.05,71881.56,71831.03,71831.03,72217.9,71545.23,72049.73,71713.4,72160.08,71925.19,71690.31,False,237.33,72001.22,72175.19,72088.21,71900.41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-02 13:10:00+05:30,72110.95,72135.6,72068.78,72135.6,0,3118662.0,72102.19,224862364455.4,44026517842471.06,613767171.0,71731.63,75123.65,74558.31,73992.98,71914.32,66.44,67.92,55.52,55.52,72080.74,71959.91,71904.83,71843.89,71843.89,72236.8,71572.85,72070.81,71738.84,72173.22,71942.88,71712.55,False,187.09,71958.35,72140.6,72049.47,71885.53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-02 13:15:00+05:30,72180.7,72185.12,72091.48,72112.34,0,3547826.0,72138.3,255934125248.84,44282451967719.9,617314997.0,71733.96,75124.59,74559.48,73994.38,71952.0,71.05,69.48,81.86,81.86,72124.35,71983.25,71929.52,71859.27,71859.27,72266.65,71592.39,72098.09,71760.95,72193.71,71965.53,71737.36,False,233.17,72016.66,72303.37,72160.01,71920.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 13:20:00+05:30,72328.2,72328.2,72167.46,72182.05,0,6527174.0,72247.83,471574170790.74,44754026138510.65,623842171.0,71739.34,75126.74,74562.17,73997.61,71985.16,78.17,73.83,100.0,100.0,72172.96,72019.7,71962.07,71791.2,71880.53,72321.6,71602.53,72141.83,71782.3,72232.92,72000.07,71767.23,False,347.13,72138.04,72580.26,72359.15,71994.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 13:25:00+05:30,72494.3,72494.3,72281.39,72329.23,0,4991651.0,72387.84,361334852642.53,45115360991153.18,628833822.0,71744.49,75128.8,74564.75,74000.69,72033.19,83.36,78.6,100.0,100.0,72250.97,72069.83,72000.83,71807.88,71908.2,72413.32,71588.34,72207.07,71794.58,72289.63,72047.14,71804.65,False,470.32,72257.94,72810.73,72534.33,72077.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 13:30:00+05:30,72485.64,72545.75,72406.86,72501.22,0,7513749.0,72476.3,544568761869.4,45659929753022.58,636347571.0,71753.13,75132.25,74569.07,74005.88,72106.97,82.22,80.41,86.77,86.77,72319.96,72113.74,72038.66,71822.47,71934.08,72483.68,71593.64,72261.17,71816.15,72333.16,72088.9,71844.65,False,421.86,72205.54,72633.01,72419.27,72072.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-02 13:35:00+05:30,72589.0,72603.15,72422.21,72492.62,0,4577770.0,72512.68,331946369693.05,45991876122715.62,640925341.0,71758.55,75134.42,74571.78,74009.13,72185.95,84.99,82.7,96.75,96.75,72415.57,72163.9,72077.03,71839.77,71963.26,72572.7,71581.37,72324.87,71829.2,72386.67,72136.53,71886.39,False,482.22,72364.1,72884.78,72624.44,73222.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 13:40:00+05:30,72669.33,72684.23,72590.27,72592.44,0,3097055.0,72637.25,224961558298.75,46216837681014.38,644022396.0,71762.78,75136.11,74573.89,74011.67,72269.39,86.79,84.74,96.3,96.3,72513.29,72217.24,72120.34,71857.6,71994.56,72664.27,71576.41,72392.3,71848.38,72434.43,72187.27,71940.12,False,515.52,72396.96,72938.21,72667.58,73222.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 13:45:00+05:30,72658.88,72741.16,72628.81,72670.05,0,3430398.0,72684.98,249338425030.03,46466176106044.41,647452794.0,71767.67,75138.07,74576.33,74014.6,72352.36,85.29,85.02,75.39,75.39,72579.43,72263.83,72164.87,71875.25,72023.86,72732.73,71597.02,72448.8,71880.94,72478.22,72232.19,71986.16,False,460.35,72357.42,72820.56,72588.99,73107.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
