Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-02 10:05:00+05:30,23295.6,23324.65,23291.05,23318.55,0,400315465,23307.85,9330493045460.09,106823288829155.6,4586488335,23290.87,23356.79,23345.81,23334.82,23276.78,48.93,57.71,38.19,38.19,23304.28,23298.58,,23296.48,23296.48,,,,,,,,False,,11682.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:10:00+05:30,23281.45,23298.0,23280.95,23295.45,0,333149795,23289.47,7758883691770.99,114582172520926.6,4919638130,23290.77,23356.76,23345.76,23334.76,23324.65,40.05,48.88,1.14,1.14,23303.73,23296.13,,23294.93,23294.93,,,,,,,,False,,11672.19,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:15:00+05:30,23308.6,23309.5,23265.65,23281.4,0,379170715,23287.58,8829966537422.91,123412139058349.5,5298808845,23290.54,23356.66,23345.64,23334.62,23323.78,56.93,52.9,72.8,72.8,23303.59,23297.85,,23296.26,23296.26,,,,,,,,False,,11672.19,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:20:00+05:30,23349.25,23361.4,23305.65,23308.4,0,426008935,23333.53,9940290301455.62,133352429359805.12,5724817780,23293.74,23357.94,23347.24,23336.54,23265.65,70.78,61.84,87.31,87.31,23310.4,23304.7,,23301.1,23301.1,,,,,,,,False,,23349.25,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:25:00+05:30,23369.6,23375.9,23344.85,23349.75,0,414945575,23360.38,9693284236590.62,143045713596395.75,6139763355,23298.25,23359.75,23349.5,23339.25,23267.56,75.26,68.55,94.29,94.29,23320.9,23313.12,,23307.06,23307.06,,,,,,,,False,,23332.86,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:30:00+05:30,23343.35,23373.2,23334.75,23371.0,0,354823755,23353.97,8286544965073.1,151332258561468.84,6494587110,23301.29,23360.96,23351.02,23341.07,23271.9,61.56,65.06,70.48,70.48,23330.45,23316.95,,23310.07,23310.07,,,,,,,,False,,23332.86,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:35:00+05:30,23349.75,23353.8,23327.75,23343.85,0,370296960,23340.78,8643018171191.25,159975276732660.1,6864884070,23303.42,23361.82,23352.08,23342.35,23276.06,63.39,64.22,62.78,62.78,23344.11,23321.02,,23313.22,23313.22,,,,,,,,False,,23332.86,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-02 10:40:00+05:30,23352.45,23358.8,23344.95,23351.2,0,354140050,23351.88,8269834180093.75,168245110912753.84,7219024120,23305.8,23362.77,23353.27,23343.78,23280.05,64.2,64.21,51.3,51.3,23352.88,23324.84,,23316.22,23316.22,,,,,,,,False,,23332.86,,,,,,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-02 10:45:00+05:30,23330.4,23352.35,23327.8,23352.35,0,320820060,23340.08,7487964324564.67,175733075237318.5,7539844180,23307.26,23363.35,23354.0,23344.65,23283.89,53.37,58.79,5.83,5.83,23349.11,23325.51,,23317.26,23317.26,,,,,,,,False,,23332.86,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:50:00+05:30,23302.45,23337.6,23298.15,23330.7,0,321124705,23317.88,7487945730601.88,183221020967920.38,7860968885,23307.69,23363.52,23354.22,23344.91,23287.57,43.03,50.91,7.09,7.09,23335.68,23322.79,23311.74,23316.21,23316.21,23368.22,23255.26,23339.98,23283.5,23264.5,23311.74,23358.98,False,-9.29,23332.86,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 10:55:00+05:30,23300.35,23308.95,23281.55,23302.6,0,442472030,23295.25,10307496556857.5,193528517524777.88,8303440915,23307.03,23363.26,23353.89,23344.51,23375.9,42.33,46.62,24.34,24.34,23327.08,23320.17,23312.6,23315.11,23315.11,23367.76,23257.44,23340.18,23285.02,23264.0,23310.66,23357.31,False,-11.28,23332.86,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,WAIT
2026-06-02 11:00:00+05:30,23298.65,23310.8,23293.95,23301.15,0,269887365,23302.38,6289016586991.88,199817534111769.75,8573328280,23306.88,23363.2,23353.81,23344.43,23374.01,41.72,44.17,24.15,24.15,23316.86,23317.69,23313.42,23314.01,23314.01,23367.14,23259.7,23340.28,23286.56,23264.89,23309.51,23354.13,False,-12.82,23332.86,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:05:00+05:30,23293.75,23308.8,23293.05,23298.85,0,199682450,23300.93,4652785947268.16,204470320059037.9,8773010730,23306.74,23363.15,23353.75,23344.35,23372.16,39.85,42.01,21.77,21.77,23305.12,23314.96,23314.13,23312.69,23312.69,23366.32,23261.94,23340.23,23288.03,23265.39,23308.01,23350.63,False,-17.32,23293.75,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-02 11:10:00+05:30,23310.3,23314.65,23293.0,23293.35,0,256087260,23303.83,5967812741786.54,210438132800824.47,9029097990,23306.66,23363.11,23353.7,23344.3,23370.35,48.6,45.31,86.86,86.86,23301.1,23314.43,23315.46,23312.54,23312.54,23365.7,23265.22,23340.58,23290.34,23266.58,23308.23,23349.88,False,-1.55,23323.28,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:15:00+05:30,23310.15,23313.25,23295.85,23309.65,0,245253140,23304.55,5715514015886.0,216153646816710.47,9274351130,23306.61,23363.09,23353.68,23344.26,23368.58,48.53,46.92,79.21,79.21,23302.64,23313.95,23316.19,23312.39,23312.39,23365.64,23266.74,23340.91,23291.46,23268.24,23308.41,23348.58,False,-2.15,23321.71,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-02 11:20:00+05:30,23361.45,23363.95,23309.4,23309.45,0,289938990,23336.67,6766211922829.54,222919858739540.0,9564290120,23307.52,23363.45,23354.13,23344.81,23366.83,67.22,57.07,96.48,96.48,23314.86,23319.25,23319.17,23315.36,23315.36,23372.04,23266.29,23345.61,23292.73,23269.32,23313.46,23357.6,False,45.13,23361.45,11728.6,17545.03,,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:25:00+05:30,23340.3,23362.85,23328.45,23361.35,0,241261515,23345.65,5632406746295.58,228552265485835.6,9805551635,23308.46,23363.83,23354.6,23345.37,23365.13,57.53,57.3,66.67,66.67,23323.19,23321.58,23321.97,23316.85,23316.85,23372.96,23270.99,23347.46,23296.48,23271.17,23316.02,23360.87,False,21.3,23325.54,11728.6,17527.07,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 11:30:00+05:30,23333.5,23344.5,23329.85,23340.45,0,234771845,23337.17,5478911585984.0,234031177071819.6,10040323480,23309.13,23364.1,23354.94,23345.77,23363.46,54.68,55.99,55.29,55.29,23331.14,23322.89,23323.18,23317.81,23317.81,23374.05,23272.32,23348.62,23297.75,23275.01,23317.68,23360.35,False,13.07,23325.54,11726.25,17525.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 11:35:00+05:30,23292.25,23335.55,23290.7,23334.55,0,229561090,23313.12,5351786386306.25,239382963458125.84,10269884570,23309.22,23364.13,23354.98,23345.83,23361.82,40.86,48.43,2.12,2.12,23327.53,23319.53,23322.04,23316.35,23316.35,23374.66,23269.41,23348.35,23295.72,23270.25,23315.26,23360.28,False,-26.4,23325.54,11715.61,17520.58,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:40:00+05:30,23298.0,23315.65,23290.5,23292.3,0,292139320,23303.08,6807744541467.46,246190707999593.3,10562023890,23309.05,23364.07,23354.9,23345.73,23360.21,43.12,45.77,10.37,10.37,23325.1,23317.18,23321.08,23315.32,23315.32,23374.77,23267.39,23347.92,23294.24,23269.3,23313.62,23357.94,False,-19.35,23325.54,11710.44,17517.99,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,WAIT
2026-06-02 11:45:00+05:30,23302.75,23307.05,23291.2,23298.3,0,315535550,23299.12,7351702221393.75,253542410220987.1,10877559440,23308.76,23363.95,23354.75,23345.55,23358.64,45.06,45.42,22.69,22.69,23313.36,23315.61,23321.44,23314.63,23314.63,23374.5,23268.37,23347.97,23294.9,23270.22,23312.58,23354.95,False,-14.26,23325.54,11707.92,17516.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 11:50:00+05:30,23300.25,23310.7,23300.0,23302.8,0,237395730,23305.35,5532590483422.79,259075000704409.84,11114955170,23308.69,23363.92,23354.72,23345.51,23357.1,44.17,44.79,21.64,21.64,23305.35,23313.95,23322.38,23313.85,23313.85,23373.07,23271.68,23347.73,23297.03,23271.55,23311.41,23351.27,True,-16.64,23325.54,11707.92,17516.73,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-02 11:55:00+05:30,23283.5,23304.9,23280.75,23300.3,0,292954970,23292.83,6823748906308.02,265898749610717.84,11407910140,23308.28,23363.76,23354.51,23345.27,23355.59,38.42,41.61,7.88,7.88,23295.35,23310.66,23321.12,23312.23,23312.23,23374.43,23267.81,23347.78,23294.47,23269.24,23308.75,23348.26,False,-31.44,23283.5,11701.87,17492.69,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-02 12:00:00+05:30,23288.1,23300.65,23276.6,23284.1,0,348471035,23288.62,8115411257476.88,274014160868194.72,11756381175,23307.7,23363.53,23354.22,23344.92,23352.59,40.8,41.2,33.72,33.72,23294.52,23308.23,23318.06,23310.95,23310.95,23371.59,23264.54,23344.83,23291.3,23267.6,23306.78,23345.97,False,-24.32,23313.66,11698.89,17506.27,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,SELL
2026-06-02 12:05:00+05:30,23302.25,23304.4,23278.25,23287.65,0,218406815,23291.33,5086984153037.46,279101145021232.2,11974787990,23307.4,23363.41,23354.07,23344.74,23348.03,47.79,44.49,75.22,75.22,23295.37,23307.59,23314.7,23310.5,23310.5,23362.77,23266.62,23338.74,23290.66,23267.16,23306.35,23345.54,False,-8.27,23311.85,11698.89,17505.37,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 12:10:00+05:30,23279.8,23302.65,23276.6,23302.55,0,235329820,23289.62,5480743259117.5,284581888280349.7,12210117810,23307.06,23363.27,23353.9,23344.53,23343.75,39.47,41.98,11.31,11.31,23290.78,23304.61,23311.52,23308.92,23308.92,23360.02,23263.02,23335.77,23287.27,23264.65,23303.82,23343.0,False,-27.87,23308.22,11698.89,17503.56,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-02 12:15:00+05:30,23287.25,23296.6,23278.6,23279.3,0,232397715,23287.6,5411984937053.64,289993873217403.3,12442515525,23306.69,23363.12,23353.72,23344.31,23339.72,43.16,42.57,38.31,38.31,23288.18,23302.75,23308.4,23307.82,23307.82,23354.52,23262.27,23331.46,23285.33,23264.23,23302.24,23340.26,False,-18.07,23307.58,11698.24,17502.91,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-02 12:20:00+05:30,23286.8,23294.45,23283.7,23287.8,0,237198665,23289.07,5524137313773.42,295518010531176.75,12679714190,23306.36,23362.99,23353.55,23344.12,23335.93,42.99,42.78,36.69,36.69,23288.84,23301.05,23305.11,23306.77,23306.77,23347.2,23263.02,23326.16,23284.07,23264.84,23300.77,23336.71,False,-16.14,23304.53,11698.24,17501.39,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-02 12:25:00+05:30,23274.85,23297.35,23270.95,23286.65,0,332603150,23284.15,7744381440187.84,303262391971364.56,13012317340,23305.79,23362.77,23353.27,23343.77,23332.37,38.27,40.52,12.3,12.3,23286.19,23298.25,23302.34,23305.18,23305.18,23344.73,23259.94,23323.53,23281.14,23262.02,23298.3,23334.59,False,-25.47,23299.73,11694.69,17497.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-02 12:30:00+05:30,23330.8,23350.0,23271.45,23274.75,0,405840380,23310.72,9460433333544.1,312722825304908.7,13418157720,23305.94,23362.82,23353.34,23343.86,23270.95,60.88,50.7,75.71,75.71,23291.9,23301.72,23303.75,23306.44,23306.44,23348.02,23259.49,23325.89,23281.62,23257.35,23301.4,23345.45,True,28.22,23330.8,11694.69,17512.75,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 12:35:00+05:30,23338.05,23343.35,23319.4,23332.0,0,354124870,23331.38,8262220138796.25,320985045443704.94,13772282590,23306.6,23363.09,23353.67,23344.26,23271.45,62.87,56.78,84.88,84.88,23303.55,23305.58,23305.64,23307.98,23307.98,23352.43,23258.84,23329.03,23282.24,23261.62,23304.89,23348.16,False,32.79,23306.04,11694.69,17500.37,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-02 12:40:00+05:30,23371.55,23374.6,23335.9,23337.75,0,269038220,23355.25,6283454887655.0,327268500331359.94,14041320810,23307.53,23363.46,23354.14,23344.82,23273.02,70.61,63.7,97.06,97.06,23320.41,23312.59,23309.28,23311.04,23311.04,23364.4,23254.16,23336.84,23281.72,23266.56,23311.24,23355.92,False,61.29,23333.11,11694.69,17513.9,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 12:45:00+05:30,23425.25,23434.45,23370.6,23371.3,0,537514230,23402.52,12579189890481.0,339847690221840.94,14578835040,23311.03,23364.86,23355.89,23346.92,23277.08,78.64,71.17,94.36,94.36,23348.1,23324.55,23315.86,23316.5,23316.5,23390.93,23240.78,23353.4,23278.32,23272.55,23322.1,23371.64,False,106.27,23379.18,23425.25,23402.21,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 12:50:00+05:30,23433.85,23449.2,23419.25,23426.15,0,412988015,23434.22,9678053904489.93,349525744126330.9,14991823055,23314.43,23366.22,23357.59,23348.95,23286.53,79.65,75.41,88.17,88.17,23379.9,23336.14,23322.04,23322.06,23322.06,23413.69,23230.38,23367.86,23276.21,23283.63,23332.74,23381.85,False,106.46,23398.9,23376.05,23387.48,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 12:55:00+05:30,23457.95,23470.8,23429.6,23434.35,0,310519110,23450.2,7281735293970.26,356807479420301.1,15302342165,23317.18,23367.32,23358.96,23350.61,23299.54,82.27,78.84,90.47,90.47,23405.33,23349.05,23329.42,23328.44,23328.44,23439.11,23219.74,23384.27,23274.58,23294.35,23344.66,23394.98,False,120.91,23417.26,23394.81,23406.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:00:00+05:30,23452.85,23459.8,23438.4,23456.9,0,272439915,23449.1,6388470970459.26,363195950390760.4,15574782080,23319.49,23368.24,23360.12,23351.99,23316.67,79.82,79.33,82.09,82.09,23428.29,23360.04,23334.0,23334.24,23334.24,23456.2,23211.79,23395.1,23272.89,23306.39,23354.97,23403.55,False,108.37,23417.26,23395.65,23406.46,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-02 13:05:00+05:30,23457.35,23470.4,23448.1,23452.6,0,260014645,23459.25,6099748560716.25,369295698951476.6,15834796725,23321.78,23369.16,23361.26,23353.37,23332.08,80.4,79.87,73.91,73.91,23445.45,23370.34,23339.85,23339.94,23339.94,23473.95,23205.74,23406.9,23272.8,23317.58,23364.72,23411.86,False,105.07,23420.12,23401.12,23410.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:10:00+05:30,23473.75,23498.1,23451.85,23457.4,0,313089315,23474.97,7349763720091.61,376645462671568.25,16147886040,23324.75,23370.35,23362.75,23355.15,23345.95,82.46,81.16,64.45,64.45,23455.15,23381.28,23346.86,23346.09,23346.09,23493.64,23200.08,23420.25,23273.47,23325.85,23375.1,23424.36,False,112.77,23433.68,23414.62,23424.15,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-06-02 13:15:00+05:30,23466.8,23483.6,23466.05,23474.25,0,244613765,23474.83,5742265373742.25,382387728045310.5,16392499805,23326.99,23371.24,23363.87,23356.49,23364.21,78.52,79.84,47.57,47.57,23461.74,23390.32,23355.59,23351.6,23351.6,23509.29,23201.89,23432.44,23278.74,23336.76,23383.84,23430.91,False,97.09,23440.38,23414.62,23427.5,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:20:00+05:30,23483.4,23483.55,23456.8,23467.1,0,297909810,23470.18,6991995607658.79,389379723652969.25,16690409615,23329.55,23372.27,23365.15,23358.03,23380.28,80.97,80.41,70.6,70.6,23466.83,23400.16,23364.86,23333.41,23357.57,23526.11,23203.61,23445.48,23284.23,23346.91,23393.32,23439.73,False,104.31,23445.21,23419.45,23432.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:25:00+05:30,23502.95,23503.4,23479.75,23486.9,0,268070935,23491.58,6297408527230.23,395677132180199.6,16958480550,23332.11,23373.29,23366.43,23359.56,23394.42,83.46,81.93,99.13,99.13,23476.85,23411.01,23374.87,23337.81,23364.13,23544.52,23205.21,23459.7,23290.04,23358.39,23403.76,23449.13,False,113.64,23464.72,23436.51,23450.61,,17545.03,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:30:00+05:30,23529.75,23534.45,23502.7,23502.95,0,273368810,23518.57,6429244647076.37,402106376827275.8,17231849360,23335.07,23374.47,23367.91,23361.34,23409.67,86.24,84.09,93.95,93.95,23491.33,23423.55,23386.34,23342.76,23371.55,23565.53,23207.16,23475.93,23296.75,23370.17,23415.76,23461.34,False,128.7,23495.18,23465.16,23480.17,11848.74,17527.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:35:00+05:30,23507.5,23531.05,23502.3,23529.85,0,258267405,23516.68,6073590828249.78,408179967655525.7,17490116765,23337.75,23375.55,23369.25,23362.95,23429.64,74.54,79.31,65.29,65.29,23498.08,23432.41,23397.54,23347.32,23377.61,23577.66,23217.43,23487.6,23307.48,23379.14,23424.5,23469.85,False,96.48,23495.18,23465.16,23480.17,11846.3,17525.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:40:00+05:30,23500.35,23510.95,23492.6,23507.5,0,211473680,23501.77,4970006721871.64,413149974377397.25,17701590445,23339.71,23376.33,23370.23,23364.12,23446.41,71.05,75.18,37.66,37.66,23504.79,23439.58,23408.16,23351.65,23383.05,23586.12,23230.19,23497.14,23319.17,23388.07,23431.72,23475.37,False,80.41,23495.18,23465.16,23480.17,11838.27,17520.58,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 13:45:00+05:30,23521.6,23523.75,23500.25,23500.5,0,285985590,23512.0,6724093192080.0,419874067569477.25,17987576035,23342.45,23377.43,23371.6,23365.77,23460.49,74.97,75.07,69.3,69.3,23512.43,23448.23,23419.12,23356.17,23389.16,23596.64,23241.6,23507.88,23330.36,23397.43,23440.28,23483.13,False,91.9,23495.18,23465.16,23480.17,11838.27,17517.99,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 13:50:00+05:30,23517.6,23530.05,23506.45,23520.6,0,253637615,23518.25,5965112838973.75,425839180408451.06,18241213650,23344.89,23378.4,23372.82,23367.23,23472.33,72.88,73.98,65.02,65.02,23515.36,23455.55,23431.01,23360.49,23394.79,23600.93,23261.09,23515.97,23346.05,23405.5,23447.64,23489.79,False,78.27,23497.32,23466.91,23482.11,11838.27,17516.73,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-02 13:55:00+05:30,23514.8,23522.55,23504.95,23517.85,0,252886260,23513.75,5946304296075.0,431785484704526.06,18494099910,23347.2,23379.33,23373.97,23368.62,23482.27,71.32,72.65,59.28,59.28,23512.37,23461.8,23442.39,23365.1,23400.04,23601.94,23282.84,23522.16,23362.62,23413.4,23454.04,23494.68,False,66.59,23498.25,23466.91,23482.58,11838.27,17516.73,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
