Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-06 10:05:00+05:30,24107.0,24112.0,24096.5,24110.45,0,181133315,24104.25,4366082708088.75,72787234340388.58,3013231155,24155.87,24053.4,24027.78,24002.17,24180.67,39.09,44.33,15.14,15.14,24129.29,24140.72,,24145.65,24145.65,,,,,,,,False,,12075.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:10:00+05:30,24137.3,24141.6,24103.1,24107.1,0,225910410,24122.35,5449489890417.25,78236724230805.83,3239141565,24153.54,24052.0,24026.61,24001.23,24172.26,54.31,49.32,58.83,58.83,24129.37,24140.23,,24144.79,24144.79,,,,,,,,False,,12075.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:15:00+05:30,24137.5,24139.4,24121.75,24137.0,0,272825630,24130.58,6583439379923.51,84820163610729.34,3511967195,24151.75,24050.93,24025.72,24000.52,24164.68,54.4,51.86,90.91,90.91,24126.45,24139.85,,24144.09,24144.09,,,,,,,,False,,12075.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 10:20:00+05:30,24141.85,24155.4,24134.55,24137.05,0,241836705,24144.98,5839141338008.57,90659304948737.9,3753803900,24151.32,24050.67,24025.5,24000.34,24157.86,56.38,54.12,76.99,76.99,24126.76,24140.12,,24143.88,24143.88,,,,,,,,False,,12075.49,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:25:00+05:30,24136.4,24148.65,24136.15,24141.5,0,215450345,24142.4,5201488493288.29,95860793442026.2,3969254245,24150.83,24050.38,24025.26,24000.15,24155.4,53.13,53.62,63.67,63.67,24132.01,24139.64,,24143.23,24143.23,,,,,,,,False,,12075.49,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:30:00+05:30,24128.8,24144.0,24127.2,24135.5,0,229606520,24135.6,5541691034421.95,101402484476448.16,4198860765,24150.0,24049.88,24024.85,23999.82,24149.51,48.73,51.17,20.95,20.95,24136.37,24138.26,,24142.04,24142.04,,,,,,,,False,,12075.49,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 10:35:00+05:30,24124.45,24126.65,24111.9,24126.65,0,157367980,24119.28,3795601647286.37,105198086123734.52,4356228745,24148.89,24049.21,24024.29,23999.37,24144.21,46.26,48.72,28.85,28.85,24133.8,24136.55,,24140.64,24140.64,,,,,,,,False,,12075.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:40:00+05:30,24142.85,24150.15,24122.5,24123.7,0,140530280,24136.33,3391884537868.32,108589970661602.84,4496759025,24148.5,24048.98,24024.1,23999.21,24096.5,56.7,52.71,80.92,80.92,24134.87,24137.32,,24140.81,24140.81,,,,,,,,False,,12075.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:45:00+05:30,24129.65,24143.15,24126.25,24142.75,0,145288275,24134.7,3506488959019.12,112096459620621.95,4642047300,24148.06,24048.72,24023.88,23999.04,24097.57,49.01,50.86,46.41,46.41,24132.43,24136.4,,24139.99,24139.99,,,,,,,,False,,12075.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:50:00+05:30,24095.8,24130.5,24091.35,24129.35,0,265947990,24110.92,6412251988847.78,118508711609469.73,4907995290,24146.05,24047.51,24022.87,23998.24,24150.15,35.24,43.05,7.57,7.57,24124.31,24131.61,24140.39,24136.84,24136.84,24185.38,24095.41,24162.88,24117.9,24100.25,24140.39,24180.54,False,-44.59,12075.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 10:55:00+05:30,24095.75,24110.25,24092.4,24095.7,0,238919725,24101.33,5758281987799.63,124266993597269.38,5146915015,24143.98,24046.26,24021.83,23997.41,24148.97,35.22,39.13,7.48,7.48,24117.7,24127.43,24136.39,24134.0,24134.0,24182.34,24090.44,24159.37,24113.41,24097.27,24136.14,24175.01,False,-40.52,12071.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 11:00:00+05:30,24074.5,24104.65,24074.5,24095.95,0,218255620,24089.58,5257685169789.55,129524678767058.92,5365170635,24141.76,24044.94,24020.73,23996.52,24147.82,28.79,33.96,0.0,0.0,24107.71,24121.33,24130.86,24130.02,24130.02,24178.68,24083.03,24154.77,24106.94,24090.79,24130.27,24169.75,False,-56.06,12066.87,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 11:05:00+05:30,24098.3,24099.15,24073.55,24075.55,0,199051325,24086.35,4794419998545.39,134319098765604.31,5564221960,24139.78,24043.75,24019.74,23995.73,24144.89,42.1,38.03,43.46,43.46,24098.8,24118.7,24127.19,24127.95,24127.95,24173.06,24081.32,24150.13,24104.25,24087.85,24127.23,24166.6,False,-28.91,12065.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 11:10:00+05:30,24089.3,24098.9,24081.65,24098.9,0,176836770,24090.28,4260046488488.61,138579145254092.92,5741058730,24138.26,24042.83,24018.97,23995.12,24140.61,39.0,38.52,42.92,42.92,24090.73,24115.38,24123.52,24125.49,24125.49,24169.17,24077.87,24146.34,24100.69,24085.53,24123.61,24161.7,False,-34.27,12065.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 11:15:00+05:30,24087.05,24102.55,24085.1,24089.15,0,196947795,24093.83,4745225745332.24,143324370999425.16,5938006525,24136.78,24041.95,24018.24,23994.53,24136.58,38.21,38.36,43.41,43.41,24088.98,24112.2,24120.22,24123.11,24123.11,24166.43,24074.01,24143.32,24097.12,24083.18,24120.13,24157.08,False,-33.13,12065.79,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-06 11:20:00+05:30,24089.2,24101.6,24081.55,24084.8,0,156149895,24091.58,3761896937132.65,147086267936557.8,6094156420,24135.62,24041.25,24017.66,23994.07,24132.8,39.53,38.95,53.97,53.97,24087.67,24109.63,24117.76,24121.05,24121.05,24165.11,24070.41,24141.43,24094.08,24080.89,24117.19,24153.48,False,-28.27,12065.79,12096.83,12081.31,,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-06 11:25:00+05:30,24112.5,24112.5,24086.6,24089.0,0,187456445,24099.55,4517615932487.16,151603883869044.97,6281612865,24134.55,24040.61,24017.12,23993.64,24129.25,52.02,45.48,100.0,100.0,24095.27,24109.95,24116.54,24120.54,24120.54,24163.06,24070.01,24139.8,24093.28,24080.2,24116.74,24153.28,False,-4.14,12065.79,12096.83,12081.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,24107.7,24117.35,24106.3,24111.95,0,237339520,24111.83,5722689018179.38,157326572887224.34,6518952385,24133.72,24040.11,24016.71,23993.3,24125.91,49.65,47.57,73.04,73.04,24097.15,24109.7,24114.32,24119.8,24119.8,24157.84,24070.8,24136.08,24092.56,24081.24,24115.88,24150.52,False,-7.4,12065.79,12096.83,12081.31,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:35:00+05:30,24078.5,24108.2,24069.7,24108.2,0,256688300,24088.95,6183351423747.26,163509924310971.62,6775640685,24132.02,24039.09,24015.86,23992.63,24122.76,37.82,42.69,18.47,18.47,24094.99,24106.28,24111.23,24117.44,24117.44,24155.74,24066.71,24133.49,24088.97,24075.48,24112.32,24149.16,False,-33.27,12065.79,12089.91,12077.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 11:40:00+05:30,24096.8,24100.3,24076.7,24076.8,0,189348940,24088.5,4561131941190.0,168071056252161.62,6964989625,24130.84,24038.38,24015.27,23992.15,24118.52,46.76,44.73,56.87,56.87,24096.94,24105.25,24110.56,24116.28,24116.28,24155.54,24065.58,24133.05,24088.07,24074.14,24110.84,24147.54,False,-13.9,12065.79,12089.67,12077.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 11:45:00+05:30,24107.7,24108.8,24090.6,24097.1,0,135946855,24099.7,3276278447995.62,171347334700157.25,7100936480,24130.24,24038.02,24014.97,23991.91,24114.61,51.44,48.08,79.75,79.75,24100.64,24105.52,24110.6,24115.81,24115.81,24155.57,24065.62,24133.08,24088.11,24074.73,24110.54,24146.35,False,-2.87,12065.79,12089.67,12077.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:50:00+05:30,24108.8,24109.35,24096.9,24107.75,0,207587875,24103.12,5003516499609.38,176350851199766.62,7308524355,24129.47,24037.56,24014.58,23991.61,24111.02,51.92,50.0,98.61,98.61,24099.9,24105.87,24109.17,24115.43,24115.43,24152.35,24065.99,24130.76,24087.58,24076.2,24110.38,24144.55,False,-0.97,12065.79,12089.67,12077.73,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 11:55:00+05:30,24097.35,24114.15,24095.5,24108.55,0,161340080,24104.83,3889074425397.73,180239925625164.38,7469864435,24128.94,24037.24,24014.32,23991.39,24069.7,46.54,48.27,55.14,55.14,24097.83,24104.95,24107.16,24114.46,24114.46,24148.49,24065.84,24127.83,24086.5,24075.55,24109.14,24142.72,False,-10.8,12065.79,12089.67,12077.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 12:00:00+05:30,24090.9,24099.75,24081.45,24097.2,0,145096490,24090.6,3495461445315.68,183735387070480.03,7614960925,24128.21,24036.8,24013.95,23991.1,24070.59,43.67,45.97,28.9,28.9,24100.31,24103.44,24104.62,24113.22,24113.22,24143.12,24066.11,24123.87,24085.36,24074.4,24107.4,24140.4,False,-15.11,12065.79,12089.67,12077.73,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-06 12:05:00+05:30,24084.4,24091.1,24075.35,24091.05,0,149485380,24083.22,3600089982357.77,187335477052837.8,7764446305,24127.35,24036.28,24013.52,23990.75,24071.46,40.81,43.39,23.32,23.32,24097.83,24101.39,24102.02,24111.72,24111.72,24138.45,24065.58,24120.23,24083.8,24073.1,24105.21,24137.32,False,-19.21,12061.88,12085.16,12073.52,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-06 12:10:00+05:30,24082.8,24086.95,24075.95,24084.7,0,153662575,24081.45,3700417496684.86,191035894549522.62,7918108880,24126.45,24035.75,24013.07,23990.4,24072.31,40.09,41.74,19.2,19.2,24092.85,24099.4,24099.72,24110.23,24110.23,24134.82,24064.61,24117.27,24082.16,24072.45,24103.07,24133.7,False,-18.59,12059.34,12082.58,12070.96,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-06 12:15:00+05:30,24074.25,24081.75,24061.8,24081.75,0,214402485,24071.78,5161048462111.85,196196943011634.47,8132511365,24125.01,24034.89,24012.35,23989.82,24114.15,36.22,38.98,32.81,32.81,24085.94,24096.71,24097.2,24108.4,24108.4,24132.04,24062.37,24114.62,24079.79,24069.62,24100.33,24131.03,False,-24.52,12055.6,12078.17,12066.89,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-05-06 12:20:00+05:30,24043.95,24073.45,24030.5,24072.6,0,496767150,24051.97,11948230878571.58,208145173890206.1,8629278515,24120.81,24032.36,24010.25,23988.14,24113.1,26.15,32.57,22.19,22.19,24075.26,24091.07,24092.26,24105.17,24105.17,24127.88,24056.64,24110.07,24074.45,24060.93,24094.96,24128.99,True,-49.66,12046.29,12068.67,12057.48,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 12:25:00+05:30,24054.65,24059.9,24039.35,24043.55,0,369769730,24049.62,8892823342851.25,217037997233057.38,8999048245,24117.88,24030.61,24008.79,23986.97,24109.8,33.5,33.03,42.78,42.78,24068.01,24087.19,24088.51,24102.66,24102.66,24123.34,24053.68,24105.92,24071.1,24057.39,24091.12,24124.85,True,-35.17,12044.77,12067.72,12056.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 12:30:00+05:30,24049.9,24055.5,24045.15,24054.15,0,165832865,24050.33,3988334331320.36,221026331564377.7,9164881110,24116.66,24029.87,24008.18,23986.48,24106.63,31.91,32.47,37.85,37.85,24061.11,24083.22,24086.22,24100.07,24100.07,24124.86,24047.57,24105.54,24066.89,24055.2,24087.19,24119.19,False,-36.8,12044.25,12067.26,12055.76,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-06 12:35:00+05:30,24036.65,24050.95,24033.2,24050.2,0,193723200,24042.07,4657507552293.75,225683839116671.44,9358604310,24115.12,24028.95,24007.41,23985.86,24103.58,27.79,30.13,14.32,14.32,24051.88,24078.26,24083.26,24096.98,24096.98,24127.47,24039.05,24105.37,24061.15,24050.9,24082.38,24113.86,False,-46.17,12040.72,12063.54,12052.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 12:40:00+05:30,24022.3,24043.45,24020.1,24036.05,0,225989115,24031.77,5430919431713.63,231114758548385.1,9584593425,24113.15,24027.77,24006.42,23985.08,24100.66,24.01,27.07,5.53,5.53,24041.49,24072.32,24080.65,24093.38,24093.38,24132.54,24028.76,24106.59,24054.71,24044.84,24076.66,24108.48,False,-56.35,12036.09,12058.9,12047.49,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 12:45:00+05:30,24018.3,24025.35,24006.4,24022.0,0,217525110,24015.88,5224055851121.25,236338814399506.3,9802118535,24110.99,24026.47,24005.34,23984.21,24095.83,23.02,25.04,24.24,24.24,24036.36,24066.58,24076.65,24089.8,24089.8,24134.77,24018.53,24105.71,24047.59,24039.61,24071.1,24102.6,False,-55.58,12028.21,12051.1,12039.66,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-06 12:50:00+05:30,24011.6,24023.45,23999.0,24017.55,0,202681545,24011.22,4866632101170.15,241205446500676.47,10004800080,24108.97,24025.26,24004.33,23983.4,24088.67,21.37,23.21,24.25,24.25,24027.75,24060.75,24072.76,24086.09,24086.09,24137.35,24008.18,24105.06,24040.47,24033.45,24065.43,24097.42,False,-57.5,12026.85,12048.53,12037.69,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-06 12:55:00+05:30,24023.1,24024.1,24009.8,24011.0,0,168614380,24016.95,4049603166673.5,245255049667349.97,10173414460,24107.45,24024.35,24003.57,23982.79,24079.7,30.92,27.07,54.22,54.22,24022.39,24056.76,24069.57,24083.13,24083.13,24137.43,24001.71,24103.5,24035.64,24030.42,24061.4,24092.39,False,-42.38,12026.85,12048.53,12037.69,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:00:00+05:30,24002.1,24023.5,23999.95,24022.65,0,193997430,24011.72,4658212864086.5,249913262531436.47,10367411890,24105.66,24023.27,24002.67,23982.08,24071.63,24.75,25.91,11.76,11.76,24015.48,24050.97,24065.21,24079.36,24079.36,24138.71,23991.71,24101.96,24028.46,24024.36,24055.75,24087.15,False,-58.38,12026.85,12047.38,12037.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-06 13:05:00+05:30,24038.9,24039.4,23999.65,24000.95,0,187972235,24019.53,4515003871315.03,254428266402751.53,10555384125,24104.12,24022.35,24001.91,23981.46,24064.37,46.0,35.96,98.76,98.76,24018.8,24049.69,24061.53,24077.48,24077.48,24132.38,23990.68,24096.96,24026.11,24020.06,24054.15,24088.24,False,-18.94,12026.85,12047.38,12037.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:10:00+05:30,24040.65,24044.15,24031.0,24038.7,0,194300150,24037.58,4670504466085.5,259098770868837.0,10749684275,24102.92,24021.63,24001.31,23980.98,24057.83,46.81,41.38,92.13,92.13,24023.27,24048.74,24058.18,24075.79,24075.79,24126.12,23990.24,24092.15,24024.21,24020.14,24052.86,24085.58,False,-14.87,12026.85,12047.38,12037.12,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:15:00+05:30,24063.45,24068.55,24036.3,24039.9,0,204971140,24052.43,4930053132148.2,264028824000985.2,10954655415,24101.97,24021.06,24000.83,23980.61,23999.0,56.34,48.86,92.6,92.6,24033.64,24050.29,24057.43,24075.23,24075.23,24124.75,23990.11,24091.09,24023.77,24019.66,24053.87,24088.08,False,7.8,24063.45,12047.38,18055.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:20:00+05:30,24081.1,24085.8,24062.35,24063.8,0,222951630,24074.08,5367354305537.49,269396178306522.7,11177607045,24101.42,24020.73,24000.56,23980.38,24000.39,62.23,55.54,94.54,94.54,24045.24,24053.55,24056.64,24097.41,24075.49,24122.38,23990.91,24089.51,24023.77,24022.16,24056.47,24090.77,False,24.55,24053.9,12047.38,18050.64,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:25:00+05:30,24075.35,24082.7,24070.6,24078.95,0,205383420,24076.65,4944944598801.15,274341122905323.84,11382990465,24100.97,24020.46,24000.33,23980.2,24003.81,59.3,57.42,80.93,80.93,24059.89,24055.85,24055.02,24095.4,24075.49,24116.95,23993.1,24085.99,24024.06,24025.5,24058.26,24091.03,False,18.71,24056.44,12047.38,18051.91,,12081.31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:30:00+05:30,24086.35,24093.0,24074.65,24076.6,0,289498440,24083.83,6972229823275.66,281313352728599.53,11672488905,24100.55,24020.2,24000.12,23980.03,24007.09,63.04,60.23,88.27,88.27,24069.38,24059.07,24053.9,24093.42,24075.97,24112.45,23995.36,24083.18,24024.63,24028.67,24060.94,24093.2,False,28.93,24062.72,12047.38,18055.05,12111.95,12081.31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:35:00+05:30,24103.55,24109.95,24084.15,24086.9,0,337080865,24097.05,8122654392112.14,289436007120711.6,12009569770,24100.45,24020.15,24000.07,23980.0,24012.24,68.2,64.21,86.55,86.55,24081.96,24063.77,24054.21,24092.06,24077.2,24113.78,23994.64,24084.0,24024.43,24032.12,24065.0,24097.87,False,43.95,24077.78,24103.55,24090.66,12111.95,12081.31,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:40:00+05:30,24100.9,24108.1,24094.9,24102.45,0,215858115,24101.5,5202504358672.5,294638511479384.1,12225427885,24100.47,24020.16,24000.08,23980.0,24020.06,66.59,65.4,77.0,77.0,24089.45,24067.68,24054.71,24090.82,24078.25,24115.73,23993.69,24085.22,24024.2,24036.78,24068.42,24100.05,False,39.34,24080.12,24060.02,24070.08,12111.95,12077.85,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:45:00+05:30,24102.75,24110.4,24094.15,24099.25,0,200357850,24102.28,4829080077373.54,299467591556757.7,12425785735,24100.5,24020.17,24000.09,23980.01,24027.25,67.19,66.3,78.6,78.6,24093.78,24071.38,24055.63,24089.82,24079.33,24119.03,23992.23,24087.33,24023.93,24040.75,24071.69,24102.63,False,39.09,24081.32,24062.12,24071.72,12111.95,12077.73,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:50:00+05:30,24111.25,24115.95,24101.8,24102.45,0,296916840,24108.88,7158330980955.0,306625922537712.7,12722702575,24100.69,24020.29,24000.19,23980.09,24035.56,70.01,68.16,85.22,85.22,24100.96,24075.59,24057.05,24089.27,24080.73,24124.19,23989.92,24090.62,24023.48,24045.44,24075.45,24105.47,False,45.0,24091.32,24070.0,24080.66,12111.95,12077.73,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:55:00+05:30,24106.95,24120.25,24101.9,24112.05,0,228525880,24111.08,5510004676754.96,312135927214467.6,12951228455,24100.87,24020.4,24000.28,23980.17,24045.21,66.75,67.45,49.04,49.04,24105.08,24078.9,24058.69,24088.67,24081.88,24129.1,23988.27,24093.89,24023.48,24048.68,24078.45,24108.23,False,38.38,24091.84,24071.09,24081.46,12111.95,12077.73,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
