,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 10:05:00+05:30,75551.57,75632.01,75505.14,75620.7,0,4430117.0,75568.57,334777625312.25,6955574787719.24,91991601.0,75610.98,76017.41,75949.67,75881.93,75744.96,43.79,48.93,19.36,19.36,75626.83,75611.65,,75611.75,75611.75,,,,,,,,False,,37912.79,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:10:00+05:30,75565.86,75600.38,75537.37,75553.05,0,3106262.0,75568.88,234736724795.25,7190311512514.49,95097863.0,75609.6,76016.86,75948.98,75881.11,75740.16,45.81,47.37,26.48,26.48,75610.42,75605.11,,75607.03,75607.03,,,,,,,,False,,37903.94,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,75581.99,75623.13,75559.61,75566.46,0,4263988.0,75591.37,322320699247.3,7512632211761.79,99361851.0,75608.82,76016.54,75948.59,75880.64,75735.46,48.17,47.77,51.78,51.78,75582.31,75601.93,,75604.61,75604.61,,,,,,,,False,,37903.94,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:20:00+05:30,75596.72,75635.43,75565.68,75581.02,0,5028727.0,75600.55,380174550572.01,7892806762333.8,104390578.0,75608.42,76016.39,75948.39,75880.4,75730.86,50.39,49.08,70.29,70.29,75582.7,75601.23,,75603.89,75603.89,,,,,,,,False,,37903.19,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:25:00+05:30,75582.23,75630.58,75554.56,75593.1,0,6408661.0,75592.57,484447157251.48,8377253919585.27,110799239.0,75607.5,76016.02,75947.93,75879.85,75726.34,48.11,48.59,45.75,45.75,75575.67,75598.77,,75602.0,75602.0,,,,,,,,False,,37893.09,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:30:00+05:30,75559.36,75653.08,75548.78,75579.61,0,12458869.0,75600.93,941902079254.77,9319155998840.05,123258108.0,75606.84,76015.75,75947.6,75879.45,75721.92,44.53,46.56,10.14,10.14,75577.23,75593.78,,75598.47,75598.47,,,,,,,,False,,37893.09,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 10:35:00+05:30,75476.27,75563.65,75461.41,75558.79,0,5241232.0,75512.53,395778674714.94,9714934673554.98,128499340.0,75602.99,76014.21,75945.68,75877.14,75717.58,34.15,40.36,7.75,7.75,75559.31,75579.21,,75588.76,75588.76,,,,,,,,False,,37854.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:40:00+05:30,75568.66,75569.65,75465.0,75473.95,0,5182859.0,75517.32,391395643483.07,10106330317038.05,133682199.0,75599.67,76012.89,75944.02,75875.15,75707.34,49.02,44.69,55.96,55.96,75556.65,75577.92,,75587.22,75587.22,,,,,,,,False,,37848.28,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:45:00+05:30,75518.11,75612.52,75516.38,75568.5,0,3902683.0,75564.45,294904106615.23,10401234423653.28,137584882.0,75598.67,76012.49,75943.52,75874.55,75697.5,43.04,43.86,29.58,29.58,75540.93,75570.76,,75582.13,75582.13,,,,,,,,False,,37848.28,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:50:00+05:30,75504.64,75521.54,75457.86,75516.55,0,4242536.0,75489.7,320267766564.72,10721502190218.0,141827418.0,75595.41,76011.18,75941.89,75872.59,75688.06,41.52,42.69,30.25,30.25,75525.41,75562.96,75584.03,75576.61,75576.61,75707.33,75460.73,75645.68,75522.38,75408.33,75584.03,75759.73,True,-79.39,37827.44,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 10:55:00+05:30,75436.45,75512.2,75407.01,75504.99,0,4615528.0,75459.61,348285921909.97,11069788112127.97,146442946.0,75591.13,76009.47,75939.75,75870.02,75674.24,34.57,38.63,14.33,14.33,75500.83,75548.22,75573.98,75566.94,75566.94,75710.97,75437.0,75642.48,75505.49,75395.98,75569.98,75743.97,True,-135.53,37817.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:00:00+05:30,75393.64,75435.76,75360.92,75435.76,0,8767606.0,75398.34,661062936804.1,11730851048932.08,155210552.0,75580.24,76005.11,75934.3,75863.49,75652.86,30.92,34.77,13.0,13.0,75484.3,75530.4,75561.4,75555.33,75555.33,75715.92,75406.88,75638.66,75484.14,75384.97,75553.18,75721.39,True,-163.65,37787.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:05:00+05:30,75400.03,75409.01,75371.51,75393.64,0,1670652.0,75390.26,125950884994.97,11856801933927.04,156881204.0,75578.22,76004.3,75933.29,75862.28,75623.67,32.12,33.45,24.35,24.35,75450.57,75515.53,75553.34,75545.2,75545.2,75723.88,75382.8,75638.61,75468.07,75381.05,75538.6,75696.14,True,-145.94,37780.16,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 11:10:00+05:30,75341.29,75415.34,75340.77,75400.9,0,2364401.0,75378.06,178223957117.12,12035025891044.16,159245605.0,75575.25,76003.12,75931.8,75860.49,75597.4,27.22,30.33,0.3,0.3,75415.21,75495.82,75545.94,75532.25,75532.25,75739.48,75352.41,75642.71,75449.18,75366.61,75519.8,75673.0,False,-191.58,37773.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:15:00+05:30,75291.64,75343.83,75166.61,75341.68,0,4215597.0,75255.22,317245674396.84,12352271565441.01,163461202.0,75566.99,75999.81,75927.68,75855.54,75566.6,23.76,27.05,46.45,46.45,75372.61,75472.91,75530.9,75517.32,75517.32,75753.75,75308.06,75642.33,75419.48,75334.15,75498.07,75662.0,False,-222.85,37720.58,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 11:20:00+05:30,75395.07,75396.09,75279.81,75285.52,0,2668139.0,75337.95,201012130912.98,12553283696353.99,166129341.0,75563.31,75998.34,75925.84,75853.33,75510.6,41.23,34.14,91.85,91.85,75364.33,75464.23,75517.31,75509.91,75509.91,75738.37,75296.25,75627.84,75406.78,75323.34,75488.26,75653.19,False,-107.72,37720.58,37894.28,37807.43,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:25:00+05:30,75491.56,75498.68,75365.56,75394.57,0,17069251.0,75432.12,1287569808411.61,13840853504765.6,183198592.0,75551.09,75993.45,75919.73,75846.0,75166.61,52.63,43.38,97.86,97.86,75383.92,75467.26,75509.49,75508.82,75508.82,75721.99,75296.99,75615.74,75403.24,75320.34,75488.58,75656.81,False,-7.47,75491.56,37894.28,56692.92,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,75469.13,75497.59,75444.56,75493.49,0,2877234.0,75471.08,217147951997.91,14058001456763.51,186075826.0,75549.85,75992.96,75919.11,75845.26,75173.25,50.09,46.74,91.1,91.1,75397.74,75467.47,75496.82,75506.51,75506.51,75684.61,75309.02,75590.71,75402.92,75326.94,75486.73,75646.51,False,-22.64,75388.42,37894.28,56641.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:35:00+05:30,75455.05,75490.49,75443.73,75470.45,0,6794580.0,75467.11,512767312017.19,14570768768780.7,192870406.0,75546.94,75991.79,75917.65,75843.51,75179.76,48.44,47.59,80.07,80.07,75420.49,75466.1,75489.83,75503.57,75503.57,75672.62,75307.05,75581.23,75398.44,75332.46,75483.71,75634.96,False,-31.72,75388.42,37894.28,56641.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:40:00+05:30,75444.32,75462.64,75413.21,75454.88,0,5893193.0,75437.93,444570256148.58,15015339024929.28,198763599.0,75543.71,75990.5,75916.03,75841.57,75186.14,47.11,47.35,59.16,59.16,75451.03,75463.73,75481.18,75500.24,75500.24,75654.69,75307.67,75567.94,75394.42,75336.05,75479.96,75623.86,False,-36.25,75388.42,37894.28,56641.35,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 11:45:00+05:30,75417.48,75456.18,75402.0,75444.32,0,2053347.0,75429.09,154882095343.39,15170221120272.68,200816946.0,75542.53,75990.03,75915.45,75840.87,75192.39,43.72,45.54,16.19,16.19,75455.51,75458.7,75474.48,75495.68,75495.68,75646.89,75302.06,75560.68,75388.27,75336.07,75474.01,75611.95,False,-56.76,75388.42,37894.28,56641.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 11:50:00+05:30,75456.55,75484.46,75414.59,75418.11,0,4932503.0,75449.53,372155019971.63,15542376140244.3,205749449.0,75540.31,75989.14,75914.33,75839.53,75198.52,49.64,47.59,61.65,61.65,75448.51,75458.47,75469.01,75493.55,75493.55,75636.08,75301.94,75552.54,75385.48,75337.56,75472.35,75607.13,False,-14.13,75388.42,37894.28,56641.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:55:00+05:30,75403.81,75466.26,75394.95,75453.24,0,9578008.0,75430.61,722474942624.53,16264851082868.84,215327457.0,75535.43,75987.19,75911.89,75836.6,75204.52,42.81,45.2,9.9,9.9,75435.44,75452.56,75460.1,75488.75,75488.75,75620.68,75299.52,75540.39,75379.81,75333.68,75465.82,75597.95,False,-59.15,75388.42,37894.18,56641.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:00:00+05:30,75454.51,75486.36,75385.27,75402.84,0,4810394.0,75435.82,362875998625.73,16627727081494.56,220137851.0,75533.25,75986.32,75910.81,75835.29,75210.4,50.22,47.71,68.49,68.49,75435.33,75452.77,75452.99,75486.94,75486.94,75600.13,75305.85,75526.56,75379.42,75330.75,75464.74,75598.73,False,-4.36,75388.42,37894.18,56641.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:05:00+05:30,75455.03,75467.7,75429.39,75454.06,0,2284762.0,75448.55,172381972855.22,16800109054349.78,222422613.0,75532.38,75985.97,75910.37,75834.77,75216.17,50.3,49.0,69.01,69.01,75437.48,75453.02,75446.63,75485.28,75485.28,75580.66,75312.6,75513.64,75379.62,75337.11,75463.82,75590.52,True,-0.19,75401.49,37891.18,56646.33,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:10:00+05:30,75360.74,75469.57,75360.22,75455.54,0,1951977.0,75414.89,147208139582.43,16947317193932.21,224374590.0,75531.36,75985.56,75909.86,75834.16,75221.82,38.55,43.78,0.41,0.41,75426.13,75443.12,75436.7,75478.88,75478.88,75564.86,75308.53,75500.78,75372.62,75323.74,75454.0,75584.26,True,-84.61,75401.49,37875.36,56638.43,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:15:00+05:30,75366.52,75399.25,75306.42,75361.23,0,10369903.0,75352.84,781401599446.79,17728718793379.0,234744493.0,75523.47,75982.41,75905.92,75829.43,75227.35,39.52,41.65,33.4,33.4,75408.12,75434.92,75431.21,75473.18,75473.18,75561.62,75300.8,75496.42,75366.01,75314.55,75445.67,75576.78,True,-71.92,75401.49,37841.72,56621.6,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-21 12:20:00+05:30,75295.16,75395.97,75295.16,75368.25,0,5719500.0,75345.56,430938944718.75,18159657738097.74,240463993.0,75519.24,75980.71,75903.8,75826.89,75232.78,32.39,37.02,0.0,0.0,75386.39,75419.99,75417.54,75464.24,75464.24,75544.58,75290.5,75481.06,75354.02,75298.31,75431.33,75564.36,True,-129.28,75295.16,37840.99,56568.07,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:25:00+05:30,75225.98,75325.46,75177.52,75293.67,0,4331103.0,75251.49,325921963567.76,18485579701665.5,244795096.0,75514.5,75978.82,75901.43,75824.05,75498.68,27.07,32.04,16.59,16.59,75340.69,75399.3,75402.93,75452.41,75452.41,75547.28,75258.58,75475.1,75330.76,75270.28,75411.78,75553.27,True,-181.37,75326.03,37800.44,56563.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:30:00+05:30,75218.68,75241.03,75181.05,75218.41,0,2132955.0,75211.04,160421761823.55,18646001463489.06,246928051.0,75511.88,75977.77,75900.12,75822.47,75492.26,26.55,29.3,18.56,18.56,75293.42,75380.06,75388.63,75440.93,75440.93,75546.57,75230.69,75467.6,75309.66,75256.8,75393.39,75529.97,False,-172.33,75302.8,37779.47,56541.14,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:35:00+05:30,75116.19,75237.34,75102.59,75206.15,0,6407700.0,75169.97,481666608759.38,19127668072248.43,253335751.0,75503.23,75974.31,75895.8,75817.28,75485.96,20.38,24.84,4.64,4.64,75244.51,75351.99,75372.62,75425.13,75425.13,75570.13,75175.11,75471.37,75273.86,75224.16,75366.99,75509.82,False,-253.61,75238.23,37763.45,56500.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:40:00+05:30,75140.69,75157.85,75031.94,75117.22,0,10680399.0,75094.89,802043436456.67,19929711508705.1,264016150.0,75486.71,75967.7,75887.54,75807.37,75470.63,25.06,24.95,37.05,37.05,75199.34,75329.54,75359.97,75411.42,75411.42,75582.61,75137.33,75471.29,75248.65,75198.22,75345.43,75492.65,False,-212.01,75206.76,37727.58,56467.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:45:00+05:30,75099.13,75141.01,75047.23,75141.01,0,1720748.0,75094.12,129218051962.16,20058929560667.26,265736898.0,75484.17,75966.69,75886.27,75805.85,75444.31,22.54,23.74,32.13,32.13,75160.13,75305.08,75344.93,75396.5,75396.5,75595.13,75094.73,75470.03,75219.83,75175.39,75321.98,75468.57,False,-234.32,75197.03,37726.54,56461.78,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-21 12:50:00+05:30,75143.1,75154.21,75101.43,75101.43,0,1431084.0,75127.82,107514221604.09,20166443782271.35,267167982.0,75482.26,75965.92,75885.31,75804.7,75419.56,30.84,27.29,54.12,54.12,75143.56,75287.9,75335.02,75384.5,75384.5,75601.02,75069.01,75468.02,75202.01,75164.44,75304.94,75445.44,False,-176.88,75197.03,37726.54,56461.78,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 12:55:00+05:30,75077.64,75143.21,75063.78,75142.95,0,5761567.0,75103.5,432713824678.38,20599157606949.73,272929549.0,75474.27,75962.72,75881.31,75799.9,75396.31,26.15,26.72,36.3,36.3,75115.35,75265.62,75324.32,75370.09,75370.09,75613.85,75034.79,75469.08,75179.55,75144.83,75283.29,75421.76,False,-226.17,75186.29,37726.13,56456.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 13:00:00+05:30,75055.55,75089.21,74996.78,75077.64,0,1957154.0,75043.0,146870699976.87,20746028306926.6,274886703.0,75471.2,75961.5,75879.78,75798.06,75374.44,24.72,25.72,37.33,37.33,75103.22,75243.37,75307.34,75355.42,75355.42,75618.42,74996.27,75462.88,75151.8,75123.12,75261.6,75400.08,False,-228.92,75148.17,37698.09,56423.13,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 13:05:00+05:30,75124.51,75135.15,75032.67,75059.6,0,6215686.0,75083.91,466698009183.46,21212726316110.06,281102389.0,75462.63,75958.07,75875.5,75792.92,75344.23,36.83,31.28,81.13,81.13,75099.99,75230.8,75288.99,75344.74,75344.74,75597.6,74980.38,75443.3,75134.68,75108.61,75248.55,75388.48,False,-144.26,75148.17,37698.09,56423.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:10:00+05:30,75129.7,75169.55,75101.63,75124.81,0,52982658.0,75135.59,3980883260319.68,25193609576429.74,334085047.0,75410.77,75937.32,75849.56,75761.8,75316.44,37.68,34.48,76.93,76.93,75106.1,75220.1,75272.02,75334.86,75334.86,75576.22,74967.81,75424.12,75119.92,75100.92,75237.23,75373.54,False,-124.92,75148.17,37698.09,56423.13,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 13:15:00+05:30,75124.05,75155.47,75100.6,75129.7,0,6713732.0,75128.04,504389493725.64,25697999070155.38,340798779.0,75405.2,75935.1,75846.78,75758.46,75290.86,37.07,35.78,73.66,73.66,75102.29,75209.95,75255.47,75325.23,75325.23,75553.7,74957.23,75404.58,75106.35,75095.28,75226.45,75357.61,False,-116.91,75148.17,37698.09,56423.13,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 13:20:00+05:30,75106.33,75169.04,75099.45,75126.63,0,10495236.0,75134.25,788551644435.98,26486550714591.36,351294015.0,75397.1,75931.86,75842.73,75753.61,75267.34,35.07,35.42,53.81,53.81,75108.03,75199.0,75238.57,75411.4,75315.31,75529.97,74947.17,75384.27,75092.87,75086.39,75215.01,75343.62,False,-120.46,75148.17,37698.09,56423.13,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 13:25:00+05:30,75090.59,75125.01,75088.01,75106.33,0,1131128.0,75106.51,84955073968.94,26571505788560.3,352425143.0,75396.17,75931.48,75842.27,75753.05,75245.69,33.27,34.35,3.16,3.16,75115.04,75187.55,75222.22,75400.47,75305.18,75507.99,74936.46,75365.1,75079.34,75081.51,75203.16,75324.81,False,-122.1,75148.17,37698.09,56423.13,,37807.43,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-21 13:30:00+05:30,75130.32,75132.67,75057.66,75090.59,0,1732869.0,75095.16,130130081853.82,26701635870414.12,354158012.0,75394.7,75930.9,75841.53,75752.16,75225.78,41.75,38.05,65.24,65.24,75116.2,75181.51,75205.91,75390.17,75297.34,75471.92,74939.91,75338.91,75072.91,75075.44,75196.22,75317.0,False,-70.75,75145.78,37698.09,56421.93,37838.65,56692.92,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:35:00+05:30,75204.66,75232.88,75132.0,75132.0,0,3705151.0,75182.44,278562297958.81,26980198168372.93,357863163.0,75392.5,75930.02,75840.43,75750.84,74996.78,54.04,46.04,83.89,83.89,75131.19,75183.95,75195.95,75383.04,75293.21,75445.14,74946.76,75320.55,75071.36,75073.1,75197.03,75320.96,False,8.17,75145.78,37698.09,56421.93,37838.65,56641.35,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:40:00+05:30,75257.3,75271.38,75194.2,75204.1,0,2758938.0,75232.79,207562611367.62,27187760779740.54,360622101.0,75391.28,75929.53,75839.82,75750.11,75001.5,60.65,53.35,93.41,93.41,75157.84,75191.69,75186.09,75378.4,75291.62,75406.11,74966.08,75296.1,75076.09,75079.61,75202.77,75325.92,False,62.87,75257.3,37698.09,56477.69,37838.65,56641.35,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,75212.62,75293.33,75211.86,75240.17,0,6339128.0,75252.59,477035824113.25,27664796603853.8,366961229.0,75388.88,75928.57,75838.62,75748.67,75012.3,53.33,53.34,65.75,65.75,75179.1,75193.9,75173.97,75370.8,75288.14,75354.83,74993.12,75264.4,75083.55,75080.64,75203.71,75326.77,False,23.78,75180.72,37698.09,56439.4,37838.65,56641.35,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-21 13:50:00+05:30,75134.47,75212.55,75126.79,75212.13,0,1939794.0,75169.67,145813670907.77,27810610274761.57,368901023.0,75387.73,75928.11,75838.05,75747.98,75029.16,43.08,48.21,4.61,4.61,75187.87,75187.63,75162.66,75360.15,75281.39,75321.26,75004.06,75241.96,75083.36,75073.51,75197.11,75320.71,False,-45.42,75180.72,37698.09,56439.4,37838.65,56641.35,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
