Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 10:05:00+05:30,24223.6,24246.25,24221.9,24224.0,0,355830035,24234.08,8623211824940.68,103188483171705.94,4258590490,24230.67,24302.55,24290.57,24278.59,24188.9,55.58,60.11,14.86,14.86,24239.05,24234.19,,24232.04,24232.04,,,,,,,,False,,12152.18,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 10:10:00+05:30,24175.2,24230.05,24172.45,24224.55,0,316762710,24201.25,7666053535387.5,110854536707093.44,4575353200,24228.63,24301.74,24289.55,24277.37,24289.2,37.66,48.88,3.15,3.15,24220.22,24225.76,,24226.2,24226.2,,,,,,,,False,,12137.64,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,24174.7,24190.4,24164.65,24175.3,0,270712420,24177.53,6545156408107.54,117399693115200.95,4846065620,24225.77,24300.59,24288.12,24275.65,24286.86,37.52,43.2,10.57,10.57,24208.73,24218.73,,24221.22,24221.22,,,,,,,,False,,12122.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,WAIT
2026-05-04 10:20:00+05:30,24151.4,24180.85,24142.8,24172.6,0,288082905,24161.83,6960608792367.82,124360301907568.8,5134148525,24222.19,24299.16,24286.33,24273.5,24281.98,31.38,37.29,8.31,8.31,24189.77,24209.75,,24214.83,24214.83,,,,,,,,False,,12114.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:25:00+05:30,24196.65,24196.85,24150.2,24151.4,0,225846170,24173.52,5459497904317.51,129819799811886.3,5359994695,24220.14,24298.34,24285.31,24272.27,24273.63,49.45,43.37,61.72,61.72,24184.31,24208.05,,24213.25,24213.25,,,,,,,,False,,12114.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:30:00+05:30,24186.7,24223.35,24172.2,24197.5,0,277166780,24197.77,6706819217512.09,136526619029398.4,5637161475,24219.04,24297.9,24284.76,24271.61,24265.78,46.43,44.9,54.5,54.5,24176.93,24205.35,,24211.05,24211.05,,,,,,,,False,,12114.63,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-05-04 10:35:00+05:30,24213.5,24217.35,24184.2,24186.8,0,210226115,24200.77,5087634785059.76,141614253814458.16,5847387590,24218.38,24297.64,24284.43,24271.22,24258.4,54.81,49.85,87.77,87.77,24184.59,24206.36,,24211.24,24211.24,,,,,,,,False,,12114.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:40:00+05:30,24219.15,24222.2,24206.65,24213.65,0,196741050,24214.42,4763971361220.26,146378225175678.4,6044128640,24218.25,24297.58,24284.36,24271.14,24251.46,56.42,53.14,94.26,94.26,24193.48,24207.91,,24211.85,24211.85,,,,,,,,False,,12114.63,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:45:00+05:30,24232.35,24240.65,24213.45,24219.3,0,205631855,24227.05,4981853192515.28,151360078368193.7,6249760495,24218.54,24297.7,24284.51,24271.31,24244.94,60.17,56.65,87.87,87.87,24209.67,24210.84,,24213.36,24213.36,,,,,,,,False,,24232.35,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:50:00+05:30,24220.3,24237.1,24215.45,24231.9,0,177932040,24226.27,4310630428093.94,155670708796287.66,6427692535,24218.75,24297.79,24284.61,24271.44,24240.65,55.29,55.97,63.95,63.95,24214.4,24211.96,24215.18,24213.85,24213.85,24283.13,24147.23,24249.15,24181.21,24152.68,24215.18,24277.68,False,5.12,24194.21,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:55:00+05:30,24187.25,24221.65,24186.2,24220.05,0,195242795,24203.92,4725641928837.02,160396350725124.66,6622935330,24218.32,24297.61,24284.4,24271.18,24237.1,44.22,50.1,1.93,1.93,24214.51,24209.08,24215.69,24212.02,24212.02,24282.58,24148.8,24249.13,24182.25,24150.91,24212.52,24274.13,False,-26.86,24194.21,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,24202.65,24205.9,24175.65,24188.3,0,234396635,24190.78,5670236349603.31,166066587074727.97,6857331965,24217.38,24297.23,24283.93,24270.62,24231.44,49.52,49.81,41.54,41.54,24212.34,24208.34,24216.84,24211.39,24211.39,24281.89,24151.79,24249.36,24184.32,24151.52,24211.58,24271.64,True,-11.56,24194.21,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:05:00+05:30,24206.55,24216.1,24194.35,24203.2,0,213758325,24205.22,5174068268748.78,171240655343476.75,7071090290,24217.01,24297.09,24283.74,24270.39,24226.12,50.85,50.33,50.28,50.28,24209.82,24208.13,24216.44,24211.07,24211.07,24281.64,24151.24,24249.04,24183.84,24153.65,24211.1,24268.55,False,-7.22,24194.21,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:10:00+05:30,24227.25,24227.8,24204.65,24207.05,0,247388845,24216.23,5990824077964.53,177231479421441.28,7318479135,24216.98,24297.08,24283.73,24270.38,24142.8,57.53,53.93,98.95,98.95,24208.8,24210.3,24216.33,24212.1,24212.1,24281.44,24151.21,24248.89,24183.77,24157.35,24212.64,24267.92,False,12.77,24195.48,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:15:00+05:30,24229.85,24242.25,24226.45,24227.5,0,882408945,24234.35,21384606871569.76,198616086293011.03,8200888080,24218.85,24297.82,24284.66,24271.5,24144.5,58.33,56.13,81.38,81.38,24210.71,24212.49,24214.77,24213.2,24213.2,24276.8,24152.74,24245.79,24183.75,24162.0,24214.28,24266.56,False,15.33,24208.47,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:20:00+05:30,24233.2,24238.6,24224.8,24230.2,0,281441435,24231.7,6819804475458.53,205435890768469.56,8482329515,24219.28,24298.0,24284.88,24271.76,24148.41,59.44,57.78,81.11,81.11,24219.9,24214.8,24212.6,24214.42,24214.42,24268.22,24156.98,24240.41,24184.79,24166.81,24216.08,24265.35,False,18.86,24209.72,12190.73,18200.23,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:25:00+05:30,24237.4,24239.05,24224.1,24233.4,0,270385500,24231.58,6551866574972.17,211987757343441.72,8752715015,24219.66,24298.15,24285.07,24271.98,24152.16,60.9,59.34,87.1,87.1,24226.85,24217.3,24211.0,24215.78,24215.78,24261.34,24160.66,24236.17,24185.83,24171.4,24218.11,24264.82,True,22.84,24211.82,12180.31,18196.07,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-04 11:30:00+05:30,24231.0,24241.2,24225.05,24237.3,0,273286860,24233.12,6622594639237.5,218610351982679.2,9026001875,24220.06,24298.31,24285.27,24272.23,24155.77,57.35,58.35,38.02,38.02,24231.74,24218.81,24210.94,24216.67,24216.67,24261.19,24160.7,24236.06,24185.82,24174.77,24219.34,24263.91,True,15.86,24213.82,12178.44,18196.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:35:00+05:30,24237.7,24242.8,24218.55,24231.0,0,275101310,24230.68,6665890649607.15,225276242632286.38,9301103185,24220.38,24298.44,24285.43,24272.42,24159.23,60.09,59.22,78.97,78.97,24233.83,24220.88,24210.52,24217.87,24217.87,24259.64,24161.4,24235.08,24185.96,24177.3,24221.09,24264.88,True,21.9,24213.97,12175.94,18194.96,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,BUY
2026-05-04 11:40:00+05:30,24228.45,24238.4,24221.75,24237.95,0,274795675,24230.08,6658319868596.66,231934562500883.03,9575898860,24220.66,24298.55,24285.57,24272.58,24164.24,54.64,56.93,40.82,40.82,24233.55,24221.71,24210.74,24218.46,24218.46,24260.16,24161.32,24235.45,24186.03,24179.79,24221.79,24263.79,True,12.18,24214.25,12172.77,18193.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:45:00+05:30,24239.25,24249.15,24229.0,24229.0,0,225326420,24239.08,5461704037870.57,237396266538753.6,9801225280,24221.08,24298.72,24285.78,24272.84,24168.95,59.47,58.2,67.65,67.65,24234.76,24223.61,24211.52,24219.61,24219.61,24262.28,24160.77,24236.9,24186.15,24182.49,24223.45,24264.41,True,21.76,24220.58,12172.77,18196.68,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:50:00+05:30,24223.3,24244.05,24220.65,24239.35,0,246765860,24232.35,5979716832160.37,243375983370913.97,10047991140,24221.36,24298.83,24285.92,24273.0,24175.37,50.53,54.36,15.52,15.52,24231.94,24223.58,24213.93,24219.81,24219.81,24261.92,24165.94,24237.92,24189.94,24183.04,24223.44,24263.84,True,4.62,24220.58,12172.01,18196.3,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:55:00+05:30,24221.05,24227.45,24212.9,24224.9,0,221228590,24220.17,5358195121594.54,248734178492508.47,10269219730,24221.33,24298.82,24285.9,24272.99,24181.27,49.35,51.85,22.48,22.48,24229.95,24223.31,24216.25,24219.88,24219.88,24260.6,24171.9,24238.42,24194.07,24184.58,24223.21,24261.84,True,1.32,24220.58,12165.67,18193.13,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,24213.15,24229.9,24210.3,24222.5,0,208560990,24220.1,5051368156102.7,253785546648611.2,10477780720,24221.31,24298.81,24285.89,24272.97,24186.7,45.19,48.52,7.34,7.34,24225.04,24222.21,24219.34,24219.52,24219.52,24251.64,24187.03,24235.49,24203.18,24184.5,24222.25,24260.0,True,-7.64,24220.58,12163.5,18192.04,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:05:00+05:30,24199.6,24219.45,24190.85,24212.45,0,244307140,24205.15,5913490826622.28,259699037475233.53,10722087860,24220.94,24298.66,24285.71,24272.75,24249.15,38.86,43.69,16.45,16.45,24219.27,24219.78,24219.48,24218.48,24218.48,24251.38,24187.59,24235.43,24203.54,24181.85,24220.09,24258.34,True,-20.19,24199.6,12156.79,18178.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:10:00+05:30,24117.0,24200.95,24115.8,24200.0,0,378316070,24158.38,9139501487586.25,268838538962819.75,11100403930,24218.81,24297.81,24284.64,24271.47,24247.98,19.83,31.76,1.05,1.05,24194.82,24208.76,24216.0,24213.27,24213.27,24270.32,24161.68,24243.16,24188.84,24163.51,24210.28,24257.04,False,-96.14,24165.36,12136.52,18150.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:15:00+05:30,24144.1,24144.7,24106.5,24117.35,0,285181765,24125.6,6880181078284.87,275718720041104.62,11385585695,24216.47,24296.87,24283.47,24270.07,24242.7,32.1,31.93,30.47,30.47,24178.98,24201.84,24212.53,24209.76,24209.76,24275.67,24149.38,24244.1,24180.96,24156.21,24203.97,24251.74,False,-64.15,24151.42,12121.2,18136.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:20:00+05:30,24135.75,24154.1,24121.8,24144.35,0,247179955,24137.95,5966417443069.58,281685137484174.2,11632765650,24214.8,24296.21,24282.64,24269.07,24234.52,30.49,31.21,25.9,25.9,24161.92,24194.78,24208.36,24206.04,24206.04,24280.09,24136.62,24244.22,24172.49,24149.64,24197.48,24245.31,False,-67.17,24151.42,12121.2,18136.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:25:00+05:30,24132.8,24145.65,24127.2,24136.1,0,262214920,24136.42,6328930699247.15,288014068183421.4,11894980570,24213.08,24295.51,24281.78,24268.04,24226.84,29.89,30.55,27.85,27.85,24145.85,24188.17,24203.38,24202.41,24202.41,24281.62,24125.14,24242.5,24164.26,24145.4,24191.32,24237.23,False,-64.55,24151.42,12121.2,18136.31,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:30:00+05:30,24107.95,24134.65,24106.95,24132.65,0,208794850,24120.8,5036298777099.76,293050366960521.1,12103775420,24211.48,24294.88,24280.98,24267.08,24219.62,25.2,27.87,3.05,3.05,24127.52,24179.63,24197.76,24197.77,24197.77,24286.34,24109.18,24242.05,24153.47,24137.88,24183.38,24228.87,False,-82.62,24146.37,12115.49,18130.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:35:00+05:30,24125.4,24127.15,24106.05,24108.65,0,230403525,24116.6,5556549786017.07,298606916746538.2,12334178945,24209.71,24294.17,24280.09,24266.02,24212.84,33.45,30.66,40.27,40.27,24129.2,24173.86,24194.67,24194.24,24194.24,24288.93,24100.41,24241.8,24147.54,24133.68,24177.85,24222.03,False,-60.86,24144.01,12111.43,18127.72,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:40:00+05:30,24100.55,24133.55,24098.55,24126.15,0,255144615,24116.05,6153080491902.48,304759997238440.7,12589323560,24207.81,24293.41,24279.14,24264.88,24204.29,28.43,29.54,4.25,4.25,24120.49,24166.07,24189.56,24189.73,24189.73,24292.65,24086.48,24241.11,24138.02,24125.52,24170.49,24215.46,False,-79.48,24140.31,12109.91,18125.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 12:45:00+05:30,24092.85,24119.05,24083.6,24100.95,0,258314760,24101.33,6225728033509.1,310985725271949.75,12847638320,24205.67,24292.55,24278.07,24263.59,24193.72,27.01,28.28,18.12,18.12,24111.91,24158.3,24183.88,24185.1,24185.1,24295.23,24072.53,24239.56,24128.2,24117.35,24163.1,24208.85,False,-80.64,24132.86,12102.72,18117.79,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-04 12:50:00+05:30,24108.25,24118.65,24092.0,24094.05,0,215594610,24105.33,5196978184406.57,316182703456356.3,13063232930,24204.02,24291.89,24277.25,24262.6,24180.5,34.36,31.32,49.35,49.35,24107.0,24152.99,24177.93,24181.46,24181.46,24292.2,24063.66,24235.07,24120.79,24112.67,24157.87,24203.08,False,-59.65,24132.86,12102.72,18117.79,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:55:00+05:30,24103.8,24118.85,24101.55,24108.7,0,270946170,24110.2,6532566400853.17,322715269857209.5,13334179100,24202.11,24291.13,24276.29,24261.46,24168.88,33.27,32.29,40.44,40.44,24106.17,24147.78,24171.63,24177.81,24177.81,24287.73,24055.52,24229.68,24113.57,24109.36,24152.72,24196.09,False,-58.38,24129.54,12102.72,18116.13,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-04 13:00:00+05:30,24101.75,24106.35,24090.55,24104.2,0,166988305,24098.45,4024159351242.15,326739429208451.7,13501167405,24200.83,24290.62,24275.65,24260.69,24158.64,32.73,32.51,51.2,51.2,24101.44,24142.9,24165.06,24174.27,24174.27,24281.37,24048.74,24223.21,24106.9,24106.37,24147.87,24189.36,False,-54.71,24121.18,12100.93,18111.05,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 13:05:00+05:30,24113.9,24114.4,24096.85,24101.55,0,175939115,24105.62,4241122329021.88,330980551537473.56,13677106520,24199.6,24290.13,24275.04,24259.95,24149.64,39.27,35.89,82.51,82.51,24104.11,24139.83,24158.88,24171.47,24171.47,24272.09,24045.67,24215.49,24102.27,24104.58,24144.63,24184.68,False,-37.86,24121.18,12100.93,18111.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:10:00+05:30,24109.1,24121.35,24107.15,24113.8,0,166041315,24114.25,4003961780238.75,334984513317712.3,13843147835,24198.58,24289.72,24274.53,24259.34,24141.71,37.64,36.77,60.23,60.23,24107.36,24136.58,24152.78,24168.61,24168.61,24262.73,24042.84,24207.76,24097.81,24102.99,24141.25,24179.51,False,-37.92,24121.18,12100.93,18111.05,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-04 13:15:00+05:30,24101.45,24111.75,24079.45,24109.05,0,194588460,24095.6,4688725620764.88,339673238938477.2,14037736295,24197.15,24289.15,24273.81,24258.48,24134.74,35.04,35.91,52.51,52.51,24106.0,24132.87,24145.97,24165.54,24165.54,24250.51,24041.43,24198.24,24093.7,24098.23,24137.46,24176.69,False,-40.27,24118.15,12097.7,18107.93,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-04 13:20:00+05:30,24070.75,24102.6,24059.05,24100.85,0,261007505,24080.83,6285276102569.65,345958515041046.8,14298743800,24195.03,24288.3,24272.75,24257.21,24127.0,26.71,31.31,18.78,18.78,24099.39,24126.3,24138.09,24185.73,24161.24,24240.2,24035.98,24189.14,24087.03,24089.39,24131.11,24172.83,False,-63.85,24102.21,12091.89,18097.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:25:00+05:30,24025.25,24085.85,24024.9,24070.75,0,230200630,24055.38,5537562479886.25,351496077520933.06,14528944430,24192.82,24287.41,24271.65,24255.88,24116.13,19.12,25.21,0.36,0.36,24084.09,24115.63,24127.39,24182.7,24155.11,24229.71,24025.07,24178.55,24076.23,24074.57,24121.02,24167.48,False,-98.96,24069.62,12082.63,18076.13,,18200.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:30:00+05:30,24019.8,24038.75,24005.3,24023.35,0,251676480,24022.03,6045778792783.12,357541856313716.2,14780620910,24189.91,24286.25,24270.19,24254.13,24099.71,18.42,21.82,13.62,13.62,24065.27,24105.51,24117.21,24179.5,24149.05,24219.85,24014.58,24168.53,24065.89,24064.58,24111.38,24158.19,False,-94.5,24050.0,12067.47,18058.73,12109.52,18196.07,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-04 13:35:00+05:30,24039.15,24039.7,24007.55,24019.0,0,246285215,24023.62,5916663648204.38,363458519961920.56,15026906125,24187.18,24285.16,24268.83,24252.5,24080.82,28.89,25.35,34.79,34.79,24051.28,24098.51,24108.12,24175.99,24144.15,24204.03,24012.21,24156.07,24060.16,24057.56,24104.5,24151.45,False,-67.16,24050.0,12067.47,18058.73,12103.54,18196.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 13:40:00+05:30,24086.8,24090.65,24038.65,24038.65,0,199665290,24064.65,4804875398992.75,368263395360913.25,15226571415,24185.58,24284.51,24268.02,24251.54,24005.3,47.54,36.44,95.49,95.49,24048.35,24097.27,24101.8,24173.14,24141.61,24184.29,24019.31,24143.04,24060.56,24052.92,24102.82,24152.72,False,-15.51,24086.8,12067.47,18077.14,12103.54,18194.96,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:45:00+05:30,24094.95,24099.4,24080.4,24087.0,0,163895490,24089.9,3948226028572.68,372211621389486.0,15390466905,24184.56,24284.11,24267.52,24250.92,24007.01,50.06,43.25,95.27,95.27,24053.19,24097.03,24096.57,24169.82,24139.55,24165.01,24028.12,24130.79,24062.34,24054.21,24102.07,24149.93,False,-4.37,24058.52,12067.47,18062.99,12103.54,18193.51,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:50:00+05:30,24086.0,24108.9,24081.45,24095.0,0,168579620,24095.17,4061955412407.79,376273576801893.8,15559046525,24183.59,24283.72,24267.03,24250.34,24010.7,47.25,45.25,77.41,77.41,24065.34,24095.86,24095.02,24166.0,24137.2,24162.92,24027.12,24128.97,24061.07,24053.31,24100.54,24147.76,False,-11.78,24060.06,12067.47,18063.76,12103.54,18196.68,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:55:00+05:30,24072.25,24089.85,24050.4,24086.45,0,190453615,24070.12,4584242319751.88,380857819121645.7,15749500140,24182.22,24283.17,24266.35,24249.52,24016.59,43.08,44.17,47.83,47.83,24075.83,24093.37,24091.42,24162.06,24134.36,24155.91,24026.94,24123.67,24059.18,24049.48,24097.84,24146.21,False,-22.38,24060.06,12067.47,18063.76,12103.54,18196.3,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
