Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-16 10:05:00+05:30,24308.55,24310.9,24280.9,24303.2,0,300925240,24295.9,7311249656064.92,121861591857402.3,5006450185,24340.92,24460.7,24440.73,24420.77,24360.16,36.41,31.17,59.6,59.6,24305.68,24323.53,,24330.32,24330.32,,,,,24346.48,24346.48,24346.48,False,,24331.68,24349.55,24340.61,24349.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:10:00+05:30,24307.6,24319.85,24295.3,24308.45,0,347194980,24307.58,8439468083785.02,130301059941187.31,5353645165,24338.76,24459.83,24439.65,24419.47,24350.79,36.13,33.65,77.04,77.04,24301.62,24321.26,,24327.98,24327.98,,,,,24342.78,24342.78,24342.78,False,,24333.67,24349.07,24341.37,24349.07,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:15:00+05:30,24309.7,24328.8,24292.85,24306.15,0,378326300,24310.83,9197424546089.36,139498484487276.69,5731971465,24336.91,24459.09,24438.73,24418.37,24342.36,37.34,35.5,69.34,69.34,24300.25,24319.66,,24326.22,24326.22,,,,,24339.63,24339.63,24339.63,False,,24327.86,24310.26,24319.06,24310.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:20:00+05:30,24304.0,24313.0,24300.05,24309.15,0,224588705,24306.53,5458971060530.09,144957455547806.75,5956560170,24335.77,24458.64,24438.16,24417.68,24334.77,35.3,35.4,48.23,48.23,24306.74,24317.57,,24324.18,24324.18,,,,,24336.24,24336.24,24336.24,False,,24312.86,24305.26,24309.06,24305.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:25:00+05:30,24300.75,24317.2,24292.5,24303.9,0,234794560,24304.85,5706646469899.38,150664102017706.12,6191354730,24334.59,24458.17,24437.57,24416.98,24327.95,34.1,34.75,22.73,22.73,24306.12,24315.39,,24322.15,24322.15,,,,,24332.86,24332.86,24332.86,False,,24303.2,24302.8,24303.0,24302.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:30:00+05:30,24312.7,24321.25,24301.05,24301.05,0,250160955,24311.15,6081700598867.37,156745802616573.5,6441515685,24333.68,24457.8,24437.12,24416.43,24321.8,42.21,38.48,55.65,55.65,24306.95,24315.05,,24321.36,24321.36,,,,,24330.94,24330.94,24330.94,False,,24324.96,24351.62,24338.29,24351.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:35:00+05:30,24299.65,24325.85,24292.45,24312.8,0,296680560,24309.15,7212052061287.74,163957854677861.25,6738196245,24332.6,24457.37,24436.58,24415.78,24266.5,36.67,37.57,21.56,21.56,24305.36,24313.14,,24319.64,24319.64,,,,,24327.96,24327.96,24327.96,False,,24310.03,24304.4,24307.22,24304.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:40:00+05:30,24307.65,24317.1,24298.1,24298.6,0,194309500,24307.6,4723197526297.85,168681052204159.1,6932505745,24331.9,24457.09,24436.23,24415.36,24267.69,41.93,39.75,45.51,45.51,24304.95,24312.47,,24318.72,24318.72,,,,,24326.02,24326.02,24326.02,False,,24324.99,24349.1,24337.05,24349.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:45:00+05:30,24316.15,24327.9,24306.9,24307.45,0,307015885,24317.4,7465828201827.08,176146880405986.2,7239521630,24331.29,24456.84,24435.92,24414.99,24268.85,47.18,43.46,66.85,66.85,24307.38,24312.91,,24318.53,24318.53,,,,,24325.08,24325.08,24325.08,False,,24326.54,24316.78,24321.66,24316.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:50:00+05:30,24314.7,24319.1,24311.5,24315.1,0,270575965,24315.3,6579135708917.63,182726016114903.8,7510097595,24330.71,24456.61,24435.63,24414.65,24271.21,46.37,44.92,62.76,62.76,24310.17,24313.12,24322.61,24318.26,24318.26,24387.4,24257.83,24355.0,24290.22,24370.89,24324.09,24277.3,False,-8.65,24317.05,24315.0,24316.02,24315.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:55:00+05:30,24309.55,24315.95,24302.15,24315.25,0,280979930,24309.05,6830355112487.61,189556371227391.4,7791077525,24329.93,24456.3,24435.24,24414.18,24273.48,43.42,44.17,38.42,38.42,24309.54,24312.71,24318.56,24317.66,24317.66,24375.06,24262.06,24346.81,24290.31,24368.2,24322.71,24277.22,False,-11.09,24309.95,24350.05,24330.0,24350.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 11:00:00+05:30,24324.45,24330.7,24309.3,24309.3,0,449750070,24320.0,10937921702400.0,200494292929791.4,8240827595,24329.39,24456.08,24434.97,24413.85,24275.66,53.14,48.65,78.11,78.11,24314.5,24314.06,24315.41,24318.11,24318.11,24361.85,24268.97,24338.63,24292.19,24367.7,24322.88,24278.05,True,5.31,24337.08,24357.5,24347.29,24357.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:05:00+05:30,24324.45,24333.2,24308.6,24321.3,0,372910725,24320.9,9069524233150.12,209563817162941.53,8613738320,24329.02,24455.94,24434.78,24413.63,24278.96,53.14,50.9,71.82,71.82,24317.86,24315.25,24312.34,24318.53,24318.53,24345.35,24279.33,24328.85,24295.83,24367.45,24323.03,24278.6,True,6.77,24329.49,24357.5,24343.5,24357.5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-16 11:10:00+05:30,24313.9,24323.45,24303.65,24323.3,0,331480930,24313.55,8059478100859.13,217623295263800.62,8945219250,24328.45,24455.71,24434.5,24413.29,24283.3,46.05,48.47,37.84,37.84,24317.41,24315.09,24310.12,24318.23,24318.23,24335.12,24285.12,24322.62,24297.62,24365.92,24322.16,24278.39,True,-2.24,24318.11,24352.22,24335.17,24352.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:15:00+05:30,24319.8,24323.05,24294.1,24313.2,0,347684975,24308.58,8451726359067.85,226075021622868.47,9292904225,24327.7,24455.41,24434.13,24412.84,24287.29,50.23,49.35,65.73,65.73,24318.43,24315.62,24309.77,24318.33,24318.33,24333.97,24285.57,24321.87,24297.67,24365.68,24321.93,24278.18,True,3.95,24320.49,24355.18,24337.83,24355.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,WAIT
2026-04-16 11:20:00+05:30,24297.95,24328.95,24294.5,24319.95,0,541211660,24311.72,13157788833302.7,239232810456171.2,9834115885,24326.82,24455.06,24433.69,24412.31,24290.96,37.97,43.66,9.85,9.85,24316.11,24313.65,24309.57,24317.09,24317.09,24334.11,24285.03,24321.84,24297.3,24363.79,24319.65,24275.5,True,-16.66,24305.4,24304.84,24305.12,24304.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:25:00+05:30,24299.15,24304.2,24282.75,24298.8,0,491192625,24293.47,11932775563749.76,251165586019920.97,10325308510,24325.24,24454.42,24432.89,24411.36,24333.2,38.89,41.28,35.5,35.5,24311.05,24312.05,24308.13,24316.03,24316.03,24331.49,24284.78,24319.81,24296.46,24361.24,24317.7,24274.15,True,-13.76,24299.95,24358.85,24329.4,24344.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-04-16 11:30:00+05:30,24299.7,24304.25,24290.1,24300.25,0,212952685,24297.17,5174148612572.55,256339734632493.53,10538261195,24324.67,24454.2,24432.61,24411.02,24332.19,39.36,40.32,36.69,36.69,24306.1,24310.69,24307.29,24315.08,24315.08,24330.58,24284.0,24318.94,24295.64,24358.41,24315.98,24273.55,True,-11.94,24304.29,24357.7,24331.0,24345.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-16 11:35:00+05:30,24281.15,24301.05,24266.9,24299.85,0,217193955,24283.98,5274332700633.21,261614067333126.72,10755455150,24323.85,24453.87,24432.2,24410.53,24331.2,30.55,35.43,22.97,22.97,24299.55,24307.45,24307.77,24313.14,24313.14,24328.18,24287.36,24317.97,24297.57,24355.53,24312.66,24269.8,True,-29.07,24293.75,24352.36,24323.05,24282.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 11:40:00+05:30,24254.7,24280.0,24253.7,24280.0,0,221861585,24266.85,5383881717292.57,266997949050419.28,10977316735,24322.7,24453.41,24431.62,24409.84,24328.63,22.48,28.96,1.98,1.98,24286.53,24301.69,24305.31,24309.86,24309.86,24336.63,24274.0,24320.97,24289.65,24349.93,24307.14,24264.36,True,-51.53,24279.06,24329.84,24304.45,24260.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 11:45:00+05:30,24243.6,24254.3,24216.45,24254.3,0,420837175,24235.38,10199146750065.62,277197095800484.9,11398153910,24319.47,24452.12,24430.01,24407.9,24324.13,19.99,24.47,30.92,30.92,24275.66,24295.38,24302.06,24306.2,24306.2,24343.73,24260.4,24322.9,24281.23,24344.61,24301.09,24257.58,True,-57.98,24266.44,24294.95,24280.7,24317.07,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 11:50:00+05:30,24237.25,24242.7,24218.4,24242.7,0,283168710,24230.55,6861333530784.11,284058429331269.0,11681322620,24317.32,24451.26,24428.93,24406.61,24315.52,18.65,21.56,24.59,24.59,24263.28,24289.08,24298.55,24302.46,24302.46,24349.16,24247.93,24323.85,24273.24,24338.24,24295.01,24251.78,False,-59.53,24262.97,24277.03,24270.0,24313.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 11:55:00+05:30,24197.2,24237.75,24195.15,24237.75,0,306898075,24216.45,7431981948274.78,291490411279543.8,11988220695,24314.74,24450.22,24427.64,24405.06,24307.59,12.67,17.11,2.42,2.42,24242.78,24279.15,24292.92,24296.83,24296.83,24360.49,24225.36,24326.7,24259.14,24329.96,24285.7,24241.43,False,-92.11,24245.72,24293.96,24269.84,24206.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:00:00+05:30,24159.25,24197.8,24157.75,24196.3,0,410987775,24177.78,9936770112242.72,301427181391786.56,12399208470,24310.2,24448.41,24425.37,24402.34,24296.35,9.44,13.28,1.55,1.55,24218.4,24266.24,24285.68,24289.57,24289.57,24375.57,24195.8,24330.63,24240.74,24318.71,24273.65,24228.6,False,-120.42,24222.03,24273.38,24247.7,24168.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:05:00+05:30,24171.1,24176.9,24153.55,24159.5,0,272811000,24165.23,6592539357325.2,308019720749111.75,12672019470,24307.07,24447.16,24423.81,24400.46,24279.72,16.88,15.08,19.69,19.69,24201.68,24256.02,24279.2,24283.4,24283.4,24382.25,24176.15,24330.73,24227.68,24308.44,24263.89,24219.34,False,-100.44,24218.35,24250.93,24234.64,24280.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:10:00+05:30,24184.8,24190.75,24170.5,24171.1,0,290378055,24180.62,7021522856184.38,315041243605296.1,12962397525,24304.24,24446.03,24422.4,24398.76,24262.05,24.91,19.99,37.11,37.11,24189.92,24248.38,24272.81,24278.34,24278.34,24382.75,24162.87,24327.78,24217.84,24300.2,24256.35,24212.51,False,-79.78,24229.96,24280.35,24255.15,24287.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:15:00+05:30,24181.4,24189.7,24159.4,24182.95,0,260039120,24174.55,6286328657607.11,321327572262903.2,13222436645,24301.69,24445.01,24421.12,24397.23,24246.86,24.25,22.12,62.94,62.94,24178.75,24241.21,24266.9,24273.41,24273.41,24383.29,24150.5,24325.09,24208.7,24293.14,24249.22,24205.29,False,-76.66,24217.41,24262.74,24240.08,24285.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 12:20:00+05:30,24163.2,24184.35,24152.7,24180.8,0,219031395,24168.52,5293665617503.67,326621237880406.9,13441468040,24299.52,24444.14,24420.03,24395.93,24233.8,20.94,21.53,27.6,27.6,24171.95,24232.88,24259.67,24267.88,24267.88,24383.13,24136.21,24321.4,24197.94,24285.12,24241.02,24196.92,False,-87.15,24205.18,24262.13,24233.65,24165.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:25:00+05:30,24162.95,24169.4,24152.95,24161.8,0,194947775,24161.17,4710167269559.89,331331405149966.75,13636415815,24297.54,24443.35,24419.05,24394.75,24220.82,20.9,21.22,26.94,26.94,24172.69,24225.42,24252.01,24262.67,24262.67,24379.66,24124.37,24315.83,24188.19,24276.72,24233.59,24190.46,False,-79.85,24192.65,24259.9,24226.27,24276.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:30:00+05:30,24137.9,24169.75,24137.85,24162.95,0,283397510,24153.8,6845126721686.92,338176531871653.7,13919813325,24294.62,24442.18,24417.58,24392.99,24209.92,16.89,19.05,0.1,0.1,24166.05,24216.1,24243.17,24256.54,24256.54,24376.88,24109.46,24310.03,24176.32,24267.84,24224.48,24181.11,False,-95.92,24181.08,24256.58,24218.83,24145.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:35:00+05:30,24158.8,24158.8,24132.2,24138.05,0,259973010,24145.5,6277178312955.0,344453710184608.7,14179786335,24291.88,24441.08,24416.22,24391.35,24196.95,29.57,24.31,51.01,51.01,24160.85,24210.0,24235.64,24251.79,24251.79,24370.58,24100.69,24303.11,24168.16,24261.41,24218.22,24175.03,False,-68.13,24192.23,24274.65,24233.44,24274.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:40:00+05:30,24139.05,24169.25,24138.65,24158.65,0,244434795,24153.95,5904065864431.42,350357776049040.1,14424221130,24289.55,24440.15,24415.05,24389.95,24184.0,25.44,24.88,18.24,18.24,24152.38,24202.46,24226.36,24246.35,24246.35,24361.09,24091.64,24293.73,24159.0,24254.01,24210.68,24167.35,False,-79.47,24165.88,24262.27,24214.08,24146.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:45:00+05:30,24135.7,24153.05,24129.75,24140.8,0,208707235,24141.4,5038484924555.26,355396260973595.4,14632928365,24287.43,24439.3,24413.99,24388.68,24173.64,24.78,24.83,14.88,14.88,24146.88,24195.38,24216.93,24241.07,24241.07,24349.14,24084.71,24283.04,24150.82,24246.45,24203.54,24160.63,False,-74.53,24146.4,24247.85,24197.12,24138.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-16 12:50:00+05:30,24123.9,24157.1,24123.6,24136.1,0,248765990,24140.35,6005297969522.28,361401558943117.7,14881694355,24284.97,24438.32,24412.76,24387.2,24164.86,22.47,23.65,0.66,0.66,24139.07,24187.8,24207.43,24235.52,24235.52,24337.59,24077.26,24272.51,24142.34,24239.23,24195.95,24152.68,False,-77.79,24147.86,24254.62,24201.24,24132.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-16 12:55:00+05:30,24144.55,24145.25,24117.2,24124.05,0,225066490,24131.22,5431130022233.65,366832688965351.25,15106760845,24282.68,24437.4,24411.62,24385.83,24157.1,34.49,29.07,52.55,52.55,24140.4,24183.21,24198.66,24231.25,24231.25,24320.3,24077.03,24259.48,24137.85,24234.27,24191.06,24147.84,False,-50.31,24165.07,24279.82,24222.45,24267.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,24150.2,24154.6,24136.8,24144.5,0,323915680,24145.7,7821170897840.78,374653859863192.2,15430676525,24279.81,24436.25,24410.18,24384.1,24117.2,37.48,33.28,82.71,82.71,24138.68,24179.72,24191.28,24227.47,24227.47,24305.22,24077.33,24248.25,24134.3,24229.56,24187.17,24144.78,False,-39.02,24162.12,24265.15,24213.63,24270.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:05:00+05:30,24122.9,24160.2,24117.3,24149.8,0,331327810,24138.75,7997839173637.5,382651699036829.6,15762004335,24276.84,24435.07,24408.7,24382.32,24154.6,30.04,31.66,13.26,13.26,24135.45,24173.7,24182.46,24222.63,24222.63,24288.25,24076.68,24235.36,24129.57,24224.53,24181.05,24137.56,False,-58.86,24144.26,24255.26,24199.76,24130.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 13:10:00+05:30,24122.3,24125.85,24108.1,24124.15,0,278416820,24116.97,6714571378762.93,389366270415592.5,16040421155,24274.07,24433.96,24407.31,24380.66,24153.85,29.89,30.78,27.26,27.26,24132.77,24168.27,24173.6,24218.02,24218.02,24267.02,24080.17,24220.31,24126.88,24218.1,24175.45,24132.81,False,-52.22,24133.19,24254.4,24193.8,24256.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 13:15:00+05:30,24137.85,24141.95,24111.8,24122.6,0,252605210,24126.88,6094574326018.75,395460844741611.25,16293026365,24271.79,24433.04,24406.17,24379.29,24152.02,38.63,34.7,57.1,57.1,24135.56,24165.05,24166.43,24214.36,24214.36,24246.09,24086.77,24206.26,24126.6,24214.64,24171.87,24129.1,False,-31.3,24142.75,24277.5,24210.12,24264.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:20:00+05:30,24106.85,24142.45,24103.95,24137.85,0,343955975,24123.2,8297318507404.4,403758163249015.7,16636982340,24268.71,24431.81,24404.63,24377.45,24150.27,30.19,32.45,5.16,5.16,24128.02,24158.9,24159.04,24253.16,24209.48,24231.31,24086.77,24195.17,24122.9,24209.2,24165.68,24122.16,False,-55.51,24132.34,24253.06,24192.7,24115.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 13:25:00+05:30,24116.05,24123.2,24103.1,24107.95,0,237821705,24113.15,5734630306572.1,409492793555587.75,16874804045,24266.52,24430.94,24403.53,24376.13,24147.49,34.94,33.69,32.91,32.91,24121.19,24154.38,24152.66,24247.67,24205.27,24215.39,24089.93,24184.03,24121.29,24203.81,24160.95,24118.1,False,-40.76,24128.4,24262.7,24195.55,24253.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 13:30:00+05:30,24124.05,24128.45,24115.3,24116.1,0,223402905,24121.88,5388896949046.88,414881690504634.6,17098206950,24264.63,24430.18,24402.59,24375.0,24143.94,38.99,36.34,53.24,53.24,24121.42,24151.17,24147.0,24242.4,24201.63,24196.66,24097.34,24171.83,24122.17,24199.13,24157.44,24115.74,True,-28.17,24132.18,24249.56,24190.87,24257.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:35:00+05:30,24124.75,24125.7,24118.1,24123.85,0,184032585,24121.9,4439215504279.91,419320906008914.56,17282239535,24263.11,24429.57,24401.83,24374.09,24140.67,39.37,37.85,55.02,55.02,24121.91,24148.38,24143.38,24237.18,24198.21,24187.93,24098.83,24165.65,24121.1,24194.51,24154.32,24114.14,True,-24.1,24257.65,24240.52,24249.09,24390.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-16 13:40:00+05:30,24137.75,24140.1,24122.1,24124.7,0,190550690,24131.1,4598197681025.14,423919103689939.7,17472790225,24261.67,24429.0,24401.11,24373.22,24103.1,46.22,42.04,93.65,93.65,24121.89,24147.26,24142.3,24232.76,24195.53,24186.27,24098.33,24164.29,24120.32,24192.27,24152.75,24113.22,True,-9.77,24145.36,24259.72,24202.54,24410.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:45:00+05:30,24151.5,24151.5,24137.45,24137.85,0,173375400,24144.47,4186057943190.23,428105161633129.94,17646165625,24260.52,24428.54,24400.53,24372.53,24103.84,52.6,47.32,100.0,100.0,24130.82,24147.71,24141.32,24229.26,24193.58,24183.42,24099.22,24162.37,24120.27,24191.23,24152.63,24114.03,True,4.53,24157.59,24252.75,24205.17,24409.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
