Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 10:35:00+05:30,22538.3,22549.5,22526.25,22528.5,0,324095145.0,22537.88,7304415866116.88,177590397079192.7,7859460950.0,22595.75,22696.39,22679.62,22662.85,22664.99,38.21,37.44,42.12,42.12,22540.57,22578.6,,22588.09,22588.09,,,,,22569.64,22569.64,22569.64,False,,22563.0,22530.38,22546.69,22530.38,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 10:40:00+05:30,22514.55,22554.6,22512.25,22538.85,0,279284500.0,22533.42,6293236279864.75,183883633359057.44,8138745450.0,22593.61,22695.54,22678.55,22661.56,22650.41,32.51,34.98,4.44,4.44,22532.22,22570.81,,22582.47,22582.47,,,,,22564.4,22564.4,22564.4,False,,22557.57,22523.99,22540.78,22523.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:45:00+05:30,22527.35,22535.05,22509.45,22513.3,0,261169810.0,22522.25,5882131753272.5,189765765112329.9,8399915260.0,22591.39,22694.65,22677.44,22660.23,22633.83,38.11,36.54,39.65,39.65,22528.82,22565.6,,22578.41,22578.41,,,,,22560.87,22560.87,22560.87,False,,22572.17,22524.9,22548.53,22524.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:50:00+05:30,22493.35,22538.3,22491.4,22528.0,0,308561605.0,22514.85,6947218433132.06,196712983545462.0,8708476865.0,22588.68,22693.57,22676.09,22658.6,22616.42,30.54,33.54,3.09,3.09,22520.54,22557.07,22580.23,22572.36,22572.36,22698.32,22462.14,22639.28,22521.19,22658.72,22554.44,22450.15,False,-73.99,22540.18,22504.1,22522.14,22504.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:55:00+05:30,22490.2,22524.2,22478.35,22493.25,0,335739250.0,22501.27,7554560995821.53,204267544541283.53,9044216115.0,22585.43,22692.27,22674.46,22656.66,22596.42,29.92,31.73,15.54,15.54,22512.75,22549.28,22578.62,22566.69,22566.69,22700.84,22456.4,22639.73,22517.51,22651.98,22548.32,22444.66,False,-73.27,22531.25,22495.74,22513.5,22495.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:00:00+05:30,22504.3,22509.05,22483.65,22489.6,0,246812720.0,22496.35,5552385478188.83,209819930019472.38,9291028835.0,22583.07,22691.32,22673.28,22655.24,22575.16,36.41,34.07,43.29,43.29,22505.95,22544.1,22577.37,22562.51,22562.51,22702.2,22452.54,22639.78,22514.96,22645.14,22544.13,22443.11,False,-56.45,22527.06,22513.38,22520.22,22513.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:05:00+05:30,22472.3,22509.3,22472.3,22503.45,0,293843825.0,22490.8,6608782928875.49,216428712948347.84,9584872660.0,22580.24,22690.19,22671.87,22653.54,22557.74,29.45,31.76,0.0,0.0,22497.5,22535.91,22571.95,22556.63,22556.63,22705.29,22438.6,22638.62,22505.28,22636.95,22537.29,22437.62,False,-82.32,22505.57,22481.55,22493.56,22481.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:10:00+05:30,22478.55,22482.1,22454.0,22471.45,0,330172535.0,22468.05,7418332960519.93,223847045908867.8,9915045195.0,22576.5,22688.7,22670.0,22651.3,22540.65,32.29,32.03,34.97,34.97,22487.74,22529.42,22561.7,22551.67,22551.67,22690.34,22433.05,22626.02,22497.37,22629.18,22531.69,22434.2,False,-68.14,22496.2,22500.5,22498.35,22500.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:15:00+05:30,22481.3,22483.5,22466.9,22479.25,0,235592995.0,22475.2,5294999727238.26,229142045636106.03,10150638190.0,22574.15,22687.76,22668.82,22649.89,22523.32,33.62,32.82,49.37,49.37,22485.33,22524.02,22551.89,22547.3,22547.3,22673.08,22430.7,22612.49,22491.29,22621.17,22526.89,22432.62,False,-58.09,22496.03,22501.88,22498.95,22501.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:20:00+05:30,22482.35,22486.85,22467.5,22480.35,0,297319550.0,22477.17,6682903498201.02,235824949134307.1,10447957740.0,22571.39,22686.65,22667.44,22648.23,22509.46,34.17,33.5,51.27,51.27,22483.76,22519.37,22543.04,22543.36,22543.36,22656.84,22429.25,22599.94,22486.15,22614.15,22522.65,22431.16,False,-50.5,22499.11,22502.4,22500.76,22502.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:25:00+05:30,22468.2,22488.25,22465.8,22481.25,0,279281970.0,22477.03,6277427930833.77,242102377065140.84,10727239710.0,22568.94,22685.67,22666.21,22646.76,22498.36,30.34,31.92,41.46,41.46,22476.54,22513.71,22534.93,22538.9,22538.9,22645.58,22424.28,22590.26,22479.61,22606.63,22517.47,22428.3,False,-58.0,22488.06,22508.78,22498.42,22472.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22503.8,22506.3,22457.35,22468.1,0,292112975.0,22481.83,6567232841232.69,248669609906373.53,11019352685.0,22566.63,22684.75,22665.06,22645.37,22454.0,47.14,39.53,94.89,94.89,22482.84,22512.62,22529.2,22536.86,22536.86,22633.31,22425.09,22581.25,22477.14,22605.77,22516.16,22426.56,False,-18.88,22524.4,22557.28,22540.84,22513.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:35:00+05:30,22516.25,22535.8,22503.2,22503.3,0,396342870.0,22519.5,8925443260965.0,257595053167338.53,11415695555.0,22564.99,22684.09,22664.24,22644.39,22455.05,51.72,45.62,75.08,75.08,22490.38,22513.01,22524.24,22535.68,22535.68,22620.21,22428.28,22572.23,22476.26,22604.55,22516.17,22427.79,False,-3.96,22533.81,22577.48,22555.64,22517.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:40:00+05:30,22486.65,22519.15,22484.75,22515.05,0,306916390.0,22501.95,6906217321905.11,264501270489243.62,11722611945.0,22563.34,22683.43,22663.42,22643.4,22457.35,41.99,43.8,37.35,37.35,22491.45,22510.14,22516.02,22532.93,22532.93,22592.37,22439.67,22554.19,22477.84,22600.76,22513.36,22425.96,True,-28.04,22495.48,22625.6,22560.54,22494.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:45:00+05:30,22464.55,22485.7,22460.4,22485.7,0,367771415.0,22473.05,8264945326035.4,272766215815279.03,12090383360.0,22560.59,22682.33,22662.04,22641.75,22535.8,36.26,40.03,9.18,9.18,22487.89,22505.18,22509.16,22529.15,22529.15,22577.33,22441.0,22543.25,22475.08,22594.37,22508.71,22423.05,True,-44.39,22482.05,22610.7,22546.38,22468.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:50:00+05:30,22478.6,22480.25,22453.15,22465.05,0,310634610.0,22466.7,6978934653157.82,279745150468436.84,12401017970.0,22558.24,22681.39,22660.87,22640.34,22534.29,41.92,40.98,30.79,30.79,22489.97,22502.3,22503.26,22526.41,22526.41,22558.77,22447.74,22531.01,22475.5,22589.93,22505.84,22421.76,True,-25.95,22484.12,22611.82,22547.97,22500.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:55:00+05:30,22484.0,22489.85,22468.15,22477.7,0,284698535.0,22479.0,6399738368265.0,286144888836701.9,12685716505.0,22556.46,22680.68,22659.98,22639.27,22531.05,44.07,42.53,46.74,46.74,22486.01,22500.32,22499.64,22524.14,22524.14,22549.77,22449.52,22524.7,22474.58,22585.81,22503.76,22421.71,True,-17.7,22486.92,22586.33,22536.62,22503.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 12:00:00+05:30,22549.35,22560.6,22480.3,22483.15,0,427738740.0,22520.45,9632868990775.72,295777757827477.56,13113455245.0,22555.29,22680.21,22659.39,22638.57,22453.15,62.82,52.67,89.53,89.53,22492.63,22505.6,22499.89,22525.47,22525.47,22551.0,22448.79,22525.44,22474.34,22594.08,22508.11,22422.13,True,45.35,22587.7,22654.68,22621.19,22535.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:05:00+05:30,22558.3,22594.5,22545.65,22549.05,0,483061590.0,22570.08,10902736410267.22,306680494237744.8,13596516835.0,22555.81,22680.42,22659.65,22638.89,22455.3,64.64,58.66,74.39,74.39,22506.96,22511.27,22501.07,22527.18,22527.18,22556.46,22445.68,22528.77,22473.37,22599.45,22512.89,22426.32,True,51.32,22577.55,22596.2,22586.87,22546.26,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,WAIT
2026-03-30 12:10:00+05:30,22567.1,22578.1,22553.8,22557.55,0,304585820.0,22565.95,6873268444318.42,313553762682063.2,13901102655.0,22556.04,22680.51,22659.76,22639.02,22460.87,66.47,62.56,78.31,78.31,22527.47,22517.25,22502.97,22529.23,22529.23,22564.65,22441.28,22533.81,22472.13,22602.72,22518.05,22433.38,True,56.59,22583.03,22612.0,22597.52,22544.78,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,WAIT
2026-03-30 12:15:00+05:30,22555.3,22577.45,22550.85,22566.9,0,284097715.0,22564.15,6410423289453.74,319964185971516.94,14185200370.0,22556.2,22680.57,22659.85,22639.12,22466.21,61.67,62.12,65.67,65.67,22542.81,22521.32,22503.82,22530.55,22530.55,22567.97,22439.66,22535.89,22471.74,22604.69,22521.6,22438.5,True,42.59,22560.47,22574.17,22567.32,22543.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:20:00+05:30,22531.3,22594.1,22531.05,22555.35,0,292595765.0,22562.58,6601713949642.48,326565899921159.44,14477796135.0,22556.33,22680.63,22659.91,22639.19,22471.34,52.94,57.53,0.39,0.39,22552.27,22522.39,22504.66,22530.59,22530.59,22569.83,22439.48,22537.24,22472.07,22607.76,22522.52,22437.28,True,17.71,22547.53,22586.15,22566.84,22542.51,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,WAIT
2026-03-30 12:25:00+05:30,22519.15,22534.6,22502.85,22531.15,0,316563555.0,22518.72,7128607516409.74,333694507437569.2,14794359690.0,22555.52,22680.3,22659.51,22638.71,22476.27,48.99,53.26,17.86,17.86,22546.23,22522.04,22504.25,22530.02,22530.02,22568.92,22439.57,22536.58,22471.91,22606.36,22522.2,22438.04,True,5.93,22529.77,22543.7,22536.74,22520.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:30:00+05:30,22517.4,22523.5,22508.0,22519.85,0,241317505.0,22515.75,5433444613203.75,339127952050772.94,15035677195.0,22554.88,22680.05,22659.19,22638.33,22481.0,48.4,50.83,15.95,15.95,22538.05,22521.55,22505.45,22529.4,22529.4,22570.16,22440.73,22537.8,22473.09,22603.24,22521.74,22440.24,True,3.8,22534.19,22534.54,22534.37,22519.93,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:35:00+05:30,22565.6,22569.45,22514.05,22516.65,0,356079295.0,22541.75,8026650448066.25,347154602498839.2,15391756490.0,22554.58,22679.93,22659.04,22638.15,22485.54,62.34,56.59,68.77,68.77,22537.75,22526.24,22509.22,22531.16,22531.16,22578.79,22439.64,22544.01,22474.43,22608.88,22525.92,22442.96,False,48.03,22593.23,22616.93,22605.08,22544.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:40:00+05:30,22557.05,22579.3,22555.8,22564.65,0,256435905.0,22567.55,5787130308223.3,352941732807062.5,15648192395.0,22554.79,22680.01,22659.14,22638.27,22489.9,59.15,57.87,70.9,70.9,22538.1,22529.51,22511.86,22532.41,22532.41,22584.57,22439.14,22548.21,22475.5,22610.05,22528.88,22447.72,False,36.68,22569.35,22563.6,22566.48,22545.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:45:00+05:30,22530.55,22560.7,22530.55,22557.35,0,251241375.0,22545.62,5664393825234.38,358606126632296.9,15899433770.0,22554.65,22679.95,22659.07,22638.19,22494.08,50.2,54.03,31.63,31.63,22537.95,22529.62,22514.77,22532.32,22532.32,22585.45,22444.08,22550.11,22479.42,22609.17,22529.04,22448.92,False,8.64,22540.3,22539.2,22539.75,22534.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:50:00+05:30,22503.95,22533.05,22484.05,22530.1,0,294244060.0,22508.55,6623007366591.17,365229133998888.0,16193677830.0,22553.81,22679.62,22658.65,22637.68,22594.5,42.87,48.45,20.89,20.89,22534.91,22526.9,22516.04,22530.98,22530.98,22584.87,22447.2,22550.46,22481.62,22607.67,22526.65,22445.64,True,-17.4,22524.37,22513.32,22518.84,22506.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:55:00+05:30,22505.8,22506.7,22491.75,22501.75,0,213534750.0,22499.22,4804366302156.74,370033500301044.75,16407212580.0,22553.1,22679.34,22658.3,22637.26,22592.29,43.51,45.98,22.83,22.83,22532.59,22524.66,22517.26,22529.8,22529.8,22584.34,22450.18,22550.8,22483.72,22603.13,22524.67,22446.21,True,-15.16,22524.18,22519.35,22521.76,22514.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:00:00+05:30,22491.35,22511.4,22486.15,22506.1,0,258017705.0,22498.78,5805082391599.54,375838582692644.3,16665230285.0,22552.26,22679.0,22657.88,22636.75,22590.13,39.59,42.78,9.52,9.52,22517.74,22521.13,22517.71,22528.0,22528.0,22583.92,22451.5,22550.82,22484.61,22598.56,22521.49,22444.43,True,-28.25,22516.38,22496.4,22506.39,22495.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:05:00+05:30,22495.8,22504.9,22485.35,22490.85,0,261880850.0,22495.12,5891042455856.25,381729625148500.56,16927111135.0,22551.37,22678.65,22657.43,22636.22,22588.0,41.42,42.1,23.98,23.98,22505.49,22518.45,22519.09,22526.51,22526.51,22582.03,22456.16,22550.56,22487.62,22594.21,22519.05,22443.88,True,-23.27,22510.26,22505.13,22507.7,22509.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-30 13:10:00+05:30,22499.2,22506.95,22481.45,22495.3,0,227295640.0,22494.2,5112833407713.28,386842458556213.8,17154406775.0,22550.62,22678.34,22657.06,22635.77,22585.93,42.91,42.5,59.27,59.27,22499.22,22516.42,22518.86,22525.26,22525.26,22582.07,22455.66,22550.46,22487.26,22591.11,22517.16,22443.2,True,-18.81,22505.62,22504.63,22505.12,22510.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 13:15:00+05:30,22484.95,22516.35,22479.1,22498.55,0,265186570.0,22497.72,5966094421964.75,392808552978178.56,17419593345.0,22549.81,22678.02,22656.65,22635.28,22581.75,38.32,40.41,15.7,15.7,22495.42,22513.09,22517.3,22523.42,22523.42,22582.3,22452.3,22549.8,22484.8,22588.07,22514.09,22440.11,True,-30.74,22502.15,22499.77,22500.96,22491.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 13:20:00+05:30,22484.35,22495.05,22482.2,22485.3,0,274299960.0,22488.62,6168628937955.0,398977181916133.6,17693893305.0,22548.86,22677.64,22656.18,22634.72,22575.59,38.12,39.27,14.09,14.09,22491.13,22510.05,22517.18,22536.64,22521.65,22582.42,22451.95,22549.8,22484.56,22582.83,22511.26,22439.69,True,-29.87,22513.57,22490.35,22501.96,22486.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 13:25:00+05:30,22476.45,22486.4,22456.55,22484.25,0,319147785.0,22471.48,7171721658933.53,406148903575067.1,18013041090.0,22547.49,22677.09,22655.49,22633.89,22569.8,35.47,37.37,33.28,33.28,22488.15,22506.5,22517.78,22535.72,22519.61,22581.18,22454.37,22549.48,22486.07,22578.92,22507.94,22436.97,False,-36.41,22500.83,22477.2,22489.01,22499.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-30 13:30:00+05:30,22485.8,22486.05,22464.05,22476.2,0,249689990.0,22475.05,5611795204819.8,411760698779886.94,18262731080.0,22546.5,22676.7,22655.0,22633.3,22560.74,40.94,39.15,48.91,48.91,22486.15,22504.32,22518.14,22534.85,22518.09,22580.68,22455.59,22549.41,22486.86,22575.46,22505.83,22436.21,False,-26.19,22501.57,22495.19,22498.38,22504.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:35:00+05:30,22493.65,22502.1,22474.25,22485.6,0,276054515.0,22488.17,6207962188943.23,417968660968830.2,18538785595.0,22545.63,22676.35,22654.56,22632.78,22552.4,45.31,42.23,81.45,81.45,22485.04,22503.19,22518.62,22533.11,22517.0,22580.2,22457.04,22549.41,22487.83,22573.6,22504.67,22435.74,False,-18.0,22499.58,22518.35,22508.96,22535.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:40:00+05:30,22462.05,22500.5,22454.85,22494.35,0,326189435.0,22477.67,7331980044654.75,425300641013484.9,18864975030.0,22544.46,22675.88,22653.98,22632.07,22544.74,33.93,38.08,15.24,15.24,22480.46,22498.85,22514.25,22528.68,22514.57,22578.96,22449.55,22546.61,22481.9,22570.66,22500.61,22430.56,False,-45.38,22484.45,22497.7,22491.07,22537.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
