Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 10:05:00+05:30,23994.6,24015.0,23987.15,24011.45,0,203561930,24001.08,4885705188832.94,64701010300146.81,2692907470,24026.45,24124.72,24108.34,24091.96,23982.23,18.61,19.65,10.91,10.91,24026.81,24024.47,,24026.03,24026.03,,,,,,,,False,,12039.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:10:00+05:30,23986.0,24002.95,23978.5,23994.6,0,226716710,23990.72,5439098153953.54,70140108454100.35,2919624180,24023.68,24123.61,24106.96,24090.3,24055.45,17.88,18.77,9.82,9.82,24016.8,24018.98,,24021.91,24021.91,,,,,,,,False,,12030.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23986.95,23987.25,23970.1,23986.1,0,244103145,23978.67,5853269932756.48,75993378386856.83,3163727325,24020.2,24122.22,24105.22,24088.22,24053.91,18.28,18.52,20.11,20.11,24004.61,24014.57,,24018.53,24018.53,,,,,,,,False,,12020.27,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:20:00+05:30,23979.05,23994.45,23967.15,23987.3,0,186320475,23980.8,4468114010489.28,80461492397346.11,3350047800,24018.01,24121.35,24104.12,24086.9,24050.56,17.49,18.01,24.87,24.87,23991.81,24009.83,,24014.92,24014.92,,,,,,,,False,,12019.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:25:00+05:30,23954.4,23980.3,23945.2,23978.5,0,228022575,23962.75,5464047959081.25,85925540356427.36,3578070375,24014.49,24119.94,24102.36,24084.79,24045.55,15.19,16.6,15.93,15.93,23980.2,24002.64,,24009.66,24009.66,,,,,,,,False,,12011.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:30:00+05:30,23941.35,23966.8,23939.0,23952.2,0,217678615,23952.9,5214034182264.21,91139574538691.58,3795748990,24010.96,24118.52,24100.6,24082.67,24037.53,14.09,15.35,4.24,4.24,23969.55,23994.88,,24003.99,24003.99,,,,,,,,False,,12006.01,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:35:00+05:30,23941.35,23947.45,23922.9,23941.4,0,228021310,23935.17,5457729914043.84,96597304452735.4,4023770300,24006.66,24116.81,24098.45,24080.09,24027.67,14.09,14.72,25.79,25.79,23960.62,23988.24,,23999.01,23999.01,,,,,,,,False,,11996.35,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:40:00+05:30,23937.95,23947.25,23932.0,23941.2,0,213103110,23939.62,5101608539733.75,101698912992469.16,4236873410,24003.29,24115.46,24096.76,24078.07,24015.1,13.76,14.24,26.22,26.22,23950.82,23982.12,,23994.35,23994.35,,,,,,,,False,,11996.35,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:45:00+05:30,23947.0,23950.3,23935.5,23937.25,0,225298535,23942.9,5394300381658.74,107093213374127.9,4462171945,24000.24,24114.24,24095.24,24076.24,24004.04,19.4,16.82,54.9,54.9,23944.41,23977.92,,23990.86,23990.86,,,,,,,,False,,11995.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:50:00+05:30,23928.7,23949.75,23920.1,23946.0,0,183402395,23934.92,4389722533324.6,111482935907452.5,4645574340,23997.66,24113.21,24093.95,24074.69,23994.3,16.89,16.85,28.48,28.48,23939.27,23972.11,23994.91,23986.43,23986.43,24079.54,23910.29,24037.23,23952.6,23940.44,23994.91,24049.38,False,-66.21,11991.47,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:55:00+05:30,23925.95,23930.8,23916.15,23929.7,0,186299080,23923.48,4456921492062.62,115939857399515.1,4831873420,23994.8,24112.06,24092.52,24072.98,23983.91,16.53,16.69,28.7,28.7,23936.19,23966.73,23988.0,23982.26,23982.26,24071.37,23904.63,24029.69,23946.31,23936.97,23988.34,24039.72,False,-62.22,11984.65,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,23951.9,23952.75,23915.25,23925.15,0,389900005,23934.0,9331866719670.0,125271724119185.1,5221773425,23990.26,24110.25,24090.25,24070.25,23973.07,31.99,24.34,97.73,97.73,23938.3,23965.02,23984.27,23980.23,23980.23,24067.06,23901.48,24025.66,23942.87,23933.04,23984.87,24036.71,False,-32.67,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:05:00+05:30,23926.8,23950.85,23921.45,23949.2,0,329999230,23936.15,7898910875805.58,133170634994990.69,5551772655,23987.05,24108.96,24088.64,24068.32,23962.66,26.62,25.48,30.8,30.8,23936.07,23960.66,23981.0,23976.74,23976.74,24067.56,23894.45,24024.28,23937.73,23928.09,23979.34,24030.59,False,-53.37,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:10:00+05:30,23939.0,23949.55,23926.15,23927.45,0,262040955,23937.85,6272697228186.37,139443332223177.06,5813813610,23984.83,24108.07,24087.53,24066.99,23954.13,32.79,29.14,63.33,63.33,23934.47,23958.21,23975.82,23974.35,23974.35,24059.17,23892.47,24017.49,23934.14,23925.79,23975.5,24025.21,False,-36.66,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:15:00+05:30,23935.05,23961.55,23934.2,23937.8,0,204591420,23947.88,4899529752232.5,144342861975409.56,6018405030,23983.57,24107.57,24086.9,24066.24,23915.25,31.82,30.48,42.76,42.76,23935.74,23955.61,23971.46,23971.91,23971.91,24053.71,23889.21,24012.59,23930.34,23922.76,23971.65,24020.53,False,-36.51,11984.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:20:00+05:30,23931.95,23938.6,23924.35,23934.25,0,201802260,23931.47,4829425661304.49,149172287636714.06,6220207290,23981.88,24106.89,24086.06,24065.22,23916.18,31.0,30.74,26.18,26.18,23936.94,23952.97,23967.37,23969.48,23969.48,24048.9,23885.84,24008.14,23926.61,23921.6,23967.87,24014.13,False,-35.67,11984.65,12032.96,12008.81,,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-05 11:25:00+05:30,23935.15,23940.15,23929.45,23932.0,0,178990625,23934.8,4284104776290.89,153456392413004.94,6399197915,23980.57,24106.37,24085.4,24064.43,23917.08,32.99,31.87,29.03,29.03,23933.59,23951.0,23962.33,23967.45,23967.45,24038.26,23886.4,24000.29,23924.36,23921.36,23964.75,24008.14,False,-28.39,11984.65,12026.18,12005.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23950.85,23958.95,23933.75,23935.3,0,189071300,23946.35,4527567450899.02,157983959863903.97,6588269215,23979.58,24105.98,24084.91,24063.85,23917.97,42.19,37.03,71.24,71.24,23938.4,23950.98,23957.48,23966.48,23966.48,24021.91,23893.04,23989.69,23925.26,23920.57,23963.43,24006.28,False,-9.6,11984.65,12026.18,12005.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:35:00+05:30,23939.95,23966.75,23938.45,23950.25,0,235701400,23952.6,5645661261569.14,163629621125473.12,6823970615,23978.65,24105.6,24084.44,24063.29,23918.84,38.1,37.57,36.79,36.79,23938.59,23949.77,23952.32,23964.96,23964.96,24002.95,23901.69,23977.64,23927.0,23918.37,23961.19,24004.01,True,-16.81,11984.65,12026.18,12005.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:40:00+05:30,23916.05,23941.0,23916.05,23940.25,0,244367420,23928.53,5847352014111.52,169476973139584.62,7068338035,23976.92,24104.91,24083.58,24062.25,23966.75,30.76,34.16,0.0,0.0,23934.79,23946.09,23947.5,23962.22,23962.22,23992.01,23902.99,23969.76,23925.24,23914.59,23956.89,23999.2,True,-36.15,11984.65,12017.3,12000.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:45:00+05:30,23904.4,23919.2,23892.4,23915.4,0,208784565,23905.8,4991162013198.76,174468135152783.4,7277122600,23974.88,24104.09,24082.56,24061.02,23965.74,27.82,30.99,16.14,16.14,23929.28,23941.56,23942.99,23959.03,23959.03,23985.65,23900.33,23964.32,23921.66,23909.79,23951.89,23994.0,True,-43.04,11976.39,12004.93,11990.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:50:00+05:30,23891.6,23916.6,23888.5,23902.7,0,187843920,23902.55,4489948653307.73,178958083806091.12,7464966520,23973.06,24103.36,24081.65,24059.93,23962.8,24.88,27.93,3.96,3.96,23920.57,23936.15,23938.27,23955.37,23955.37,23981.77,23894.77,23960.02,23916.52,23904.04,23946.15,23988.26,True,-50.61,11974.5,12003.4,11988.95,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-05-05 11:55:00+05:30,23888.95,23899.25,23883.5,23890.45,0,167247740,23891.38,3995778474242.5,182953862280333.62,7632214260,23971.27,24102.65,24080.75,24058.86,23958.34,24.28,26.11,9.48,9.48,23908.19,23931.05,23933.37,23951.81,23951.81,23975.85,23890.89,23954.61,23912.13,23900.36,23940.7,23981.05,True,-48.09,11968.07,11996.28,11982.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,23899.55,23905.55,23888.15,23888.15,0,275297275,23896.85,6578737847390.75,189532600127724.38,7907511535,23968.68,24101.61,24079.46,24057.3,23952.36,31.67,28.89,44.96,44.96,23900.11,23927.66,23929.4,23949.06,23949.06,23968.63,23890.16,23949.01,23909.78,23897.79,23936.78,23975.77,True,-33.54,11968.07,11996.28,11982.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 12:05:00+05:30,23919.6,23926.25,23899.45,23900.3,0,246799520,23912.85,5901679805425.94,195434279933150.3,8154311055,23966.99,24100.94,24078.61,24056.29,23946.85,43.41,36.15,84.44,84.44,23900.82,23926.79,23927.66,23947.52,23947.52,23965.28,23890.03,23946.47,23908.84,23896.04,23935.15,23974.25,True,-11.8,11968.07,11996.28,11982.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:10:00+05:30,23946.45,23949.3,23919.0,23919.0,0,179196545,23934.15,4288917057510.4,199723196990660.72,8333507600,23966.28,24100.65,24078.26,24055.86,23883.5,55.06,45.6,95.67,95.67,23909.23,23928.9,23927.91,23947.47,23947.47,23965.99,23889.83,23946.95,23908.87,23896.51,23936.22,23975.93,True,14.38,23946.45,11996.28,17971.36,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,23954.75,23956.5,23943.6,23945.95,0,166443475,23950.05,3986329515915.26,203709526506575.97,8499951075,23965.96,24100.53,24078.1,24055.67,23884.82,58.06,51.83,97.44,97.44,23921.86,23931.66,23928.58,23947.84,23947.84,23968.1,23889.06,23948.34,23908.82,23900.22,23937.99,23975.76,True,21.47,23928.92,11996.28,17962.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:20:00+05:30,23967.25,23977.95,23950.15,23954.6,0,188970100,23964.05,4528488887996.78,208238015394572.75,8688921175,23965.92,24100.51,24078.08,24055.65,23887.68,62.32,57.07,86.37,86.37,23937.52,23935.47,23930.04,23948.81,23948.81,23973.05,23887.04,23951.55,23908.54,23902.63,23940.78,23978.92,True,31.84,23942.23,11996.28,17969.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:25:00+05:30,23943.2,23974.25,23940.85,23967.8,0,210415865,23957.55,5041048565433.9,213279063960006.62,8899337040,23965.72,24100.43,24077.98,24055.53,23893.1,51.08,54.08,41.05,41.05,23946.25,23936.29,23929.86,23948.53,23948.53,23972.57,23887.14,23951.21,23908.5,23901.72,23941.01,23980.29,True,7.77,23942.23,11996.28,17969.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,23955.4,23958.7,23933.8,23943.9,0,254483460,23946.25,6093924554025.0,219372988514031.62,9153820500,23965.18,24100.21,24077.71,24055.2,23898.19,55.65,54.86,48.92,48.92,23953.41,23938.33,23931.19,23948.87,23948.87,23975.4,23886.98,23953.29,23909.09,23903.28,23942.38,23981.48,True,18.62,23942.23,11996.28,17969.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:35:00+05:30,23961.95,23973.2,23949.4,23954.5,0,334239785,23961.3,8008819695039.29,227381808209070.9,9488060285,23965.05,24100.16,24077.64,24055.12,23902.98,58.01,56.44,63.76,63.76,23956.51,23940.84,23932.99,23949.51,23949.51,23979.19,23886.79,23956.09,23909.89,23905.47,23944.24,23983.02,True,23.33,23942.23,11996.28,17969.25,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 12:40:00+05:30,23952.85,23974.45,23951.25,23962.5,0,324896935,23962.85,7785456391951.88,235167264601022.84,9812957220,23964.97,24100.13,24077.6,24055.08,23907.47,53.55,54.99,46.86,46.86,23956.13,23942.12,23933.04,23949.67,23949.67,23979.32,23886.76,23956.18,23909.9,23906.66,23945.06,23983.46,True,13.8,23942.23,11996.28,17969.25,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 12:45:00+05:30,23978.1,23983.7,23952.55,23952.55,0,228319630,23968.12,5472393431793.75,240639658032816.6,10041276850,23965.05,24100.16,24077.64,24055.12,23911.7,62.55,58.77,88.78,88.78,23958.3,23945.94,23935.6,23951.03,23951.03,23985.94,23885.27,23960.77,23910.44,23909.02,23948.21,23987.4,True,36.2,23947.65,11996.28,17971.97,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:50:00+05:30,23983.15,23996.55,23977.6,23977.6,0,265867965,23987.08,6377394868479.71,247017052901296.28,10307144815,23965.61,24100.39,24077.92,24055.46,23917.46,64.11,61.44,71.58,71.58,23966.29,23949.88,23937.81,23952.55,23952.55,23992.46,23883.16,23965.13,23910.49,23913.37,23951.54,23989.7,False,38.48,23959.96,11996.28,17978.12,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-05 12:55:00+05:30,24011.9,24014.25,23978.6,23983.6,0,220413490,23996.42,5289135738723.74,252306188640020.03,10527558305,23966.26,24100.64,24078.25,24055.85,23925.37,71.68,66.56,96.27,96.27,23977.59,23956.45,23941.65,23955.34,23955.34,24005.52,23877.79,23973.58,23909.72,23917.66,23957.28,23996.91,False,62.43,23978.41,24011.9,23995.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:00:00+05:30,24019.8,24025.85,24010.65,24012.6,0,272782235,24018.25,6551751915788.75,258857940555808.8,10800340540,23967.57,24101.17,24078.9,24056.64,23936.04,73.42,69.99,91.75,91.75,23989.16,23963.16,23946.04,23958.34,23958.34,24018.59,23873.5,23982.32,23909.77,23925.22,23963.24,24001.26,False,65.16,23993.02,23970.65,23981.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:05:00+05:30,24065.8,24075.05,24014.8,24018.95,0,366481665,24044.93,8812024435113.93,267669964990922.72,11166822205,23970.11,24102.19,24080.17,24058.16,23948.61,81.03,75.51,90.51,90.51,24011.75,23974.02,23952.58,23963.31,23963.31,24042.45,23862.7,23997.52,23907.64,23930.0,23973.01,24016.01,False,103.01,24025.75,24003.48,24014.62,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:10:00+05:30,24068.8,24079.0,24052.45,24066.35,0,330993850,24065.72,7965606841496.78,275635571832419.53,11497816055,23972.86,24103.29,24081.55,24059.81,23968.84,81.42,78.46,89.84,89.84,24029.89,23984.05,23958.48,23968.16,23968.16,24062.27,23854.68,24010.37,23906.58,23939.43,23982.13,24024.83,False,98.5,24038.41,24016.22,24027.32,,,,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-05 13:15:00+05:30,24040.4,24080.95,24037.0,24067.35,0,464430120,24058.97,11173712464908.98,286809284297328.5,11962246175,23976.21,24104.62,24083.22,24061.82,23988.67,66.79,72.62,42.32,42.32,24041.34,23990.01,23963.5,23971.46,23971.46,24073.08,23853.91,24018.29,23908.71,23942.76,23987.68,24032.59,False,64.81,24038.41,24016.22,24027.32,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:20:00+05:30,24041.4,24059.45,24031.95,24041.7,0,293489735,24045.7,7057165891600.64,293866450188929.1,12255735910,23977.87,24105.29,24084.05,24062.82,24007.13,67.02,69.82,40.21,40.21,24047.24,23995.44,23969.76,23972.92,23974.63,24082.22,23857.31,24025.99,23913.54,23948.23,23992.8,24037.36,False,60.12,24038.41,24016.22,24027.32,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 13:25:00+05:30,24039.95,24048.4,24030.6,24039.75,0,217195880,24039.5,5221280357260.0,299087730546189.1,12472931790,23978.94,24105.72,24084.59,24063.46,24021.89,66.26,68.04,18.57,18.57,24051.27,24000.14,23976.54,23972.44,23977.57,24088.75,23864.33,24032.65,23920.44,23954.42,23997.29,24040.15,False,53.04,24038.41,24016.22,24027.32,,12008.81,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24024.65,24041.6,24016.65,24041.4,0,264678205,24029.12,6359985672720.62,305447716218909.75,12737609995,23979.99,24106.14,24085.11,24064.09,24080.95,58.36,63.2,12.44,12.44,24043.04,24002.73,23983.2,23972.4,23979.68,24089.84,23876.55,24036.52,23929.87,23957.55,23999.89,24042.24,False,33.11,24038.41,24016.22,24027.32,12104.34,12005.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:35:00+05:30,24037.75,24047.55,24022.1,24025.9,0,201214530,24034.83,4836156055306.96,310283872274216.7,12938824525,23980.84,24106.48,24085.54,24064.6,24079.66,62.65,62.92,49.3,49.3,24036.83,24006.42,23990.64,23973.32,23982.27,24090.12,23891.15,24040.38,23940.89,23961.55,24003.5,24045.45,False,40.68,24038.41,24016.22,24027.32,12101.71,12005.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:40:00+05:30,24050.45,24056.7,24033.1,24037.1,0,268018245,24044.9,6444471742158.56,316728344016375.25,13206842770,23982.14,24107.0,24086.19,24065.38,24078.4,66.42,64.67,84.39,84.39,24038.84,24011.07,23998.18,23973.47,23985.29,24091.26,23905.1,24044.72,23951.64,23966.64,24007.97,24049.29,False,47.38,24038.41,24016.22,24027.32,12101.71,12005.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:45:00+05:30,24045.8,24062.15,24037.8,24051.15,0,218129835,24049.98,5246017206314.58,321974361222689.8,13424972605,23983.24,24107.44,24086.74,24066.04,24077.17,63.77,64.22,64.07,64.07,24039.72,24014.73,24004.49,23973.94,23987.96,24092.09,23916.89,24048.29,23960.69,23970.7,24011.57,24052.44,False,37.77,24038.41,24016.22,24027.32,12101.71,12000.98,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-05 13:50:00+05:30,24030.25,24050.3,24020.5,24045.55,0,286885885,24035.4,6895417112393.8,328869778335083.6,13711858490,23984.33,24107.87,24087.28,24066.69,24075.96,55.44,59.83,23.41,23.41,24037.78,24016.37,24008.68,23974.27,23989.82,24092.53,23924.83,24050.6,23966.76,23972.12,24013.35,24054.58,False,19.23,24038.41,24016.22,24027.32,12097.65,11990.66,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:55:00+05:30,24038.1,24054.5,24029.25,24030.55,0,309365320,24041.88,7437722352775.0,336307500687858.6,14021223810,23985.6,24108.38,24087.92,24067.46,24074.77,58.52,59.17,42.26,42.26,24040.47,24018.66,24012.85,23974.31,23991.93,24093.64,23932.06,24053.24,23972.45,23974.79,24015.71,24056.62,False,23.82,24038.41,24016.22,24027.32,12097.65,11988.95,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
