Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-30 11:45:00+05:30,23930.0,23937.7,23923.8,23931.45,0,183051330,23930.75,4380555615397.5,194335903816132.56,8129822800,23904.08,24153.73,24112.12,24070.51,23920.68,47.57,49.5,17.17,17.17,23946.18,23925.86,23916.27,23913.28,23913.28,23981.63,23850.92,23948.95,23883.59,23877.24,23921.89,23966.55,False,10.92,23959.35,12018.58,17988.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:50:00+05:30,23940.8,23941.6,23928.3,23929.95,0,171223360,23934.95,4098222593874.06,198434126410006.62,8301046160,23904.71,24153.98,24112.44,24070.89,23923.8,51.37,50.43,55.56,55.56,23939.03,23927.48,23918.82,23914.78,23914.78,23983.81,23853.84,23951.32,23886.33,23881.39,23923.69,23966.0,False,19.54,23959.35,12018.58,17988.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 11:55:00+05:30,23946.15,23951.0,23938.2,23940.5,0,186267565,23944.6,4460102264138.23,202894228674144.88,8487313725,23905.59,24154.33,24112.87,24071.42,23928.3,53.26,51.85,66.12,66.12,23938.99,23929.5,23921.58,23916.46,23916.46,23986.27,23856.89,23953.93,23889.24,23885.73,23925.83,23965.93,False,22.44,23959.35,12018.58,17988.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 12:00:00+05:30,23935.1,23948.6,23930.35,23946.25,0,177298880,23939.47,4244442036030.62,207138670710175.53,8664612605,23906.28,24154.61,24113.22,24071.83,23998.55,48.85,50.35,41.54,41.54,23936.93,23930.1,23923.7,23917.44,23917.44,23987.18,23860.21,23955.44,23891.96,23887.83,23926.72,23965.6,False,9.89,23959.35,12018.58,17988.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:05:00+05:30,23927.9,23936.1,23927.05,23934.1,0,207337570,23931.58,4961914647268.37,212100585357443.84,8871950175,23906.87,24154.85,24113.52,24072.19,23997.19,46.06,48.2,3.55,3.55,23935.99,23929.86,23925.52,23917.99,23917.99,23987.17,23863.87,23956.35,23894.69,23890.35,23926.83,23963.31,False,1.73,23959.35,12016.43,17987.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:10:00+05:30,23925.9,23936.05,23922.95,23927.7,0,189848560,23929.5,4542981116520.0,216643566473963.84,9061798735,23907.35,24155.03,24113.75,24072.47,23994.38,45.25,46.73,10.52,10.52,23935.17,23929.44,23926.86,23918.39,23918.39,23987.24,23866.48,23957.05,23896.67,23891.86,23926.74,23961.62,False,-0.9,23959.35,12013.61,17986.48,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 12:15:00+05:30,23925.15,23932.8,23918.4,23924.95,0,239051945,23925.6,5719461355361.5,222363027829325.38,9300850680,23907.82,24155.22,24113.99,24072.75,23990.09,44.92,45.82,22.35,22.35,23932.04,23928.98,23928.39,23918.74,23918.74,23986.85,23869.94,23957.62,23899.17,23892.98,23926.59,23960.2,False,-2.34,23959.35,12009.43,17984.39,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 12:20:00+05:30,23937.45,23937.45,23920.3,23925.3,0,177845195,23928.88,4255635440505.62,226618663269830.97,9478695875,23908.21,24155.38,24114.19,24072.99,23984.36,51.5,48.66,100.0,100.0,23930.3,23929.88,23930.74,23919.67,23919.67,23986.5,23874.98,23958.62,23902.86,23894.76,23927.62,23960.48,False,8.27,23959.35,12009.43,17984.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:25:00+05:30,23933.15,23938.6,23928.8,23937.15,0,180467155,23933.7,4319246782870.99,230937910052701.97,9659163030,23908.69,24155.57,24114.42,24073.28,23979.08,49.19,48.92,73.02,73.02,23929.91,23930.23,23931.64,23920.34,23920.34,23986.91,23876.37,23959.28,23904.01,23897.02,23928.15,23959.28,False,3.25,23959.35,12009.43,17984.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23921.5,23937.9,23911.55,23933.15,0,209938355,23924.73,5022717533338.13,235960627586040.1,9869101385,23909.03,24155.71,24114.59,24073.48,23974.23,43.27,46.09,36.78,36.78,23928.63,23929.3,23932.37,23920.4,23920.4,23986.65,23878.09,23959.51,23905.23,23895.59,23927.52,23959.45,False,-8.44,23921.5,12008.39,17964.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:35:00+05:30,23944.65,23946.25,23917.55,23921.2,0,203433780,23931.9,4868556959048.32,240829184545088.44,10072535165,23909.49,24155.89,24114.83,24073.76,23967.96,55.29,50.69,95.39,95.39,23932.38,23930.93,23935.67,23921.58,23921.58,23983.89,23887.45,23959.78,23911.56,23896.16,23929.15,23962.14,False,12.24,23938.02,12008.39,17973.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:40:00+05:30,23951.05,23956.2,23941.7,23945.1,0,180675880,23948.95,4326997475172.97,245156182020261.4,10253211045,23910.19,24156.17,24115.17,24074.18,23962.32,58.06,54.38,88.47,88.47,23937.56,23933.07,23939.07,23923.0,23923.0,23980.81,23897.33,23959.94,23918.2,23899.32,23931.23,23963.15,False,15.9,23938.02,12008.39,17973.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:45:00+05:30,23948.1,23962.6,23946.3,23950.55,0,235624565,23954.45,5644256907084.67,250800438927346.1,10488835610,23911.18,24156.57,24115.67,24074.77,23911.55,56.25,55.31,71.6,71.6,23939.69,23934.67,23941.86,23924.2,23924.2,23977.43,23906.3,23959.65,23924.08,23901.63,23932.84,23964.05,True,10.75,23938.02,12008.39,17973.2,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-30 12:50:00+05:30,23946.3,23951.45,23934.2,23947.6,0,143775280,23942.82,3442386256041.56,254242825183387.62,10632610890,23911.61,24156.74,24115.88,24075.03,23912.57,55.08,55.2,63.82,63.82,23942.32,23935.9,23942.28,23925.25,23925.25,23977.85,23906.7,23960.06,23924.49,23903.42,23934.12,23964.82,True,8.1,23938.02,12008.39,17973.2,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-30 12:55:00+05:30,23952.45,23964.35,23940.4,23946.4,0,383429145,23952.38,9184038666969.38,263426863850357.0,11016040035,23913.03,24157.31,24116.59,24075.88,23913.57,58.42,56.81,60.53,60.53,23948.51,23937.65,23943.18,23926.52,23926.52,23978.82,23907.53,23961.0,23925.36,23904.67,23935.87,23967.06,True,12.93,23938.02,12008.39,17973.2,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-30 13:00:00+05:30,23945.15,23954.3,23938.1,23951.95,0,169035185,23946.2,4047750380061.68,267474614230418.7,11185075220,23913.53,24157.51,24116.84,24076.18,23915.6,53.14,54.97,36.32,36.32,23948.61,23938.45,23940.58,23927.39,23927.39,23965.75,23915.42,23953.17,23928.0,23906.21,23936.75,23967.29,True,6.48,23938.02,12008.39,17973.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:05:00+05:30,23933.65,23947.8,23931.35,23945.9,0,158013625,23939.58,3782779057571.41,271257393287990.1,11343088845,23913.89,24157.65,24117.03,24076.4,23917.55,45.81,50.39,6.97,6.97,23945.13,23937.94,23938.44,23927.68,23927.68,23957.19,23919.69,23947.82,23929.06,23906.47,23936.46,23966.44,True,-3.8,23938.02,12008.39,17973.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:10:00+05:30,23934.0,23941.95,23929.15,23932.95,0,156259950,23935.55,3740167815702.98,274997561103693.1,11499348795,23914.19,24157.77,24117.17,24076.58,23919.42,46.07,48.23,13.78,13.78,23942.31,23937.52,23937.82,23927.97,23927.97,23956.29,23919.36,23947.06,23928.59,23907.27,23936.22,23965.18,True,-3.02,23938.02,12008.39,17973.2,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:15:00+05:30,23927.75,23944.85,23923.95,23933.2,0,171932255,23934.4,4115095263330.44,279112656367023.53,11671281050,23914.48,24157.89,24117.32,24076.75,23921.22,42.09,45.16,12.52,12.52,23938.6,23936.49,23936.94,23927.96,23927.96,23955.57,23918.31,23946.25,23927.63,23906.23,23935.42,23964.6,True,-8.43,23938.02,12008.39,17973.2,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-30 13:20:00+05:30,23919.5,23931.6,23913.05,23927.4,0,162255280,23922.33,3881523572816.48,282994179939840.0,11833536330,23914.59,24157.93,24117.38,24076.82,23964.35,37.31,41.24,18.56,18.56,23932.01,23934.7,23936.28,23917.48,23927.58,23956.42,23916.15,23946.35,23926.22,23904.85,23933.9,23962.95,True,-15.59,23937.02,12002.55,17969.79,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:25:00+05:30,23935.15,23941.6,23917.15,23918.95,0,206117010,23929.38,4932251226168.75,287926431166008.75,12039653340,23914.84,24158.03,24117.5,24076.97,23963.32,49.54,45.39,69.5,69.5,23930.01,23934.74,23936.54,23917.34,23927.92,23956.47,23916.62,23946.5,23926.58,23904.24,23934.02,23963.8,True,-0.13,23937.02,12002.55,17969.79,,17996.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:30:00+05:30,23937.35,23945.0,23929.9,23934.25,0,178824745,23937.45,4280608427126.96,292207039593135.7,12218478085,23915.17,24158.17,24117.67,24077.17,23962.32,51.05,48.22,76.06,76.06,23930.75,23935.02,23936.37,23918.06,23928.34,23956.2,23916.54,23946.28,23926.46,23905.24,23934.34,23963.44,True,2.0,23937.02,12002.55,17969.79,12042.11,18000.92,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 13:35:00+05:30,23937.55,23942.05,23932.85,23936.85,0,147223835,23937.45,3524163217875.4,295731202811011.1,12365701920,23915.44,24158.27,24117.8,24077.33,23961.33,51.2,49.71,76.68,76.68,23931.46,23935.29,23935.94,23918.87,23928.75,23955.24,23916.64,23945.59,23926.29,23907.0,23934.64,23962.29,True,2.26,23937.02,12002.55,17969.79,12037.02,17996.58,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:40:00+05:30,23946.8,23954.95,23934.15,23938.05,0,208077100,23944.55,4982312484164.94,300713515295176.06,12573779020,23915.92,24158.46,24118.04,24077.62,23960.37,57.89,53.8,78.44,78.44,23935.27,23936.5,23936.52,23920.34,23929.55,23956.42,23916.63,23946.47,23926.58,23907.82,23935.8,23963.78,True,10.64,23937.02,12002.55,17969.79,12037.02,17990.16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:45:00+05:30,23940.5,23947.6,23935.4,23946.65,0,207891420,23941.5,4977232431930.0,305690747727106.06,12781670440,23916.34,24158.63,24118.25,24077.87,23959.42,52.39,53.09,42.32,42.32,23939.47,23936.92,23937.16,23921.65,23930.04,23956.69,23917.62,23946.92,23927.39,23909.19,23936.25,23963.31,True,3.8,23937.02,12002.55,17969.79,12036.96,17990.16,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 13:50:00+05:30,23931.1,23947.8,23930.0,23940.1,0,218185055,23938.9,5223110298368.04,310913858025474.1,12999855495,23916.72,24158.78,24118.44,24078.09,23958.49,45.18,49.14,4.41,4.41,23938.66,23936.31,23937.42,23922.86,23930.08,23956.46,23918.37,23946.94,23927.89,23908.73,23935.76,23962.78,True,-5.49,23937.02,12002.55,17969.79,12034.85,17988.96,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:55:00+05:30,23929.4,23932.75,23916.4,23930.9,0,185692980,23924.58,4442625663251.66,315356483688725.75,13185548475,23916.83,24158.83,24118.49,24078.16,23957.58,43.95,46.55,33.72,33.72,23937.07,23935.58,23937.63,23924.32,23930.05,23956.18,23919.08,23946.9,23928.35,23908.36,23935.15,23961.94,True,-6.99,23937.02,11995.8,17966.41,12027.33,17988.96,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
