Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 10:45:00+05:30,24082.65,24115.5,24081.85,24115.5,0,203623090,24098.67,4907046628635.62,136510682951172.23,5670007145,24075.93,24109.95,24104.28,24098.61,24058.21,46.84,52.62,2.26,2.26,24102.52,24086.11,,24081.35,24081.35,,,,,,,,False,,12056.49,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:50:00+05:30,24056.75,24084.05,24047.4,24083.85,0,287293050,24065.73,6913915704047.02,143424598655219.28,5957300195,24075.44,24109.75,24104.03,24098.31,24120.0,38.39,45.5,13.54,13.54,24091.44,24082.65,24077.56,24079.6,24079.6,24124.31,24030.82,24100.94,24054.19,24030.63,24077.56,24124.5,True,-20.82,12056.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:55:00+05:30,24066.35,24073.25,24051.2,24057.65,0,208022540,24062.22,5005485081292.7,148430083736511.97,6165322735,24074.99,24109.57,24103.81,24098.05,24118.55,42.7,44.1,27.44,27.44,24083.64,24080.75,24076.68,24078.68,24078.68,24123.58,24029.78,24100.13,24053.23,24030.88,24076.5,24122.11,False,-10.24,12056.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:00:00+05:30,24084.8,24088.85,24058.15,24066.9,0,165275495,24073.5,3978759628882.5,152408843365394.47,6330598230,24074.95,24109.56,24103.79,24098.02,24117.13,50.23,47.16,54.92,54.92,24080.57,24081.21,24076.92,24079.09,24079.09,24123.94,24029.89,24100.43,24053.41,24031.63,24077.29,24122.94,False,7.7,12056.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:05:00+05:30,24078.0,24090.9,24068.85,24085.5,0,246886310,24079.88,5944991484011.25,158353834849405.72,6577484540,24075.14,24109.63,24103.88,24098.13,24115.73,47.63,47.4,70.34,70.34,24073.71,24080.85,24077.58,24079.02,24079.02,24124.25,24030.9,24100.92,24054.24,24032.9,24077.36,24121.81,False,0.53,12056.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:10:00+05:30,24073.0,24086.15,24070.35,24078.65,0,176690525,24078.25,4254398633581.25,162608233482986.97,6754175065,24075.22,24109.66,24103.92,24098.18,24114.36,45.68,46.54,54.91,54.91,24071.78,24079.96,24080.37,24078.64,24078.64,24117.52,24043.22,24098.95,24061.8,24034.46,24076.94,24119.42,True,-5.66,12056.49,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 11:15:00+05:30,24078.55,24084.25,24070.95,24072.45,0,209920370,24077.6,5054378618711.86,167662612101698.8,6964095435,24075.29,24109.69,24103.96,24098.22,24113.02,48.32,47.43,62.29,62.29,24076.14,24079.8,24081.3,24078.63,24078.63,24117.22,24045.37,24099.26,24063.33,24036.76,24077.09,24117.43,True,-0.64,12056.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:20:00+05:30,24063.3,24079.6,24062.8,24079.6,0,227730800,24071.2,5481753677438.67,173144365779137.5,7191826235,24075.16,24109.64,24103.89,24098.15,24111.71,42.01,44.72,1.78,1.78,24075.53,24077.96,24079.76,24077.7,24077.7,24116.02,24043.5,24097.89,24061.63,24036.89,24075.78,24114.67,True,-14.47,12056.49,12093.02,12074.76,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:25:00+05:30,24061.2,24068.9,24056.5,24065.2,0,262807655,24062.7,6323861811298.12,179468227590435.62,7454633890,24074.72,24109.46,24103.67,24097.88,24110.43,41.17,42.94,15.85,15.85,24070.81,24076.11,24078.68,24076.72,24076.72,24115.84,24041.53,24097.26,24060.11,24037.43,24074.39,24111.35,True,-15.34,12053.95,12083.8,12068.88,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:30:00+05:30,24027.9,24065.1,24018.65,24062.3,0,383374530,24041.88,9217042528443.75,188685270118879.38,7838008420,24073.11,24108.82,24102.87,24096.92,24109.17,30.4,36.67,14.1,14.1,24060.79,24070.8,24076.47,24073.88,24073.88,24120.0,24032.95,24098.23,24054.71,24029.89,24069.96,24110.04,True,-45.32,12044.96,12074.6,12059.78,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:35:00+05:30,24042.2,24046.7,24027.8,24030.2,0,245093365,24037.25,5891370487846.25,194576640606725.62,8083101785,24072.03,24108.39,24102.33,24096.27,24105.54,38.21,37.44,38.64,38.64,24054.63,24067.66,24074.8,24072.07,24072.07,24120.95,24028.66,24097.88,24051.73,24028.36,24067.32,24106.28,True,-28.86,12040.68,12071.44,12056.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:40:00+05:30,24031.6,24045.05,24031.6,24042.4,0,250233555,24038.33,6015195569869.12,200591836176594.75,8333335340,24071.01,24107.98,24101.82,24095.66,24102.07,34.94,36.19,25.77,25.77,24045.24,24063.73,24073.71,24069.8,24069.8,24122.92,24024.5,24098.32,24049.11,24026.75,24063.92,24101.09,False,-37.22,12040.26,12069.27,12054.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:45:00+05:30,24026.7,24036.9,24026.2,24031.4,0,202867280,24031.55,4875215143061.48,205467051319656.2,8536202620,24070.08,24107.61,24101.35,24095.1,24098.73,33.45,34.82,17.33,17.33,24037.92,24059.7,24071.58,24067.42,24067.42,24125.1,24018.07,24098.34,24044.83,24025.21,24060.37,24095.53,False,-39.28,12034.65,12062.3,12048.47,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:50:00+05:30,24003.25,24027.15,24003.15,24027.15,0,216578285,24015.15,5201160085618.64,210668211405274.88,8752780905,24068.72,24107.06,24100.67,24094.28,24095.53,27.21,31.02,0.23,0.23,24026.33,24053.58,24068.66,24063.94,24063.94,24130.22,24007.09,24099.44,24037.87,24019.69,24054.93,24090.17,False,-58.55,12026.66,12053.01,12039.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:55:00+05:30,24011.15,24020.5,24002.2,24004.45,0,234440800,24011.35,5629240011501.56,216297451416776.44,8987221705,24067.22,24106.46,24099.92,24093.38,24089.99,32.02,31.52,20.89,20.89,24022.98,24049.0,24066.02,24061.11,24061.11,24132.75,23999.29,24099.38,24032.66,24016.27,24050.76,24085.26,False,-47.24,12025.04,12051.21,12038.13,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:00:00+05:30,24009.15,24019.25,24007.8,24012.95,0,204284960,24013.53,4905602073882.81,221203053490659.25,9191506665,24066.03,24105.99,24099.33,24092.67,24082.96,31.43,31.47,20.03,20.03,24016.37,24044.71,24061.32,24058.37,24058.37,24130.26,23992.39,24095.79,24026.86,24013.95,24046.8,24079.65,False,-44.91,12025.04,12051.21,12038.13,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-29 12:05:00+05:30,24012.95,24016.25,24006.15,24009.75,0,224428930,24011.2,5388807967849.78,226591861458509.0,9415935595,24064.72,24105.46,24098.67,24091.88,24076.5,34.03,32.75,43.09,43.09,24012.64,24041.3,24056.36,24056.01,24056.01,24124.17,23988.56,24090.27,24022.46,24012.41,24043.58,24074.74,False,-37.02,12024.02,12049.99,12037.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:10:00+05:30,23993.7,24016.6,23990.1,24015.2,0,238617390,24003.35,5727616635046.58,232319478093555.6,9654552985,24063.2,24104.86,24097.92,24090.97,24070.56,27.98,30.36,11.84,11.84,24006.04,24036.19,24050.78,24052.81,24052.81,24119.98,23981.59,24085.38,24016.19,24006.85,24038.83,24070.81,False,-51.1,12021.66,12045.43,12033.55,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:15:00+05:30,23974.2,23999.05,23973.65,23995.95,0,210487970,23986.35,5048838242542.3,237368316336097.9,9865040955,24061.56,24104.2,24097.1,24089.99,24062.51,23.26,26.81,1.21,1.21,24000.23,24029.56,24044.48,24048.82,24048.82,24117.58,23971.39,24081.03,24007.94,24000.11,24032.67,24065.23,False,-64.38,12010.82,12036.72,12023.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:20:00+05:30,23979.2,23984.15,23972.85,23974.9,0,215901400,23978.5,5176991719900.0,242545308055997.9,10080942355,24059.79,24103.49,24096.21,24088.92,24051.85,26.82,26.82,14.51,14.51,23993.84,24024.18,24037.83,24045.32,24045.32,24109.14,23966.52,24073.48,24002.18,23996.5,24027.58,24058.65,False,-53.5,12006.05,12032.17,12019.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:25:00+05:30,23968.4,23984.6,23964.85,23981.9,0,238354875,23974.72,5714492487427.0,248259800543424.9,10319297230,24057.82,24102.7,24095.22,24087.74,24040.79,24.1,25.46,6.86,6.86,23985.69,24018.23,24032.12,24041.5,24041.5,24106.54,23957.69,24069.33,23994.9,23991.0,24021.94,24052.88,False,-58.63,12004.86,12030.84,12017.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:30:00+05:30,23943.4,23975.05,23934.15,23968.45,0,234608055,23954.6,5619942251768.66,253879742795193.56,10553905285,24055.53,24101.79,24094.08,24086.37,24028.64,19.08,22.27,14.25,14.25,23971.78,24010.26,24026.45,24036.68,24036.68,24109.72,23943.18,24068.08,23984.82,23980.63,24014.46,24048.3,False,-77.06,11998.16,12020.42,12009.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:35:00+05:30,23933.6,23949.85,23933.55,23944.5,0,253241010,23941.7,6063020338578.14,259942763133771.7,10807146295,24052.86,24100.72,24092.74,24084.77,24011.63,17.47,19.87,0.1,0.1,23959.76,24002.11,24019.81,24031.67,24031.67,24110.52,23929.11,24065.17,23974.46,23973.82,24006.76,24039.7,False,-79.69,11990.85,12013.77,12002.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:40:00+05:30,23944.45,23945.35,23926.1,23934.1,0,239059920,23935.72,5722072410259.22,265664835544030.9,11046206215,24050.32,24099.71,24091.48,24083.25,23996.01,25.31,22.59,31.37,31.37,23953.81,23995.98,24012.8,24027.46,24027.46,24104.05,23921.54,24058.42,23967.17,23968.27,24000.83,24033.38,False,-62.36,11987.97,12010.67,11999.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:45:00+05:30,23945.55,23963.0,23944.35,23945.0,0,188164680,23953.67,4507235554448.09,270172071098479.0,11234370895,24048.7,24099.06,24090.67,24082.27,23982.03,26.11,24.35,39.73,39.73,23947.08,23990.63,24006.17,24023.55,24023.55,24096.72,23915.62,24051.45,23960.9,23963.45,23995.56,24027.68,False,-55.32,11987.97,12010.67,11999.32,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-29 12:50:00+05:30,23951.95,23956.6,23941.0,23946.45,0,257001855,23948.8,6154885974828.32,276326957073307.3,11491372750,24046.47,24098.16,24089.55,24080.93,23970.85,30.95,27.65,70.05,70.05,23943.79,23986.52,24000.12,24020.16,24020.16,24088.0,23912.24,24044.06,23956.18,23960.12,23991.41,24022.7,False,-43.81,11987.97,12010.67,11999.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:55:00+05:30,23963.3,23968.55,23950.85,23951.95,0,164774665,23959.7,3947951573183.05,280274908646490.38,11656147415,24045.24,24097.67,24088.94,24080.2,23926.1,38.94,33.29,87.63,87.63,23947.77,23984.06,23994.36,24017.49,24017.49,24075.44,23913.28,24034.9,23953.82,23957.9,23988.73,24019.57,False,-28.24,11987.97,12010.67,11999.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,23961.5,23970.4,23946.0,23964.25,0,282955750,23958.2,6779110504914.8,287054019151405.2,11939103165,24043.18,24096.85,24087.9,24078.96,23926.95,38.15,35.72,69.73,69.73,23953.35,23981.67,23989.27,24014.88,24014.88,24064.71,23913.82,24026.99,23951.55,23954.75,23986.14,24017.52,False,-26.2,11987.97,12010.67,11999.32,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-29 13:05:00+05:30,23979.1,23979.6,23951.85,23961.35,0,187363715,23965.72,4490307195479.42,291544326346884.56,12126466880,24041.98,24096.37,24087.31,24078.24,23928.69,49.4,42.56,98.7,98.7,23960.28,23981.4,23985.16,24013.22,24013.22,24052.64,23917.68,24018.9,23951.42,23953.11,23985.47,24017.83,False,-6.22,23979.1,12010.67,17994.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:10:00+05:30,23962.7,23979.7,23961.6,23979.05,0,225423110,23970.65,5403538339637.65,296947864686522.25,12351889990,24040.68,24095.85,24086.65,24077.46,23931.74,41.49,42.03,49.55,49.55,23963.71,23979.42,23981.9,24010.9,24010.9,24046.94,23916.86,24014.42,23949.38,23951.44,23983.3,24015.16,False,-19.9,23952.8,12010.67,17981.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 13:15:00+05:30,23950.45,23962.15,23944.8,23962.15,0,249492650,23953.48,5976216100645.85,302924080787168.06,12601382640,24038.96,24095.16,24085.79,24076.42,23935.58,36.57,39.3,16.19,16.19,23963.41,23976.36,23977.32,24008.14,24008.14,24037.19,23917.44,24007.25,23947.38,23948.78,23980.17,24011.56,False,-28.29,23952.8,12010.67,17981.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 13:20:00+05:30,23950.55,23956.7,23946.45,23951.0,0,174443665,23951.57,4178200389238.26,307102281176406.4,12775826305,24037.76,24094.68,24085.2,24075.71,23939.11,36.64,37.97,16.48,16.48,23960.86,23973.63,23973.26,24032.47,24005.53,24028.45,23918.07,24000.86,23945.67,23947.49,23977.35,24007.21,False,-24.76,23952.8,12010.67,17981.74,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 13:25:00+05:30,23965.15,23967.3,23948.3,23951.8,0,173574830,23957.8,4158471197779.34,311260752374185.7,12949401135,24036.69,24094.25,24084.66,24075.07,23942.36,46.25,42.11,58.31,58.31,23961.59,23972.74,23970.18,24030.09,24003.71,24019.36,23921.01,23994.77,23945.6,23946.46,23976.19,24005.92,False,-8.04,23952.8,12010.67,17981.74,,12074.76,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:30:00+05:30,23954.4,23981.25,23954.15,23965.65,0,236525025,23967.7,5668960887888.79,316929713262074.5,13185926160,24035.45,24093.76,24084.04,24074.32,23945.34,41.08,41.6,26.34,26.34,23956.65,23970.8,23967.74,24027.58,24001.5,24014.81,23920.67,23991.28,23944.21,23943.34,23974.11,24004.88,False,-16.53,23953.64,12010.67,17982.16,12057.01,12068.88,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-29 13:35:00+05:30,23958.8,23970.2,23948.6,23955.1,0,187365805,23959.4,4489172158532.35,321418885420606.8,13373291965,24034.39,24093.33,24083.51,24073.68,23981.25,43.96,42.78,35.49,35.49,23955.87,23969.53,23965.12,24025.46,23999.6,24007.63,23922.62,23986.38,23943.87,23941.73,23972.65,24003.58,False,-10.09,23953.64,12010.67,17982.16,12049.66,12059.78,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 13:40:00+05:30,23940.45,23965.95,23935.8,23959.7,0,220082005,23950.88,5271156591504.38,326690042012111.2,13593373970,24033.04,24092.79,24082.83,24072.87,23980.6,35.76,39.27,10.23,10.23,23953.87,23966.46,23961.69,24023.92,23996.98,24000.13,23923.25,23980.91,23942.47,23937.3,23969.59,24001.88,True,-25.19,23953.64,12010.67,17982.16,12045.36,12056.06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 13:45:00+05:30,23938.75,23953.9,23937.2,23940.65,0,241845615,23945.55,5791126219027.78,332481168231139.0,13835219585,24031.51,24092.18,24082.07,24071.95,23978.81,35.08,37.18,6.49,6.49,23951.51,23963.54,23957.98,24021.5,23994.41,23989.24,23926.72,23973.61,23942.35,23935.05,23966.65,23998.25,True,-23.57,23953.64,12010.67,17982.16,12041.94,12054.77,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-29 13:50:00+05:30,23949.0,23949.8,23926.3,23938.95,0,241524965,23938.05,5781636877109.63,338262805108248.6,14076744550,24029.9,24091.54,24081.27,24070.99,23977.08,42.52,39.85,51.71,51.71,23948.28,23962.01,23955.75,24018.6,23992.42,23982.29,23929.2,23969.02,23942.47,23933.02,23964.97,23996.92,True,-11.36,23953.64,12009.21,17981.43,12036.74,12048.47,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-06-29 13:55:00+05:30,23947.7,23959.2,23942.4,23949.35,0,204585755,23950.8,4899992460895.84,343162797569144.44,14281330305,24028.77,24091.08,24080.7,24070.31,23974.04,41.83,40.84,53.97,53.97,23946.94,23960.5,23954.42,24015.9,23990.46,23979.7,23929.14,23967.06,23941.78,23932.02,23963.32,23994.63,True,-11.17,23953.64,12009.21,17981.43,12036.74,12039.84,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
