Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 10:05:00+05:30,74543.67,74576.53,74512.58,74515.95,0,4055947.0,74544.55,302348762951.1,4586455540711.86,61414844.0,74679.92,76100.49,75863.73,75626.97,74696.38,14.39,11.76,33.71,33.71,74575.78,74627.05,,74646.6,74646.6,,,,,,,,False,,37341.32,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:10:00+05:30,74531.59,74555.61,74510.35,74545.4,0,2967785.0,74532.98,221197861440.45,4807653402152.31,64382629.0,74673.15,76097.78,75860.34,75622.9,74662.93,13.95,12.85,38.66,38.66,74550.96,74613.41,,74634.77,74634.77,,,,,,,,False,,37333.54,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:15:00+05:30,74462.77,74536.34,74454.2,74533.41,0,3796043.0,74495.27,282787261265.51,5090440663417.82,68178672.0,74663.24,76093.82,75855.39,75616.96,74634.84,11.62,12.24,7.01,7.01,74524.58,74592.67,,74618.14,74618.14,,,,,,,,False,,37315.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:20:00+05:30,74557.39,74559.74,74456.76,74462.78,0,4000023.0,74508.25,298034713689.75,5388475377107.57,72178695.0,74654.65,76090.38,75851.09,75611.81,74602.33,29.73,20.98,84.35,84.35,74522.6,74587.96,,74612.59,74612.59,,,,,,,,False,,37315.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:25:00+05:30,74547.42,74580.95,74530.23,74557.76,0,3230541.0,74555.59,240854889769.42,5629330266876.98,75409236.0,74650.41,76088.68,75848.97,75609.26,74454.2,29.02,25.0,73.55,73.55,74528.57,74582.7,,74606.92,74606.92,,,,,,,,False,,37315.74,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,74553.97,74567.63,74523.77,74544.11,0,2505606.0,74545.7,186782161024.22,5816112427901.2,77914842.0,74647.04,76087.34,75847.29,75607.24,74456.74,30.25,27.63,78.71,78.71,74530.63,74579.07,,74602.53,74602.53,,,,,,,,False,,37315.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:35:00+05:30,74563.21,74563.54,74519.98,74551.95,0,31924575.0,74541.76,2379713937916.99,8195826365818.2,109839417.0,74616.44,76075.1,75831.99,75588.88,74459.22,32.1,29.86,85.72,85.72,74536.95,74577.1,,74599.4,74599.4,,,,,,,,False,,37315.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:40:00+05:30,74551.28,74572.62,74542.36,74563.23,0,2326302.0,74557.49,173443234103.65,8369269599921.84,112165719.0,74615.22,76074.61,75831.38,75588.15,74461.65,30.91,30.39,51.34,51.34,74554.65,74573.96,,74595.73,74595.73,,,,,,,,False,,37315.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:45:00+05:30,74552.28,74568.03,74497.58,74549.71,0,3169006.0,74532.8,236194905251.52,8605464505173.36,115334725.0,74612.95,76073.7,75830.24,75586.79,74464.04,31.15,30.77,72.89,72.89,74553.63,74571.36,,74592.53,74592.53,,,,,,,,False,,37315.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:50:00+05:30,74576.55,74577.56,74521.31,74551.98,0,2344282.0,74549.44,174764904441.38,8780229409614.74,117679007.0,74611.69,76073.2,75829.61,75586.03,74466.38,37.15,33.96,98.74,98.74,74559.46,74571.97,74606.78,74591.39,74591.39,74797.32,74416.25,74702.05,74511.51,74499.24,74606.78,74714.32,False,-30.23,37315.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:55:00+05:30,74589.63,74593.13,74576.03,74577.9,0,2585896.0,74584.58,192867972336.28,8973097381951.02,120264903.0,74611.11,76072.96,75829.32,75585.68,74468.67,40.3,37.13,96.34,96.34,74566.59,74574.03,74594.83,74591.27,74591.27,74754.21,74435.45,74674.52,74515.14,74505.41,74605.15,74704.89,False,-10.36,37315.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:00:00+05:30,74575.55,74593.03,74552.89,74587.36,0,2825154.0,74572.96,210680098884.42,9183777480835.44,123090057.0,74610.23,76072.61,75828.88,75585.15,74473.65,37.99,37.56,81.6,81.6,74569.06,74574.21,74584.81,74590.22,74590.22,74719.56,74450.07,74652.19,74517.44,74506.35,74602.33,74698.31,False,-18.02,37315.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 11:05:00+05:30,74579.68,74589.81,74540.54,74576.55,0,9118991.0,74565.18,679959166862.64,9863736647698.07,132209048.0,74607.12,76071.37,75827.33,75583.29,74478.43,39.15,38.35,81.27,81.27,74574.74,74574.83,74578.57,74589.53,74589.53,74700.94,74456.19,74639.75,74517.38,74506.3,74600.17,74694.05,False,-9.69,37315.74,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 11:10:00+05:30,74645.48,74649.4,74573.02,74579.86,0,3434614.0,74611.21,256260709642.89,10119997357340.96,135643662.0,74607.23,76071.41,75827.38,75583.35,74483.02,54.33,46.34,96.4,96.4,74593.38,74582.82,74574.58,74593.08,74593.08,74680.96,74468.19,74627.77,74521.38,74508.64,74604.49,74700.33,True,55.95,74645.48,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:15:00+05:30,74590.44,74654.33,74590.44,74647.03,0,2581804.0,74622.38,192660366434.84,10312657723775.81,138225466.0,74607.51,76071.52,75827.52,75583.52,74493.0,44.0,45.17,43.85,43.85,74596.16,74583.68,74568.54,74592.92,74592.92,74653.92,74483.16,74611.23,74525.85,74507.3,74603.15,74698.99,True,4.6,74584.23,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:20:00+05:30,74613.09,74614.4,74570.11,74591.37,0,4771706.0,74592.25,355932305517.98,10668590029293.78,142997172.0,74607.0,76071.32,75827.27,75583.21,74505.9,48.53,46.85,63.76,63.76,74600.85,74586.95,74568.46,74594.14,74594.14,74653.67,74483.26,74611.06,74525.86,74511.05,74604.1,74697.14,True,26.81,74584.23,37428.82,56006.52,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:25:00+05:30,74604.15,74618.55,74577.47,74613.44,0,52560066.0,74598.01,3920876214093.52,14589466243387.3,195557238.0,74604.58,76070.35,75826.06,75581.76,74517.78,46.85,46.85,40.42,40.42,74606.57,74588.86,74565.89,74594.74,74594.74,74642.69,74489.08,74604.29,74527.48,74514.05,74604.1,74694.15,True,19.16,74584.23,37423.1,56003.67,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 11:30:00+05:30,74638.29,74649.05,74603.84,74603.84,0,4606259.0,74626.45,343748735358.71,14933214978746.01,200163497.0,74605.09,76070.56,75826.31,75582.07,74528.7,53.74,50.3,80.95,80.95,74618.29,74594.3,74568.07,74597.27,74597.27,74650.58,74485.56,74609.32,74526.81,74519.42,74607.36,74695.29,True,50.58,74587.78,37423.1,56005.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:35:00+05:30,74644.62,74648.77,74616.18,74638.29,0,2169287.0,74632.48,161899261184.84,15095114239930.85,202332784.0,74605.38,76070.67,75826.46,75582.24,74538.75,54.96,52.63,94.39,94.39,74618.12,74599.82,74571.93,74599.98,74599.98,74661.26,74482.61,74616.59,74527.27,74526.69,74610.91,74695.12,True,53.2,74593.43,37423.1,56008.27,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 11:40:00+05:30,74669.0,74674.91,74641.73,74643.4,0,6027671.0,74658.32,450015768710.78,15545130008641.62,208360455.0,74606.91,76071.29,75827.22,75583.16,74548.0,59.57,56.1,93.93,93.93,74633.83,74607.37,74579.5,74603.85,74603.85,74674.89,74484.11,74627.2,74531.81,74535.5,74616.44,74697.37,True,71.03,74616.32,37423.1,56019.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:45:00+05:30,74693.6,74698.73,74647.5,74669.0,0,7325579.0,74673.11,547023790517.75,16092153799159.37,215686034.0,74609.16,76072.19,75828.35,75584.51,74560.69,63.78,59.94,94.59,94.59,74649.93,74616.75,74587.0,74608.8,74608.8,74693.46,74480.54,74640.23,74533.77,74543.24,74623.79,74704.33,True,88.21,74634.79,37423.1,56028.95,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:50:00+05:30,74682.96,74697.89,74661.4,74693.77,0,10411009.0,74679.64,777490451331.64,16869644250491.02,226097043.0,74612.41,76073.48,75829.97,75586.46,74577.26,60.71,60.33,80.9,80.9,74665.69,74623.92,74594.57,74612.83,74612.83,74705.85,74483.29,74650.21,74538.93,74551.34,74629.42,74707.51,True,70.96,74639.47,37423.1,56031.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-12 11:55:00+05:30,74676.15,74698.95,74674.09,74682.96,0,2874971.0,74686.52,214721588973.63,17084365839464.65,228972014.0,74613.34,76073.86,75830.44,75587.02,74591.83,58.67,59.5,60.15,60.15,74673.27,74629.56,74605.24,74616.22,74616.22,74703.47,74507.01,74654.35,74556.12,74559.67,74633.87,74708.07,True,56.59,74648.64,37423.1,56035.87,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 12:00:00+05:30,74670.41,74680.1,74654.93,74675.4,0,12649581.0,74667.52,944512786967.2,18028878626431.85,241621595.0,74616.17,76074.99,75831.85,75588.72,74606.83,56.86,58.18,44.53,44.53,74678.42,74633.96,74610.89,74619.08,74619.08,74710.52,74511.26,74660.7,74561.07,74566.62,74637.35,74708.08,False,46.29,74648.64,37423.1,56035.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 12:05:00+05:30,74625.58,74677.74,74625.22,74670.41,0,1814244.0,74651.48,135436000531.55,18164314626963.4,243435839.0,74616.44,76075.1,75831.99,75588.88,74619.73,44.73,51.46,0.49,0.49,74669.74,74633.06,74614.8,74619.42,74619.42,74709.98,74519.61,74662.39,74567.2,74564.73,74636.23,74707.73,False,0.07,74648.64,37423.1,56035.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:10:00+05:30,74575.51,74632.32,74556.57,74625.58,0,2529476.0,74594.45,188684859151.28,18352999486114.68,245965315.0,74616.21,76075.01,75831.87,75588.74,74698.95,35.28,43.37,13.3,13.3,74646.12,74626.89,74615.87,74617.16,74617.16,74708.61,74523.13,74662.24,74569.5,74554.94,74630.45,74705.96,False,-47.65,74575.51,37397.11,55986.31,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:15:00+05:30,74559.72,74593.04,74558.96,74575.89,0,2202240.0,74576.0,164234250240.0,18517233736354.68,248167555.0,74615.85,76074.86,75831.69,75588.53,74696.1,32.82,38.09,2.55,2.55,74621.47,74619.7,74615.7,74614.24,74614.24,74708.87,74522.53,74662.28,74569.11,74550.53,74623.71,74696.9,False,-59.99,74608.51,37385.59,55997.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:20:00+05:30,74623.51,74626.64,74558.19,74560.11,0,1554154.0,74592.41,115928098684.89,18633161835039.57,249721709.0,74615.71,76074.8,75831.62,75588.44,74693.31,48.99,43.54,55.24,55.24,74610.95,74620.11,74619.31,74614.71,74614.71,74707.43,74531.19,74663.37,74575.25,74547.7,74623.69,74699.69,False,2.01,74608.51,37385.59,55997.05,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:25:00+05:30,74622.68,74638.47,74620.63,74625.11,0,1520085.0,74629.55,113443260699.32,18746605095738.89,251241794.0,74615.79,76074.84,75831.66,75588.49,74690.58,48.82,46.18,80.72,80.72,74601.4,74620.38,74622.83,74615.1,74615.1,74705.11,74540.55,74663.97,74581.69,74552.29,74623.6,74694.9,False,-0.53,74608.51,37385.59,55997.05,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:30:00+05:30,74566.73,74625.14,74552.9,74622.95,0,2270254.0,74589.02,169336019946.9,18915941115685.78,253512048.0,74615.55,76074.74,75831.54,75588.34,74687.9,38.55,42.37,16.16,16.16,74589.63,74614.67,74622.34,74612.73,74612.73,74705.88,74538.79,74664.11,74580.57,74543.35,74618.18,74693.02,False,-53.53,74608.51,37385.59,55997.05,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:35:00+05:30,74544.67,74569.96,74535.97,74566.58,0,2467972.0,74552.96,183994629751.36,19099935745437.14,255980020.0,74614.95,76074.5,75831.24,75587.98,74682.5,35.26,38.81,8.49,8.49,74583.46,74607.22,74620.09,74609.42,74609.42,74709.55,74530.63,74664.82,74575.36,74538.62,74611.18,74683.74,False,-70.97,74593.81,37367.26,55980.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:40:00+05:30,74485.83,74553.59,74485.83,74548.0,0,4341798.0,74519.71,323549531909.02,19423485277346.16,260321818.0,74613.36,76073.86,75830.45,75587.03,74673.71,28.08,33.45,0.0,0.0,74568.68,74594.32,74615.6,74603.46,74603.46,74721.89,74509.32,74668.75,74562.46,74523.91,74599.24,74674.57,False,-121.59,74552.53,37352.47,55952.5,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:45:00+05:30,74469.9,74494.73,74468.43,74485.45,0,2341492.0,74481.58,174398019327.06,19597883296673.22,262663310.0,74612.18,76073.39,75829.86,75586.32,74658.68,26.44,29.94,0.94,0.94,74537.96,74581.12,74610.12,74597.08,74597.08,74734.08,74486.15,74672.1,74548.13,74515.01,74586.92,74658.84,False,-128.62,74525.62,37332.08,55928.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:50:00+05:30,74508.44,74508.44,74464.2,74468.16,0,2062151.0,74486.32,153602039918.74,19751485336591.96,264725461.0,74611.2,76073.0,75829.37,75585.74,74639.65,36.53,33.24,41.83,41.83,74515.11,74573.41,74603.26,74592.88,74592.88,74733.96,74472.56,74668.61,74537.91,74508.06,74579.45,74650.83,False,-82.92,74525.62,37332.08,55928.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 12:55:00+05:30,74504.68,74516.34,74494.06,74508.82,0,3578361.0,74505.2,266606513159.58,20018091849751.54,268303822.0,74609.79,76072.44,75828.66,75584.89,74618.6,35.99,34.61,45.28,45.28,74502.7,74566.12,74598.98,74588.74,74588.74,74736.88,74461.08,74667.93,74530.03,74504.56,74572.33,74640.1,False,-80.97,74525.62,37332.08,55928.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 13:00:00+05:30,74528.47,74534.55,74496.56,74506.85,0,1705186.0,74515.55,127062880635.36,20145154730386.9,270009008.0,74609.2,76072.2,75828.37,75584.53,74600.07,42.11,38.36,91.36,91.36,74499.46,74562.14,74594.74,74585.93,74585.93,74735.97,74453.52,74665.36,74524.13,74501.41,74568.15,74634.89,False,-52.98,74525.62,37332.08,55928.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:05:00+05:30,74528.13,74556.53,74516.66,74528.47,0,1552418.0,74536.59,115711949796.19,20260866680183.09,271561426.0,74608.78,76072.03,75828.16,75584.28,74583.76,42.04,40.2,69.24,69.24,74507.92,74558.54,74590.94,74583.25,74583.25,74735.17,74446.72,74663.06,74518.83,74498.26,74564.34,74630.42,False,-49.51,74525.62,37332.08,55928.85,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-12 13:10:00+05:30,74528.6,74557.57,74519.67,74528.13,0,1465556.0,74538.62,109240523375.67,20370107203558.76,273026982.0,74608.4,76071.88,75827.97,75584.06,74569.42,42.18,41.19,54.39,54.39,74519.66,74555.37,74585.46,74580.74,74580.74,74730.44,74440.48,74657.95,74512.97,74495.73,74560.94,74626.14,False,-44.6,74525.62,37332.08,55928.85,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:15:00+05:30,74563.0,74569.25,74526.1,74528.04,0,1944971.0,74547.68,144993067511.93,20515100271070.7,274971953.0,74607.97,76071.71,75827.75,75583.8,74464.2,51.65,46.42,91.4,91.4,74530.58,74556.18,74581.38,74579.93,74579.93,74723.92,74438.83,74652.65,74510.11,74495.97,74561.13,74626.29,False,-8.26,74525.62,37332.08,55928.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:20:00+05:30,74518.06,74569.49,74516.05,74564.15,0,2109829.0,74542.77,157272496897.35,20672372767968.04,277081782.0,74607.48,76071.51,75827.51,75583.5,74466.3,41.63,44.02,3.76,3.76,74533.25,74552.15,74573.83,74595.24,74577.13,74712.78,74434.88,74643.31,74504.36,74490.44,74557.03,74623.62,False,-47.37,74525.62,37332.08,55928.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 13:25:00+05:30,74687.61,74697.98,74486.43,74518.08,0,5247959.0,74592.2,391456823719.67,21063829591687.72,282329741.0,74607.19,76071.4,75827.36,75583.33,74470.43,67.99,56.01,95.1,95.1,74565.08,74566.46,74573.53,74592.42,74582.11,74711.42,74435.65,74642.47,74504.59,74479.0,74569.47,74659.93,False,116.11,74687.61,74687.61,74687.61,,56006.52,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:30:00+05:30,74814.81,74831.29,74688.35,74688.35,0,18561560.0,74759.82,1387658890319.69,22451488482007.4,300891301.0,74616.61,76075.16,75832.07,75588.98,74484.08,76.83,66.42,95.22,95.22,74622.42,74592.68,74580.12,74593.2,74592.53,74749.13,74411.12,74664.63,74495.62,74490.46,74592.83,74695.21,False,228.33,74716.86,74681.71,74699.29,37558.63,56003.67,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:35:00+05:30,74948.35,74953.21,74812.6,74812.6,0,17907336.0,74882.91,1340953362875.25,23792441844882.65,318798637.0,74631.57,76081.15,75839.55,75597.95,74511.86,82.52,74.47,98.96,98.96,74706.37,74630.22,74593.73,74598.08,74608.39,74826.95,74360.52,74710.34,74477.13,74513.98,74626.69,74739.4,False,338.14,74834.46,74802.37,74818.42,37558.63,56005.44,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:40:00+05:30,74988.59,75002.72,74925.99,74946.37,0,20136019.0,74964.36,1509483686041.5,25301925530924.16,338934656.0,74651.34,76089.06,75849.44,75609.82,74555.99,83.87,79.17,97.26,97.26,74791.48,74668.04,74609.64,74603.34,74625.24,74901.03,74318.25,74755.34,74463.95,74548.22,74661.16,74774.1,False,353.19,74889.26,74860.79,74875.02,37558.63,56008.27,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:45:00+05:30,75051.09,75063.62,74966.56,74988.59,0,4164571.0,75015.09,312405667725.68,25614331198649.83,343099227.0,74655.75,76090.82,75851.64,75612.47,74609.6,85.78,82.47,96.66,96.66,74898.09,74708.45,74630.92,74610.14,74644.02,74983.02,74278.82,74806.97,74454.87,74582.24,74698.29,74814.34,False,386.48,74939.31,74912.45,74925.88,37558.63,56019.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:50:00+05:30,75025.12,75057.88,74995.06,75050.42,0,2693497.0,75026.47,202083579020.19,25816414777670.02,345792724.0,74658.64,76091.98,75853.09,75614.2,74673.16,81.28,81.88,84.66,84.66,74965.59,74741.85,74653.4,74618.35,74660.75,75045.72,74261.08,74849.56,74457.24,74615.45,74729.42,74843.39,False,333.71,74942.45,74915.86,74929.16,37558.63,56028.95,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
