Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 11:10:00+05:30,23939.0,23949.55,23926.15,23927.45,0,231649110.0,23937.85,5545181783545.4,123479006114873.05,5147829885.0,23986.61,24108.63,24088.3,24067.96,23954.13,32.79,29.14,63.33,63.33,23934.47,23958.21,23975.82,23974.35,23974.35,24059.17,23892.47,24017.49,23934.14,23925.79,23975.5,24025.21,False,-36.66,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:15:00+05:30,23935.05,23961.55,23934.2,23937.8,0,181840285.0,23947.88,4354688415144.38,127833694530017.42,5329670170.0,23985.29,24108.1,24087.64,24067.17,23915.25,31.82,30.48,42.76,42.76,23935.74,23955.61,23971.46,23971.91,23971.91,24053.71,23889.21,24012.59,23930.34,23922.76,23971.65,24020.53,False,-36.51,11984.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:20:00+05:30,23931.95,23938.6,23924.35,23934.25,0,181763450.0,23931.47,4349867388587.4,132183561918604.81,5511433620.0,23983.52,24107.39,24086.75,24066.1,23916.18,31.0,30.74,26.18,26.18,23936.94,23952.97,23967.37,23969.48,23969.48,24048.9,23885.84,24008.14,23926.61,23921.6,23967.87,24014.13,False,-35.67,11984.65,12032.96,12008.81,,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-05 11:25:00+05:30,23935.15,23940.15,23929.45,23932.0,0,165935495.0,23934.8,3971632853316.72,136155194771921.55,5677369115.0,23982.09,24106.82,24086.04,24065.25,23917.08,32.99,31.87,29.03,29.03,23933.59,23951.0,23962.33,23967.45,23967.45,24038.26,23886.4,24000.29,23924.36,23921.36,23964.75,24008.14,False,-28.39,11984.65,12026.18,12005.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23950.85,23958.95,23933.75,23935.3,0,179120480.0,23946.35,4289281636279.06,140444476408200.6,5856489595.0,23981.0,24106.39,24085.49,24064.59,23917.97,42.19,37.03,71.24,71.24,23938.4,23950.98,23957.48,23966.48,23966.48,24021.91,23893.04,23989.69,23925.26,23920.57,23963.43,24006.28,False,-9.6,11984.65,12026.18,12005.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:35:00+05:30,23939.95,23966.75,23938.45,23950.25,0,167591930.0,23952.6,4014262397052.4,144458738805253.03,6024081525.0,23980.21,24106.07,24085.09,24064.12,23918.84,38.1,37.57,36.79,36.79,23938.59,23949.77,23952.32,23964.96,23964.96,24002.95,23901.69,23977.64,23927.0,23918.37,23961.19,24004.01,True,-16.81,11984.65,12026.18,12005.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:40:00+05:30,23916.05,23941.0,23916.05,23940.25,0,234699520.0,23928.53,5616013423487.5,150074752228740.53,6258781045.0,23978.27,24105.3,24084.13,24062.95,23966.75,30.76,34.16,0.0,0.0,23934.79,23946.09,23947.5,23962.22,23962.22,23992.01,23902.99,23969.76,23925.24,23914.59,23956.89,23999.2,True,-36.15,11984.65,12017.3,12000.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:45:00+05:30,23904.4,23919.2,23892.4,23915.4,0,201200065.0,23905.8,4809848474580.11,154884600703320.62,6459981110.0,23976.01,24104.39,24083.0,24061.6,23965.74,27.82,30.99,16.14,16.14,23929.28,23941.56,23942.99,23959.03,23959.03,23985.65,23900.33,23964.32,23921.66,23909.79,23951.89,23994.0,True,-43.04,11976.39,12004.93,11990.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:50:00+05:30,23891.6,23916.6,23888.5,23902.7,0,173326890.0,23902.55,4142954620716.59,159027555324037.22,6633308000.0,23974.09,24103.62,24082.04,24060.45,23962.8,24.88,27.93,3.96,3.96,23920.57,23936.15,23938.27,23955.37,23955.37,23981.77,23894.77,23960.02,23916.52,23904.04,23946.15,23988.26,True,-50.61,11974.5,12003.4,11988.95,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-05-05 11:55:00+05:30,23888.95,23899.25,23883.5,23890.45,0,158450490.0,23891.38,3785600075523.75,162813155399560.97,6791758490.0,23972.17,24102.85,24081.07,24059.29,23958.34,24.28,26.11,9.48,9.48,23908.19,23931.05,23933.37,23951.81,23951.81,23975.85,23890.89,23954.61,23912.13,23900.36,23940.7,23981.05,True,-48.09,11968.07,11996.28,11982.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,23899.55,23905.55,23888.15,23888.15,0,261793565.0,23896.85,6256041707164.92,169069197106725.88,7053552055.0,23969.37,24101.73,24079.67,24057.61,23952.36,31.67,28.89,44.96,44.96,23900.11,23927.66,23929.4,23949.06,23949.06,23968.63,23890.16,23949.01,23909.78,23897.79,23936.78,23975.77,True,-33.54,11968.07,11996.28,11982.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 12:05:00+05:30,23919.6,23926.25,23899.45,23900.3,0,234830035.0,23912.85,5615455310719.27,174684652417445.16,7288382090.0,23967.55,24101.01,24078.76,24056.52,23946.85,43.41,36.15,84.44,84.44,23900.82,23926.79,23927.66,23947.52,23947.52,23965.28,23890.03,23946.47,23908.84,23896.04,23935.15,23974.25,True,-11.8,11968.07,11996.28,11982.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:10:00+05:30,23946.45,23949.3,23919.0,23919.0,0,168635885.0,23934.15,4036156632846.14,178720809050291.3,7457017975.0,23966.79,24100.7,24078.39,24056.07,23883.5,55.06,45.6,95.67,95.67,23909.23,23928.9,23927.91,23947.47,23947.47,23965.99,23889.83,23946.95,23908.87,23896.51,23936.22,23975.93,True,14.38,23946.45,11996.28,17971.36,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,23954.75,23956.5,23943.6,23945.95,0,161260275.0,23950.05,3862191617767.6,182583000668058.9,7618278250.0,23966.44,24100.56,24078.21,24055.85,23884.82,58.06,51.83,97.44,97.44,23921.86,23931.66,23928.58,23947.84,23947.84,23968.1,23889.06,23948.34,23908.82,23900.22,23937.99,23975.76,True,21.47,23928.92,11996.28,17962.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:20:00+05:30,23967.25,23977.95,23950.15,23954.6,0,181385820.0,23964.05,4346738824344.08,186929739492402.97,7799664070.0,23966.38,24100.54,24078.18,24055.82,23887.68,62.32,57.07,86.37,86.37,23937.52,23935.47,23930.04,23948.81,23948.81,23973.05,23887.04,23951.55,23908.54,23902.63,23940.78,23978.92,True,31.84,23942.23,11996.28,17969.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:25:00+05:30,23943.2,23974.25,23940.85,23967.8,0,203505940.0,23957.55,4875503693099.75,191805243185502.72,8003170010.0,23966.16,24100.45,24078.07,24055.69,23893.1,51.08,54.08,41.05,41.05,23946.25,23936.29,23929.86,23948.53,23948.53,23972.57,23887.14,23951.21,23908.5,23901.72,23941.01,23980.29,True,7.77,23942.23,11996.28,17969.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,23955.4,23958.7,23933.8,23943.9,0,239241255.0,23946.25,5728930902543.75,197534174088046.47,8242411265.0,23965.58,24100.22,24077.78,24055.34,23898.19,55.65,54.86,48.92,48.92,23953.41,23938.33,23931.19,23948.87,23948.87,23975.4,23886.98,23953.29,23909.09,23903.28,23942.38,23981.48,True,18.62,23942.23,11996.28,17969.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:35:00+05:30,23961.95,23973.2,23949.4,23954.5,0,320149995.0,23961.3,7671210012664.2,205205384100710.7,8562561260.0,23965.42,24100.16,24077.7,24055.24,23902.98,58.01,56.44,63.76,63.76,23956.51,23940.84,23932.99,23949.51,23949.51,23979.19,23886.79,23956.09,23909.89,23905.47,23944.24,23983.02,True,23.33,23942.23,11996.28,17969.25,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 12:40:00+05:30,23952.85,23974.45,23951.25,23962.5,0,316662610.0,23962.85,7588138500342.17,212793522601052.84,8879223870.0,23965.33,24100.12,24077.65,24055.19,23907.47,53.55,54.99,46.86,46.86,23956.13,23942.12,23933.04,23949.67,23949.67,23979.32,23886.76,23956.18,23909.9,23906.66,23945.06,23983.46,True,13.8,23942.23,11996.28,17969.25,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 12:45:00+05:30,23978.1,23983.7,23952.55,23952.55,0,222976490.0,23968.12,5344328384381.25,218137850985434.1,9102200360.0,23965.4,24100.15,24077.69,24055.23,23911.7,62.55,58.77,88.78,88.78,23958.3,23945.94,23935.6,23951.03,23951.03,23985.94,23885.27,23960.77,23910.44,23909.02,23948.21,23987.4,True,36.2,23947.65,11996.28,17971.97,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:50:00+05:30,23983.15,23996.55,23977.6,23977.6,0,259019310.0,23987.08,6213115666007.96,224350966651442.1,9361219670.0,23966.0,24100.39,24077.99,24055.59,23917.46,64.11,61.44,71.58,71.58,23966.29,23949.88,23937.81,23952.55,23952.55,23992.46,23883.16,23965.13,23910.49,23913.37,23951.54,23989.7,False,38.48,23959.96,11996.28,17978.12,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-05 12:55:00+05:30,24011.9,24014.25,23978.6,23983.6,0,208918985.0,23996.42,5013308713824.14,229364275365266.2,9570138655.0,23966.66,24100.65,24078.32,24055.99,23925.37,71.68,66.56,96.27,96.27,23977.59,23956.45,23941.65,23955.34,23955.34,24005.52,23877.79,23973.58,23909.72,23917.66,23957.28,23996.91,False,62.43,23978.41,24011.9,23995.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:00:00+05:30,24019.8,24025.85,24010.65,24012.6,0,261911485.0,24018.25,6290655524601.25,235654930889867.44,9832050140.0,23968.04,24101.2,24079.01,24056.81,23936.04,73.42,69.99,91.75,91.75,23989.16,23963.16,23946.04,23958.34,23958.34,24018.59,23873.5,23982.32,23909.77,23925.22,23963.24,24001.26,False,65.16,23993.02,23970.65,23981.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:05:00+05:30,24065.8,24075.05,24014.8,24018.95,0,348187125.0,24044.93,8372133578611.82,244027064468479.25,10180237265.0,23970.67,24102.25,24080.32,24058.39,23948.61,81.03,75.51,90.51,90.51,24011.75,23974.02,23952.58,23963.31,23963.31,24042.45,23862.7,23997.52,23907.64,23930.0,23973.01,24016.01,False,103.01,24025.75,24003.48,24014.62,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:10:00+05:30,24068.8,24079.0,24052.45,24066.35,0,315477690.0,24065.72,7592199207941.78,251619263676421.03,10495714955.0,23973.52,24103.4,24081.75,24060.11,23968.84,81.42,78.46,89.84,89.84,24029.89,23984.05,23958.48,23968.16,23968.16,24062.27,23854.68,24010.37,23906.58,23939.43,23982.13,24024.83,False,98.5,24038.41,24016.22,24027.32,,,,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-05 13:15:00+05:30,24040.4,24080.95,24037.0,24067.35,0,455106575.0,24058.97,10949397532484.62,262568661208905.62,10950821530.0,23977.07,24104.82,24083.53,24062.24,23988.67,66.79,72.62,42.32,42.32,24041.34,23990.01,23963.5,23971.46,23971.46,24073.08,23853.91,24018.29,23908.71,23942.76,23987.68,24032.59,False,64.81,24038.41,24016.22,24027.32,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:20:00+05:30,24041.4,24059.45,24031.95,24041.7,0,285716200.0,24045.7,6870245807124.22,269438907016029.88,11236537730.0,23978.82,24105.51,24084.4,24063.28,24007.13,67.02,69.82,40.21,40.21,24047.24,23995.44,23969.76,23972.92,23974.63,24082.22,23857.31,24025.99,23913.54,23948.23,23992.8,24037.36,False,60.12,24038.41,24016.22,24027.32,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 13:25:00+05:30,24039.95,24048.4,24030.6,24039.75,0,209115280.0,24039.5,5027026773560.0,274465933789589.88,11445653010.0,23979.93,24105.96,24084.95,24063.95,24021.89,66.26,68.04,18.57,18.57,24051.27,24000.14,23976.54,23972.44,23977.57,24088.75,23864.33,24032.65,23920.44,23954.42,23997.29,24040.15,False,53.04,24038.41,24016.22,24027.32,,12008.81,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24024.65,24041.6,24016.65,24041.4,0,257578200.0,24029.12,6189378765075.0,280655312554664.88,11703231210.0,23981.01,24106.39,24085.49,24064.6,24080.95,58.36,63.2,12.44,12.44,24043.04,24002.73,23983.2,23972.4,23979.68,24089.84,23876.55,24036.52,23929.87,23957.55,23999.89,24042.24,False,33.11,24038.41,24016.22,24027.32,12104.34,12005.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:35:00+05:30,24037.75,24047.55,24022.1,24025.9,0,164993510.0,24034.83,3965590171211.04,284620902725875.94,11868224720.0,23981.76,24106.69,24085.87,24065.05,24079.66,62.65,62.92,49.3,49.3,24036.83,24006.42,23990.64,23973.32,23982.27,24090.12,23891.15,24040.38,23940.89,23961.55,24003.5,24045.45,False,40.68,24038.41,24016.22,24027.32,12101.71,12005.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:40:00+05:30,24050.45,24056.7,24033.1,24037.1,0,252884390.0,24044.9,6080579720936.55,290701482446812.5,12121109110.0,23983.08,24107.22,24086.53,24065.84,24078.4,66.42,64.67,84.39,84.39,24038.84,24011.07,23998.18,23973.47,23985.29,24091.26,23905.1,24044.72,23951.64,23966.64,24007.97,24049.29,False,47.38,24038.41,24016.22,24027.32,12101.71,12005.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:45:00+05:30,24045.8,24062.15,24037.8,24051.15,0,211154735.0,24049.98,5078266221605.1,295779748668417.56,12332263845.0,23984.22,24107.68,24087.1,24066.52,24077.17,63.77,64.22,64.07,64.07,24039.72,24014.73,24004.49,23973.94,23987.96,24092.09,23916.89,24048.29,23960.69,23970.7,24011.57,24052.44,False,37.77,24038.41,24016.22,24027.32,12101.71,12000.98,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-05 13:50:00+05:30,24030.25,24050.3,24020.5,24045.55,0,275815485.0,24035.4,6629335615909.42,302409084284327.0,12608079330.0,23985.34,24108.12,24087.66,24067.2,24075.96,55.44,59.83,23.41,23.41,24037.78,24016.37,24008.68,23974.27,23989.82,24092.53,23924.83,24050.6,23966.76,23972.12,24013.35,24054.58,False,19.23,24038.41,24016.22,24027.32,12097.65,11990.66,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
