Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-12 10:15:00+05:30,23668.25,23668.25,23647.75,23652.05,0,269213285,23658.0,6369047896530.0,111092241392811.69,4697137005,23651.05,23699.32,23691.28,23683.23,23695.64,22.05,16.38,100.0,100.0,23642.36,23646.57,,23648.28,23648.28,,,,,,,,False,,11841.61,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:20:00+05:30,23630.3,23675.2,23627.85,23669.25,0,265672110,23651.52,6283550395800.5,117375791788612.19,4962809115,23651.08,23699.33,23691.29,23683.25,23690.74,18.21,17.29,26.63,26.63,23643.25,23644.4,,23646.63,23646.63,,,,,,,,False,,11841.61,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:25:00+05:30,23613.25,23634.15,23605.8,23631.8,0,227870170,23619.98,5382287852163.43,122758079640775.6,5190679285,23649.71,23698.79,23690.61,23682.43,23686.14,16.73,17.01,10.73,10.73,23639.86,23640.36,,23643.73,23643.73,,,,,,,,False,,11835.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:30:00+05:30,23607.65,23617.05,23603.85,23613.55,0,317947190,23610.45,7506876294234.56,130264955935010.19,5508626475,23647.45,23697.88,23689.47,23681.07,23679.71,16.24,16.63,5.33,5.33,23634.17,23636.22,,23640.74,23640.74,,,,,,,,False,,11829.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:35:00+05:30,23605.3,23620.2,23596.45,23609.2,0,324478275,23608.32,7660388318140.72,137925344253150.9,5833104750,23645.27,23697.01,23688.39,23679.76,23672.13,16.02,16.33,11.24,11.24,23624.95,23632.38,,23637.92,23637.92,,,,,,,,False,,11829.83,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:40:00+05:30,23627.55,23638.65,23602.55,23606.6,0,320578720,23620.6,7572261901471.09,145497606154621.97,6153683470,23643.99,23696.49,23687.74,23678.99,23663.05,26.61,21.47,73.7,73.7,23616.81,23631.79,,23637.13,23637.13,,,,,,,,False,,11829.83,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:45:00+05:30,23602.7,23629.6,23599.3,23628.05,0,244097645,23614.45,5764231680645.57,151261837835267.56,6397781115,23642.86,23696.04,23687.18,23678.32,23655.05,22.97,22.22,14.81,14.81,23611.29,23628.31,,23634.59,23634.59,,,,,,,,False,,11829.83,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:50:00+05:30,23605.25,23611.15,23600.8,23603.75,0,203532175,23605.98,4804575554002.76,156066413389270.3,6601313290,23641.72,23695.59,23686.61,23677.63,23648.02,24.17,23.19,20.85,20.85,23609.69,23625.59,23637.02,23632.5,23632.5,23699.36,23574.69,23668.19,23605.86,23591.93,23637.02,23682.12,False,-31.78,11829.23,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,SELL
2026-05-12 10:55:00+05:30,23614.7,23623.3,23602.65,23605.85,0,225532780,23612.98,5325500027968.61,161391913417238.94,6826846070,23640.77,23695.21,23686.14,23677.06,23641.83,28.78,25.99,39.14,39.14,23611.1,23624.32,23630.92,23631.27,23631.27,23672.55,23589.28,23651.73,23610.1,23591.15,23634.9,23678.65,True,-18.21,11829.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 11:00:00+05:30,23590.6,23615.65,23584.85,23615.1,0,278877115,23600.25,6581569633278.75,167973483050517.7,7105723185,23639.18,23694.57,23685.34,23676.11,23636.39,24.5,25.25,12.85,12.85,23608.16,23620.43,23626.24,23628.55,23628.55,23663.46,23589.01,23644.85,23607.62,23586.7,23630.68,23674.66,True,-37.86,11826.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:05:00+05:30,23590.4,23597.7,23578.7,23590.6,0,278233395,23588.2,6563024750569.16,174536507801086.84,7383956580,23637.26,23693.8,23684.38,23674.96,23629.17,24.47,24.86,26.23,26.23,23600.73,23617.01,23623.84,23626.06,23626.06,23663.85,23583.83,23643.85,23603.83,23584.34,23626.84,23669.35,True,-34.94,11817.71,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-12 11:10:00+05:30,23589.35,23595.1,23585.65,23590.95,0,248315815,23590.38,5857863194280.62,180394370995367.47,7632272395,23635.74,23693.19,23683.62,23674.04,23621.1,24.27,24.56,23.88,23.88,23598.06,23613.88,23621.6,23623.73,23623.73,23664.13,23579.08,23642.87,23600.34,23583.46,23623.27,23663.08,False,-33.09,11816.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:15:00+05:30,23608.05,23612.25,23585.85,23589.6,0,289112175,23599.05,6822772616966.53,187217143612334.0,7921384570,23634.4,23692.66,23682.95,23673.24,23614.31,34.86,29.71,79.43,79.43,23598.62,23613.23,23620.7,23622.76,23622.76,23663.59,23577.81,23642.14,23599.26,23582.03,23621.82,23661.61,False,-13.21,11816.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 11:20:00+05:30,23589.6,23613.4,23589.6,23608.55,0,298802845,23601.5,7052195346267.5,194269338958601.53,8220187415,23633.2,23692.18,23682.35,23672.52,23578.7,30.18,29.95,31.41,31.41,23593.6,23610.59,23618.15,23620.75,23620.75,23662.1,23574.19,23640.12,23596.17,23579.35,23618.75,23658.15,False,-28.85,11816.7,11857.01,11836.85,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:25:00+05:30,23588.9,23604.55,23588.7,23590.95,0,246308975,23596.62,5812060517209.38,200081399475810.88,8466496390,23632.14,23691.76,23681.82,23671.88,23579.39,30.01,29.98,11.71,11.71,23593.26,23608.19,23615.68,23618.85,23618.85,23660.42,23570.94,23638.05,23593.31,23578.0,23615.91,23653.82,False,-26.9,11816.7,11850.85,11833.77,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-12 11:30:00+05:30,23597.25,23600.2,23578.65,23589.5,0,254025200,23589.42,5992308353895.7,206073707829706.56,8720521590,23630.89,23691.26,23681.2,23671.14,23613.4,34.98,32.48,53.53,53.53,23594.63,23606.98,23613.63,23617.6,23617.6,23657.77,23569.49,23635.7,23591.56,23576.75,23614.13,23651.51,False,-16.63,11814.47,11844.78,11829.63,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 11:35:00+05:30,23597.05,23601.85,23579.9,23597.4,0,177658415,23590.88,4191117460963.12,210264825290669.7,8898180005,23630.09,23690.94,23680.8,23670.66,23612.7,34.92,33.7,52.95,52.95,23596.17,23605.9,23612.19,23616.42,23616.42,23656.53,23567.85,23634.36,23590.02,23575.55,23612.51,23649.46,False,-15.3,11814.47,11843.22,11828.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 11:40:00+05:30,23602.7,23607.65,23591.95,23599.15,0,167716340,23599.8,3958072047974.9,214222897338644.6,9065896345,23629.53,23690.71,23680.52,23670.32,23612.02,38.64,36.17,82.93,82.93,23595.1,23605.55,23610.82,23615.65,23615.65,23654.51,23567.13,23632.66,23588.97,23575.89,23611.57,23647.25,False,-8.5,11814.47,11843.22,11828.85,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 11:45:00+05:30,23594.7,23604.55,23584.35,23603.95,0,215816095,23594.45,5092062104824.33,219314959443468.9,9281712440,23628.72,23690.39,23680.11,23669.83,23611.36,35.41,35.79,55.34,55.34,23596.12,23604.37,23608.75,23614.5,23614.5,23651.3,23566.19,23630.02,23587.47,23574.8,23609.97,23645.13,False,-14.66,11814.47,11843.22,11828.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:50:00+05:30,23600.05,23605.8,23584.75,23596.15,0,175068520,23595.28,4130789941629.14,223445749385098.1,9456780960,23628.1,23690.14,23679.8,23669.46,23610.7,39.24,37.51,72.61,72.61,23598.35,23603.9,23606.18,23613.71,23613.71,23643.81,23568.55,23625.0,23587.36,23574.2,23609.02,23643.85,True,-7.55,11814.47,11843.03,11828.75,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 11:55:00+05:30,23597.5,23612.85,23595.85,23601.8,0,207972930,23604.35,4909065749006.07,228354815134104.12,9664753890,23627.59,23689.94,23679.54,23669.15,23578.65,38.03,37.77,46.14,46.14,23598.4,23603.21,23602.64,23612.85,23612.85,23626.48,23578.81,23614.56,23590.72,23573.99,23607.92,23641.86,True,-7.78,11814.47,11843.03,11828.75,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,SELL
2026-05-12 12:00:00+05:30,23586.3,23599.55,23581.9,23598.45,0,231582120,23590.73,5463190243529.65,233818005377633.8,9896336010,23626.72,23689.59,23679.11,23668.64,23579.33,33.01,35.39,14.22,14.22,23596.25,23601.39,23600.44,23611.44,23611.44,23621.49,23579.4,23610.97,23589.92,23572.64,23605.86,23639.09,True,-16.85,11814.47,11840.66,11827.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:05:00+05:30,23558.1,23589.25,23556.2,23587.25,0,174654920,23572.72,4117092330832.42,237935097708466.2,10070990930,23625.79,23689.22,23678.64,23668.07,23612.85,24.03,29.71,3.35,3.35,23587.33,23596.74,23597.68,23608.67,23608.67,23625.14,23570.23,23611.41,23583.96,23566.53,23601.32,23636.1,True,-41.4,11806.81,11832.07,11819.44,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:10:00+05:30,23557.8,23570.0,23551.6,23559.95,0,192588770,23560.8,4537545454601.01,242472643163067.2,10263579700,23624.57,23688.73,23678.03,23667.34,23611.72,23.95,26.83,10.12,10.12,23579.95,23592.56,23595.19,23606.05,23606.05,23627.47,23562.92,23611.33,23579.06,23563.07,23597.17,23631.27,True,-38.38,11801.13,11826.34,11813.73,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,SELL
2026-05-12 12:15:00+05:30,23572.9,23580.05,23555.1,23559.5,0,200293830,23567.58,4720439899682.14,247193083062749.38,10463873530,23623.48,23688.29,23677.49,23666.69,23609.31,35.76,31.29,44.42,44.42,23574.52,23590.46,23593.57,23604.37,23604.37,23626.95,23560.2,23610.26,23576.89,23560.44,23594.86,23629.28,True,-21.32,11801.13,11826.34,11813.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:20:00+05:30,23566.5,23575.9,23559.0,23573.75,0,246324265,23567.45,5805234847284.46,252998317910033.8,10710197795,23622.19,23687.78,23676.84,23665.91,23607.0,33.29,32.29,39.58,39.58,23568.32,23587.9,23590.52,23602.47,23602.47,23621.92,23559.12,23606.22,23574.82,23558.61,23592.16,23625.71,True,-24.84,11801.13,11826.34,11813.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:25:00+05:30,23557.3,23568.75,23554.7,23567.6,0,175205855,23561.72,4128152105460.09,257126470015493.9,10885403650,23621.22,23687.39,23676.36,23665.33,23604.79,29.95,31.12,20.04,20.04,23562.52,23584.63,23588.25,23600.23,23600.23,23622.38,23554.12,23605.32,23571.18,23556.48,23588.84,23621.2,False,-31.24,11801.13,11825.31,11813.22,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:30:00+05:30,23522.3,23558.95,23522.05,23557.8,0,263232585,23540.5,6196626667192.5,263323096682686.4,11148636235,23619.31,23686.62,23675.41,23664.19,23602.66,20.96,26.04,0.43,0.43,23555.36,23578.0,23584.1,23596.4,23596.4,23628.23,23539.97,23606.17,23562.04,23547.95,23582.5,23617.06,False,-61.0,11792.47,11813.89,11803.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:35:00+05:30,23516.2,23526.8,23508.6,23523.4,0,194514595,23517.7,4574535928822.63,267897632611509.03,11343150830,23617.57,23685.93,23674.53,23663.14,23597.82,19.79,22.92,11.29,11.29,23547.04,23571.42,23579.18,23592.5,23592.5,23630.35,23528.0,23604.77,23553.59,23542.33,23576.19,23610.05,False,-61.48,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:40:00+05:30,23526.15,23532.7,23513.1,23517.35,0,164558900,23522.9,3870902452388.77,271768535063897.8,11507709730,23616.21,23685.39,23673.86,23662.33,23590.69,27.22,25.07,29.18,29.18,23537.69,23566.61,23575.96,23589.3,23589.3,23631.99,23519.92,23603.97,23547.94,23537.98,23571.42,23604.86,False,-47.54,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:45:00+05:30,23526.85,23540.1,23516.4,23527.25,0,214704215,23528.25,5051614446573.75,276820149510471.56,11722413945,23614.6,23684.74,23673.05,23661.36,23584.12,27.75,26.41,36.25,36.25,23529.76,23562.39,23572.78,23586.32,23586.32,23632.45,23513.1,23602.61,23542.94,23533.54,23567.18,23600.82,False,-43.13,11780.75,11801.71,11791.23,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-12 12:50:00+05:30,23513.35,23535.0,23513.3,23527.3,0,165231385,23524.15,3886927949991.26,280707077460462.8,11887645330,23613.35,23684.24,23672.42,23660.61,23578.08,23.97,25.19,15.08,15.08,23520.97,23557.19,23568.98,23582.86,23582.86,23633.68,23504.28,23601.33,23536.63,23528.52,23562.05,23595.59,False,-52.16,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:55:00+05:30,23524.55,23532.85,23514.75,23515.2,0,184159745,23523.8,4332136973462.3,285039214433925.1,12071805075,23611.98,23683.69,23671.74,23659.79,23572.52,32.55,28.87,42.41,42.41,23521.42,23553.73,23564.8,23580.12,23580.12,23629.66,23499.94,23597.23,23532.37,23525.35,23558.48,23591.61,False,-37.09,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:00:00+05:30,23530.6,23533.65,23519.55,23525.15,0,180017860,23526.6,4235208290555.22,289274422724480.3,12251822935,23610.73,23683.19,23671.11,23659.04,23567.41,36.88,32.87,64.55,64.55,23524.3,23551.28,23561.85,23577.81,23577.81,23627.33,23496.38,23594.59,23529.12,23523.84,23555.82,23587.81,False,-28.24,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:05:00+05:30,23510.85,23532.2,23510.85,23531.7,0,209463540,23521.52,4926901769965.96,294201324494446.3,12461286475,23609.23,23682.59,23670.36,23658.14,23562.7,29.84,31.36,0.0,0.0,23521.24,23547.0,23557.95,23574.71,23574.71,23625.89,23490.01,23591.92,23523.98,23519.55,23551.54,23583.53,False,-43.9,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 13:10:00+05:30,23536.8,23536.8,23506.35,23511.95,0,260720625,23521.58,6132559785906.37,300333884280352.6,12722007100,23607.43,23681.87,23669.47,23657.06,23558.37,45.28,38.32,100.0,100.0,23523.23,23545.92,23554.93,23572.97,23572.97,23620.86,23489.0,23587.89,23521.96,23516.84,23550.14,23583.43,False,-15.73,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:15:00+05:30,23542.8,23564.05,23536.25,23538.05,0,285249855,23550.15,6717676984153.98,307051561264506.6,13007256955,23606.17,23681.37,23668.84,23656.3,23506.35,48.24,43.28,63.17,63.17,23529.12,23545.59,23552.22,23571.59,23571.59,23615.25,23489.18,23583.73,23520.7,23515.34,23549.44,23583.53,False,-8.03,11780.75,11801.71,11791.23,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 13:20:00+05:30,23527.55,23545.2,23526.45,23544.0,0,230923715,23535.82,5434979964180.72,312486541228687.4,13238180670,23604.95,23680.88,23668.22,23655.57,23507.5,41.77,42.52,36.74,36.74,23529.72,23543.69,23548.46,23593.56,23569.6,23607.66,23489.25,23578.06,23518.85,23513.83,23547.35,23580.88,False,-20.36,11780.75,11801.71,11791.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 13:25:00+05:30,23531.05,23539.5,23524.25,23528.35,0,257460610,23531.88,6058530891943.75,318545072120631.1,13495641280,23603.55,23680.32,23667.53,23654.73,23508.63,43.72,43.12,42.81,42.81,23529.81,23542.35,23545.28,23589.45,23567.86,23600.74,23489.81,23573.01,23517.54,23513.29,23545.8,23578.31,False,-14.49,11780.75,11801.71,11791.23,,11836.85,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 13:30:00+05:30,23529.45,23550.2,23528.75,23532.45,0,200576255,23539.47,4721459661816.03,323266531782447.1,13696217535,23602.61,23679.95,23667.06,23654.17,23509.74,42.98,43.05,13.07,13.07,23533.53,23540.99,23541.75,23586.35,23566.14,23591.19,23492.3,23566.47,23517.02,23511.76,23544.24,23576.72,False,-13.54,11780.75,11801.71,11791.23,11843.49,11833.77,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-12 13:35:00+05:30,23514.0,23535.3,23511.0,23530.45,0,250919130,23523.15,5902408430874.78,329168940213321.94,13947136665,23601.18,23679.37,23666.34,23653.31,23510.83,36.31,39.68,7.65,7.65,23528.97,23538.14,23537.57,23583.87,23563.81,23580.92,23494.22,23559.24,23515.9,23508.51,23541.36,23574.22,False,-25.47,11780.75,11801.71,11791.23,11833.02,11829.63,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 13:40:00+05:30,23506.8,23518.4,23496.6,23515.5,0,261823155,23507.5,6154807816162.5,335323748029484.44,14208959820,23599.46,23678.68,23665.48,23652.28,23564.05,33.58,36.63,19.03,19.03,23521.77,23534.83,23533.59,23581.32,23561.29,23572.48,23494.71,23553.04,23514.15,23505.23,23538.07,23570.91,False,-29.03,11775.44,11796.5,11785.97,11823.36,11828.85,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-12 13:45:00+05:30,23513.4,23519.35,23493.8,23510.05,0,227516685,23506.58,5348138064140.73,340671886093625.1,14436476505,23597.99,23678.1,23664.75,23651.4,23562.7,38.36,37.5,34.75,34.75,23518.94,23532.57,23531.36,23579.07,23559.18,23569.44,23493.28,23550.4,23512.32,23502.36,23535.72,23569.09,False,-20.14,11775.44,11796.31,11785.88,11821.4,11828.85,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-12 13:50:00+05:30,23495.85,23530.85,23495.85,23515.05,0,251164815,23513.35,5905726104668.99,346577612198294.1,14687641320,23596.55,23677.52,23664.02,23650.53,23559.94,31.56,34.53,4.94,4.94,23511.9,23528.7,23528.26,23576.17,23556.4,23567.36,23489.17,23547.81,23508.72,23496.74,23531.92,23567.11,False,-34.24,11775.44,11796.31,11785.88,11821.4,11828.85,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 13:55:00+05:30,23491.5,23502.45,23489.5,23500.05,0,236894240,23495.97,5566061048147.19,352143673246441.3,14924535560,23594.95,23676.88,23663.23,23649.57,23557.3,30.08,32.3,4.84,4.84,23504.31,23524.78,23524.19,23573.24,23553.56,23560.57,23487.81,23542.38,23506.0,23494.39,23528.07,23561.76,True,-34.63,11770.53,11791.94,11781.23,11815.71,11828.75,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
