Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-04 10:55:00+05:30,23424.9,23434.65,23421.4,23421.4,0,199736460,23428.03,4679430856313.56,137795644912168.95,5890990160,23390.91,23316.47,23297.86,23279.25,23445.03,59.18,57.62,64.7,64.7,23412.63,23408.93,23396.23,23400.37,23400.37,23475.47,23316.99,23435.85,23356.61,23345.04,23395.38,23445.72,False,29.09,11723.69,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 11:00:00+05:30,23398.4,23430.15,23385.35,23424.1,0,383610425,23407.75,8979456925793.75,146775101837962.72,6274600585,23391.94,23317.09,23298.37,23279.66,23443.64,45.78,51.7,21.36,21.36,23415.12,23407.71,23399.12,23400.24,23400.24,23473.89,23324.36,23436.51,23361.74,23343.73,23395.67,23447.62,False,1.0,11723.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:05:00+05:30,23385.4,23400.4,23374.8,23398.1,0,235815195,23387.6,5515151592754.97,152290253430717.66,6510415780,23391.79,23316.99,23298.3,23279.6,23442.28,40.69,46.2,17.71,17.71,23410.07,23405.17,23401.66,23399.27,23399.27,23470.44,23332.87,23436.05,23367.26,23344.04,23394.69,23445.35,False,-12.77,11722.43,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:10:00+05:30,23401.85,23405.6,23382.95,23385.7,0,219863710,23394.27,5143551965433.86,157433805396151.53,6730279490,23391.87,23317.04,23298.34,23279.63,23439.58,48.79,47.49,45.2,45.2,23406.43,23404.79,23405.2,23399.43,23399.43,23465.41,23344.99,23435.31,23375.09,23346.31,23395.37,23444.44,False,1.56,11722.43,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:15:00+05:30,23385.05,23403.55,23385.05,23402.05,0,235233075,23394.3,5503113310248.34,162936918706399.88,6965512565,23391.95,23317.09,23298.38,23279.66,23436.99,42.17,44.83,18.52,18.52,23399.12,23402.58,23408.38,23398.54,23398.54,23455.2,23361.56,23431.79,23384.97,23347.36,23394.39,23441.43,True,-16.34,11722.43,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:20:00+05:30,23389.1,23394.1,23383.95,23385.05,0,183117935,23389.02,4282949852367.71,167219868558767.56,7148630500,23391.87,23317.05,23298.34,23279.63,23434.5,44.23,44.53,46.43,46.43,23391.96,23401.07,23410.07,23397.97,23397.97,23450.89,23369.25,23430.48,23389.66,23349.88,23393.89,23437.89,True,-12.88,11718.56,11759.81,11739.19,,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-04 11:25:00+05:30,23392.7,23403.75,23379.5,23389.35,0,287434950,23391.62,6723570562293.75,173943439121061.3,7436065450,23391.86,23317.04,23298.34,23279.63,23432.11,46.14,45.33,50.57,50.57,23390.82,23400.15,23410.28,23397.66,23397.66,23450.66,23369.91,23430.47,23390.1,23350.49,23393.77,23437.05,True,-9.33,11718.56,11754.29,11736.43,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-04 11:30:00+05:30,23401.55,23401.8,23359.45,23392.65,0,221529220,23380.62,5179491619362.5,179122930740423.8,7657594670,23391.54,23316.85,23298.17,23279.5,23429.82,50.8,48.07,95.03,95.03,23394.05,23400.3,23410.64,23397.88,23397.88,23450.55,23370.74,23430.6,23390.69,23349.31,23394.52,23439.72,True,-1.03,11714.75,11749.0,11731.88,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-06-04 11:35:00+05:30,23445.7,23446.45,23397.6,23401.45,0,284081600,23422.02,6653766170785.94,185776696911209.75,7941676270,23392.63,23317.5,23298.72,23279.94,23359.45,66.88,57.48,99.14,99.14,23402.82,23405.28,23412.54,23400.61,23400.61,23455.37,23369.71,23433.95,23391.12,23351.51,23399.39,23447.27,True,39.74,23445.7,11749.0,17597.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:40:00+05:30,23443.65,23461.95,23442.6,23445.65,0,218232300,23452.27,5118043785612.01,190894740696821.8,8159908570,23394.23,23318.46,23299.52,23280.57,23361.19,65.76,61.62,82.15,82.15,23414.54,23409.47,23413.68,23403.03,23403.03,23458.6,23368.76,23436.14,23391.22,23357.52,23403.61,23449.69,True,35.01,23420.49,11749.0,17584.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-04 11:45:00+05:30,23439.9,23451.65,23435.45,23443.75,0,190523465,23443.55,4466546340689.14,195361287037510.9,8350432035,23395.35,23319.13,23300.08,23281.02,23365.22,63.56,62.59,78.49,78.49,23424.7,23412.78,23413.98,23405.06,23405.06,23459.56,23368.41,23436.77,23391.2,23363.05,23407.06,23451.07,True,29.38,23420.49,11749.0,17584.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-04 11:50:00+05:30,23402.3,23442.35,23398.75,23439.3,0,210841290,23420.55,4938018933329.56,200299305970840.47,8561273325,23395.97,23319.51,23300.39,23281.27,23369.09,46.17,54.38,7.3,7.3,23426.62,23411.64,23412.53,23404.91,23404.91,23457.63,23367.44,23435.08,23389.98,23360.56,23406.61,23452.66,True,-7.27,23420.49,11749.0,17584.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:55:00+05:30,23419.05,23431.05,23397.0,23403.1,0,320019370,23414.03,7492941654671.82,207792247625512.28,8881292695,23396.62,23319.9,23300.71,23281.53,23372.8,52.66,53.52,33.95,33.95,23430.12,23412.44,23411.34,23405.67,23405.67,23454.27,23368.41,23432.81,23389.88,23361.27,23407.79,23454.32,True,9.48,23420.49,11749.0,17584.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:00:00+05:30,23431.2,23441.75,23416.25,23419.15,0,195417750,23429.0,4578442464750.0,212370690090262.28,9076710445,23397.32,23320.31,23301.06,23281.81,23376.37,56.9,55.21,62.58,62.58,23427.22,23414.46,23410.52,23407.02,23407.02,23451.11,23369.94,23430.82,23390.23,23364.28,23410.02,23455.76,True,20.93,23420.49,11749.0,17584.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:05:00+05:30,23445.15,23447.85,23429.4,23431.4,0,351489270,23438.62,8238425191053.75,220609115281316.03,9428199715,23398.86,23321.24,23301.83,23282.43,23379.79,61.37,58.29,94.69,94.69,23427.52,23417.76,23411.61,23409.0,23409.0,23454.73,23368.49,23433.17,23390.05,23369.35,23413.37,23457.39,True,32.66,23420.49,11749.0,17584.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:10:00+05:30,23439.7,23450.45,23428.75,23445.85,0,372485575,23439.6,8730912738267.82,229340028019583.88,9800685290,23400.41,23322.17,23302.61,23283.05,23383.08,58.7,58.5,79.89,79.89,23427.48,23420.11,23414.19,23410.58,23410.58,23457.55,23370.83,23435.87,23392.51,23372.95,23415.88,23458.8,True,24.67,23420.49,11749.0,17584.75,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-04 12:15:00+05:30,23430.55,23450.0,23428.1,23439.25,0,214553405,23439.05,5028927945560.29,234368955965144.16,10015238695,23401.24,23322.66,23303.02,23283.38,23386.23,54.23,56.36,41.81,41.81,23433.13,23421.23,23416.42,23411.59,23411.59,23458.23,23374.62,23437.32,23395.52,23375.31,23417.27,23459.24,True,13.7,23420.49,11749.0,17584.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-04 12:20:00+05:30,23428.8,23437.3,23423.35,23430.0,0,181450005,23430.33,4251432623841.08,238620388588985.2,10196688700,23401.75,23322.97,23303.28,23283.58,23389.26,53.36,54.86,20.11,20.11,23435.08,23422.04,23417.33,23412.46,23412.46,23459.39,23375.27,23438.36,23396.3,23378.41,23418.37,23458.33,False,10.95,23420.49,11749.0,17584.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 12:25:00+05:30,23430.65,23435.3,23422.25,23428.5,0,206174155,23428.78,4830407968846.9,243450796557832.12,10402862855,23402.29,23323.3,23303.55,23283.8,23392.17,54.23,54.55,29.79,29.79,23434.97,23422.96,23417.86,23413.36,23413.36,23460.33,23375.39,23439.1,23396.62,23381.52,23419.54,23457.56,False,11.95,23420.49,11749.0,17584.75,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 12:30:00+05:30,23397.05,23432.0,23395.95,23430.45,0,177743555,23413.97,4161683083750.05,247612479641582.2,10580606410,23402.48,23323.41,23303.65,23283.88,23394.96,39.18,46.87,2.04,2.04,23425.35,23420.2,23416.63,23412.56,23412.56,23460.06,23373.21,23438.35,23394.92,23377.85,23417.4,23456.95,False,-19.97,23420.49,11749.0,17584.75,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:35:00+05:30,23402.05,23402.05,23381.3,23396.55,0,229805400,23391.68,5375533409580.47,252988013051162.62,10810411810,23402.25,23323.28,23303.53,23283.79,23461.95,41.88,44.38,37.05,37.05,23417.82,23418.27,23415.49,23412.05,23412.05,23459.2,23371.78,23437.35,23393.63,23377.19,23415.94,23454.68,False,-13.66,23420.49,11748.28,17584.38,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-04 12:40:00+05:30,23385.35,23406.0,23383.5,23402.35,0,219997965,23394.75,5146797391683.75,258134810442846.4,11030409775,23402.11,23323.19,23303.46,23283.73,23460.34,35.9,40.14,7.5,7.5,23408.78,23414.77,23414.84,23410.76,23410.76,23459.99,23369.69,23437.41,23392.26,23374.75,23413.02,23451.3,False,-28.58,23385.35,11748.28,17566.81,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:45:00+05:30,23399.0,23405.15,23382.9,23384.45,0,264938355,23394.03,6197974603820.42,264332785046666.8,11295348130,23401.92,23323.07,23303.36,23283.65,23458.76,43.34,41.74,34.91,34.91,23402.82,23413.09,23415.52,23410.2,23410.2,23459.19,23371.85,23437.35,23393.68,23373.88,23411.69,23449.49,False,-14.6,23410.87,11747.87,17579.37,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:50:00+05:30,23405.0,23405.0,23390.05,23398.45,0,220049445,23397.53,5148612476580.44,269481397523247.25,11515397575,23401.83,23323.02,23303.32,23283.62,23457.21,46.42,44.08,95.95,95.95,23397.69,23412.24,23415.68,23409.95,23409.95,23459.16,23372.19,23437.42,23393.93,23374.71,23411.05,23447.39,False,-8.36,23410.87,11747.87,17579.37,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-04 12:55:00+05:30,23415.9,23416.05,23401.25,23405.1,0,176155870,23408.65,4123571175086.39,273604968698333.62,11691553445,23401.93,23323.08,23303.37,23283.66,23455.69,51.78,47.93,99.55,99.55,23401.46,23412.62,23417.22,23410.23,23410.23,23458.25,23376.19,23437.73,23396.7,23376.52,23411.51,23446.51,False,1.53,23410.87,11747.87,17579.37,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:00:00+05:30,23411.85,23422.0,23401.5,23415.75,0,225414310,23411.75,5277343472142.5,278882312170476.16,11916967755,23402.12,23323.19,23303.46,23283.73,23454.2,49.7,48.82,74.04,74.04,23403.42,23412.54,23418.36,23410.31,23410.31,23457.31,23379.4,23437.83,23398.88,23376.96,23411.55,23446.13,True,-3.1,23410.87,11747.87,17579.37,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 13:05:00+05:30,23405.8,23412.1,23383.1,23411.9,0,230309915,23397.6,5388699177239.19,284271011347715.3,12147277670,23402.03,23323.14,23303.42,23283.7,23452.74,46.56,47.69,58.35,58.35,23407.51,23411.83,23419.01,23410.1,23410.1,23456.57,23381.45,23437.79,23400.23,23375.56,23411.0,23446.44,True,-9.2,23410.87,11747.87,17579.37,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-04 13:10:00+05:30,23334.25,23409.85,23332.8,23405.25,0,403813190,23371.33,9437649381646.51,293708660729361.9,12551090860,23401.05,23322.55,23302.93,23283.3,23451.31,25.31,36.5,1.63,1.63,23394.56,23403.62,23415.64,23406.61,23406.61,23468.66,23362.63,23442.15,23389.14,23360.62,23403.69,23446.76,True,-75.42,23381.44,11737.81,17559.62,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-04 13:15:00+05:30,23353.3,23356.7,23313.15,23333.65,0,334589860,23334.92,7807629223510.92,301516289952872.75,12885680720,23399.33,23321.52,23302.07,23282.62,23446.57,34.29,35.39,36.89,36.89,23384.22,23398.3,23411.02,23404.18,23404.18,23468.9,23353.15,23439.96,23382.09,23353.7,23398.89,23444.08,False,-51.66,23364.07,11720.99,17542.53,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-04 13:20:00+05:30,23356.15,23363.7,23336.1,23352.7,0,517668140,23349.9,12087498998864.82,313603788951737.6,13403348860,23397.42,23320.37,23301.11,23281.85,23438.57,35.59,35.49,43.46,43.46,23372.27,23393.85,23406.65,23400.94,23402.0,23467.3,23346.0,23436.98,23376.32,23349.99,23394.82,23439.65,False,-44.58,23364.07,11720.99,17542.53,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-04 13:25:00+05:30,23362.25,23368.65,23349.45,23354.75,0,255554915,23359.05,5969519987317.68,319573308939055.25,13658903775,23396.7,23319.94,23300.75,23281.56,23431.04,38.53,37.01,50.78,50.78,23362.35,23390.51,23402.77,23401.26,23400.21,23464.39,23341.14,23433.58,23371.96,23348.42,23391.72,23435.02,False,-34.99,23364.07,11720.99,17542.53,,11739.19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-04 13:30:00+05:30,23365.1,23366.35,23348.7,23362.55,0,173307970,23357.52,4048045140426.61,323621354079481.9,13832211745,23396.21,23319.65,23300.51,23281.37,23423.97,39.97,38.49,93.6,93.6,23354.21,23387.83,23400.91,23401.76,23398.64,23464.79,23337.02,23432.85,23368.96,23347.48,23389.18,23430.88,False,-29.94,23364.07,11720.99,17542.53,11768.64,11736.43,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 13:35:00+05:30,23372.2,23375.25,23362.3,23364.65,0,171894745,23368.78,4016969686733.76,327638323766215.6,14004106490,23395.87,23319.45,23300.34,23281.23,23417.32,43.67,41.08,92.21,92.21,23361.8,23386.18,23398.56,23402.5,23397.46,23463.08,23334.05,23430.82,23366.31,23347.99,23387.57,23427.14,False,-20.87,23364.07,11720.99,17542.53,11768.5,11731.88,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:40:00+05:30,23361.5,23374.75,23346.15,23372.1,0,166205105,23360.45,3882626077559.18,331520949843774.8,14170311595,23395.46,23319.2,23300.13,23281.07,23411.07,39.54,40.31,52.75,52.75,23363.44,23383.57,23395.08,23403.12,23395.86,23459.71,23330.45,23427.39,23362.77,23345.19,23385.08,23424.98,False,-28.58,23364.07,11720.99,17542.53,11763.71,17597.35,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-04 13:45:00+05:30,23369.95,23375.35,23355.35,23360.9,0,179860560,23365.35,4202504865337.97,335723454709112.8,14350172155,23395.08,23318.97,23299.94,23280.92,23405.2,44.22,42.27,81.51,81.51,23366.2,23382.14,23391.32,23404.09,23394.72,23452.33,23330.31,23421.82,23360.82,23344.69,23383.64,23422.59,False,-17.53,23364.07,11720.99,17542.53,11763.71,17584.75,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:50:00+05:30,23365.75,23374.1,23351.8,23370.05,0,214281265,23362.95,5006242521983.56,340729697231096.4,14564453420,23394.61,23318.69,23299.71,23280.73,23399.67,42.39,42.33,67.12,67.12,23366.9,23380.41,23387.62,23404.29,23393.45,23445.15,23330.1,23416.39,23358.86,23343.51,23381.94,23420.37,False,-19.03,23364.07,11720.99,17542.53,11763.71,17584.75,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-04 13:55:00+05:30,23367.9,23377.85,23350.25,23365.6,0,174381625,23364.05,4074260971522.34,344803958202618.7,14738835045,23394.25,23318.47,23299.53,23280.58,23394.48,43.73,43.03,68.61,68.61,23367.46,23379.09,23384.49,23403.88,23392.33,23438.91,23330.07,23411.7,23357.28,23341.89,23380.6,23419.31,False,-14.65,23364.07,11720.99,17542.53,11763.32,17584.75,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,WAIT
