Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 10:25:00+05:30,75762.62,75983.97,75762.38,75983.3,0,3414805.0,75873.18,259092100023.69,10860635282019.83,143581956.0,75640.67,75340.7,75265.71,75190.72,75539.3,54.5,72.21,0.1,0.1,75872.01,75764.96,,75720.58,75720.58,,,,,75696.76,75696.76,75696.76,False,,75718.83,75677.08,75697.96,75677.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,75679.52,75810.56,75663.83,75760.85,0,5528199.0,75737.2,418690287389.37,11279325569409.2,149110155.0,75644.25,75342.85,75267.5,75192.15,75596.3,46.46,59.33,4.48,4.48,75839.74,75754.14,,75717.17,75717.17,,,,,75695.12,75695.12,75695.12,False,,75630.31,75609.09,75619.7,75609.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:35:00+05:30,75725.33,75729.67,75591.5,75671.83,0,4308969.0,75660.59,326019119326.52,11605344688735.72,153419124.0,75644.71,75343.13,75267.73,75192.33,76014.31,50.95,55.14,31.65,31.65,75814.3,75750.57,,75717.82,75717.82,,,,,75698.0,75698.0,75698.0,False,,75603.16,75603.16,75603.16,75603.16,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:40:00+05:30,75731.89,75752.61,75661.97,75728.93,0,8836736.0,75707.29,669005326721.0,12274350015456.72,162255860.0,75648.12,75345.17,75269.43,75193.7,76005.85,51.6,53.37,35.77,35.77,75776.12,75748.29,,75718.9,75718.9,,,,,75701.23,75701.23,75701.23,False,,75612.14,75606.44,75609.29,75606.44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:45:00+05:30,75838.0,75840.86,75713.38,75731.78,0,2410033.0,75777.12,182625362480.93,12456975377937.66,164665893.0,75650.0,75346.3,75270.38,75194.45,75997.57,61.05,57.21,98.85,98.85,75747.47,75759.03,,75727.67,75727.67,,,,,75714.25,75714.25,75714.25,False,,75708.37,75659.5,75683.93,75659.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:50:00+05:30,75822.2,75885.2,75797.33,75846.12,0,2821868.0,75841.27,214014040546.69,12670989418484.34,167487761.0,75653.23,75348.24,75271.99,75195.74,75989.45,59.12,58.17,78.55,78.55,75759.39,75766.49,75709.18,75734.4,75734.4,76045.0,75373.37,75877.09,75541.28,76003.73,75724.53,75445.34,False,105.34,75667.35,75661.13,75664.24,75661.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:55:00+05:30,75859.3,75880.03,75785.33,75820.47,0,3165937.0,75832.68,240081486431.8,12911070904916.15,170653698.0,75656.56,75350.23,75273.65,75197.07,75981.49,62.28,60.22,88.4,88.4,75795.34,75777.31,75728.1,75743.02,75743.02,76052.21,75403.99,75890.15,75566.05,76012.07,75737.37,75462.66,False,126.57,75683.82,75670.14,75676.98,75670.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,75797.19,75860.21,75781.22,75854.11,0,2623313.0,75820.71,198901466918.9,13109972371835.05,173277011.0,75659.04,75351.73,75274.9,75198.07,75973.69,54.37,57.3,48.78,48.78,75809.72,75779.6,75748.67,75746.65,75746.65,76030.81,75466.52,75889.74,75607.6,76011.94,75743.06,75474.19,False,51.32,75692.71,75650.85,75671.78,75650.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:05:00+05:30,75737.29,75851.11,75695.82,75794.7,0,5507925.0,75773.46,417354561349.51,13527326933184.56,178784936.0,75662.57,75353.84,75276.66,75199.48,75966.04,47.79,52.54,21.9,21.9,75810.8,75774.77,75765.55,75746.04,75746.04,75995.29,75535.81,75880.42,75650.68,76013.47,75742.51,75471.56,True,-16.74,75708.55,75627.23,75667.89,75627.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:10:00+05:30,75677.09,75787.4,75668.63,75737.29,0,20012453.0,75728.02,1515503353478.58,15042830286663.14,198797389.0,75669.15,75357.79,75279.95,75202.11,75958.55,42.03,47.29,4.0,4.0,75778.61,75763.72,75775.97,75741.66,75741.66,75964.16,75587.79,75870.07,75681.88,76005.57,75736.28,75467.0,True,-79.04,75633.01,75604.5,75618.76,75604.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,75592.4,75682.57,75571.28,75678.03,0,4108523.0,75626.93,310714963991.56,15353545250654.7,202905912.0,75668.3,75357.28,75279.53,75201.77,75951.21,35.3,41.3,7.31,7.31,75732.65,75744.5,75775.74,75732.4,75732.4,75964.88,75586.6,75870.31,75681.17,75989.53,75722.58,75455.63,True,-156.76,75583.0,75553.96,75568.48,75553.96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:20:00+05:30,75498.54,75601.06,75494.84,75588.73,0,4985792.0,75547.95,376666380307.0,15730211630961.7,207891704.0,75665.41,75355.55,75278.08,75200.62,75936.01,29.43,35.36,1.04,1.04,75660.5,75717.09,75768.8,75718.22,75718.22,75987.24,75550.35,75878.02,75659.57,75965.47,75701.24,75437.02,False,-236.48,75590.07,75514.47,75552.27,75514.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:25:00+05:30,75406.62,75502.76,75379.26,75498.19,0,2961709.0,75441.01,223434311807.35,15953645942769.05,210853413.0,75662.26,75353.66,75276.51,75199.36,75909.54,24.87,30.12,6.7,6.7,75582.39,75682.7,75751.97,75699.71,75699.71,76024.0,75479.93,75887.98,75615.95,75936.55,75673.18,75409.82,False,-305.96,75532.24,75473.4,75502.82,75423.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:30:00+05:30,75363.7,75430.43,75350.26,75406.03,0,2623747.0,75390.34,197805188243.03,16151451131012.08,213477160.0,75658.92,75351.65,75274.84,75198.02,75867.12,23.0,26.56,4.04,4.04,75507.67,75647.56,75733.71,75680.16,75680.16,76056.54,75410.87,75895.13,75572.29,75901.92,75643.71,75385.5,False,-325.01,75535.12,75391.78,75463.45,75377.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:35:00+05:30,75436.89,75503.45,75329.25,75363.35,0,2750847.0,75416.35,207458844446.65,16358909975458.73,216228007.0,75655.83,75349.8,75273.29,75196.78,75815.43,32.71,29.64,39.6,39.6,75459.63,75624.47,75716.91,75666.26,75666.26,76065.14,75368.69,75891.03,75542.8,75886.73,75624.01,75361.29,False,-233.57,75603.85,75549.06,75576.46,75458.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 11:40:00+05:30,75425.45,75505.43,75409.92,75436.47,0,2074644.0,75457.68,156547814313.52,16515457789772.24,218302651.0,75653.95,75348.67,75272.35,75196.03,75757.09,32.0,30.82,54.6,54.6,75426.24,75602.74,75697.57,75652.75,75652.75,76065.89,75329.26,75881.73,75513.41,75864.24,75605.1,75345.97,False,-225.89,75586.18,75470.37,75528.27,75441.56,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-17 11:45:00+05:30,75448.52,75504.82,75421.18,75425.45,0,1661662.0,75463.0,125393999506.0,16640851789278.24,219964313.0,75652.51,75347.81,75271.63,75195.45,75705.75,35.19,33.01,67.7,67.7,75416.24,75585.98,75677.96,75641.48,75641.48,76055.81,75300.1,75866.88,75489.03,75844.73,75590.19,75335.65,False,-185.55,75587.36,75585.58,75586.47,75455.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-17 11:50:00+05:30,75516.43,75566.83,75441.22,75446.59,0,1705744.0,75504.02,128790534954.38,16769642324232.62,221670057.0,75651.36,75347.12,75271.06,75195.0,75660.57,43.91,38.46,78.79,78.79,75438.2,75578.44,75661.15,75634.69,75634.69,76036.19,75286.1,75848.67,75473.63,75837.54,75583.16,75328.79,False,-105.73,75611.4,75663.69,75637.54,75498.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:55:00+05:30,75518.92,75534.8,75407.32,75514.07,0,1686090.0,75471.06,127250997184.34,16896893321416.96,223356147.0,75650.0,75346.3,75270.38,75194.45,75620.81,44.22,41.34,69.96,69.96,75469.24,75572.01,75640.96,75628.49,75628.49,75999.84,75282.08,75820.4,75461.52,75831.45,75577.05,75322.64,False,-90.08,75530.41,75628.85,75579.63,75499.96,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-17 12:00:00+05:30,75510.77,75531.48,75470.66,75526.67,0,1358730.0,75501.07,102585563958.16,16999478885375.12,224714877.0,75649.1,75345.76,75269.93,75194.09,75585.83,43.34,42.34,64.85,64.85,75484.02,75565.42,75617.43,75622.28,75622.28,75942.47,75292.39,75779.95,75454.91,75818.5,75570.73,75322.97,False,-83.31,75518.24,75636.46,75577.35,75495.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:05:00+05:30,75582.57,75597.35,75508.79,75514.69,0,2244028.0,75553.07,169543205267.22,17169022090642.34,226958905.0,75648.15,75345.19,75269.45,75193.71,75329.25,52.68,47.51,92.22,92.22,75515.44,75567.26,75608.43,75620.22,75620.22,75926.44,75290.42,75767.43,75449.43,75816.1,75571.86,75327.63,False,-7.58,75592.91,75739.56,75666.24,75531.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:10:00+05:30,75583.71,75621.53,75556.41,75583.52,0,5108118.0,75588.97,386117371873.31,17555139462515.65,232067023.0,75646.85,75344.41,75268.8,75193.19,75334.61,52.82,50.16,82.34,82.34,75542.48,75569.02,75603.64,75618.34,75618.34,75920.02,75287.26,75761.83,75445.45,75811.53,75572.99,75334.45,False,-4.61,75594.77,75688.87,75641.82,75534.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,75425.13,75590.1,75425.13,75581.69,0,4034867.0,75507.62,304663192838.48,17859802655354.13,236101890.0,75644.47,75342.98,75267.61,75192.24,75346.09,36.19,43.18,0.0,0.0,75524.22,75553.62,75588.63,75608.53,75608.53,75909.16,75268.1,75748.9,75428.37,75802.01,75558.91,75315.8,False,-148.64,75486.85,75743.53,75615.19,75466.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 12:20:00+05:30,75443.39,75514.08,75417.89,75423.13,0,3060227.0,75465.98,230943042965.95,18090745698320.08,239162117.0,75642.19,75341.61,75266.47,75191.33,75357.11,38.69,40.93,12.52,12.52,75509.11,75541.85,75574.21,75600.24,75600.24,75893.55,75254.86,75733.88,75414.53,75788.48,75547.91,75307.34,False,-117.67,75469.03,75751.81,75610.42,75454.69,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-17 12:25:00+05:30,75488.76,75497.16,75435.17,75443.04,0,1754414.0,75466.16,132398894757.55,18223144593077.63,240916531.0,75640.91,75340.84,75265.83,75190.81,75367.68,44.74,42.84,34.8,34.8,75504.71,75536.19,75556.74,75594.71,75594.71,75852.69,75260.79,75704.72,75408.77,75777.01,75542.27,75307.53,False,-60.75,75524.93,75823.4,75674.16,75484.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 12:30:00+05:30,75527.11,75529.75,75430.1,75489.55,0,1488744.0,75479.93,112370286627.28,18335514879704.91,242405275.0,75639.92,75340.25,75265.33,75190.42,75377.84,49.48,46.16,63.42,63.42,75493.62,75535.22,75541.99,75591.39,75591.39,75810.35,75273.62,75676.17,75407.81,75773.8,75540.83,75307.86,False,-14.3,75532.22,75834.36,75683.29,75504.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:35:00+05:30,75585.44,75601.99,75521.57,75527.24,0,1611132.0,75561.78,121740003748.88,18457254883453.78,244016407.0,75639.4,75339.94,75265.08,75190.21,75387.58,55.95,51.06,91.01,91.01,75493.97,75540.56,75528.3,75591.1,75591.1,75752.86,75303.73,75640.58,75416.01,75774.44,75545.08,75315.72,False,48.75,75583.28,75717.28,75650.28,75533.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:40:00+05:30,75656.35,75656.75,75533.39,75583.88,0,1607784.0,75595.07,121540544527.31,18578795427981.1,245624191.0,75639.11,75339.77,75264.93,75190.1,75396.94,62.51,56.79,99.82,99.82,75540.21,75552.87,75521.25,75594.24,75594.24,75717.35,75325.16,75619.3,75423.21,75785.9,75555.68,75325.45,False,117.89,75631.11,75648.02,75639.57,75568.67,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,75770.99,75770.99,75653.61,75656.35,0,4656820.0,75712.3,352578556524.14,18931373984505.24,250281011.0,75640.47,75340.58,75265.61,75190.64,75412.53,70.51,63.65,100.0,100.0,75605.73,75576.02,75522.94,75602.68,75602.68,75727.25,75318.62,75625.1,75420.78,75806.64,75576.18,75345.72,False,221.43,75759.81,75779.94,75769.88,75625.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:50:00+05:30,75710.91,75798.29,75698.16,75772.83,0,2644207.0,75748.22,200293980585.21,19131667965090.45,252925218.0,75641.6,75341.26,75266.18,75191.09,75441.21,62.63,63.14,68.42,68.42,75650.16,75590.33,75524.63,75607.81,75607.81,75734.79,75314.47,75629.71,75419.55,75817.96,75589.01,75360.07,False,154.09,75657.39,75628.59,75642.99,75614.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:55:00+05:30,75748.64,75753.02,75678.36,75711.09,0,4913779.0,75715.69,372050174402.51,19503718139492.96,257838997.0,75643.01,75342.11,75266.88,75191.66,75476.92,65.37,64.25,81.26,81.26,75694.47,75607.1,75532.44,75614.43,75614.43,75763.76,75301.12,75648.1,75416.78,75829.18,75604.22,75379.25,False,180.31,75678.47,75708.22,75693.34,75614.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:00:00+05:30,75810.78,75828.05,75743.57,75747.61,0,5223407.0,75785.81,395860123109.25,19899578262602.22,263062404.0,75645.85,75343.81,75268.3,75192.79,75509.05,69.5,66.88,90.1,90.1,75739.53,75628.67,75548.05,75623.58,75623.58,75809.88,75286.23,75678.96,75417.14,75846.05,75623.89,75401.72,False,224.81,75803.38,75723.87,75763.62,75645.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:05:00+05:30,75859.91,75861.05,75726.06,75814.27,0,4341302.0,75793.55,329042710551.95,20228620973154.17,267403706.0,75648.24,75345.25,75269.5,75193.75,75547.33,72.43,69.65,99.38,99.38,75780.25,75653.14,75570.72,75634.52,75634.52,75858.21,75283.23,75714.46,75426.97,75870.92,75646.37,75421.81,False,251.37,75808.87,75703.19,75756.03,75670.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 13:10:00+05:30,75907.54,75907.81,75855.99,75859.91,0,3389943.0,75881.9,257235323676.88,20485856296831.05,270793649.0,75651.17,75347.0,75270.96,75194.92,75591.25,75.04,72.34,99.88,99.88,75807.56,75680.05,75597.91,75647.06,75647.06,75905.15,75290.67,75751.53,75444.29,75889.75,75671.24,75452.73,False,272.96,75852.79,75818.52,75835.65,75694.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,75967.92,75986.16,75907.82,75907.82,0,5673341.0,75946.99,430873162442.54,20916729459273.58,276466990.0,75657.24,75350.65,75274.0,75197.35,75641.9,78.01,75.18,92.99,92.99,75858.96,75710.48,75624.46,75661.71,75661.71,75963.28,75285.65,75793.87,75455.06,75914.94,75699.5,75484.05,False,305.94,75901.18,75948.25,75924.72,75724.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:20:00+05:30,75930.42,75987.94,75925.98,75968.57,0,3101023.0,75956.96,235544270763.92,21152273730037.5,279568013.0,75660.56,75352.64,75275.66,75198.68,75703.87,72.02,73.6,78.04,78.04,75895.31,75733.73,75649.71,75659.45,75673.89,76001.11,75298.31,75825.41,75474.01,75932.36,75721.49,75510.62,False,244.82,75833.97,75887.86,75860.91,75718.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:25:00+05:30,75937.83,75947.78,75887.66,75930.33,0,3561807.0,75917.72,270404262067.78,21422677992105.28,283129820.0,75663.8,75354.58,75277.28,75199.97,75760.68,72.49,73.04,62.02,62.02,75920.72,75755.28,75674.18,75668.58,75685.79,76034.61,75313.74,75854.39,75493.96,75948.43,75742.09,75535.75,False,229.7,75798.12,75939.52,75868.82,75709.41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-17 13:30:00+05:30,75953.34,76082.38,75936.27,75936.51,0,3022345.0,76009.33,229726412811.95,21652404404917.24,286152165.0,75667.45,75356.77,75279.1,75201.43,75806.13,73.53,73.29,33.73,33.73,75939.41,75776.2,75696.02,75679.93,75697.78,76068.95,75323.1,75882.48,75509.56,75972.84,75762.21,75551.58,False,224.22,75816.28,76069.04,75942.66,75745.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 13:35:00+05:30,75842.19,75978.08,75842.19,75953.39,0,2255715.0,75910.13,171231625237.15,21823636030154.39,288407880.0,75669.35,75357.91,75280.05,75202.19,76082.38,56.28,64.79,0.0,0.0,75926.34,75783.16,75712.18,75688.79,75704.22,76080.79,75343.58,75896.49,75527.88,75983.52,75769.83,75556.14,False,101.18,75739.32,75985.94,75862.63,76056.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:40:00+05:30,75914.95,75928.84,75822.05,75840.33,0,2982665.0,75875.45,226311035093.01,22049947065247.4,291390545.0,75671.46,75359.18,75281.1,75203.03,76077.58,62.72,63.76,35.69,35.69,75915.75,75797.07,75732.39,75697.71,75713.56,76098.81,75365.97,75915.6,75549.18,75997.33,75783.65,75569.96,False,156.93,75782.16,76142.73,75962.45,76352.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
