Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 10:05:00+05:30,75706.11,75801.55,75697.48,75798.87,0,3855005.0,75749.51,292014746423.34,10093752296134.95,133318414.0,75711.61,75439.53,75371.51,75303.49,75579.42,80.22,85.54,5.01,5.01,75770.51,75723.57,,75709.55,75709.55,,,,,,,,False,,37973.97,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:10:00+05:30,75739.84,75746.41,75689.21,75702.89,0,19989110.0,75717.81,1513531604939.41,11607283901074.37,153307524.0,75712.42,75440.01,75371.91,75303.81,75608.45,81.08,83.31,28.05,28.05,75773.46,75725.89,,75712.67,75712.67,,,,,,,,False,,37948.12,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,75718.58,75771.77,75703.29,75737.68,0,3636951.0,75737.53,275453690017.22,11882737591091.58,156944475.0,75713.0,75440.36,75372.2,75304.04,75634.57,78.67,80.99,23.27,23.27,75753.6,75724.89,,75713.24,75713.24,,,,,,,,False,,37948.12,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:20:00+05:30,75780.53,75787.6,75685.49,75715.21,0,4004115.0,75736.55,303257843390.39,12185995434481.98,160948590.0,75713.59,75440.72,75372.5,75304.28,75658.09,80.56,80.78,81.89,81.89,75748.51,75732.31,,75719.39,75719.39,,,,,,,,False,,37948.12,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:25:00+05:30,75807.8,75820.96,75784.68,75784.68,0,13297264.0,75802.82,1007970113639.88,13193965548121.85,174245854.0,75720.4,75444.8,75375.9,75307.0,75679.25,81.38,81.08,90.29,90.29,75750.57,75742.1,,75727.08,75727.08,,,,,,,,False,,37948.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:30:00+05:30,75757.42,75815.1,75731.23,75804.58,0,5125385.0,75773.16,388366638488.48,13582332186610.33,179371239.0,75721.91,75445.71,75376.66,75307.61,75698.29,74.82,77.95,53.1,53.1,75760.83,75744.04,,75729.59,75729.59,,,,,,,,False,,37948.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:35:00+05:30,75753.56,75791.18,75731.27,75756.7,0,2786652.0,75761.23,211120173522.84,13793452360133.17,182157891.0,75722.51,75446.07,75376.96,75307.85,75715.43,74.31,76.13,50.25,50.25,75763.58,75745.22,,75731.5,75731.5,,,,,,,,False,,37948.12,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:40:00+05:30,75771.92,75786.04,75724.52,75752.35,0,2545131.0,75755.28,192807114723.09,13986259474856.26,184703022.0,75722.96,75446.34,75377.18,75308.03,75869.7,75.22,75.68,49.15,49.15,75774.25,75748.47,,75734.59,75734.59,,,,,,,,False,,37948.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:45:00+05:30,75807.93,75823.27,75771.91,75771.91,0,3098574.0,75797.59,234864441152.51,14221123916008.77,187801596.0,75724.19,75447.08,75377.8,75308.52,75866.8,77.03,76.35,84.47,84.47,75779.73,75755.59,,75739.99,75739.99,,,,,,,,False,,37948.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:50:00+05:30,75807.75,75841.05,75797.09,75808.23,0,3875155.0,75819.07,293810649416.84,14514934565425.61,191676751.0,75726.11,75448.23,75378.76,75309.29,75863.95,77.0,76.67,71.42,71.42,75779.72,75761.75,75732.61,75744.81,75744.81,75900.64,75564.58,75816.63,75648.6,75582.07,75732.61,75883.16,False,75.14,37948.12,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-15 10:55:00+05:30,75810.01,75828.32,75787.52,75808.27,0,4124178.0,75807.92,312645363622.59,14827579929048.2,195800929.0,75727.83,75449.26,75379.62,75309.98,75861.16,77.13,76.9,73.36,73.36,75790.23,75767.37,75749.35,75749.31,75749.31,75869.24,75629.45,75809.29,75689.4,75597.95,75739.98,75882.02,True,65.35,37948.12,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 11:00:00+05:30,75668.6,75809.66,75657.55,75807.59,0,4384268.0,75733.6,332036405855.22,15159616334903.42,200185197.0,75727.96,75449.34,75379.68,75310.03,75858.43,54.91,65.9,6.02,6.02,75773.24,75755.99,75750.87,75743.9,75743.9,75865.47,75636.27,75808.17,75693.57,75582.89,75733.18,75883.47,True,-73.43,37937.52,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:05:00+05:30,75542.67,75667.86,75536.17,75667.86,0,3659054.0,75602.02,276631857680.72,15436248192584.14,203844251.0,75725.7,75447.98,75378.55,75309.12,75850.39,42.61,54.26,2.13,2.13,75727.39,75731.65,75742.39,75730.79,75730.79,75889.5,75595.28,75815.95,75668.84,75560.15,75715.04,75869.93,True,-186.05,37875.09,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:10:00+05:30,75554.68,75580.25,75511.39,75541.36,0,4116552.0,75545.82,310988297699.06,15747236490283.2,207960803.0,75722.14,75445.84,75376.77,75307.7,75831.54,43.96,49.11,13.66,13.66,75676.74,75711.63,75739.25,75719.6,75719.6,75899.68,75578.81,75819.47,75659.03,75549.79,75699.77,75849.75,True,-164.83,37850.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 11:15:00+05:30,75536.86,75567.85,75471.12,75554.82,0,3829740.0,75519.48,289219990090.31,16036456480373.52,211790543.0,75718.47,75443.65,75374.94,75306.23,75805.93,42.3,45.7,19.42,19.42,75622.56,75692.02,75733.08,75708.26,75708.26,75914.43,75551.73,75823.76,75642.41,75534.74,75684.25,75833.77,True,-171.81,37838.41,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-15 11:20:00+05:30,75489.87,75552.7,75489.87,75536.56,0,2319823.0,75521.29,175196014295.03,16211652494668.54,214110366.0,75716.34,75442.36,75373.87,75305.38,75772.45,38.04,41.87,9.53,9.53,75558.54,75669.49,75720.03,75695.01,75695.01,75931.11,75508.95,75825.57,75614.49,75521.49,75665.74,75809.99,False,-203.01,37838.41,37957.67,37898.04,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 11:25:00+05:30,75455.07,75508.06,75447.56,75493.4,0,2138690.0,75477.81,161423642815.62,16373076137484.17,216249056.0,75713.98,75440.95,75372.69,75304.43,75742.32,35.1,38.49,5.66,5.66,75515.83,75645.74,75706.53,75680.77,75680.77,75948.52,75464.53,75827.53,75585.53,75506.52,75645.68,75784.83,False,-221.03,37817.79,37914.45,37866.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 11:30:00+05:30,75467.65,75474.56,75356.35,75452.22,0,3494785.0,75415.46,263560808000.96,16636636945485.12,219743841.0,75709.23,75438.1,75370.32,75302.53,75706.94,37.08,37.78,52.62,52.62,75500.83,75626.12,75689.02,75668.36,75668.36,75947.23,75430.8,75818.12,75559.91,75485.93,75628.72,75771.51,False,-191.22,37794.04,37876.54,37835.29,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-15 11:35:00+05:30,75515.09,75517.37,75441.66,75469.87,0,3602820.0,75479.51,271939094410.55,16908576039895.67,223346661.0,75705.52,75435.88,75368.46,75301.05,75657.86,44.29,41.04,80.85,80.85,75492.91,75613.95,75674.47,75659.61,75659.61,75937.67,75411.28,75806.07,75542.87,75477.89,75617.9,75757.91,False,-131.1,37794.04,37876.54,37835.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:40:00+05:30,75494.84,75528.24,75457.85,75513.44,0,1943328.0,75493.05,146707751797.5,17055283791693.17,225289989.0,75703.69,75434.78,75367.55,75300.32,75615.65,41.98,41.51,80.57,80.57,75484.5,75600.95,75659.34,75650.36,75650.36,75927.51,75391.17,75793.42,75525.25,75469.45,75606.18,75742.91,False,-137.92,37794.04,37876.54,37835.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-15 11:45:00+05:30,75493.64,75518.29,75476.03,75489.33,0,2212811.0,75497.16,167060946462.51,17222344738155.68,227502800.0,75701.68,75433.57,75366.54,75299.52,75579.35,41.83,41.67,79.87,79.87,75485.26,75589.29,75648.72,75641.71,75641.71,75925.77,75371.66,75787.24,75510.19,75465.72,75595.46,75725.2,False,-128.45,37794.04,37876.54,37835.29,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-15 11:50:00+05:30,75491.91,75527.76,75482.36,75493.64,0,2300634.0,75505.06,173709504972.77,17396054243128.46,229803434.0,75699.71,75432.39,75365.56,75298.73,75548.13,41.6,41.63,58.04,58.04,75492.63,75578.74,75636.32,75633.58,75633.58,75918.35,75354.29,75777.33,75495.3,75461.73,75585.6,75709.47,False,-119.05,37794.04,37876.54,37835.29,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-15 11:55:00+05:30,75488.27,75496.49,75464.88,75490.38,0,3962823.0,75480.69,299116604480.81,17695170847609.27,233766257.0,75696.0,75430.16,75363.7,75297.24,75527.76,41.06,41.34,43.22,43.22,75496.75,75568.96,75624.8,75625.8,75625.8,75911.46,75338.15,75768.13,75481.48,75459.74,75576.33,75692.92,False,-112.3,37794.04,37876.54,37835.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-15 12:00:00+05:30,75604.65,75604.65,75480.73,75492.73,0,3615561.0,75542.69,273129194760.19,17968300042369.46,237381818.0,75693.67,75428.76,75362.54,75296.31,75356.35,59.88,50.61,100.0,100.0,75514.66,75572.81,75616.01,75624.69,75624.69,75893.18,75338.83,75754.6,75477.42,75455.84,75579.03,75702.22,False,7.13,75604.65,37876.54,56740.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:05:00+05:30,75599.97,75645.34,75594.31,75604.74,0,1781384.0,75619.83,134707951904.62,18103007994274.08,239163202.0,75693.12,75428.43,75362.26,75296.09,75361.32,59.03,54.82,74.86,74.86,75535.69,75575.73,75605.62,75623.4,75623.4,75867.69,75343.55,75736.65,75474.58,75462.27,75581.02,75699.77,False,6.65,75543.46,37876.54,56710.0,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:10:00+05:30,75579.34,75622.36,75575.83,75597.46,0,1728157.0,75599.09,130647103057.72,18233655097331.8,240891359.0,75692.44,75428.03,75361.92,75295.82,75372.68,55.14,54.98,63.43,63.43,75552.83,75576.11,75596.71,75621.14,75621.14,75848.99,75344.44,75722.85,75470.58,75466.78,75580.86,75694.95,False,-9.45,75543.46,37876.54,56710.0,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:15:00+05:30,75537.11,75583.66,75511.13,75579.7,0,1842702.0,75547.39,139211334997.52,18372866432329.32,242734061.0,75691.34,75427.37,75361.37,75295.38,75383.58,47.86,51.42,34.25,34.25,75561.87,75571.94,75585.89,75616.87,75616.87,75828.21,75343.57,75707.05,75464.73,75463.11,75576.69,75690.28,False,-44.18,75543.46,37876.54,56710.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 12:20:00+05:30,75495.03,75535.67,75489.2,75530.67,0,4498100.0,75512.44,339662495118.75,18712528927448.08,247232161.0,75688.09,75425.41,75359.75,75294.08,75394.05,41.7,46.56,3.73,3.73,75563.22,75563.72,75572.05,75610.75,75610.75,75800.88,75343.22,75686.46,75457.63,75459.31,75568.92,75678.53,False,-75.45,75543.46,37876.54,56710.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 12:25:00+05:30,75482.74,75544.57,75480.36,75494.8,0,2726450.0,75512.46,205880959773.24,18918409887221.32,249958611.0,75686.17,75424.26,75358.79,75293.31,75404.11,40.0,43.28,1.68,1.68,75538.84,75555.09,75555.79,75604.4,75604.4,75758.8,75352.77,75657.3,75454.28,75452.37,75560.71,75669.05,False,-75.51,75543.46,37876.54,56710.0,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-15 12:30:00+05:30,75526.05,75526.05,75474.25,75484.45,0,1434463.0,75500.15,108302169428.1,19026712056649.42,251393074.0,75685.11,75423.63,75358.26,75292.89,75413.75,48.32,45.8,47.34,47.34,75524.05,75551.99,75541.7,75600.55,75600.55,75706.63,75376.78,75624.17,75459.24,75451.98,75557.41,75662.83,False,-23.51,75543.46,37876.54,56710.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:35:00+05:30,75559.36,75561.53,75525.64,75526.59,0,1864960.0,75543.59,140885766030.0,19167597822679.42,253258034.0,75684.07,75423.0,75357.74,75292.47,75423.02,53.86,49.83,97.51,97.51,75520.06,75552.78,75529.17,75598.55,75598.55,75636.17,75422.17,75582.67,75475.67,75457.08,75557.59,75658.11,True,15.98,75543.46,37876.54,56710.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:40:00+05:30,75639.54,75639.54,75557.74,75561.81,0,6069118.0,75598.64,458817070592.72,19626414893272.14,259327152.0,75682.07,75421.8,75356.74,75291.67,75431.91,64.23,57.03,100.0,100.0,75540.54,75562.0,75527.72,75600.52,75600.52,75627.28,75428.16,75577.5,75477.94,75462.77,75565.4,75668.02,True,92.98,75560.9,37876.54,56718.72,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:45:00+05:30,75692.5,75693.91,75632.39,75641.48,0,6221142.0,75663.15,470711190596.77,20097126083868.9,265548294.0,75681.62,75421.54,75356.51,75291.49,75440.45,69.36,63.19,99.36,99.36,75580.04,75575.85,75535.21,75604.92,75604.92,75659.09,75411.33,75597.15,75473.27,75475.86,75577.5,75679.14,True,136.14,75620.8,37876.54,56748.67,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:50:00+05:30,75684.8,75739.39,75674.77,75691.37,0,3666525.0,75707.08,277581908944.63,20374707992813.53,269214819.0,75681.97,75421.74,75356.69,75291.63,75455.66,67.77,65.48,74.46,74.46,75620.45,75587.4,75541.71,75608.7,75608.7,75682.42,75401.01,75612.07,75471.36,75486.53,75587.72,75688.91,True,120.08,75641.26,37876.54,56758.9,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-15 12:55:00+05:30,75682.44,75706.16,75668.96,75684.88,0,1588781.0,75687.56,120250955030.14,20494958947843.67,270803600.0,75682.0,75421.76,75356.7,75291.64,75478.35,67.24,66.36,68.65,68.65,75651.73,75597.48,75548.99,75612.16,75612.16,75703.07,75394.92,75626.03,75471.95,75499.88,75596.74,75693.61,False,109.57,75641.26,37876.54,56758.9,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-15 13:00:00+05:30,75660.26,75695.61,75656.06,75685.26,0,1595601.0,75675.84,120748439497.71,20615707387341.38,272399201.0,75681.97,75421.74,75356.69,75291.63,75499.24,62.1,64.23,26.05,26.05,75671.91,75604.12,75557.51,75614.41,75614.41,75716.59,75398.44,75637.05,75477.98,75509.5,75602.79,75696.08,False,80.11,75641.26,37876.54,56758.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:05:00+05:30,75667.62,75688.8,75645.84,75662.94,0,2406282.0,75667.32,182076910856.2,20797784298197.58,274805483.0,75681.84,75421.67,75356.62,75291.58,75518.45,63.15,63.69,23.28,23.28,75677.52,75610.84,75568.14,75616.87,75616.87,75726.8,75409.48,75647.47,75488.81,75518.42,75608.97,75699.51,False,79.07,75641.26,37876.54,56758.9,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-15 13:10:00+05:30,75683.79,75694.93,75663.36,75667.39,0,8113568.0,75679.14,614027885336.12,21411812183533.71,282919051.0,75681.76,75421.62,75356.58,75291.55,75536.12,65.51,64.6,62.91,62.91,75675.78,75618.56,75578.95,75619.94,75619.94,75738.23,75419.67,75658.59,75499.31,75529.66,75616.09,75702.52,False,86.27,75641.26,37876.54,56758.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:15:00+05:30,75711.77,75711.77,75667.22,75683.84,0,1277510.0,75689.5,96694088154.73,21508506271688.43,284196561.0,75681.8,75421.64,75356.6,75291.56,75552.39,69.34,66.97,100.0,100.0,75681.18,75628.41,75588.78,75624.13,75624.13,75755.57,75421.99,75672.18,75505.39,75540.64,75625.2,75709.77,False,104.78,75651.78,37876.54,56764.16,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-15 13:20:00+05:30,75697.61,75719.47,75675.58,75715.42,0,2758721.0,75697.52,208828347555.02,21717334619243.46,286955282.0,75681.95,75421.73,75356.68,75291.62,75567.35,65.22,66.1,70.31,70.31,75684.21,75635.73,75598.92,75643.32,75627.47,75766.32,75431.52,75682.62,75515.22,75549.32,75632.1,75714.88,False,82.1,75654.91,37876.54,56765.73,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-15 13:25:00+05:30,75681.53,75711.16,75658.3,75697.53,0,1979505.0,75684.73,149818294654.1,21867152913897.56,288934787.0,75681.97,75421.74,75356.69,75291.63,75581.11,60.62,63.36,37.98,37.98,75688.46,75640.56,75608.31,75647.44,75629.9,75771.88,75444.75,75690.1,75526.53,75554.36,75636.81,75719.26,False,58.97,75654.91,37876.54,56765.73,,37898.04,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:30:00+05:30,75637.49,75686.62,75629.66,75681.4,0,3018656.0,75658.14,228385888354.88,22095538802252.43,291953443.0,75681.72,75421.59,75356.56,75291.53,75593.77,49.79,56.57,8.72,8.72,75682.44,75640.24,75615.59,75647.43,75630.24,75770.05,75461.14,75692.82,75538.37,75554.14,75636.87,75719.61,False,11.26,75654.91,37876.54,56765.73,38063.11,37866.12,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:35:00+05:30,75565.18,75657.47,75559.86,75638.29,0,8490993.0,75608.66,641992637294.04,22737531439546.48,300444436.0,75679.66,75420.36,75355.53,75290.71,75739.39,37.43,47.0,3.33,3.33,75658.72,75632.32,75619.44,75644.49,75627.34,75764.06,75474.81,75691.75,75547.13,75541.25,75630.05,75718.84,False,-59.56,75565.18,37876.54,56720.86,38024.4,37835.29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:40:00+05:30,75560.26,75568.2,75534.61,75565.05,0,6378343.0,75551.41,481892783194.84,23219424222741.32,306822779.0,75676.99,75418.76,75354.2,75289.64,75735.8,36.73,41.87,14.53,14.53,75628.41,75624.71,75617.22,75643.34,75624.37,75764.14,75470.3,75690.68,75543.76,75538.26,75623.4,75708.54,False,-60.05,75605.11,37876.54,56740.83,37985.84,37835.29,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-15 13:45:00+05:30,75473.57,75599.37,75457.63,75560.57,0,3227379.0,75528.5,243759094801.5,23463183317542.82,310050158.0,75675.44,75417.83,75353.42,75289.02,75727.75,26.82,34.35,6.96,6.96,75583.61,75608.77,75610.9,75639.61,75617.72,75771.21,75450.59,75691.06,75530.74,75511.85,75609.13,75706.41,False,-136.44,75561.67,37876.54,56719.11,37974.08,37835.29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 13:50:00+05:30,75529.69,75537.86,75432.89,75471.98,0,3352371.0,75485.38,253054982074.12,23716238299616.94,313402529.0,75673.41,75416.61,75352.41,75288.21,75711.54,38.84,36.59,43.1,43.1,75553.24,75600.43,75608.42,75635.19,75613.86,75772.29,75444.55,75690.35,75526.48,75498.55,75601.56,75704.57,False,-75.3,75547.0,37861.8,56704.4,37952.21,37835.29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
