Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 10:25:00+05:30,76708.76,76788.69,76705.57,76712.88,0,6239835.0,76747.13,478889421098.73,8285224022658.86,108370017.0,76453.1,76730.02,76683.87,76637.72,76367.38,86.39,86.14,63.86,63.86,76648.07,76539.11,,76504.74,76504.74,,,,,,,,False,,76631.17,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:30:00+05:30,76744.9,76773.08,76707.17,76740.98,0,5874190.0,76740.12,450786074873.75,8736010097532.61,114244207.0,76467.86,76735.93,76691.25,76646.57,76417.94,87.42,86.78,76.5,76.5,76681.31,76565.17,,76524.66,76524.66,,,,,,,,False,,76652.67,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:35:00+05:30,76703.21,76750.88,76675.04,76750.88,0,3296974.0,76712.96,252920637673.95,8988930735206.57,117541181.0,76474.74,76738.68,76694.69,76650.7,76462.43,79.58,83.18,49.3,49.3,76699.58,76582.28,,76538.85,76538.85,,,,,,,,False,,76652.67,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:40:00+05:30,76650.69,76747.01,76641.07,76705.73,0,5408911.0,76694.04,414831231519.59,9403761966726.15,122950092.0,76484.38,76742.54,76699.51,76656.49,76501.58,70.6,76.89,6.52,6.52,76704.57,76590.61,,76547.4,76547.4,,,,,,,,False,,76652.67,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:45:00+05:30,76706.57,76754.5,76643.11,76643.11,0,34420013.0,76698.8,2639973854428.21,12043735821154.36,157370105.0,76531.28,76761.3,76722.96,76684.62,76536.04,74.1,75.49,49.62,49.62,76702.83,76604.49,,76559.12,76559.12,,,,,,,,False,,76652.67,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:50:00+05:30,76692.15,76732.95,76692.15,76707.61,0,1966392.0,76712.55,150846946155.84,12194582767310.21,159336497.0,76533.52,76762.19,76724.08,76685.97,76566.35,71.62,73.56,45.03,45.03,76699.5,76614.84,76539.4,76568.59,76568.59,76842.8,76235.99,76691.1,76387.69,76390.78,76539.4,76688.01,False,152.75,76652.67,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 10:55:00+05:30,76729.75,76760.37,76686.86,76695.39,0,1979660.0,76723.61,151886668268.36,12346469435578.57,161316157.0,76535.85,76763.12,76725.24,76687.37,76593.03,74.15,73.86,74.33,74.33,76696.47,76628.23,76559.85,76579.71,76579.71,76856.25,76263.44,76708.05,76411.64,76412.56,76557.52,76702.49,False,171.06,76654.24,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:00:00+05:30,76770.58,76799.8,76733.86,76733.86,0,11307312.0,76766.83,868026476859.75,13214495912438.32,172623469.0,76550.98,76769.18,76732.81,76696.44,76616.51,76.69,75.27,81.35,81.35,76709.95,76644.63,76578.58,76592.5,76592.5,76878.69,76278.47,76728.64,76428.52,76436.65,76577.82,76718.98,False,192.38,76688.34,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:05:00+05:30,76859.48,76867.1,76768.36,76770.86,0,3192969.0,76817.73,245276632037.07,13459772544475.39,175816438.0,76555.83,76771.11,76735.23,76699.35,76642.17,81.22,78.25,95.77,95.77,76751.71,76669.15,76599.12,76609.91,76609.91,76917.48,76280.77,76758.3,76439.95,76462.81,76604.64,76746.47,False,257.6,76758.02,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:10:00+05:30,76872.42,76882.32,76818.73,76859.13,0,2509419.0,76850.52,192850163674.01,13652622708149.4,178325857.0,76559.97,76772.77,76737.31,76701.84,76678.16,81.79,80.02,94.94,94.94,76784.88,76692.14,76620.75,76626.59,76626.59,76952.05,76289.45,76786.4,76455.1,76492.74,76630.14,76767.55,False,246.97,76783.05,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:15:00+05:30,76819.3,76880.52,76807.65,76872.42,0,2126166.0,76844.09,163383282821.39,13816005990970.79,180452023.0,76563.32,76774.11,76738.98,76703.85,76714.91,71.61,75.82,57.55,57.55,76810.31,76706.41,76638.8,76638.54,76638.54,76972.17,76305.43,76805.49,76472.11,76513.43,76648.16,76782.89,False,175.82,76783.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:20:00+05:30,76825.69,76862.42,76796.77,76819.95,0,2573186.0,76829.6,197696845074.7,14013702836045.48,183025209.0,76567.06,76775.61,76740.85,76706.09,76745.04,72.08,73.95,50.31,50.31,76829.49,76719.7,76657.91,76649.89,76649.89,76987.93,76327.89,76822.92,76492.9,76533.79,76665.07,76796.34,False,164.2,76783.05,38601.41,57692.23,,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 11:25:00+05:30,76841.17,76856.89,76792.2,76826.39,0,3597829.0,76824.55,276401582658.73,14290104418704.22,186623038.0,76572.03,76777.59,76743.33,76709.07,76769.75,73.29,73.62,54.34,54.34,76843.61,76733.15,76684.05,76661.25,76661.25,76982.12,76385.98,76833.09,76535.01,76553.82,76681.84,76809.85,False,158.23,76783.05,38584.4,57683.73,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 11:30:00+05:30,76826.84,76851.04,76776.62,76841.77,0,46349123.0,76813.83,3560253567866.48,17850357986570.7,232972161.0,76620.13,76796.84,76767.39,76737.94,76882.32,70.13,71.87,48.33,48.33,76837.08,76743.47,76709.98,76670.89,76670.89,76956.09,76463.88,76833.03,76586.93,76569.19,76695.65,76822.1,False,124.02,76783.05,38575.87,57679.46,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 11:35:00+05:30,76839.43,76877.63,76809.44,76826.35,0,3680072.0,76843.54,282789742109.53,18133147728680.24,236652233.0,76623.61,76798.23,76769.12,76740.02,76880.21,71.35,71.61,62.18,62.18,76830.49,76753.99,76733.05,76680.52,76680.52,76929.66,76536.45,76831.35,76634.75,76585.19,76709.34,76833.49,False,118.23,76785.57,38575.87,57680.72,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 11:40:00+05:30,76947.91,76947.91,76836.09,76838.3,0,2948906.0,76892.0,226747280152.0,18359895008832.24,239601139.0,76626.91,76799.55,76770.77,76742.0,76776.62,79.47,75.54,100.0,100.0,76856.21,76775.16,76753.52,76695.52,76695.52,76950.1,76556.94,76851.81,76655.23,76603.76,76732.06,76860.36,False,205.12,76843.29,38575.87,57709.58,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:45:00+05:30,76937.23,76968.52,76905.47,76947.09,0,2091043.0,76937.0,160878567122.86,18520773575955.1,241692182.0,76629.59,76800.62,76772.12,76743.61,76780.05,77.05,76.3,83.69,83.69,76878.52,76792.78,76771.45,76708.86,76708.86,76966.28,76576.61,76868.87,76674.03,76626.51,76751.6,76876.69,False,175.71,76866.56,38575.87,57721.21,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-24 11:50:00+05:30,76922.92,76976.37,76913.82,76938.98,0,2053378.0,76945.09,157997362714.19,18678770938669.28,243745560.0,76632.25,76801.68,76773.44,76745.21,76787.58,73.67,74.99,67.98,67.98,76894.87,76806.88,76787.0,76720.49,76720.49,76977.82,76596.19,76882.41,76691.59,76645.81,76767.92,76890.03,False,145.46,76874.63,38575.87,57725.25,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 11:55:00+05:30,76905.38,76969.95,76902.4,76919.97,0,2252646.0,76936.18,173309968628.93,18852080907298.22,245998206.0,76635.03,76802.8,76774.84,76746.88,76798.91,69.47,72.23,49.39,49.39,76910.57,76817.52,76800.98,76730.38,76730.38,76982.82,76619.15,76891.9,76710.07,76660.88,76781.01,76901.14,False,114.38,76874.63,38575.87,57725.25,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 12:00:00+05:30,76945.1,76954.17,76884.58,76905.23,0,1974886.0,76919.38,151906996816.25,19003987904114.46,247973092.0,76637.3,76803.7,76775.97,76748.23,76809.56,73.34,72.79,65.93,65.93,76931.71,76831.26,76812.47,76741.71,76741.71,77000.45,76624.5,76906.46,76718.49,76678.0,76796.64,76915.27,False,140.54,76874.63,38575.87,57725.25,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:05:00+05:30,76869.58,76946.77,76868.33,76945.1,0,1893170.0,76907.55,145599067912.54,19149586972027.0,249866262.0,76639.35,76804.52,76776.99,76749.46,76819.57,57.69,65.24,1.16,1.16,76916.04,76835.38,76820.52,76748.36,76748.36,77003.5,76637.53,76912.01,76729.02,76685.04,76803.58,76922.12,False,57.53,76874.63,38575.87,57725.25,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:10:00+05:30,76855.22,76896.24,76824.09,76871.0,0,4759306.0,76860.17,365801058574.68,19515388030601.68,254625568.0,76643.47,76806.17,76779.06,76751.94,76976.37,55.17,60.2,21.34,21.34,76899.64,76837.51,76826.03,76753.85,76753.85,77006.05,76646.02,76916.04,76736.02,76690.94,76808.5,76926.06,False,37.95,76874.63,38575.87,57725.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:15:00+05:30,76918.47,76922.14,76848.25,76855.76,0,3447169.0,76885.2,265036261840.2,19780424292441.88,258072737.0,76646.7,76807.46,76780.67,76753.88,76973.32,63.14,61.67,72.56,72.56,76898.75,76846.17,76836.79,76762.21,76762.21,77011.55,76662.04,76924.17,76749.41,76702.06,76818.98,76935.89,False,90.59,76874.63,38575.87,57725.25,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 12:20:00+05:30,76938.08,76946.28,76894.83,76919.64,0,3015804.0,76920.55,231977316508.78,20012401608950.66,261088541.0,76649.87,76808.73,76782.25,76755.77,76970.34,65.3,63.48,92.92,92.92,76905.29,76855.99,76851.16,76771.04,76771.04,77007.81,76694.51,76929.49,76772.84,76717.19,76830.32,76943.45,False,97.34,76874.63,38575.87,57725.25,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 12:25:00+05:30,76919.89,76947.69,76882.05,76942.4,0,18120275.0,76914.87,1393718545025.98,21406120153976.64,279208816.0,76667.06,76815.61,76790.85,76766.09,76967.41,61.54,62.51,77.51,77.51,76900.25,76862.8,76861.83,76778.43,76778.43,77005.54,76718.12,76933.69,76789.97,76727.11,76838.85,76950.58,False,69.55,76874.63,38575.87,57725.25,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 12:30:00+05:30,76828.92,76923.43,76796.27,76921.68,0,4766839.0,76859.85,366378537962.34,21772498691938.97,283975655.0,76670.3,76816.9,76792.47,76768.04,76964.55,46.51,54.51,21.56,21.56,76892.12,76859.19,76868.67,76780.91,76780.91,76989.59,76747.74,76929.13,76808.21,76718.64,76837.9,76957.16,True,-24.37,76874.63,38575.87,57725.25,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:35:00+05:30,76822.98,76842.75,76787.88,76842.75,0,4519893.0,76815.32,347197010917.39,22119695702856.37,288495548.0,76672.57,76817.81,76793.61,76769.4,76957.82,45.69,50.1,21.96,21.96,76885.67,76855.34,76873.33,76782.95,76782.95,76977.77,76768.89,76925.55,76821.11,76720.74,76836.48,76952.22,True,-31.93,76874.63,38557.64,57716.14,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-06-24 12:40:00+05:30,76866.8,76868.26,76817.22,76824.69,0,1703140.0,76842.74,130873941276.33,22250569644132.7,290198688.0,76673.57,76818.21,76794.1,76770.0,76947.62,52.62,51.36,49.38,49.38,76875.33,76856.56,76878.14,76787.0,76787.0,76970.86,76785.42,76924.5,76831.78,76727.36,76839.37,76951.38,True,8.04,76874.63,38557.64,57716.14,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:45:00+05:30,76849.04,76871.13,76849.04,76867.05,0,27621310.0,76860.09,2122976260306.33,24373545904439.02,317819998.0,76689.78,76824.7,76802.21,76779.72,76938.04,49.73,50.54,45.12,45.12,76857.53,76855.76,76877.62,76789.96,76789.96,76970.9,76784.34,76924.26,76830.98,76735.79,76840.29,76944.79,True,-9.91,76874.63,38557.64,57716.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:50:00+05:30,76886.41,76893.45,76830.02,76846.97,0,5658678.0,76861.74,434935827453.87,24808481731892.89,323478676.0,76692.79,76825.9,76803.71,76781.53,76929.03,55.52,53.03,93.33,93.33,76850.83,76859.01,76878.32,76794.53,76794.53,76971.64,76784.99,76924.98,76831.66,76741.08,76844.68,76948.29,True,24.91,76874.63,38557.64,57716.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:55:00+05:30,76914.2,76937.79,76873.89,76883.5,0,4347378.0,76905.84,334338756208.24,25142820488101.14,327826054.0,76695.61,76827.03,76805.13,76783.22,76787.88,59.43,56.23,80.43,80.43,76867.89,76864.86,76883.06,76800.15,76800.15,76973.35,76792.77,76928.21,76837.92,76748.44,76851.3,76954.17,True,47.02,76874.63,38557.64,57716.14,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:00:00+05:30,76879.32,76922.75,76875.93,76913.51,0,4007680.0,76899.34,308187946305.0,25451008434406.14,331833734.0,76698.07,76828.01,76806.36,76784.7,76790.88,52.87,54.55,45.75,45.75,76879.15,76866.39,76885.74,76803.84,76803.84,76971.95,76799.53,76928.85,76842.64,76754.21,76853.97,76953.73,True,9.46,76874.63,38557.64,57716.14,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:05:00+05:30,76948.03,76949.57,76879.47,76879.47,0,5655051.0,76914.52,434955530589.71,25885963964995.85,337488785.0,76701.7,76829.46,76808.17,76786.88,76793.82,62.13,58.34,98.71,98.71,76895.4,76875.03,76891.09,76810.51,76810.51,76978.9,76803.28,76934.99,76847.18,76762.64,76862.93,76963.22,True,71.02,76874.69,38557.64,57716.17,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:10:00+05:30,77008.76,77023.22,76946.75,76949.42,0,6624173.0,76984.98,509961854902.3,26395925819898.14,344112958.0,76707.15,76831.64,76810.9,76790.15,76800.05,68.32,63.33,90.32,90.32,76927.34,76889.18,76900.18,76819.62,76819.62,76997.18,76803.19,76948.68,76851.69,76775.15,76876.82,76978.48,True,120.26,76932.87,38557.64,57745.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:15:00+05:30,77064.17,77064.17,76997.63,77007.35,0,2353954.0,77030.9,181327200695.68,26577253020593.82,346466912.0,76709.35,76832.52,76812.0,76791.47,76813.44,72.88,68.1,100.0,100.0,76962.9,76907.68,76911.42,76830.78,76830.78,77028.73,76794.11,76970.07,76852.77,76793.17,76894.66,76996.15,True,161.13,76990.27,38557.64,57773.95,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:20:00+05:30,77018.66,77091.93,77015.24,77064.13,0,2247717.0,77053.59,173194655022.68,26750447675616.5,348714629.0,76711.57,76833.41,76813.11,76792.8,76833.5,64.33,66.22,65.51,65.51,76983.79,76919.4,76914.96,76748.39,76839.3,77040.85,76789.07,76977.9,76852.01,76803.69,76906.47,77009.25,False,107.95,76999.19,38557.64,57778.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:25:00+05:30,77074.09,77080.27,77013.02,77024.16,0,2045225.0,77046.65,157577731550.59,26908025407167.09,350759854.0,76713.53,76834.19,76814.08,76793.97,76859.34,69.27,67.74,87.71,87.71,77022.74,76935.74,76921.8,76763.46,76849.89,77066.29,76777.31,76994.05,76849.55,76819.84,76922.43,77025.03,False,151.97,77004.15,38557.64,57780.89,,57692.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:30:00+05:30,77122.92,77122.92,77067.18,77073.54,0,2848652.0,77095.05,219616970598.11,27127642377765.2,353608506.0,76716.6,76835.42,76815.62,76795.82,76882.6,72.98,70.36,100.0,100.0,77057.72,76955.51,76931.8,76778.0,76862.12,77102.01,76761.59,77016.91,76846.69,76840.74,76941.53,77042.32,False,186.26,77043.75,77122.92,77083.34,38789.35,57683.73,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:35:00+05:30,77117.04,77186.09,77084.49,77122.92,0,4901999.0,77135.29,378117128997.52,27505759506762.72,358510505.0,76722.33,76837.71,76818.48,76799.25,76911.44,71.8,71.08,60.1,60.1,77079.38,76972.56,76942.38,76791.37,76873.48,77131.01,76753.76,77036.69,76848.07,76852.54,76958.24,77063.95,False,166.73,77059.63,76990.44,77025.04,38789.35,57679.46,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-24 13:40:00+05:30,77149.19,77170.61,77087.96,77118.47,0,5768542.0,77129.29,444923520853.8,27950683027616.52,364279047.0,76728.77,76840.29,76821.7,76803.12,76949.89,74.34,72.71,78.68,78.68,77096.38,76991.2,76952.59,76805.56,76885.7,77162.69,76742.49,77057.64,76847.54,76868.98,76976.43,77083.87,False,184.68,77072.77,77003.58,77038.17,38789.35,57680.72,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 13:45:00+05:30,77150.14,77190.11,77115.88,77149.19,0,3297284.0,77153.0,254395339571.98,28205078367188.51,367576331.0,76732.57,76841.81,76823.61,76805.4,76982.96,74.42,73.56,67.49,67.49,77122.68,77007.96,76966.62,76819.39,76897.37,77190.4,76742.83,77078.51,76854.72,76885.16,76992.97,77100.79,False,170.35,77076.97,77011.81,77044.39,38789.35,57709.58,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-24 13:50:00+05:30,77132.57,77156.07,77086.83,77150.49,0,2448411.0,77121.45,188825004603.13,28393903371791.64,370024742.0,76735.15,76842.84,76824.89,76806.94,77016.1,70.07,71.82,45.52,45.52,77134.37,77021.11,76980.48,76833.17,76907.69,77209.51,76751.45,77095.0,76865.97,76898.83,77006.27,77113.71,False,139.19,77076.97,77011.81,77044.39,38789.35,57721.21,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 13:55:00+05:30,77080.07,77136.04,77057.6,77130.6,0,3371932.0,77096.82,259965235509.97,28653868607301.6,373396674.0,76738.41,76844.15,76826.53,76808.9,77043.94,58.56,65.19,16.96,16.96,77125.8,77027.32,76988.56,76848.41,76915.22,77219.77,76757.35,77104.17,76872.96,76904.88,77013.3,77121.71,False,79.14,77076.97,77011.81,77044.39,38778.59,57725.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
