Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 10:05:00+05:30,75242.09,75253.98,75115.42,75221.26,0,5949985.0,75184.7,447347832581.07,11646579891111.4,155178839.0,75052.63,74436.63,74282.63,74128.63,75045.1,84.73,85.31,72.88,72.88,75225.34,75138.2,,75109.97,75109.97,,,,,75031.87,75031.87,75031.87,False,,75132.66,75034.48,75083.57,75034.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:10:00+05:30,75274.75,75318.23,75232.05,75241.98,0,6275733.0,75275.14,472406659585.37,12118986550696.77,161454572.0,75061.28,74441.82,74286.96,74132.09,75079.28,86.38,85.85,78.56,78.56,75244.12,75157.71,,75126.92,75126.92,,,,,75055.0,75055.0,75055.0,False,,75169.09,75051.0,75110.04,75051.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:15:00+05:30,75260.2,75331.6,75244.17,75277.69,0,12478368.0,75287.89,939469956418.88,13058456507115.65,173932940.0,75077.54,74451.57,74295.08,74138.59,75115.42,81.94,83.89,66.97,66.97,75249.46,75171.82,,75139.81,75139.81,,,,,75074.54,75074.54,75074.54,False,,75131.04,75057.37,75094.21,75057.37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:20:00+05:30,75240.66,75313.31,75212.8,75259.31,0,5358412.0,75263.05,403290455394.16,13461746962509.8,179291352.0,75083.08,74454.9,74297.86,74140.81,75154.33,76.04,79.97,57.93,57.93,75248.87,75181.0,,75149.03,75149.03,,,,,75090.36,75090.36,75090.36,False,,75133.23,75044.96,75089.09,75044.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:25:00+05:30,75317.41,75323.65,75236.64,75241.78,0,4571167.0,75280.14,344118112436.48,13805865074946.28,183862519.0,75087.98,74457.84,74300.31,74142.77,75186.24,81.83,80.9,88.06,88.06,75267.02,75198.7,,75163.66,75163.66,,,,,75111.99,75111.99,75111.99,False,,75152.17,75072.14,75112.15,75072.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,75309.58,75330.46,75253.16,75314.53,0,9287910.0,75291.81,699303541955.98,14505168616902.26,193150429.0,75097.78,74463.72,74305.21,74146.69,75212.41,79.62,80.26,81.46,81.46,75280.52,75212.74,,75175.77,75175.77,,,,,75130.8,75130.8,75130.8,False,,75102.25,75068.22,75085.23,75068.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:35:00+05:30,75318.66,75332.44,75275.21,75305.41,0,43257741.0,75303.82,3257473324364.22,17762641941266.48,236408170.0,75135.48,74486.34,74324.06,74161.77,75233.86,80.31,80.29,88.48,88.48,75289.3,75225.87,,75187.12,75187.12,,,,,75148.7,75148.7,75148.7,False,,75099.78,75072.76,75086.27,75072.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:40:00+05:30,75495.27,75501.88,75307.14,75313.97,0,5999988.0,75404.51,452426165458.36,18215068106724.84,242408158.0,75142.14,74490.34,74327.39,74164.44,75253.16,88.71,84.5,97.51,97.51,75336.32,75258.66,,75210.67,75210.67,,,,,75181.7,75181.7,75181.7,False,,75317.31,75161.06,75239.19,75161.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:45:00+05:30,75458.43,75528.14,75458.43,75495.08,0,6813831.0,75493.29,514398486689.5,18729466593414.33,249221989.0,75151.74,74496.1,74332.19,74168.28,75275.21,80.64,82.57,74.65,74.65,75379.87,75282.58,,75228.92,75228.92,,,,,75208.06,75208.06,75208.06,False,,75237.34,75160.07,75198.7,75160.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:50:00+05:30,75531.57,75541.05,75443.23,75461.83,0,4209738.0,75492.14,317802116646.12,19047268710060.45,253431727.0,75157.4,74499.49,74335.01,74170.54,75307.14,83.91,83.24,96.43,96.43,75422.7,75311.96,75211.41,75250.47,75250.47,75588.22,74834.6,75399.81,75023.01,75465.24,75238.87,75012.5,False,306.43,75304.75,75179.22,75241.98,75179.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 10:55:00+05:30,75486.0,75533.97,75456.94,75531.34,0,4507462.0,75495.45,340292886133.72,19387561596194.17,257939189.0,75163.3,74503.04,74337.97,74172.9,75353.92,75.03,79.13,76.47,76.47,75457.99,75332.24,75244.37,75266.72,75266.72,75593.87,74894.87,75419.12,75069.62,75485.16,75262.4,75039.65,False,232.61,75231.57,75161.16,75196.37,75161.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:00:00+05:30,75562.71,75583.32,75488.35,75489.23,0,9439593.0,75535.84,713027548164.77,20100589144358.94,267378782.0,75176.46,74510.93,74344.54,74178.16,75391.35,79.2,79.16,85.29,85.29,75506.8,75358.8,75277.89,75286.55,75286.55,75613.54,74942.23,75445.71,75110.06,75512.35,75291.01,75069.66,False,278.26,75333.32,75194.78,75264.05,75194.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:05:00+05:30,75654.14,75709.14,75560.41,75562.03,0,17704441.0,75634.77,1339071383872.59,21439660528231.53,285083223.0,75204.92,74528.0,74358.78,74189.55,75429.74,83.0,81.08,79.32,79.32,75538.57,75392.5,75311.3,75310.52,75310.52,75657.44,74965.17,75484.37,75138.23,75550.74,75325.59,75100.44,False,335.69,75429.6,75240.5,75335.05,75240.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:10:00+05:30,75728.12,75728.12,75654.79,75654.88,0,6205828.0,75691.45,469728139163.81,21909388667395.34,291289051.0,75215.28,74534.22,74363.96,74193.69,75485.62,85.43,83.26,100.0,100.0,75592.51,75430.46,75345.75,75337.05,75337.05,75714.26,74977.24,75530.0,75161.49,75585.22,75363.93,75142.63,False,373.28,75445.38,75277.49,75361.44,75277.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:15:00+05:30,75691.09,75733.76,75662.23,75729.6,0,5840214.0,75697.99,442092473745.33,22351481141140.67,297129265.0,75224.77,74539.92,74368.7,74197.49,75534.12,79.07,81.16,82.61,82.61,75624.41,75459.71,75381.51,75359.01,75359.01,75737.48,75025.54,75559.5,75203.52,75612.47,75395.08,75177.7,False,302.79,75389.6,75262.43,75326.01,75262.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:20:00+05:30,75608.93,75701.14,75595.86,75690.34,0,21028447.0,75648.5,1590770472879.5,23942251614020.17,318157712.0,75252.78,74556.72,74382.71,74208.69,75574.05,66.69,73.93,27.99,27.99,75649.0,75476.34,75403.21,75374.17,75374.17,75759.07,75047.35,75581.14,75225.28,75632.49,75415.45,75198.41,False,199.6,75334.44,75237.68,75286.06,75237.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:25:00+05:30,75605.87,75631.66,75541.47,75603.35,0,12143878.0,75586.56,917913993439.38,24860165607459.54,330301590.0,75265.05,74564.08,74388.84,74213.6,75733.76,66.25,70.09,33.49,33.49,75657.63,75490.68,75424.46,75387.93,75387.93,75775.14,75073.79,75599.8,75249.13,75648.79,75433.59,75218.38,False,176.85,75243.58,75726.05,75484.82,75216.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,75596.66,75659.34,75540.78,75611.11,0,13183556.0,75600.06,996677657572.25,25856843265031.8,343485146.0,75277.91,74571.8,74395.27,74218.74,75729.91,64.82,67.46,28.96,28.96,75646.13,75502.36,75442.62,75400.08,75400.08,75789.25,75095.99,75615.93,75269.31,75665.42,75449.12,75232.81,False,150.79,75259.54,75683.01,75471.27,75213.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-25 11:35:00+05:30,75492.21,75600.29,75433.52,75587.16,0,7241972.0,75516.91,546891320589.12,26403734585620.92,350727118.0,75282.84,74574.76,74397.74,74220.72,75722.35,50.82,59.14,21.93,21.93,75598.95,75501.25,75455.05,75405.34,75405.34,75789.24,75120.86,75622.14,75287.96,75675.39,75453.22,75231.06,False,38.07,75185.0,75509.48,75347.24,75171.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:40:00+05:30,75509.05,75556.44,75484.85,75491.8,0,5813523.0,75520.64,439041003957.25,26842775589578.16,356540641.0,75286.72,74577.09,74399.68,74222.27,75705.02,52.67,55.91,33.45,33.45,75562.54,75502.1,75469.17,75411.16,75411.16,75786.14,75152.2,75627.66,75310.68,75676.75,75458.54,75240.32,False,45.2,75192.66,75509.45,75351.05,75173.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 11:45:00+05:30,75583.62,75642.33,75485.46,75504.31,0,14558282.0,75563.89,1100080485604.2,27942856075182.36,371098923.0,75297.59,74583.61,74405.11,74226.62,75688.73,60.16,58.03,66.47,66.47,75557.48,75510.96,75486.25,75420.68,75420.68,75788.15,75184.34,75637.2,75335.3,75693.44,75470.45,75247.46,False,105.27,75252.06,75699.99,75476.03,75205.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:50:00+05:30,75674.92,75685.07,75577.81,75580.16,0,3446487.0,75631.44,260662779597.9,28203518854780.26,374545410.0,75300.67,74585.45,74406.65,74227.85,75433.52,67.28,62.66,95.97,95.97,75571.29,75528.73,75506.26,75434.49,75434.49,75802.12,75210.39,75654.19,75358.32,75712.49,75489.92,75267.36,False,176.83,75296.94,75684.22,75490.58,75250.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:55:00+05:30,75630.15,75685.26,75602.35,75671.58,0,3807234.0,75643.8,287993665095.61,28491512519875.87,378352644.0,75304.12,74587.52,74408.38,74229.23,75438.55,61.24,61.95,72.5,72.5,75577.99,75539.68,75524.75,75444.96,75444.96,75801.49,75248.02,75663.12,75386.39,75723.01,75503.28,75283.55,False,116.13,75267.99,75534.87,75401.43,75235.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,75667.13,75682.74,75613.04,75630.06,0,5442515.0,75647.89,411714779444.92,28903227299320.8,383795159.0,75308.99,74590.45,74410.81,74231.18,75448.42,64.23,63.09,90.93,90.93,75612.97,75553.41,75546.08,75456.68,75456.68,75794.96,75297.19,75670.52,75421.63,75734.6,75518.88,75303.17,False,134.65,75270.02,75575.76,75422.89,75247.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:05:00+05:30,75652.35,75705.14,75628.85,75661.42,0,5928099.0,75667.0,448561443876.36,29351788743197.16,389723258.0,75314.44,74593.72,74413.54,74233.36,75457.89,62.08,62.58,58.54,58.54,75641.63,75564.04,75562.82,75466.86,75466.86,75791.15,75334.5,75676.99,75448.66,75744.15,75531.59,75319.04,False,105.14,75261.4,75519.41,75390.41,75246.93,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-25 12:10:00+05:30,75758.95,75761.31,75628.76,75653.5,0,7566418.0,75695.04,572740276516.88,29924529019714.04,397289676.0,75321.69,74598.07,74417.16,74236.25,75472.73,70.18,66.38,98.52,98.52,75676.7,75584.94,75585.29,75481.87,75481.87,75796.49,75374.1,75690.89,75479.69,75768.43,75553.25,75338.06,False,189.68,75383.04,75757.95,75570.5,75292.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:15:00+05:30,75754.35,75794.83,75672.76,75755.41,0,14183213.0,75733.79,1074148516973.68,30998677536687.72,411472889.0,75335.89,74606.59,74424.26,74241.94,75495.81,69.46,67.92,77.73,77.73,75692.59,75603.07,75607.08,75495.7,75495.7,75790.53,75423.62,75698.8,75515.35,75789.03,75572.4,75355.77,False,164.61,75332.89,75621.83,75477.36,75290.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-03-25 12:20:00+05:30,75763.85,75793.07,75751.55,75752.2,0,3980369.0,75772.31,301601748185.0,31300279284872.72,415453258.0,75340.07,74609.1,74426.35,74243.61,75525.72,70.17,69.04,81.35,81.35,75719.33,75620.24,75620.5,75509.16,75509.16,75808.76,75432.25,75714.63,75526.38,75800.59,75590.63,75380.68,False,158.28,75396.46,75638.32,75517.39,75299.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:25:00+05:30,75743.06,75762.45,75680.67,75760.12,0,12834093.0,75721.56,971817575230.31,32272096860103.03,428287351.0,75351.51,74615.96,74432.07,74248.18,75552.63,66.36,67.7,68.83,68.83,75734.51,75633.34,75634.74,75520.77,75520.77,75814.23,75455.24,75724.48,75544.99,75812.92,75605.15,75397.38,False,123.12,75352.21,75596.12,75474.17,75284.96,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-25 12:30:00+05:30,75797.91,75849.72,75685.26,75738.98,0,4553621.0,75767.49,345016425754.75,32617113285857.78,432840972.0,75355.88,74618.58,74434.26,74249.93,75576.85,71.03,69.36,70.72,70.72,75763.62,75650.87,75648.05,75534.39,75534.39,75834.7,75461.41,75741.38,75554.73,75837.34,75623.51,75409.68,True,162.13,75405.17,75741.81,75573.49,75312.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:35:00+05:30,75752.6,75818.22,75723.3,75798.05,0,6601140.0,75770.76,500173380226.41,33117286666084.19,439442112.0,75362.11,74622.32,74437.37,74252.43,75609.59,62.92,66.14,42.55,42.55,75762.35,75661.69,75661.38,75545.01,75545.01,75837.05,75485.71,75749.22,75573.55,75848.43,75635.8,75423.17,True,104.01,75324.7,75588.94,75456.82,75298.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:40:00+05:30,75793.66,75799.26,75726.8,75754.72,0,7758587.0,75763.03,587814039029.86,33705100705114.06,447200699.0,75369.07,74626.49,74440.85,74255.21,75638.41,66.78,66.46,66.84,66.84,75770.22,75675.71,75672.93,75556.99,75556.99,75851.63,75494.23,75762.28,75583.58,75860.08,75650.84,75441.59,True,131.78,75376.82,75672.41,75524.62,75310.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 12:45:00+05:30,75693.25,75796.17,75665.32,75792.7,0,6397470.0,75730.75,484485176212.38,34189585881326.44,453598169.0,75374.17,74629.56,74443.4,74257.25,75663.77,51.9,59.18,15.15,15.15,75756.1,75677.58,75674.89,75563.5,75563.5,75853.57,75496.2,75764.23,75585.54,75866.74,75654.88,75443.01,True,28.37,75287.51,75528.53,75408.02,75278.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:50:00+05:30,75581.07,75694.93,75581.07,75694.93,0,8911446.0,75638.0,674043952548.0,34863629833874.44,462509615.0,75379.25,74632.61,74445.94,74259.28,75849.72,40.55,49.86,0.0,0.0,75723.7,75667.34,75667.53,75564.33,75564.33,75849.08,75485.99,75758.31,75576.76,75860.51,75647.85,75435.19,True,-76.62,75256.19,75289.63,75272.91,75232.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 12:55:00+05:30,75532.1,75640.08,75523.76,75582.09,0,8002991.0,75581.92,604881409266.64,35468511243141.08,470512606.0,75382.7,74634.67,74447.67,74260.66,75844.35,36.61,43.24,3.03,3.03,75670.54,75653.01,75659.58,75562.82,75562.82,75850.47,75468.7,75755.03,75564.14,75850.48,75636.82,75423.16,True,-116.1,75280.01,75253.5,75266.76,75204.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,75625.18,75629.73,75507.57,75534.32,0,5734690.0,75568.65,433362772508.05,35901874015649.12,476247296.0,75384.94,74636.02,74448.79,74261.56,75831.52,47.5,45.37,40.75,40.75,75645.05,75650.06,75660.4,75565.73,75565.73,75850.51,75470.28,75755.45,75565.34,75850.91,75635.71,75420.52,True,-22.88,75302.86,75384.27,75343.57,75226.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:05:00+05:30,75577.99,75681.84,75555.39,75627.03,0,8216767.0,75618.62,621340558291.88,36523214573941.02,484464063.0,75388.9,74638.4,74450.77,74263.14,75812.09,43.26,44.32,37.59,37.59,75601.92,75642.43,75659.0,75566.29,75566.29,75851.2,75466.81,75755.1,75562.91,75847.3,75630.22,75413.14,False,-66.62,75284.69,75284.06,75284.38,75222.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:10:00+05:30,75588.51,75643.99,75571.66,75579.98,0,6532816.0,75607.82,493932003781.44,37017146577722.46,490996879.0,75391.82,74640.14,74452.22,74264.31,75793.82,44.51,44.41,46.45,46.45,75580.97,75636.73,75658.6,75567.31,75567.31,75851.38,75465.81,75754.99,75562.2,75839.7,75626.24,75412.79,False,-53.91,75275.87,75248.57,75262.22,75217.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:15:00+05:30,75551.16,75644.93,75543.69,75585.84,0,4458513.0,75594.31,337038207591.25,37354184785313.7,495455392.0,75393.64,74641.24,74453.14,74265.04,75776.64,40.93,42.67,25.01,25.01,75574.99,75627.68,75661.54,75566.58,75566.58,75845.2,75477.88,75753.37,75569.71,75832.0,75619.09,75406.19,False,-89.16,75292.83,75279.24,75286.04,75210.58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-25 13:20:00+05:30,75574.34,75591.82,75502.88,75549.49,0,3297191.0,75547.35,249094047645.71,37603278832959.4,498752583.0,75394.65,74641.85,74453.64,74265.44,75760.5,44.07,43.37,39.93,39.93,75583.44,75622.05,75664.81,75469.18,75566.93,75839.14,75490.48,75751.97,75577.64,75825.99,75614.83,75403.67,False,-65.48,75261.98,75320.53,75291.26,75200.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-25 13:25:00+05:30,75625.55,75676.36,75571.55,75575.45,0,4840526.0,75623.95,366059711324.34,37969338544283.75,503593109.0,75396.86,74643.17,74454.75,74266.32,75739.89,50.59,46.98,70.71,70.71,75583.51,75622.42,75666.9,75485.16,75569.57,75838.1,75495.7,75752.5,75581.3,75826.93,75615.85,75404.77,False,-15.83,75315.58,75337.38,75326.48,75226.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:30:00+05:30,75688.31,75710.83,75551.99,75623.51,0,8547103.0,75631.41,646429452640.71,38615767996924.47,512140212.0,75400.77,74645.52,74456.7,74267.89,75720.93,57.44,52.21,89.17,89.17,75605.57,75629.37,75667.57,75501.08,75574.89,75839.01,75496.14,75753.29,75581.86,75839.16,75622.75,75406.34,True,43.15,75272.62,75365.74,75319.18,75257.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-25 13:35:00+05:30,75691.01,75735.08,75637.42,75689.44,0,7545524.0,75686.25,571092415845.0,39186860412769.47,519685736.0,75404.92,74648.0,74458.78,74269.55,75502.88,57.73,54.97,81.02,81.02,75626.07,75635.88,75670.62,75515.18,75580.07,75841.41,75499.82,75756.02,75585.22,75844.61,75629.25,75413.9,True,41.07,75295.0,75316.91,75305.96,76126.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 13:40:00+05:30,75704.05,75724.91,75650.73,75694.3,0,4847563.0,75687.82,366901458361.73,39553761871131.2,524533299.0,75407.53,74649.57,74460.08,74270.59,75507.52,59.2,57.09,83.05,83.05,75656.65,75643.07,75672.46,75528.48,75585.56,75843.9,75501.03,75758.18,75586.74,75848.38,75636.38,75424.37,True,49.63,75323.35,75346.32,75334.84,76095.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 13:45:00+05:30,75735.38,75753.2,75678.91,75702.24,0,5276572.0,75716.05,399521214114.53,39953283085245.72,529809871.0,75410.61,74651.42,74461.62,74271.82,75512.08,62.72,59.91,91.14,91.14,75688.86,75652.81,75676.61,75543.67,75592.17,75850.01,75503.22,75763.31,75589.92,75854.64,75645.81,75436.97,True,74.17,75329.08,75475.34,75402.21,76083.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
