Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 10:05:00+05:30,23246.45,23258.2,23232.8,23234.25,0,324333240,23245.5,7539288330420.0,106525978534678.98,4579195720,23263.03,23312.1,23303.92,23295.75,23301.09,43.41,41.9,55.98,55.98,23246.12,23255.7,,23258.8,23258.8,,,,,23264.59,23264.59,23264.59,False,,23256.98,23263.98,23260.48,23263.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:10:00+05:30,23243.65,23260.75,23236.4,23244.95,0,264315645,23248.58,6144962148080.02,112670940682759.02,4843511365,23262.24,23311.79,23303.53,23295.27,23296.27,42.44,42.17,52.76,52.76,23245.47,23253.98,,23257.25,23257.25,,,,,23262.6,23262.6,23262.6,False,,23260.5,23246.11,23253.3,23246.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:15:00+05:30,23219.6,23246.8,23200.65,23243.4,0,321259730,23223.73,7460847811332.37,120131788494091.4,5164771095,23259.85,23310.83,23302.33,23293.84,23291.74,34.9,38.54,31.37,31.37,23240.53,23249.25,,23253.6,23253.6,,,,,23258.5,23258.5,23258.5,False,,23253.06,23221.66,23237.36,23221.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:20:00+05:30,23244.15,23244.15,23205.7,23220.9,0,325702795,23224.92,7564422922551.55,127696211416642.94,5490473890,23257.78,23310.0,23301.3,23292.59,23284.45,45.94,42.24,72.38,72.38,23237.56,23248.57,,23252.74,23252.74,,,,,23257.14,23257.14,23257.14,False,,23259.79,23262.82,23261.31,23262.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:25:00+05:30,23260.6,23261.3,23237.55,23243.55,0,310495955,23249.43,7218852661150.84,134915064077793.77,5800969845,23257.33,23309.82,23301.07,23292.32,23277.75,52.06,47.15,98.85,98.85,23242.89,23250.13,,23253.42,23253.42,,,,,23257.47,23257.47,23257.47,False,,23276.53,23271.05,23273.79,23271.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:30:00+05:30,23269.3,23278.35,23252.6,23261.75,0,272593475,23265.47,6342016571293.8,141257080649087.56,6073563320,23257.69,23309.97,23301.26,23292.54,23200.65,55.09,51.12,88.35,88.35,23247.46,23252.55,,23254.74,23254.74,,,,,23258.59,23258.59,23258.59,False,,23280.65,23275.4,23278.03,23275.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:35:00+05:30,23286.55,23286.55,23269.45,23269.75,0,263171700,23278.0,6126110832600.0,147383191481687.56,6336735020,23258.54,23310.31,23301.68,23293.05,23202.2,60.63,55.88,100.0,100.0,23256.04,23256.77,,23257.27,23257.27,,,,,23261.26,23261.26,23261.26,False,,23305.33,23284.02,23294.68,23284.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:40:00+05:30,23290.15,23301.8,23285.4,23287.3,0,292137945,23293.6,6804944606826.58,154188136088514.16,6628872965,23260.08,23310.92,23302.45,23293.98,23205.58,61.74,58.81,81.87,81.87,23270.15,23260.83,,23259.78,23259.78,,,,,23264.01,23264.01,23264.01,False,,23300.33,23287.55,23293.94,23287.55,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,23296.2,23312.6,23277.05,23290.6,0,329377180,23294.83,7672783831424.98,161860919919939.12,6958250145,23261.73,23311.58,23303.27,23294.96,23211.35,63.68,61.24,72.67,72.67,23280.56,23265.07,,23262.46,23262.46,,,,,23267.07,23267.07,23267.07,False,,23312.95,23288.85,23300.9,23288.85,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:50:00+05:30,23313.45,23317.9,23296.9,23297.4,0,338459000,23307.4,7888599428810.55,169749519348749.7,7296709145,23263.85,23312.43,23304.33,23296.23,23219.45,68.75,65.0,90.82,90.82,23291.13,23270.78,23264.53,23266.09,23266.09,23318.97,23210.09,23291.75,23237.31,23352.4,23271.49,23190.58,True,45.44,23328.28,23297.48,23312.88,23297.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:55:00+05:30,23296.6,23313.9,23281.45,23313.6,0,316846860,23297.67,7381795107166.35,177131314455916.03,7613556005,23265.25,23312.99,23305.04,23297.08,23229.3,59.61,62.3,47.86,47.86,23296.59,23273.79,23265.28,23268.2,23268.2,23321.11,23209.45,23293.2,23237.37,23353.99,23273.88,23193.77,True,27.02,23307.24,23289.59,23298.41,23289.59,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:00:00+05:30,23268.3,23303.65,23264.15,23298.65,0,307391480,23283.9,7157272601246.8,184288587057162.8,7920947485,23265.98,23313.28,23305.4,23297.51,23238.16,47.64,54.97,7.72,7.72,23292.94,23273.15,23265.98,23268.21,23268.21,23321.58,23210.37,23293.78,23238.17,23353.4,23273.35,23193.3,True,-1.36,23292.33,23276.1,23284.22,23276.1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:05:00+05:30,23290.15,23293.3,23265.1,23268.7,0,293964110,23279.2,6843249366926.86,191131836424089.7,8214911595,23266.45,23313.47,23305.63,23297.8,23246.13,55.41,55.19,48.37,48.37,23292.94,23275.09,23266.14,23269.64,23269.64,23322.03,23210.25,23294.09,23238.2,23353.82,23274.95,23196.08,True,19.6,23310.25,23285.82,23298.04,23285.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:10:00+05:30,23289.15,23291.45,23266.2,23290.6,0,307881420,23278.82,7167117456399.14,198298953880488.8,8522793015,23266.9,23313.65,23305.86,23298.07,23253.31,54.99,55.09,50.25,50.25,23291.53,23276.68,23264.91,23270.88,23270.88,23317.36,23212.46,23291.13,23238.69,23353.75,23276.3,23198.85,True,18.54,23289.68,23285.32,23287.5,23285.32,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-20 11:15:00+05:30,23305.45,23307.35,23284.6,23288.95,0,289004815,23295.97,6732648832227.12,205031602712715.9,8811797830,23267.85,23314.03,23306.33,23298.64,23259.77,60.49,57.79,95.6,95.6,23289.93,23279.91,23266.64,23273.02,23273.02,23322.11,23211.17,23294.38,23238.91,23354.93,23279.08,23203.22,True,32.59,23311.65,23293.48,23302.56,23293.48,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:20:00+05:30,23327.55,23344.9,23302.55,23306.6,0,337205055,23323.73,7864878169010.96,212896480881726.9,9149002885,23269.91,23314.85,23307.36,23299.87,23265.58,66.7,62.24,78.26,78.26,23296.12,23285.22,23271.57,23276.33,23276.33,23330.36,23212.78,23300.97,23242.18,23359.99,23283.69,23207.4,True,49.92,23331.01,23304.52,23317.77,23304.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:25:00+05:30,23317.3,23332.15,23309.45,23329.1,0,242966075,23320.8,5666163194405.69,218562644076132.6,9391968960,23271.23,23315.38,23308.02,23300.66,23275.1,61.64,61.94,64.93,64.93,23305.92,23288.77,23275.09,23278.76,23278.76,23336.05,23214.13,23305.57,23244.61,23361.65,23286.9,23212.14,True,36.31,23310.2,23325.02,23317.61,23301.15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:30:00+05:30,23312.2,23331.6,23310.2,23317.9,0,212706835,23320.9,4960514703718.59,223523158779851.2,9604675795,23272.33,23315.82,23308.57,23301.32,23283.47,59.14,60.54,45.77,45.77,23310.33,23291.35,23278.49,23280.71,23280.71,23339.79,23217.19,23309.14,23247.84,23362.46,23289.31,23216.15,True,28.3,23306.53,23339.7,23323.12,23301.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-20 11:35:00+05:30,23304.85,23321.7,23302.55,23312.3,0,265788435,23312.12,6196093220274.38,229719252000125.56,9870464230,23273.4,23316.25,23309.11,23301.97,23290.85,55.48,58.01,5.43,5.43,23313.47,23292.83,23280.78,23282.09,23282.09,23342.44,23219.12,23311.61,23249.95,23362.2,23290.79,23219.37,False,19.07,23299.68,23308.85,23304.26,23296.81,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:40:00+05:30,23286.9,23310.8,23285.8,23306.5,0,263436415,23298.3,6137620833404.2,235856872833529.75,10133900645,23274.05,23316.51,23309.43,23302.35,23344.9,47.42,52.71,2.37,2.37,23309.76,23292.19,23283.43,23282.36,23282.36,23341.04,23225.82,23312.23,23254.62,23360.76,23290.42,23220.07,True,-0.02,23293.13,23307.83,23300.48,23289.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,23288.15,23292.85,23279.9,23287.4,0,212163380,23286.38,4940516027947.5,240797388861477.25,10346064025,23274.3,23316.61,23309.56,23302.51,23343.72,48.01,50.36,15.96,15.96,23301.88,23291.75,23285.51,23282.68,23282.68,23340.44,23230.58,23312.98,23258.05,23358.32,23290.2,23222.08,True,0.29,23291.39,23297.17,23294.28,23284.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:50:00+05:30,23249.2,23288.75,23249.2,23288.75,0,292135855,23268.97,6797701792483.06,247595090653960.3,10638199880,23274.15,23316.55,23309.49,23302.42,23341.17,34.43,42.4,0.0,0.0,23288.26,23287.14,23285.79,23280.86,23280.86,23339.88,23231.7,23312.84,23258.74,23354.96,23286.29,23217.63,True,-36.84,23272.74,23272.59,23272.66,23259.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:55:00+05:30,23250.3,23250.9,23223.1,23249.55,0,314462665,23237.0,7307168946605.0,254902259600565.3,10952662545,23273.09,23316.12,23308.95,23301.78,23335.65,35.01,38.7,31.01,31.01,23275.88,23283.16,23287.32,23279.22,23279.22,23334.85,23239.8,23311.09,23263.56,23350.88,23282.87,23214.85,True,-34.8,23257.33,23265.9,23261.62,23265.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,23228.95,23259.5,23224.35,23251.25,0,264556765,23241.92,6148808438701.38,261051068039266.7,11217219310,23272.35,23315.83,23308.58,23301.34,23326.64,29.31,34.01,8.39,8.39,23260.7,23277.32,23286.56,23276.57,23276.57,23337.37,23235.76,23311.97,23261.16,23345.86,23277.73,23209.6,True,-53.2,23260.94,23245.67,23253.3,23235.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:05:00+05:30,23212.25,23240.0,23210.9,23229.85,0,252263990,23225.45,5858944735815.81,266910012775082.47,11469483300,23271.32,23315.42,23308.07,23300.72,23318.36,25.64,29.82,1.73,1.73,23245.77,23270.33,23284.15,23273.22,23273.22,23343.96,23224.34,23314.05,23254.24,23339.13,23271.5,23203.86,False,-65.57,23257.28,23250.02,23253.65,23218.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:10:00+05:30,23233.05,23236.1,23210.9,23212.95,0,188794045,23223.5,4384458504057.5,271294471279140.0,11658277345,23270.55,23315.11,23307.68,23300.25,23307.61,36.75,33.28,45.58,45.58,23234.75,23266.33,23282.34,23271.16,23271.16,23346.11,23218.56,23314.22,23250.45,23334.61,23267.83,23201.06,False,-42.03,23270.22,23256.61,23263.42,23257.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:15:00+05:30,23185.6,23234.15,23183.0,23234.15,0,293271605,23208.58,6806416097292.48,278100887376432.47,11951548950,23269.02,23314.5,23306.92,23299.34,23297.94,26.56,29.92,3.4,3.4,23222.03,23257.69,23277.29,23266.81,23266.81,23354.27,23200.31,23315.78,23238.8,23328.55,23260.0,23191.45,False,-83.04,23239.29,23237.65,23238.47,23197.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:20:00+05:30,23155.05,23193.55,23153.2,23187.45,0,317700460,23173.38,7362191897252.5,285463079273685.0,12269249410,23266.55,23313.51,23305.68,23297.86,23284.15,22.12,26.02,2.13,2.13,23202.98,23246.73,23270.53,23261.21,23261.21,23364.58,23176.49,23317.56,23223.51,23319.16,23250.01,23180.85,False,-105.22,23214.15,23223.28,23218.71,23164.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:25:00+05:30,23155.15,23160.05,23137.05,23154.8,0,288652375,23148.55,6681884160815.92,292144963434500.94,12557901785,23263.84,23312.42,23304.33,23296.23,23265.82,22.17,24.1,18.27,18.27,23188.22,23236.96,23263.48,23255.94,23255.94,23369.78,23157.18,23316.63,23210.33,23308.97,23240.97,23172.98,False,-97.08,23195.83,23194.95,23195.39,23218.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-20 12:30:00+05:30,23170.1,23170.9,23120.35,23155.65,0,317635615,23145.62,7351874831434.38,299496838265935.3,12875537400,23260.92,23311.26,23302.87,23294.48,23245.21,29.47,26.78,43.72,43.72,23179.79,23229.84,23256.31,23251.72,23251.72,23367.64,23144.99,23311.97,23200.65,23303.88,23234.22,23164.57,False,-75.17,23207.18,23227.16,23217.17,23225.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,SELL
2026-03-20 12:35:00+05:30,23184.65,23191.75,23165.85,23171.6,0,234397790,23178.8,5433059449071.18,304929897715006.44,13109935190,23259.45,23310.67,23302.13,23293.6,23222.74,36.04,31.41,87.84,87.84,23170.11,23225.03,23250.72,23248.46,23248.46,23364.73,23136.7,23307.72,23193.71,23298.26,23229.5,23160.74,False,-55.46,23212.94,23251.76,23232.35,23233.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:40:00+05:30,23205.75,23216.4,23180.65,23185.5,0,234933215,23198.53,5450104153278.66,310380001868285.1,13344868405,23258.38,23310.24,23301.6,23292.95,23120.35,44.47,37.94,88.91,88.91,23174.14,23222.98,23247.59,23246.4,23246.4,23363.0,23132.18,23305.29,23189.88,23296.14,23227.24,23158.34,False,-31.66,23231.05,23272.64,23251.85,23243.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:45:00+05:30,23217.3,23226.7,23202.8,23206.5,0,239818810,23214.75,5567333719447.5,315947335587732.6,13584687215,23257.61,23309.93,23301.21,23292.49,23122.27,48.64,43.29,91.16,91.16,23186.59,23222.38,23243.94,23245.01,23245.01,23358.29,23129.6,23301.12,23186.77,23294.14,23226.29,23158.45,False,-17.82,23227.61,23277.59,23252.6,23249.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:50:00+05:30,23227.0,23241.35,23204.85,23218.9,0,269375975,23223.1,6255745099797.51,322203080687530.1,13854063190,23256.94,23309.67,23300.88,23292.09,23126.45,52.04,47.67,80.99,80.99,23200.96,23222.87,23240.84,23244.16,23244.16,23353.38,23128.3,23297.11,23184.57,23294.46,23226.36,23158.26,False,-6.6,23236.43,23280.08,23258.26,23254.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:55:00+05:30,23214.8,23249.7,23214.8,23227.95,0,292806250,23232.25,6802548001562.5,329005628689092.6,14146869440,23256.43,23309.46,23300.62,23291.78,23133.34,47.58,47.63,49.46,49.46,23209.9,23222.01,23236.3,23242.78,23242.78,23345.13,23127.48,23290.72,23181.89,23293.44,23225.26,23157.07,False,-15.98,23229.61,23277.79,23253.7,23223.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:00:00+05:30,23240.3,23243.15,23202.6,23214.9,0,269200580,23222.88,6251611419267.5,335257240108360.1,14416070020,23255.8,23309.21,23300.31,23291.41,23142.65,56.38,52.0,80.04,80.04,23221.03,23223.95,23231.94,23242.66,23242.66,23332.01,23131.88,23281.98,23181.91,23295.52,23226.69,23157.86,False,10.98,23266.82,23314.35,23290.59,23260.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:05:00+05:30,23240.9,23251.2,23227.65,23240.9,0,274389665,23239.42,6376657986950.89,341633898095311.06,14690459685,23255.49,23309.09,23300.16,23291.22,23151.21,56.57,54.28,78.81,78.81,23228.06,23225.74,23228.12,23242.58,23242.58,23319.96,23136.28,23274.04,23182.2,23295.79,23228.05,23160.3,False,12.82,23269.18,23278.1,23273.64,23261.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:10:00+05:30,23231.5,23243.15,23224.55,23242.15,0,194489240,23233.85,4518733942732.54,346152632038043.56,14884948925,23255.21,23308.97,23300.01,23291.05,23161.21,52.48,53.38,59.47,59.47,23230.9,23226.35,23224.09,23242.07,23242.07,23307.03,23141.14,23265.56,23182.61,23294.59,23228.37,23162.16,False,5.27,23258.12,23257.21,23257.67,23232.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:15:00+05:30,23235.6,23257.35,23230.3,23232.0,0,229590735,23243.83,5336566910803.32,351489198948846.9,15114539660,23255.04,23308.91,23299.93,23290.95,23170.21,54.11,53.75,60.27,60.27,23232.62,23227.33,23220.62,23241.78,23241.78,23294.68,23146.57,23257.65,23183.6,23294.67,23229.06,23163.45,False,10.76,23264.28,23281.55,23272.91,23239.71,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:20:00+05:30,23248.15,23259.35,23230.0,23236.75,0,208630070,23244.67,4849538131629.19,356338737080476.06,15323169730,23254.9,23308.85,23299.86,23290.87,23180.67,58.95,56.35,67.82,67.82,23239.29,23229.53,23218.69,23253.26,23242.07,23287.27,23150.11,23252.98,23184.4,23296.15,23230.88,23165.61,False,23.37,23275.95,23290.48,23283.21,23264.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:25:00+05:30,23257.7,23271.1,23243.7,23249.2,0,253917565,23257.4,5905462227451.18,362244199307927.25,15577087295,23254.94,23308.87,23299.88,23290.89,23191.68,62.35,59.35,71.21,71.21,23242.77,23232.51,23217.16,23252.78,23242.77,23280.4,23153.93,23248.78,23185.55,23298.18,23233.43,23168.69,False,32.4,23281.23,23302.12,23291.68,23269.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,23245.2,23266.45,23243.05,23258.45,0,259198555,23254.75,6027597596886.25,368271796904813.5,15836285850,23254.93,23308.86,23299.88,23290.89,23204.39,55.57,57.46,36.98,36.98,23243.63,23233.85,23216.96,23252.59,23242.88,23279.79,23154.14,23248.38,23185.55,23298.4,23234.55,23170.71,False,19.44,23259.28,23304.88,23282.08,23249.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:35:00+05:30,23270.2,23272.4,23242.5,23246.2,0,244584120,23257.45,5688402989464.34,373960199894277.8,16080869970,23254.97,23308.88,23299.9,23290.91,23215.06,64.3,60.88,94.81,94.81,23251.37,23237.68,23217.96,23252.26,23244.1,23283.58,23152.34,23250.77,23185.15,23301.59,23237.95,23174.31,False,42.25,23294.89,23328.56,23311.72,23325.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:40:00+05:30,23232.0,23270.55,23231.95,23270.3,0,280501760,23251.25,6522016547200.0,380482216441477.8,16361371730,23254.91,23308.85,23299.86,23290.87,23225.38,48.06,54.47,0.12,0.12,23250.65,23237.08,23218.11,23250.63,23243.56,23283.85,23152.37,23250.98,23185.24,23301.7,23237.38,23173.06,False,4.25,23247.36,23295.09,23271.22,23264.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:45:00+05:30,23206.45,23234.0,23206.05,23233.7,0,269705590,23220.03,6262570647793.5,386744787089271.25,16631077320,23254.34,23308.63,23299.58,23290.53,23272.4,40.39,47.43,0.6,0.6,23242.31,23233.85,23217.82,23249.34,23241.92,23283.72,23151.92,23250.77,23184.87,23298.34,23234.44,23170.54,False,-19.68,23224.52,23278.84,23251.68,23293.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
