Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-23 10:30:00+05:30,22537.75,22554.05,22529.85,22530.6,0,360697755,22541.95,8130830828771.03,151889573965636.34,6706613155,22647.73,22802.5,22776.71,22750.91,22619.81,17.48,15.93,13.7,13.7,22547.43,22598.19,,22618.1,22618.1,,,,,22618.54,22618.54,22618.54,False,,22586.1,22539.85,22562.98,22539.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 10:35:00+05:30,22557.95,22581.5,22536.85,22538.2,0,447984020,22559.17,10106149816886.62,161995723782522.97,7154597175,22642.19,22800.28,22773.93,22747.58,22601.82,30.13,23.03,54.4,54.4,22544.56,22593.2,,22613.32,22613.32,,,,,22612.77,22612.77,22612.77,False,,22595.73,22558.56,22577.15,22558.56,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 10:40:00+05:30,22548.1,22558.35,22536.65,22558.35,0,312102340,22547.5,7037127511150.0,169032851293672.97,7466699515,22638.23,22798.7,22771.95,22745.21,22587.42,27.8,25.41,35.33,35.33,22543.28,22587.71,,22608.34,22608.34,,,,,22606.61,22606.61,22606.61,False,,22564.27,22617.78,22591.02,22617.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:45:00+05:30,22547.55,22550.25,22534.0,22548.2,0,336296510,22542.12,7580837965483.75,176613689259156.72,7802996025,22634.09,22797.04,22769.88,22742.72,22575.91,27.66,26.54,34.27,34.27,22544.47,22582.9,,22603.86,22603.86,,,,,22600.99,22600.99,22600.99,False,,22567.69,22617.5,22592.59,22617.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 10:50:00+05:30,22527.1,22545.75,22510.7,22545.75,0,354440295,22528.22,7984910576373.14,184598599835529.84,8157436320,22629.49,22795.2,22767.58,22739.96,22566.7,23.0,24.77,23.16,23.16,22543.69,22576.32,22612.92,22598.39,22598.39,22754.82,22471.01,22683.87,22541.96,22677.23,22593.95,22510.68,False,-76.33,22553.85,22527.66,22540.75,22527.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:55:00+05:30,22531.85,22536.75,22516.8,22528.95,0,295123125,22526.78,6648172349454.35,191246772184984.2,8452559445,22625.9,22793.77,22765.79,22737.81,22555.5,26.25,25.51,44.39,44.39,22542.51,22571.14,22605.14,22593.8,22593.8,22746.9,22463.37,22676.02,22534.26,22669.14,22588.04,22506.93,False,-64.74,22545.96,22609.65,22577.81,22609.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,22533.15,22533.4,22505.0,22531.2,0,321335850,22519.2,7236226336080.91,198482998521065.1,8773895295,22621.99,22792.2,22763.84,22735.47,22546.54,27.19,26.35,62.21,62.21,22537.55,22566.76,22596.66,22589.74,22589.74,22734.09,22459.24,22665.38,22527.95,22662.7,22582.81,22502.92,False,-56.59,22534.16,22610.3,22572.23,22610.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-23 11:05:00+05:30,22560.35,22583.65,22526.6,22531.95,0,297726605,22555.12,6715260791600.62,205198259312665.72,9071621900,22619.8,22791.33,22762.74,22734.15,22505.0,44.08,35.21,70.38,70.38,22540.0,22566.03,22589.46,22587.82,22587.82,22717.92,22461.0,22653.69,22525.23,22662.27,22580.67,22499.07,False,-24.72,22582.12,22623.9,22603.01,22623.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:10:00+05:30,22554.15,22562.45,22546.35,22560.8,0,236871910,22554.4,5342503668111.86,210540762980777.6,9308493810,22618.13,22790.66,22761.91,22733.15,22505.0,41.6,38.41,62.49,62.49,22541.32,22564.68,22581.52,22585.68,22585.68,22696.77,22466.27,22639.14,22523.89,22657.28,22578.14,22499.01,False,-25.68,22561.99,22554.28,22558.13,22554.28,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:15:00+05:30,22534.35,22554.6,22528.0,22554.6,0,208411005,22541.3,4697854946301.23,215238617927078.8,9516904815,22616.45,22789.99,22761.07,22732.14,22506.57,34.62,36.52,37.32,37.32,22542.77,22561.28,22572.47,22582.5,22582.5,22670.65,22474.29,22621.56,22523.38,22651.81,22573.97,22496.14,False,-38.87,22538.96,22537.82,22538.39,22537.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:20:00+05:30,22548.0,22556.6,22528.9,22534.25,0,250972755,22542.75,5657616072776.25,220896233999855.1,9767877570,22614.56,22789.23,22760.12,22731.01,22508.11,42.15,39.33,37.51,37.51,22546.0,22559.8,22564.55,22580.41,22580.41,22640.21,22488.89,22602.38,22526.72,22648.21,22571.5,22494.79,False,-20.02,22557.79,22617.72,22587.76,22617.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:25:00+05:30,22559.15,22561.45,22536.4,22547.6,0,235679455,22548.92,5314318308804.73,226210552308659.8,10003557025,22613.01,22788.61,22759.35,22730.08,22509.63,47.69,43.51,90.42,90.42,22551.2,22559.73,22559.36,22579.14,22579.14,22619.16,22499.56,22589.26,22529.46,22645.71,22570.32,22494.94,True,-5.69,22565.15,22654.44,22609.8,22623.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:30:00+05:30,22531.3,22571.6,22524.95,22557.85,0,342112650,22548.27,7714049912722.12,233924602221381.9,10345669675,22610.87,22787.76,22758.27,22728.79,22511.11,37.58,40.55,13.61,13.61,22545.39,22556.6,22554.47,22576.36,22576.36,22605.64,22503.3,22580.06,22528.88,22642.89,22566.61,22490.33,True,-29.24,22545.2,22653.99,22599.6,22539.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:35:00+05:30,22539.6,22542.35,22519.7,22531.75,0,284267500,22531.02,6404837982624.51,240329440204006.44,10629937175,22608.74,22786.9,22757.21,22727.51,22512.56,41.72,41.13,38.34,38.34,22542.48,22554.73,22551.58,22574.26,22574.26,22598.91,22504.24,22575.24,22527.91,22638.76,22564.04,22489.31,True,-18.21,22545.01,22656.25,22600.63,22613.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-23 11:40:00+05:30,22520.15,22557.45,22508.3,22539.2,0,219486685,22532.88,4945666037269.38,245275106241275.8,10849423860,22607.2,22786.29,22756.44,22726.59,22583.65,35.51,38.32,18.72,18.72,22539.64,22550.96,22546.78,22571.22,22571.22,22585.18,22508.38,22565.98,22527.58,22635.76,22559.86,22483.95,True,-33.17,22530.41,22655.11,22592.76,22526.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:45:00+05:30,22532.25,22534.5,22518.0,22518.0,0,221902615,22526.25,4998633781143.75,250273740022419.56,11071326475,22605.58,22785.64,22755.63,22725.62,22582.14,41.6,39.96,37.84,37.84,22536.49,22548.92,22543.11,22569.07,22569.07,22570.18,22516.04,22556.64,22529.57,22630.99,22557.23,22483.46,True,-17.92,22537.62,22667.42,22602.52,22609.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:50:00+05:30,22552.75,22563.55,22527.9,22533.15,0,228247855,22545.73,5146013504408.85,255419753526828.4,11299574330,22604.37,22785.16,22755.02,22724.89,22580.67,50.5,45.23,80.45,80.45,22535.21,22549.34,22542.13,22568.19,22568.19,22565.98,22518.28,22554.06,22530.2,22630.44,22556.8,22483.16,True,3.28,22565.44,22679.0,22622.22,22620.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:55:00+05:30,22554.65,22564.0,22539.35,22555.4,0,238788660,22551.67,5385084207367.09,260804837734195.53,11538362990,22603.28,22784.72,22754.48,22724.24,22579.22,51.27,48.25,83.21,83.21,22539.88,22549.91,22542.14,22567.46,22567.46,22566.01,22518.27,22554.07,22530.2,22629.02,22556.6,22484.17,True,5.28,22621.05,22627.93,22624.49,22621.05,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-23 12:00:00+05:30,22546.55,22561.15,22541.95,22556.05,0,216816655,22551.55,4889551593718.25,265694389327913.75,11755179645,22602.32,22784.34,22754.0,22723.67,22577.8,47.69,47.97,62.07,62.07,22541.27,22549.55,22542.38,22566.36,22566.36,22566.33,22518.44,22554.36,22530.41,22626.36,22555.64,22484.92,True,-2.46,22553.12,22604.05,22578.58,22549.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 12:05:00+05:30,22547.75,22554.1,22530.6,22545.7,0,326467515,22542.35,7359344859233.88,273053734187147.62,12081647160,22600.7,22783.69,22753.19,22722.69,22576.41,48.3,48.13,54.99,54.99,22546.79,22549.36,22543.22,22565.39,22565.39,22566.66,22519.79,22554.94,22531.5,22624.42,22554.89,22485.35,True,-1.3,22617.6,22579.82,22598.71,22617.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-23 12:10:00+05:30,22535.35,22562.35,22533.8,22551.25,0,211056395,22548.08,4758915464911.58,277812649652059.2,12292703555,22599.8,22783.33,22752.74,22722.15,22575.05,42.6,45.37,14.22,14.22,22547.41,22547.86,22543.1,22563.85,22563.85,22566.68,22519.52,22554.89,22531.31,22621.94,22553.03,22484.11,True,-12.71,22549.65,22595.55,22572.6,22541.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 12:15:00+05:30,22528.45,22535.55,22514.45,22534.25,0,317312270,22525.0,7147458881750.0,284960108533809.2,12610015825,22597.92,22782.57,22751.8,22721.02,22573.71,39.67,42.52,29.23,29.23,22542.55,22545.78,22541.63,22562.05,22562.05,22564.99,22518.27,22553.31,22529.95,22618.26,22550.69,22483.11,True,-17.71,22607.95,22578.19,22593.07,22607.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-03-23 12:20:00+05:30,22489.55,22527.3,22483.45,22527.3,0,286242440,22505.38,6441993453115.0,291402101986924.2,12896258265,22595.86,22781.75,22750.77,22719.79,22572.4,27.63,35.07,7.73,7.73,22529.53,22539.77,22538.7,22558.41,22558.41,22571.44,22505.96,22555.07,22522.33,22613.56,22544.86,22476.16,True,-52.23,22514.15,22552.63,22533.39,22497.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 12:25:00+05:30,22511.95,22515.05,22478.7,22487.55,0,338240265,22496.88,7609348961671.88,299011450948596.06,13234498530,22593.33,22780.74,22749.51,22718.27,22568.85,39.52,37.3,39.75,39.75,22522.61,22536.8,22536.92,22556.1,22556.1,22571.45,22502.39,22554.19,22519.65,22610.63,22541.73,22472.83,True,-27.37,22522.08,22562.65,22542.36,22599.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,22518.85,22519.1,22497.7,22514.6,0,210431320,22508.4,4736472199788.4,303747923148384.5,13444929850,22592.01,22780.21,22748.84,22717.47,22563.44,42.78,40.04,70.62,70.62,22516.83,22534.89,22536.51,22554.27,22554.27,22571.72,22501.29,22554.12,22518.9,22607.14,22539.55,22471.96,True,-19.18,22522.69,22537.99,22530.34,22603.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-03-23 12:35:00+05:30,22524.9,22551.5,22514.8,22517.7,0,233807530,22533.15,5268420235950.57,309016343384335.06,13678737380,22591.0,22779.81,22748.34,22716.87,22558.35,45.67,42.85,63.46,63.46,22514.74,22533.83,22536.16,22552.84,22552.84,22571.71,22500.61,22553.93,22518.39,22606.04,22538.15,22470.27,True,-12.26,22542.34,22541.16,22541.75,22529.02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-23 12:40:00+05:30,22535.65,22540.6,22510.6,22524.65,0,223295600,22525.6,5029867280135.16,314046210664470.2,13902032980,22589.95,22779.39,22747.81,22716.24,22553.57,50.65,46.75,78.23,78.23,22516.18,22534.02,22536.28,22552.02,22552.02,22571.8,22500.77,22554.04,22518.53,22605.41,22537.92,22470.43,True,-1.45,22544.12,22546.36,22545.24,22611.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-23 12:45:00+05:30,22543.3,22555.9,22522.75,22534.7,0,236982625,22539.33,5341428450513.79,319387639114984.0,14139015605,22589.1,22779.05,22747.39,22715.73,22478.7,54.02,50.39,78.35,78.35,22526.93,22535.01,22535.43,22551.6,22551.6,22569.3,22501.57,22552.37,22518.5,22605.86,22538.43,22471.0,True,6.37,22547.5,22561.28,22554.39,22615.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 12:50:00+05:30,22504.25,22543.35,22503.65,22542.45,0,260440125,22523.5,5866023155437.5,325253662270421.5,14399455730,22587.91,22778.57,22746.8,22715.02,22480.24,38.79,44.59,1.15,1.15,22525.39,22531.75,22532.94,22549.36,22549.36,22568.32,22497.56,22550.63,22515.25,22603.2,22535.17,22467.14,True,-29.81,22528.38,22543.11,22535.74,22513.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 12:55:00+05:30,22500.05,22505.5,22481.7,22504.2,0,252219495,22493.6,5673324334208.76,330926986604630.25,14651675225,22586.29,22777.92,22745.98,22714.05,22555.9,37.51,41.05,24.73,24.73,22521.63,22528.39,22531.22,22547.04,22547.04,22569.52,22492.93,22550.37,22512.07,22598.84,22531.83,22464.82,True,-31.48,22508.59,22528.49,22518.54,22593.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,22480.9,22499.55,22480.25,22499.55,0,247341710,22489.9,5562690420346.86,336489677024977.1,14899016935,22584.69,22777.28,22745.18,22713.09,22554.42,32.09,36.57,0.86,0.86,22512.83,22523.36,22527.87,22543.96,22543.96,22571.38,22484.36,22549.62,22506.11,22592.62,22526.98,22461.34,True,-46.52,22501.25,22516.2,22508.72,22485.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:05:00+05:30,22489.05,22508.25,22474.65,22480.15,0,274589260,22491.45,6175910665457.72,342665587690434.8,15173606195,22583.0,22776.61,22744.34,22712.07,22551.45,36.49,36.53,20.96,20.96,22503.51,22519.73,22524.36,22541.42,22541.42,22568.55,22480.18,22546.46,22502.27,22589.08,22523.37,22457.65,True,-34.81,22495.85,22529.65,22512.75,22490.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-03-23 13:10:00+05:30,22489.1,22493.15,22472.1,22488.9,0,258527885,22482.62,5812385490498.12,348477973180932.94,15432134080,22581.32,22775.94,22743.5,22711.06,22546.84,36.51,36.52,47.03,47.03,22492.67,22516.49,22522.25,22539.01,22539.01,22569.0,22475.5,22545.63,22498.88,22584.64,22520.1,22455.57,True,-32.08,22493.51,22515.3,22504.4,22588.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-03-23 13:15:00+05:30,22494.05,22512.55,22489.45,22489.7,0,297956395,22501.0,6704316843895.0,355182290024827.94,15730090475,22579.8,22775.33,22742.74,22710.15,22540.86,39.53,38.02,54.26,54.26,22490.63,22514.12,22519.98,22536.96,22536.96,22567.59,22472.36,22543.78,22496.17,22581.27,22517.62,22453.97,True,-24.75,22509.09,22548.32,22528.71,22497.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-23 13:20:00+05:30,22501.85,22514.5,22488.05,22493.75,0,274939720,22501.28,6186494355541.33,361368784380369.25,16005030195,22578.45,22774.79,22742.06,22709.34,22535.36,44.22,41.12,70.17,70.17,22490.99,22512.82,22519.06,22561.03,22535.37,22567.36,22470.76,22543.21,22494.91,22579.23,22516.12,22453.0,True,-15.74,22514.45,22546.83,22530.64,22594.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-23 13:25:00+05:30,22487.05,22512.05,22482.85,22501.25,0,323749745,22497.45,7283543763882.62,368652328144251.8,16328779940,22576.84,22774.15,22741.26,22708.38,22530.3,37.94,39.53,35.26,35.26,22492.22,22510.1,22516.8,22557.02,22533.19,22566.71,22466.89,22541.75,22491.85,22576.23,22513.35,22450.47,True,-28.03,22508.45,22523.78,22516.12,22492.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,22517.25,22525.45,22487.15,22487.6,0,357807615,22506.3,8052925455590.2,376705253599842.06,16686587555,22575.33,22773.54,22740.51,22707.47,22525.64,53.2,46.36,80.75,80.75,22497.86,22510.85,22515.02,22553.32,22532.48,22561.99,22468.06,22538.51,22491.54,22577.3,22513.72,22450.15,True,2.88,22540.59,22572.54,22556.57,22602.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 13:35:00+05:30,22518.05,22529.0,22513.25,22518.05,0,276823690,22521.12,6234380925451.25,382939634525293.25,16963411245,22574.45,22773.19,22740.06,22706.94,22472.1,53.54,49.95,76.27,76.27,22503.65,22511.61,22513.2,22549.59,22531.83,22556.36,22470.03,22534.78,22491.61,22576.11,22514.13,22452.16,True,4.39,22524.72,22548.05,22536.39,22690.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 13:40:00+05:30,22561.7,22567.35,22513.7,22517.35,0,356901325,22540.52,8044743029573.76,390984377554867.1,17320312570,22573.75,22772.91,22739.71,22706.52,22473.24,67.88,58.91,93.31,93.31,22517.18,22516.9,22513.95,22546.56,22533.16,22560.01,22467.89,22536.98,22490.92,22582.9,22518.66,22454.43,True,45.39,22600.76,22629.58,22615.17,22779.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 13:45:00+05:30,22598.95,22601.25,22557.6,22558.95,0,416443225,22579.42,9403048484309.06,400387426039176.2,17736755795,22573.88,22772.96,22739.78,22706.6,22477.0,75.22,67.07,97.98,97.98,22536.6,22525.55,22516.51,22544.24,22536.06,22574.6,22458.42,22545.56,22487.47,22591.7,22526.31,22460.92,False,77.54,22653.37,22678.42,22665.9,22769.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
