Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-19 12:05:00+05:30,76620.9,76626.54,76599.28,76619.9,0,35207971.0,76612.91,2697385119006.86,19437815010017.28,253539018.0,76665.97,76698.05,76692.7,76687.35,76564.07,45.74,44.63,53.76,53.76,76607.49,76623.97,76618.94,76642.88,76642.88,76670.34,76567.54,76644.64,76593.24,76560.42,76629.99,76699.56,True,-3.57,38334.96,38396.93,38365.94,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 12:10:00+05:30,76634.34,76641.26,76609.87,76620.9,0,2454270.0,76625.56,188059819276.88,19625874829294.16,255993288.0,76665.58,76697.89,76692.51,76687.12,76567.86,50.14,47.38,70.15,70.15,76618.89,76625.09,76618.11,76642.44,76642.44,76667.83,76568.39,76642.97,76593.25,76562.97,76630.4,76697.83,True,10.09,38334.96,38396.93,38365.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:15:00+05:30,76616.48,76653.41,76616.0,76635.03,0,1928758.0,76634.7,147809796729.97,19773684626024.12,257922046.0,76665.35,76697.8,76692.39,76686.98,76571.5,44.72,46.05,28.89,28.89,76622.56,76624.16,76615.49,76641.13,76641.13,76659.08,76571.89,76637.28,76593.69,76562.73,76629.08,76695.43,True,-5.8,38334.96,38396.93,38365.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:20:00+05:30,76654.09,76675.82,76618.65,76622.97,0,1611597.0,76647.23,123524452977.05,19897209079001.17,259533643.0,76665.24,76697.75,76692.33,76686.92,76574.99,55.98,51.02,71.61,71.61,76629.13,76627.36,76614.76,76641.78,76641.78,76654.98,76574.54,76634.87,76594.65,76562.95,76631.46,76699.97,True,30.98,38334.96,38396.93,38365.94,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:25:00+05:30,76675.9,76696.36,76653.33,76659.71,0,1586425.0,76674.84,121638888996.09,20018847967997.26,261120068.0,76665.3,76697.78,76692.36,76686.95,76581.04,61.15,56.08,76.34,76.34,76640.34,76632.54,76617.27,76643.47,76643.47,76665.78,76568.76,76641.52,76593.02,76567.56,76635.69,76703.82,True,49.42,76675.9,38396.93,57536.41,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-19 12:30:00+05:30,76668.98,76688.89,76658.0,76674.55,0,3068070.0,76673.45,235239497359.92,20254087465357.19,264188138.0,76665.39,76697.81,76692.41,76687.01,76590.27,58.69,57.39,65.93,65.93,76649.96,76636.42,76620.77,76644.72,76644.72,76673.63,76567.91,76647.2,76594.34,76572.81,76638.86,76704.92,True,39.16,76635.25,38396.93,57516.09,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-19 12:35:00+05:30,76675.5,76676.71,76640.02,76667.56,0,2216314.0,76658.37,169899012414.8,20423986477771.98,266404452.0,76665.33,76697.79,76692.38,76686.97,76598.76,60.38,58.88,73.16,73.16,76658.19,76640.58,76625.17,76646.22,76646.22,76680.94,76569.4,76653.05,76597.28,76577.35,76642.35,76707.36,True,41.74,76635.25,38396.93,57516.09,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-19 12:40:00+05:30,76618.03,76677.25,76558.32,76673.22,0,4607406.0,76617.79,353009243035.62,20776995720807.6,271011858.0,76664.53,76697.47,76691.98,76686.49,76696.36,42.97,50.92,43.26,43.26,76658.5,76638.18,76626.59,76644.86,76644.86,76679.93,76573.25,76653.26,76599.92,76564.23,76640.04,76715.84,True,-15.28,76635.25,38396.93,57516.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:45:00+05:30,76638.55,76661.69,76615.56,76615.56,0,3361857.0,76638.62,257648097926.62,21034643818734.23,274373715.0,76664.21,76697.34,76691.82,76686.3,76693.6,48.89,49.91,61.45,61.45,76655.39,76638.22,76628.19,76644.56,76644.56,76680.92,76575.46,76654.56,76601.82,76564.72,76639.89,76715.07,True,4.51,76635.25,38396.93,57516.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:50:00+05:30,76625.02,76664.1,76616.38,76638.37,0,2285444.0,76640.24,175156981665.97,21209800800400.2,276659159.0,76664.01,76697.26,76691.72,76686.18,76690.89,45.39,47.65,56.08,56.08,76645.22,76636.82,76627.56,76643.64,76643.64,76680.12,76575.0,76653.84,76601.28,76563.64,76638.48,76713.31,True,-8.0,76635.25,38396.93,57516.09,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-19 12:55:00+05:30,76581.06,76628.37,76562.74,76624.4,0,2688537.0,76595.55,205929982812.87,21415730783213.06,279347696.0,76663.35,76697.0,76691.39,76685.78,76688.24,35.99,41.82,19.12,19.12,76627.63,76630.91,76624.5,76640.7,76640.7,76680.46,76568.53,76652.48,76596.51,76555.93,76633.01,76710.09,True,-47.69,76581.06,38388.76,57484.91,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:00:00+05:30,76517.45,76585.1,76517.45,76580.11,0,1925162.0,76551.28,147373610193.65,21563104393406.71,281272858.0,76662.59,76696.69,76691.01,76685.32,76685.64,26.91,34.36,0.0,0.0,76596.02,76618.9,76620.63,76634.95,76634.95,76693.4,76547.86,76657.02,76584.24,76542.6,76622.0,76701.41,True,-103.87,76591.7,38368.12,57479.91,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:05:00+05:30,76553.03,76565.12,76499.22,76520.38,0,4596990.0,76532.17,351817610830.66,21914922004237.38,285869848.0,76660.49,76695.85,76689.96,76684.06,76678.92,36.92,35.64,32.64,32.64,76583.02,76611.93,76617.97,76631.16,76631.16,76696.61,76539.33,76657.29,76578.65,76534.18,76615.43,76696.69,True,-63.67,76582.87,38360.42,57471.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:10:00+05:30,76553.92,76555.96,76525.03,76551.44,0,3600464.0,76540.5,275581300727.69,22190503304965.06,289470312.0,76659.0,76695.26,76689.21,76683.17,76668.13,37.16,36.4,42.35,42.35,76566.1,76605.79,76614.0,76627.61,76627.61,76697.26,76530.74,76655.63,76572.37,76531.64,76609.58,76687.51,False,-57.87,76582.87,38360.42,57471.65,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-19 13:15:00+05:30,76523.36,76560.36,76522.55,76553.92,0,4329956.0,76541.45,331421124207.31,22521924429172.38,293800268.0,76657.26,76694.56,76688.35,76682.13,76658.0,32.36,34.38,28.11,28.11,76545.76,76597.08,76609.15,76622.85,76622.85,76701.64,76516.66,76655.39,76562.91,76525.45,76601.36,76677.28,False,-81.9,76582.87,38360.42,57471.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 13:20:00+05:30,76508.24,76550.15,76508.24,76525.35,0,4350261.0,76529.2,332921973729.35,22854846402901.72,298150529.0,76655.39,76693.82,76687.41,76681.01,76648.47,30.19,32.29,13.69,13.69,76531.2,76587.69,76604.07,76641.24,76617.65,76706.97,76501.17,76655.52,76552.62,76517.82,76592.5,76667.17,False,-90.04,76576.79,38356.77,57466.78,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 13:25:00+05:30,76546.89,76552.66,76503.92,76508.49,0,2523741.0,76528.29,193137580766.88,23047983983668.61,300674270.0,76654.33,76693.39,76686.88,76680.37,76639.52,41.48,36.88,76.13,76.13,76537.09,76583.38,76602.55,76637.61,76614.46,76707.98,76497.11,76655.27,76549.83,76513.63,76588.15,76662.68,False,-48.46,76568.53,38356.67,57462.6,,38388.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:30:00+05:30,76570.64,76570.8,76536.07,76550.42,0,5728366.0,76553.43,438526086181.7,23486510069850.3,306402636.0,76652.44,76692.63,76685.94,76679.24,76631.1,47.36,42.12,99.76,99.76,76540.61,76582.03,76601.17,76635.74,76612.5,76707.56,76494.78,76654.37,76547.98,76514.1,76586.48,76658.87,False,-23.19,76568.53,38356.67,57462.6,38440.86,38374.27,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:35:00+05:30,76576.61,76595.7,76547.23,76571.14,0,2077248.0,76571.46,159057922203.75,23645567992054.06,308479884.0,76651.9,76692.42,76685.66,76678.91,76623.19,48.82,45.47,79.2,79.2,76545.15,76581.46,76598.94,76634.49,76610.9,76705.43,76492.45,76652.19,76545.7,76513.13,76585.54,76657.96,False,-15.63,76568.53,38356.67,57462.6,38439.34,38374.27,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:40:00+05:30,76605.36,76613.15,76575.17,76576.61,0,2048232.0,76594.16,156882609845.16,23802450601899.21,310528116.0,76651.52,76692.26,76685.47,76678.68,76615.75,55.49,50.48,92.87,92.87,76561.55,76583.98,76598.22,76634.29,76610.66,76704.31,76492.13,76651.26,76545.17,76516.48,76587.43,76658.38,False,12.54,76568.53,38356.67,57462.6,38439.34,38374.27,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:45:00+05:30,76654.49,76655.89,76597.32,76605.0,0,2383125.0,76626.61,182610779157.71,23985061381056.92,312911241.0,76651.33,76692.19,76685.38,76678.57,76499.22,64.4,57.44,98.83,98.83,76590.8,76591.42,76599.9,76633.73,76612.59,76708.53,76491.26,76654.21,76545.58,76521.26,76593.82,76666.37,False,57.63,76654.49,38356.67,57505.58,38439.34,38374.27,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 13:50:00+05:30,76622.9,76660.18,76611.18,76655.49,0,1736341.0,76635.68,133065672704.27,24118127053761.2,314647582.0,76651.24,76692.15,76685.33,76678.52,76502.35,56.25,56.85,66.99,66.99,76606.0,76594.74,76599.32,76632.26,76613.04,76707.31,76491.34,76653.32,76545.33,76523.94,76596.59,76669.23,False,24.94,76601.96,38356.67,57479.31,38439.34,38368.49,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
