Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-13 10:05:00+05:30,54158.15,54206.2,54118.8,54206.2,0,21846972,54162.5,1183286620950.0,19419259647213.1,357234876,54359.92,54856.41,54773.66,54690.91,54540.85,21.84,20.58,24.13,24.13,54202.65,54305.83,,54335.21,54335.21,,,,,54382.8,54382.8,54382.8,False,,54251.11,54160.32,54205.72,54160.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:10:00+05:30,54148.15,54191.5,54116.95,54159.6,0,25654788,54154.22,1389315151657.9,20808574798870.99,382889664,54346.14,54850.89,54766.77,54682.64,54490.2,21.26,20.92,22.07,22.07,54175.82,54283.3,,54315.97,54315.97,,,,,54360.45,54360.45,54360.45,False,,54269.77,54151.19,54210.48,54151.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:15:00+05:30,54075.3,54178.05,54075.3,54154.3,0,21470736,54126.68,1162139566256.81,21970714365127.8,404360400,54334.49,54846.23,54760.94,54675.65,54437.94,17.46,19.19,0.0,0.0,54144.63,54254.66,,54292.69,54292.69,,,,,54333.29,54333.29,54333.29,False,,54241.49,54100.99,54171.24,54100.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:20:00+05:30,54044.3,54090.1,54013.2,54075.2,0,42163728,54051.65,2279019085021.41,24249733450149.21,446524128,54307.78,54835.55,54747.59,54659.63,54379.92,16.09,17.64,16.11,16.11,54126.26,54226.61,,54269.98,54269.98,,,,,54305.77,54305.77,54305.77,False,,54195.27,54047.98,54121.62,54047.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:25:00+05:30,54104.7,54118.45,54029.95,54045.7,0,23565408,54074.2,1274280566863.12,25524014017012.34,470089536,54296.07,54830.87,54741.73,54652.6,54313.91,28.44,23.04,51.32,51.32,54106.12,54210.79,,54255.62,54255.62,,,,,54286.62,54286.62,54286.62,False,,54232.43,54316.48,54274.45,54316.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:30:00+05:30,54024.65,54129.5,54021.15,54106.65,0,40805172,54075.32,2206552905701.86,27730566922714.2,510894708,54278.44,54823.81,54732.92,54642.02,54259.78,23.32,23.18,6.95,6.95,54079.42,54187.22,,54236.46,54236.46,,,,,54261.67,54261.67,54261.67,False,,54135.87,54049.99,54092.93,54049.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:35:00+05:30,54062.35,54066.9,54010.6,54027.4,0,25162380,54038.75,1359743562225.0,29090310484939.2,536057088,54267.19,54819.31,54727.29,54635.27,54215.4,30.0,26.59,43.52,43.52,54062.26,54171.74,,54222.62,54222.62,,,,,54242.69,54242.69,54242.69,False,,54131.98,54295.3,54213.64,54295.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:40:00+05:30,54028.95,54065.25,53990.05,54065.25,0,19759656,54027.65,1067567786207.02,30157878271146.21,555816744,54258.67,54815.91,54723.03,54630.16,54174.44,27.6,27.1,27.9,27.9,54052.99,54154.36,,54207.82,54207.82,,,,,54222.33,54222.33,54222.33,False,,54064.03,54278.6,54171.32,54278.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:45:00+05:30,54018.25,54048.05,53963.05,54031.3,0,24046008,54005.55,1298617906130.34,31456496177276.56,579862752,54248.18,54811.71,54717.79,54623.86,54137.56,26.83,26.96,33.16,33.16,54047.78,54138.07,,54193.86,54193.86,,,,,54202.9,54202.9,54202.9,False,,54074.28,54273.25,54173.77,54273.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-13 10:50:00+05:30,54136.75,54178.95,54013.5,54015.0,0,35946780,54096.22,1944585084863.79,33401081262140.34,615809532,54239.31,54808.16,54713.35,54618.54,53963.05,45.74,36.35,80.45,80.45,54054.19,54137.91,54225.76,54189.79,54189.79,54591.8,53859.72,54408.78,54042.74,54406.2,54196.6,53986.99,False,-74.43,54202.62,54332.5,54267.56,54332.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:55:00+05:30,54155.25,54156.7,54098.55,54142.9,0,45823332,54127.62,2480308130746.5,35881389392886.84,661632864,54231.57,54805.07,54709.48,54613.9,53963.05,48.1,42.22,89.02,89.02,54080.31,54139.93,54207.11,54187.41,54187.41,54545.2,53869.02,54376.15,54038.06,54397.6,54192.66,53987.72,False,-44.63,54156.14,54341.75,54248.94,54341.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:00:00+05:30,54104.65,54160.45,54085.95,54157.75,0,21939876,54123.2,1187456279582.67,37068845672469.52,683572740,54228.09,54803.68,54707.74,54611.81,53967.37,42.43,42.33,65.59,65.59,54088.77,54135.87,54190.82,54181.86,54181.86,54514.68,53866.95,54352.75,54028.88,54386.42,54184.28,53982.13,False,-82.9,54123.71,54113.92,54118.82,54113.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:05:00+05:30,54068.4,54109.15,54058.75,54102.2,0,22433772,54083.95,1213306985633.02,38282152658102.53,706006512,54223.51,54801.84,54705.45,54609.07,53971.6,38.75,40.54,33.18,33.18,54096.66,54128.17,54169.04,54174.47,54174.47,54461.29,53876.79,54315.17,54022.91,54370.32,54173.24,53976.17,False,-102.74,54084.21,54076.18,54080.19,54076.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 11:10:00+05:30,54057.35,54088.15,54050.5,54066.55,0,25657320,54069.32,1387273953664.22,39669426611766.75,731663832,54218.11,54799.68,54702.75,54605.82,53975.75,37.63,39.08,6.23,6.23,54104.48,54120.16,54147.07,54167.02,54167.02,54398.84,53895.3,54272.95,54021.18,54353.19,54162.2,53971.22,False,-97.29,54079.12,54063.34,54071.23,54063.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 11:15:00+05:30,54056.85,54074.55,54014.05,54053.1,0,27579708,54044.3,1490526034611.05,41159952646377.8,759243540,54211.79,54797.15,54699.59,54602.03,53979.81,37.57,38.33,29.23,29.23,54088.5,54113.05,54125.6,54160.19,54160.19,54322.96,53928.24,54224.28,54026.92,54339.66,54152.17,53964.68,False,-82.04,54061.31,54292.55,54176.93,54292.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-13 11:20:00+05:30,54056.35,54091.4,54034.05,54054.35,0,17013660,54062.72,919804815177.54,42079757461555.34,776257200,54208.52,54795.85,54697.96,54600.07,53983.79,37.51,37.92,44.48,44.48,54068.72,54106.73,54107.78,54153.89,54153.89,54253.55,53962.0,54180.66,54034.89,54326.89,54143.04,53959.2,True,-69.06,54061.54,54059.54,54060.54,54059.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-13 11:25:00+05:30,54197.3,54197.7,54048.8,54058.6,0,36152520,54123.25,1956691878090.0,44036449339645.34,812409720,54204.73,54794.33,54696.06,54597.8,53987.7,58.97,48.45,99.78,99.78,54087.25,54116.77,54103.52,54156.47,54156.47,54231.78,53975.27,54167.65,54039.4,54337.76,54148.21,53958.67,True,71.43,54310.36,54568.84,54439.6,54362.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:30:00+05:30,54225.7,54252.5,54158.35,54197.05,0,23833968,54205.43,1291930383496.69,45328379723142.02,836243688,54204.75,54794.34,54696.07,54597.81,53996.1,61.93,55.19,88.76,88.76,54118.71,54128.77,54103.25,54160.5,54160.5,54230.36,53976.14,54166.8,54039.69,54345.07,54155.59,53966.11,True,96.28,54303.65,54389.96,54346.8,54376.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:35:00+05:30,54245.55,54256.05,54183.1,54227.75,0,16938936,54219.58,918421930722.52,46246801653864.54,853182624,54205.04,54794.46,54696.22,54597.99,54011.48,63.98,59.58,95.27,95.27,54156.35,54141.57,54108.72,54165.36,54165.36,54250.37,53967.06,54179.54,54037.89,54351.46,54164.16,53976.85,False,109.11,54282.06,54431.26,54356.66,54386.9,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-03-13 11:40:00+05:30,54234.55,54270.2,54205.85,54249.3,0,26686584,54238.03,1447427620581.05,47694229274445.59,879869208,54206.04,54794.86,54696.72,54598.59,54031.05,61.91,60.75,83.9,83.9,54191.89,54151.72,54110.18,54169.24,54169.24,54256.54,53963.81,54183.36,54036.99,54355.24,54170.86,53986.49,False,94.03,54262.72,54411.12,54336.92,54236.29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 11:45:00+05:30,54219.8,54244.6,54179.7,54241.2,0,19450464,54212.15,1054451479535.44,48748680753981.02,899319672,54206.18,54794.91,54696.79,54598.66,54054.96,59.02,59.88,54.94,54.94,54224.58,54159.12,54113.26,54172.03,54172.03,54266.32,53960.2,54189.79,54036.73,54357.17,54175.52,53993.88,False,75.41,54254.36,54393.58,54323.97,54374.02,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-13 11:50:00+05:30,54213.95,54251.4,54189.1,54213.55,0,23953200,54220.25,1298748492300.0,50047429246281.02,923272872,54206.54,54795.05,54696.97,54598.88,54076.49,57.82,58.85,37.85,37.85,54227.91,54165.06,54116.55,54174.31,54174.31,54275.48,53957.61,54196.02,54037.08,54357.98,54179.18,54000.39,False,66.08,54265.62,54349.7,54307.66,54217.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-13 11:55:00+05:30,54126.4,54217.75,54118.8,54215.9,0,31506636,54168.28,1706660135480.18,51754089381761.2,954779508,54205.28,54794.55,54696.34,54598.13,54095.86,43.05,50.95,5.02,5.02,54208.05,54160.88,54119.1,54171.74,54171.74,54276.88,53961.32,54197.99,54040.21,54353.9,54174.16,53994.41,False,-20.23,54170.35,54251.27,54210.81,54147.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:00:00+05:30,54079.05,54133.8,54049.6,54125.6,0,17509896,54091.7,947140061982.61,52701229443743.81,972289404,54203.23,54793.73,54695.32,54596.9,54270.2,37.26,44.1,14.59,14.59,54174.75,54152.07,54120.84,54166.85,54166.85,54275.9,53965.78,54198.37,54043.31,54344.28,54165.1,53985.92,False,-63.92,54092.78,54186.84,54139.81,54085.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:05:00+05:30,54092.75,54115.7,54065.5,54084.55,0,15903360,54090.6,860222278203.75,53561451721947.56,988192764,54201.42,54793.01,54694.41,54595.81,54265.79,39.89,42.0,21.38,21.38,54146.39,54145.69,54120.24,54163.0,54163.0,54275.65,53964.83,54197.95,54042.54,54333.45,54158.21,53982.97,False,-46.48,54112.94,54138.88,54125.91,54310.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:10:00+05:30,54079.45,54103.7,54066.75,54098.3,0,17747580,54085.22,959881850572.85,54521333572520.41,1005940344,54199.37,54792.19,54693.38,54594.58,54261.46,38.14,40.07,17.75,17.75,54118.32,54138.59,54122.98,54158.7,54158.7,54273.14,53972.83,54198.06,54047.9,54320.88,54150.71,53980.53,False,-57.39,54121.62,54166.3,54143.96,54082.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:15:00+05:30,54040.9,54090.75,54040.9,54084.35,0,27075216,54065.82,1463843868940.69,55985177441461.1,1033015560,54195.87,54790.79,54691.63,54592.48,54257.23,33.37,36.72,0.0,0.0,54083.71,54128.14,54121.91,54152.72,54152.72,54274.18,53969.64,54198.05,54045.77,54306.9,54140.25,53973.6,False,-90.18,54114.96,54131.53,54123.25,54053.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:20:00+05:30,53899.4,54044.45,53899.3,54044.45,0,30067068,53971.88,1622776035712.5,57607953477173.6,1063082628,54189.54,54788.25,54688.47,54588.68,54248.57,22.01,29.37,0.05,0.05,54038.31,54103.7,54115.43,54140.01,54140.01,54293.24,53937.63,54204.33,54026.53,54290.15,54117.31,53944.48,False,-216.97,54051.02,54101.47,54076.25,53935.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:25:00+05:30,53935.1,53959.6,53874.25,53905.6,0,22489764,53916.93,1212578936425.83,58820532413599.43,1085572392,54183.89,54785.99,54685.64,54585.29,54227.62,28.88,29.13,26.52,26.52,54009.52,54085.72,54111.28,54129.83,54129.83,54302.06,53920.49,54206.67,54015.88,54272.68,54099.96,53927.23,False,-170.52,54049.63,54067.08,54058.35,54231.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:30:00+05:30,53842.65,53940.8,53787.45,53938.75,0,38023344,53864.12,2048094154134.0,60868626567733.43,1123595736,54173.07,54781.66,54680.23,54578.8,54199.35,22.98,26.06,18.2,18.2,53959.5,54059.83,54096.57,54115.72,54115.72,54321.39,53871.75,54208.98,53984.16,54254.88,54075.45,53896.03,False,-243.36,53979.1,53987.82,53983.46,53853.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:35:00+05:30,53823.3,53869.7,53800.2,53835.8,0,23445984,53834.95,1262213358023.62,62130839925757.05,1147041720,54166.16,54778.9,54676.78,54574.65,54158.16,21.93,23.99,13.95,13.95,53908.27,54034.67,54079.97,54101.5,54101.5,54333.7,53826.24,54206.84,53953.11,54228.84,54051.44,53874.03,False,-242.41,53959.34,54016.72,53988.03,53829.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-13 12:40:00+05:30,53795.1,53832.45,53766.5,53819.2,0,21130584,53799.47,1136814317389.27,63267654243146.32,1168172304,54159.52,54776.25,54673.46,54570.67,54121.09,20.4,22.19,14.81,14.81,53859.11,54009.21,54064.5,54086.73,54086.73,54347.92,53781.07,54206.21,53922.78,54202.15,54027.02,53851.9,False,-250.66,53907.72,53950.32,53929.02,53797.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 12:45:00+05:30,53914.45,53916.5,53780.45,53794.95,0,17521200,53848.47,943489893325.78,64211144136472.1,1185693504,54154.93,54774.41,54671.16,54567.91,54078.54,40.29,31.24,84.88,84.88,53862.12,53999.15,54056.8,54078.5,54078.5,54348.03,53765.57,54202.41,53911.18,54196.28,54016.3,53836.33,False,-122.1,54015.9,54139.2,54077.55,54221.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:50:00+05:30,53914.15,53951.25,53870.6,53914.4,0,14042052,53910.93,757020023188.45,64968164159660.55,1199735556,54152.07,54773.27,54669.73,54566.2,54041.09,40.26,35.75,79.92,79.92,53857.93,53990.14,54049.64,54070.72,54070.72,54347.77,53751.51,54198.7,53900.57,54185.62,54006.57,53827.53,False,-113.96,53972.07,53989.07,53980.57,54221.2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-13 12:55:00+05:30,53967.8,53995.25,53879.45,53912.7,0,22200864,53937.35,1197455763198.19,66165619922858.74,1221936420,54148.17,54771.71,54667.78,54563.86,54008.14,47.69,41.72,88.0,88.0,53882.96,53987.77,54045.18,54065.88,54065.88,54345.52,53744.85,54195.35,53895.02,54184.55,54002.88,53821.21,False,-56.23,54025.56,54057.74,54041.65,54248.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:00:00+05:30,53927.95,53965.2,53901.65,53963.95,0,20707668,53933.42,1116835434736.1,67282455357594.84,1242644088,54144.59,54770.27,54665.99,54561.71,53995.25,43.2,42.46,68.67,68.67,53903.89,53981.44,54038.76,54059.45,54059.45,54343.55,53733.98,54191.16,53886.37,54174.95,53995.75,53816.54,False,-89.31,53968.34,54069.89,54019.11,53930.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:05:00+05:30,53871.9,53941.85,53860.2,53928.85,0,16871772,53901.03,909405810956.84,68191861168551.68,1259515860,54141.33,54768.97,54664.36,54559.76,53967.8,37.6,40.03,8.66,8.66,53919.25,53969.84,54022.5,54050.77,54050.77,54326.38,53718.61,54174.44,53870.55,54162.36,53983.95,53805.54,False,-131.32,53895.63,54075.36,53985.5,53886.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:10:00+05:30,53820.8,53889.5,53817.2,53874.0,0,19033956,53853.35,1025042286917.46,69216903455469.14,1278549816,54137.04,54767.25,54662.22,54557.18,53943.64,33.19,36.61,2.02,2.02,53900.52,53954.08,54002.25,54040.21,54040.21,54303.07,53701.43,54152.66,53851.84,54145.13,53968.41,53791.69,False,-164.53,53875.18,54026.31,53950.74,53837.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:15:00+05:30,53823.5,53865.5,53798.2,53826.15,0,16001136,53831.85,861370746731.16,70078274202200.3,1294550952,54133.27,54765.75,54660.33,54554.92,53922.39,33.65,35.13,15.15,15.15,53882.39,53940.28,53981.15,54030.31,54030.31,54269.04,53693.25,54125.09,53837.2,54129.22,53954.61,53780.0,False,-144.38,53835.86,53994.54,53915.2,53827.68,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-13 13:20:00+05:30,53743.6,53856.6,53734.7,53826.4,0,18547224,53795.65,997759978020.61,71076034180220.9,1313098176,54128.5,54763.84,54657.95,54552.06,53903.68,27.34,31.23,4.3,4.3,53837.55,53919.49,53956.6,54100.98,54017.31,54237.15,53676.05,54096.87,53816.33,54112.59,53934.51,53756.44,False,-201.96,53796.19,53978.79,53887.49,53769.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:25:00+05:30,53849.5,53861.0,53737.7,53749.55,0,20529312,53799.35,1104463633527.94,72180497813748.84,1333627488,54123.43,54761.81,54655.41,54549.02,53880.02,43.21,37.22,74.16,74.16,53821.86,53912.1,53938.08,54087.41,54009.75,54193.22,53682.95,54065.65,53810.52,54107.92,53926.42,53744.92,False,-82.75,53913.16,54103.86,54008.51,54188.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:30:00+05:30,53799.9,53880.25,53798.55,53851.75,0,19995852,53839.4,1076564681979.68,73257062495728.53,1353623340,54119.24,54760.13,54653.32,54546.5,53734.7,38.75,37.99,44.8,44.8,53807.46,53900.25,53917.38,54074.8,54000.34,54143.85,53690.91,54030.62,53804.15,54094.96,53914.37,53733.78,False,-115.98,53857.83,53990.62,53924.22,53819.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:35:00+05:30,53732.45,53806.3,53719.4,53803.0,0,21607140,53762.85,1161661418308.71,74418723914037.23,1375230480,54113.64,54757.89,54650.52,54543.14,53880.25,33.47,35.73,8.11,8.11,53789.79,53882.54,53897.68,54059.37,53988.41,54115.99,53679.38,54006.84,53788.53,54077.3,53897.04,53716.79,False,-164.91,53808.22,54057.55,53932.88,54543.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 13:40:00+05:30,53766.95,53778.1,53688.05,53735.1,0,44866500,53733.08,2410815062065.43,76829538976102.66,1420096980,54101.61,54753.08,54644.51,54535.93,53877.03,38.31,37.02,41.05,41.05,53778.48,53870.34,53882.08,54044.77,53978.59,54090.18,53673.98,53986.13,53778.03,54064.9,53884.65,53704.41,False,-116.42,53839.96,54101.85,53970.9,54482.56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-13 13:45:00+05:30,53775.95,53788.15,53746.15,53771.1,0,43375932,53767.15,2332200174458.91,79161739150561.56,1463472912,54091.7,54749.12,54639.55,54529.98,53869.47,39.6,38.31,45.73,45.73,53784.95,53860.39,53866.24,54030.56,53969.65,54054.06,53678.42,53960.15,53772.33,54049.73,53874.3,53698.87,False,-94.32,53828.22,54096.62,53962.42,54517.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
