Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 10:30:00+05:30,77207.95,77244.41,77180.39,77220.6,0,2744554.0,77212.4,211913596981.23,15103563867984.82,195989967.0,77062.94,77001.96,76986.71,76971.47,76925.96,61.52,59.36,82.53,82.53,77135.98,77102.63,,77088.2,77088.2,,,,,,,,False,,77137.64,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:35:00+05:30,77188.26,77221.07,77155.69,77209.36,0,3641136.0,77188.38,281053385217.19,15384617253202.01,199631103.0,77065.23,77003.33,76987.86,76972.38,76945.56,58.44,58.9,71.31,71.31,77166.54,77113.25,,77096.15,77096.15,,,,,,,,False,,77137.64,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-06-29 10:40:00+05:30,77243.9,77251.32,77176.32,77187.1,0,3362694.0,77213.82,259646450281.92,15644263703483.93,202993797.0,77067.69,77004.81,76989.09,76973.37,76963.99,64.15,61.53,90.97,90.97,77207.0,77129.15,,77107.44,77107.44,,,,,,,,False,,77149.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:45:00+05:30,77138.22,77245.83,77133.45,77240.84,0,3156296.0,77189.64,243633353946.12,15887897057430.06,206150093.0,77069.56,77005.93,76990.02,76974.11,76981.31,49.6,55.56,4.05,4.05,77199.88,77130.23,,77109.71,77109.71,,,,,,,,False,,77149.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:50:00+05:30,77041.13,77146.96,77018.3,77142.55,0,2827324.0,77082.63,217937566689.73,16105834624119.79,208977417.0,77069.74,77006.04,76990.11,76974.18,76997.59,40.18,47.87,9.8,9.8,77163.89,77119.72,77095.44,77104.82,77104.82,77267.55,76923.34,77181.5,77009.39,76942.51,77095.44,77248.38,False,-54.31,77041.13,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:55:00+05:30,77077.07,77097.83,77030.77,77038.73,0,2424541.0,77064.3,186845556880.47,16292680181000.26,211401958.0,77069.67,77006.0,76990.08,76974.16,77012.89,44.57,46.22,25.22,25.22,77137.72,77114.75,77094.08,77102.91,77102.91,77266.32,76921.83,77180.2,77007.95,76945.75,77093.69,77241.64,False,-16.81,77139.78,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:00:00+05:30,77148.3,77148.61,77058.71,77077.07,0,1936601.0,77103.66,149319025362.25,16441999206362.52,213338559.0,77069.98,77006.18,76990.23,76974.28,77027.28,52.35,49.29,57.14,57.14,77129.72,77118.61,77096.91,77105.95,77105.95,77270.84,76922.99,77183.88,77009.95,76952.2,77098.9,77245.59,False,50.4,77139.78,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-29 11:05:00+05:30,77126.43,77161.7,77096.48,77147.2,0,3582670.0,77129.09,276328076310.51,16718327282673.02,216921229.0,77070.96,77006.77,76990.72,76974.67,77040.8,49.93,49.61,75.4,75.4,77106.23,77119.51,77101.36,77107.28,77107.28,77273.43,76929.28,77187.39,77015.32,76959.47,77101.52,77243.56,False,24.99,77139.78,,,,,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-06-29 11:10:00+05:30,77113.54,77151.0,77098.83,77129.09,0,2791364.0,77124.91,215283708617.16,16933610991290.18,219712593.0,77071.65,77007.18,76991.06,76974.95,77053.51,48.44,49.03,63.22,63.22,77101.29,77118.83,77112.39,77107.68,77107.68,77253.71,76971.07,77183.05,77041.73,76966.69,77102.66,77238.63,True,6.01,77139.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:15:00+05:30,77119.82,77148.58,77102.79,77111.05,0,3222450.0,77125.68,248533659096.68,17182144650386.86,222935043.0,77072.43,77007.65,76991.45,76975.26,77065.46,49.27,49.15,59.34,59.34,77117.03,77118.94,77116.81,77108.44,77108.44,77252.91,76980.7,77184.86,77048.75,76974.74,77104.3,77233.86,True,9.27,77139.78,,,,,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 11:20:00+05:30,77085.56,77132.67,77084.36,77122.74,0,34912789.0,77108.52,2692073336118.83,19874217986505.69,257847832.0,77077.31,77010.58,76993.9,76977.21,77076.69,44.85,47.0,1.55,1.55,77118.73,77115.22,77113.59,77107.05,77107.05,77249.45,76977.74,77181.52,77045.67,76978.39,77102.51,77226.64,False,-22.49,77139.78,38739.45,57939.62,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:25:00+05:30,77067.55,77098.12,77051.08,77084.32,0,4081739.0,77074.6,314598391162.82,20188816377668.51,261929571.0,77077.27,77010.56,76993.88,76977.2,77252.66,42.59,44.8,16.48,16.48,77102.58,77109.94,77111.13,77104.7,77104.7,77248.52,76973.74,77179.83,77042.44,76980.16,77099.18,77218.2,False,-37.61,77130.81,38709.21,57920.01,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 11:30:00+05:30,76955.39,77083.24,76931.51,77066.46,0,6492578.0,77007.38,499976388762.75,20688792766431.26,268422149.0,77075.58,77009.54,76993.03,76976.52,77248.63,31.48,38.14,11.0,11.0,77068.37,77092.92,77105.47,77096.01,77096.01,77258.66,76952.28,77182.06,77028.87,76956.13,77085.49,77214.85,False,-140.09,77058.7,38678.89,57868.8,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:35:00+05:30,76981.95,77004.9,76951.2,76957.07,0,1927208.0,76978.05,148352715290.03,20837145481721.29,270349357.0,77074.88,77009.12,76992.68,76976.24,77235.94,35.94,37.04,25.07,25.07,77042.05,77080.75,77101.28,77089.5,77089.5,77263.37,76939.19,77182.32,77020.23,76950.91,77075.63,77200.34,False,-106.5,77035.71,38661.14,57848.43,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:40:00+05:30,76956.24,76999.07,76956.24,76984.35,0,12750703.0,76977.66,981519232479.84,21818664714201.14,283100060.0,77070.51,77006.5,76990.49,76974.49,77223.77,33.56,35.3,14.84,14.84,77009.34,77067.16,77099.14,77082.02,77082.02,77267.91,76930.36,77183.52,77014.75,76945.3,77064.26,77183.21,False,-125.46,77032.82,38652.86,57842.84,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:45:00+05:30,76937.8,76966.67,76936.95,76957.99,0,6032197.0,76951.81,464188492507.06,22282853206708.2,289132257.0,77068.03,77005.01,76989.26,76973.5,77212.08,31.86,33.58,4.15,4.15,76979.79,77053.1,77093.05,77074.06,77074.06,77276.02,76910.09,77184.54,77001.57,76940.34,77052.21,77164.08,False,-134.83,77004.42,38628.07,57816.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:50:00+05:30,76871.44,76945.65,76867.43,76937.99,0,3151305.0,76906.54,242355961080.35,22525209167788.55,292283562.0,77066.29,77003.97,76988.39,76972.8,77200.85,26.44,30.01,2.92,2.92,76940.56,77033.42,77084.85,77063.06,77063.06,77291.82,76877.89,77188.33,76981.37,76922.61,77035.0,77147.39,False,-188.48,76950.05,38601.8,57775.92,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 11:55:00+05:30,76897.98,76917.76,76857.6,76869.22,0,2970141.0,76887.68,228367249834.71,22753576417623.26,295253703.0,77064.49,77002.89,76987.49,76972.09,77180.85,31.67,30.84,28.54,28.54,76929.08,77018.79,77077.67,77054.22,77054.22,77300.33,76855.02,77189.0,76966.34,76911.67,77021.95,77132.23,False,-151.83,76941.5,38591.93,57766.72,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:00:00+05:30,76894.12,76914.31,76879.73,76897.34,0,1774192.0,76897.02,136430076876.19,22890006494499.45,297027895.0,77063.49,77002.29,76986.99,76971.69,77154.99,31.31,31.08,33.48,33.48,76911.52,77005.36,77063.69,77045.78,77045.78,77295.85,76831.52,77179.77,76947.61,76905.05,77009.77,77114.49,False,-142.61,76941.5,38591.93,57766.72,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-29 12:05:00+05:30,76910.98,76914.28,76876.74,76890.78,0,2484278.0,76895.51,191029828061.63,23081036322561.08,299512173.0,77062.1,77001.45,76986.29,76971.13,77131.2,34.98,33.03,60.62,60.62,76902.46,76995.22,77048.18,77038.76,77038.76,77277.49,76818.88,77162.83,76933.53,76900.26,77000.36,77100.47,False,-113.29,76941.5,38591.93,57766.72,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:10:00+05:30,76847.33,76917.4,76838.04,76909.91,0,5358598.0,76877.72,411956789938.31,23492993112499.4,304870771.0,77058.86,76999.51,76984.67,76969.83,77109.31,28.51,30.77,11.65,11.65,76884.37,76979.36,77030.15,77028.92,77028.92,77263.24,76797.06,77146.7,76913.61,76883.88,76985.79,77087.7,False,-160.64,76925.62,38581.28,57753.45,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:15:00+05:30,76776.16,76856.12,76776.16,76850.21,0,3177903.0,76816.14,244114231326.93,23737107343826.32,308048674.0,77056.35,76998.0,76983.42,76968.83,77082.18,23.12,26.95,0.0,0.0,76865.31,76957.62,77009.55,77016.09,77016.09,77256.25,76762.84,77132.9,76886.19,76862.2,76965.83,77069.45,False,-211.53,76851.27,38549.37,57700.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:20:00+05:30,76794.21,76800.95,76774.45,76775.55,0,2459199.0,76787.7,188836242737.3,23925943586563.62,310507873.0,77054.23,76996.73,76982.35,76967.98,77045.46,27.05,27.0,13.82,13.82,76844.56,76940.16,76987.06,77004.95,77004.95,77225.67,76748.46,77106.36,76867.76,76851.94,76949.48,77047.03,False,-174.06,76834.03,38532.8,57683.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:25:00+05:30,76765.73,76811.2,76751.47,76792.93,0,52301371.0,76781.34,4015769136742.82,27941712723306.44,362809244.0,77014.89,76973.12,76962.68,76952.24,77007.52,24.8,25.9,8.59,8.59,76818.88,76921.56,76968.44,76993.08,76993.08,77215.37,76721.51,77091.9,76844.97,76835.19,76931.98,77028.77,False,-184.48,76827.51,38530.76,57679.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:30:00+05:30,76681.85,76779.02,76661.98,76764.34,0,2657165.0,76720.5,203859027382.5,28145571750688.94,365466409.0,77012.75,76971.84,76961.61,76951.39,76966.55,19.44,22.67,10.23,10.23,76773.06,76896.03,76950.47,76977.79,76977.79,77225.78,76675.16,77088.13,76812.82,76803.87,76908.16,77012.45,False,-247.47,76764.85,38498.14,57631.5,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:35:00+05:30,76645.68,76700.0,76645.64,76677.4,0,2874692.0,76672.82,220410743169.78,28365982493858.72,368341101.0,77010.09,76970.25,76960.29,76950.33,76911.73,17.6,20.14,0.02,0.02,76732.73,76869.4,76928.9,76961.63,76961.63,77228.93,76628.87,77078.92,76778.89,76781.04,76883.16,76985.28,False,-260.35,76720.28,38472.28,57596.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:40:00+05:30,76681.68,76681.68,76623.38,76646.17,0,4309961.0,76652.53,330369420238.78,28696351914097.5,372651062.0,77005.96,76967.77,76958.22,76948.67,76858.51,25.51,22.82,31.04,31.04,76713.83,76849.45,76905.57,76948.14,76948.14,77206.34,76604.81,77055.96,76755.19,76763.25,76863.97,76964.7,False,-203.09,76709.92,38461.7,57585.81,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 12:45:00+05:30,76696.77,76743.4,76679.09,76684.76,0,1843477.0,76711.25,141415417815.17,28837767331912.67,374494539.0,77004.51,76966.9,76957.49,76948.09,76811.48,28.74,25.78,47.15,47.15,76694.34,76833.24,76884.09,76936.13,76936.13,77179.77,76588.41,77031.93,76736.25,76747.73,76848.05,76948.37,False,-169.3,76709.92,38461.7,57585.81,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-29 12:50:00+05:30,76708.63,76723.75,76674.69,76697.78,0,3117732.0,76699.22,239127608671.88,29076894940584.54,377612271.0,77001.99,76965.38,76956.23,76947.08,76773.86,31.37,28.58,71.03,71.03,76682.92,76820.03,76863.84,76925.35,76925.35,77148.62,76579.07,77006.23,76721.45,76737.0,76834.77,76932.54,False,-140.68,76709.92,38461.7,57585.81,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-29 12:55:00+05:30,76753.59,76766.88,76709.64,76709.64,0,2438615.0,76738.26,187135076101.27,29264030016685.81,380050886.0,77000.29,76964.37,76955.39,76946.41,76623.38,40.7,34.64,90.74,90.74,76697.27,76812.99,76845.53,76917.29,76917.29,77107.16,76583.9,76976.35,76714.72,76730.26,76827.04,76923.82,False,-82.7,76709.92,38461.7,57585.81,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,76751.3,76772.46,76705.16,76749.87,0,1697343.0,76738.81,130252079594.94,29394282096280.76,381748229.0,76999.13,76963.67,76954.81,76945.94,76626.25,40.39,37.51,78.36,78.36,76718.39,76806.45,76828.82,76909.55,76909.55,77067.6,76590.04,76948.21,76709.43,76722.65,76819.83,76917.01,False,-73.02,76709.92,38461.7,57585.81,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-29 13:05:00+05:30,76802.47,76802.47,76723.48,76753.57,0,4568253.0,76762.97,350672680125.83,29744954776406.58,386316482.0,76996.34,76962.0,76953.41,76944.82,76632.1,50.09,43.8,100.0,100.0,76742.55,76806.03,76815.56,76904.59,76904.59,77026.33,76604.8,76920.95,76710.18,76718.96,76818.17,76917.38,False,-14.4,76802.47,38461.7,57632.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:10:00+05:30,76755.49,76804.91,76751.06,76802.47,0,1716687.0,76777.98,131803767662.77,29876758544069.35,388033169.0,76995.37,76961.42,76952.93,76944.44,76642.32,42.88,43.34,50.46,50.46,76754.3,76800.69,76805.57,76897.74,76897.74,77007.18,76603.96,76906.38,76704.76,76714.75,76812.2,76909.66,False,-53.4,76723.4,38461.7,57592.55,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:15:00+05:30,76712.37,76756.13,76694.36,76756.13,0,3425221.0,76725.25,262800924150.48,30139559468219.83,391458390.0,76993.01,76960.0,76951.75,76943.49,76655.33,37.33,40.34,16.29,16.29,76755.04,76791.35,76792.09,76889.28,76889.28,76979.6,76604.58,76885.85,76698.33,76705.7,76802.69,76899.69,False,-85.02,76723.4,38461.7,57592.55,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 13:20:00+05:30,76712.09,76722.35,76691.36,76715.01,0,2436724.0,76706.86,186913435685.23,30326472903905.06,393895114.0,76991.24,76958.94,76950.86,76942.78,76667.29,37.3,38.82,18.26,18.26,76746.74,76782.97,76779.88,76962.77,76881.24,76953.69,76606.08,76866.79,76692.98,76701.88,76794.07,76886.25,False,-74.88,76723.4,38461.7,57592.55,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-29 13:25:00+05:30,76752.54,76758.01,76698.42,76711.65,0,1529323.0,76728.21,117342223709.49,30443815127614.56,395424437.0,76990.22,76958.33,76950.35,76942.38,76678.3,45.64,42.23,53.88,53.88,76746.99,76779.76,76770.62,76955.73,76875.44,76927.96,76613.29,76849.29,76691.95,76698.19,76790.11,76882.03,False,-27.83,76723.4,38461.7,57592.55,,57939.62,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:30:00+05:30,76721.34,76801.66,76719.48,76754.39,0,1742231.0,76760.57,133734638370.53,30577549765985.08,397166668.0,76989.21,76957.72,76949.85,76941.98,76688.43,40.92,41.57,27.18,27.18,76730.77,76773.59,76763.12,76948.33,76868.54,76914.41,76611.83,76838.76,76687.47,76688.66,76783.56,76878.47,False,-52.0,76723.4,38461.7,57592.55,38612.47,57920.01,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-29 13:35:00+05:30,76733.93,76766.43,76703.29,76720.51,0,5801991.0,76734.86,445214963480.02,31022764729465.1,402968659.0,76985.55,76955.52,76948.02,76940.51,76697.75,43.57,42.57,38.59,38.59,76726.45,76769.4,76754.91,76942.25,76862.54,76892.59,76617.23,76823.75,76686.07,76683.95,76778.83,76873.72,False,-32.94,76723.4,38461.7,57592.55,38590.58,57868.8,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 13:40:00+05:30,76676.57,76748.67,76658.16,76725.92,0,5424256.0,76703.41,416058953949.0,31438823683414.1,408392915.0,76981.8,76953.28,76946.14,76939.01,76804.91,35.42,38.99,12.83,12.83,76719.29,76759.61,76744.04,76937.93,76854.3,76869.21,76618.86,76806.62,76681.45,76670.32,76769.1,76867.87,False,-80.0,76723.4,38461.7,57592.55,38573.8,57848.43,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 13:45:00+05:30,76667.83,76709.68,76663.19,76674.91,0,1922155.0,76686.43,147403211764.39,31586226895178.49,410315070.0,76980.42,76952.45,76945.45,76938.46,76801.98,34.32,36.66,6.74,6.74,76710.44,76749.93,76731.88,76930.65,76846.07,76833.87,76629.89,76782.87,76680.88,76663.44,76759.45,76855.46,True,-77.83,76723.4,38461.7,57592.55,38562.58,57842.84,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-29 13:50:00+05:30,76685.84,76685.84,76621.75,76668.32,0,1669567.0,76653.8,127978649687.2,31714205544865.7,411984637.0,76979.1,76951.65,76944.79,76937.93,76799.1,38.73,37.69,44.3,44.3,76697.1,76743.17,76723.8,76921.37,76839.04,76811.94,76635.67,76767.87,76679.74,76656.42,76752.44,76848.47,True,-52.28,76723.4,38448.9,57586.15,38541.42,57816.24,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,SELL
